chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr5_9959438,20,0,14,0,16,0,13,1,16,0,14,0,4,0,4,0,18,0,18,0,0,4,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,14,0,2,0,4,0,0,0,0,0,10,0,12,0,20,0,8,0,18,0,0,0,2,0,0,0,4,0,18,0,8,0,2,0,4,0,6,0,12,0
CE10_chr5_9992929,6,12,14,4,9,7,13,5,12,6,13,7,4,0,10,0,17,3,17,3,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,10,2,18,0,10,0,12,0,18,0,14,0,6,0,12,2,4,0,6,0,10,0,16,0,20,0,8,0,9,1,4,0,15,3,8,0,2,0,14,0,17,3,8,4,10,2,12,0,11,7,1,3,12,4,2,2,1,1,12,4,5,11,3,15,13,3,13,3,8,0,0,2,10,0,16,2,3,13,0,8,3,3,7,3,9,5,10,10
CE10_chr5_22913730,13,7,12,6,5,11,11,7,10,8,16,4,2,2,8,2,19,1,13,7,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,0,10,0,14,0,14,0,4,2,12,2,3,1,6,0,8,0,14,0,17,3,8,0,9,1,4,0,15,1,8,0,2,0,14,0,12,6,9,3,10,2,12,0,10,10,3,1,11,3,2,2,0,2,2,10,1,15,0,16,0,16,0,14,6,2,2,0,10,0,14,2,7,9,2,6,2,2,7,3,10,4,15,5
CE10_chr5_24762110,6,0,10,0,10,0,14,0,2,0,16,0,4,0,2,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,4,0,6,0,10,0,14,0,16,0,8,0,4,0,4,0,12,0,8,0,2,0,12,0,20,0,12,0,12,0,10,0,12,0,4,0,10,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,0,0,6,0,18,0,12,0,6,0,2,0,6,0,12,0,10,0
CE10_chr5_35111467,20,0,20,0,16,0,18,0,16,0,18,0,4,0,6,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,6,0,10,0,14,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,4,0,10,0,14,0,20,0
CE10_chr5_40362012,20,0,18,2,16,0,18,0,18,0,18,2,4,0,8,2,20,0,20,0,20,0,14,0,12,0,10,0,8,0,14,2,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,8,6,4,0,1,5,3,7,9,7,14,6,6,2,6,4,0,4,12,6,3,5,0,2,6,4,11,7,9,3,8,4,7,5,20,0,4,0,14,0,4,0,2,0,10,6,13,3,17,1,13,5,7,11,8,0,2,0,10,0,16,2,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_41198451,19,1,17,3,14,2,17,1,18,0,18,2,4,0,5,1,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,10,4,4,0,3,3,5,5,9,7,16,4,6,2,8,2,0,4,10,8,3,5,0,2,11,3,14,6,9,3,7,5,2,8,17,3,4,0,8,8,1,3,1,1,9,7,15,1,17,3,14,4,9,9,8,0,2,0,10,0,15,3,17,1,4,4,6,0,9,1,14,0,16,2
CE10_chr5_41597829,20,0,18,2,16,0,18,0,18,0,14,4,4,0,8,2,20,0,18,0,16,0,10,0,12,0,6,0,4,0,6,2,12,0,6,0,10,0,10,0,8,0,12,0,14,0,8,0,6,0,9,5,4,0,4,2,3,7,10,6,17,3,7,1,5,5,0,4,9,9,3,5,0,2,13,1,15,5,10,2,8,2,7,5,17,3,4,0,16,0,4,0,1,1,10,6,14,2,16,4,12,6,8,10,8,0,2,0,10,0,16,2,18,0,8,0,6,0,10,0,12,0,20,0
CE10_chr5_41935919,19,1,15,5,15,1,17,1,17,1,8,12,2,2,4,6,8,12,14,6,20,0,14,0,12,0,10,0,8,0,16,2,14,0,10,0,12,0,20,0,10,0,12,0,18,0,12,0,6,0,10,4,2,2,1,5,3,7,3,13,9,11,0,8,5,5,0,4,6,12,3,5,0,2,12,2,10,10,6,4,8,4,9,3,15,3,3,1,8,8,4,0,2,0,10,6,11,5,15,3,12,4,10,8,7,1,2,0,9,1,14,4,16,2,8,0,6,0,10,0,10,4,14,6
CE10_chr5_42053075,1,9,2,10,0,10,4,8,0,4,0,20,0,4,0,10,0,20,0,20,0,20,0,12,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,18,3,5,0,12,6,10,4,8,2,4,0,12,0,2,0,2,0,4,0,8,0,8,0,6,0,8,0,4,1,17,3,5,0,2,2,6,2,18,6,6,1,9,4,8,5,9,2,2,2,10,0,4,0,2,0,16,0,16,0,20,0,18,0,16,1,7,0,2,1,9,5,11,0,14,0,8,0,6,2,4,4,10,0,16
CE10_chr5_47327540,16,0,16,0,16,0,12,2,11,3,20,0,4,0,4,0,20,0,18,0,12,2,10,0,10,0,6,0,6,0,16,0,12,0,9,1,8,2,17,1,9,1,10,0,18,0,14,0,6,0,12,0,2,0,2,0,6,0,12,0,12,0,2,0,10,0,4,0,18,0,8,0,2,0,11,1,14,2,11,1,11,1,10,0,17,1,4,0,11,3,3,1,0,0,10,2,11,3,5,5,9,3,9,7,8,0,2,0,10,0,18,0,18,0,8,0,6,0,6,0,14,0,17,1
CE10_chr5_47337665,3,15,12,8,8,8,9,9,10,8,3,15,0,4,5,3,3,17,2,18,12,0,6,0,8,0,6,0,4,0,13,5,6,2,1,3,4,2,5,5,0,4,4,4,8,2,1,3,0,0,8,6,0,4,2,4,3,7,12,2,13,7,5,3,6,4,0,2,9,7,0,8,0,0,4,8,3,17,3,9,2,10,2,10,8,12,4,0,8,8,3,1,0,2,3,11,10,6,5,15,3,15,5,13,2,6,0,2,10,0,5,13,7,9,1,7,3,3,3,7,9,5,8,12
CE10_chr5_48256140,19,1,17,3,14,2,16,0,10,8,18,2,2,2,5,3,16,4,16,4,15,5,7,7,6,6,6,4,8,0,18,0,11,1,11,1,11,1,20,0,9,1,7,5,14,4,14,0,5,1,10,2,4,0,4,2,8,2,14,2,18,2,8,0,6,4,3,1,14,4,8,0,0,2,13,1,19,1,9,3,10,2,9,1,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,9,1,14,4,15,3,8,0,3,3,10,0,12,2,14,6
CE10_chr5_49138144,4,12,3,11,1,15,3,13,5,9,0,16,0,4,0,4,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,8,2,2,1,3,0,6,1,9,2,14,0,2,4,2,0,0,7,7,5,1,0,0,3,7,0,14,1,5,2,10,3,7,7,11,2,2,2,14,0,2,2,0,5,9,6,10,15,3,4,14,1,17,0,6,2,0,3,5,1,13,0,14,0,6,0,4,1,5,4,8,2,18
CE10_chr5_49859328,18,0,20,0,16,0,18,0,18,0,18,0,4,0,6,0,20,0,20,0,0,0,0,0,2,0,0,0,0,0,9,1,2,0,7,1,2,0,2,0,2,0,0,0,6,0,6,0,4,0,14,0,4,0,4,0,2,0,12,0,8,2,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,13,1,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
CE10_chr5_49900864,8,0,8,0,2,0,12,0,8,0,6,0,2,0,6,0,2,0,6,0,10,0,6,0,8,0,10,0,0,0,4,0,6,0,0,0,6,0,6,0,8,0,5,1,12,0,14,0,6,0,10,0,4,0,4,0,6,0,12,0,12,0,8,0,4,0,0,0,4,0,2,0,2,0,8,0,8,0,8,0,4,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,4,0,4,0,4,0,0,0,4,0,2,0,2,0,4,0
CE10_chr5_50013782,12,8,12,8,3,13,8,10,7,11,4,16,0,4,3,5,1,19,1,19,0,20,2,12,0,12,0,8,0,8,3,15,0,12,0,12,0,12,1,19,3,7,0,10,2,14,2,12,1,5,11,1,2,2,2,4,3,7,4,12,4,16,0,8,7,3,2,2,3,15,3,5,1,1,11,1,5,15,5,5,2,8,4,6,12,6,2,2,9,7,1,1,0,2,13,3,9,7,13,7,14,2,9,9,2,6,0,2,4,6,6,10,2,16,0,8,0,6,3,7,1,13,4,16
CE10_chr5_50256064,20,0,19,1,13,1,15,1,17,1,16,2,4,0,8,0,20,0,12,2,18,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,8,0,10,0,16,0,14,0,4,0,12,0,2,0,6,0,10,0,16,0,20,0,8,0,8,0,4,0,18,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,20,0,4,0,14,0,4,0,2,0,11,1,6,0,8,0,15,1,7,1,8,0,2,0,10,0,17,1,16,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_51314141,20,0,20,0,16,0,17,1,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,8,0,8,0,16,2,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,6,0,13,1,4,0,3,3,8,2,4,12,12,8,3,3,5,5,1,3,13,5,6,2,1,1,12,2,16,4,7,3,7,3,12,0,20,0,4,0,14,0,4,0,2,0,16,0,16,0,20,0,16,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr5_51590901,20,0,20,0,14,0,18,0,18,0,19,1,3,1,4,2,18,0,15,5,20,0,14,0,12,0,10,0,8,0,9,7,6,6,7,5,5,5,3,15,8,0,9,3,13,3,14,0,6,0,14,0,2,2,6,0,10,0,16,0,19,1,8,0,10,0,4,0,17,1,8,0,2,0,12,2,17,1,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,6,2,4,2,10,0,14,0,20,0
CE10_chr6_257233,20,0,19,1,16,0,18,0,18,0,20,0,4,0,10,0,19,1,20,0,20,0,14,0,11,1,9,1,5,3,14,4,10,4,8,4,8,4,10,10,4,6,11,1,14,2,11,3,6,0,13,1,2,2,6,0,10,0,14,0,20,0,5,3,9,1,4,0,14,4,5,3,2,0,14,0,20,0,10,2,12,0,10,0,20,0,4,0,14,2,4,0,2,0,15,1,16,0,18,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_351371,19,1,18,2,10,6,14,4,18,0,18,2,4,0,10,0,20,0,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,10,4,0,4,4,2,4,6,9,7,14,6,6,2,9,1,4,0,17,1,8,0,2,0,12,2,20,0,9,3,12,0,12,0,15,5,2,2,15,1,4,0,0,2,13,3,8,8,10,8,10,8,13,5,4,4,2,0,9,1,11,7,4,14,6,2,6,0,2,8,6,8,4,16
CE10_chr6_1502787,16,0,14,0,8,0,12,0,12,0,18,0,4,0,0,0,18,0,18,0,2,0,2,0,0,0,0,0,0,0,2,0,6,0,2,0,4,0,12,0,10,0,8,0,12,0,10,0,6,0,6,0,2,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,2,0,10,0,2,0,4,0,8,0,6,0,6,0,2,0,8,0,12,0,14,0,6,0,2,0,6,0,10,0,12,0
CE10_chr6_1979649,11,9,13,7,8,8,10,8,12,6,14,6,2,2,5,5,9,11,7,11,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,10,2,20,0,9,1,12,0,18,0,14,0,6,0,10,4,3,1,4,2,5,5,7,5,14,6,8,0,5,5,3,1,14,2,7,1,0,2,11,1,13,7,9,3,11,1,3,9,1,17,3,1,10,6,2,2,1,1,12,4,7,9,11,7,10,8,9,9,7,1,2,0,8,2,17,1,13,5,8,0,5,1,9,1,11,1,18,2
CE10_chr6_2741309,10,0,2,0,4,0,8,0,0,0,6,0,0,0,8,0,6,0,4,0,20,0,14,0,8,0,10,0,8,0,18,0,14,0,12,0,10,0,20,0,10,0,12,0,18,0,12,0,4,0,2,0,2,0,2,0,4,0,12,0,16,0,6,0,4,0,4,0,8,0,6,0,2,0,10,0,8,0,4,0,4,0,6,0,2,0,0,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,10,0,6,0,2,0,4,0,9,1,14,0,8,0,4,0,8,0,6,0,10,0
CE10_chr6_2858254,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,2,0,0,0,4,0,6,0,2,0,4,0,2,0,5,1,4,0,1,1,0,0,0,0,0,0,4,0,7,1,0,0,0,0,0,0,7,1,6,0,6,0,6,0,6,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,3,1,6,0,4,0,0,0,4,0,6,0,8,0
CE10_chr6_4444549,20,0,20,0,16,0,17,1,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,0,2,2,5,1,7,3,11,5,16,4,4,4,10,0,4,0,15,3,8,0,1,1,14,0,19,1,11,1,12,0,10,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_5667682,0,16,6,8,0,12,3,11,3,15,3,11,0,0,2,2,2,10,1,9,18,2,14,0,12,0,10,0,8,0,15,3,12,0,12,0,10,2,20,0,8,2,12,0,18,0,14,0,4,0,8,4,2,2,6,0,5,5,8,6,12,8,4,2,5,5,4,0,12,2,5,3,1,1,6,2,16,2,10,2,5,1,9,3,4,16,0,2,8,8,0,2,0,0,16,0,10,6,15,5,14,4,8,10,0,8,0,2,1,9,2,12,7,11,1,5,2,0,3,3,5,5,7,11
CE10_chr6_6017898,20,0,18,0,16,0,18,0,18,0,14,0,4,0,10,0,20,0,20,0,6,0,8,0,2,0,4,0,2,0,16,0,10,0,10,0,12,0,18,0,6,0,0,0,12,0,2,0,4,0,10,0,4,0,2,0,6,0,10,0,12,0,4,0,10,0,4,0,18,0,8,0,2,0,12,0,18,0,4,0,12,0,12,0,12,0,4,0,8,0,4,0,2,0,16,0,12,0,18,0,18,0,8,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr6_6246358,18,0,18,0,9,1,16,0,15,1,20,0,4,0,10,0,20,0,19,1,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,18,0,9,1,9,1,16,0,12,0,6,0,8,0,2,0,6,0,10,0,12,0,18,2,8,0,6,0,4,0,14,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,19,1,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,4,0,0,0,6,0,4,0,16,0,6,0,6,0,6,2,4,0,11,1
CE10_chr6_6719624,0,4,2,8,0,14,0,10,0,8,0,16,0,4,1,7,0,18,0,20,0,8,0,2,0,2,0,0,0,6,2,8,0,4,0,8,0,6,0,16,0,4,0,12,0,10,0,8,0,4,4,6,0,2,0,2,1,9,5,5,2,6,0,6,3,5,0,4,8,6,0,8,0,2,1,11,10,10,5,7,0,6,4,6,0,6,0,2,0,2,0,4,1,1,0,12,0,16,0,18,0,12,0,8,0,8,0,0,0,10,0,18,0,14,0,6,0,2,0,10,0,14,0,14
CE10_chr6_7687516,12,0,16,0,12,0,12,0,16,0,8,0,0,0,4,0,2,0,2,0,20,0,14,0,11,1,10,0,8,0,18,0,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,4,0,14,0,4,0,4,2,9,1,6,10,15,5,2,6,7,3,2,0,10,8,8,0,2,0,14,0,18,0,12,0,12,0,12,0,16,0,4,0,12,2,4,0,2,0,10,6,9,5,1,15,12,6,13,3,8,0,2,0,10,0,18,0,6,0,2,0,4,0,6,0,6,0,8,0
CE10_chr6_8012506,20,0,18,0,16,0,18,0,18,0,14,0,4,0,6,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,2,0,0,0,4,0,2,0,6,0,0,0,6,0,4,0,8,0,2,0,2,0,2,0,8,0,6,0,6,0,6,0,10,0,4,0,10,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
CE10_chr6_8042005,0,4,0,4,0,0,0,4,0,8,0,4,0,0,2,4,0,2,0,2,0,20,0,14,0,12,0,8,0,6,0,8,0,4,0,2,0,4,0,4,0,0,0,2,0,12,0,6,0,2,3,7,0,4,1,5,4,6,3,9,6,14,1,5,1,9,4,0,7,11,0,8,1,1,4,8,9,9,0,12,5,5,5,5,11,3,4,0,8,4,3,1,2,0,6,4,10,0,4,0,11,1,12,2,0,0,0,0,0,0,2,0,0,16,0,2,0,2,0,2,0,10,0,18
CE10_chr6_8363090,20,0,18,0,16,0,18,0,18,0,18,0,4,0,6,0,20,0,20,0,4,0,8,0,6,0,6,0,4,0,10,0,8,0,8,0,10,0,20,0,6,0,6,0,8,0,6,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_9714622,14,2,16,4,8,6,12,4,9,3,5,15,2,2,8,2,0,20,3,17,7,13,5,7,9,3,5,3,4,4,8,10,7,7,2,10,8,4,9,11,10,0,8,4,7,3,9,3,1,3,12,2,4,0,6,0,10,0,15,1,17,3,6,2,8,0,4,0,14,4,8,0,1,1,12,2,17,3,11,1,10,2,9,3,17,3,4,0,11,3,3,1,2,0,15,1,12,0,17,1,16,0,8,2,7,1,2,0,7,3,18,0,13,3,6,2,2,2,6,4,11,3,20,0
CE10_chr6_10805566,13,7,4,16,11,5,11,5,12,6,20,0,4,0,7,1,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,18,2,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,18,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,10,0,10,0,10,10,3,1,6,10,1,1,0,2,16,0,12,4,18,2,14,4,14,4,7,1,2,0,7,3,17,1,18,0,8,0,6,0,10,0,6,4,16,4
CE10_chr6_10831709,11,5,6,14,10,6,14,4,13,5,20,0,4,0,8,2,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,20,0,10,0,12,0,17,1,12,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,11,1,10,10,3,1,6,8,1,3,0,2,16,0,12,4,15,3,13,5,14,4,7,1,2,0,6,4,17,1,14,2,6,2,6,0,10,0,9,5,13,7
CE10_chr6_11146310,20,0,19,1,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,16,0,10,0,10,0,10,0,6,0,9,3,10,0,8,0,10,0,16,0,8,0,12,0,16,0,12,0,6,0,12,2,4,0,3,3,5,5,8,6,9,7,4,4,3,5,3,1,12,6,4,4,1,1,3,11,8,10,10,2,0,10,0,10,14,6,4,0,15,1,1,3,2,0,16,0,10,0,20,0,17,1,17,1,8,0,2,0,10,0,18,0,18,0,8,0,6,0,8,0,14,0,18,0
CE10_chr6_12114399,17,1,16,0,11,1,15,1,13,1,10,0,0,0,4,0,8,0,10,0,18,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,3,1,2,0,4,0,9,3,16,0,6,0,6,0,10,0,12,0,20,0
CE10_chr6_12645715,20,0,20,0,16,0,18,0,18,0,14,0,4,0,4,0,18,0,20,0,2,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,14,0,4,0,6,0,10,0,16,0,18,0,8,0,10,0,4,0,18,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr6_12849957,12,0,12,0,12,0,10,0,14,0,18,0,0,0,4,0,18,0,16,0,20,0,10,0,8,0,6,0,8,0,4,0,2,0,0,0,2,0,2,0,6,0,10,0,14,0,10,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,18,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,14,0,4,0,6,0,8,0,2,0,8,0
CE10_chr6_13961107,20,0,19,1,16,0,16,0,18,0,18,2,0,0,6,0,15,3,15,1,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,8,0,12,0,18,0,14,0,4,0,2,0,2,0,4,0,6,0,9,1,15,1,4,0,9,1,0,0,15,3,8,0,1,1,4,2,9,1,6,0,6,0,6,2,5,1,0,0,4,0,0,0,0,0,11,3,3,1,3,3,5,1,7,1,8,0,2,0,10,0,18,0,12,2,8,0,4,0,8,0,7,1,18,0
CE10_chr6_14714044,20,0,20,0,16,0,18,0,17,1,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,10,0,6,0,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,14,0,4,0,2,0,8,8,12,4,17,3,13,3,12,6,8,0,2,0,10,0,16,2,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_15999445,6,10,5,15,2,14,3,13,4,12,1,17,4,0,6,4,7,11,8,12,0,18,0,14,0,12,0,10,0,8,2,6,0,8,0,2,0,12,0,14,0,8,0,12,0,18,0,12,2,4,9,5,4,0,5,1,7,3,14,2,11,9,5,3,4,6,4,0,10,6,6,2,2,0,9,5,9,9,5,7,8,2,7,5,6,12,1,3,3,13,1,3,0,2,0,16,6,10,5,13,5,13,1,17,2,6,2,0,0,10,0,18,4,12,5,3,1,5,4,4,3,11,6,14
CE10_chr6_20573780,2,16,2,18,7,9,5,13,4,12,5,15,3,1,7,3,6,14,12,8,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,9,1,12,0,18,0,14,0,5,1,11,3,4,0,6,0,10,0,14,2,19,1,6,0,7,3,0,4,18,0,8,0,2,0,12,0,19,1,12,0,11,1,10,0,13,5,4,0,10,6,3,1,0,0,2,14,8,6,6,14,11,7,9,7,6,2,0,2,6,4,8,8,4,14,2,6,5,1,1,9,1,13,0,16
CE10_chr6_21628969,19,1,20,0,16,0,16,2,18,0,18,0,0,4,6,2,17,3,9,9,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,19,1,12,0,12,0,12,0,16,4,4,0,16,0,4,0,2,0,16,0,15,1,20,0,16,2,16,2,8,0,0,0,10,0,16,0,13,3,8,0,6,0,8,0,14,0,20,0
CE10_chr6_33868373,20,0,19,1,13,3,16,2,15,3,11,9,2,2,8,2,14,6,16,4,20,0,14,0,12,0,10,0,8,0,13,1,12,0,6,0,10,0,14,0,8,0,12,0,14,0,14,0,5,1,11,1,4,0,6,0,10,0,14,2,19,1,8,0,10,0,0,4,16,0,8,0,0,2,13,1,20,0,12,0,12,0,12,0,15,5,1,3,7,7,1,3,2,0,3,13,7,9,5,11,6,12,6,8,5,3,0,2,6,4,16,2,17,1,7,1,6,0,7,3,12,2,18,2
CE10_chr6_34666106,16,0,20,0,16,0,18,0,18,0,16,0,4,0,8,0,18,0,20,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,6,0,10,0,14,0,20,0,8,0,8,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,0,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr6_37007639,20,0,20,0,16,0,18,0,17,1,17,3,4,0,7,1,18,2,18,0,0,20,0,14,0,12,0,10,0,8,5,13,0,12,0,10,2,10,0,20,2,8,0,12,0,14,0,10,1,5,14,0,4,0,6,0,10,0,16,0,18,0,8,0,10,0,4,0,14,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,4,2,10,0,14,0,20,0
CE10_chr6_37849255,20,0,20,0,16,0,18,0,16,0,16,0,4,0,4,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,8,0,18,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
CE10_chr6_43994358,2,16,4,16,0,16,1,17,1,17,3,15,0,4,7,3,3,17,1,19,20,0,14,0,12,0,10,0,8,0,17,1,12,0,12,0,8,2,20,0,9,1,12,0,18,0,14,0,4,2,6,8,0,4,4,2,7,3,7,9,15,5,4,4,3,7,3,1,7,11,2,4,1,1,7,7,10,8,10,2,6,6,5,7,7,11,3,1,6,10,0,4,2,0,5,9,6,10,12,6,5,11,1,13,2,6,0,2,1,9,0,18,0,18,0,8,2,4,1,9,1,11,0,20
