chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr7_29037357,CE10_chr7,29037357,8,0.8333333333333334,1,0.5714285714285714,0.3,0.9166666666666666,0.45,0.1875,0.25,0,0.15,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,1,0.75,0.8,0.6,0.25,0,0,0.8333333333333334,0.75,0.5,0.7857142857142857,0.45,0.35,0.1875,0.21428571428571427,0.45,0.25,0.35,0.4,0,0.1111111111111111,0,0.75,0,0.375,0.125,0.07142857142857142,0.05555555555555555,0,0,0.25,0.3333333333333333,0,0.45
CE10_chr7_29038207,CE10_chr7,29038207,8,0.8333333333333334,1,0.5714285714285714,0.4,0.9285714285714286,0.45,0.1875,0.875,0.3888888888888889,0.35,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,1,0.9,0.8,0.55,0.25,0,0,0.75,0.75,0.5,0.7857142857142857,0.4,0.5,0.1875,0.2222222222222222,0.4444444444444444,0,0.35,0.4,0,0.16666666666666666,0,0.75,0.125,0.625,0.5,0.3333333333333333,0.05,0,NA,0.25,0.3333333333333333,0.5,0.2777777777777778
CE10_chr7_29113064,CE10_chr7,29113064,8,0.875,0.9,0,0,0.5,0.4444444444444444,0.125,0.375,0,0,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.2,0.5,0.5833333333333334,0.3,0.3,0,0,0,0.25,0.25,0,0.6428571428571429,0.3,0.1111111111111111,0.0625,0,0.4,0.25,0.35,0.125,0,0.16666666666666666,0,0.75,0,0.4375,0.125,0.16666666666666666,0,0,0,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_29188747,CE10_chr7,29188747,8,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1
CE10_chr7_29209303,CE10_chr7,29209303,8,0.8125,0.9,0.5,0.4,0.9285714285714286,0.45,0.1875,NA,0.1,0.125,0.15,1,1,1,1,1,1,1,1,1,0.5,0.875,0.9,0.85,0.55,0.25,0,0,0.875,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.1875,0.3333333333333333,0.4444444444444444,0.25,0.35,0.2,0,0.55,0,0.5,0,0.7,0.3,0.3333333333333333,0.05,0,0,0.25,0.25,0,0.4
CE10_chr7_29348330,CE10_chr7,29348330,8,0.875,1,0.5714285714285714,0.5,0.8571428571428571,0.5,0.1875,0.875,0.3888888888888889,0.3125,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,1,0.8333333333333334,0.85,0.5,0.25,0,0,1,0.75,1,0.8571428571428571,0.3333333333333333,0.45,0.125,0.2777777777777778,0.4375,0.5,0.35,0.2,0,0.15,0,1,0,0.625,0.4,0.2857142857142857,0.05555555555555555,0,0,0.5,0.5,NA,0.4444444444444444
CE10_chr7_29387567,CE10_chr7,29387567,8,0.8888888888888888,0.9,0.5,0.4,0.9285714285714286,0.5,0.25,0.25,0.0625,0,0.2222222222222222,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,0.875,0.75,0.8,0.45,0.25,0,0,0.875,0.75,1,0.8333333333333334,0.45,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.5,0.25,0.35,0.5,0,0.2222222222222222,0,0.75,0,0.42857142857142855,0.25,0.21428571428571427,0.125,0,0,0.25,0.5,0.5,0.5625
CE10_chr7_29396531,CE10_chr7,29396531,8,1,1,1,0.8333333333333334,0.9166666666666666,1,0.9285714285714286,1,1,1,0.9444444444444444,1,1,1,1,1,1,1,1,1,0.5,1,0.9,1,0.75,1,1,1,1,1,1,0.8333333333333334,0.75,0.9166666666666666,0.6666666666666666,0.8125,1,0.5,0.9285714285714286,0.8333333333333334,1,1,1,1,1,1,1,0.8333333333333334,1,1,1,1,1,1,1
CE10_chr7_29579560,CE10_chr7,29579560,8,0.8333333333333334,0.9,0.42857142857142855,0.5,0.8571428571428571,0.55,0.1875,0.25,0.05555555555555555,0.1,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.3333333333333333,0.875,0.75,0.8,0.5,0.25,0,0,0.875,0.5,NA,0.5833333333333334,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0,0.35,0.25,0,0.2222222222222222,0,1,0,0.5,0.2,0.14285714285714285,0,0,0,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_29580132,CE10_chr7,29580132,8,0.875,0.9,0.07142857142857142,0,0.6666666666666666,0.5625,0.125,0.375,0,0.16666666666666666,0.15,1,1,0.95,1,1,0.8888888888888888,1,1,1,0.1,0.625,0.5833333333333334,0.35,0.3,0,0.25,0,0.25,0.5,0,0.7857142857142857,0.25,0.05555555555555555,0,0,0.35,0,0.3333333333333333,0.3,0,0.15,0,0.75,0,0.42857142857142855,0.1,0.2,0,0,0,0.25,0.3333333333333333,0.5,0.3888888888888889
CE10_chr7_29665272,CE10_chr7,29665272,8,0.8125,0.9,0.5,0.4,0.7857142857142857,0.5,0.21428571428571427,0.375,0.05555555555555555,0.1111111111111111,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.8333333333333334,0.75,0.8,0.5,0.3333333333333333,0,0,0.75,0.5,0.5,0.8333333333333334,0.45,0.55,0.1875,0.3125,0.3888888888888889,0.25,0.3888888888888889,0.4,0,0.16666666666666666,0,0.75,0,0.375,0.3,0.21428571428571427,0,0,NA,0,0.3333333333333333,0.5,0.5
CE10_chr7_29665485,CE10_chr7,29665485,8,0.75,0.9,0,0,0.5833333333333334,0.45,0.125,0.25,0,0.05555555555555555,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.1,0.5,0.5833333333333334,0.25,0.3,0,0,0,0.25,0.25,0,0.6428571428571429,0.2777777777777778,0.1111111111111111,0,0,0.3333333333333333,0.25,0.35,0.1,0,0.1111111111111111,0,0.75,0,0.35714285714285715,0.3,0.21428571428571427,0,0,0,0.25,0.3333333333333333,0.5,0.35714285714285715
CE10_chr7_29681165,CE10_chr7,29681165,8,0.875,0.875,0.25,0.3333333333333333,0.9,0.5,0.14285714285714285,0.5,0,0.3125,0.3125,1,0.9545454545454546,1,1,1,1,1,1,1,0.5,0.8333333333333334,0.75,0,0.5,0,0,0,0.3333333333333333,0,NA,1,0.5,0.5,0,0,0.5,0,1,0.5,0,0.3333333333333333,0.1,1,0.25,0.5,0.3333333333333333,0.375,0,0.3333333333333333,0,0.25,0.25,0.5,0.3333333333333333
CE10_chr7_29791796,CE10_chr7,29791796,8,0.875,1,0.5,0.5,0.9285714285714286,0.45,0.1875,0.875,0.3888888888888889,0.4,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.625,0.875,0.75,0.875,0.5625,0.25,0,0,0.625,0.5,0.5,0.75,0.35,0.35,0.3125,0.3,0.4,0.25,0.35,0.375,0,0.15,0,0.75,0,0.7142857142857143,0.4,0.5,0,0,0,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_29909311,CE10_chr7,29909311,8,0.8125,0.8,0.42857142857142855,0.5,0.8571428571428571,0.5,0.1875,0.375,0.1111111111111111,0.05,0.25,1,1,0.9444444444444444,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.8,0.85,0.5,0.25,0,0,0.75,0.5,1,0.6666666666666666,0.4444444444444444,0.35,0.4166666666666667,0.1875,0.3888888888888889,0.25,0.3888888888888889,0.5,0,0.2222222222222222,0,1,0,0.5,0.1,0.16666666666666666,0.05,0,0,0.5,0.5,0.5,0.4
CE10_chr7_29909456,CE10_chr7,29909456,8,0.8333333333333334,0.75,0.5714285714285714,0.5,0.8571428571428571,0.5,0.1875,0.25,0.05555555555555555,0.15,0.25,1,0.8636363636363636,1,1,1,0.8888888888888888,1,1,1,0.6,1,0.75,0.85,0.5,0.25,0,0,0.75,0.5,0.5,0.7857142857142857,0.5,0.4,0.25,0.2777777777777778,0.5,0.5,0.35,0.5,0,0.15,0,1,0,0.35714285714285715,0.1,0.21428571428571427,0.05,0,0,0.5,0.3333333333333333,0,0.45
CE10_chr7_29942146,CE10_chr7,29942146,8,0.8333333333333334,0.8,0.5714285714285714,0.4,0.9166666666666666,0.55,0.1875,0.25,0.1111111111111111,0.05555555555555555,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.8333333333333334,0.85,0.55,0.3333333333333333,0,0,0.75,0.5,0.5,0.5833333333333334,0.3,0.5555555555555556,0.25,0.1875,0.45,0.25,0.35,0.5,0,0.16666666666666666,0,0.75,0,0.375,0.3,0.25,0.05,0,NA,0.25,0.6666666666666666,0.5,0.45
CE10_chr7_30017934,CE10_chr7,30017934,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,1,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0
CE10_chr7_30055946,CE10_chr7,30055946,8,0.25,0.25,0,0,0,0,0,0.125,0.0625,0,0,0.5,0.1111111111111111,0.125,0.1,0,0.16666666666666666,NA,0,1,0,0,0.08333333333333333,0,0.16666666666666666,0,NA,0.5,0.16666666666666666,0,NA,0,0.1,0,0,0.125,0,0,0,0,0,0,0,0.25,0,0,0,0.16666666666666666,0,0,0,0,0,0,0
CE10_chr7_30057315,CE10_chr7,30057315,8,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.4,0.8333333333333334,0.5,0.125,0.25,0.1111111111111111,0.1,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.8,0.875,0.8333333333333334,0.8,0.5,0.3333333333333333,0,NA,0.75,0.25,NA,0.7857142857142857,0.5,0.5625,0.14285714285714285,0.2,0.3888888888888889,0.25,0.35,0.4,0,0.1111111111111111,0,0.75,0,0.5,0.2,0.3,0.05,0,0,0.25,0.25,0,0.3888888888888889
CE10_chr7_30109404,CE10_chr7,30109404,8,0.7777777777777778,1,0.42857142857142855,0.4,0.8571428571428571,0.5,0.1875,0.25,0.1111111111111111,0.05555555555555555,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,0.875,0.75,0.8,0.55,0.25,0,0,0.75,0.5,1,0.9,0.4444444444444444,0.625,0.25,0.3333333333333333,0.45,0.25,0.35,0.5,0,0.1111111111111111,0,0.75,0,0.5,0.125,0.21428571428571427,0.05,0,NA,0.25,0.5,0,0.5
CE10_chr7_30163414,CE10_chr7,30163414,8,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,NA,NA,NA,0.875,1,NA,1,1,0.9,1,0.5,0.75,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1
CE10_chr7_30199470,CE10_chr7,30199470,8,0.7777777777777778,0.9,0.5,0.4,0.75,0.4,0.1875,0.25,0.05555555555555555,0.0625,0.16666666666666666,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.8,0.45,0.25,0,0,0.875,1,1,0.9285714285714286,0.4,0.4444444444444444,0.2857142857142857,0.3,0.35,0.25,0.3,0.375,0,0.2,0,0.75,0,0.375,0.2,0.14285714285714285,0.05,0,0,0.5,0.3333333333333333,NA,0.6
CE10_chr7_30266455,CE10_chr7,30266455,8,1,1,0.75,0.8,1,0.7857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.35,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,0,0,1,1,1,1,0.9,1,0.9375,1,1,0.5,0.6,0.5,0,0.16666666666666666,0,1,0,0.6875,0.5,0.9166666666666666,0,0,NA,0.25,0.6666666666666666,NA,0.6111111111111112
CE10_chr7_30267658,CE10_chr7,30267658,8,0.7777777777777778,0.9,0,0.2,0.5714285714285714,0.45,0.125,0.5,0,0.1,0.1111111111111111,1,1,1,1,1,0.8888888888888888,1,1,1,0,0.5,0.75,0.3,0.4,0.3333333333333333,0,0,1,0.5,1,0.7142857142857143,0.45,0.35,0,0.2222222222222222,0.5,0,0.4444444444444444,0.2,0,0.2857142857142857,0,0.75,0,0.375,0.25,0.07142857142857142,0,0,NA,0.25,0.25,1,0.45
CE10_chr7_30271684,CE10_chr7,30271684,8,0.875,1,0.25,0.375,0.8333333333333334,0.5,0.14285714285714285,0.125,0,0.05555555555555555,0.4,1,1,1,1,1,0.8888888888888888,1,1,1,0.3,1,0.75,0.8571428571428571,0.55,0.25,0,NA,0.875,0.5,1,0.8571428571428571,0.3,0.3125,0.07142857142857142,0.3888888888888889,0,0.5,0.2857142857142857,0.5,0,0.1111111111111111,0,1,0,0.4375,0.125,0.08333333333333333,0,0,NA,0.5,NA,NA,0.6428571428571429
CE10_chr7_30275957,CE10_chr7,30275957,8,0.7777777777777778,0.875,0,0.375,0.5,0.5,0.125,0.5,0.2222222222222222,0.15,0.3,1,1,1,1,1,0.8888888888888888,1,1,1,0.1,0.5,0.8333333333333334,0.3333333333333333,0.4,0.25,0,0,1,0.5,NA,0.7857142857142857,0.4375,0.45,0,0.375,0.05555555555555555,0.25,0.2222222222222222,0.375,0.16666666666666666,0.1875,0.25,0.75,0.125,0.42857142857142855,0,0.14285714285714285,0.2,0,NA,0.25,0.5,0.5,0.5
CE10_chr7_30334246,CE10_chr7,30334246,8,0.75,0.9,0.07142857142857142,0.2,0.5714285714285714,0.5,0.125,0.375,0,0.05,0.25,1,1,1,1,1,0.8888888888888888,0.9,1,1,0.1,0.5,0.75,0.2777777777777778,0.45,0.25,0,0,0.875,0,NA,0.6666666666666666,0.35,0.45,0,0.5833333333333334,0.0625,0.25,0.2222222222222222,0.25,0,0.2,0,0.75,0,0.4375,0.2,0.21428571428571427,0,NA,0,0.25,0.3333333333333333,0.5,0.42857142857142855
CE10_chr7_30335408,CE10_chr7,30335408,8,0.9375,0.9,0.35714285714285715,0.5,0.8571428571428571,0.45,0.25,0.375,0.0625,0,0.15,1,0.45,0.5,0.95,1,0.8888888888888888,1,1,1,0.75,0.875,0.9,0.85,0.45,0.25,0,0,0.875,0.75,0.5,0.75,0.3333333333333333,0.4444444444444444,0.3125,0.14285714285714285,0.55,0.25,0.35,0.6,0,0.1111111111111111,0,1,0,0.4375,0.25,0.14285714285714285,0.07142857142857142,NA,0,0.25,0.16666666666666666,0.5,0.55
CE10_chr7_30364569,CE10_chr7,30364569,8,1,1,NA,0.5,1,1,1,1,NA,NA,1,1,1,0.9,1,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,0.875,1,1,NA,1,0.75,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1
CE10_chr7_30378217,CE10_chr7,30378217,8,0.8333333333333334,0.9,0.2857142857142857,0.4,0.7142857142857143,0.4,0.1875,0.375,0.0625,0.125,0.16666666666666666,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,0.625,0.8333333333333334,0.5,0.4444444444444444,0.3333333333333333,0,0,0.75,0.5,NA,0.6428571428571429,0.4,0.3888888888888889,0.1875,0.2857142857142857,0.3888888888888889,0.5,0.35,0.5,0,0.2,0,0.75,0,0.25,0.1,0.16666666666666666,0.1,NA,0,0.25,0.5,0.5,0.45
CE10_chr7_30379636,CE10_chr7,30379636,8,0.8888888888888888,1,0.6428571428571429,0.5,0.9285714285714286,0.5,0.1875,0.875,0.4444444444444444,0.4,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.8333333333333334,0.8333333333333334,0.45,0.25,0,0,0.8333333333333334,0.25,1,0.7142857142857143,0.4444444444444444,0.4375,0.25,0.14285714285714285,0.4,0.5,0.3888888888888889,0.375,0,0.1111111111111111,0,0.75,0,0.625,0.4,0.2857142857142857,0.1875,NA,0,0.5,0.3333333333333333,0.5,0.6
CE10_chr7_30384556,CE10_chr7,30384556,8,0.8333333333333334,0.9,0.5833333333333334,0.4,0.9285714285714286,0.5,0.1875,0.25,0.05555555555555555,0.05555555555555555,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.7,0.875,0.6666666666666666,0.8,0.5,0.25,0,0,0.875,0.5,1,0.8,0.35,0.45,0.21428571428571427,0.25,0.5,0,0.3888888888888889,0.3,0,0.16666666666666666,0,0.75,0,0.4375,0.3,0.14285714285714285,0.08333333333333333,NA,0,0.25,0.5,0,0.5
CE10_chr7_30409394,CE10_chr7,30409394,8,1,1,NA,1,0.875,1,1,NA,NA,NA,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,NA,NA,1,NA,NA,1,0.8333333333333334,0.75,0,0.8333333333333334,0.75,NA,0.75,NA,NA,0.75,NA,1,NA,0.75,NA,NA,NA,NA,NA,NA,0.5,NA,1
CE10_chr7_30411486,CE10_chr7,30411486,8,0.8888888888888888,0.9,0.5833333333333334,0.5,1,0.4444444444444444,0.1875,0.875,0.375,0.4375,0.2,1,1,1,1,1,0.875,1,1,1,0.6,1,0.8333333333333334,0.8,0.55,0.25,0.25,0,0.8333333333333334,0.5,1,0.7857142857142857,0.5,0.45,0.2857142857142857,0.2777777777777778,0.4,0.25,0.4,0.4,0,0.15,0,0.75,0,0.6666666666666666,0.4,0.21428571428571427,0.08333333333333333,NA,NA,0.25,0.5,0,0.5
CE10_chr7_30415620,CE10_chr7,30415620,8,0.8333333333333334,0.9,0.5,0.4,0.8571428571428571,0.5,0.1875,0.25,0,0.0625,0.2222222222222222,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.75,0.8,0.45,0.25,0,0,0.875,0.25,1,0.5833333333333334,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4,0.25,0,0.15,0,0.75,0,0.4375,0.5,0.14285714285714285,0.08333333333333333,NA,0,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_30429498,CE10_chr7,30429498,8,0.8333333333333334,0.8,0.4166666666666667,0.5,0.8571428571428571,0.55,0.21428571428571427,0.25,0.0625,0.1111111111111111,0.2222222222222222,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.8,0.45,0.25,0,0,0.75,0.5,NA,0.8333333333333334,0.3333333333333333,0.45,0.14285714285714285,0.3125,0.45,0,0.35,0.25,0,0.2,0,0.75,0,0.375,0.375,0.375,0.125,NA,0,0.25,0,1,0.5555555555555556
CE10_chr7_30437152,CE10_chr7,30437152,8,0.875,0.9,0.35714285714285715,0.5,0.9285714285714286,0.5,0.1875,0.125,0.1111111111111111,0,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.75,0.8,0.5555555555555556,0.25,0,0,1,0.5,NA,0.6428571428571429,0.55,0.4,0.21428571428571427,0.35714285714285715,0.4444444444444444,0.25,0.5,0.5,0,0.15,0,0.75,0,0.42857142857142855,0.2,0.14285714285714285,0.14285714285714285,NA,0,0.25,0.5,0.5,0.45
CE10_chr7_30545801,CE10_chr7,30545801,8,0.8333333333333334,0.8,0.6428571428571429,0.375,0.9285714285714286,0.45,0.1875,0.875,0.5,0.45,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,0.8333333333333334,0.9166666666666666,0.8,0.5,0.25,0,0,0.875,0.75,0.5,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.125,0.3333333333333333,0.4444444444444444,0.5,0.35,0.3,0,0.2,0,0.75,0,0.42857142857142855,0.4,0.25,0.05,0,0,0.25,0.3333333333333333,0.5,0.45
CE10_chr7_30563243,CE10_chr7,30563243,8,0.7777777777777778,1,0,0.3333333333333333,1,0.4444444444444444,0.14285714285714285,0.16666666666666666,0,0.05555555555555555,0.2777777777777778,1,1,1,1,1,0.8888888888888888,1,1,1,0.1,0.5,0.75,0.4,0.375,0.25,0,0,1,0.75,0.5,0.8333333333333334,0.375,0.5,0,0.42857142857142855,0.5,0.5,0.35,0.3333333333333333,0,0.15,0,0.75,0,0.5,0.2,0.14285714285714285,0,0,0,0.5,0.16666666666666666,0.5,0.3333333333333333
CE10_chr7_30564836,CE10_chr7,30564836,8,0.875,0.9,0.5,0.4,0.9285714285714286,0.5,0.2857142857142857,0.25,0.0625,0.1111111111111111,0.1111111111111111,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.75,0.8333333333333334,0.55,0,0,0,0.8333333333333334,0.5,NA,0.7857142857142857,0.5,0.5,0.25,0.3333333333333333,0.4444444444444444,0,0.35,0.3,0,0.1875,0,0.75,0,0.5,0.375,0.21428571428571427,0.05,0,0,0.25,0.3333333333333333,0,0.4444444444444444
CE10_chr7_30565339,CE10_chr7,30565339,8,0.8333333333333334,0.9,0.42857142857142855,0.4,0.9285714285714286,0.5,0.1875,0.25,0.05555555555555555,0.1,0.16666666666666666,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.7,0.7777777777777778,0.5,0.25,0,0,0.875,1,0.5,0.7142857142857143,0.35,0.5,0.21428571428571427,0.3125,0.5625,0.25,0.4,0.25,0,0.16666666666666666,0,1,0,0.35714285714285715,0.3,0.21428571428571427,0.05,0,0,0.25,0.5,0.5,0.5555555555555556
CE10_chr7_30567961,CE10_chr7,30567961,8,0.875,1,0.5,0.6,0.8571428571428571,0.55,0.1875,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.15,1,0.9,0.9375,1,1,0.8888888888888888,1,1,1,0.6,1,0.75,0.8,0.55,0.25,0,0,0.75,1,0.5,0.75,0.3888888888888889,0.45,0.1875,0.4444444444444444,0.3888888888888889,0,0.35,0.3,0,0.1111111111111111,0,0.75,0,0.42857142857142855,0.1,0.25,0.05,0,0,0.25,0.3333333333333333,0,0.4444444444444444
CE10_chr7_30583710,CE10_chr7,30583710,8,0.8333333333333334,1,0.5714285714285714,0.5,0.9285714285714286,0.55,0.25,0.25,0.1111111111111111,0.05555555555555555,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.8,0.875,0.75,0.8,0.5555555555555556,0.25,0,0,0.75,0.5,0.5,0.75,0.35,0.4444444444444444,0.25,0.3333333333333333,0.45,0.25,0.35,0.2,0,0.2,0,0.5,0,0.5,0.5,0.08333333333333333,0.07142857142857142,0,0,0.5,0,NA,0.45
CE10_chr7_30583900,CE10_chr7,30583900,8,0.8125,1,0.6666666666666666,0.5,0.9285714285714286,0.5,0.1875,1,0.4444444444444444,0.5625,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.8333333333333334,0.8,0.6,0.25,0,0,0.625,0.5,0.5,0.6428571428571429,0.35,0.5,0.1875,0.3125,0.5,0,0.35,0.2,0,0.15,0,0.75,0,0.5625,0.6,0.35714285714285715,0.05,0,0,0.5,0.5,0.5,0.5555555555555556
CE10_chr7_30585417,CE10_chr7,30585417,8,0.7777777777777778,1,0,0.2,0.75,0.5555555555555556,0.16666666666666666,0.16666666666666666,0,0.1,0.15,1,0.45454545454545453,0.5,0.85,0.9285714285714286,0.8888888888888888,1,1,1,0.16666666666666666,1,0.8,0.4,0.5,0.25,0,0,0.75,0.75,1,0.8333333333333334,0.2777777777777778,0.45,0,0.25,0.4375,0,0.3888888888888889,0.1,0,0.15,0,0.75,0,0.4375,0.2,0.21428571428571427,0,0,NA,0.25,0.3333333333333333,0.5,0.4444444444444444
CE10_chr7_30609338,CE10_chr7,30609338,8,0.8333333333333334,0.9,0.42857142857142855,0.6,0.8571428571428571,0.45,0.1875,0.25,0.05555555555555555,0.05555555555555555,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.7,0.875,0.75,0.8,0.5,0.25,0,0,0.75,0.5,1,0.7142857142857143,0.35,0.45,0.25,0.125,0.45,0.25,0.35,0.25,0,0.15,0,0.75,0,0.4375,0.2,0.2857142857142857,0.05,0,0,0.25,0.5,0.5,0.4
CE10_chr7_30615814,CE10_chr7,30615814,8,0.7777777777777778,0.8,0,0.25,0.6666666666666666,0.45,0.125,0.375,0,0.05,0.15,1,0.45454545454545453,0.4444444444444444,0.9,0.9285714285714286,0.8888888888888888,1,1,1,0,0.75,0.8333333333333334,0.4,0.4375,0.25,0.25,0,0.75,0.5,0.5,0.7857142857142857,0.4444444444444444,0.4375,0,0.5,0.5,0.5,0.35,0.2,0,0.15,0,0.75,0,0.3125,0.1,0.21428571428571427,0,0,0,0.5,0.3333333333333333,0.5,0.4
CE10_chr7_30620833,CE10_chr7,30620833,8,0.8888888888888888,1,0.5,0.4,0.9285714285714286,0.5,0.1875,0.25,0.07142857142857142,0.1,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.75,0.75,0.8,0.5,0.25,0,0,0.75,1,0.5,0.7857142857142857,0.4,0.5,0.1875,0.4444444444444444,0.4,0.25,0.35,0.2,0,0.2,0,0.75,0,0.4375,0.1,0.07142857142857142,0.05555555555555555,0,0,0.25,0.3333333333333333,0.5,0.3888888888888889
CE10_chr7_30621013,CE10_chr7,30621013,8,0.7777777777777778,0.9,0,0.2,0.5714285714285714,0.5555555555555556,0.125,0.25,0,0.1,0,1,0.5714285714285714,0.3888888888888889,1,0.9285714285714286,0.8888888888888888,1,1,1,0.1,0.5,0.75,0.3,0.45,0.25,0,0,0.875,0.75,0,0.8571428571428571,0.4,0.4,0,0.5,0.5,0.25,0.3888888888888889,0.125,0,0.15,0,0.75,0,0.4375,0.2,0.14285714285714285,0,0,0,0.25,0.5,0,0.3125
CE10_chr7_30637175,CE10_chr7,30637175,8,1,1,0,0.5,0.75,1,1,1,0,NA,0,1,0.5454545454545454,0.5625,0.8571428571428571,1,1,1,1,1,0,0.5,1,0.4444444444444444,0.5,1,NA,NA,1,NA,1,1,1,1,0,1,1,NA,1,0,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CE10_chr7_30652811,CE10_chr7,30652811,8,0.8333333333333334,1,0.5,0.5,0.8571428571428571,0.5555555555555556,0.1875,0.75,0.4444444444444444,0.3,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,1,0.8333333333333334,0.8,0.5,0.25,0,0,1,0.5,1,0.8,0.5833333333333334,0.6111111111111112,0.1875,0.375,0.4,0,0.4444444444444444,0.2,0,0.16666666666666666,0,0.75,0,0.625,0.4,0.35714285714285715,0.05,0,0,0.25,0.5,0,0.5
CE10_chr7_30663312,CE10_chr7,30663312,8,0.875,0.9,0.6,0.4,0.9285714285714286,0.45,0.1875,0,0,0.07142857142857142,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,1,0.75,0.85,0.55,0.25,0,0,0.75,0.75,1,0.7142857142857143,0.4,0.5,0.375,0.4375,0.45,0.25,0.4,0.2,0,0.15,0,0.75,0,0.3333333333333333,0.3,0.14285714285714285,0.05,0,0,0.5,0.75,0.5,0.2777777777777778
CE10_chr7_30663869,CE10_chr7,30663869,8,0.875,0.9,0.5833333333333334,0.3,1,0.6,0.1875,0.16666666666666666,0,0,0.16666666666666666,1,1,1,1,1,1,1,1,1,0.5,0.875,0.75,0.8,0.55,0.5,0,0,0.75,0.75,NA,0.8333333333333334,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.4375,0.4444444444444444,0.5,0.4444444444444444,0.25,0,0.15,0,0.75,0,0.42857142857142855,0.125,0.14285714285714285,0.05,0,NA,0,0.3333333333333333,0,0.4
