chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_44369445,CE10_chr6,44369445,8,10.51369885,14,4,10,0,12,2,7,1,6,8,14,4,9,7,5,3,17,1,9,11,13,7,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,11,3,13,5,6,2,4,0,1,1,4,4,4,0,1,1,10,2,17,3,15,5,16,0,15,1,15,5,3,1,14,2,3,7,3,5,5,13,9,1,4,0,5,3,7,7,9,1,11,1,12,8,6,0,2,0,4,0,5,1,1,1,18,2
CE10_chr6_44383519,CE10_chr6,44383519,8,16.87540814,4,14,0,8,6,8,1,9,7,5,11,9,10,6,0,8,1,17,0,20,4,16,0,20,0,16,0,18,0,18,0,14,0,18,0,10,0,8,0,4,8,2,0,8,2,8,11,9,11,9,3,5,0,4,0,2,5,3,0,2,0,2,2,8,3,17,9,11,3,11,5,11,4,16,2,2,5,13,5,5,2,6,15,5,1,9,0,4,2,6,5,11,4,6,0,10,2,18,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr6_44391103,CE10_chr6,44391103,8,12.74629482,18,0,9,1,13,1,8,2,14,0,20,0,16,0,5,3,15,3,7,11,20,0,20,0,22,0,20,0,20,0,12,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,20,0,16,0,18,0,20,0,3,1,20,0,8,0,8,0,20,0,10,0,4,0,7,1,5,9,10,0,11,3,10,8,6,0,0,2,3,1,6,0,2,0,16,2
CE10_chr6_44400470,CE10_chr6,44400470,8,10.00155152,5,11,0,8,6,8,6,4,5,9,14,6,11,5,0,8,1,15,1,19,6,14,0,20,0,22,0,20,0,20,0,14,0,18,0,10,1,7,0,4,10,0,4,4,1,11,19,1,13,7,6,2,0,4,0,2,5,3,0,4,1,1,4,8,2,18,9,11,10,6,7,9,4,16,3,1,8,10,5,5,5,3,15,5,2,8,1,3,2,6,6,8,2,6,0,14,1,19,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr6_44474911,CE10_chr6,44474911,8,15.14908806,18,0,10,0,14,0,10,0,13,1,17,3,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,2,8,0,4,0,10,0,8,0,10,2,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,3,1,15,3,9,1,6,2,20,0,9,1,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_44556841,CE10_chr6,44556841,8,11.65702179,4,8,7,3,14,0,8,2,14,0,20,0,13,1,6,2,13,3,7,11,17,1,10,6,3,17,1,17,5,15,4,8,7,9,3,7,7,1,0,2,10,0,8,0,12,0,15,5,19,1,8,0,3,1,2,0,7,1,2,2,2,0,4,10,19,1,17,3,14,2,15,3,17,3,4,0,19,1,8,0,5,1,20,0,2,8,4,0,6,2,10,6,4,4,8,4,10,10,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr6_44781870,CE10_chr6,44781870,8,18.21385403,2,16,1,9,10,2,6,4,6,8,9,9,4,12,5,3,16,2,4,12,13,7,0,18,0,22,0,20,0,18,0,12,0,18,0,10,2,6,0,4,10,0,6,0,4,8,12,8,13,7,4,2,3,1,2,0,6,2,0,2,2,0,3,11,8,10,8,12,4,8,12,6,7,13,1,1,6,14,2,8,7,1,6,14,1,7,4,0,4,4,5,11,4,6,9,5,12,8,5,1,0,0,3,1,6,0,1,1,14,2
CE10_chr6_44950541,CE10_chr6,44950541,8,10.66050179,2,0,0,0,10,0,6,0,10,0,9,1,0,0,4,0,12,0,7,1,8,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,10,0,4,0,8,0,12,2,8,0,2,0,2,0,2,0,6,0,2,0,2,0,0,0,13,1,16,2,8,0,8,0,4,0,4,0,12,0,2,0,2,0,14,0,0,0,4,0,2,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,4,2
CE10_chr6_44956576,CE10_chr6,44956576,8,15.06817023,2,0,0,0,8,0,6,0,8,0,10,0,0,0,4,0,10,0,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,2,0,10,0,8,0,2,0,2,0,0,0,4,0,2,0,2,0,2,0,12,0,14,0,8,0,14,0,0,0,0,0,8,0,0,0,4,0,12,0,0,0,4,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0
CE10_chr6_45092631,CE10_chr6,45092631,8,15.01525683,2,2,0,0,8,6,6,4,6,8,2,18,1,9,0,6,0,18,0,18,2,12,0,4,0,20,0,18,0,4,0,10,0,2,0,4,0,2,0,0,5,5,4,2,3,9,6,8,10,8,5,3,0,4,0,2,3,5,0,2,2,0,2,6,4,16,4,12,0,12,1,13,0,18,0,4,3,13,2,6,0,6,0,16,0,0,0,2,0,6,0,14,1,3,0,4,0,12,0,6,0,2,0,2,0,2,0,2,0,8
CE10_chr6_45118688,CE10_chr6,45118688,8,10.57289754,2,6,0,2,7,5,5,5,7,3,0,14,2,4,0,6,3,11,2,14,1,13,0,14,0,22,0,16,0,14,0,8,0,8,0,8,1,1,0,0,5,5,4,2,1,11,8,8,9,9,5,1,0,4,0,0,4,4,0,2,2,0,1,5,3,17,4,12,0,12,0,14,0,10,0,4,2,14,2,6,0,4,0,16,0,0,0,4,0,4,0,6,7,1,1,9,2,16,0,6,0,2,0,2,0,4,0,2,2,10
CE10_chr6_45148201,CE10_chr6,45148201,8,10.31139958,15,3,10,0,7,7,7,3,7,3,13,5,8,6,4,4,15,3,20,0,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,8,0,8,4,9,11,7,13,3,5,4,0,2,0,4,4,4,0,0,2,14,0,12,6,5,13,15,1,15,3,20,0,3,1,11,9,4,6,7,1,11,9,10,0,2,2,6,2,14,2,8,2,14,0,18,2,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_45150290,CE10_chr6,45150290,8,21.40924214,15,3,10,0,6,8,5,5,10,4,12,6,6,10,5,3,15,3,18,0,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,8,0,6,6,9,11,7,13,4,4,4,0,2,0,3,3,4,0,0,2,14,0,11,9,6,12,14,2,13,3,20,0,3,1,10,10,5,5,7,1,11,9,10,0,1,3,6,2,14,2,8,2,14,0,19,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_45152330,CE10_chr6,45152330,8,11.80794519,16,2,10,0,10,4,7,3,11,3,16,4,7,9,8,0,17,1,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,8,0,10,0,10,8,12,8,5,3,4,0,2,0,5,3,4,0,0,2,14,0,19,1,14,4,15,1,14,4,16,4,2,2,15,5,3,5,7,1,15,5,10,0,4,0,6,2,15,1,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_45159494,CE10_chr6,45159494,8,10.86433397,3,11,2,8,0,4,3,1,4,2,13,3,2,0,1,1,15,1,8,0,10,4,0,20,0,20,2,18,1,17,2,12,7,9,0,10,3,5,0,4,4,0,4,0,3,3,1,5,5,1,1,1,2,0,2,0,4,0,4,0,0,2,8,4,0,16,0,12,6,2,0,2,3,1,2,2,7,7,1,1,2,2,2,2,1,1,2,0,6,0,2,4,5,1,10,0,19,1,6,0,2,0,2,0,6,0,1,1,15,1
CE10_chr6_45173360,CE10_chr6,45173360,8,10.46743382,18,0,10,0,11,3,9,1,14,0,16,4,12,4,3,5,15,3,6,12,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,10,2,20,0,19,1,6,2,4,0,2,0,8,0,4,0,2,0,9,5,20,0,20,0,15,1,11,5,20,0,0,4,17,3,3,7,6,2,13,5,10,0,3,1,4,4,12,4,10,0,12,2,10,10,4,2,1,1,3,1,6,0,2,0,19,1
CE10_chr6_45221927,CE10_chr6,45221927,8,10.69310278,9,9,2,8,12,0,10,0,11,3,17,1,8,2,8,0,18,0,20,0,17,3,0,20,0,22,2,18,0,18,3,11,2,16,8,2,0,8,2,2,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,7,3,20,0,14,0,9,7,16,0,18,2,4,0,16,4,9,1,4,2,20,0,9,1,4,0,8,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_45448836,CE10_chr6,45448836,8,12.26849892,4,12,0,8,14,0,6,0,12,2,9,11,14,2,5,3,13,3,4,2,8,8,0,20,0,16,0,20,0,20,0,14,2,16,0,10,0,6,0,4,10,0,6,0,11,1,16,0,17,1,8,0,4,0,0,0,7,1,2,2,2,0,5,9,19,1,20,0,11,5,18,0,14,4,4,0,14,4,7,1,8,0,20,0,0,8,0,4,2,2,11,5,9,1,12,2,1,7,0,0,0,0,0,0,2,0,0,2,2,4
CE10_chr6_45612790,CE10_chr6,45612790,8,26.46450956,3,13,1,9,10,4,10,0,8,6,9,11,7,9,7,1,15,3,16,4,3,17,0,20,0,22,0,20,0,20,0,12,2,16,0,10,0,8,0,4,2,8,6,2,8,2,12,8,10,8,2,6,2,2,1,1,6,2,2,2,2,0,3,5,9,9,16,2,12,4,13,5,10,8,0,4,12,8,7,3,0,8,3,17,0,10,3,1,3,5,14,2,1,7,12,2,7,13,5,1,2,0,4,0,3,3,0,2,12,8
CE10_chr6_45614360,CE10_chr6,45614360,8,16.70203626,3,11,1,7,7,5,7,3,9,3,9,9,8,8,6,0,14,2,15,3,1,15,0,20,0,12,0,2,0,12,0,12,2,14,1,9,0,8,0,4,4,6,6,2,6,2,12,6,9,9,2,6,3,1,1,1,6,2,2,0,2,0,3,7,12,8,18,2,13,3,14,4,12,4,0,4,12,6,4,6,0,6,2,18,0,6,2,0,1,3,12,2,2,8,11,1,5,13,6,0,2,0,4,0,2,4,0,2,13,7
CE10_chr6_45637662,CE10_chr6,45637662,8,15.76500821,2,16,0,10,11,3,5,3,11,3,17,3,6,10,0,8,0,18,2,18,9,11,0,20,6,16,1,19,1,19,1,13,0,14,4,6,4,4,0,2,10,0,4,4,8,4,17,3,11,9,8,0,1,3,1,1,5,3,0,4,2,0,13,1,16,4,8,12,7,9,8,8,5,15,4,0,9,7,5,5,2,6,14,2,5,5,0,4,2,6,2,14,2,8,1,13,1,19,0,6,0,2,0,4,3,3,1,1,8,12
CE10_chr6_45646719,CE10_chr6,45646719,8,11.90701029,4,14,2,6,12,0,7,3,11,1,12,0,4,2,7,1,14,2,3,11,0,12,1,17,0,22,1,15,0,16,0,8,2,14,0,8,0,6,0,4,10,0,6,2,6,0,20,0,20,0,8,0,1,1,0,2,8,0,2,2,2,0,8,0,18,0,20,0,12,0,16,0,20,0,2,0,13,5,2,0,2,0,2,2,0,6,4,0,1,3,10,2,4,6,9,5,4,16,2,4,0,2,0,4,0,4,0,2,3,13
CE10_chr6_45646793,CE10_chr6,45646793,8,10.94223954,4,14,1,5,13,1,7,3,9,3,15,5,7,9,7,1,14,4,5,9,0,20,0,14,1,19,0,16,0,8,1,3,2,12,0,10,0,2,0,4,10,0,6,2,6,0,20,0,20,0,8,0,2,2,0,2,8,0,2,0,2,0,10,4,19,1,20,0,11,5,16,0,20,0,2,2,14,4,4,6,2,6,2,16,0,10,4,0,1,7,10,2,3,7,10,4,3,17,1,5,0,2,0,4,0,6,0,2,5,13
CE10_chr6_45658042,CE10_chr6,45658042,8,20.46390121,15,1,7,3,4,0,6,0,6,0,16,0,6,0,8,0,18,0,16,0,1,1,8,2,9,3,12,4,5,3,14,0,10,0,7,3,5,1,4,0,2,0,4,0,2,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,7,1,8,0,2,0,8,0,14,0,8,0,0,0,11,1,4,0,4,0,16,0,10,0,4,0,4,0,11,1,7,1,12,0,14,0,6,0,0,0,4,0,2,0,2,0,14,0
CE10_chr6_45821923,CE10_chr6,45821923,8,12.88216722,4,12,0,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,4,0,16,0,20,0,12,0,12,2,6,0,8,0,8,0,4,10,0,8,0,6,0,18,0,20,0,8,0,4,0,2,0,6,0,3,1,2,0,14,0,20,0,20,0,15,1,18,0,20,0,4,0,16,4,8,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,1,1,19,1
CE10_chr6_45824980,CE10_chr6,45824980,8,15.18678689,16,0,8,2,12,0,6,2,14,0,19,1,11,5,8,0,18,0,8,8,17,3,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,18,0,12,4,16,2,20,0,4,0,19,1,6,4,6,2,2,16,10,0,4,0,6,2,14,2,3,7,9,3,17,3,0,4,1,1,0,4,4,0,2,0,12,8
CE10_chr6_45835424,CE10_chr6,45835424,8,11.3664418,5,13,3,7,12,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,19,1,18,0,9,13,10,8,6,12,2,12,14,4,8,2,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,5,1,0,0,18,0
CE10_chr6_45891606,CE10_chr6,45891606,8,20.53783679,4,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,18,0,18,0,20,0,6,0,6,0,4,0,0,0,12,0,6,0,4,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,20,0
CE10_chr6_45957285,CE10_chr6,45957285,8,10.35109483,18,0,10,0,12,2,7,3,13,1,16,2,16,0,1,7,2,14,6,12,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,1,1,8,0,0,2,2,0,10,2,20,0,19,1,15,1,17,1,16,2,3,1,16,4,5,5,3,5,4,14,1,9,4,0,3,5,9,7,4,6,5,7,7,13,1,5,0,2,0,4,3,1,2,0,7,13
CE10_chr6_45970373,CE10_chr6,45970373,8,10.73044974,18,0,10,0,12,0,10,0,14,0,11,1,10,2,8,0,17,1,14,2,17,1,20,0,20,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,15,3,15,1,11,5,14,2,10,4,2,0,15,3,7,3,6,2,19,1,10,0,1,1,6,0,12,2,8,0,10,4,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_45993126,CE10_chr6,45993126,8,11.75569274,2,16,0,10,8,6,2,8,4,10,5,15,7,9,0,8,0,18,0,16,3,17,0,20,3,19,1,19,0,20,0,14,0,18,0,10,0,8,0,4,6,4,2,6,5,7,16,4,8,12,2,6,0,4,0,2,4,4,0,4,0,2,0,12,3,17,9,11,1,15,4,14,11,9,3,1,5,13,4,6,0,8,3,17,0,8,0,4,0,8,1,15,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,18
CE10_chr6_45993853,CE10_chr6,45993853,8,13.81591242,4,14,0,8,7,7,1,7,4,8,4,12,7,7,0,8,0,18,0,18,2,16,0,20,0,18,0,16,0,20,0,14,0,18,0,10,0,8,0,4,5,5,2,6,5,7,15,3,9,11,1,7,0,4,0,2,5,3,0,4,1,1,0,12,3,17,8,10,2,14,3,11,10,10,3,1,4,16,3,5,0,8,1,19,0,10,0,4,0,8,1,15,3,7,0,12,0,20,0,4,0,2,0,2,0,6,0,2,1,19
CE10_chr6_46001746,CE10_chr6,46001746,8,23.04312826,18,0,8,0,9,5,6,4,12,2,10,8,9,7,6,0,17,1,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,2,6,9,3,18,2,17,1,5,3,3,1,2,0,7,1,4,0,1,1,12,2,11,9,16,4,11,5,14,4,10,10,1,1,11,9,6,4,5,3,19,1,10,0,2,2,5,3,9,7,9,1,11,3,12,8,6,0,0,0,2,0,4,2,1,1,13,7
CE10_chr6_46034019,CE10_chr6,46034019,8,11.76686406,12,4,10,0,12,2,10,0,12,2,20,0,15,1,4,4,6,12,18,2,20,0,20,0,22,0,19,1,17,3,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,8,0,3,1,2,0,8,0,3,1,2,0,14,0,20,0,19,1,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,14,2,10,0,8,6,15,3,6,0,2,0,4,0,3,1,1,1,18,2
CE10_chr6_46047203,CE10_chr6,46047203,8,11.1301125,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,18,0,18,0,0,8,0,4,0,6,0,0,0,0,2,12,0,6,0,2,0,0,10,0,8,0,6,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,20,0
CE10_chr6_46048151,CE10_chr6,46048151,8,11.40905695,4,0,0,0,14,0,8,2,10,0,17,3,11,3,8,0,16,0,20,0,18,0,0,10,0,2,0,2,0,0,2,0,0,12,0,2,2,2,0,2,7,1,6,2,8,0,20,0,18,2,6,2,3,1,2,0,7,1,2,2,0,2,12,2,12,6,15,5,11,5,5,13,4,14,4,0,11,5,9,1,8,0,20,0,7,3,2,2,8,0,12,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr6_46072272,CE10_chr6,46072272,8,13.74985455,4,12,1,9,12,2,9,1,11,3,14,4,11,5,3,5,2,16,13,3,15,5,0,20,2,20,0,16,0,20,0,12,0,18,0,10,0,8,0,2,6,2,8,0,8,4,20,0,18,2,6,2,2,2,2,0,6,2,0,4,1,1,5,9,11,9,10,10,9,7,2,12,2,16,3,1,11,9,7,3,3,5,18,2,2,8,0,4,4,4,9,7,8,0,3,11,15,5,6,0,2,0,4,0,5,1,1,1,17,3
CE10_chr6_46076047,CE10_chr6,46076047,8,20.80882655,16,2,10,0,1,13,3,7,10,4,5,15,7,9,0,8,2,14,16,4,15,5,18,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,3,7,2,6,4,8,2,16,4,16,0,8,2,2,2,0,5,3,0,4,0,2,0,12,3,17,7,11,5,11,0,18,0,18,0,4,10,10,8,2,5,3,16,4,1,9,0,4,4,4,8,8,10,0,3,11,15,5,6,0,0,0,4,0,5,1,2,0,13,7
CE10_chr6_46077610,CE10_chr6,46077610,8,11.2671043,4,12,0,10,14,0,7,3,10,4,20,0,14,2,4,4,16,2,3,15,5,15,0,20,1,19,1,19,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,2,8,4,19,1,17,3,8,0,1,3,0,2,8,0,4,0,0,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,15,5,5,5,4,4,3,15,10,0,4,0,4,4,10,6,3,7,10,4,7,13,0,6,0,0,0,4,3,3,0,2,8,12
CE10_chr6_46080765,CE10_chr6,46080765,8,12.28421538,4,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,18,0,0,0,2,0,0,0,6,0,18,0,10,0,6,0,2,0,8,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_46082970,CE10_chr6,46082970,8,13.11799795,18,0,9,1,14,0,6,2,14,0,20,0,16,0,8,0,16,2,5,15,8,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,19,1,8,2,4,2,18,0,8,0,4,0,3,5,9,7,3,7,8,4,4,16,0,6,0,2,0,4,1,1,1,1,8,8
CE10_chr6_46106121,CE10_chr6,46106121,8,12.14003432,4,12,1,7,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,19,1,5,15,5,17,7,13,2,18,1,13,8,10,0,8,0,8,0,4,10,0,8,0,6,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_46124946,CE10_chr6,46124946,8,15.21876865,3,13,2,6,3,11,2,6,2,10,12,8,11,5,0,8,4,14,18,2,13,7,0,20,0,18,0,14,0,18,0,14,2,14,0,10,0,8,0,4,0,8,2,6,0,12,11,7,4,14,2,4,3,1,2,0,1,7,1,1,0,2,6,8,2,18,11,9,13,3,10,4,0,2,3,1,5,13,7,3,7,1,18,0,9,1,0,4,4,2,9,5,9,1,5,7,18,2,6,0,2,0,4,0,4,2,1,1,14,4
CE10_chr6_46222924,CE10_chr6,46222924,8,17.17913819,14,2,10,0,0,8,3,5,1,13,0,10,2,2,0,6,1,3,13,3,8,4,16,0,10,0,16,0,16,0,12,0,10,0,10,0,8,0,4,0,0,8,2,6,5,7,0,6,0,18,0,6,2,0,2,0,1,7,0,2,0,2,10,4,0,14,0,10,0,6,0,0,0,2,0,0,5,7,2,0,4,4,0,2,4,4,0,4,2,4,7,7,6,2,1,1,12,2,2,0,2,0,4,0,3,1,2,0,13,5
CE10_chr6_46355221,CE10_chr6,46355221,8,13.46242634,6,4,5,1,6,2,4,4,5,1,7,3,6,0,5,1,0,4,2,16,1,9,8,6,6,12,3,9,4,0,5,1,5,5,8,2,3,1,4,0,8,0,6,2,12,0,4,0,15,5,5,1,0,0,0,2,8,0,0,0,2,0,3,5,7,1,7,3,5,3,0,0,0,0,0,0,6,4,0,2,3,5,0,0,9,1,2,2,1,5,3,9,3,7,0,6,2,10,0,6,0,2,0,4,0,2,0,2,8,8
CE10_chr6_46359981,CE10_chr6,46359981,8,12.97229909,16,2,10,0,6,8,6,4,4,10,15,5,16,0,3,5,18,0,19,1,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,1,7,2,6,5,7,17,3,5,15,3,5,4,0,2,0,2,6,4,0,0,2,10,4,13,7,15,5,16,0,18,0,20,0,4,0,18,2,9,1,6,2,17,1,1,9,3,1,6,2,13,3,6,2,14,0,18,2,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr6_46791072,CE10_chr6,46791072,8,11.17275663,15,3,8,0,10,4,7,3,12,2,10,10,7,7,7,1,10,8,18,2,13,7,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,11,1,13,7,12,8,3,5,4,0,2,0,7,1,4,0,2,0,12,2,16,2,16,4,14,2,15,1,8,10,3,1,14,6,4,6,8,0,1,19,8,2,4,0,7,1,9,3,10,0,6,8,16,4,4,2,0,0,4,0,6,0,0,2,19,1
CE10_chr6_46801982,CE10_chr6,46801982,8,10.41268212,6,10,1,7,9,3,9,1,13,1,12,0,4,2,7,1,5,11,17,1,8,10,0,20,0,22,0,18,0,18,0,12,2,16,0,10,0,6,0,4,4,6,6,2,12,0,19,1,20,0,4,2,4,0,1,1,5,3,4,0,2,0,6,6,20,0,16,4,14,0,18,0,20,0,4,0,7,5,3,1,5,3,0,0,10,0,4,0,3,3,5,1,6,0,6,6,16,4,4,2,2,0,4,0,6,0,0,2,15,3
CE10_chr6_46811748,CE10_chr6,46811748,8,10.6806127,8,10,7,3,12,2,9,1,12,2,11,9,7,9,8,0,8,10,16,4,14,6,20,0,8,14,12,8,5,13,2,8,16,2,8,2,5,3,1,3,5,5,8,0,12,0,16,4,20,0,5,3,4,0,1,1,5,3,4,0,2,0,12,0,17,3,16,4,13,3,15,1,19,1,4,0,12,8,4,6,8,0,2,18,9,1,4,0,4,4,10,6,9,1,5,9,16,4,4,2,2,0,4,0,6,0,1,1,18,2
CE10_chr6_46816525,CE10_chr6,46816525,8,10.06215787,14,0,10,0,11,3,6,0,12,2,10,10,5,9,8,0,6,12,15,5,14,6,20,0,22,0,20,0,20,0,14,0,14,2,10,0,8,0,4,0,3,7,8,0,12,0,11,1,20,0,5,3,4,0,1,1,5,3,4,0,2,0,13,1,9,3,17,3,12,2,4,0,16,4,2,2,13,7,3,5,8,0,0,20,9,1,4,0,6,2,10,4,9,1,5,9,16,4,5,1,2,0,4,0,6,0,1,1,18,2
CE10_chr6_46819163,CE10_chr6,46819163,8,22.2781139,16,0,10,0,12,2,9,1,12,2,7,11,8,8,8,0,8,10,18,2,13,5,20,0,22,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,4,6,8,0,12,0,16,4,20,0,4,0,4,0,2,0,6,0,4,0,2,0,13,1,11,3,17,1,13,3,11,3,16,4,3,1,13,7,5,5,8,0,0,18,8,0,4,0,4,4,11,5,8,2,4,10,15,5,3,3,2,0,4,0,4,0,1,1,17,3
CE10_chr6_46847298,CE10_chr6,46847298,8,21.84790816,13,5,3,7,6,8,4,6,6,4,14,6,11,5,7,1,3,13,9,7,5,13,0,16,14,6,12,2,11,7,10,4,2,12,1,1,2,4,0,2,2,6,4,4,3,9,9,11,10,6,6,2,4,0,0,2,7,1,2,0,0,0,14,0,11,5,14,6,7,5,7,5,2,16,3,1,7,13,4,6,8,0,20,0,9,1,2,0,6,2,10,4,1,7,3,9,5,15,3,1,0,2,0,4,2,4,2,0,9,9
CE10_chr6_46874599,CE10_chr6,46874599,8,11.35986815,18,0,8,0,14,0,8,0,14,0,20,0,16,0,2,0,12,0,14,0,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,18,0,8,0,2,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,6,0,2,0,8,0,12,0,4,0,12,0,6,0,4,0,0,0,0,0,2,0,2,0,10,0
CE10_chr6_46920686,CE10_chr6,46920686,8,10.67993088,18,0,10,0,13,1,10,0,14,0,20,0,13,3,6,2,15,1,20,0,18,2,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,4,18,2,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,11,7,16,0,17,1,18,0,4,0,19,1,9,1,6,2,11,9,10,0,4,0,6,2,14,2,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
