Site,snp_ID,Slope
7,CE10_chr5_50695760,7.447602459741659e-17
8,CE10_chr5_50695760,0.004166666666666686
9,CE10_chr5_50695760,0.016258503401360733
10,CE10_chr5_50695760,0.005523255813953846
11,CE10_chr5_50695760,0.001939655172413869
12,CE10_chr5_50695760,0.03576007326007157
1,CE10_chr5_50797015,0.4999999999997546
2,CE10_chr5_50797015,0.1346153846154296
3,CE10_chr5_50797015,0
4,CE10_chr5_50797015,3.1401849173650003e-16
5,CE10_chr5_50797015,0
6,CE10_chr5_50797015,8.431248067631694e-17
7,CE10_chr5_50797015,7.447602459741659e-17
8,CE10_chr5_50797015,0
9,CE10_chr5_50797015,0
10,CE10_chr5_50797015,0
11,CE10_chr5_50797015,0
12,CE10_chr5_50797015,NA
1,CE10_chr6_154162,0.05182539682539235
2,CE10_chr6_154162,0.029850746268657014
3,CE10_chr6_154162,0.034970238095231435
4,CE10_chr6_154162,0.03750000000000273
5,CE10_chr6_154162,0.05059523809523204
6,CE10_chr6_154162,8.431248067631694e-17
7,CE10_chr6_154162,0.009374999999999807
8,CE10_chr6_154162,0
9,CE10_chr6_154162,7.769942602917257e-17
10,CE10_chr6_154162,7.505335812142954e-17
11,CE10_chr6_154162,0.0034482758620683835
12,CE10_chr6_154162,0.0519230769230724
1,CE10_chr6_382989,0.00833333333333255
2,CE10_chr6_382989,5.928439768948764e-17
3,CE10_chr6_382989,0.006696428571432082
4,CE10_chr6_382989,0.012499999999999853
5,CE10_chr6_382989,0.0024425287356340305
6,CE10_chr6_382989,0.048349056603765796
7,CE10_chr6_382989,0.003819444444442517
8,CE10_chr6_382989,0.01785714285714291
9,CE10_chr6_382989,0.038775510204082216
10,CE10_chr6_382989,0.033785529715759766
11,CE10_chr6_382989,0.0038793103448257053
12,CE10_chr6_382989,5.728924969032299e-17
1,CE10_chr6_1398203,0.02031746031746053
2,CE10_chr6_1398203,0.018325041459371187
3,CE10_chr6_1398203,0.023214285714287124
4,CE10_chr6_1398203,0.004999999999998352
5,CE10_chr6_1398203,0.03140394088669784
6,CE10_chr6_1398203,0.01886792452830064
7,CE10_chr6_1398203,7.447602459741659e-17
8,CE10_chr6_1398203,0
9,CE10_chr6_1398203,7.769942602917257e-17
10,CE10_chr6_1398203,0.012273901808783499
11,CE10_chr6_1398203,0.004525862068965655
12,CE10_chr6_1398203,0.03296703296703338
1,CE10_chr6_1642848,0.024999999999989364
2,CE10_chr6_1642848,0.021978021978021824
3,CE10_chr6_1642848,0
4,CE10_chr6_1642848,9.930136612989093e-17
5,CE10_chr6_1642848,7.27639320779334e-17
6,CE10_chr6_1642848,8.431248067631694e-17
7,CE10_chr6_1642848,7.447602459741659e-17
8,CE10_chr6_1642848,0
9,CE10_chr6_1642848,7.769942602917257e-17
10,CE10_chr6_1642848,7.505335812142954e-17
11,CE10_chr6_1642848,7.27639320779334e-17
12,CE10_chr6_1642848,0.028846153846153896
1,CE10_chr6_1768748,9.930136612989093e-17
2,CE10_chr6_1768748,5.928439768948764e-17
3,CE10_chr6_1768748,0
4,CE10_chr6_1768748,9.930136612989093e-17
5,CE10_chr6_1768748,7.27639320779334e-17
6,CE10_chr6_1768748,8.431248067631694e-17
7,CE10_chr6_1768748,7.447602459741659e-17
8,CE10_chr6_1768748,0.01884920634920631
9,CE10_chr6_1768748,0.01685941043083921
10,CE10_chr6_1768748,0.011870155038754566
11,CE10_chr6_1768748,7.27639320779334e-17
12,CE10_chr6_1768748,5.728924969032299e-17
1,CE10_chr6_2375309,9.930136612989093e-17
2,CE10_chr6_2375309,0.05223880597014243
3,CE10_chr6_2375309,0
4,CE10_chr6_2375309,0
5,CE10_chr6_2375309,0.09615384615386358
6,CE10_chr6_2375309,0.008928571428570512
7,CE10_chr6_2375309,NA
8,CE10_chr6_2375309,NA
9,CE10_chr6_2375309,0.0416666666666683
10,CE10_chr6_2375309,0.01271186440677967
11,CE10_chr6_2375309,0.0753012048192771
12,CE10_chr6_2375309,5.728924969032299e-17
1,CE10_chr6_2459818,0.0014682539682577252
2,CE10_chr6_2459818,0.01504975124378609
3,CE10_chr6_2459818,0.002232142857142756
4,CE10_chr6_2459818,4.703968280162914e-16
5,CE10_chr6_2459818,7.27639320779334e-17
6,CE10_chr6_2459818,8.431248067631694e-17
7,CE10_chr6_2459818,0.009374999999999807
8,CE10_chr6_2459818,0
9,CE10_chr6_2459818,7.769942602917257e-17
10,CE10_chr6_2459818,7.505335812142954e-17
11,CE10_chr6_2459818,0.00775862068965545
12,CE10_chr6_2459818,0.06941391941391505
1,CE10_chr6_4062410,9.930136612989093e-17
2,CE10_chr6_4062410,5.928439768948764e-17
3,CE10_chr6_4062410,0.015029761904755464
4,CE10_chr6_4062410,9.930136612989093e-17
5,CE10_chr6_4062410,7.27639320779334e-17
6,CE10_chr6_4062410,8.431248067631694e-17
7,CE10_chr6_4062410,7.447602459741659e-17
8,CE10_chr6_4062410,0
9,CE10_chr6_4062410,7.769942602917257e-17
10,CE10_chr6_4062410,7.505335812142954e-17
11,CE10_chr6_4062410,7.27639320779334e-17
12,CE10_chr6_4062410,5.728924969032299e-17
1,CE10_chr6_4429747,0.2857142857143366
2,CE10_chr6_4429747,NA
3,CE10_chr6_4429747,7.505335812142934e-17
4,CE10_chr6_4429747,0
5,CE10_chr6_4429747,7.27639320779334e-17
6,CE10_chr6_4429747,NA
7,CE10_chr6_4429747,NA
8,CE10_chr6_4429747,NA
9,CE10_chr6_4429747,0
10,CE10_chr6_4429747,0
11,CE10_chr6_4429747,NA
12,CE10_chr6_4429747,6.280369834734443e-17
1,CE10_chr6_4481660,0.047857142857141585
2,CE10_chr6_4481660,0.042081260364847085
3,CE10_chr6_4481660,0.07008928571428055
4,CE10_chr6_4481660,0.07499999999999465
5,CE10_chr6_4481660,0.009729064039410042
6,CE10_chr6_4481660,0.0011792452830189444
7,CE10_chr6_4481660,0.018749999999999576
8,CE10_chr6_4481660,0
9,CE10_chr6_4481660,7.769942602917257e-17
10,CE10_chr6_4481660,7.505335812142954e-17
11,CE10_chr6_4481660,0.007327586206896193
12,CE10_chr6_4481660,0.027426739926736454
1,CE10_chr6_5880322,9.930136612989093e-17
2,CE10_chr6_5880322,5.928439768948764e-17
3,CE10_chr6_5880322,0.007653061224490092
4,CE10_chr6_5880322,9.930136612989093e-17
5,CE10_chr6_5880322,7.27639320779334e-17
6,CE10_chr6_5880322,0.00495283018867841
7,CE10_chr6_5880322,7.447602459741659e-17
8,CE10_chr6_5880322,0
9,CE10_chr6_5880322,0.009523809523809592
10,CE10_chr6_5880322,0.0546511627907022
11,CE10_chr6_5880322,0.007327586206896193
12,CE10_chr6_5880322,5.728924969032299e-17
1,CE10_chr6_6422869,9.930136612989093e-17
2,CE10_chr6_6422869,0.0199004975124386
3,CE10_chr6_6422869,0.03924319727890964
4,CE10_chr6_6422869,0.012499999999999699
5,CE10_chr6_6422869,0.037643678160917175
6,CE10_chr6_6422869,0.06785714285714287
7,CE10_chr6_6422869,0.015277777777772564
8,CE10_chr6_6422869,0.012499999999999982
9,CE10_chr6_6422869,0.010249433106576146
10,CE10_chr6_6422869,0.0062984496123948295
11,CE10_chr6_6422869,0.017277298850574566
12,CE10_chr6_6422869,5.728924969032299e-17
1,CE10_chr6_8179789,7.850462293418812e-17
2,CE10_chr6_8179789,5.928439768948764e-17
3,CE10_chr6_8179789,6.418648237192403e-17
4,CE10_chr6_8179789,0
5,CE10_chr6_8179789,7.27639320779334e-17
6,CE10_chr6_8179789,8.431248067631694e-17
7,CE10_chr6_8179789,7.447602459741659e-17
8,CE10_chr6_8179789,0
9,CE10_chr6_8179789,0
10,CE10_chr6_8179789,7.505335812142954e-17
11,CE10_chr6_8179789,0
12,CE10_chr6_8179789,0
1,CE10_chr6_8932647,0.0033333333333327247
2,CE10_chr6_8932647,0.014303482587061739
3,CE10_chr6_8932647,0
4,CE10_chr6_8932647,9.930136612989093e-17
5,CE10_chr6_8932647,7.27639320779334e-17
6,CE10_chr6_8932647,8.431248067631694e-17
7,CE10_chr6_8932647,7.447602459741659e-17
8,CE10_chr6_8932647,0
9,CE10_chr6_8932647,7.769942602917257e-17
10,CE10_chr6_8932647,7.505335812142954e-17
11,CE10_chr6_8932647,7.27639320779334e-17
12,CE10_chr6_8932647,5.728924969032299e-17
1,CE10_chr6_9558816,9.930136612989093e-17
2,CE10_chr6_9558816,5.928439768948764e-17
3,CE10_chr6_9558816,0
4,CE10_chr6_9558816,9.930136612989093e-17
5,CE10_chr6_9558816,7.27639320779334e-17
6,CE10_chr6_9558816,8.431248067631694e-17
7,CE10_chr6_9558816,7.447602459741659e-17
8,CE10_chr6_9558816,0
9,CE10_chr6_9558816,7.27639320779334e-17
10,CE10_chr6_9558816,7.505335812142954e-17
11,CE10_chr6_9558816,0
12,CE10_chr6_9558816,0.023076923076923626
1,CE10_chr6_9991593,0.09166666666666241
2,CE10_chr6_9991593,0.009452736318409486
3,CE10_chr6_9991593,0.016791044776117703
4,CE10_chr6_9991593,0.4999999999999959
5,CE10_chr6_9991593,0.03663793103448082
6,CE10_chr6_9991593,0.07692307692307976
7,CE10_chr6_9991593,0
8,CE10_chr6_9991593,0
9,CE10_chr6_9991593,3.2024690576886753e-15
10,CE10_chr6_9991593,0.035714285714285705
11,CE10_chr6_9991593,0.09999999999998954
12,CE10_chr6_9991593,0.07692307692306846
1,CE10_chr6_10082931,NA
2,CE10_chr6_10082931,NA
3,CE10_chr6_10082931,0
4,CE10_chr6_10082931,9.930136612989093e-17
5,CE10_chr6_10082931,7.27639320779334e-17
6,CE10_chr6_10082931,7.850462293418812e-17
7,CE10_chr6_10082931,7.447602459741659e-17
8,CE10_chr6_10082931,0
9,CE10_chr6_10082931,0.04029304029303928
10,CE10_chr6_10082931,0.18023255813951558
11,CE10_chr6_10082931,0.2499999999999979
12,CE10_chr6_10082931,NA
1,CE10_chr6_10303528,9.930136612989093e-17
2,CE10_chr6_10303528,0.005306799336650142
3,CE10_chr6_10303528,0.019387755102041843
4,CE10_chr6_10303528,0.05999999999999861
5,CE10_chr6_10303528,0.003756157635470366
6,CE10_chr6_10303528,8.431248067631694e-17
7,CE10_chr6_10303528,7.447602459741659e-17
8,CE10_chr6_10303528,0.03134920634920638
9,CE10_chr6_10303528,0.016269841269841556
10,CE10_chr6_10303528,0.043217054263565875
11,CE10_chr6_10303528,0.008189655172412732
12,CE10_chr6_10303528,0.007921245421243053
1,CE10_chr6_10327722,0.11428571428571428
2,CE10_chr6_10327722,0.03648424543946478
3,CE10_chr6_10327722,0.00803571428571391
4,CE10_chr6_10327722,9.407936560325828e-16
5,CE10_chr6_10327722,7.27639320779334e-17
6,CE10_chr6_10327722,8.431248067631694e-17
7,CE10_chr6_10327722,0.016666666666663853
8,CE10_chr6_10327722,0
9,CE10_chr6_10327722,0.0072789115646257445
10,CE10_chr6_10327722,3.875968992257115e-4
11,CE10_chr6_10327722,0.007327586206896193
12,CE10_chr6_10327722,0
1,CE10_chr6_11389105,9.930136612989093e-17
2,CE10_chr6_11389105,5.928439768948764e-17
3,CE10_chr6_11389105,0.015306122448980088
4,CE10_chr6_11389105,0.04000000000000005
5,CE10_chr6_11389105,0.015086206896549
6,CE10_chr6_11389105,0.014622641509432599
7,CE10_chr6_11389105,7.447602459741659e-17
8,CE10_chr6_11389105,0.027579365079365085
9,CE10_chr6_11389105,0.015918367346938998
10,CE10_chr6_11389105,0.007461240310079352
11,CE10_chr6_11389105,0.037404214559368286
12,CE10_chr6_11389105,5.728924969032299e-17
1,CE10_chr6_13940600,9.930136612989093e-17
2,CE10_chr6_13940600,0.006840796019898781
3,CE10_chr6_13940600,8.431248067631694e-17
4,CE10_chr6_13940600,0
5,CE10_chr6_13940600,0
6,CE10_chr6_13940600,0.020833333333333152
7,CE10_chr6_13940600,0.33333333333333065
8,CE10_chr6_13940600,0
9,CE10_chr6_13940600,7.769942602917257e-17
10,CE10_chr6_13940600,7.505335812142954e-17
11,CE10_chr6_13940600,0
12,CE10_chr6_13940600,0.07051282051281231
1,CE10_chr6_14401300,9.930136612989093e-17
2,CE10_chr6_14401300,5.928439768948764e-17
3,CE10_chr6_14401300,0
4,CE10_chr6_14401300,9.930136612989093e-17
5,CE10_chr6_14401300,7.27639320779334e-17
6,CE10_chr6_14401300,0
7,CE10_chr6_14401300,7.447602459741659e-17
8,CE10_chr6_14401300,0
9,CE10_chr6_14401300,0.007142857142857265
10,CE10_chr6_14401300,7.505335812142954e-17
11,CE10_chr6_14401300,7.27639320779334e-17
12,CE10_chr6_14401300,5.728924969032299e-17
1,CE10_chr6_16188100,0.047619047619069675
2,CE10_chr6_16188100,NA
3,CE10_chr6_16188100,0
4,CE10_chr6_16188100,9.930136612989093e-17
5,CE10_chr6_16188100,7.27639320779334e-17
6,CE10_chr6_16188100,8.431248067631694e-17
7,CE10_chr6_16188100,7.447602459741659e-17
8,CE10_chr6_16188100,0
9,CE10_chr6_16188100,7.769942602917257e-17
10,CE10_chr6_16188100,7.505335812142954e-17
11,CE10_chr6_16188100,0.0077586206896554585
12,CE10_chr6_16188100,0.055555555555552145
1,CE10_chr6_16581553,9.930136612989093e-17
2,CE10_chr6_16581553,5.928439768948764e-17
3,CE10_chr6_16581553,0
4,CE10_chr6_16581553,4.959052274364169e-16
5,CE10_chr6_16581553,7.27639320779334e-17
6,CE10_chr6_16581553,0.016509433962263082
7,CE10_chr6_16581553,0.02986111111110953
8,CE10_chr6_16581553,0.065476190476190535
9,CE10_chr6_16581553,0.021678004535147854
10,CE10_chr6_16581553,0.008305647840532919
11,CE10_chr6_16581553,0.006465517241379521
12,CE10_chr6_16581553,5.728924969032299e-17
1,CE10_chr6_18746240,0.035238095238094944
2,CE10_chr6_18746240,0.012722103766877917
3,CE10_chr6_18746240,0
4,CE10_chr6_18746240,9.930136612989093e-17
5,CE10_chr6_18746240,7.27639320779334e-17
6,CE10_chr6_18746240,8.431248067631694e-17
7,CE10_chr6_18746240,7.447602459741659e-17
8,CE10_chr6_18746240,0
9,CE10_chr6_18746240,0.002380952380952353
10,CE10_chr6_18746240,0.007751937984494671
11,CE10_chr6_18746240,0.009482758620688658
12,CE10_chr6_18746240,0
1,CE10_chr6_20886217,0.02444444444444614
2,CE10_chr6_20886217,0.022885572139298822
3,CE10_chr6_20886217,0
4,CE10_chr6_20886217,9.407936560325828e-16
5,CE10_chr6_20886217,0.020935960591131942
6,CE10_chr6_20886217,8.431248067631694e-17
7,CE10_chr6_20886217,0.018749999999999576
8,CE10_chr6_20886217,0
9,CE10_chr6_20886217,0.004761904761904819
10,CE10_chr6_20886217,0.007751937984494671
11,CE10_chr6_20886217,0.011733716475095692
12,CE10_chr6_20886217,0
1,CE10_chr6_26207801,0.022222222222222227
2,CE10_chr6_26207801,5.928439768948764e-17
3,CE10_chr6_26207801,0.008290816326532304
4,CE10_chr6_26207801,1.823439132741869e-15
5,CE10_chr6_26207801,0.02071018062397168
6,CE10_chr6_26207801,8.431248067631694e-17
7,CE10_chr6_26207801,7.447602459741659e-17
8,CE10_chr6_26207801,0
9,CE10_chr6_26207801,7.769942602917257e-17
10,CE10_chr6_26207801,7.505335812142954e-17
11,CE10_chr6_26207801,7.27639320779334e-17
12,CE10_chr6_26207801,5.728924969032299e-17
1,CE10_chr6_30311722,0.01444444444444742
2,CE10_chr6_30311722,0.010945273631836025
3,CE10_chr6_30311722,0
4,CE10_chr6_30311722,9.407936560325828e-16
5,CE10_chr6_30311722,0.012212643678160265
6,CE10_chr6_30311722,8.431248067631694e-17
7,CE10_chr6_30311722,0.018749999999999576
8,CE10_chr6_30311722,0
9,CE10_chr6_30311722,0.002380952380952353
10,CE10_chr6_30311722,0.012273901808783499
11,CE10_chr6_30311722,0.012499999999999815
12,CE10_chr6_30311722,0.0057692307692309005
1,CE10_chr6_32065088,1.0467283057891188e-16
2,CE10_chr6_32065088,NA
3,CE10_chr6_32065088,0
4,CE10_chr6_32065088,9.930136612989093e-17
5,CE10_chr6_32065088,7.27639320779334e-17
6,CE10_chr6_32065088,8.431248067631694e-17
7,CE10_chr6_32065088,7.447602459741659e-17
8,CE10_chr6_32065088,0
9,CE10_chr6_32065088,7.769942602917257e-17
10,CE10_chr6_32065088,7.505335812142954e-17
11,CE10_chr6_32065088,7.27639320779334e-17
12,CE10_chr6_32065088,NA
1,CE10_chr6_32255800,0.027777777777779213
2,CE10_chr6_32255800,0.022885572139298822
3,CE10_chr6_32255800,0
4,CE10_chr6_32255800,9.407936560325828e-16
5,CE10_chr6_32255800,0.020935960591131942
6,CE10_chr6_32255800,8.431248067631694e-17
7,CE10_chr6_32255800,0.018749999999999576
8,CE10_chr6_32255800,0
9,CE10_chr6_32255800,0.004761904761904819
10,CE10_chr6_32255800,0.007751937984494671
11,CE10_chr6_32255800,0.008620689655172088
12,CE10_chr6_32255800,0
1,CE10_chr6_36063718,0.012936507936507736
2,CE10_chr6_36063718,0.036194029850743534
3,CE10_chr6_36063718,0
4,CE10_chr6_36063718,9.930136612989093e-17
5,CE10_chr6_36063718,7.27639320779334e-17
6,CE10_chr6_36063718,8.431248067631694e-17
7,CE10_chr6_36063718,7.447602459741659e-17
8,CE10_chr6_36063718,0
9,CE10_chr6_36063718,0.004761904761904819
10,CE10_chr6_36063718,7.505335812142954e-17
11,CE10_chr6_36063718,0.011422413793102519
12,CE10_chr6_36063718,0.012820512820512294
1,CE10_chr6_37471006,0.014285714285710665
2,CE10_chr6_37471006,0.01194029850746279
3,CE10_chr6_37471006,0
4,CE10_chr6_37471006,9.930136612989093e-17
5,CE10_chr6_37471006,7.27639320779334e-17
6,CE10_chr6_37471006,8.431248067631694e-17
7,CE10_chr6_37471006,7.447602459741659e-17
8,CE10_chr6_37471006,0
9,CE10_chr6_37471006,0.004761904761904819
10,CE10_chr6_37471006,7.505335812142954e-17
11,CE10_chr6_37471006,7.27639320779334e-17
12,CE10_chr6_37471006,0.02692307692307631
1,CE10_chr6_40479466,0.0025396825396789345
2,CE10_chr6_40479466,0.030721393034824334
3,CE10_chr6_40479466,0
4,CE10_chr6_40479466,9.930136612989093e-17
5,CE10_chr6_40479466,7.27639320779334e-17
6,CE10_chr6_40479466,8.431248067631694e-17
7,CE10_chr6_40479466,0.009374999999999807
8,CE10_chr6_40479466,0
9,CE10_chr6_40479466,7.769942602917257e-17
10,CE10_chr6_40479466,7.505335812142954e-17
11,CE10_chr6_40479466,0.0034482758620683835
12,CE10_chr6_40479466,5.728924969032299e-17
1,CE10_chr6_44696623,0.007976190476188808
2,CE10_chr6_44696623,0.009224709784407993
3,CE10_chr6_44696623,0.002161281179135205
4,CE10_chr6_44696623,0.029166666666668215
5,CE10_chr6_44696623,0.007710727969349539
6,CE10_chr6_44696623,0.08160377358489515
7,CE10_chr6_44696623,0.08154761904761339
8,CE10_chr6_44696623,0.14285714285714288
9,CE10_chr6_44696623,0.0071428571428572545
10,CE10_chr6_44696623,0.09883720930231948
11,CE10_chr6_44696623,0.00775862068965545
12,CE10_chr6_44696623,0.06501831501830879
1,CE10_chr6_45913320,0.006547619047620363
2,CE10_chr6_45913320,0.00703624733474955
3,CE10_chr6_45913320,0.033163265306117864
4,CE10_chr6_45913320,4.703968280162914e-16
5,CE10_chr6_45913320,7.27639320779334e-17
6,CE10_chr6_45913320,8.431248067631694e-17
7,CE10_chr6_45913320,7.447602459741659e-17
8,CE10_chr6_45913320,0
9,CE10_chr6_45913320,0.005102040816326655
10,CE10_chr6_45913320,7.505335812142954e-17
11,CE10_chr6_45913320,7.27639320779334e-17
12,CE10_chr6_45913320,0.036538461538457606
1,CE10_chr6_47038682,0.014285714285710665
2,CE10_chr6_47038682,0.01194029850746279
3,CE10_chr6_47038682,0
4,CE10_chr6_47038682,9.930136612989093e-17
5,CE10_chr6_47038682,7.27639320779334e-17
6,CE10_chr6_47038682,8.431248067631694e-17
7,CE10_chr6_47038682,7.447602459741659e-17
8,CE10_chr6_47038682,0
9,CE10_chr6_47038682,0.004761904761904819
10,CE10_chr6_47038682,7.505335812142954e-17
11,CE10_chr6_47038682,7.27639320779334e-17
12,CE10_chr6_47038682,0.0011904761904808295
1,CE10_chr6_47228115,0.027777777777779213
2,CE10_chr6_47228115,0.022885572139298822
3,CE10_chr6_47228115,0
4,CE10_chr6_47228115,9.930136612989093e-17
5,CE10_chr6_47228115,0.020935960591131942
6,CE10_chr6_47228115,8.431248067631694e-17
7,CE10_chr6_47228115,0.018749999999999576
8,CE10_chr6_47228115,0.013888888888888918
9,CE10_chr6_47228115,0.011224489795918459
10,CE10_chr6_47228115,0.013727390180876738
11,CE10_chr6_47228115,0.00991379310344795
12,CE10_chr6_47228115,0
1,CE10_chr6_48009826,0.05452380952380719
2,CE10_chr6_48009826,0.03776948590380912
3,CE10_chr6_48009826,0
4,CE10_chr6_48009826,9.407936560325828e-16
5,CE10_chr6_48009826,0.012212643678160265
6,CE10_chr6_48009826,8.431248067631694e-17
7,CE10_chr6_48009826,0.009374999999999807
8,CE10_chr6_48009826,0
9,CE10_chr6_48009826,7.769942602917257e-17
10,CE10_chr6_48009826,7.505335812142954e-17
11,CE10_chr6_48009826,0.0038793103448277366
12,CE10_chr6_48009826,5.728924969032299e-17
1,CE10_chr6_50489311,0.03999999999999487
2,CE10_chr6_50489311,5.928439768948764e-17
3,CE10_chr6_50489311,0.04037267080746115
4,CE10_chr6_50489311,0
5,CE10_chr6_50489311,7.27639320779334e-17
6,CE10_chr6_50489311,8.431248067631694e-17
7,CE10_chr6_50489311,7.447602459741659e-17
8,CE10_chr6_50489311,0
9,CE10_chr6_50489311,7.769942602917257e-17
10,CE10_chr6_50489311,7.505335812142954e-17
11,CE10_chr6_50489311,7.27639320779334e-17
12,CE10_chr6_50489311,5.728924969032299e-17
1,CE10_chr6_51291834,9.930136612989093e-17
2,CE10_chr6_51291834,5.928439768948764e-17
3,CE10_chr6_51291834,0
4,CE10_chr6_51291834,9.930136612989093e-17
5,CE10_chr6_51291834,7.27639320779334e-17
6,CE10_chr6_51291834,0
7,CE10_chr6_51291834,7.447602459741659e-17
8,CE10_chr6_51291834,0
9,CE10_chr6_51291834,7.27639320779334e-17
10,CE10_chr6_51291834,7.505335812142954e-17
11,CE10_chr6_51291834,0
12,CE10_chr6_51291834,5.728924969032299e-17
1,CE10_chr6_51584353,0.0017857142857108435
2,CE10_chr6_51584353,0.0020433546552937262
3,CE10_chr6_51584353,0
4,CE10_chr6_51584353,9.930136612989093e-17
5,CE10_chr6_51584353,7.27639320779334e-17
6,CE10_chr6_51584353,7.850462293418812e-17
7,CE10_chr6_51584353,7.447602459741659e-17
8,CE10_chr6_51584353,0
9,CE10_chr6_51584353,7.769942602917257e-17
10,CE10_chr6_51584353,0.01744186046511295
11,CE10_chr6_51584353,7.27639320779334e-17
12,CE10_chr6_51584353,0.005769230769230928
1,CE10_chr6_51970775,0.05325396825397297
2,CE10_chr6_51970775,0.0041755508173419945
3,CE10_chr6_51970775,0.005612244897957177
4,CE10_chr6_51970775,0.0524999999999885
5,CE10_chr6_51970775,0.05116995073891045
6,CE10_chr6_51970775,0.007075471698112758
7,CE10_chr6_51970775,0.00659722222222747
8,CE10_chr6_51970775,0.010912698412698391
9,CE10_chr6_51970775,0.018095238095238154
10,CE10_chr6_51970775,0.004974160206714992
11,CE10_chr6_51970775,0.015517241379308924
12,CE10_chr6_51970775,0.0057692307692309005
1,CE10_chr6_52528053,0
2,CE10_chr6_52528053,3.14018491736702e-16
3,CE10_chr6_52528053,0
4,CE10_chr6_52528053,9.930136612989093e-17
5,CE10_chr6_52528053,7.27639320779334e-17
6,CE10_chr6_52528053,0
7,CE10_chr6_52528053,7.447602459741659e-17
8,CE10_chr6_52528053,0
9,CE10_chr6_52528053,7.769942602917257e-17
10,CE10_chr6_52528053,7.505335812142954e-17
11,CE10_chr6_52528053,0.016283524904213684
12,CE10_chr6_52528053,NA
1,CE10_chr6_54699698,0.054761904761898586
2,CE10_chr6_54699698,5.928439768948764e-17
3,CE10_chr6_54699698,0.00216836734694073
4,CE10_chr6_54699698,0.20249999999997723
5,CE10_chr6_54699698,0.014162561576353686
6,CE10_chr6_54699698,0.012735849056602947
7,CE10_chr6_54699698,0.024999999999996334
8,CE10_chr6_54699698,0
9,CE10_chr6_54699698,7.769942602917257e-17
10,CE10_chr6_54699698,0.00930232558139193
11,CE10_chr6_54699698,7.27639320779334e-17
12,CE10_chr6_54699698,5.728924969032299e-17
1,CE10_chr6_54872134,0.3333333333333127
2,CE10_chr6_54872134,NA
3,CE10_chr6_54872134,6.418648237192403e-17
4,CE10_chr6_54872134,0
5,CE10_chr6_54872134,7.27639320779334e-17
6,CE10_chr6_54872134,8.431248067631694e-17
7,CE10_chr6_54872134,7.447602459741659e-17
8,CE10_chr6_54872134,0
9,CE10_chr6_54872134,7.769942602917257e-17
10,CE10_chr6_54872134,7.505335812142954e-17
11,CE10_chr6_54872134,0.006896551724136863
12,CE10_chr6_54872134,0.3333333333333128
1,CE10_chr6_56237071,0.005714285714283604
2,CE10_chr6_56237071,0.005182421227195559
3,CE10_chr6_56237071,0.004464285714286038
4,CE10_chr6_56237071,0.05000000000000105
5,CE10_chr6_56237071,0.00545977011494321
6,CE10_chr6_56237071,0.007142857142856514
7,CE10_chr6_56237071,7.447602459741659e-17
8,CE10_chr6_56237071,0
9,CE10_chr6_56237071,7.769942602917257e-17
10,CE10_chr6_56237071,7.505335812142954e-17
11,CE10_chr6_56237071,7.27639320779334e-17
12,CE10_chr6_56237071,0.0032051282051296973
1,CE10_chr6_56362869,0.002500000000001243
2,CE10_chr6_56362869,0.04485311537549379
3,CE10_chr6_56362869,0.01741071428571333
4,CE10_chr6_56362869,0.06749999999999969
5,CE10_chr6_56362869,0.005952380952379133
6,CE10_chr6_56362869,0.016509433962262295
7,CE10_chr6_56362869,0.010714285714285517
8,CE10_chr6_56362869,0
9,CE10_chr6_56362869,7.769942602917257e-17
10,CE10_chr6_56362869,0.007751937984494671
11,CE10_chr6_56362869,0.011206896551723893
12,CE10_chr6_56362869,0.07815934065933451
1,CE10_chr6_56627153,9.930136612989093e-17
2,CE10_chr6_56627153,0.07142857142858414
3,CE10_chr6_56627153,0.14285714285714174
4,CE10_chr6_56627153,0.06666666666666668
5,CE10_chr6_56627153,0.08908045977009608
6,CE10_chr6_56627153,0
7,CE10_chr6_56627153,7.447602459741659e-17
8,CE10_chr6_56627153,NA
9,CE10_chr6_56627153,0.24999999999999795
10,CE10_chr6_56627153,0.05813953488371622
11,CE10_chr6_56627153,7.850462293418812e-17
12,CE10_chr6_56627153,0.11904761904762032
1,CE10_chr6_56893226,9.930136612989093e-17
2,CE10_chr6_56893226,5.928439768948764e-17
3,CE10_chr6_56893226,6.280369834734443e-17
4,CE10_chr6_56893226,NA
5,CE10_chr6_56893226,0.017241379310342104
6,CE10_chr6_56893226,0
7,CE10_chr6_56893226,0
8,CE10_chr6_56893226,0.02857142857142857
9,CE10_chr6_56893226,0.05494505494505899
10,CE10_chr6_56893226,0.04844961240309445
11,CE10_chr6_56893226,0.03333333333332982
12,CE10_chr6_56893226,5.728924969032299e-17
1,CE10_chr6_57298044,0.018333333333327706
2,CE10_chr6_57298044,0.009109215825635248
3,CE10_chr6_57298044,0.004251700680270112
4,CE10_chr6_57298044,0.055000000000003046
5,CE10_chr6_57298044,0.00968117131910005
6,CE10_chr6_57298044,0.028301886792446152
7,CE10_chr6_57298044,0.009375000000001106
8,CE10_chr6_57298044,0.00198412698412699
9,CE10_chr6_57298044,0.033424036281178994
10,CE10_chr6_57298044,0.020187338501287108
11,CE10_chr6_57298044,0.05215517241377979
12,CE10_chr6_57298044,0.028846153846150826
1,CE10_chr6_59394409,9.930136612989093e-17
2,CE10_chr6_59394409,0.01194029850746279
3,CE10_chr6_59394409,0.014583333333328268
