chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_3517253,CE10_chr7,3517253,3,11.06217532
CE10_chr7_3533407,CE10_chr7,3533407,3,11.1289167
CE10_chr7_3561342,CE10_chr7,3561342,3,15.56536235
CE10_chr7_3580850,CE10_chr7,3580850,3,10.17581089
CE10_chr7_3629472,CE10_chr7,3629472,3,10.35019816
CE10_chr7_3656437,CE10_chr7,3656437,3,11.8735197
CE10_chr7_3753214,CE10_chr7,3753214,3,20.86588819
CE10_chr7_3768906,CE10_chr7,3768906,3,34.8978025
CE10_chr7_3833684,CE10_chr7,3833684,3,13.13285869
CE10_chr7_3845195,CE10_chr7,3845195,3,10.0462903
CE10_chr7_3874573,CE10_chr7,3874573,3,12.8792425
CE10_chr7_3923946,CE10_chr7,3923946,3,20.60505368
CE10_chr7_3968521,CE10_chr7,3968521,3,13.84749803
CE10_chr7_4004545,CE10_chr7,4004545,3,16.3858046
CE10_chr7_4007896,CE10_chr7,4007896,3,14.91962024
CE10_chr7_4084870,CE10_chr7,4084870,3,15.29419746
CE10_chr7_4104487,CE10_chr7,4104487,3,12.40578125
CE10_chr7_4160097,CE10_chr7,4160097,3,12.77589557
CE10_chr7_4333004,CE10_chr7,4333004,3,11.81811755
CE10_chr7_4335654,CE10_chr7,4335654,3,18.1113645
CE10_chr7_4381005,CE10_chr7,4381005,3,10.26272194
CE10_chr7_4381785,CE10_chr7,4381785,3,15.74162461
CE10_chr7_4392427,CE10_chr7,4392427,3,15.38615243
CE10_chr7_4443282,CE10_chr7,4443282,3,16.83537647
CE10_chr7_4456048,CE10_chr7,4456048,3,15.37078494
CE10_chr7_4476541,CE10_chr7,4476541,3,10.77319124
CE10_chr7_4578450,CE10_chr7,4578450,3,13.01158596
CE10_chr7_4616741,CE10_chr7,4616741,3,33.34068327
CE10_chr7_4641312,CE10_chr7,4641312,3,11.61304641
CE10_chr7_4673004,CE10_chr7,4673004,3,15.76665547
CE10_chr7_4803273,CE10_chr7,4803273,3,22.27898155
CE10_chr7_4803278,CE10_chr7,4803278,3,13.02304264
CE10_chr7_4919530,CE10_chr7,4919530,3,13.58195254
CE10_chr7_5107977,CE10_chr7,5107977,3,16.91750715
CE10_chr7_5152302,CE10_chr7,5152302,3,12.72056929
CE10_chr7_5282052,CE10_chr7,5282052,3,10.02062732
CE10_chr7_5282176,CE10_chr7,5282176,3,11.07845519
CE10_chr7_5379801,CE10_chr7,5379801,3,10.10670037
CE10_chr7_5430170,CE10_chr7,5430170,3,14.58716026
CE10_chr7_5499843,CE10_chr7,5499843,3,14.75711701
CE10_chr7_5500358,CE10_chr7,5500358,3,13.00351916
CE10_chr7_5500811,CE10_chr7,5500811,3,12.4401889
CE10_chr7_5500838,CE10_chr7,5500838,3,17.37831817
CE10_chr7_5725063,CE10_chr7,5725063,3,29.44126211
CE10_chr7_5742202,CE10_chr7,5742202,3,13.66873217
CE10_chr7_5808005,CE10_chr7,5808005,3,10.57691868
CE10_chr7_5843147,CE10_chr7,5843147,3,13.68254365
CE10_chr7_5872024,CE10_chr7,5872024,3,14.77572659
CE10_chr7_5896296,CE10_chr7,5896296,3,13.30873777
CE10_chr7_5918715,CE10_chr7,5918715,3,13.22746205
CE10_chr7_6017590,CE10_chr7,6017590,3,10.22898822
CE10_chr7_6019295,CE10_chr7,6019295,3,16.56000883
CE10_chr7_6083653,CE10_chr7,6083653,3,14.54291957
CE10_chr7_6101358,CE10_chr7,6101358,3,10.39168368
CE10_chr7_6104261,CE10_chr7,6104261,3,27.6406095
CE10_chr7_6110398,CE10_chr7,6110398,3,11.08762207
CE10_chr7_6171030,CE10_chr7,6171030,3,20.57664597
CE10_chr7_6237416,CE10_chr7,6237416,3,10.607394
CE10_chr7_6364490,CE10_chr7,6364490,3,19.52757395
CE10_chr7_6466376,CE10_chr7,6466376,3,13.0636283
CE10_chr7_6533158,CE10_chr7,6533158,3,11.38002477
CE10_chr7_6535689,CE10_chr7,6535689,3,15.4184809
CE10_chr7_6670489,CE10_chr7,6670489,3,12.26636277
CE10_chr7_6716242,CE10_chr7,6716242,3,10.51965257
CE10_chr7_6774211,CE10_chr7,6774211,3,17.97628897
CE10_chr7_6856158,CE10_chr7,6856158,3,11.16035402
CE10_chr7_6959712,CE10_chr7,6959712,3,12.12111521
CE10_chr7_7059515,CE10_chr7,7059515,3,24.93658973
CE10_chr7_7077084,CE10_chr7,7077084,3,14.928965
CE10_chr7_7089304,CE10_chr7,7089304,3,10.64531942
CE10_chr7_7496177,CE10_chr7,7496177,3,19.32526688
CE10_chr7_7515111,CE10_chr7,7515111,3,11.55719605
CE10_chr7_7624956,CE10_chr7,7624956,3,12.93611131
CE10_chr7_7625401,CE10_chr7,7625401,3,12.66157815
CE10_chr7_7711238,CE10_chr7,7711238,3,10.28446464
CE10_chr7_7794619,CE10_chr7,7794619,3,11.74142574
CE10_chr7_7810550,CE10_chr7,7810550,3,10.90292395
CE10_chr7_7871636,CE10_chr7,7871636,3,12.7647494
CE10_chr7_7873821,CE10_chr7,7873821,3,10.59419613
CE10_chr7_7886771,CE10_chr7,7886771,3,14.24821832
CE10_chr7_7893274,CE10_chr7,7893274,3,10.79547717
CE10_chr7_7913201,CE10_chr7,7913201,3,11.89404067
CE10_chr7_7921359,CE10_chr7,7921359,3,14.0507576
CE10_chr7_7925310,CE10_chr7,7925310,3,11.24102867
CE10_chr7_7956202,CE10_chr7,7956202,3,10.36246721
CE10_chr7_8073079,CE10_chr7,8073079,3,10.14847593
CE10_chr7_8074059,CE10_chr7,8074059,3,10.32775735
CE10_chr7_8205681,CE10_chr7,8205681,3,17.43676806
CE10_chr7_8453279,CE10_chr7,8453279,3,12.46194582
CE10_chr7_8516776,CE10_chr7,8516776,3,21.58715682
CE10_chr7_8640440,CE10_chr7,8640440,3,29.53849658
CE10_chr7_8703401,CE10_chr7,8703401,3,17.85647115
CE10_chr7_8719138,CE10_chr7,8719138,3,16.78723179
CE10_chr7_8740334,CE10_chr7,8740334,3,10.51579742
CE10_chr7_8740424,CE10_chr7,8740424,3,10.43791687
CE10_chr7_8749723,CE10_chr7,8749723,3,11.00155059
CE10_chr7_8810909,CE10_chr7,8810909,3,14.5273572
CE10_chr7_8822842,CE10_chr7,8822842,3,18.26418576
CE10_chr7_8893763,CE10_chr7,8893763,3,10.40849107
CE10_chr7_8929195,CE10_chr7,8929195,3,38.59273472
CE10_chr7_8941540,CE10_chr7,8941540,3,10.25455483
CE10_chr7_8963897,CE10_chr7,8963897,3,12.85081361
CE10_chr7_8991007,CE10_chr7,8991007,3,13.61686732
CE10_chr7_9116061,CE10_chr7,9116061,3,12.06972506
CE10_chr7_9200958,CE10_chr7,9200958,3,15.71049092
CE10_chr7_9244770,CE10_chr7,9244770,3,11.71708379
CE10_chr7_9625950,CE10_chr7,9625950,3,10.62461557
CE10_chr7_9680671,CE10_chr7,9680671,3,23.50799644
CE10_chr7_9738453,CE10_chr7,9738453,3,10.54046436
CE10_chr7_9761863,CE10_chr7,9761863,3,14.99310431
CE10_chr7_10090503,CE10_chr7,10090503,3,10.67692104
CE10_chr7_10096448,CE10_chr7,10096448,3,10.0360941
CE10_chr7_10480949,CE10_chr7,10480949,3,10.91577794
CE10_chr7_10572410,CE10_chr7,10572410,3,11.22613847
CE10_chr7_10692194,CE10_chr7,10692194,3,12.918538
CE10_chr7_10720455,CE10_chr7,10720455,3,10.54952309
CE10_chr7_10811303,CE10_chr7,10811303,3,11.02063795
CE10_chr7_10937514,CE10_chr7,10937514,3,17.51089994
CE10_chr7_11007879,CE10_chr7,11007879,3,10.07711633
CE10_chr7_11015414,CE10_chr7,11015414,3,20.49003235
CE10_chr7_11040348,CE10_chr7,11040348,3,10.16461808
CE10_chr7_11085375,CE10_chr7,11085375,3,20.45595448
CE10_chr7_11104463,CE10_chr7,11104463,3,10.47839579
CE10_chr7_11382136,CE10_chr7,11382136,3,16.32292101
CE10_chr7_11394333,CE10_chr7,11394333,3,13.7504821
CE10_chr7_11407794,CE10_chr7,11407794,3,12.39995726
CE10_chr7_11429194,CE10_chr7,11429194,3,13.98055322
CE10_chr7_11429324,CE10_chr7,11429324,3,11.93976433
CE10_chr7_11461275,CE10_chr7,11461275,3,11.54211312
CE10_chr7_11477458,CE10_chr7,11477458,3,15.92842157
CE10_chr7_11499752,CE10_chr7,11499752,3,12.9217364
CE10_chr7_11633957,CE10_chr7,11633957,3,12.41841194
CE10_chr7_11701236,CE10_chr7,11701236,3,11.7816358
CE10_chr7_11867646,CE10_chr7,11867646,3,12.58158612
CE10_chr7_12713747,CE10_chr7,12713747,3,10.5725802
CE10_chr7_12776286,CE10_chr7,12776286,3,10.07638095
CE10_chr7_12865587,CE10_chr7,12865587,3,14.44085924
CE10_chr7_12935046,CE10_chr7,12935046,3,15.27655888
CE10_chr7_13004144,CE10_chr7,13004144,3,13.80122703
CE10_chr7_13098598,CE10_chr7,13098598,3,12.75275502
CE10_chr7_13409152,CE10_chr7,13409152,3,12.1437124
CE10_chr7_13696966,CE10_chr7,13696966,3,13.01338574
CE10_chr7_13742412,CE10_chr7,13742412,3,10.15558362
CE10_chr7_13758914,CE10_chr7,13758914,3,10.10327277
CE10_chr7_14181146,CE10_chr7,14181146,3,15.78735874
CE10_chr7_14269514,CE10_chr7,14269514,3,13.37681883
CE10_chr7_14353640,CE10_chr7,14353640,3,10.13899662
CE10_chr7_14436942,CE10_chr7,14436942,3,10.1931692
CE10_chr7_14564417,CE10_chr7,14564417,3,12.37036408
CE10_chr7_14775572,CE10_chr7,14775572,3,12.0090542
CE10_chr7_15480342,CE10_chr7,15480342,3,10.04960327
CE10_chr7_15613042,CE10_chr7,15613042,3,14.89304265
CE10_chr7_15632626,CE10_chr7,15632626,3,14.3171248
CE10_chr7_15797033,CE10_chr7,15797033,3,17.02039892
CE10_chr7_15859374,CE10_chr7,15859374,3,10.37240681
CE10_chr7_15949036,CE10_chr7,15949036,3,10.4126084
CE10_chr7_16027162,CE10_chr7,16027162,3,13.92450121
CE10_chr7_16027558,CE10_chr7,16027558,3,12.4704315
CE10_chr7_16352089,CE10_chr7,16352089,3,25.86870403
CE10_chr7_16699300,CE10_chr7,16699300,3,13.28400141
CE10_chr7_16944602,CE10_chr7,16944602,3,14.01765314
CE10_chr7_17110835,CE10_chr7,17110835,3,11.12095809
CE10_chr7_17178982,CE10_chr7,17178982,3,12.95259211
CE10_chr7_17658355,CE10_chr7,17658355,3,15.47252977
CE10_chr7_17752390,CE10_chr7,17752390,3,15.81660697
CE10_chr7_17971096,CE10_chr7,17971096,3,10.35242952
CE10_chr7_18005523,CE10_chr7,18005523,3,11.93272244
CE10_chr7_19203910,CE10_chr7,19203910,3,12.24662849
CE10_chr7_19440195,CE10_chr7,19440195,3,11.55675438
CE10_chr7_20551093,CE10_chr7,20551093,3,12.2677836
CE10_chr7_20817491,CE10_chr7,20817491,3,18.10682887
CE10_chr7_20916680,CE10_chr7,20916680,3,11.09439585
CE10_chr7_21155635,CE10_chr7,21155635,3,10.3394255
CE10_chr7_21441450,CE10_chr7,21441450,3,11.82861324
CE10_chr7_21448572,CE10_chr7,21448572,3,11.34873665
CE10_chr7_21461363,CE10_chr7,21461363,3,12.63888764
CE10_chr7_21516946,CE10_chr7,21516946,3,10.4544584
CE10_chr7_21579452,CE10_chr7,21579452,3,11.02901901
CE10_chr7_21613672,CE10_chr7,21613672,3,13.2394513
CE10_chr7_21673363,CE10_chr7,21673363,3,10.70995482
CE10_chr7_21687125,CE10_chr7,21687125,3,19.75812787
CE10_chr7_21837777,CE10_chr7,21837777,3,11.76719281
CE10_chr7_21891215,CE10_chr7,21891215,3,10.88238482
CE10_chr7_22068803,CE10_chr7,22068803,3,16.37211626
CE10_chr7_22192523,CE10_chr7,22192523,3,15.63438135
CE10_chr7_22645127,CE10_chr7,22645127,3,17.37257383
CE10_chr7_22756107,CE10_chr7,22756107,3,11.31287713
CE10_chr7_22905529,CE10_chr7,22905529,3,13.71151931
CE10_chr7_23022656,CE10_chr7,23022656,3,12.97293171
CE10_chr7_23035149,CE10_chr7,23035149,3,13.99377624
CE10_chr7_23082946,CE10_chr7,23082946,3,13.55488473
CE10_chr7_23147526,CE10_chr7,23147526,3,11.09487718
CE10_chr7_23148893,CE10_chr7,23148893,3,14.93803547
CE10_chr7_23148904,CE10_chr7,23148904,3,11.27764491
CE10_chr7_23178958,CE10_chr7,23178958,3,19.02968167
CE10_chr7_23220709,CE10_chr7,23220709,3,10.50036041
CE10_chr7_23255835,CE10_chr7,23255835,3,18.63787183
CE10_chr7_23523537,CE10_chr7,23523537,3,11.74931769
CE10_chr7_23530321,CE10_chr7,23530321,3,14.33934277
CE10_chr7_23574075,CE10_chr7,23574075,3,10.38805623
CE10_chr7_23831089,CE10_chr7,23831089,3,13.34093619
CE10_chr7_24072986,CE10_chr7,24072986,3,12.24411238
CE10_chr7_24106271,CE10_chr7,24106271,3,15.80799699
CE10_chr7_24114939,CE10_chr7,24114939,3,25.21141922
CE10_chr7_24176170,CE10_chr7,24176170,3,17.81850737
CE10_chr7_24223033,CE10_chr7,24223033,3,14.82783653
CE10_chr7_24229917,CE10_chr7,24229917,3,17.62797823
CE10_chr7_24311935,CE10_chr7,24311935,3,24.60230062
CE10_chr7_24377595,CE10_chr7,24377595,3,13.2582671
CE10_chr7_24440916,CE10_chr7,24440916,3,18.19484777
CE10_chr7_24455868,CE10_chr7,24455868,3,15.72967043
CE10_chr7_24833609,CE10_chr7,24833609,3,13.24555309
CE10_chr7_25108278,CE10_chr7,25108278,3,16.93402135
CE10_chr7_25110026,CE10_chr7,25110026,3,15.05771308
CE10_chr7_25120033,CE10_chr7,25120033,3,13.69031464
CE10_chr7_25336564,CE10_chr7,25336564,3,14.58766184
CE10_chr7_25619547,CE10_chr7,25619547,3,11.19585234
CE10_chr7_25987300,CE10_chr7,25987300,3,10.53628621
CE10_chr7_26428419,CE10_chr7,26428419,3,10.92516323
CE10_chr7_26577361,CE10_chr7,26577361,3,14.47307686
CE10_chr7_27019112,CE10_chr7,27019112,3,10.45392791
CE10_chr7_27175068,CE10_chr7,27175068,3,13.129659
CE10_chr7_28226621,CE10_chr7,28226621,3,10.20913219
CE10_chr7_28343385,CE10_chr7,28343385,3,12.07716415
CE10_chr7_28344166,CE10_chr7,28344166,3,12.79174078
CE10_chr7_28354780,CE10_chr7,28354780,3,10.84614343
CE10_chr7_28451840,CE10_chr7,28451840,3,10.42688102
CE10_chr7_28547523,CE10_chr7,28547523,3,10.57566749
CE10_chr7_28685792,CE10_chr7,28685792,3,25.15861887
CE10_chr7_28837710,CE10_chr7,28837710,3,15.84922126
CE10_chr7_28917664,CE10_chr7,28917664,3,23.66223765
CE10_chr7_28948567,CE10_chr7,28948567,3,21.73498678
CE10_chr7_28963746,CE10_chr7,28963746,3,10.8874316
CE10_chr7_29148828,CE10_chr7,29148828,3,19.79363052
CE10_chr7_29699312,CE10_chr7,29699312,3,21.03398764
CE10_chr7_29751615,CE10_chr7,29751615,3,16.96164445
CE10_chr7_30285561,CE10_chr7,30285561,3,16.38220569
CE10_chr7_30287033,CE10_chr7,30287033,3,20.65639603
CE10_chr7_30313559,CE10_chr7,30313559,3,16.66345539
CE10_chr7_30385755,CE10_chr7,30385755,3,21.84413092
CE10_chr7_30410290,CE10_chr7,30410290,3,12.68864789
CE10_chr7_30605507,CE10_chr7,30605507,3,11.08307446
CE10_chr7_30658977,CE10_chr7,30658977,3,18.78083992
CE10_chr7_30705880,CE10_chr7,30705880,3,13.73510474
CE10_chr7_30858170,CE10_chr7,30858170,3,28.81457294
CE10_chr7_30897332,CE10_chr7,30897332,3,14.68193422
CE10_chr7_30924004,CE10_chr7,30924004,3,16.57394185
CE10_chr7_31102241,CE10_chr7,31102241,3,11.17496429
CE10_chr7_31217817,CE10_chr7,31217817,3,12.96562354
CE10_chr7_31309062,CE10_chr7,31309062,3,15.83819485
CE10_chr7_31613057,CE10_chr7,31613057,3,18.33235966
CE10_chr7_31835092,CE10_chr7,31835092,3,19.73908756
CE10_chr7_32300734,CE10_chr7,32300734,3,13.26437216
CE10_chr7_32959517,CE10_chr7,32959517,3,11.1194919
CE10_chr7_33159570,CE10_chr7,33159570,3,10.16556094
CE10_chr7_33956812,CE10_chr7,33956812,3,10.95826383
CE10_chr7_34279399,CE10_chr7,34279399,3,17.8903066
CE10_chr7_34335575,CE10_chr7,34335575,3,10.75304264
CE10_chr7_34370047,CE10_chr7,34370047,3,12.25777732
CE10_chr7_34382644,CE10_chr7,34382644,3,13.85061271
CE10_chr7_34382886,CE10_chr7,34382886,3,10.08698988
CE10_chr7_34637340,CE10_chr7,34637340,3,10.30915974
CE10_chr7_34827003,CE10_chr7,34827003,3,12.89605014
CE10_chr7_34948652,CE10_chr7,34948652,3,13.2333211
CE10_chr7_35003284,CE10_chr7,35003284,3,13.62110633
CE10_chr7_35043662,CE10_chr7,35043662,3,11.33665539
CE10_chr7_35077222,CE10_chr7,35077222,3,10.62871056
CE10_chr7_35211218,CE10_chr7,35211218,3,14.85044509
CE10_chr7_35310135,CE10_chr7,35310135,3,11.05107586
CE10_chr7_35346007,CE10_chr7,35346007,3,11.28871115
CE10_chr7_35379076,CE10_chr7,35379076,3,11.6557934
CE10_chr7_35381537,CE10_chr7,35381537,3,16.07648594
CE10_chr7_35381648,CE10_chr7,35381648,3,19.89368414
CE10_chr7_35466799,CE10_chr7,35466799,3,11.16891347
CE10_chr7_35483561,CE10_chr7,35483561,3,10.53205903
CE10_chr7_35514990,CE10_chr7,35514990,3,11.88557809
CE10_chr7_35547119,CE10_chr7,35547119,3,19.13018838
CE10_chr7_35566662,CE10_chr7,35566662,3,14.58651445
CE10_chr7_35652433,CE10_chr7,35652433,3,14.85839948
CE10_chr7_35653664,CE10_chr7,35653664,3,14.40566796
CE10_chr7_35654198,CE10_chr7,35654198,3,11.57177003
CE10_chr7_35820070,CE10_chr7,35820070,3,14.95567008
CE10_chr7_35870298,CE10_chr7,35870298,3,13.231097
CE10_chr7_36022345,CE10_chr7,36022345,3,19.61716285
CE10_chr7_36046144,CE10_chr7,36046144,3,10.32632905
CE10_chr7_36189249,CE10_chr7,36189249,3,16.05933787
CE10_chr7_36196553,CE10_chr7,36196553,3,21.27841994
CE10_chr7_36338265,CE10_chr7,36338265,3,15.71023168
CE10_chr7_36346010,CE10_chr7,36346010,3,23.20339883
CE10_chr7_36346473,CE10_chr7,36346473,3,10.35204121
CE10_chr7_36351132,CE10_chr7,36351132,3,15.26732496
CE10_chr7_36372910,CE10_chr7,36372910,3,11.35377222
CE10_chr7_36514485,CE10_chr7,36514485,3,14.58971614
CE10_chr7_36560685,CE10_chr7,36560685,3,11.9102237
CE10_chr7_36569504,CE10_chr7,36569504,3,34.28795242
CE10_chr7_36784221,CE10_chr7,36784221,3,11.77960497
CE10_chr7_37060689,CE10_chr7,37060689,3,10.15712472
CE10_chr7_37174621,CE10_chr7,37174621,3,14.13459604
CE10_chr7_37176478,CE10_chr7,37176478,3,12.02916161
CE10_chr7_37178918,CE10_chr7,37178918,3,15.00941824
CE10_chr7_37206677,CE10_chr7,37206677,3,12.11550603
CE10_chr7_37208275,CE10_chr7,37208275,3,10.97754882
CE10_chr7_37208394,CE10_chr7,37208394,3,13.29020498
CE10_chr7_37239373,CE10_chr7,37239373,3,12.76637946
CE10_chr7_37345052,CE10_chr7,37345052,3,14.40083018
CE10_chr7_37804232,CE10_chr7,37804232,3,10.46053042
CE10_chr7_37821997,CE10_chr7,37821997,3,12.09282619
CE10_chr7_37837747,CE10_chr7,37837747,3,15.91519131
CE10_chr7_38146767,CE10_chr7,38146767,3,12.51035024
CE10_chr7_38218955,CE10_chr7,38218955,3,10.2704224
CE10_chr7_38295003,CE10_chr7,38295003,3,12.34731729
CE10_chr7_38497811,CE10_chr7,38497811,3,16.68796053
CE10_chr7_38803082,CE10_chr7,38803082,3,12.31951178
CE10_chr7_38808263,CE10_chr7,38808263,3,11.97936079
CE10_chr7_38810476,CE10_chr7,38810476,3,13.90157166
CE10_chr7_38813865,CE10_chr7,38813865,3,10.13887067
CE10_chr7_38843794,CE10_chr7,38843794,3,16.32354289
CE10_chr7_38867304,CE10_chr7,38867304,3,17.1232467
CE10_chr7_38970143,CE10_chr7,38970143,3,17.54800887
CE10_chr7_39039227,CE10_chr7,39039227,3,15.44468992
CE10_chr7_39071319,CE10_chr7,39071319,3,13.90169908
CE10_chr7_39242640,CE10_chr7,39242640,3,10.29827994
CE10_chr7_39350332,CE10_chr7,39350332,3,15.82747669
CE10_chr7_39411375,CE10_chr7,39411375,3,11.17155405
CE10_chr7_39748299,CE10_chr7,39748299,3,20.10550929
CE10_chr7_39756970,CE10_chr7,39756970,3,10.5676197
CE10_chr7_39763598,CE10_chr7,39763598,3,10.24251621
CE10_chr7_39897776,CE10_chr7,39897776,3,17.28904266
CE10_chr7_39915940,CE10_chr7,39915940,3,17.10359053
CE10_chr7_39925751,CE10_chr7,39925751,3,13.11198174
CE10_chr7_39963486,CE10_chr7,39963486,3,11.26476892
CE10_chr7_40074182,CE10_chr7,40074182,3,15.87240986
CE10_chr7_40074709,CE10_chr7,40074709,3,10.32702093
CE10_chr7_40118318,CE10_chr7,40118318,3,10.98822855
CE10_chr7_40282327,CE10_chr7,40282327,3,13.49427436
CE10_chr7_40327334,CE10_chr7,40327334,3,12.62640168
CE10_chr7_40372258,CE10_chr7,40372258,3,11.28862457
CE10_chr7_40656390,CE10_chr7,40656390,3,13.94666826
CE10_chr7_40685490,CE10_chr7,40685490,3,14.24850163
CE10_chr7_40806893,CE10_chr7,40806893,3,13.18968002
CE10_chr7_40822938,CE10_chr7,40822938,3,17.85151056
CE10_chr7_40823144,CE10_chr7,40823144,3,13.76146018
CE10_chr7_40829736,CE10_chr7,40829736,3,10.1250063
CE10_chr7_40830897,CE10_chr7,40830897,3,16.19148691
CE10_chr7_41024011,CE10_chr7,41024011,3,15.08547401
CE10_chr7_41079491,CE10_chr7,41079491,3,21.91566971
CE10_chr7_41080530,CE10_chr7,41080530,3,11.7906531
CE10_chr7_41082264,CE10_chr7,41082264,3,11.42699168
CE10_chr7_41099536,CE10_chr7,41099536,3,11.32314116
CE10_chr7_41400667,CE10_chr7,41400667,3,14.08464452
CE10_chr7_41415447,CE10_chr7,41415447,3,20.46250565
CE10_chr7_41482026,CE10_chr7,41482026,3,10.45473214
CE10_chr7_41730505,CE10_chr7,41730505,3,13.02208601
CE10_chr7_41811690,CE10_chr7,41811690,3,10.89310045
CE10_chr7_42265551,CE10_chr7,42265551,3,17.03288887
CE10_chr7_42275545,CE10_chr7,42275545,3,11.83233657
CE10_chr7_42324309,CE10_chr7,42324309,3,12.93181432
CE10_chr7_42327081,CE10_chr7,42327081,3,10.27767029
CE10_chr7_42329570,CE10_chr7,42329570,3,11.79559127
CE10_chr7_42370544,CE10_chr7,42370544,3,10.99322704
CE10_chr7_42717180,CE10_chr7,42717180,3,12.70885309
CE10_chr7_42801383,CE10_chr7,42801383,3,28.76835379
CE10_chr7_42850627,CE10_chr7,42850627,3,16.9260366
CE10_chr7_42852763,CE10_chr7,42852763,3,12.8193891
CE10_chr7_42947476,CE10_chr7,42947476,3,20.25893751
CE10_chr7_43031165,CE10_chr7,43031165,3,42.26549535
CE10_chr7_43183909,CE10_chr7,43183909,3,17.7594847
CE10_chr7_43416794,CE10_chr7,43416794,3,11.89310153
CE10_chr7_43442981,CE10_chr7,43442981,3,14.18003182
CE10_chr7_43455920,CE10_chr7,43455920,3,15.45550387
CE10_chr7_43731785,CE10_chr7,43731785,3,16.88184802
CE10_chr7_43774619,CE10_chr7,43774619,3,11.29970052
CE10_chr7_44256096,CE10_chr7,44256096,3,13.09106312
CE10_chr7_44271402,CE10_chr7,44271402,3,14.81206135
CE10_chr7_44325452,CE10_chr7,44325452,3,10.46606693
CE10_chr7_44370024,CE10_chr7,44370024,3,10.92801519
CE10_chr7_44971282,CE10_chr7,44971282,3,17.38576973
CE10_chr7_45307923,CE10_chr7,45307923,3,15.06837696
CE10_chr7_45377205,CE10_chr7,45377205,3,15.90064965
CE10_chr7_45402402,CE10_chr7,45402402,3,11.93327233
CE10_chr7_45405006,CE10_chr7,45405006,3,17.83435669
CE10_chr7_45408725,CE10_chr7,45408725,3,10.27289105
CE10_chr7_45424672,CE10_chr7,45424672,3,23.01567017
CE10_chr7_45427245,CE10_chr7,45427245,3,12.89309019
CE10_chr7_45449077,CE10_chr7,45449077,3,11.58314032
CE10_chr7_45485964,CE10_chr7,45485964,3,10.23485943
CE10_chr7_45511034,CE10_chr7,45511034,3,12.16772181
CE10_chr7_45519608,CE10_chr7,45519608,3,15.1711654
CE10_chr7_45558889,CE10_chr7,45558889,3,10.51956582
CE10_chr7_45612674,CE10_chr7,45612674,3,11.18348327
CE10_chr7_45693624,CE10_chr7,45693624,3,12.42477172
CE10_chr7_45770175,CE10_chr7,45770175,3,11.16649602
CE10_chr7_45895829,CE10_chr7,45895829,3,12.22108652
CE10_chr7_45909762,CE10_chr7,45909762,3,13.78644868
CE10_chr7_45913733,CE10_chr7,45913733,3,12.37979889
CE10_chr8_163472,CE10_chr8,163472,3,14.21324849
CE10_chr8_251719,CE10_chr8,251719,3,12.1238213
CE10_chr8_257777,CE10_chr8,257777,3,13.49857536
CE10_chr8_260139,CE10_chr8,260139,3,10.9657944
CE10_chr8_262524,CE10_chr8,262524,3,15.31242712
CE10_chr8_279348,CE10_chr8,279348,3,20.80388679
CE10_chr8_409131,CE10_chr8,409131,3,10.88233962
CE10_chr8_453457,CE10_chr8,453457,3,10.51788861
CE10_chr8_499291,CE10_chr8,499291,3,16.46148111
CE10_chr8_518784,CE10_chr8,518784,3,15.42303165
CE10_chr8_622335,CE10_chr8,622335,3,14.43851005
CE10_chr8_628849,CE10_chr8,628849,3,16.50736741
CE10_chr8_629065,CE10_chr8,629065,3,19.26662626
CE10_chr8_647448,CE10_chr8,647448,3,15.02668081
CE10_chr8_815206,CE10_chr8,815206,3,13.87386051
CE10_chr8_973941,CE10_chr8,973941,3,18.15996622
CE10_chr8_975662,CE10_chr8,975662,3,10.39672673
CE10_chr8_1122352,CE10_chr8,1122352,3,25.62262412
CE10_chr8_1173692,CE10_chr8,1173692,3,10.39296679
CE10_chr8_1211812,CE10_chr8,1211812,3,10.63523713
CE10_chr8_1224558,CE10_chr8,1224558,3,12.25809362
CE10_chr8_1307596,CE10_chr8,1307596,3,11.5286981
CE10_chr8_1325453,CE10_chr8,1325453,3,20.99370255
CE10_chr8_1327426,CE10_chr8,1327426,3,13.12998408
CE10_chr8_1327846,CE10_chr8,1327846,3,10.39874778
CE10_chr8_1327863,CE10_chr8,1327863,3,23.07513414
CE10_chr8_1350870,CE10_chr8,1350870,3,10.92917452
CE10_chr8_1374404,CE10_chr8,1374404,3,17.95660587
CE10_chr8_1434266,CE10_chr8,1434266,3,17.43419593
CE10_chr8_1437172,CE10_chr8,1437172,3,14.71437968
CE10_chr8_1587053,CE10_chr8,1587053,3,10.41353851
CE10_chr8_1666246,CE10_chr8,1666246,3,15.53320072
CE10_chr8_1695953,CE10_chr8,1695953,3,14.82452866
CE10_chr8_1721304,CE10_chr8,1721304,3,11.10353579
CE10_chr8_1752602,CE10_chr8,1752602,3,10.57022754
CE10_chr8_1775132,CE10_chr8,1775132,3,14.33394096
CE10_chr8_1858921,CE10_chr8,1858921,3,10.07114479
CE10_chr8_1908410,CE10_chr8,1908410,3,11.66382247
CE10_chr8_1914754,CE10_chr8,1914754,3,12.78003925
CE10_chr8_1959644,CE10_chr8,1959644,3,10.15809532
CE10_chr8_2053060,CE10_chr8,2053060,3,10.5377701
CE10_chr8_2126215,CE10_chr8,2126215,3,10.91777231
CE10_chr8_2159191,CE10_chr8,2159191,3,10.73687318
