Site,Year,SNP_ID,SNP_Freq
South,2016,CE10_chr6_16372480,0.00000000
South,2010,CE10_chr6_17146264,0.10416667
South,2011,CE10_chr6_17146264,0.00000000
South,2012,CE10_chr6_17146264,0.00000000
South,2013,CE10_chr6_17146264,0.09090909
South,2014,CE10_chr6_17146264,0.00000000
South,2015,CE10_chr6_17146264,0.00000000
South,2016,CE10_chr6_17146264,0.16666667
South,2010,CE10_chr6_29872170,0.97916667
South,2011,CE10_chr6_29872170,1.00000000
South,2012,CE10_chr6_29872170,1.00000000
South,2013,CE10_chr6_29872170,1.00000000
South,2014,CE10_chr6_29872170,1.00000000
South,2015,CE10_chr6_29872170,1.00000000
South,2016,CE10_chr6_29872170,1.00000000
South,2010,CE10_chr6_29933520,0.10869565
South,2011,CE10_chr6_29933520,0.00000000
South,2012,CE10_chr6_29933520,0.00000000
South,2013,CE10_chr6_29933520,0.08333333
South,2014,CE10_chr6_29933520,0.00000000
South,2015,CE10_chr6_29933520,0.04545455
South,2016,CE10_chr6_29933520,0.07142857
South,2010,CE10_chr6_30032512,0.10416667
South,2011,CE10_chr6_30032512,0.00000000
South,2012,CE10_chr6_30032512,0.00000000
South,2013,CE10_chr6_30032512,0.10000000
South,2014,CE10_chr6_30032512,0.02941176
South,2015,CE10_chr6_30032512,0.00000000
South,2016,CE10_chr6_30032512,0.14285714
South,2010,CE10_chr6_35288125,1.00000000
South,2011,CE10_chr6_35288125,1.00000000
South,2012,CE10_chr6_35288125,1.00000000
South,2013,CE10_chr6_35288125,1.00000000
South,2014,CE10_chr6_35288125,1.00000000
South,2015,CE10_chr6_35288125,1.00000000
South,2016,CE10_chr6_35288125,1.00000000
South,2010,CE10_chr6_40611949,0.10416667
South,2011,CE10_chr6_40611949,0.00000000
South,2012,CE10_chr6_40611949,0.00000000
South,2013,CE10_chr6_40611949,0.08333333
South,2014,CE10_chr6_40611949,0.00000000
South,2015,CE10_chr6_40611949,0.00000000
South,2016,CE10_chr6_40611949,0.08333333
South,2010,CE10_chr6_46737957,0.07500000
South,2011,CE10_chr6_46737957,0.00000000
South,2012,CE10_chr6_46737957,0.00000000
South,2013,CE10_chr6_46737957,0.00000000
South,2014,CE10_chr6_46737957,0.02941176
South,2015,CE10_chr6_46737957,0.00000000
South,2016,CE10_chr6_46737957,0.00000000
South,2010,CE10_chr6_53597365,0.02173913
South,2011,CE10_chr6_53597365,0.00000000
South,2012,CE10_chr6_53597365,0.00000000
South,2013,CE10_chr6_53597365,0.09090909
South,2014,CE10_chr6_53597365,0.00000000
South,2015,CE10_chr6_53597365,0.00000000
South,2016,CE10_chr6_53597365,0.00000000
South,2010,CE10_chr6_57654402,0.14583333
South,2011,CE10_chr6_57654402,0.05263158
South,2012,CE10_chr6_57654402,0.00000000
South,2013,CE10_chr6_57654402,0.04166667
South,2014,CE10_chr6_57654402,0.02941176
South,2015,CE10_chr6_57654402,0.00000000
South,2016,CE10_chr6_57654402,0.16666667
South,2010,CE10_chr6_60648012,0.92500000
South,2011,CE10_chr6_60648012,1.00000000
South,2012,CE10_chr6_60648012,1.00000000
South,2013,CE10_chr6_60648012,1.00000000
South,2014,CE10_chr6_60648012,0.96875000
South,2015,CE10_chr6_60648012,1.00000000
South,2016,CE10_chr6_60648012,1.00000000
South,2010,CE10_chr7_1186042,0.66666667
South,2011,CE10_chr7_1186042,0.71428571
South,2012,CE10_chr7_1186042,0.83333333
South,2013,CE10_chr7_1186042,0.83333333
South,2014,CE10_chr7_1186042,0.72222222
South,2015,CE10_chr7_1186042,1.00000000
South,2016,CE10_chr7_1186042,1.00000000
South,2010,CE10_chr7_1539613,1.00000000
South,2011,CE10_chr7_1539613,1.00000000
South,2012,CE10_chr7_1539613,1.00000000
South,2013,CE10_chr7_1539613,1.00000000
South,2014,CE10_chr7_1539613,1.00000000
South,2015,CE10_chr7_1539613,1.00000000
South,2016,CE10_chr7_1539613,1.00000000
South,2010,CE10_chr7_26008025,0.12500000
South,2011,CE10_chr7_26008025,0.10000000
South,2012,CE10_chr7_26008025,0.00000000
South,2013,CE10_chr7_26008025,0.20833333
South,2014,CE10_chr7_26008025,0.08333333
South,2015,CE10_chr7_26008025,0.00000000
South,2016,CE10_chr7_26008025,0.28571429
South,2010,CE10_chr7_26571547,0.16666667
South,2011,CE10_chr7_26571547,0.07500000
South,2012,CE10_chr7_26571547,0.00000000
South,2013,CE10_chr7_26571547,0.08333333
South,2014,CE10_chr7_26571547,0.00000000
South,2015,CE10_chr7_26571547,0.00000000
South,2016,CE10_chr7_26571547,0.07142857
South,2010,CE10_chr7_26621156,0.15000000
South,2011,CE10_chr7_26621156,0.13157895
South,2012,CE10_chr7_26621156,0.00000000
South,2013,CE10_chr7_26621156,0.15000000
South,2014,CE10_chr7_26621156,0.08333333
South,2015,CE10_chr7_26621156,0.00000000
South,2016,CE10_chr7_26621156,0.25000000
South,2010,CE10_chr7_27569050,0.13043478
South,2011,CE10_chr7_27569050,0.07500000
South,2012,CE10_chr7_27569050,0.00000000
South,2013,CE10_chr7_27569050,0.08333333
South,2014,CE10_chr7_27569050,0.00000000
South,2015,CE10_chr7_27569050,0.00000000
South,2016,CE10_chr7_27569050,0.14285714
South,2010,CE10_chr7_28582062,0.16666667
South,2011,CE10_chr7_28582062,0.15000000
South,2012,CE10_chr7_28582062,0.00000000
South,2013,CE10_chr7_28582062,0.16666667
South,2014,CE10_chr7_28582062,0.07894737
South,2015,CE10_chr7_28582062,0.00000000
South,2016,CE10_chr7_28582062,0.21428571
South,2010,CE10_chr7_30581684,0.02500000
South,2011,CE10_chr7_30581684,0.02500000
South,2012,CE10_chr7_30581684,0.00000000
South,2013,CE10_chr7_30581684,0.00000000
South,2014,CE10_chr7_30581684,0.00000000
South,2015,CE10_chr7_30581684,0.00000000
South,2016,CE10_chr7_30581684,0.07142857
South,2010,CE10_chr7_31263767,0.12500000
South,2011,CE10_chr7_31263767,0.02500000
South,2012,CE10_chr7_31263767,0.00000000
South,2013,CE10_chr7_31263767,0.00000000
South,2014,CE10_chr7_31263767,0.02631579
South,2015,CE10_chr7_31263767,0.00000000
South,2016,CE10_chr7_31263767,0.21428571
South,2010,CE10_chr7_31473276,0.12500000
South,2011,CE10_chr7_31473276,0.10526316
South,2012,CE10_chr7_31473276,0.00000000
South,2013,CE10_chr7_31473276,0.12500000
South,2014,CE10_chr7_31473276,0.09375000
South,2015,CE10_chr7_31473276,0.00000000
South,2016,CE10_chr7_31473276,0.07142857
South,2010,CE10_chr8_514847,0.10000000
South,2011,CE10_chr8_514847,0.00000000
South,2012,CE10_chr8_514847,0.00000000
South,2013,CE10_chr8_514847,0.18181818
South,2014,CE10_chr8_514847,0.05555556
South,2015,CE10_chr8_514847,0.04166667
South,2016,CE10_chr8_514847,0.14285714
South,2010,CE10_chr8_8480794,0.02083333
South,2011,CE10_chr8_8480794,0.00000000
South,2012,CE10_chr8_8480794,0.00000000
South,2013,CE10_chr8_8480794,0.00000000
South,2014,CE10_chr8_8480794,0.00000000
South,2015,CE10_chr8_8480794,0.00000000
South,2016,CE10_chr8_8480794,0.00000000
South,2010,CE10_chr8_14059915,0.30952381
South,2011,CE10_chr8_14059915,0.13888889
South,2012,CE10_chr8_14059915,0.00000000
South,2013,CE10_chr8_14059915,0.27272727
South,2014,CE10_chr8_14059915,0.09375000
South,2015,CE10_chr8_14059915,0.25000000
South,2016,CE10_chr8_14059915,0.30000000
South,2010,CE10_chr8_42239584,0.06521739
South,2011,CE10_chr8_42239584,0.00000000
South,2012,CE10_chr8_42239584,0.00000000
South,2013,CE10_chr8_42239584,0.00000000
South,2014,CE10_chr8_42239584,0.02631579
South,2015,CE10_chr8_42239584,0.04166667
South,2016,CE10_chr8_42239584,0.00000000
South,2010,CE10_chr8_44516411,0.15625000
South,2011,CE10_chr8_44516411,0.11764706
South,2012,CE10_chr8_44516411,0.00000000
South,2013,CE10_chr8_44516411,0.05555556
South,2014,CE10_chr8_44516411,0.12500000
South,2015,CE10_chr8_44516411,0.13636364
South,2016,CE10_chr8_44516411,0.30000000
South,2010,CE10_chr8_45360264,0.06250000
South,2011,CE10_chr8_45360264,0.00000000
South,2012,CE10_chr8_45360264,0.00000000
South,2013,CE10_chr8_45360264,0.00000000
South,2014,CE10_chr8_45360264,0.00000000
South,2015,CE10_chr8_45360264,0.00000000
South,2016,CE10_chr8_45360264,0.00000000
