Site,Year,SNP_ID,SNP_Freq
6,2014,CE10_chr4_7812564,1.0000000
6,2015,CE10_chr4_7812564,1.00
6,2016,CE10_chr4_7812564,1.0
6,2010,CE10_chr4_24110803,1.00000000
6,2013,CE10_chr4_24110803,0.50
6,2014,CE10_chr4_24110803,1.0000000
6,2015,CE10_chr4_24110803,1.00
6,2016,CE10_chr4_24110803,1.0
6,2010,CE10_chr4_26142205,1.00000000
6,2013,CE10_chr4_26142205,1.00
6,2014,CE10_chr4_26142205,1.0000000
6,2015,CE10_chr4_26142205,1.00
6,2016,CE10_chr4_26142205,1.0
6,2010,CE10_chr4_47089935,1.00000000
6,2013,CE10_chr4_47089935,1.00
6,2014,CE10_chr4_47089935,1.0000000
6,2015,CE10_chr4_47089935,1.00
6,2016,CE10_chr4_47089935,1.0
6,2010,CE10_chr4_48413552,1.00000000
6,2013,CE10_chr4_48413552,1.00
6,2014,CE10_chr4_48413552,1.0000000
6,2015,CE10_chr4_48413552,1.00
6,2016,CE10_chr4_48413552,1.0
6,2010,CE10_chr5_3021875,1.00000000
6,2013,CE10_chr5_3021875,1.00
6,2014,CE10_chr5_3021875,1.0000000
6,2015,CE10_chr5_3021875,1.00
6,2016,CE10_chr5_3021875,1.0
6,2010,CE10_chr5_6380856,0.70000000
6,2013,CE10_chr5_6380856,0.50
6,2014,CE10_chr5_6380856,0.3750000
6,2015,CE10_chr5_6380856,0.00
6,2016,CE10_chr5_6380856,0.0
6,2010,CE10_chr5_23308079,1.00000000
6,2013,CE10_chr5_23308079,1.00
6,2014,CE10_chr5_23308079,1.0000000
6,2015,CE10_chr5_23308079,1.00
6,2016,CE10_chr5_23308079,1.0
6,2010,CE10_chr5_45277365,1.00000000
6,2013,CE10_chr5_45277365,1.00
6,2014,CE10_chr5_45277365,1.0000000
6,2015,CE10_chr5_45277365,1.00
6,2016,CE10_chr5_45277365,1.0
6,2010,CE10_chr5_47124142,1.00000000
6,2013,CE10_chr5_47124142,1.00
6,2014,CE10_chr5_47124142,1.0000000
6,2015,CE10_chr5_47124142,1.00
6,2016,CE10_chr5_47124142,1.0
6,2010,CE10_chr6_1475736,1.00000000
6,2013,CE10_chr6_1475736,1.00
6,2014,CE10_chr6_1475736,1.0000000
6,2015,CE10_chr6_1475736,1.00
6,2016,CE10_chr6_1475736,1.0
6,2010,CE10_chr6_2916782,1.00000000
6,2013,CE10_chr6_2916782,NA
6,2014,CE10_chr6_2916782,NA
6,2015,CE10_chr6_2916782,1.00
6,2016,CE10_chr6_2916782,NA
6,2010,CE10_chr6_4522432,0.15000000
6,2013,CE10_chr6_4522432,0.50
6,2014,CE10_chr6_4522432,0.0625000
6,2015,CE10_chr6_4522432,0.00
6,2016,CE10_chr6_4522432,0.0
6,2010,CE10_chr6_11929279,NA
6,2013,CE10_chr6_11929279,NA
6,2014,CE10_chr6_11929279,NA
6,2015,CE10_chr6_11929279,NA
6,2016,CE10_chr6_11929279,NA
6,2010,CE10_chr6_13621787,0.00000000
6,2013,CE10_chr6_13621787,NA
6,2014,CE10_chr6_13621787,0.0000000
6,2015,CE10_chr6_13621787,0.00
6,2016,CE10_chr6_13621787,NA
6,2010,CE10_chr6_16249498,1.00000000
6,2013,CE10_chr6_16249498,1.00
6,2014,CE10_chr6_16249498,1.0000000
6,2015,CE10_chr6_16249498,1.00
6,2016,CE10_chr6_16249498,1.0
6,2010,CE10_chr6_19194712,1.00000000
6,2013,CE10_chr6_19194712,1.00
6,2014,CE10_chr6_19194712,1.0000000
6,2015,CE10_chr6_19194712,1.00
6,2016,CE10_chr6_19194712,1.0
6,2010,CE10_chr6_20468124,0.05555556
6,2013,CE10_chr6_20468124,0.25
6,2014,CE10_chr6_20468124,0.1875000
6,2015,CE10_chr6_20468124,0.00
6,2016,CE10_chr6_20468124,0.5
6,2010,CE10_chr6_36072312,1.00000000
6,2013,CE10_chr6_36072312,1.00
6,2014,CE10_chr6_36072312,1.0000000
6,2015,CE10_chr6_36072312,1.00
6,2016,CE10_chr6_36072312,1.0
6,2010,CE10_chr6_37050829,1.00000000
6,2013,CE10_chr6_37050829,1.00
6,2014,CE10_chr6_37050829,1.0000000
6,2015,CE10_chr6_37050829,NA
6,2016,CE10_chr6_37050829,NA
6,2010,CE10_chr6_41784346,1.00000000
6,2013,CE10_chr6_41784346,1.00
6,2014,CE10_chr6_41784346,1.0000000
6,2015,CE10_chr6_41784346,1.00
6,2016,CE10_chr6_41784346,1.0
6,2010,CE10_chr6_43348006,1.00000000
6,2013,CE10_chr6_43348006,1.00
6,2014,CE10_chr6_43348006,1.0000000
6,2015,CE10_chr6_43348006,1.00
6,2016,CE10_chr6_43348006,1.0
6,2010,CE10_chr6_48739723,0.88888889
6,2013,CE10_chr6_48739723,0.25
6,2014,CE10_chr6_48739723,0.5000000
6,2015,CE10_chr6_48739723,1.00
6,2016,CE10_chr6_48739723,1.0
6,2010,CE10_chr6_50648069,1.00000000
6,2013,CE10_chr6_50648069,1.00
6,2014,CE10_chr6_50648069,1.0000000
6,2015,CE10_chr6_50648069,1.00
6,2016,CE10_chr6_50648069,1.0
6,2010,CE10_chr6_56032048,0.65000000
6,2013,CE10_chr6_56032048,0.75
6,2014,CE10_chr6_56032048,0.6250000
6,2015,CE10_chr6_56032048,1.00
6,2016,CE10_chr6_56032048,1.0
6,2010,CE10_chr7_898767,0.80000000
6,2013,CE10_chr7_898767,1.00
6,2014,CE10_chr7_898767,0.5000000
6,2015,CE10_chr7_898767,0.00
6,2016,CE10_chr7_898767,1.0
6,2010,CE10_chr7_1918999,1.00000000
6,2013,CE10_chr7_1918999,1.00
6,2014,CE10_chr7_1918999,0.8125000
6,2015,CE10_chr7_1918999,1.00
6,2016,CE10_chr7_1918999,1.0
6,2010,CE10_chr7_3087775,0.66666667
6,2013,CE10_chr7_3087775,0.25
6,2014,CE10_chr7_3087775,0.5625000
6,2015,CE10_chr7_3087775,0.75
6,2016,CE10_chr7_3087775,0.5
6,2010,CE10_chr7_4720347,0.55000000
6,2013,CE10_chr7_4720347,0.75
6,2014,CE10_chr7_4720347,0.5000000
6,2015,CE10_chr7_4720347,0.25
6,2016,CE10_chr7_4720347,0.5
6,2010,CE10_chr7_6155054,1.00000000
6,2013,CE10_chr7_6155054,0.75
6,2014,CE10_chr7_6155054,0.9285714
6,2015,CE10_chr7_6155054,1.00
6,2016,CE10_chr7_6155054,NA
6,2010,CE10_chr7_12982791,1.00000000
6,2013,CE10_chr7_12982791,1.00
6,2014,CE10_chr7_12982791,1.0000000
6,2015,CE10_chr7_12982791,1.00
6,2016,CE10_chr7_12982791,1.0
6,2010,CE10_chr7_27958382,1.00000000
6,2013,CE10_chr7_27958382,1.00
6,2014,CE10_chr7_27958382,1.0000000
6,2015,CE10_chr7_27958382,1.00
6,2016,CE10_chr7_27958382,1.0
6,2010,CE10_chr8_1023049,1.00000000
6,2013,CE10_chr8_1023049,1.00
6,2014,CE10_chr8_1023049,1.0000000
6,2015,CE10_chr8_1023049,1.00
6,2016,CE10_chr8_1023049,1.0
6,2010,CE10_chr8_8453462,1.00000000
6,2013,CE10_chr8_8453462,1.00
6,2014,CE10_chr8_8453462,1.0000000
6,2015,CE10_chr8_8453462,1.00
6,2016,CE10_chr8_8453462,1.0
6,2010,CE10_chr8_9739458,0.55000000
6,2013,CE10_chr8_9739458,0.25
6,2014,CE10_chr8_9739458,0.7500000
6,2015,CE10_chr8_9739458,0.50
6,2016,CE10_chr8_9739458,0.5
6,2010,CE10_chr8_10054561,0.22222222
6,2013,CE10_chr8_10054561,0.00
6,2014,CE10_chr8_10054561,0.5000000
6,2015,CE10_chr8_10054561,0.00
6,2016,CE10_chr8_10054561,0.5
6,2010,CE10_chr8_13429421,1.00000000
6,2013,CE10_chr8_13429421,NA
6,2014,CE10_chr8_13429421,1.0000000
6,2015,CE10_chr8_13429421,1.00
6,2016,CE10_chr8_13429421,NA
6,2010,CE10_chr8_49603109,0.85714286
6,2013,CE10_chr8_49603109,NA
6,2014,CE10_chr8_49603109,0.9285714
6,2015,CE10_chr8_49603109,0.50
6,2016,CE10_chr8_49603109,NA
7,2010,CE10_chr1_705800,0.4375000
7,2012,CE10_chr1_705800,0.4375000
7,2013,CE10_chr1_705800,0.4000000
7,2014,CE10_chr1_705800,0.33333333
7,2016,CE10_chr1_705800,0.31250000
7,2010,CE10_chr1_6820863,0.0000000
7,2012,CE10_chr1_6820863,0.0000000
7,2013,CE10_chr1_6820863,0.0000000
7,2014,CE10_chr1_6820863,0.00000000
7,2016,CE10_chr1_6820863,0.00000000
7,2010,CE10_chr1_7938894,0.2500000
7,2012,CE10_chr1_7938894,0.2500000
7,2013,CE10_chr1_7938894,0.5500000
7,2014,CE10_chr1_7938894,0.38888889
7,2016,CE10_chr1_7938894,0.27777778
7,2010,CE10_chr1_13585714,0.9375000
7,2012,CE10_chr1_13585714,1.0000000
7,2013,CE10_chr1_13585714,1.0000000
7,2014,CE10_chr1_13585714,1.00000000
7,2016,CE10_chr1_13585714,1.00000000
7,2010,CE10_chr1_19296471,0.8750000
7,2012,CE10_chr1_19296471,1.0000000
7,2013,CE10_chr1_19296471,1.0000000
7,2014,CE10_chr1_19296471,1.00000000
7,2016,CE10_chr1_19296471,1.00000000
7,2010,CE10_chr1_31441377,0.8750000
7,2012,CE10_chr1_31441377,1.0000000
7,2013,CE10_chr1_31441377,1.0000000
7,2014,CE10_chr1_31441377,1.00000000
7,2016,CE10_chr1_31441377,1.00000000
7,2010,CE10_chr1_38193852,0.0625000
7,2012,CE10_chr1_38193852,0.0625000
7,2013,CE10_chr1_38193852,0.0000000
7,2014,CE10_chr1_38193852,0.11111111
7,2016,CE10_chr1_38193852,0.11111111
7,2010,CE10_chr1_41593822,0.0000000
7,2012,CE10_chr1_41593822,0.2500000
7,2013,CE10_chr1_41593822,0.1500000
7,2014,CE10_chr1_41593822,0.05555556
7,2016,CE10_chr1_41593822,0.00000000
7,2010,CE10_chr1_43834599,0.3750000
7,2012,CE10_chr1_43834599,0.6875000
7,2013,CE10_chr1_43834599,0.4500000
7,2014,CE10_chr1_43834599,0.11111111
7,2016,CE10_chr1_43834599,0.62500000
7,2010,CE10_chr2_4226292,0.5000000
7,2012,CE10_chr2_4226292,1.0000000
7,2013,CE10_chr2_4226292,1.0000000
7,2014,CE10_chr2_4226292,0.62500000
7,2016,CE10_chr2_4226292,1.00000000
7,2010,CE10_chr2_7971263,0.8750000
7,2012,CE10_chr2_7971263,1.0000000
7,2013,CE10_chr2_7971263,1.0000000
7,2014,CE10_chr2_7971263,1.00000000
7,2016,CE10_chr2_7971263,1.00000000
7,2010,CE10_chr2_13068885,0.0000000
7,2012,CE10_chr2_13068885,0.0625000
7,2013,CE10_chr2_13068885,0.0000000
7,2014,CE10_chr2_13068885,0.22222222
7,2016,CE10_chr2_13068885,0.00000000
7,2010,CE10_chr2_13563005,0.1428571
7,2012,CE10_chr2_13563005,0.6875000
7,2013,CE10_chr2_13563005,0.3500000
7,2014,CE10_chr2_13563005,0.33333333
7,2016,CE10_chr2_13563005,0.55555556
7,2010,CE10_chr2_15836547,0.8750000
7,2012,CE10_chr2_15836547,0.7500000
7,2013,CE10_chr2_15836547,0.9000000
7,2014,CE10_chr2_15836547,1.00000000
7,2016,CE10_chr2_15836547,1.00000000
7,2010,CE10_chr2_25573761,0.0000000
7,2012,CE10_chr2_25573761,0.0000000
7,2013,CE10_chr2_25573761,0.0000000
7,2014,CE10_chr2_25573761,0.00000000
7,2016,CE10_chr2_25573761,0.00000000
7,2010,CE10_chr2_38137783,1.0000000
7,2012,CE10_chr2_38137783,1.0000000
7,2013,CE10_chr2_38137783,1.0000000
7,2014,CE10_chr2_38137783,1.00000000
7,2016,CE10_chr2_38137783,1.00000000
7,2010,CE10_chr2_49463346,0.0625000
7,2012,CE10_chr2_49463346,0.2857143
7,2013,CE10_chr2_49463346,0.4444444
7,2014,CE10_chr2_49463346,0.05555556
7,2016,CE10_chr2_49463346,0.44444444
7,2010,CE10_chr3_973572,0.1250000
7,2012,CE10_chr3_973572,0.0000000
7,2013,CE10_chr3_973572,0.0000000
7,2014,CE10_chr3_973572,0.00000000
7,2016,CE10_chr3_973572,0.00000000
7,2010,CE10_chr3_3081589,0.8750000
7,2012,CE10_chr3_3081589,1.0000000
7,2013,CE10_chr3_3081589,1.0000000
7,2014,CE10_chr3_3081589,1.00000000
7,2016,CE10_chr3_3081589,1.00000000
7,2010,CE10_chr3_3266324,NA
7,2012,CE10_chr3_3266324,NA
7,2013,CE10_chr3_3266324,1.0000000
7,2014,CE10_chr3_3266324,1.00000000
7,2016,CE10_chr3_3266324,1.00000000
7,2010,CE10_chr3_6996949,1.0000000
7,2012,CE10_chr3_6996949,1.0000000
7,2013,CE10_chr3_6996949,1.0000000
7,2014,CE10_chr3_6996949,1.00000000
7,2016,CE10_chr3_6996949,1.00000000
7,2010,CE10_chr3_17200305,0.3125000
7,2012,CE10_chr3_17200305,0.4375000
7,2013,CE10_chr3_17200305,0.8500000
7,2014,CE10_chr3_17200305,0.44444444
7,2016,CE10_chr3_17200305,0.61111111
7,2010,CE10_chr3_39598322,0.7500000
7,2012,CE10_chr3_39598322,0.8750000
7,2013,CE10_chr3_39598322,0.8500000
7,2014,CE10_chr3_39598322,0.81250000
7,2016,CE10_chr3_39598322,0.88888889
7,2010,CE10_chr3_41668114,0.8750000
7,2012,CE10_chr3_41668114,1.0000000
7,2013,CE10_chr3_41668114,1.0000000
7,2014,CE10_chr3_41668114,1.00000000
7,2016,CE10_chr3_41668114,1.00000000
7,2010,CE10_chr3_47023021,0.8750000
7,2012,CE10_chr3_47023021,0.7500000
7,2013,CE10_chr3_47023021,1.0000000
7,2014,CE10_chr3_47023021,0.94444444
7,2016,CE10_chr3_47023021,0.94444444
7,2010,CE10_chr3_49497485,1.0000000
7,2012,CE10_chr3_49497485,1.0000000
7,2013,CE10_chr3_49497485,1.0000000
7,2014,CE10_chr3_49497485,1.00000000
7,2016,CE10_chr3_49497485,1.00000000
7,2010,CE10_chr4_1412648,0.8750000
7,2012,CE10_chr4_1412648,0.9375000
7,2013,CE10_chr4_1412648,0.9500000
7,2014,CE10_chr4_1412648,1.00000000
7,2016,CE10_chr4_1412648,0.88888889
7,2010,CE10_chr4_4170483,1.0000000
7,2012,CE10_chr4_4170483,1.0000000
7,2013,CE10_chr4_4170483,1.0000000
7,2014,CE10_chr4_4170483,1.00000000
7,2016,CE10_chr4_4170483,1.00000000
7,2010,CE10_chr4_8095180,0.0000000
7,2012,CE10_chr4_8095180,0.1428571
7,2013,CE10_chr4_8095180,0.2000000
7,2014,CE10_chr4_8095180,0.11111111
7,2016,CE10_chr4_8095180,0.31250000
7,2010,CE10_chr4_14943510,0.9375000
7,2012,CE10_chr4_14943510,1.0000000
7,2013,CE10_chr4_14943510,1.0000000
7,2014,CE10_chr4_14943510,1.00000000
7,2016,CE10_chr4_14943510,1.00000000
7,2010,CE10_chr4_40202077,0.0000000
7,2012,CE10_chr4_40202077,0.0000000
7,2013,CE10_chr4_40202077,0.0000000
7,2014,CE10_chr4_40202077,0.00000000
7,2016,CE10_chr4_40202077,0.00000000
7,2010,CE10_chr4_41152107,0.0000000
7,2012,CE10_chr4_41152107,0.0000000
7,2013,CE10_chr4_41152107,0.0000000
7,2014,CE10_chr4_41152107,0.00000000
7,2016,CE10_chr4_41152107,0.00000000
7,2010,CE10_chr4_43774634,0.0000000
7,2012,CE10_chr4_43774634,0.0000000
7,2013,CE10_chr4_43774634,0.3000000
7,2014,CE10_chr4_43774634,0.11111111
7,2016,CE10_chr4_43774634,0.00000000
7,2010,CE10_chr5_2545263,0.0000000
7,2012,CE10_chr5_2545263,0.0000000
7,2013,CE10_chr5_2545263,0.0000000
7,2014,CE10_chr5_2545263,0.00000000
7,2016,CE10_chr5_2545263,0.00000000
7,2010,CE10_chr5_7477329,0.1875000
7,2012,CE10_chr5_7477329,0.3125000
7,2013,CE10_chr5_7477329,0.1500000
7,2014,CE10_chr5_7477329,0.33333333
7,2016,CE10_chr5_7477329,0.05555556
7,2010,CE10_chr5_9869482,0.7500000
7,2012,CE10_chr5_9869482,0.7500000
7,2013,CE10_chr5_9869482,1.0000000
7,2014,CE10_chr5_9869482,0.75000000
7,2016,CE10_chr5_9869482,0.94444444
7,2010,CE10_chr5_12645029,0.6428571
7,2012,CE10_chr5_12645029,0.8125000
7,2013,CE10_chr5_12645029,0.8500000
7,2014,CE10_chr5_12645029,0.77777778
7,2016,CE10_chr5_12645029,0.50000000
7,2010,CE10_chr5_21477596,0.8750000
7,2012,CE10_chr5_21477596,1.0000000
7,2013,CE10_chr5_21477596,1.0000000
7,2014,CE10_chr5_21477596,1.00000000
7,2016,CE10_chr5_21477596,1.00000000
7,2010,CE10_chr5_31237914,0.8750000
7,2012,CE10_chr5_31237914,1.0000000
7,2013,CE10_chr5_31237914,1.0000000
7,2014,CE10_chr5_31237914,1.00000000
7,2016,CE10_chr5_31237914,1.00000000
7,2010,CE10_chr5_34615136,0.5625000
7,2012,CE10_chr5_34615136,0.6875000
7,2013,CE10_chr5_34615136,0.9000000
7,2014,CE10_chr5_34615136,0.77777778
7,2016,CE10_chr5_34615136,0.27777778
7,2010,CE10_chr5_38769705,0.5000000
7,2012,CE10_chr5_38769705,0.6666667
7,2013,CE10_chr5_38769705,0.9000000
7,2014,CE10_chr5_38769705,0.72222222
7,2016,CE10_chr5_38769705,0.44444444
7,2010,CE10_chr5_48708826,0.0000000
7,2012,CE10_chr5_48708826,0.0000000
7,2013,CE10_chr5_48708826,0.0000000
7,2014,CE10_chr5_48708826,0.00000000
7,2016,CE10_chr5_48708826,0.00000000
7,2010,CE10_chr6_159532,1.0000000
7,2012,CE10_chr6_159532,1.0000000
7,2013,CE10_chr6_159532,1.0000000
7,2014,CE10_chr6_159532,1.00000000
7,2016,CE10_chr6_159532,1.00000000
7,2010,CE10_chr6_1983073,0.8750000
7,2012,CE10_chr6_1983073,1.0000000
7,2013,CE10_chr6_1983073,1.0000000
7,2014,CE10_chr6_1983073,1.00000000
7,2016,CE10_chr6_1983073,1.00000000
7,2010,CE10_chr6_2038261,0.0000000
7,2012,CE10_chr6_2038261,NA
7,2013,CE10_chr6_2038261,NA
7,2014,CE10_chr6_2038261,0.00000000
7,2016,CE10_chr6_2038261,NA
7,2010,CE10_chr6_2440898,0.8750000
7,2012,CE10_chr6_2440898,1.0000000
7,2013,CE10_chr6_2440898,1.0000000
7,2014,CE10_chr6_2440898,1.00000000
7,2016,CE10_chr6_2440898,1.00000000
7,2010,CE10_chr6_9934877,1.0000000
7,2012,CE10_chr6_9934877,1.0000000
7,2013,CE10_chr6_9934877,1.0000000
7,2014,CE10_chr6_9934877,1.00000000
7,2016,CE10_chr6_9934877,1.00000000
7,2010,CE10_chr6_12184082,0.8125000
7,2012,CE10_chr6_12184082,1.0000000
7,2013,CE10_chr6_12184082,1.0000000
7,2014,CE10_chr6_12184082,1.00000000
7,2016,CE10_chr6_12184082,1.00000000
7,2010,CE10_chr6_13279146,0.8750000
7,2012,CE10_chr6_13279146,1.0000000
7,2013,CE10_chr6_13279146,1.0000000
7,2014,CE10_chr6_13279146,1.00000000
7,2016,CE10_chr6_13279146,1.00000000
7,2010,CE10_chr6_31233113,0.0000000
7,2012,CE10_chr6_31233113,0.0000000
7,2013,CE10_chr6_31233113,0.0000000
7,2014,CE10_chr6_31233113,0.00000000
7,2016,CE10_chr6_31233113,0.00000000
7,2010,CE10_chr6_39235482,0.7500000
7,2012,CE10_chr6_39235482,0.8750000
7,2013,CE10_chr6_39235482,0.9500000
7,2014,CE10_chr6_39235482,0.77777778
7,2016,CE10_chr6_39235482,0.75000000
7,2010,CE10_chr6_43901783,0.5000000
7,2012,CE10_chr6_43901783,0.5714286
7,2013,CE10_chr6_43901783,0.3500000
7,2014,CE10_chr6_43901783,0.55555556
7,2016,CE10_chr6_43901783,0.72222222
7,2010,CE10_chr6_48841310,0.3333333
7,2012,CE10_chr6_48841310,0.0000000
7,2013,CE10_chr6_48841310,0.0000000
7,2014,CE10_chr6_48841310,0.00000000
7,2016,CE10_chr6_48841310,0.00000000
7,2010,CE10_chr6_57591340,NA
7,2012,CE10_chr6_57591340,NA
7,2013,CE10_chr6_57591340,0.0000000
7,2014,CE10_chr6_57591340,NA
7,2016,CE10_chr6_57591340,NA
7,2010,CE10_chr7_5558963,0.8750000
7,2012,CE10_chr7_5558963,1.0000000
7,2013,CE10_chr7_5558963,1.0000000
7,2014,CE10_chr7_5558963,1.00000000
7,2016,CE10_chr7_5558963,1.00000000
7,2010,CE10_chr7_32445930,0.5625000
7,2012,CE10_chr7_32445930,0.5000000
7,2013,CE10_chr7_32445930,0.6000000
7,2014,CE10_chr7_32445930,0.66666667
7,2016,CE10_chr7_32445930,0.68750000
7,2010,CE10_chr7_34036052,1.0000000
7,2012,CE10_chr7_34036052,1.0000000
7,2013,CE10_chr7_34036052,1.0000000
7,2014,CE10_chr7_34036052,1.00000000
7,2016,CE10_chr7_34036052,1.00000000
7,2010,CE10_chr7_41429123,0.5625000
7,2012,CE10_chr7_41429123,0.6250000
7,2013,CE10_chr7_41429123,0.6500000
7,2014,CE10_chr7_41429123,0.77777778
7,2016,CE10_chr7_41429123,0.93750000
7,2010,CE10_chr7_45106249,1.0000000
7,2012,CE10_chr7_45106249,1.0000000
7,2013,CE10_chr7_45106249,1.0000000
7,2014,CE10_chr7_45106249,1.00000000
7,2016,CE10_chr7_45106249,1.00000000
7,2010,CE10_chr8_1369440,1.0000000
7,2012,CE10_chr8_1369440,1.0000000
7,2013,CE10_chr8_1369440,1.0000000
7,2014,CE10_chr8_1369440,1.00000000
7,2016,CE10_chr8_1369440,1.00000000
7,2010,CE10_chr8_2360439,0.0000000
7,2012,CE10_chr8_2360439,0.3750000
7,2013,CE10_chr8_2360439,0.2222222
7,2014,CE10_chr8_2360439,0.00000000
7,2016,CE10_chr8_2360439,0.00000000
7,2010,CE10_chr8_3166029,0.8750000
7,2012,CE10_chr8_3166029,1.0000000
7,2013,CE10_chr8_3166029,1.0000000
7,2014,CE10_chr8_3166029,1.00000000
7,2016,CE10_chr8_3166029,1.00000000
7,2010,CE10_chr8_11116881,0.3125000
7,2012,CE10_chr8_11116881,0.5000000
7,2013,CE10_chr8_11116881,0.6500000
7,2014,CE10_chr8_11116881,0.33333333
7,2016,CE10_chr8_11116881,0.27777778
7,2010,CE10_chr8_12586316,0.8750000
7,2012,CE10_chr8_12586316,1.0000000
7,2013,CE10_chr8_12586316,1.0000000
7,2014,CE10_chr8_12586316,1.00000000
7,2016,CE10_chr8_12586316,1.00000000
7,2010,CE10_chr8_12618792,1.0000000
7,2012,CE10_chr8_12618792,1.0000000
7,2013,CE10_chr8_12618792,1.0000000
7,2014,CE10_chr8_12618792,1.00000000
7,2016,CE10_chr8_12618792,1.00000000
7,2010,CE10_chr8_24771732,0.0000000
7,2012,CE10_chr8_24771732,0.0000000
7,2013,CE10_chr8_24771732,0.0000000
7,2014,CE10_chr8_24771732,0.00000000
7,2016,CE10_chr8_24771732,0.00000000
8,2011,CE10_chr1_2316670,NA
8,2014,CE10_chr1_2316670,1.0
8,2015,CE10_chr1_2316670,NA
8,2016,CE10_chr1_2316670,1.0000000
8,2011,CE10_chr1_16544163,1.000
8,2014,CE10_chr1_16544163,1.0
8,2015,CE10_chr1_16544163,1.000
8,2016,CE10_chr1_16544163,1.0000000
8,2011,CE10_chr1_17856356,1.000
8,2014,CE10_chr1_17856356,1.0
8,2015,CE10_chr1_17856356,1.000
8,2016,CE10_chr1_17856356,1.0000000
8,2011,CE10_chr1_24081161,0.750
8,2014,CE10_chr1_24081161,0.0
8,2015,CE10_chr1_24081161,0.300
8,2016,CE10_chr1_24081161,0.5000000
8,2011,CE10_chr1_25608374,1.000
8,2014,CE10_chr1_25608374,1.0
8,2015,CE10_chr1_25608374,1.000
8,2016,CE10_chr1_25608374,1.0000000
8,2011,CE10_chr2_10606650,0.375
8,2014,CE10_chr2_10606650,1.0
8,2015,CE10_chr2_10606650,1.000
8,2016,CE10_chr2_10606650,0.7777778
8,2011,CE10_chr2_15062216,1.000
8,2014,CE10_chr2_15062216,1.0
8,2015,CE10_chr2_15062216,1.000
8,2016,CE10_chr2_15062216,1.0000000
8,2011,CE10_chr2_16371267,0.625
8,2014,CE10_chr2_16371267,0.5
8,2015,CE10_chr2_16371267,0.400
8,2016,CE10_chr2_16371267,0.5000000
8,2011,CE10_chr2_20163687,1.000
8,2014,CE10_chr2_20163687,1.0
8,2015,CE10_chr2_20163687,1.000
8,2016,CE10_chr2_20163687,1.0000000
8,2011,CE10_chr2_39457730,1.000
8,2014,CE10_chr2_39457730,1.0
8,2015,CE10_chr2_39457730,1.000
8,2016,CE10_chr2_39457730,1.0000000
8,2011,CE10_chr2_42790899,0.000
8,2014,CE10_chr2_42790899,NA
8,2015,CE10_chr2_42790899,0.000
8,2016,CE10_chr2_42790899,0.0000000
8,2011,CE10_chr2_43214337,NA
8,2014,CE10_chr2_43214337,NA
8,2015,CE10_chr2_43214337,NA
8,2016,CE10_chr2_43214337,1.0000000
8,2011,CE10_chr2_46746081,1.000
8,2014,CE10_chr2_46746081,1.0
8,2015,CE10_chr2_46746081,1.000
8,2016,CE10_chr2_46746081,1.0000000
8,2011,CE10_chr3_413426,1.000
8,2014,CE10_chr3_413426,1.0
8,2015,CE10_chr3_413426,1.000
8,2016,CE10_chr3_413426,1.0000000
8,2011,CE10_chr3_1098053,0.500
8,2014,CE10_chr3_1098053,1.0
8,2015,CE10_chr3_1098053,0.500
8,2016,CE10_chr3_1098053,0.1666667
8,2011,CE10_chr3_1347363,1.000
8,2014,CE10_chr3_1347363,1.0
8,2015,CE10_chr3_1347363,1.000
8,2016,CE10_chr3_1347363,1.0000000
8,2011,CE10_chr3_3097483,1.000
8,2014,CE10_chr3_3097483,1.0
8,2015,CE10_chr3_3097483,1.000
8,2016,CE10_chr3_3097483,1.0000000
8,2011,CE10_chr3_12480104,0.500
8,2014,CE10_chr3_12480104,0.0
8,2015,CE10_chr3_12480104,0.300
8,2016,CE10_chr3_12480104,0.3888889
8,2011,CE10_chr3_16393018,1.000
8,2014,CE10_chr3_16393018,1.0
8,2015,CE10_chr3_16393018,1.000
8,2016,CE10_chr3_16393018,1.0000000
8,2011,CE10_chr3_19642005,1.000
8,2014,CE10_chr3_19642005,1.0
8,2015,CE10_chr3_19642005,1.000
8,2016,CE10_chr3_19642005,1.0000000
8,2011,CE10_chr3_38005991,1.000
8,2014,CE10_chr3_38005991,1.0
8,2015,CE10_chr3_38005991,1.000
8,2016,CE10_chr3_38005991,1.0000000
8,2011,CE10_chr3_42404754,1.000
8,2014,CE10_chr3_42404754,1.0
8,2015,CE10_chr3_42404754,1.000
8,2016,CE10_chr3_42404754,1.0000000
8,2011,CE10_chr3_49244151,1.000
8,2014,CE10_chr3_49244151,1.0
8,2015,CE10_chr3_49244151,1.000
8,2016,CE10_chr3_49244151,1.0000000
8,2011,CE10_chr4_6824469,0.250
8,2014,CE10_chr4_6824469,1.0
8,2015,CE10_chr4_6824469,0.600
8,2016,CE10_chr4_6824469,0.8888889
8,2011,CE10_chr4_10702741,1.000
8,2014,CE10_chr4_10702741,1.0
8,2015,CE10_chr4_10702741,1.000
8,2016,CE10_chr4_10702741,1.0000000
8,2011,CE10_chr4_32888997,0.625
8,2014,CE10_chr4_32888997,0.0
8,2015,CE10_chr4_32888997,0.200
8,2016,CE10_chr4_32888997,0.5000000
8,2011,CE10_chr4_36802086,1.000
8,2014,CE10_chr4_36802086,1.0
8,2015,CE10_chr4_36802086,1.000
8,2016,CE10_chr4_36802086,1.0000000
8,2011,CE10_chr4_42419851,1.000
8,2014,CE10_chr4_42419851,1.0
