Site,Year,SNP_ID,SNP_Freq
10,2015,CE10_chr5_3413092,1.00000000
10,2016,CE10_chr5_3413092,1.00000000
10,2011,CE10_chr5_3601474,0.70000000
10,2012,CE10_chr5_3601474,0.25000000
10,2014,CE10_chr5_3601474,0.81250000
10,2015,CE10_chr5_3601474,0.44444444
10,2016,CE10_chr5_3601474,0.83333333
10,2011,CE10_chr5_4888042,0.44444444
10,2012,CE10_chr5_4888042,0.55555556
10,2014,CE10_chr5_4888042,0.31250000
10,2015,CE10_chr5_4888042,0.38888889
10,2016,CE10_chr5_4888042,0.33333333
10,2011,CE10_chr5_5361508,0.00000000
10,2012,CE10_chr5_5361508,0.11111111
10,2014,CE10_chr5_5361508,0.00000000
10,2015,CE10_chr5_5361508,0.00000000
10,2016,CE10_chr5_5361508,0.00000000
10,2011,CE10_chr5_6038639,0.22222222
10,2012,CE10_chr5_6038639,0.00000000
10,2014,CE10_chr5_6038639,0.12500000
10,2015,CE10_chr5_6038639,0.16666667
10,2016,CE10_chr5_6038639,0.22222222
10,2011,CE10_chr5_7011004,0.55555556
10,2012,CE10_chr5_7011004,0.44444444
10,2014,CE10_chr5_7011004,0.31250000
10,2015,CE10_chr5_7011004,0.11111111
10,2016,CE10_chr5_7011004,0.12500000
10,2011,CE10_chr5_8685687,0.30000000
10,2012,CE10_chr5_8685687,0.30000000
10,2014,CE10_chr5_8685687,0.37500000
10,2015,CE10_chr5_8685687,0.43750000
10,2016,CE10_chr5_8685687,0.37500000
10,2011,CE10_chr5_9315612,0.07142857
10,2012,CE10_chr5_9315612,0.25000000
10,2014,CE10_chr5_9315612,0.18750000
10,2015,CE10_chr5_9315612,0.44444444
10,2016,CE10_chr5_9315612,0.05555556
10,2011,CE10_chr5_10436006,1.00000000
10,2012,CE10_chr5_10436006,1.00000000
10,2014,CE10_chr5_10436006,1.00000000
10,2015,CE10_chr5_10436006,1.00000000
10,2016,CE10_chr5_10436006,0.94444444
10,2011,CE10_chr5_19066019,1.00000000
10,2012,CE10_chr5_19066019,1.00000000
10,2014,CE10_chr5_19066019,1.00000000
10,2015,CE10_chr5_19066019,1.00000000
10,2016,CE10_chr5_19066019,1.00000000
10,2011,CE10_chr5_19202956,1.00000000
10,2012,CE10_chr5_19202956,1.00000000
10,2014,CE10_chr5_19202956,1.00000000
10,2015,CE10_chr5_19202956,1.00000000
10,2016,CE10_chr5_19202956,1.00000000
10,2011,CE10_chr5_22929648,0.61111111
10,2012,CE10_chr5_22929648,0.66666667
10,2014,CE10_chr5_22929648,0.92857143
10,2015,CE10_chr5_22929648,0.83333333
10,2016,CE10_chr5_22929648,0.62500000
10,2011,CE10_chr5_23764944,0.70000000
10,2012,CE10_chr5_23764944,0.60000000
10,2014,CE10_chr5_23764944,0.81250000
10,2015,CE10_chr5_23764944,0.83333333
10,2016,CE10_chr5_23764944,0.44444444
10,2011,CE10_chr5_24754727,0.90000000
10,2012,CE10_chr5_24754727,0.95000000
10,2014,CE10_chr5_24754727,1.00000000
10,2015,CE10_chr5_24754727,0.94444444
10,2016,CE10_chr5_24754727,1.00000000
10,2011,CE10_chr5_26307532,0.66666667
10,2012,CE10_chr5_26307532,0.45000000
10,2014,CE10_chr5_26307532,0.93750000
10,2015,CE10_chr5_26307532,0.83333333
10,2016,CE10_chr5_26307532,0.38888889
10,2011,CE10_chr5_27532562,1.00000000
10,2012,CE10_chr5_27532562,1.00000000
10,2014,CE10_chr5_27532562,1.00000000
10,2015,CE10_chr5_27532562,1.00000000
10,2016,CE10_chr5_27532562,1.00000000
10,2011,CE10_chr5_28386376,1.00000000
10,2012,CE10_chr5_28386376,1.00000000
10,2014,CE10_chr5_28386376,1.00000000
10,2015,CE10_chr5_28386376,1.00000000
10,2016,CE10_chr5_28386376,1.00000000
10,2011,CE10_chr5_28818869,1.00000000
10,2012,CE10_chr5_28818869,1.00000000
10,2014,CE10_chr5_28818869,1.00000000
10,2015,CE10_chr5_28818869,1.00000000
10,2016,CE10_chr5_28818869,1.00000000
10,2011,CE10_chr5_29434886,1.00000000
10,2012,CE10_chr5_29434886,1.00000000
10,2014,CE10_chr5_29434886,1.00000000
10,2015,CE10_chr5_29434886,1.00000000
10,2016,CE10_chr5_29434886,1.00000000
10,2011,CE10_chr5_31009105,1.00000000
10,2012,CE10_chr5_31009105,1.00000000
10,2014,CE10_chr5_31009105,1.00000000
10,2015,CE10_chr5_31009105,0.94444444
10,2016,CE10_chr5_31009105,1.00000000
10,2011,CE10_chr5_32102044,0.05555556
10,2012,CE10_chr5_32102044,0.30000000
10,2014,CE10_chr5_32102044,0.18750000
10,2015,CE10_chr5_32102044,0.31250000
10,2016,CE10_chr5_32102044,0.05555556
10,2011,CE10_chr5_33783317,1.00000000
10,2012,CE10_chr5_33783317,1.00000000
10,2014,CE10_chr5_33783317,1.00000000
10,2015,CE10_chr5_33783317,1.00000000
10,2016,CE10_chr5_33783317,1.00000000
10,2011,CE10_chr5_34038699,0.25000000
10,2012,CE10_chr5_34038699,0.30000000
10,2014,CE10_chr5_34038699,0.18750000
10,2015,CE10_chr5_34038699,0.33333333
10,2016,CE10_chr5_34038699,0.18750000
10,2011,CE10_chr5_41845006,0.05000000
10,2012,CE10_chr5_41845006,0.35000000
10,2014,CE10_chr5_41845006,0.14285714
10,2015,CE10_chr5_41845006,0.08333333
10,2016,CE10_chr5_41845006,0.05555556
10,2011,CE10_chr5_43243548,0.70000000
10,2012,CE10_chr5_43243548,0.80000000
10,2014,CE10_chr5_43243548,0.75000000
10,2015,CE10_chr5_43243548,0.72222222
10,2016,CE10_chr5_43243548,0.55555556
10,2011,CE10_chr5_44932579,0.70000000
10,2012,CE10_chr5_44932579,0.55555556
10,2014,CE10_chr5_44932579,0.50000000
10,2015,CE10_chr5_44932579,0.62500000
10,2016,CE10_chr5_44932579,0.83333333
10,2011,CE10_chr5_45273673,1.00000000
10,2012,CE10_chr5_45273673,1.00000000
10,2014,CE10_chr5_45273673,1.00000000
10,2015,CE10_chr5_45273673,1.00000000
10,2016,CE10_chr5_45273673,1.00000000
10,2011,CE10_chr5_45325173,0.61111111
10,2012,CE10_chr5_45325173,0.61111111
10,2014,CE10_chr5_45325173,0.87500000
10,2015,CE10_chr5_45325173,0.66666667
10,2016,CE10_chr5_45325173,0.31250000
10,2011,CE10_chr5_46396505,0.85000000
10,2012,CE10_chr5_46396505,0.66666667
10,2014,CE10_chr5_46396505,0.78571429
10,2015,CE10_chr5_46396505,0.75000000
10,2016,CE10_chr5_46396505,0.31250000
10,2011,CE10_chr5_49445189,1.00000000
10,2012,CE10_chr5_49445189,0.85000000
10,2014,CE10_chr5_49445189,0.93750000
10,2015,CE10_chr5_49445189,1.00000000
10,2016,CE10_chr5_49445189,0.94444444
10,2011,CE10_chr5_50207980,0.65000000
10,2012,CE10_chr5_50207980,0.60000000
10,2014,CE10_chr5_50207980,0.68750000
10,2015,CE10_chr5_50207980,0.72222222
10,2016,CE10_chr5_50207980,0.77777778
10,2011,CE10_chr5_50322107,0.35000000
10,2012,CE10_chr5_50322107,0.50000000
10,2014,CE10_chr5_50322107,0.50000000
10,2015,CE10_chr5_50322107,0.27777778
10,2016,CE10_chr5_50322107,0.50000000
10,2011,CE10_chr5_50576185,0.00000000
10,2012,CE10_chr5_50576185,0.00000000
10,2014,CE10_chr5_50576185,0.00000000
10,2015,CE10_chr5_50576185,0.06250000
10,2016,CE10_chr5_50576185,0.00000000
10,2011,CE10_chr5_51007653,0.30000000
10,2012,CE10_chr5_51007653,0.40000000
10,2014,CE10_chr5_51007653,0.31250000
10,2015,CE10_chr5_51007653,0.33333333
10,2016,CE10_chr5_51007653,0.27777778
10,2011,CE10_chr6_1356155,0.65000000
10,2012,CE10_chr6_1356155,0.55000000
10,2014,CE10_chr6_1356155,0.75000000
10,2015,CE10_chr6_1356155,0.55555556
10,2016,CE10_chr6_1356155,0.88888889
10,2011,CE10_chr6_2679950,0.00000000
10,2012,CE10_chr6_2679950,0.05000000
10,2014,CE10_chr6_2679950,0.00000000
10,2015,CE10_chr6_2679950,0.05555556
10,2016,CE10_chr6_2679950,0.00000000
10,2011,CE10_chr6_2694632,0.00000000
10,2012,CE10_chr6_2694632,0.05000000
10,2014,CE10_chr6_2694632,0.00000000
10,2015,CE10_chr6_2694632,0.00000000
10,2016,CE10_chr6_2694632,0.05555556
10,2011,CE10_chr6_3837873,0.66666667
10,2012,CE10_chr6_3837873,0.80000000
10,2014,CE10_chr6_3837873,0.93750000
10,2015,CE10_chr6_3837873,0.83333333
10,2016,CE10_chr6_3837873,0.83333333
10,2011,CE10_chr6_4939338,0.16666667
10,2012,CE10_chr6_4939338,0.22222222
10,2014,CE10_chr6_4939338,0.14285714
10,2015,CE10_chr6_4939338,0.16666667
10,2016,CE10_chr6_4939338,0.18750000
10,2011,CE10_chr6_6268757,0.00000000
10,2012,CE10_chr6_6268757,0.07142857
10,2014,CE10_chr6_6268757,0.00000000
10,2015,CE10_chr6_6268757,0.14285714
10,2016,CE10_chr6_6268757,0.33333333
10,2011,CE10_chr6_6741212,1.00000000
10,2012,CE10_chr6_6741212,1.00000000
10,2014,CE10_chr6_6741212,1.00000000
10,2015,CE10_chr6_6741212,1.00000000
10,2016,CE10_chr6_6741212,1.00000000
10,2011,CE10_chr6_6756730,1.00000000
10,2012,CE10_chr6_6756730,0.90000000
10,2014,CE10_chr6_6756730,0.93750000
10,2015,CE10_chr6_6756730,1.00000000
10,2016,CE10_chr6_6756730,0.94444444
10,2011,CE10_chr6_7427310,1.00000000
10,2012,CE10_chr6_7427310,0.90000000
10,2014,CE10_chr6_7427310,0.57142857
10,2015,CE10_chr6_7427310,0.55555556
10,2016,CE10_chr6_7427310,0.83333333
10,2011,CE10_chr6_7645677,0.70000000
10,2012,CE10_chr6_7645677,0.70000000
10,2014,CE10_chr6_7645677,0.31250000
10,2015,CE10_chr6_7645677,0.44444444
10,2016,CE10_chr6_7645677,0.72222222
10,2011,CE10_chr6_10044414,0.25000000
10,2012,CE10_chr6_10044414,0.22222222
10,2014,CE10_chr6_10044414,0.75000000
10,2015,CE10_chr6_10044414,0.55555556
10,2016,CE10_chr6_10044414,0.62500000
10,2011,CE10_chr6_10205878,1.00000000
10,2012,CE10_chr6_10205878,1.00000000
10,2014,CE10_chr6_10205878,1.00000000
10,2015,CE10_chr6_10205878,1.00000000
10,2016,CE10_chr6_10205878,1.00000000
10,2011,CE10_chr6_10229083,0.35000000
10,2012,CE10_chr6_10229083,0.27777778
10,2014,CE10_chr6_10229083,0.78571429
10,2015,CE10_chr6_10229083,0.43750000
10,2016,CE10_chr6_10229083,0.50000000
10,2011,CE10_chr6_11489754,0.83333333
10,2012,CE10_chr6_11489754,0.77777778
10,2014,CE10_chr6_11489754,1.00000000
10,2015,CE10_chr6_11489754,0.83333333
10,2016,CE10_chr6_11489754,0.94444444
10,2011,CE10_chr6_12222826,0.25000000
10,2012,CE10_chr6_12222826,0.33333333
10,2014,CE10_chr6_12222826,0.21428571
10,2015,CE10_chr6_12222826,0.33333333
10,2016,CE10_chr6_12222826,0.31250000
10,2011,CE10_chr6_12604604,1.00000000
10,2012,CE10_chr6_12604604,1.00000000
10,2014,CE10_chr6_12604604,1.00000000
10,2015,CE10_chr6_12604604,1.00000000
10,2016,CE10_chr6_12604604,1.00000000
10,2011,CE10_chr6_13037930,0.05000000
10,2012,CE10_chr6_13037930,0.05000000
10,2014,CE10_chr6_13037930,0.00000000
10,2015,CE10_chr6_13037930,0.06250000
10,2016,CE10_chr6_13037930,0.11111111
10,2011,CE10_chr6_15120938,0.05000000
10,2012,CE10_chr6_15120938,0.05000000
10,2014,CE10_chr6_15120938,0.00000000
10,2015,CE10_chr6_15120938,0.00000000
10,2016,CE10_chr6_15120938,0.06250000
10,2011,CE10_chr6_17171598,0.16666667
10,2012,CE10_chr6_17171598,0.27777778
10,2014,CE10_chr6_17171598,0.62500000
10,2015,CE10_chr6_17171598,0.38888889
10,2016,CE10_chr6_17171598,0.38888889
10,2011,CE10_chr6_17353885,1.00000000
10,2012,CE10_chr6_17353885,1.00000000
10,2014,CE10_chr6_17353885,1.00000000
10,2015,CE10_chr6_17353885,1.00000000
10,2016,CE10_chr6_17353885,1.00000000
10,2011,CE10_chr6_17777999,0.00000000
10,2012,CE10_chr6_17777999,0.10000000
10,2014,CE10_chr6_17777999,0.00000000
10,2015,CE10_chr6_17777999,0.05555556
10,2016,CE10_chr6_17777999,0.00000000
10,2011,CE10_chr6_18598724,0.85000000
10,2012,CE10_chr6_18598724,1.00000000
10,2014,CE10_chr6_18598724,1.00000000
10,2015,CE10_chr6_18598724,1.00000000
10,2016,CE10_chr6_18598724,1.00000000
10,2011,CE10_chr6_19517615,0.88888889
10,2012,CE10_chr6_19517615,0.90000000
10,2014,CE10_chr6_19517615,0.57142857
10,2015,CE10_chr6_19517615,0.75000000
10,2016,CE10_chr6_19517615,0.83333333
10,2011,CE10_chr6_20114059,0.15000000
10,2012,CE10_chr6_20114059,0.10000000
10,2014,CE10_chr6_20114059,0.37500000
10,2015,CE10_chr6_20114059,0.11111111
10,2016,CE10_chr6_20114059,0.22222222
10,2011,CE10_chr6_42778496,0.00000000
10,2012,CE10_chr6_42778496,0.00000000
10,2014,CE10_chr6_42778496,0.00000000
10,2015,CE10_chr6_42778496,0.00000000
10,2016,CE10_chr6_42778496,0.00000000
10,2011,CE10_chr6_42895752,0.50000000
10,2012,CE10_chr6_42895752,0.28571429
10,2014,CE10_chr6_42895752,0.00000000
10,2015,CE10_chr6_42895752,0.50000000
10,2016,CE10_chr6_42895752,0.50000000
10,2011,CE10_chr6_46097250,1.00000000
10,2012,CE10_chr6_46097250,1.00000000
10,2014,CE10_chr6_46097250,1.00000000
10,2015,CE10_chr6_46097250,1.00000000
10,2016,CE10_chr6_46097250,1.00000000
10,2011,CE10_chr6_46291455,0.15000000
10,2012,CE10_chr6_46291455,0.15000000
10,2014,CE10_chr6_46291455,0.07142857
10,2015,CE10_chr6_46291455,0.05555556
10,2016,CE10_chr6_46291455,0.05555556
10,2011,CE10_chr6_46851721,0.78571429
10,2012,CE10_chr6_46851721,1.00000000
10,2014,CE10_chr6_46851721,0.91666667
10,2015,CE10_chr6_46851721,0.81250000
10,2016,CE10_chr6_46851721,0.83333333
10,2011,CE10_chr6_46918109,0.00000000
10,2012,CE10_chr6_46918109,0.10000000
10,2014,CE10_chr6_46918109,0.00000000
10,2015,CE10_chr6_46918109,0.00000000
10,2016,CE10_chr6_46918109,0.05555556
10,2011,CE10_chr6_47067579,0.00000000
10,2012,CE10_chr6_47067579,0.05555556
10,2014,CE10_chr6_47067579,0.00000000
10,2015,CE10_chr6_47067579,0.16666667
10,2016,CE10_chr6_47067579,0.00000000
10,2011,CE10_chr6_47684600,1.00000000
10,2012,CE10_chr6_47684600,1.00000000
10,2014,CE10_chr6_47684600,1.00000000
10,2015,CE10_chr6_47684600,1.00000000
10,2016,CE10_chr6_47684600,1.00000000
10,2011,CE10_chr6_47858374,0.75000000
10,2012,CE10_chr6_47858374,0.50000000
10,2014,CE10_chr6_47858374,0.75000000
10,2015,CE10_chr6_47858374,0.68750000
10,2016,CE10_chr6_47858374,0.61111111
10,2011,CE10_chr6_48407711,0.00000000
10,2012,CE10_chr6_48407711,0.00000000
10,2014,CE10_chr6_48407711,0.00000000
10,2015,CE10_chr6_48407711,0.00000000
10,2016,CE10_chr6_48407711,0.00000000
10,2011,CE10_chr6_50272699,0.15000000
10,2012,CE10_chr6_50272699,0.25000000
10,2014,CE10_chr6_50272699,0.28571429
10,2015,CE10_chr6_50272699,0.06250000
10,2016,CE10_chr6_50272699,0.11111111
10,2011,CE10_chr6_50451681,0.00000000
10,2012,CE10_chr6_50451681,0.05555556
10,2014,CE10_chr6_50451681,0.12500000
10,2015,CE10_chr6_50451681,0.16666667
10,2016,CE10_chr6_50451681,0.05555556
10,2011,CE10_chr6_52284848,0.75000000
10,2012,CE10_chr6_52284848,0.60000000
10,2014,CE10_chr6_52284848,0.50000000
10,2015,CE10_chr6_52284848,0.44444444
10,2016,CE10_chr6_52284848,0.61111111
10,2011,CE10_chr6_52959897,0.22222222
10,2012,CE10_chr6_52959897,0.00000000
10,2014,CE10_chr6_52959897,0.14285714
10,2015,CE10_chr6_52959897,0.00000000
10,2016,CE10_chr6_52959897,0.00000000
10,2011,CE10_chr6_55703465,0.70000000
10,2012,CE10_chr6_55703465,0.75000000
10,2014,CE10_chr6_55703465,0.92857143
10,2015,CE10_chr6_55703465,0.78571429
10,2016,CE10_chr6_55703465,1.00000000
10,2011,CE10_chr6_56606401,0.72222222
10,2012,CE10_chr6_56606401,0.45000000
10,2014,CE10_chr6_56606401,0.56250000
10,2015,CE10_chr6_56606401,0.61111111
10,2016,CE10_chr6_56606401,0.88888889
10,2011,CE10_chr6_56794561,0.10000000
10,2012,CE10_chr6_56794561,0.05000000
10,2014,CE10_chr6_56794561,0.00000000
10,2015,CE10_chr6_56794561,0.11111111
10,2016,CE10_chr6_56794561,0.11111111
10,2011,CE10_chr6_57074612,1.00000000
10,2012,CE10_chr6_57074612,1.00000000
10,2014,CE10_chr6_57074612,1.00000000
10,2015,CE10_chr6_57074612,1.00000000
10,2016,CE10_chr6_57074612,1.00000000
10,2011,CE10_chr6_57198135,1.00000000
10,2012,CE10_chr6_57198135,1.00000000
10,2014,CE10_chr6_57198135,1.00000000
10,2015,CE10_chr6_57198135,1.00000000
10,2016,CE10_chr6_57198135,1.00000000
10,2011,CE10_chr6_57245322,0.44444444
10,2012,CE10_chr6_57245322,0.40000000
10,2014,CE10_chr6_57245322,0.62500000
10,2015,CE10_chr6_57245322,0.37500000
10,2016,CE10_chr6_57245322,0.50000000
10,2011,CE10_chr6_57320304,1.00000000
10,2012,CE10_chr6_57320304,1.00000000
10,2014,CE10_chr6_57320304,1.00000000
10,2015,CE10_chr6_57320304,1.00000000
10,2016,CE10_chr6_57320304,1.00000000
10,2011,CE10_chr6_58846357,0.88888889
10,2012,CE10_chr6_58846357,1.00000000
10,2014,CE10_chr6_58846357,1.00000000
10,2015,CE10_chr6_58846357,1.00000000
10,2016,CE10_chr6_58846357,0.88888889
10,2011,CE10_chr6_59450755,0.31250000
10,2012,CE10_chr6_59450755,0.30000000
10,2014,CE10_chr6_59450755,0.37500000
10,2015,CE10_chr6_59450755,0.55555556
10,2016,CE10_chr6_59450755,0.16666667
10,2011,CE10_chr6_59633437,0.00000000
10,2012,CE10_chr6_59633437,0.00000000
10,2014,CE10_chr6_59633437,0.00000000
10,2015,CE10_chr6_59633437,0.00000000
10,2016,CE10_chr6_59633437,0.00000000
10,2011,CE10_chr6_60362531,0.05555556
10,2012,CE10_chr6_60362531,0.27777778
10,2014,CE10_chr6_60362531,0.00000000
10,2015,CE10_chr6_60362531,0.00000000
10,2016,CE10_chr6_60362531,0.00000000
10,2011,CE10_chr6_60596314,0.95000000
10,2012,CE10_chr6_60596314,0.60000000
10,2014,CE10_chr6_60596314,1.00000000
10,2015,CE10_chr6_60596314,0.88888889
10,2016,CE10_chr6_60596314,0.94444444
10,2011,CE10_chr6_60895143,0.00000000
10,2012,CE10_chr6_60895143,0.00000000
10,2014,CE10_chr6_60895143,0.00000000
10,2015,CE10_chr6_60895143,0.06250000
10,2016,CE10_chr6_60895143,0.00000000
10,2011,CE10_chr7_347390,0.05555556
10,2012,CE10_chr7_347390,0.00000000
10,2014,CE10_chr7_347390,0.00000000
10,2015,CE10_chr7_347390,0.00000000
10,2016,CE10_chr7_347390,0.05555556
10,2011,CE10_chr7_385645,1.00000000
10,2012,CE10_chr7_385645,1.00000000
10,2014,CE10_chr7_385645,1.00000000
10,2015,CE10_chr7_385645,1.00000000
10,2016,CE10_chr7_385645,1.00000000
10,2011,CE10_chr7_1007997,1.00000000
10,2012,CE10_chr7_1007997,0.93750000
10,2014,CE10_chr7_1007997,1.00000000
10,2015,CE10_chr7_1007997,1.00000000
10,2016,CE10_chr7_1007997,1.00000000
10,2011,CE10_chr7_1042616,0.77777778
10,2012,CE10_chr7_1042616,0.71428571
10,2014,CE10_chr7_1042616,0.85714286
10,2015,CE10_chr7_1042616,0.87500000
10,2016,CE10_chr7_1042616,0.75000000
10,2011,CE10_chr7_2412729,1.00000000
10,2012,CE10_chr7_2412729,1.00000000
10,2014,CE10_chr7_2412729,1.00000000
10,2015,CE10_chr7_2412729,1.00000000
10,2016,CE10_chr7_2412729,1.00000000
10,2011,CE10_chr7_2962740,1.00000000
10,2012,CE10_chr7_2962740,1.00000000
10,2014,CE10_chr7_2962740,0.75000000
10,2015,CE10_chr7_2962740,0.93750000
10,2016,CE10_chr7_2962740,0.93750000
10,2011,CE10_chr7_4039079,0.00000000
10,2012,CE10_chr7_4039079,0.00000000
10,2014,CE10_chr7_4039079,0.00000000
10,2015,CE10_chr7_4039079,0.05555556
10,2016,CE10_chr7_4039079,0.05555556
10,2011,CE10_chr7_5934815,1.00000000
10,2012,CE10_chr7_5934815,1.00000000
10,2014,CE10_chr7_5934815,1.00000000
10,2015,CE10_chr7_5934815,1.00000000
10,2016,CE10_chr7_5934815,1.00000000
10,2011,CE10_chr7_7078966,0.95000000
10,2012,CE10_chr7_7078966,1.00000000
10,2014,CE10_chr7_7078966,0.93750000
10,2015,CE10_chr7_7078966,0.93750000
10,2016,CE10_chr7_7078966,1.00000000
10,2011,CE10_chr7_9601421,1.00000000
10,2012,CE10_chr7_9601421,1.00000000
10,2014,CE10_chr7_9601421,1.00000000
10,2015,CE10_chr7_9601421,1.00000000
10,2016,CE10_chr7_9601421,0.72222222
10,2011,CE10_chr7_10557142,0.00000000
10,2012,CE10_chr7_10557142,0.00000000
10,2014,CE10_chr7_10557142,0.00000000
10,2015,CE10_chr7_10557142,0.05555556
10,2016,CE10_chr7_10557142,0.05555556
10,2011,CE10_chr7_10681273,0.16666667
10,2012,CE10_chr7_10681273,0.10000000
10,2014,CE10_chr7_10681273,0.00000000
10,2015,CE10_chr7_10681273,0.11111111
10,2016,CE10_chr7_10681273,0.00000000
10,2011,CE10_chr7_13146292,1.00000000
10,2012,CE10_chr7_13146292,1.00000000
10,2014,CE10_chr7_13146292,1.00000000
10,2015,CE10_chr7_13146292,1.00000000
10,2016,CE10_chr7_13146292,1.00000000
10,2011,CE10_chr7_13304844,1.00000000
10,2012,CE10_chr7_13304844,1.00000000
10,2014,CE10_chr7_13304844,1.00000000
10,2015,CE10_chr7_13304844,1.00000000
10,2016,CE10_chr7_13304844,1.00000000
10,2011,CE10_chr7_13428133,1.00000000
10,2012,CE10_chr7_13428133,1.00000000
10,2014,CE10_chr7_13428133,1.00000000
10,2015,CE10_chr7_13428133,1.00000000
10,2016,CE10_chr7_13428133,1.00000000
10,2011,CE10_chr7_14140118,0.10000000
10,2012,CE10_chr7_14140118,0.20000000
10,2014,CE10_chr7_14140118,0.12500000
10,2015,CE10_chr7_14140118,0.05555556
10,2016,CE10_chr7_14140118,0.38888889
10,2011,CE10_chr7_15111834,0.20000000
10,2012,CE10_chr7_15111834,0.33333333
10,2014,CE10_chr7_15111834,0.14285714
10,2015,CE10_chr7_15111834,0.40000000
10,2016,CE10_chr7_15111834,0.61111111
10,2011,CE10_chr7_15332831,0.75000000
10,2012,CE10_chr7_15332831,0.75000000
10,2014,CE10_chr7_15332831,0.64285714
10,2015,CE10_chr7_15332831,0.56250000
10,2016,CE10_chr7_15332831,0.66666667
10,2011,CE10_chr7_15373910,0.00000000
10,2012,CE10_chr7_15373910,0.14285714
10,2014,CE10_chr7_15373910,0.00000000
10,2015,CE10_chr7_15373910,0.62500000
10,2016,CE10_chr7_15373910,0.30000000
10,2011,CE10_chr7_15613809,0.22222222
10,2012,CE10_chr7_15613809,0.30000000
10,2014,CE10_chr7_15613809,0.18750000
10,2015,CE10_chr7_15613809,0.12500000
10,2016,CE10_chr7_15613809,0.27777778
10,2011,CE10_chr7_17398127,NA
10,2012,CE10_chr7_17398127,1.00000000
10,2014,CE10_chr7_17398127,NA
10,2015,CE10_chr7_17398127,NA
10,2016,CE10_chr7_17398127,NA
10,2011,CE10_chr7_17662586,0.00000000
10,2012,CE10_chr7_17662586,0.18750000
10,2014,CE10_chr7_17662586,0.00000000
10,2015,CE10_chr7_17662586,0.00000000
10,2016,CE10_chr7_17662586,0.00000000
10,2011,CE10_chr7_18103947,1.00000000
10,2012,CE10_chr7_18103947,1.00000000
10,2014,CE10_chr7_18103947,1.00000000
10,2015,CE10_chr7_18103947,0.94444444
10,2016,CE10_chr7_18103947,1.00000000
10,2011,CE10_chr7_19211834,1.00000000
10,2012,CE10_chr7_19211834,1.00000000
10,2014,CE10_chr7_19211834,1.00000000
10,2015,CE10_chr7_19211834,1.00000000
10,2016,CE10_chr7_19211834,1.00000000
10,2011,CE10_chr7_20308461,0.44444444
10,2012,CE10_chr7_20308461,0.50000000
10,2014,CE10_chr7_20308461,0.62500000
10,2015,CE10_chr7_20308461,0.55555556
10,2016,CE10_chr7_20308461,0.72222222
10,2011,CE10_chr7_27662208,1.00000000
10,2012,CE10_chr7_27662208,1.00000000
10,2014,CE10_chr7_27662208,1.00000000
10,2015,CE10_chr7_27662208,1.00000000
10,2016,CE10_chr7_27662208,1.00000000
10,2011,CE10_chr7_27942423,0.00000000
10,2012,CE10_chr7_27942423,0.05000000
10,2014,CE10_chr7_27942423,0.00000000
10,2015,CE10_chr7_27942423,0.05555556
10,2016,CE10_chr7_27942423,0.05555556
10,2011,CE10_chr7_27987991,0.60000000
10,2012,CE10_chr7_27987991,0.50000000
10,2014,CE10_chr7_27987991,0.68750000
10,2015,CE10_chr7_27987991,0.66666667
10,2016,CE10_chr7_27987991,0.61111111
10,2011,CE10_chr7_28251748,0.55000000
10,2012,CE10_chr7_28251748,0.66666667
10,2014,CE10_chr7_28251748,0.87500000
10,2015,CE10_chr7_28251748,0.72222222
10,2016,CE10_chr7_28251748,0.50000000
10,2011,CE10_chr7_29374237,0.00000000
10,2012,CE10_chr7_29374237,0.15000000
10,2014,CE10_chr7_29374237,0.07142857
10,2015,CE10_chr7_29374237,0.00000000
10,2016,CE10_chr7_29374237,0.11111111
10,2011,CE10_chr7_30430454,0.05555556
10,2012,CE10_chr7_30430454,0.05000000
10,2014,CE10_chr7_30430454,0.06250000
10,2015,CE10_chr7_30430454,0.18750000
10,2016,CE10_chr7_30430454,0.05555556
10,2011,CE10_chr7_30682700,1.00000000
10,2012,CE10_chr7_30682700,1.00000000
10,2014,CE10_chr7_30682700,1.00000000
10,2015,CE10_chr7_30682700,1.00000000
10,2016,CE10_chr7_30682700,1.00000000
10,2011,CE10_chr7_30687922,0.25000000
10,2012,CE10_chr7_30687922,0.25000000
10,2014,CE10_chr7_30687922,0.21428571
10,2015,CE10_chr7_30687922,0.12500000
10,2016,CE10_chr7_30687922,0.06250000
10,2011,CE10_chr7_33174476,1.00000000
10,2012,CE10_chr7_33174476,1.00000000
10,2014,CE10_chr7_33174476,1.00000000
10,2015,CE10_chr7_33174476,1.00000000
10,2016,CE10_chr7_33174476,1.00000000
10,2011,CE10_chr7_35535554,0.00000000
10,2012,CE10_chr7_35535554,0.00000000
10,2014,CE10_chr7_35535554,0.00000000
10,2015,CE10_chr7_35535554,0.00000000
10,2016,CE10_chr7_35535554,0.00000000
10,2011,CE10_chr7_40512325,0.00000000
10,2012,CE10_chr7_40512325,0.05000000
10,2014,CE10_chr7_40512325,0.00000000
10,2015,CE10_chr7_40512325,0.00000000
10,2016,CE10_chr7_40512325,0.00000000
10,2011,CE10_chr7_41045886,1.00000000
10,2012,CE10_chr7_41045886,1.00000000
10,2014,CE10_chr7_41045886,1.00000000
10,2015,CE10_chr7_41045886,1.00000000
10,2016,CE10_chr7_41045886,1.00000000
10,2011,CE10_chr7_41466386,0.93750000
