Site,snp_ID,Slope
1,CE10_chr6_1229607,0.20199689029251514
2,CE10_chr6_1229607,-0.51378244927935
3,CE10_chr6_1229607,0.1662939587510729
4,CE10_chr6_1229607,0.9227504469334529
5,CE10_chr6_1229607,-0.08795786273077048
6,CE10_chr6_1229607,0.09092012759799378
7,CE10_chr6_1229607,8.83499391096321e-15
8,CE10_chr6_1229607,1.8461331095411635e-15
9,CE10_chr6_1229607,-2.9976366123004463e-15
10,CE10_chr6_1229607,0.5329446728204901
11,CE10_chr6_1229607,-1.2171496328775428e-15
12,CE10_chr6_1229607,-3.9109723671179015e-15
1,CE10_chr6_1416066,0.43707655798559897
2,CE10_chr6_1416066,-0.03967210828089199
3,CE10_chr6_1416066,-0.3129853522855801
4,CE10_chr6_1416066,4.512749401447666e-15
5,CE10_chr6_1416066,-1.2171496328775428e-15
6,CE10_chr6_1416066,-1.5569797309384543e-15
7,CE10_chr6_1416066,8.83499391096321e-15
8,CE10_chr6_1416066,1.8461331095411635e-15
9,CE10_chr6_1416066,0.03909867992824547
10,CE10_chr6_1416066,0
11,CE10_chr6_1416066,0.5110493787299984
12,CE10_chr6_1416066,0.07825332545244149
1,CE10_chr6_1962934,-7.877993263690932e-10
2,CE10_chr6_1962934,-2.7314668124761266e-10
3,CE10_chr6_1962934,2.685417941711255e-7
4,CE10_chr6_1962934,-7.877993263690932e-10
5,CE10_chr6_1962934,2.4639534787134406e-7
6,CE10_chr6_1962934,2.2688453301701748e-7
7,CE10_chr6_1962934,1.0503313538296204e-7
8,CE10_chr6_1962934,1.1803720381821179e-7
9,CE10_chr6_1962934,-2.663979352435348e-7
10,CE10_chr6_1962934,6.003602394695483e-10
11,CE10_chr6_1962934,2.4639534787134406e-7
12,CE10_chr6_1962934,4.1391441656201146e-10
1,CE10_chr6_1971018,0.4198068479606868
2,CE10_chr6_1971018,0.5174248895765496
3,CE10_chr6_1971018,0.04702828670363502
4,CE10_chr6_1971018,-0.04082048949825183
5,CE10_chr6_1971018,-0.05382403349247205
6,CE10_chr6_1971018,2.2688453301701748e-7
7,CE10_chr6_1971018,0.12774347562748647
8,CE10_chr6_1971018,0.3633896259916428
9,CE10_chr6_1971018,-0.3391381302044707
10,CE10_chr6_1971018,0.5485082673227265
11,CE10_chr6_1971018,-0.1469850481851892
12,CE10_chr6_1971018,4.1391441656201146e-10
1,CE10_chr6_2294499,0.44097876775054096
2,CE10_chr6_2294499,0.18896424726124578
3,CE10_chr6_2294499,-0.4402199330242764
4,CE10_chr6_2294499,4.512749401447666e-15
5,CE10_chr6_2294499,-10.188463803336292
6,CE10_chr6_2294499,-6.226812790378196e-15
7,CE10_chr6_2294499,-9.734422359784851
8,CE10_chr6_2294499,0.4126165399133888
9,CE10_chr6_2294499,-0.19158149345640596
10,CE10_chr6_2294499,0
11,CE10_chr6_2294499,-0.08782540164267398
12,CE10_chr6_2294499,-0.17849114387343604
1,CE10_chr6_2858468,-0.4202072870896036
2,CE10_chr6_2858468,-0.1640504481553836
3,CE10_chr6_2858468,-0.7442665816812102
4,CE10_chr6_2858468,-2.3577081425412247e-7
5,CE10_chr6_2858468,2.4639534787134406e-7
6,CE10_chr6_2858468,-0.10412981208711637
7,CE10_chr6_2858468,10.38378013098092
8,CE10_chr6_2858468,1.6094379122449158
9,CE10_chr6_2858468,2.4639534787134406e-7
10,CE10_chr6_2858468,-0.17997700270247974
11,CE10_chr6_2858468,-5.366864070688683
12,CE10_chr6_2858468,-0.17250503227573202
1,CE10_chr6_4650751,-0.47548680089402223
2,CE10_chr6_4650751,-0.20438556248020223
3,CE10_chr6_4650751,-0.11576082049135009
4,CE10_chr6_4650751,4.512749401447666e-15
5,CE10_chr6_4650751,-0.010210110847257144
6,CE10_chr6_4650751,0.611951272033816
7,CE10_chr6_4650751,0.4611092894551349
8,CE10_chr6_4650751,1.8461331095411635e-15
9,CE10_chr6_4650751,-0.08625101380335573
10,CE10_chr6_4650751,-19.369613700976796
11,CE10_chr6_4650751,0.14698504818517635
12,CE10_chr6_4650751,0.06472019976742167
1,CE10_chr6_8042005,4.512749401447666e-15
2,CE10_chr6_8042005,1.8461331095411635e-15
3,CE10_chr6_8042005,0.05794142047100274
4,CE10_chr6_8042005,-0.08365876089309296
5,CE10_chr6_8042005,0.04987109002687101
6,CE10_chr6_8042005,0.09742475080452591
7,CE10_chr6_8042005,0.3361912471070156
8,CE10_chr6_8042005,NA
9,CE10_chr6_8042005,-2.9976366123004463e-15
10,CE10_chr6_8042005,1.2669540947831455e-15
11,CE10_chr6_8042005,0.055094407921729704
12,CE10_chr6_8042005,-3.9109723671179015e-15
1,CE10_chr6_8500591,2.227145647888081e-10
2,CE10_chr6_8500591,-2.7314668124761266e-10
3,CE10_chr6_8500591,2.685417941711255e-7
4,CE10_chr6_8500591,-7.877993263690932e-10
5,CE10_chr6_8500591,2.4639534787134406e-7
6,CE10_chr6_8500591,2.2688453301701748e-7
7,CE10_chr6_8500591,-2.358615929162674e-7
8,CE10_chr6_8500591,1.1803720381821179e-7
9,CE10_chr6_8500591,-2.663979352435348e-7
10,CE10_chr6_8500591,6.003602394695483e-10
11,CE10_chr6_8500591,2.4639534787134406e-7
12,CE10_chr6_8500591,0.5139919662795565
1,CE10_chr6_9162858,4.512749401447666e-15
2,CE10_chr6_9162858,-22.258414044619304
3,CE10_chr6_9162858,-5.400516763159204e-15
4,CE10_chr6_9162858,-4.430719462899476e-15
5,CE10_chr6_9162858,-1.2171496328775428e-15
6,CE10_chr6_9162858,-6.226812790378196e-15
7,CE10_chr6_9162858,8.83499391096321e-15
8,CE10_chr6_9162858,1.8461331095411635e-15
9,CE10_chr6_9162858,-2.9976366123004463e-15
10,CE10_chr6_9162858,0
11,CE10_chr6_9162858,19.303209086698715
12,CE10_chr6_9162858,-1.8275785370197993e-14
1,CE10_chr6_10140458,0.7642695839816341
2,CE10_chr6_10140458,-0.27600632498932726
3,CE10_chr6_10140458,-0.039284432538643096
4,CE10_chr6_10140458,-0.1469428624585832
5,CE10_chr6_10140458,-0.32804305780630094
6,CE10_chr6_10140458,-6.226812790378196e-15
7,CE10_chr6_10140458,-0.0594516327853172
8,CE10_chr6_10140458,0.18233815544164422
9,CE10_chr6_10140458,0.07407681922111338
10,CE10_chr6_10140458,-0.3002090121543628
11,CE10_chr6_10140458,-0.014000037765573554
12,CE10_chr6_10140458,4.1391441656201146e-10
1,CE10_chr6_10163575,0.5765128633867238
2,CE10_chr6_10163575,2.726586399971062e-15
3,CE10_chr6_10163575,0.1880999513240018
4,CE10_chr6_10163575,0.18251931437458538
5,CE10_chr6_10163575,0.3033956629611702
6,CE10_chr6_10163575,-0.26434533853891884
7,CE10_chr6_10163575,8.83499391096321e-15
8,CE10_chr6_10163575,1.8461331095411635e-15
9,CE10_chr6_10163575,0.11861255227070469
10,CE10_chr6_10163575,-0.35332802307450606
11,CE10_chr6_10163575,0.14340206192451457
12,CE10_chr6_10163575,-3.9109723671179015e-15
1,CE10_chr6_10237742,-7.877993263690932e-10
2,CE10_chr6_10237742,-2.7314668124761266e-10
3,CE10_chr6_10237742,2.482979942279969e-10
4,CE10_chr6_10237742,-2.3577081425412247e-7
5,CE10_chr6_10237742,-0.04898253707925408
6,CE10_chr6_10237742,NA
7,CE10_chr6_10237742,5.353840910815963
8,CE10_chr6_10237742,1.1803720381821179e-7
9,CE10_chr6_10237742,-2.663979352435348e-7
10,CE10_chr6_10237742,6.003602394695483e-10
11,CE10_chr6_10237742,2.4639534787134406e-7
12,CE10_chr6_10237742,4.1391441656201146e-10
1,CE10_chr6_11859862,0.15217443978119313
2,CE10_chr6_11859862,-0.1493830610614855
3,CE10_chr6_11859862,0.4162726353741992
4,CE10_chr6_11859862,4.512749401447666e-15
5,CE10_chr6_11859862,-1.2171496328775428e-15
6,CE10_chr6_11859862,-6.226812790378196e-15
7,CE10_chr6_11859862,-9.734422359784851
8,CE10_chr6_11859862,1.8461331095411635e-15
9,CE10_chr6_11859862,-2.9976366123004463e-15
10,CE10_chr6_11859862,0
11,CE10_chr6_11859862,-1.2171496328775428e-15
12,CE10_chr6_11859862,0.19757540631766785
1,CE10_chr6_11907357,0.06927039334640697
2,CE10_chr6_11907357,4.0573250285291324e-4
3,CE10_chr6_11907357,-5.400516763159204e-15
4,CE10_chr6_11907357,4.512749401447666e-15
5,CE10_chr6_11907357,-9.716407469024723
6,CE10_chr6_11907357,-6.226812790378196e-15
7,CE10_chr6_11907357,8.83499391096321e-15
8,CE10_chr6_11907357,1.8461331095411635e-15
9,CE10_chr6_11907357,-0.08888594238420541
10,CE10_chr6_11907357,0
11,CE10_chr6_11907357,-0.1902270821624796
12,CE10_chr6_11907357,-0.008859937368581261
1,CE10_chr6_12114399,-7.877993263690932e-10
2,CE10_chr6_12114399,-2.7314668124761266e-10
3,CE10_chr6_12114399,2.685417941711255e-7
4,CE10_chr6_12114399,-7.877993263690932e-10
5,CE10_chr6_12114399,2.4639534787134406e-7
6,CE10_chr6_12114399,2.2688453301701748e-7
7,CE10_chr6_12114399,-2.358615929162674e-7
8,CE10_chr6_12114399,0.15424172971654312
9,CE10_chr6_12114399,-2.663979352435348e-7
10,CE10_chr6_12114399,-0.17431156248627785
11,CE10_chr6_12114399,9.9888767861609e-8
12,CE10_chr6_12114399,4.1391441656201146e-10
1,CE10_chr6_13558632,-7.877993263690932e-10
2,CE10_chr6_13558632,-2.7314668124761266e-10
3,CE10_chr6_13558632,0.06336711801413068
4,CE10_chr6_13558632,-7.877993263690932e-10
5,CE10_chr6_13558632,2.4639534787134406e-7
6,CE10_chr6_13558632,-0.13105333370542416
7,CE10_chr6_13558632,0.008286619284396238
8,CE10_chr6_13558632,1.1803720381821179e-7
9,CE10_chr6_13558632,-2.663979352435348e-7
10,CE10_chr6_13558632,6.003602394695483e-10
11,CE10_chr6_13558632,9.527683179108495
12,CE10_chr6_13558632,4.1391441656201146e-10
1,CE10_chr6_13916704,-0.13173733543636326
2,CE10_chr6_13916704,-0.1133320460610364
3,CE10_chr6_13916704,0.6919717883546097
4,CE10_chr6_13916704,0.13446812643227
5,CE10_chr6_13916704,0.3387377689085891
6,CE10_chr6_13916704,-0.0490646819147679
7,CE10_chr6_13916704,-0.4096754241340618
8,CE10_chr6_13916704,-6.971110762263468
9,CE10_chr6_13916704,-0.08757567764555488
10,CE10_chr6_13916704,0.2042070856093699
11,CE10_chr6_13916704,-0.042676077725675825
12,CE10_chr6_13916704,4.1391441656201146e-10
1,CE10_chr6_14547249,-0.41980684796067774
2,CE10_chr6_14547249,2.726586399971062e-15
3,CE10_chr6_14547249,-0.12408994084710694
4,CE10_chr6_14547249,-0.185560366464945
5,CE10_chr6_14547249,0.14390562283107294
6,CE10_chr6_14547249,-0.07495931234611893
7,CE10_chr6_14547249,0.0687929225064586
8,CE10_chr6_14547249,1.8461331095411635e-15
9,CE10_chr6_14547249,-0.12703975386350097
10,CE10_chr6_14547249,0.33065272336704765
11,CE10_chr6_14547249,0.33471368968355814
12,CE10_chr6_14547249,23.98912973392656
1,CE10_chr6_15100550,-0.1621986706115349
2,CE10_chr6_15100550,-0.5049597714307872
3,CE10_chr6_15100550,-5.400516763159204e-15
4,CE10_chr6_15100550,1.3426607094315487e-14
5,CE10_chr6_15100550,-1.2171496328775428e-15
6,CE10_chr6_15100550,-6.226812790378196e-15
7,CE10_chr6_15100550,8.83499391096321e-15
8,CE10_chr6_15100550,1.8461331095411635e-15
9,CE10_chr6_15100550,-2.9976366123004463e-15
10,CE10_chr6_15100550,19.56511747895669
11,CE10_chr6_15100550,-9.58304079900939
12,CE10_chr6_15100550,-3.9109723671179015e-15
1,CE10_chr6_16536341,-0.39482794943238847
2,CE10_chr6_16536341,20.49704292029711
3,CE10_chr6_16536341,-0.22006733488927685
4,CE10_chr6_16536341,-0.29849091323522337
5,CE10_chr6_16536341,-0.029056765026105796
6,CE10_chr6_16536341,-0.20211502624719152
7,CE10_chr6_16536341,0.1644818984452617
8,CE10_chr6_16536341,0.0624032995161715
9,CE10_chr6_16536341,-0.1400496776944176
10,CE10_chr6_16536341,0.23636985103848726
11,CE10_chr6_16536341,0.10907042420210561
12,CE10_chr6_16536341,-3.9109723671179015e-15
1,CE10_chr6_16539929,20.911661886774073
2,CE10_chr6_16539929,-2.7314668124761266e-10
3,CE10_chr6_16539929,-0.14075632306316152
4,CE10_chr6_16539929,-0.151539604929654
5,CE10_chr6_16539929,-0.006978411843511351
6,CE10_chr6_16539929,2.2688453301701748e-7
7,CE10_chr6_16539929,0.10662059660576825
8,CE10_chr6_16539929,-20.73918853344041
9,CE10_chr6_16539929,-0.19010676107380792
10,CE10_chr6_16539929,6.003602394695483e-10
11,CE10_chr6_16539929,2.4639534787134406e-7
12,CE10_chr6_16539929,4.1391441656201146e-10
1,CE10_chr6_17586860,0.06341817245832852
2,CE10_chr6_17586860,-0.36977085271578014
3,CE10_chr6_17586860,-5.400516763159204e-15
4,CE10_chr6_17586860,4.512749401447666e-15
5,CE10_chr6_17586860,-10.34006009157794
6,CE10_chr6_17586860,-6.226812790378196e-15
7,CE10_chr6_17586860,-10.110884865973713
8,CE10_chr6_17586860,1.8461331095411635e-15
9,CE10_chr6_17586860,-2.9976366123004463e-15
10,CE10_chr6_17586860,0
11,CE10_chr6_17586860,-1.2171496328775428e-15
12,CE10_chr6_17586860,-3.9109723671179015e-15
1,CE10_chr6_32263270,-7.877993263690932e-10
2,CE10_chr6_32263270,19.793292002185936
3,CE10_chr6_32263270,2.685417941711255e-7
4,CE10_chr6_32263270,21.82280839386135
5,CE10_chr6_32263270,-0.5144826977363474
6,CE10_chr6_32263270,2.2688453301701748e-7
7,CE10_chr6_32263270,-2.358615929162674e-7
8,CE10_chr6_32263270,-0.2115729214813523
9,CE10_chr6_32263270,-0.3005585540222033
10,CE10_chr6_32263270,0.18863977775343044
11,CE10_chr6_32263270,-0.08410053370189421
12,CE10_chr6_32263270,4.1391441656201146e-10
1,CE10_chr6_37043988,4.512749401447666e-15
2,CE10_chr6_37043988,2.726586399971062e-15
3,CE10_chr6_37043988,-5.400516763159204e-15
4,CE10_chr6_37043988,4.512749401447666e-15
5,CE10_chr6_37043988,-0.29661844944238736
6,CE10_chr6_37043988,-7.145447281136772
7,CE10_chr6_37043988,8.83499391096321e-15
8,CE10_chr6_37043988,1.8461331095411635e-15
9,CE10_chr6_37043988,-0.6744273613350024
10,CE10_chr6_37043988,0.5337039017514923
11,CE10_chr6_37043988,0.13913805270029603
12,CE10_chr6_37043988,-3.9109723671179015e-15
1,CE10_chr6_41825773,0.2758333451869778
2,CE10_chr6_41825773,-0.11985856029943297
3,CE10_chr6_41825773,-5.400516763159204e-15
4,CE10_chr6_41825773,1.3426607094315487e-14
5,CE10_chr6_41825773,-10.098893705188047
6,CE10_chr6_41825773,0.012842109300193501
7,CE10_chr6_41825773,-0.23493892471756528
8,CE10_chr6_41825773,1.8461331095411635e-15
9,CE10_chr6_41825773,-0.08754853813681644
10,CE10_chr6_41825773,20.309625555671985
11,CE10_chr6_41825773,0.08144598395477992
12,CE10_chr6_41825773,4.1391441656201146e-10
1,CE10_chr6_43622056,0.1984885509586224
2,CE10_chr6_43622056,-0.27600632498932726
3,CE10_chr6_43622056,-0.1533369643866992
4,CE10_chr6_43622056,0.49621603962220223
5,CE10_chr6_43622056,-0.0025819999251108093
6,CE10_chr6_43622056,0.20579152089297076
7,CE10_chr6_43622056,-0.12160209172625058
8,CE10_chr6_43622056,-0.13214236003077937
9,CE10_chr6_43622056,-0.1295323127319875
10,CE10_chr6_43622056,0.14057691592544674
11,CE10_chr6_43622056,0.07012674567722278
12,CE10_chr6_43622056,4.1391441656201146e-10
1,CE10_chr6_43929932,4.512749401447666e-15
2,CE10_chr6_43929932,2.726586399971062e-15
3,CE10_chr6_43929932,-0.16682458466399178
4,CE10_chr6_43929932,-0.12443140114040852
5,CE10_chr6_43929932,-0.21450484159512823
6,CE10_chr6_43929932,-0.06716705853403156
7,CE10_chr6_43929932,8.83499391096321e-15
8,CE10_chr6_43929932,1.8461331095411635e-15
9,CE10_chr6_43929932,-2.9976366123004463e-15
10,CE10_chr6_43929932,0
11,CE10_chr6_43929932,-1.2171496328775428e-15
12,CE10_chr6_43929932,-3.9109723671179015e-15
1,CE10_chr6_46773586,0.39616071762397304
2,CE10_chr6_46773586,-0.19639063756383845
3,CE10_chr6_46773586,0.5830818388832033
4,CE10_chr6_46773586,1.0752670537453473
5,CE10_chr6_46773586,-0.21183820301896222
6,CE10_chr6_46773586,-0.22332616747325473
7,CE10_chr6_46773586,0.05677609850688612
8,CE10_chr6_46773586,21.535910086667645
9,CE10_chr6_46773586,-0.020613938282315378
10,CE10_chr6_46773586,-0.02190498904715876
11,CE10_chr6_46773586,0.197054967249922
12,CE10_chr6_46773586,0.17917013532863044
1,CE10_chr6_47909481,20.629406661911233
2,CE10_chr6_47909481,-20.497042980635815
3,CE10_chr6_47909481,20.958789675538352
4,CE10_chr6_47909481,22.14003304544604
5,CE10_chr6_47909481,0.0812736008467261
6,CE10_chr6_47909481,2.2688453301701748e-7
7,CE10_chr6_47909481,-2.358615929162674e-7
8,CE10_chr6_47909481,-0.06945818394174721
9,CE10_chr6_47909481,-0.28589793446384915
10,CE10_chr6_47909481,-0.53468378795902
11,CE10_chr6_47909481,9.95700748952209
12,CE10_chr6_47909481,4.1391441656201146e-10
1,CE10_chr6_49213622,4.512749401447666e-15
2,CE10_chr6_49213622,2.726586399971062e-15
3,CE10_chr6_49213622,0.19043552185586085
4,CE10_chr6_49213622,-0.8388654801192041
5,CE10_chr6_49213622,0.0014401531751709188
6,CE10_chr6_49213622,-6.226812790378196e-15
7,CE10_chr6_49213622,8.83499391096321e-15
8,CE10_chr6_49213622,1.8461331095411635e-15
9,CE10_chr6_49213622,-2.9976366123004463e-15
10,CE10_chr6_49213622,-0.5485082673232237
11,CE10_chr6_49213622,-1.2171496328775428e-15
12,CE10_chr6_49213622,-3.9109723671179015e-15
1,CE10_chr6_49607318,-0.0014764957107405083
2,CE10_chr6_49607318,-0.08257344965809434
3,CE10_chr6_49607318,-5.400516763159204e-15
4,CE10_chr6_49607318,7.050733921938874e-14
5,CE10_chr6_49607318,-1.2171496328775428e-15
6,CE10_chr6_49607318,-6.226812790378196e-15
7,CE10_chr6_49607318,8.83499391096321e-15
8,CE10_chr6_49607318,1.8461331095411635e-15
9,CE10_chr6_49607318,-2.9976366123004463e-15
10,CE10_chr6_49607318,0
11,CE10_chr6_49607318,0.14340206192451457
12,CE10_chr6_49607318,0.3285858729192139
1,CE10_chr6_50220647,-0.05720100533956677
2,CE10_chr6_50220647,0.21537971798781605
3,CE10_chr6_50220647,0.30812837038102026
4,CE10_chr6_50220647,0.006772166387379202
5,CE10_chr6_50220647,0.27822534595136394
6,CE10_chr6_50220647,0.16979555770323995
7,CE10_chr6_50220647,-0.17240992814212136
8,CE10_chr6_50220647,-0.16735678575271534
9,CE10_chr6_50220647,-0.11670520276743035
10,CE10_chr6_50220647,0.03769856842948157
11,CE10_chr6_50220647,-0.2536081496382509
12,CE10_chr6_50220647,4.1391441656201146e-10
1,CE10_chr6_50832604,0.41230869907796347
2,CE10_chr6_50832604,20.871456658731205
3,CE10_chr6_50832604,0.6668175614776066
4,CE10_chr6_50832604,0.16859991129994678
5,CE10_chr6_50832604,-7.280221996002119e-4
6,CE10_chr6_50832604,-0.08863392001199451
7,CE10_chr6_50832604,-0.34268591285595434
8,CE10_chr6_50832604,19.997311294363247
9,CE10_chr6_50832604,-0.1089993060137348
10,CE10_chr6_50832604,-0.24830736075221357
11,CE10_chr6_50832604,-0.08330323812605898
12,CE10_chr6_50832604,4.1391441656201146e-10
1,CE10_chr6_51555617,4.512749401447666e-15
2,CE10_chr6_51555617,2.726586399971062e-15
3,CE10_chr6_51555617,-5.400516763159204e-15
4,CE10_chr6_51555617,4.512749401447666e-15
5,CE10_chr6_51555617,-1.2171496328775428e-15
6,CE10_chr6_51555617,-1.5569797309384543e-15
7,CE10_chr6_51555617,8.83499391096321e-15
8,CE10_chr6_51555617,-0
9,CE10_chr6_51555617,-2.9976366123004463e-15
10,CE10_chr6_51555617,0
11,CE10_chr6_51555617,-1.2171496328775428e-15
12,CE10_chr6_51555617,21.49548373256244
1,CE10_chr6_51647498,2.515681929295848e-8
2,CE10_chr6_51647498,-4.576417179565197e-11
3,CE10_chr6_51647498,2.685417941711255e-7
4,CE10_chr6_51647498,-7.877993263690932e-10
5,CE10_chr6_51647498,2.4639534787134406e-7
6,CE10_chr6_51647498,2.2688453301701748e-7
7,CE10_chr6_51647498,-2.358615929162674e-7
8,CE10_chr6_51647498,1.1803720381821179e-7
9,CE10_chr6_51647498,-2.663979352435348e-7
10,CE10_chr6_51647498,6.003602394695483e-10
11,CE10_chr6_51647498,2.4639534787134406e-7
12,CE10_chr6_51647498,4.1391441656201146e-10
1,CE10_chr6_52686214,-0.2206771720423367
2,CE10_chr6_52686214,0.4505907452330752
3,CE10_chr6_52686214,-0.05845440505767983
4,CE10_chr6_52686214,-0.14146559265732897
5,CE10_chr6_52686214,0.0686491769158901
6,CE10_chr6_52686214,0.14127283248832875
7,CE10_chr6_52686214,-10.110884865973713
8,CE10_chr6_52686214,0.12373785161533443
9,CE10_chr6_52686214,-0.042636110766376155
10,CE10_chr6_52686214,-0.2053050968892531
11,CE10_chr6_52686214,0.4410058011082328
12,CE10_chr6_52686214,-0.4168328794644787
1,CE10_chr6_52689717,-0.2282050452792574
2,CE10_chr6_52689717,0.9756725465669533
3,CE10_chr6_52689717,-0.3258746476411998
4,CE10_chr6_52689717,0.6419531752140548
5,CE10_chr6_52689717,0.12190631622880942
6,CE10_chr6_52689717,0.1671351934207715
7,CE10_chr6_52689717,-1.0787663207413627
8,CE10_chr6_52689717,0.19227003049095512
9,CE10_chr6_52689717,-0.06519497525062962
10,CE10_chr6_52689717,-20.768969042252927
11,CE10_chr6_52689717,0.6866938977623248
12,CE10_chr6_52689717,-0.45954479404263576
1,CE10_chr6_53094157,-7.877993263690932e-10
2,CE10_chr6_53094157,-2.7314668124761266e-10
3,CE10_chr6_53094157,-0.26707022258908825
4,CE10_chr6_53094157,-7.877993263690932e-10
5,CE10_chr6_53094157,2.4639534787134406e-7
6,CE10_chr6_53094157,-1.1837292145253027e-7
7,CE10_chr6_53094157,-2.3066061725494183e-15
8,CE10_chr6_53094157,1.8093034946773274e-10
9,CE10_chr6_53094157,2.4639534787134406e-7
10,CE10_chr6_53094157,6.003602394695483e-10
11,CE10_chr6_53094157,9.9888767861609e-8
12,CE10_chr6_53094157,-2.4666271731307105e-8
1,CE10_chr6_55014319,0.21718581063782186
2,CE10_chr6_55014319,-0.5049597714307872
3,CE10_chr6_55014319,-0.02741587370798753
4,CE10_chr6_55014319,4.6156765723956154e-14
5,CE10_chr6_55014319,-0.3065892226432379
6,CE10_chr6_55014319,-6.226812790378196e-15
7,CE10_chr6_55014319,-10.110884865973713
8,CE10_chr6_55014319,1.8461331095411635e-15
9,CE10_chr6_55014319,-2.9976366123004463e-15
10,CE10_chr6_55014319,0
11,CE10_chr6_55014319,-1.2171496328775428e-15
12,CE10_chr6_55014319,-3.9109723671179015e-15
1,CE10_chr6_55099913,0.5749981081037528
2,CE10_chr6_55099913,0.15554987664125494
3,CE10_chr6_55099913,2.685417941711255e-7
4,CE10_chr6_55099913,-7.877993263690932e-10
5,CE10_chr6_55099913,2.4639534787134406e-7
6,CE10_chr6_55099913,2.2688453301701748e-7
7,CE10_chr6_55099913,-2.358615929162674e-7
8,CE10_chr6_55099913,1.1803720381821179e-7
9,CE10_chr6_55099913,-2.663979352435348e-7
10,CE10_chr6_55099913,6.003602394695483e-10
11,CE10_chr6_55099913,9.527683179108495
12,CE10_chr6_55099913,0.06346803246093904
1,CE10_chr6_55735488,4.512749401447666e-15
2,CE10_chr6_55735488,2.726586399971062e-15
3,CE10_chr6_55735488,-0.02484223802742647
4,CE10_chr6_55735488,0.3765583927000245
5,CE10_chr6_55735488,-0.024622032878141766
6,CE10_chr6_55735488,-0.3824708211403556
7,CE10_chr6_55735488,8.83499391096321e-15
8,CE10_chr6_55735488,1.8461331095411635e-15
9,CE10_chr6_55735488,-2.9976366123004463e-15
10,CE10_chr6_55735488,-0.5485082673232237
11,CE10_chr6_55735488,-1.2171496328775428e-15
12,CE10_chr6_55735488,-3.9109723671179015e-15
1,CE10_chr6_56200603,20.513401106978232
2,CE10_chr6_56200603,2.726586399971062e-15
3,CE10_chr6_56200603,-0.22110560269647594
4,CE10_chr6_56200603,0.5987221862957965
5,CE10_chr6_56200603,-0.13126225820899795
6,CE10_chr6_56200603,0.5857542037111348
7,CE10_chr6_56200603,8.83499391096321e-15
8,CE10_chr6_56200603,-0.12280785126147077
9,CE10_chr6_56200603,0.0407053510246559
10,CE10_chr6_56200603,1.0103100553649063
11,CE10_chr6_56200603,19.303209086698715
12,CE10_chr6_56200603,0.1568480378916716
1,CE10_chr6_56409031,-0.04595263718310992
2,CE10_chr6_56409031,-19.79329201831128
3,CE10_chr6_56409031,-0.2534905765220611
4,CE10_chr6_56409031,0.07698421894571496
5,CE10_chr6_56409031,-0.029672608075993468
6,CE10_chr6_56409031,-0.0077368738098085995
7,CE10_chr6_56409031,8.83499391096321e-15
8,CE10_chr6_56409031,19.997311294363247
9,CE10_chr6_56409031,0.6204667959321716
10,CE10_chr6_56409031,-0.013283365614677708
11,CE10_chr6_56409031,-1.2171496328775428e-15
12,CE10_chr6_56409031,-3.9109723671179015e-15
1,CE10_chr6_56496994,-0.10959773803107718
2,CE10_chr6_56496994,-1.911921886022997e-11
3,CE10_chr6_56496994,-0.5862585919987068
4,CE10_chr6_56496994,2.7552228824561114e-7
5,CE10_chr6_56496994,2.4639534787134406e-7
6,CE10_chr6_56496994,-2.0984077239855015e-10
7,CE10_chr6_56496994,-2.358615929162674e-7
8,CE10_chr6_56496994,NA
9,CE10_chr6_56496994,-15.286560466831466
10,CE10_chr6_56496994,0.11866496766272099
11,CE10_chr6_56496994,2.4639534787134406e-7
12,CE10_chr6_56496994,7.221158704664912
1,CE10_chr6_56505735,0.43600578434825055
2,CE10_chr6_56505735,0.2636363300275262
3,CE10_chr6_56505735,0.09919606829620835
4,CE10_chr6_56505735,-0.16536302430780822
5,CE10_chr6_56505735,-0.38550191619865204
6,CE10_chr6_56505735,-0.19371014502306239
7,CE10_chr6_56505735,8.83499391096321e-15
8,CE10_chr6_56505735,-0.42441525682183306
9,CE10_chr6_56505735,0.2849510944585028
10,CE10_chr6_56505735,-0.07144767692951974
11,CE10_chr6_56505735,0.1028702088365985
12,CE10_chr6_56505735,-0.12194735501440562
1,CE10_chr6_56508033,0.603203498511306
2,CE10_chr6_56508033,-0.06481086724991031
3,CE10_chr6_56508033,0.10158236507228166
4,CE10_chr6_56508033,1.363356373394238
5,CE10_chr6_56508033,-0.5682924260743438
6,CE10_chr6_56508033,-0.13793783046356417
7,CE10_chr6_56508033,-9.805388337454364
8,CE10_chr6_56508033,-0.6364798345546929
9,CE10_chr6_56508033,0.23127448138873175
10,CE10_chr6_56508033,0.09502155561972704
11,CE10_chr6_56508033,0.20483458540610708
12,CE10_chr6_56508033,-0.18790365042668372
1,CE10_chr6_56508360,0.6528376499918161
2,CE10_chr6_56508360,0.20246816064929302
3,CE10_chr6_56508360,0.15305059657091455
4,CE10_chr6_56508360,0.2624290811585646
5,CE10_chr6_56508360,-0.2601869944325094
6,CE10_chr6_56508360,-0.0959278842020671
7,CE10_chr6_56508360,-10.345000016756075
8,CE10_chr6_56508360,-0.6010993585522618
9,CE10_chr6_56508360,0.28338734741817984
10,CE10_chr6_56508360,-0.05738487958576689
11,CE10_chr6_56508360,0.24850027200945504
12,CE10_chr6_56508360,-0.09065449068052157
