chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_10823934,CE10_chr4,10823934,9,10.82573195
CE10_chr4_10863069,CE10_chr4,10863069,9,10.87103566
CE10_chr4_10930248,CE10_chr4,10930248,9,20.58756852
CE10_chr4_11085146,CE10_chr4,11085146,9,10.02262987
CE10_chr4_11345927,CE10_chr4,11345927,9,10.96733281
CE10_chr4_11457219,CE10_chr4,11457219,9,18.16192104
CE10_chr4_11751748,CE10_chr4,11751748,9,14.02532914
CE10_chr4_11806179,CE10_chr4,11806179,9,11.91748664
CE10_chr4_11807304,CE10_chr4,11807304,9,12.04110531
CE10_chr4_11890292,CE10_chr4,11890292,9,14.48534221
CE10_chr4_12094996,CE10_chr4,12094996,9,21.93868941
CE10_chr4_12662237,CE10_chr4,12662237,9,10.30663987
CE10_chr4_12772233,CE10_chr4,12772233,9,17.13164015
CE10_chr4_12848194,CE10_chr4,12848194,9,10.34458987
CE10_chr4_12893734,CE10_chr4,12893734,9,15.23399892
CE10_chr4_12951062,CE10_chr4,12951062,9,13.792785
CE10_chr4_12951359,CE10_chr4,12951359,9,11.47195861
CE10_chr4_13191388,CE10_chr4,13191388,9,10.18838979
CE10_chr4_13407701,CE10_chr4,13407701,9,14.17385999
CE10_chr4_13451994,CE10_chr4,13451994,9,13.060976
CE10_chr4_13732248,CE10_chr4,13732248,9,11.92517331
CE10_chr4_13758441,CE10_chr4,13758441,9,12.0938168
CE10_chr4_13868507,CE10_chr4,13868507,9,12.86156341
CE10_chr4_14115251,CE10_chr4,14115251,9,13.48824022
CE10_chr4_14212109,CE10_chr4,14212109,9,14.22205621
CE10_chr4_14632484,CE10_chr4,14632484,9,15.17697131
CE10_chr4_14729653,CE10_chr4,14729653,9,15.36536895
CE10_chr4_15892957,CE10_chr4,15892957,9,12.65798147
CE10_chr4_16153657,CE10_chr4,16153657,9,25.95879022
CE10_chr4_16553063,CE10_chr4,16553063,9,10.55307364
CE10_chr4_17285438,CE10_chr4,17285438,9,10.53622877
CE10_chr4_17620283,CE10_chr4,17620283,9,12.26598077
CE10_chr4_18082336,CE10_chr4,18082336,9,12.39739268
CE10_chr4_18103637,CE10_chr4,18103637,9,24.36152038
CE10_chr4_19753710,CE10_chr4,19753710,9,10.83380806
CE10_chr4_20941472,CE10_chr4,20941472,9,22.52524801
CE10_chr4_21059193,CE10_chr4,21059193,9,16.84727528
CE10_chr4_21281371,CE10_chr4,21281371,9,10.63384487
CE10_chr4_21423388,CE10_chr4,21423388,9,13.61230646
CE10_chr4_24658929,CE10_chr4,24658929,9,10.6186222
CE10_chr4_25539787,CE10_chr4,25539787,9,11.03256131
CE10_chr4_25551971,CE10_chr4,25551971,9,12.48319471
CE10_chr4_25613903,CE10_chr4,25613903,9,10.81898598
CE10_chr4_25895800,CE10_chr4,25895800,9,11.0034783
CE10_chr4_27720312,CE10_chr4,27720312,9,10.34359946
CE10_chr4_27867493,CE10_chr4,27867493,9,10.76759256
CE10_chr4_28231910,CE10_chr4,28231910,9,12.55281993
CE10_chr4_29957256,CE10_chr4,29957256,9,11.76911266
CE10_chr4_30619280,CE10_chr4,30619280,9,11.32008168
CE10_chr4_30651716,CE10_chr4,30651716,9,10.67526759
CE10_chr4_31061750,CE10_chr4,31061750,9,10.60267808
CE10_chr4_31160782,CE10_chr4,31160782,9,12.77403773
CE10_chr4_31647283,CE10_chr4,31647283,9,10.56341257
CE10_chr4_32965708,CE10_chr4,32965708,9,12.31950929
CE10_chr4_33772164,CE10_chr4,33772164,9,12.71757812
CE10_chr4_33988772,CE10_chr4,33988772,9,29.72991624
CE10_chr4_34041268,CE10_chr4,34041268,9,11.15627063
CE10_chr4_34516945,CE10_chr4,34516945,9,11.1074802
CE10_chr4_34621406,CE10_chr4,34621406,9,10.75941237
CE10_chr4_34942170,CE10_chr4,34942170,9,10.63540312
CE10_chr4_35232851,CE10_chr4,35232851,9,12.57629987
CE10_chr4_35265797,CE10_chr4,35265797,9,16.15851457
CE10_chr4_35288291,CE10_chr4,35288291,9,19.32136434
CE10_chr4_35362664,CE10_chr4,35362664,9,12.5713385
CE10_chr4_35555777,CE10_chr4,35555777,9,11.09544493
CE10_chr4_35620543,CE10_chr4,35620543,9,13.03753581
CE10_chr4_35624002,CE10_chr4,35624002,9,17.28926781
CE10_chr4_35866065,CE10_chr4,35866065,9,15.68049858
CE10_chr4_35888869,CE10_chr4,35888869,9,13.60137297
CE10_chr4_35995241,CE10_chr4,35995241,9,12.70688942
CE10_chr4_36181632,CE10_chr4,36181632,9,27.57409011
CE10_chr4_36220216,CE10_chr4,36220216,9,14.10829519
CE10_chr4_36420502,CE10_chr4,36420502,9,14.14822755
CE10_chr4_36674391,CE10_chr4,36674391,9,26.15620673
CE10_chr4_37101594,CE10_chr4,37101594,9,11.66129708
CE10_chr4_37286264,CE10_chr4,37286264,9,13.6668766
CE10_chr4_37296117,CE10_chr4,37296117,9,12.58376565
CE10_chr4_37309949,CE10_chr4,37309949,9,11.61972338
CE10_chr4_37358950,CE10_chr4,37358950,9,15.95775557
CE10_chr4_37484615,CE10_chr4,37484615,9,12.35751895
CE10_chr4_37567849,CE10_chr4,37567849,9,10.41756452
CE10_chr4_38167552,CE10_chr4,38167552,9,13.75273067
CE10_chr4_38224805,CE10_chr4,38224805,9,19.23247173
CE10_chr4_38574453,CE10_chr4,38574453,9,11.37992119
CE10_chr4_38611429,CE10_chr4,38611429,9,10.31506265
CE10_chr4_38670090,CE10_chr4,38670090,9,11.17601465
CE10_chr4_39529230,CE10_chr4,39529230,9,11.29288006
CE10_chr4_39540373,CE10_chr4,39540373,9,10.34323015
CE10_chr4_39706123,CE10_chr4,39706123,9,14.85159734
CE10_chr4_39943823,CE10_chr4,39943823,9,10.49577863
CE10_chr4_39944461,CE10_chr4,39944461,9,13.94178362
CE10_chr4_40153993,CE10_chr4,40153993,9,10.96250302
CE10_chr4_40211729,CE10_chr4,40211729,9,10.12693393
CE10_chr4_40244241,CE10_chr4,40244241,9,12.50371781
CE10_chr4_40261097,CE10_chr4,40261097,9,12.58371675
CE10_chr4_40262096,CE10_chr4,40262096,9,12.30580215
CE10_chr4_40300399,CE10_chr4,40300399,9,16.0275308
CE10_chr4_40722311,CE10_chr4,40722311,9,10.84408191
CE10_chr4_40725399,CE10_chr4,40725399,9,14.31422962
CE10_chr4_40725417,CE10_chr4,40725417,9,10.62952971
CE10_chr4_40725697,CE10_chr4,40725697,9,12.5944203
CE10_chr4_40733906,CE10_chr4,40733906,9,17.91930388
CE10_chr4_40736901,CE10_chr4,40736901,9,22.48011985
CE10_chr4_40790172,CE10_chr4,40790172,9,16.22532373
CE10_chr4_40865626,CE10_chr4,40865626,9,10.55247422
CE10_chr4_40884928,CE10_chr4,40884928,9,21.21927342
CE10_chr4_40895099,CE10_chr4,40895099,9,14.31194961
CE10_chr4_40927370,CE10_chr4,40927370,9,10.29917569
CE10_chr4_40929733,CE10_chr4,40929733,9,10.58671176
CE10_chr4_40935860,CE10_chr4,40935860,9,16.39169276
CE10_chr4_40943066,CE10_chr4,40943066,9,15.15982317
CE10_chr4_41188645,CE10_chr4,41188645,9,12.68517006
CE10_chr4_41202970,CE10_chr4,41202970,9,12.44145065
CE10_chr4_41221021,CE10_chr4,41221021,9,25.43721144
CE10_chr4_41269854,CE10_chr4,41269854,9,11.53721161
CE10_chr4_41392574,CE10_chr4,41392574,9,12.20568291
CE10_chr4_41437748,CE10_chr4,41437748,9,11.1824215
CE10_chr4_41447270,CE10_chr4,41447270,9,13.77109363
CE10_chr4_41458831,CE10_chr4,41458831,9,11.27178407
CE10_chr4_41478896,CE10_chr4,41478896,9,12.61851663
CE10_chr4_41867417,CE10_chr4,41867417,9,12.76384774
CE10_chr4_41916509,CE10_chr4,41916509,9,11.06296863
CE10_chr4_41953006,CE10_chr4,41953006,9,17.34567967
CE10_chr4_41972483,CE10_chr4,41972483,9,14.23344267
CE10_chr4_41981893,CE10_chr4,41981893,9,16.51703658
CE10_chr4_42075287,CE10_chr4,42075287,9,15.14744256
CE10_chr4_42149184,CE10_chr4,42149184,9,12.70399359
CE10_chr4_42434162,CE10_chr4,42434162,9,15.85174366
CE10_chr4_42444574,CE10_chr4,42444574,9,12.93520181
CE10_chr4_42472785,CE10_chr4,42472785,9,10.06392026
CE10_chr4_42596098,CE10_chr4,42596098,9,12.15722445
CE10_chr4_42635065,CE10_chr4,42635065,9,12.65506191
CE10_chr4_42741003,CE10_chr4,42741003,9,26.65275893
CE10_chr4_42790754,CE10_chr4,42790754,9,11.48520405
CE10_chr4_42802293,CE10_chr4,42802293,9,11.45767228
CE10_chr4_42817953,CE10_chr4,42817953,9,12.21284924
CE10_chr4_42875783,CE10_chr4,42875783,9,10.24154932
CE10_chr4_42876082,CE10_chr4,42876082,9,12.44411149
CE10_chr4_42998526,CE10_chr4,42998526,9,12.82500376
CE10_chr4_43015438,CE10_chr4,43015438,9,11.24430902
CE10_chr4_43370597,CE10_chr4,43370597,9,11.2529349
CE10_chr4_43486996,CE10_chr4,43486996,9,10.52197292
CE10_chr4_43661727,CE10_chr4,43661727,9,11.88138365
CE10_chr4_43727275,CE10_chr4,43727275,9,14.02032763
CE10_chr4_43854005,CE10_chr4,43854005,9,11.05227135
CE10_chr4_44149934,CE10_chr4,44149934,9,11.16438006
CE10_chr4_44188321,CE10_chr4,44188321,9,16.07367981
CE10_chr4_44192586,CE10_chr4,44192586,9,18.31748016
CE10_chr4_44232492,CE10_chr4,44232492,9,11.02350648
CE10_chr4_44378935,CE10_chr4,44378935,9,13.99752055
CE10_chr4_44532909,CE10_chr4,44532909,9,11.13376526
CE10_chr4_44581897,CE10_chr4,44581897,9,11.61633679
CE10_chr4_44595613,CE10_chr4,44595613,9,17.3490676
CE10_chr4_44811780,CE10_chr4,44811780,9,10.73861749
CE10_chr4_44818634,CE10_chr4,44818634,9,16.5491694
CE10_chr4_45287502,CE10_chr4,45287502,9,11.16332101
CE10_chr4_45390988,CE10_chr4,45390988,9,19.65252157
CE10_chr4_45417614,CE10_chr4,45417614,9,11.99356681
CE10_chr4_45465141,CE10_chr4,45465141,9,15.1348254
CE10_chr4_45529686,CE10_chr4,45529686,9,10.09478865
CE10_chr4_45587953,CE10_chr4,45587953,9,13.82588995
CE10_chr4_45767302,CE10_chr4,45767302,9,13.57908542
CE10_chr4_45884677,CE10_chr4,45884677,9,25.328349330000002
CE10_chr4_45912757,CE10_chr4,45912757,9,15.29187719
CE10_chr4_45914977,CE10_chr4,45914977,9,14.96022492
CE10_chr4_45989724,CE10_chr4,45989724,9,17.62641094
CE10_chr4_46011286,CE10_chr4,46011286,9,12.15894449
CE10_chr4_46027020,CE10_chr4,46027020,9,12.49937851
CE10_chr4_46055174,CE10_chr4,46055174,9,16.28427571
CE10_chr4_46075203,CE10_chr4,46075203,9,12.4997067
CE10_chr4_46075525,CE10_chr4,46075525,9,14.13731609
CE10_chr4_46380771,CE10_chr4,46380771,9,15.54685084
CE10_chr4_46540927,CE10_chr4,46540927,9,15.98826106
CE10_chr4_46544412,CE10_chr4,46544412,9,23.85130334
CE10_chr4_47116129,CE10_chr4,47116129,9,13.70154057
CE10_chr4_47117841,CE10_chr4,47117841,9,21.09274569
CE10_chr4_47285970,CE10_chr4,47285970,9,18.68964208
CE10_chr4_47414802,CE10_chr4,47414802,9,12.00415781
CE10_chr4_47448486,CE10_chr4,47448486,9,15.090095699999999
CE10_chr4_47512986,CE10_chr4,47512986,9,15.19062778
CE10_chr4_47899580,CE10_chr4,47899580,9,11.33784071
CE10_chr4_47922848,CE10_chr4,47922848,9,12.08107364
CE10_chr4_48029333,CE10_chr4,48029333,9,10.55994929
CE10_chr4_48424452,CE10_chr4,48424452,9,11.91570712
CE10_chr4_48445771,CE10_chr4,48445771,9,16.20729869
CE10_chr4_48506042,CE10_chr4,48506042,9,10.13494898
CE10_chr4_48612778,CE10_chr4,48612778,9,12.90857217
CE10_chr4_48672334,CE10_chr4,48672334,9,12.71749744
CE10_chr4_48865035,CE10_chr4,48865035,9,10.43247847
CE10_chr4_48980731,CE10_chr4,48980731,9,27.99321121
CE10_chr4_48986813,CE10_chr4,48986813,9,14.39105165
CE10_chr4_48997078,CE10_chr4,48997078,9,15.39656843
CE10_chr4_49116497,CE10_chr4,49116497,9,12.90502802
CE10_chr4_49169590,CE10_chr4,49169590,9,16.6435455
CE10_chr4_49191369,CE10_chr4,49191369,9,12.05337535
CE10_chr4_49326328,CE10_chr4,49326328,9,16.47517163
CE10_chr4_49358110,CE10_chr4,49358110,9,10.90178002
CE10_chr4_49593291,CE10_chr4,49593291,9,12.07208035
CE10_chr5_66744,CE10_chr5,66744,9,13.67595365
CE10_chr5_270160,CE10_chr5,270160,9,29.0218663
CE10_chr5_270359,CE10_chr5,270359,9,10.91544774
CE10_chr5_321910,CE10_chr5,321910,9,11.72303917
CE10_chr5_351673,CE10_chr5,351673,9,16.0985102
CE10_chr5_353059,CE10_chr5,353059,9,12.50642198
CE10_chr5_462838,CE10_chr5,462838,9,10.0971034
CE10_chr5_511939,CE10_chr5,511939,9,15.74018508
CE10_chr5_520376,CE10_chr5,520376,9,11.63639757
CE10_chr5_538350,CE10_chr5,538350,9,11.74349904
CE10_chr5_708218,CE10_chr5,708218,9,13.61507272
CE10_chr5_749011,CE10_chr5,749011,9,13.66688953
CE10_chr5_842831,CE10_chr5,842831,9,10.9493601
CE10_chr5_845919,CE10_chr5,845919,9,13.3545264
CE10_chr5_1078743,CE10_chr5,1078743,9,19.00795674
CE10_chr5_1080300,CE10_chr5,1080300,9,11.3779325
CE10_chr5_1090669,CE10_chr5,1090669,9,11.00848101
CE10_chr5_1144376,CE10_chr5,1144376,9,11.48223937
CE10_chr5_1189032,CE10_chr5,1189032,9,15.0056755
CE10_chr5_1234500,CE10_chr5,1234500,9,16.64953177
CE10_chr5_1259105,CE10_chr5,1259105,9,18.96758322
CE10_chr5_1296873,CE10_chr5,1296873,9,11.0739235
CE10_chr5_1322465,CE10_chr5,1322465,9,12.83037313
CE10_chr5_1339206,CE10_chr5,1339206,9,24.63908463
CE10_chr5_1777818,CE10_chr5,1777818,9,19.35764645
CE10_chr5_1787287,CE10_chr5,1787287,9,22.40891766
CE10_chr5_1841233,CE10_chr5,1841233,9,14.28068914
CE10_chr5_2049059,CE10_chr5,2049059,9,13.06307123
CE10_chr5_2058983,CE10_chr5,2058983,9,13.75047965
CE10_chr5_2607455,CE10_chr5,2607455,9,14.41260663
CE10_chr5_2796931,CE10_chr5,2796931,9,10.82113768
CE10_chr5_2802731,CE10_chr5,2802731,9,32.78976335
CE10_chr5_2803034,CE10_chr5,2803034,9,14.90430074
CE10_chr5_2864023,CE10_chr5,2864023,9,14.22060067
CE10_chr5_2865873,CE10_chr5,2865873,9,10.13446613
CE10_chr5_3076689,CE10_chr5,3076689,9,10.54455803
CE10_chr5_3095201,CE10_chr5,3095201,9,11.53180381
CE10_chr5_3146598,CE10_chr5,3146598,9,13.2026463
CE10_chr5_3204378,CE10_chr5,3204378,9,13.76238621
CE10_chr5_3221040,CE10_chr5,3221040,9,10.18051093
CE10_chr5_3224259,CE10_chr5,3224259,9,11.75231201
CE10_chr5_3282017,CE10_chr5,3282017,9,10.68918647
CE10_chr5_3295286,CE10_chr5,3295286,9,16.77715732
CE10_chr5_3298516,CE10_chr5,3298516,9,13.11645983
CE10_chr5_3358169,CE10_chr5,3358169,9,18.09113634
CE10_chr5_3358265,CE10_chr5,3358265,9,23.78847612
CE10_chr5_3359889,CE10_chr5,3359889,9,17.86728285
CE10_chr5_3380812,CE10_chr5,3380812,9,18.28164667
CE10_chr5_3384761,CE10_chr5,3384761,9,20.20436984
CE10_chr5_3398964,CE10_chr5,3398964,9,15.4041785
CE10_chr5_3399946,CE10_chr5,3399946,9,12.42411507
CE10_chr5_3405717,CE10_chr5,3405717,9,13.84062943
CE10_chr5_3413394,CE10_chr5,3413394,9,14.07193892
CE10_chr5_3760754,CE10_chr5,3760754,9,10.52408972
CE10_chr5_3809638,CE10_chr5,3809638,9,10.66612456
CE10_chr5_3859935,CE10_chr5,3859935,9,10.50314601
CE10_chr5_4072245,CE10_chr5,4072245,9,12.074937
CE10_chr5_4084803,CE10_chr5,4084803,9,11.72555036
CE10_chr5_4138086,CE10_chr5,4138086,9,10.75028443
CE10_chr5_4154792,CE10_chr5,4154792,9,13.60657384
CE10_chr5_4165034,CE10_chr5,4165034,9,12.72253613
CE10_chr5_4169800,CE10_chr5,4169800,9,12.77398239
CE10_chr5_4240345,CE10_chr5,4240345,9,12.89817609
CE10_chr5_4320467,CE10_chr5,4320467,9,10.37611306
CE10_chr5_4556007,CE10_chr5,4556007,9,15.15240958
CE10_chr5_4617230,CE10_chr5,4617230,9,12.85226315
CE10_chr5_4732213,CE10_chr5,4732213,9,11.09262179
CE10_chr5_4772354,CE10_chr5,4772354,9,12.43005305
CE10_chr5_4986293,CE10_chr5,4986293,9,10.73663728
CE10_chr5_5040712,CE10_chr5,5040712,9,11.30825486
CE10_chr5_5326233,CE10_chr5,5326233,9,27.82389323
CE10_chr5_5370856,CE10_chr5,5370856,9,10.79341393
CE10_chr5_5376144,CE10_chr5,5376144,9,12.98959594
CE10_chr5_5381238,CE10_chr5,5381238,9,11.22067809
CE10_chr5_5392455,CE10_chr5,5392455,9,12.74450424
CE10_chr5_5404094,CE10_chr5,5404094,9,13.13642272
CE10_chr5_5420495,CE10_chr5,5420495,9,12.73498908
CE10_chr5_5486452,CE10_chr5,5486452,9,18.99369159
CE10_chr5_5505967,CE10_chr5,5505967,9,32.35472776
CE10_chr5_5549868,CE10_chr5,5549868,9,10.60247336
CE10_chr5_5654230,CE10_chr5,5654230,9,16.58210129
CE10_chr5_5710846,CE10_chr5,5710846,9,10.69417424
CE10_chr5_5740950,CE10_chr5,5740950,9,12.33652251
CE10_chr5_5744500,CE10_chr5,5744500,9,10.89627772
CE10_chr5_5813077,CE10_chr5,5813077,9,24.32939339
CE10_chr5_5845675,CE10_chr5,5845675,9,18.63288844
CE10_chr5_5861838,CE10_chr5,5861838,9,19.22159676
CE10_chr5_5980131,CE10_chr5,5980131,9,16.89377613
CE10_chr5_5980995,CE10_chr5,5980995,9,10.56232425
CE10_chr5_6044859,CE10_chr5,6044859,9,23.7483722
CE10_chr5_6057448,CE10_chr5,6057448,9,18.33830646
CE10_chr5_6079683,CE10_chr5,6079683,9,10.54626162
CE10_chr5_6337941,CE10_chr5,6337941,9,18.10072233
CE10_chr5_6360508,CE10_chr5,6360508,9,10.33358954
CE10_chr5_6380619,CE10_chr5,6380619,9,13.0234687
CE10_chr5_6503965,CE10_chr5,6503965,9,12.88660526
CE10_chr5_6539804,CE10_chr5,6539804,9,10.76300416
CE10_chr5_6599285,CE10_chr5,6599285,9,10.9753404
CE10_chr5_6641109,CE10_chr5,6641109,9,10.33138451
CE10_chr5_6671758,CE10_chr5,6671758,9,12.85924589
CE10_chr5_7018115,CE10_chr5,7018115,9,11.1900434
CE10_chr5_7688533,CE10_chr5,7688533,9,11.72002108
CE10_chr5_7696347,CE10_chr5,7696347,9,14.9082015
CE10_chr5_7870918,CE10_chr5,7870918,9,12.34652512
CE10_chr5_8066765,CE10_chr5,8066765,9,10.75804826
CE10_chr5_8317815,CE10_chr5,8317815,9,11.34874565
CE10_chr5_8317970,CE10_chr5,8317970,9,17.58667749
CE10_chr5_8358715,CE10_chr5,8358715,9,11.27301721
CE10_chr5_8401117,CE10_chr5,8401117,9,12.66471739
CE10_chr5_8468753,CE10_chr5,8468753,9,10.00388802
CE10_chr5_8471970,CE10_chr5,8471970,9,19.07530506
CE10_chr5_8473709,CE10_chr5,8473709,9,11.39892508
CE10_chr5_8482222,CE10_chr5,8482222,9,27.43076365
CE10_chr5_8757151,CE10_chr5,8757151,9,13.01627445
CE10_chr5_8757535,CE10_chr5,8757535,9,12.71627585
CE10_chr5_8812864,CE10_chr5,8812864,9,16.46980364
CE10_chr5_8818249,CE10_chr5,8818249,9,11.45965814
CE10_chr5_8873176,CE10_chr5,8873176,9,10.00865105
CE10_chr5_8896847,CE10_chr5,8896847,9,17.14352431
CE10_chr5_9010247,CE10_chr5,9010247,9,12.64815386
CE10_chr5_9076105,CE10_chr5,9076105,9,12.02314515
CE10_chr5_9851910,CE10_chr5,9851910,9,15.09177687
CE10_chr5_9977704,CE10_chr5,9977704,9,11.51553583
CE10_chr5_10029929,CE10_chr5,10029929,9,12.18335209
CE10_chr5_10116770,CE10_chr5,10116770,9,12.81379057
CE10_chr5_10404988,CE10_chr5,10404988,9,12.07548815
CE10_chr5_10549619,CE10_chr5,10549619,9,10.29947719
CE10_chr5_10829005,CE10_chr5,10829005,9,10.65033437
CE10_chr5_10843506,CE10_chr5,10843506,9,14.23636367
CE10_chr5_10962991,CE10_chr5,10962991,9,11.17002696
CE10_chr5_11372404,CE10_chr5,11372404,9,10.76679166
CE10_chr5_11942527,CE10_chr5,11942527,9,17.21427883
CE10_chr5_12279552,CE10_chr5,12279552,9,11.77995671
CE10_chr5_12685903,CE10_chr5,12685903,9,15.3798841
CE10_chr5_12737718,CE10_chr5,12737718,9,13.22775785
CE10_chr5_12780823,CE10_chr5,12780823,9,11.39335973
CE10_chr5_12982703,CE10_chr5,12982703,9,14.1312892
CE10_chr5_13207349,CE10_chr5,13207349,9,14.95215709
CE10_chr5_13240548,CE10_chr5,13240548,9,10.58928726
CE10_chr5_13287028,CE10_chr5,13287028,9,15.15222837
CE10_chr5_13499436,CE10_chr5,13499436,9,10.89108496
CE10_chr5_13597237,CE10_chr5,13597237,9,15.51128776
CE10_chr5_16158933,CE10_chr5,16158933,9,10.09218121
CE10_chr5_16750718,CE10_chr5,16750718,9,15.85077614
CE10_chr5_16874642,CE10_chr5,16874642,9,10.77847304
CE10_chr5_16993246,CE10_chr5,16993246,9,11.27277154
CE10_chr5_17012607,CE10_chr5,17012607,9,15.65332588
CE10_chr5_17150840,CE10_chr5,17150840,9,14.82562011
CE10_chr5_17321083,CE10_chr5,17321083,9,10.93609915
CE10_chr5_17340901,CE10_chr5,17340901,9,28.88547799
CE10_chr5_18804351,CE10_chr5,18804351,9,13.96417192
CE10_chr5_19492460,CE10_chr5,19492460,9,10.15826292
CE10_chr5_20915909,CE10_chr5,20915909,9,14.3322784
CE10_chr5_21118145,CE10_chr5,21118145,9,22.36374905
CE10_chr5_21373149,CE10_chr5,21373149,9,15.54689207
CE10_chr5_21450280,CE10_chr5,21450280,9,10.47414105
CE10_chr5_22484987,CE10_chr5,22484987,9,10.92491325
CE10_chr5_22607240,CE10_chr5,22607240,9,10.78460859
CE10_chr5_22749849,CE10_chr5,22749849,9,13.72294241
CE10_chr5_22913730,CE10_chr5,22913730,9,19.80080719
CE10_chr5_23688280,CE10_chr5,23688280,9,13.19476493
CE10_chr5_24762110,CE10_chr5,24762110,9,35.08513305
CE10_chr5_25666456,CE10_chr5,25666456,9,11.35606558
CE10_chr5_25687234,CE10_chr5,25687234,9,16.02316389
CE10_chr5_25831071,CE10_chr5,25831071,9,12.35886127
CE10_chr5_26069448,CE10_chr5,26069448,9,12.21266934
CE10_chr5_26284458,CE10_chr5,26284458,9,15.90087895
CE10_chr5_26348029,CE10_chr5,26348029,9,20.58826584
CE10_chr5_27257894,CE10_chr5,27257894,9,11.06897021
CE10_chr5_27631039,CE10_chr5,27631039,9,17.41905813
CE10_chr5_27758557,CE10_chr5,27758557,9,13.46479444
CE10_chr5_29861688,CE10_chr5,29861688,9,11.24751803
CE10_chr5_29978317,CE10_chr5,29978317,9,10.12409444
CE10_chr5_30110816,CE10_chr5,30110816,9,10.20329575
CE10_chr5_30157700,CE10_chr5,30157700,9,10.95933004
CE10_chr5_30159751,CE10_chr5,30159751,9,10.15219276
CE10_chr5_30268455,CE10_chr5,30268455,9,11.51966361
CE10_chr5_31670505,CE10_chr5,31670505,9,10.32051129
CE10_chr5_33124194,CE10_chr5,33124194,9,10.96396761
CE10_chr5_33276612,CE10_chr5,33276612,9,14.63760741
CE10_chr5_33302403,CE10_chr5,33302403,9,10.486506200000001
CE10_chr5_34583773,CE10_chr5,34583773,9,12.62570967
CE10_chr5_34700391,CE10_chr5,34700391,9,10.75344701
CE10_chr5_34953292,CE10_chr5,34953292,9,10.12579427
CE10_chr5_34958424,CE10_chr5,34958424,9,14.03627794
CE10_chr5_35220716,CE10_chr5,35220716,9,10.45359058
CE10_chr5_35246120,CE10_chr5,35246120,9,15.39390914
CE10_chr5_35377648,CE10_chr5,35377648,9,17.2769473
CE10_chr5_35561035,CE10_chr5,35561035,9,11.16606395
CE10_chr5_35698633,CE10_chr5,35698633,9,10.54188349
CE10_chr5_35879061,CE10_chr5,35879061,9,15.46542911
CE10_chr5_36016343,CE10_chr5,36016343,9,11.02084588
CE10_chr5_36016479,CE10_chr5,36016479,9,20.40634423
CE10_chr5_36144710,CE10_chr5,36144710,9,21.61725932
CE10_chr5_36210949,CE10_chr5,36210949,9,16.91540992
CE10_chr5_36436579,CE10_chr5,36436579,9,12.650001
CE10_chr5_37040618,CE10_chr5,37040618,9,15.55081149
CE10_chr5_38197813,CE10_chr5,38197813,9,10.12926785
CE10_chr5_38561397,CE10_chr5,38561397,9,11.20465496
CE10_chr5_38735352,CE10_chr5,38735352,9,10.92799321
CE10_chr5_39021282,CE10_chr5,39021282,9,11.20425561
CE10_chr5_40814569,CE10_chr5,40814569,9,15.54475189
CE10_chr5_40924598,CE10_chr5,40924598,9,13.52227453
CE10_chr5_41259053,CE10_chr5,41259053,9,10.91478715
CE10_chr5_41333859,CE10_chr5,41333859,9,11.85743548
CE10_chr5_41894183,CE10_chr5,41894183,9,23.68561031
CE10_chr5_41905068,CE10_chr5,41905068,9,10.68487753
CE10_chr5_41905403,CE10_chr5,41905403,9,10.53587323
CE10_chr5_41935054,CE10_chr5,41935054,9,23.22667341
CE10_chr5_41935919,CE10_chr5,41935919,9,32.15601782
CE10_chr5_41942981,CE10_chr5,41942981,9,17.45907011
CE10_chr5_42001292,CE10_chr5,42001292,9,10.19900102
CE10_chr5_42006773,CE10_chr5,42006773,9,18.3433901
CE10_chr5_42130391,CE10_chr5,42130391,9,10.66932979
CE10_chr5_42312850,CE10_chr5,42312850,9,17.34123447
CE10_chr5_42341777,CE10_chr5,42341777,9,17.4902331
CE10_chr5_42546110,CE10_chr5,42546110,9,13.19530397
CE10_chr5_42709563,CE10_chr5,42709563,9,10.95190539
CE10_chr5_42829780,CE10_chr5,42829780,9,13.37822215
CE10_chr5_42874574,CE10_chr5,42874574,9,12.43632744
CE10_chr5_43019807,CE10_chr5,43019807,9,15.22949527
CE10_chr5_43150463,CE10_chr5,43150463,9,11.73999363
CE10_chr5_43319017,CE10_chr5,43319017,9,18.84992511
CE10_chr5_43339292,CE10_chr5,43339292,9,15.69473283
CE10_chr5_43396005,CE10_chr5,43396005,9,10.83601062
CE10_chr5_43797923,CE10_chr5,43797923,9,10.00737856
CE10_chr5_43807807,CE10_chr5,43807807,9,15.68877909
CE10_chr5_44102496,CE10_chr5,44102496,9,10.23440002
CE10_chr5_44410231,CE10_chr5,44410231,9,16.17773145
CE10_chr5_44515016,CE10_chr5,44515016,9,19.87507135
CE10_chr5_44634081,CE10_chr5,44634081,9,12.2754981
CE10_chr5_44647261,CE10_chr5,44647261,9,18.08315836
CE10_chr5_44650337,CE10_chr5,44650337,9,12.37550978
CE10_chr5_44999206,CE10_chr5,44999206,9,15.63869209
CE10_chr5_45177158,CE10_chr5,45177158,9,11.01487578
CE10_chr5_45286625,CE10_chr5,45286625,9,12.68247206
CE10_chr5_45346603,CE10_chr5,45346603,9,13.20376319
CE10_chr5_45346629,CE10_chr5,45346629,9,10.24866
CE10_chr5_45362102,CE10_chr5,45362102,9,14.1862832
