Site,Year,SNP_ID,SNP_Freq
9,2015,CE10_chr8_11219073,0.66666667
9,2016,CE10_chr8_11219073,0.3000000
9,2010,CE10_chr8_13763830,0.00000000
9,2012,CE10_chr8_13763830,0.0000000
9,2013,CE10_chr8_13763830,0.0000000
9,2014,CE10_chr8_13763830,0.000
9,2015,CE10_chr8_13763830,0.00000000
9,2016,CE10_chr8_13763830,0.0000000
9,2010,CE10_chr8_14499911,0.10000000
9,2012,CE10_chr8_14499911,NA
9,2013,CE10_chr8_14499911,NA
9,2014,CE10_chr8_14499911,1.000
9,2015,CE10_chr8_14499911,0.50000000
9,2016,CE10_chr8_14499911,0.2500000
9,2010,CE10_chr8_23403160,1.00000000
9,2012,CE10_chr8_23403160,1.0000000
9,2013,CE10_chr8_23403160,0.6666667
9,2014,CE10_chr8_23403160,1.000
9,2015,CE10_chr8_23403160,1.00000000
9,2016,CE10_chr8_23403160,1.0000000
9,2010,CE10_chr8_43845341,0.11111111
9,2012,CE10_chr8_43845341,0.1666667
9,2013,CE10_chr8_43845341,0.5000000
9,2014,CE10_chr8_43845341,0.000
9,2015,CE10_chr8_43845341,0.00000000
9,2016,CE10_chr8_43845341,0.2777778
9,2010,CE10_chr8_43870349,1.00000000
9,2012,CE10_chr8_43870349,1.0000000
9,2013,CE10_chr8_43870349,0.6666667
9,2014,CE10_chr8_43870349,1.000
9,2015,CE10_chr8_43870349,1.00000000
9,2016,CE10_chr8_43870349,1.0000000
9,2010,CE10_chr8_44283977,0.00000000
9,2012,CE10_chr8_44283977,0.0000000
9,2013,CE10_chr8_44283977,0.0000000
9,2014,CE10_chr8_44283977,0.000
9,2015,CE10_chr8_44283977,0.00000000
9,2016,CE10_chr8_44283977,0.0000000
9,2010,CE10_chr8_45326962,1.00000000
9,2012,CE10_chr8_45326962,1.0000000
9,2013,CE10_chr8_45326962,1.0000000
9,2014,CE10_chr8_45326962,1.000
9,2015,CE10_chr8_45326962,1.00000000
9,2016,CE10_chr8_45326962,1.0000000
10,2011,CE10_chr1_1169288,1.0000000
10,2012,CE10_chr1_1169288,1.00000000
10,2014,CE10_chr1_1169288,1.00000000
10,2015,CE10_chr1_1169288,1.00000000
10,2016,CE10_chr1_1169288,1.00000000
10,2011,CE10_chr1_1325843,1.0000000
10,2012,CE10_chr1_1325843,1.00000000
10,2014,CE10_chr1_1325843,1.00000000
10,2015,CE10_chr1_1325843,1.00000000
10,2016,CE10_chr1_1325843,0.92857143
10,2011,CE10_chr1_3070241,1.0000000
10,2012,CE10_chr1_3070241,1.00000000
10,2014,CE10_chr1_3070241,1.00000000
10,2015,CE10_chr1_3070241,1.00000000
10,2016,CE10_chr1_3070241,1.00000000
10,2011,CE10_chr1_5284459,0.0000000
10,2012,CE10_chr1_5284459,0.50000000
10,2014,CE10_chr1_5284459,NA
10,2015,CE10_chr1_5284459,1.00000000
10,2016,CE10_chr1_5284459,1.00000000
10,2011,CE10_chr1_8623456,1.0000000
10,2012,CE10_chr1_8623456,1.00000000
10,2014,CE10_chr1_8623456,1.00000000
10,2015,CE10_chr1_8623456,1.00000000
10,2016,CE10_chr1_8623456,1.00000000
10,2011,CE10_chr1_25308449,1.0000000
10,2012,CE10_chr1_25308449,1.00000000
10,2014,CE10_chr1_25308449,1.00000000
10,2015,CE10_chr1_25308449,1.00000000
10,2016,CE10_chr1_25308449,1.00000000
10,2011,CE10_chr1_31763347,1.0000000
10,2012,CE10_chr1_31763347,1.00000000
10,2014,CE10_chr1_31763347,1.00000000
10,2015,CE10_chr1_31763347,1.00000000
10,2016,CE10_chr1_31763347,1.00000000
10,2011,CE10_chr1_35655653,1.0000000
10,2012,CE10_chr1_35655653,1.00000000
10,2014,CE10_chr1_35655653,1.00000000
10,2015,CE10_chr1_35655653,0.50000000
10,2016,CE10_chr1_35655653,1.00000000
10,2011,CE10_chr1_37147029,0.0000000
10,2012,CE10_chr1_37147029,0.10000000
10,2014,CE10_chr1_37147029,0.00000000
10,2015,CE10_chr1_37147029,0.11111111
10,2016,CE10_chr1_37147029,0.05555556
10,2011,CE10_chr1_43754623,0.0000000
10,2012,CE10_chr1_43754623,0.00000000
10,2014,CE10_chr1_43754623,0.00000000
10,2015,CE10_chr1_43754623,0.00000000
10,2016,CE10_chr1_43754623,0.00000000
10,2011,CE10_chr1_44653325,0.0000000
10,2012,CE10_chr1_44653325,0.00000000
10,2014,CE10_chr1_44653325,0.00000000
10,2015,CE10_chr1_44653325,0.00000000
10,2016,CE10_chr1_44653325,0.00000000
10,2011,CE10_chr1_45472406,0.3888889
10,2012,CE10_chr1_45472406,0.25000000
10,2014,CE10_chr1_45472406,0.42857143
10,2015,CE10_chr1_45472406,0.25000000
10,2016,CE10_chr1_45472406,0.18750000
10,2011,CE10_chr2_3783474,1.0000000
10,2012,CE10_chr2_3783474,1.00000000
10,2014,CE10_chr2_3783474,1.00000000
10,2015,CE10_chr2_3783474,1.00000000
10,2016,CE10_chr2_3783474,1.00000000
10,2011,CE10_chr2_4129376,1.0000000
10,2012,CE10_chr2_4129376,1.00000000
10,2014,CE10_chr2_4129376,1.00000000
10,2015,CE10_chr2_4129376,1.00000000
10,2016,CE10_chr2_4129376,0.94444444
10,2011,CE10_chr2_5796126,1.0000000
10,2012,CE10_chr2_5796126,1.00000000
10,2014,CE10_chr2_5796126,1.00000000
10,2015,CE10_chr2_5796126,1.00000000
10,2016,CE10_chr2_5796126,1.00000000
10,2011,CE10_chr2_6373989,0.6000000
10,2012,CE10_chr2_6373989,0.70000000
10,2014,CE10_chr2_6373989,0.68750000
10,2015,CE10_chr2_6373989,0.55555556
10,2016,CE10_chr2_6373989,0.44444444
10,2011,CE10_chr2_8686413,1.0000000
10,2012,CE10_chr2_8686413,1.00000000
10,2014,CE10_chr2_8686413,1.00000000
10,2015,CE10_chr2_8686413,1.00000000
10,2016,CE10_chr2_8686413,1.00000000
10,2011,CE10_chr2_10279004,0.8500000
10,2012,CE10_chr2_10279004,0.95000000
10,2014,CE10_chr2_10279004,0.92857143
10,2015,CE10_chr2_10279004,0.72222222
10,2016,CE10_chr2_10279004,0.88888889
10,2011,CE10_chr2_11181116,0.6000000
10,2012,CE10_chr2_11181116,0.27777778
10,2014,CE10_chr2_11181116,0.68750000
10,2015,CE10_chr2_11181116,0.44444444
10,2016,CE10_chr2_11181116,0.66666667
10,2011,CE10_chr2_12952605,0.1000000
10,2012,CE10_chr2_12952605,0.65000000
10,2014,CE10_chr2_12952605,0.71428571
10,2015,CE10_chr2_12952605,0.66666667
10,2016,CE10_chr2_12952605,0.61111111
10,2011,CE10_chr2_14684273,1.0000000
10,2012,CE10_chr2_14684273,1.00000000
10,2014,CE10_chr2_14684273,1.00000000
10,2015,CE10_chr2_14684273,1.00000000
10,2016,CE10_chr2_14684273,1.00000000
10,2011,CE10_chr2_19968443,0.1111111
10,2012,CE10_chr2_19968443,0.61111111
10,2014,CE10_chr2_19968443,0.56250000
10,2015,CE10_chr2_19968443,0.55555556
10,2016,CE10_chr2_19968443,0.38888889
10,2011,CE10_chr2_20061683,0.1111111
10,2012,CE10_chr2_20061683,0.65000000
10,2014,CE10_chr2_20061683,0.37500000
10,2015,CE10_chr2_20061683,0.72222222
10,2016,CE10_chr2_20061683,0.38888889
10,2011,CE10_chr2_33935011,1.0000000
10,2012,CE10_chr2_33935011,1.00000000
10,2014,CE10_chr2_33935011,1.00000000
10,2015,CE10_chr2_33935011,1.00000000
10,2016,CE10_chr2_33935011,1.00000000
10,2011,CE10_chr2_34265181,1.0000000
10,2012,CE10_chr2_34265181,0.95000000
10,2014,CE10_chr2_34265181,1.00000000
10,2015,CE10_chr2_34265181,0.85714286
10,2016,CE10_chr2_34265181,1.00000000
10,2011,CE10_chr2_35073856,0.0000000
10,2012,CE10_chr2_35073856,0.00000000
10,2014,CE10_chr2_35073856,0.00000000
10,2015,CE10_chr2_35073856,0.05555556
10,2016,CE10_chr2_35073856,0.05555556
10,2011,CE10_chr2_39227802,0.0000000
10,2012,CE10_chr2_39227802,0.12500000
10,2014,CE10_chr2_39227802,0.00000000
10,2015,CE10_chr2_39227802,0.08333333
10,2016,CE10_chr2_39227802,0.00000000
10,2011,CE10_chr2_42552896,0.1875000
10,2012,CE10_chr2_42552896,0.06250000
10,2014,CE10_chr2_42552896,0.07142857
10,2015,CE10_chr2_42552896,0.00000000
10,2016,CE10_chr2_42552896,0.00000000
10,2011,CE10_chr2_43243752,NA
10,2012,CE10_chr2_43243752,NA
10,2014,CE10_chr2_43243752,NA
10,2015,CE10_chr2_43243752,NA
10,2016,CE10_chr2_43243752,1.00000000
10,2011,CE10_chr2_52217670,0.0000000
10,2012,CE10_chr2_52217670,0.05000000
10,2014,CE10_chr2_52217670,0.00000000
10,2015,CE10_chr2_52217670,0.00000000
10,2016,CE10_chr2_52217670,0.00000000
10,2011,CE10_chr3_901414,1.0000000
10,2012,CE10_chr3_901414,1.00000000
10,2014,CE10_chr3_901414,1.00000000
10,2015,CE10_chr3_901414,1.00000000
10,2016,CE10_chr3_901414,1.00000000
10,2011,CE10_chr3_1036576,1.0000000
10,2012,CE10_chr3_1036576,1.00000000
10,2014,CE10_chr3_1036576,1.00000000
10,2015,CE10_chr3_1036576,1.00000000
10,2016,CE10_chr3_1036576,1.00000000
10,2011,CE10_chr3_3426855,1.0000000
10,2012,CE10_chr3_3426855,1.00000000
10,2014,CE10_chr3_3426855,1.00000000
10,2015,CE10_chr3_3426855,1.00000000
10,2016,CE10_chr3_3426855,0.92857143
10,2011,CE10_chr3_8354440,0.2500000
10,2012,CE10_chr3_8354440,0.15000000
10,2014,CE10_chr3_8354440,0.37500000
10,2015,CE10_chr3_8354440,0.22222222
10,2016,CE10_chr3_8354440,0.25000000
10,2011,CE10_chr3_10000890,0.2777778
10,2012,CE10_chr3_10000890,0.50000000
10,2014,CE10_chr3_10000890,0.50000000
10,2015,CE10_chr3_10000890,0.35714286
10,2016,CE10_chr3_10000890,0.31250000
10,2011,CE10_chr3_12034478,1.0000000
10,2012,CE10_chr3_12034478,1.00000000
10,2014,CE10_chr3_12034478,1.00000000
10,2015,CE10_chr3_12034478,1.00000000
10,2016,CE10_chr3_12034478,1.00000000
10,2011,CE10_chr3_13907117,0.0000000
10,2012,CE10_chr3_13907117,0.33333333
10,2014,CE10_chr3_13907117,0.25000000
10,2015,CE10_chr3_13907117,0.14285714
10,2016,CE10_chr3_13907117,0.06250000
10,2011,CE10_chr3_14200196,0.7000000
10,2012,CE10_chr3_14200196,0.83333333
10,2014,CE10_chr3_14200196,0.87500000
10,2015,CE10_chr3_14200196,0.83333333
10,2016,CE10_chr3_14200196,0.58333333
10,2011,CE10_chr3_20466268,0.0000000
10,2012,CE10_chr3_20466268,0.10000000
10,2014,CE10_chr3_20466268,0.00000000
10,2015,CE10_chr3_20466268,0.11111111
10,2016,CE10_chr3_20466268,0.11111111
10,2011,CE10_chr3_24987606,0.3888889
10,2012,CE10_chr3_24987606,0.55555556
10,2014,CE10_chr3_24987606,0.28571429
10,2015,CE10_chr3_24987606,0.38888889
10,2016,CE10_chr3_24987606,0.44444444
10,2011,CE10_chr3_30211343,0.0000000
10,2012,CE10_chr3_30211343,0.00000000
10,2014,CE10_chr3_30211343,0.00000000
10,2015,CE10_chr3_30211343,0.00000000
10,2016,CE10_chr3_30211343,0.08333333
10,2011,CE10_chr3_31964459,1.0000000
10,2012,CE10_chr3_31964459,1.00000000
10,2014,CE10_chr3_31964459,1.00000000
10,2015,CE10_chr3_31964459,1.00000000
10,2016,CE10_chr3_31964459,1.00000000
10,2011,CE10_chr3_33248427,0.0000000
10,2012,CE10_chr3_33248427,0.10000000
10,2014,CE10_chr3_33248427,0.00000000
10,2015,CE10_chr3_33248427,0.18750000
10,2016,CE10_chr3_33248427,0.16666667
10,2011,CE10_chr3_40771167,0.6500000
10,2012,CE10_chr3_40771167,0.31250000
10,2014,CE10_chr3_40771167,0.56250000
10,2015,CE10_chr3_40771167,0.75000000
10,2016,CE10_chr3_40771167,0.61111111
10,2011,CE10_chr3_43676442,0.1500000
10,2012,CE10_chr3_43676442,0.33333333
10,2014,CE10_chr3_43676442,0.12500000
10,2015,CE10_chr3_43676442,0.50000000
10,2016,CE10_chr3_43676442,0.25000000
10,2011,CE10_chr3_43698724,1.0000000
10,2012,CE10_chr3_43698724,0.92857143
10,2014,CE10_chr3_43698724,0.93750000
10,2015,CE10_chr3_43698724,1.00000000
10,2016,CE10_chr3_43698724,1.00000000
10,2011,CE10_chr3_49603037,0.0000000
10,2012,CE10_chr3_49603037,0.00000000
10,2014,CE10_chr3_49603037,0.00000000
10,2015,CE10_chr3_49603037,0.00000000
10,2016,CE10_chr3_49603037,0.00000000
10,2011,CE10_chr4_1352048,0.7500000
10,2012,CE10_chr4_1352048,0.75000000
10,2014,CE10_chr4_1352048,0.81250000
10,2015,CE10_chr4_1352048,0.50000000
10,2016,CE10_chr4_1352048,0.77777778
10,2011,CE10_chr4_1993054,0.8000000
10,2012,CE10_chr4_1993054,0.70000000
10,2014,CE10_chr4_1993054,0.56250000
10,2015,CE10_chr4_1993054,0.77777778
10,2016,CE10_chr4_1993054,0.83333333
10,2011,CE10_chr4_2047229,1.0000000
10,2012,CE10_chr4_2047229,1.00000000
10,2014,CE10_chr4_2047229,1.00000000
10,2015,CE10_chr4_2047229,1.00000000
10,2016,CE10_chr4_2047229,0.94444444
10,2011,CE10_chr4_3739891,NA
10,2012,CE10_chr4_3739891,NA
10,2014,CE10_chr4_3739891,NA
10,2015,CE10_chr4_3739891,NA
10,2016,CE10_chr4_3739891,NA
10,2011,CE10_chr4_15228533,1.0000000
10,2012,CE10_chr4_15228533,1.00000000
10,2014,CE10_chr4_15228533,1.00000000
10,2015,CE10_chr4_15228533,1.00000000
10,2016,CE10_chr4_15228533,1.00000000
10,2011,CE10_chr4_30995700,1.0000000
10,2012,CE10_chr4_30995700,1.00000000
10,2014,CE10_chr4_30995700,1.00000000
10,2015,CE10_chr4_30995700,1.00000000
10,2016,CE10_chr4_30995700,1.00000000
10,2011,CE10_chr4_35398752,0.2777778
10,2012,CE10_chr4_35398752,0.45000000
10,2014,CE10_chr4_35398752,0.28571429
10,2015,CE10_chr4_35398752,0.25000000
10,2016,CE10_chr4_35398752,0.38888889
10,2011,CE10_chr4_42822838,0.8500000
10,2012,CE10_chr4_42822838,0.70000000
10,2014,CE10_chr4_42822838,0.43750000
10,2015,CE10_chr4_42822838,0.66666667
10,2016,CE10_chr4_42822838,0.55555556
10,2011,CE10_chr4_43546843,1.0000000
10,2012,CE10_chr4_43546843,1.00000000
10,2014,CE10_chr4_43546843,1.00000000
10,2015,CE10_chr4_43546843,1.00000000
10,2016,CE10_chr4_43546843,1.00000000
10,2011,CE10_chr4_46689450,NA
10,2012,CE10_chr4_46689450,1.00000000
10,2014,CE10_chr4_46689450,0.00000000
10,2015,CE10_chr4_46689450,0.00000000
10,2016,CE10_chr4_46689450,NA
10,2011,CE10_chr4_47684461,1.0000000
10,2012,CE10_chr4_47684461,1.00000000
10,2014,CE10_chr4_47684461,1.00000000
10,2015,CE10_chr4_47684461,1.00000000
10,2016,CE10_chr4_47684461,1.00000000
10,2011,CE10_chr5_539484,0.7777778
10,2012,CE10_chr5_539484,0.75000000
10,2014,CE10_chr5_539484,0.21428571
10,2015,CE10_chr5_539484,0.56250000
10,2016,CE10_chr5_539484,0.77777778
10,2011,CE10_chr5_1389957,0.1000000
10,2012,CE10_chr5_1389957,0.00000000
10,2014,CE10_chr5_1389957,0.25000000
10,2015,CE10_chr5_1389957,0.05555556
10,2016,CE10_chr5_1389957,0.11111111
10,2011,CE10_chr5_2290574,0.1666667
10,2012,CE10_chr5_2290574,0.07142857
10,2014,CE10_chr5_2290574,0.00000000
10,2015,CE10_chr5_2290574,0.00000000
10,2016,CE10_chr5_2290574,0.18750000
10,2011,CE10_chr5_4123068,0.0000000
10,2012,CE10_chr5_4123068,0.00000000
10,2014,CE10_chr5_4123068,0.00000000
10,2015,CE10_chr5_4123068,0.00000000
10,2016,CE10_chr5_4123068,0.00000000
10,2011,CE10_chr5_4290868,1.0000000
10,2012,CE10_chr5_4290868,1.00000000
10,2014,CE10_chr5_4290868,1.00000000
10,2015,CE10_chr5_4290868,1.00000000
10,2016,CE10_chr5_4290868,0.94444444
10,2011,CE10_chr5_9122643,0.2500000
10,2012,CE10_chr5_9122643,0.56250000
10,2014,CE10_chr5_9122643,0.31250000
10,2015,CE10_chr5_9122643,0.38888889
10,2016,CE10_chr5_9122643,0.22222222
10,2011,CE10_chr5_9982369,0.4500000
10,2012,CE10_chr5_9982369,0.66666667
10,2014,CE10_chr5_9982369,0.62500000
10,2015,CE10_chr5_9982369,0.57142857
10,2016,CE10_chr5_9982369,0.50000000
10,2011,CE10_chr5_10213686,1.0000000
10,2012,CE10_chr5_10213686,0.85000000
10,2014,CE10_chr5_10213686,1.00000000
10,2015,CE10_chr5_10213686,0.77777778
10,2016,CE10_chr5_10213686,1.00000000
10,2011,CE10_chr5_14512836,0.5000000
10,2012,CE10_chr5_14512836,0.60000000
10,2014,CE10_chr5_14512836,0.75000000
10,2015,CE10_chr5_14512836,0.77777778
10,2016,CE10_chr5_14512836,0.43750000
10,2011,CE10_chr5_16551517,1.0000000
10,2012,CE10_chr5_16551517,0.88888889
10,2014,CE10_chr5_16551517,1.00000000
10,2015,CE10_chr5_16551517,0.85714286
10,2016,CE10_chr5_16551517,0.92857143
10,2011,CE10_chr5_17167764,0.5500000
10,2012,CE10_chr5_17167764,0.45000000
10,2014,CE10_chr5_17167764,0.81250000
10,2015,CE10_chr5_17167764,0.75000000
10,2016,CE10_chr5_17167764,0.66666667
10,2011,CE10_chr5_22108330,1.0000000
10,2012,CE10_chr5_22108330,1.00000000
10,2014,CE10_chr5_22108330,1.00000000
10,2015,CE10_chr5_22108330,1.00000000
10,2016,CE10_chr5_22108330,1.00000000
10,2011,CE10_chr5_25226827,1.0000000
10,2012,CE10_chr5_25226827,1.00000000
10,2014,CE10_chr5_25226827,1.00000000
10,2015,CE10_chr5_25226827,1.00000000
10,2016,CE10_chr5_25226827,0.94444444
10,2011,CE10_chr5_27353867,0.2500000
10,2012,CE10_chr5_27353867,0.30000000
10,2014,CE10_chr5_27353867,1.00000000
10,2015,CE10_chr5_27353867,0.00000000
10,2016,CE10_chr5_27353867,0.00000000
10,2011,CE10_chr5_28302242,1.0000000
10,2012,CE10_chr5_28302242,1.00000000
10,2014,CE10_chr5_28302242,1.00000000
10,2015,CE10_chr5_28302242,1.00000000
10,2016,CE10_chr5_28302242,0.94444444
10,2011,CE10_chr5_42506000,0.3000000
10,2012,CE10_chr5_42506000,0.43750000
10,2014,CE10_chr5_42506000,0.35714286
10,2015,CE10_chr5_42506000,0.66666667
10,2016,CE10_chr5_42506000,0.42857143
10,2011,CE10_chr5_45288295,0.0000000
10,2012,CE10_chr5_45288295,0.11111111
10,2014,CE10_chr5_45288295,0.31250000
10,2015,CE10_chr5_45288295,0.25000000
10,2016,CE10_chr5_45288295,0.05555556
10,2011,CE10_chr5_47830178,1.0000000
10,2012,CE10_chr5_47830178,0.90000000
10,2014,CE10_chr5_47830178,1.00000000
10,2015,CE10_chr5_47830178,1.00000000
10,2016,CE10_chr5_47830178,0.88888889
10,2011,CE10_chr5_48173097,1.0000000
10,2012,CE10_chr5_48173097,1.00000000
10,2014,CE10_chr5_48173097,1.00000000
10,2015,CE10_chr5_48173097,1.00000000
10,2016,CE10_chr5_48173097,1.00000000
10,2011,CE10_chr5_48912963,0.0000000
10,2012,CE10_chr5_48912963,0.00000000
10,2014,CE10_chr5_48912963,0.00000000
10,2015,CE10_chr5_48912963,0.00000000
10,2016,CE10_chr5_48912963,0.00000000
10,2011,CE10_chr5_50940730,0.4375000
10,2012,CE10_chr5_50940730,0.65000000
10,2014,CE10_chr5_50940730,0.93750000
10,2015,CE10_chr5_50940730,0.77777778
10,2016,CE10_chr5_50940730,0.66666667
10,2011,CE10_chr6_3477059,0.9000000
10,2012,CE10_chr6_3477059,0.80000000
10,2014,CE10_chr6_3477059,1.00000000
10,2015,CE10_chr6_3477059,0.77777778
10,2016,CE10_chr6_3477059,0.77777778
10,2011,CE10_chr6_3646391,0.6666667
10,2012,CE10_chr6_3646391,0.65000000
10,2014,CE10_chr6_3646391,0.37500000
10,2015,CE10_chr6_3646391,0.71428571
10,2016,CE10_chr6_3646391,0.66666667
10,2011,CE10_chr6_4520658,0.3750000
10,2012,CE10_chr6_4520658,0.33333333
10,2014,CE10_chr6_4520658,0.66666667
10,2015,CE10_chr6_4520658,0.62500000
10,2016,CE10_chr6_4520658,0.50000000
10,2011,CE10_chr6_6393688,1.0000000
10,2012,CE10_chr6_6393688,1.00000000
10,2014,CE10_chr6_6393688,1.00000000
10,2015,CE10_chr6_6393688,1.00000000
10,2016,CE10_chr6_6393688,1.00000000
10,2011,CE10_chr6_6395155,1.0000000
10,2012,CE10_chr6_6395155,1.00000000
10,2014,CE10_chr6_6395155,1.00000000
10,2015,CE10_chr6_6395155,1.00000000
10,2016,CE10_chr6_6395155,1.00000000
10,2011,CE10_chr6_12670947,1.0000000
10,2012,CE10_chr6_12670947,0.90000000
10,2014,CE10_chr6_12670947,1.00000000
10,2015,CE10_chr6_12670947,1.00000000
10,2016,CE10_chr6_12670947,0.83333333
10,2011,CE10_chr6_13928000,1.0000000
10,2012,CE10_chr6_13928000,1.00000000
10,2014,CE10_chr6_13928000,1.00000000
10,2015,CE10_chr6_13928000,1.00000000
10,2016,CE10_chr6_13928000,1.00000000
10,2011,CE10_chr6_27836577,1.0000000
10,2012,CE10_chr6_27836577,1.00000000
10,2014,CE10_chr6_27836577,1.00000000
10,2015,CE10_chr6_27836577,1.00000000
10,2016,CE10_chr6_27836577,1.00000000
10,2011,CE10_chr6_32042797,1.0000000
10,2012,CE10_chr6_32042797,1.00000000
10,2014,CE10_chr6_32042797,1.00000000
10,2015,CE10_chr6_32042797,1.00000000
10,2016,CE10_chr6_32042797,0.94444444
10,2011,CE10_chr6_39107817,0.7000000
10,2012,CE10_chr6_39107817,0.55555556
10,2014,CE10_chr6_39107817,0.18750000
10,2015,CE10_chr6_39107817,0.55555556
10,2016,CE10_chr6_39107817,0.38888889
10,2011,CE10_chr6_43962367,0.5000000
10,2012,CE10_chr6_43962367,0.40000000
10,2014,CE10_chr6_43962367,0.50000000
10,2015,CE10_chr6_43962367,0.38888889
10,2016,CE10_chr6_43962367,0.50000000
10,2011,CE10_chr6_44781252,0.2777778
10,2012,CE10_chr6_44781252,0.44444444
10,2014,CE10_chr6_44781252,0.12500000
10,2015,CE10_chr6_44781252,0.38888889
10,2016,CE10_chr6_44781252,0.37500000
10,2011,CE10_chr6_47059428,1.0000000
10,2012,CE10_chr6_47059428,1.00000000
10,2014,CE10_chr6_47059428,1.00000000
10,2015,CE10_chr6_47059428,1.00000000
10,2016,CE10_chr6_47059428,1.00000000
10,2011,CE10_chr6_48640923,0.1666667
10,2012,CE10_chr6_48640923,1.00000000
10,2014,CE10_chr6_48640923,0.25000000
10,2015,CE10_chr6_48640923,0.50000000
10,2016,CE10_chr6_48640923,NA
10,2011,CE10_chr6_50229206,1.0000000
10,2012,CE10_chr6_50229206,1.00000000
10,2014,CE10_chr6_50229206,1.00000000
10,2015,CE10_chr6_50229206,1.00000000
10,2016,CE10_chr6_50229206,1.00000000
10,2011,CE10_chr6_55087836,1.0000000
10,2012,CE10_chr6_55087836,0.90000000
10,2014,CE10_chr6_55087836,1.00000000
10,2015,CE10_chr6_55087836,1.00000000
10,2016,CE10_chr6_55087836,0.94444444
10,2011,CE10_chr6_56208245,1.0000000
10,2012,CE10_chr6_56208245,1.00000000
10,2014,CE10_chr6_56208245,1.00000000
10,2015,CE10_chr6_56208245,1.00000000
10,2016,CE10_chr6_56208245,1.00000000
10,2011,CE10_chr6_58849529,0.1000000
10,2012,CE10_chr6_58849529,0.00000000
10,2014,CE10_chr6_58849529,0.06250000
10,2015,CE10_chr6_58849529,0.11111111
10,2016,CE10_chr6_58849529,0.11111111
10,2011,CE10_chr7_961176,1.0000000
10,2012,CE10_chr7_961176,1.00000000
10,2014,CE10_chr7_961176,1.00000000
10,2015,CE10_chr7_961176,1.00000000
10,2016,CE10_chr7_961176,1.00000000
10,2011,CE10_chr7_3618112,0.5500000
10,2012,CE10_chr7_3618112,0.38888889
10,2014,CE10_chr7_3618112,0.37500000
10,2015,CE10_chr7_3618112,0.66666667
10,2016,CE10_chr7_3618112,0.38888889
10,2011,CE10_chr7_5096087,0.5000000
10,2012,CE10_chr7_5096087,0.56250000
10,2014,CE10_chr7_5096087,0.00000000
10,2015,CE10_chr7_5096087,0.41666667
10,2016,CE10_chr7_5096087,0.31250000
10,2011,CE10_chr7_5476312,0.6000000
10,2012,CE10_chr7_5476312,0.50000000
10,2014,CE10_chr7_5476312,0.62500000
10,2015,CE10_chr7_5476312,0.55555556
10,2016,CE10_chr7_5476312,0.87500000
10,2011,CE10_chr7_6701835,1.0000000
10,2012,CE10_chr7_6701835,0.94444444
10,2014,CE10_chr7_6701835,1.00000000
10,2015,CE10_chr7_6701835,0.83333333
10,2016,CE10_chr7_6701835,0.88888889
10,2011,CE10_chr7_7971489,0.9500000
10,2012,CE10_chr7_7971489,0.95000000
10,2014,CE10_chr7_7971489,1.00000000
10,2015,CE10_chr7_7971489,0.88888889
10,2016,CE10_chr7_7971489,1.00000000
10,2011,CE10_chr7_11930978,1.0000000
10,2012,CE10_chr7_11930978,1.00000000
10,2014,CE10_chr7_11930978,1.00000000
10,2015,CE10_chr7_11930978,1.00000000
10,2016,CE10_chr7_11930978,1.00000000
10,2011,CE10_chr7_14972839,0.1250000
10,2012,CE10_chr7_14972839,0.00000000
10,2014,CE10_chr7_14972839,0.00000000
10,2015,CE10_chr7_14972839,0.00000000
10,2016,CE10_chr7_14972839,0.00000000
10,2011,CE10_chr7_15205184,0.3500000
10,2012,CE10_chr7_15205184,0.45000000
10,2014,CE10_chr7_15205184,0.16666667
10,2015,CE10_chr7_15205184,0.27777778
10,2016,CE10_chr7_15205184,0.61111111
10,2011,CE10_chr7_19098252,1.0000000
10,2012,CE10_chr7_19098252,1.00000000
10,2014,CE10_chr7_19098252,1.00000000
10,2015,CE10_chr7_19098252,1.00000000
10,2016,CE10_chr7_19098252,1.00000000
10,2011,CE10_chr7_20325836,1.0000000
10,2012,CE10_chr7_20325836,1.00000000
10,2014,CE10_chr7_20325836,1.00000000
10,2015,CE10_chr7_20325836,1.00000000
10,2016,CE10_chr7_20325836,1.00000000
10,2011,CE10_chr7_20401738,0.8000000
10,2012,CE10_chr7_20401738,0.77777778
10,2014,CE10_chr7_20401738,0.50000000
10,2015,CE10_chr7_20401738,0.66666667
10,2016,CE10_chr7_20401738,0.44444444
10,2011,CE10_chr7_35474443,1.0000000
10,2012,CE10_chr7_35474443,1.00000000
10,2014,CE10_chr7_35474443,1.00000000
10,2015,CE10_chr7_35474443,1.00000000
10,2016,CE10_chr7_35474443,0.94444444
10,2011,CE10_chr7_38591524,1.0000000
10,2012,CE10_chr7_38591524,1.00000000
10,2014,CE10_chr7_38591524,1.00000000
10,2015,CE10_chr7_38591524,1.00000000
10,2016,CE10_chr7_38591524,1.00000000
10,2011,CE10_chr7_40831045,0.0000000
10,2012,CE10_chr7_40831045,0.00000000
10,2014,CE10_chr7_40831045,0.00000000
10,2015,CE10_chr7_40831045,0.16666667
10,2016,CE10_chr7_40831045,0.06250000
10,2011,CE10_chr7_41108530,1.0000000
10,2012,CE10_chr7_41108530,1.00000000
10,2014,CE10_chr7_41108530,1.00000000
10,2015,CE10_chr7_41108530,0.94444444
10,2016,CE10_chr7_41108530,1.00000000
10,2011,CE10_chr7_42301579,0.1428571
10,2012,CE10_chr7_42301579,0.11111111
