Site,snp_ID,Slope
11,CE10_chr4_49060369,7.27639320779334e-17
12,CE10_chr4_49060369,0.006410256410255102
1,CE10_chr4_49074502,0.033333333333331196
2,CE10_chr4_49074502,0.059701492537313945
3,CE10_chr4_49074502,0
4,CE10_chr4_49074502,9.930136612989093e-17
5,CE10_chr4_49074502,7.27639320779334e-17
6,CE10_chr4_49074502,8.431248067631694e-17
7,CE10_chr4_49074502,7.447602459741659e-17
8,CE10_chr4_49074502,0
9,CE10_chr4_49074502,7.769942602917257e-17
10,CE10_chr4_49074502,7.505335812142954e-17
11,CE10_chr4_49074502,7.27639320779334e-17
12,CE10_chr4_49074502,0.019230769230765138
1,CE10_chr5_251915,0.029365079365076825
2,CE10_chr5_251915,5.928439768948764e-17
3,CE10_chr5_251915,0.005420918367347304
4,CE10_chr5_251915,0.012499999999999513
5,CE10_chr5_251915,0.02563628899835868
6,CE10_chr5_251915,0.01071428571428469
7,CE10_chr5_251915,0.007093253968253456
8,CE10_chr5_251915,0.050992063492063484
9,CE10_chr5_251915,0.0038095238095236473
10,CE10_chr5_251915,0.008107235142118563
11,CE10_chr5_251915,0.009482758620688658
12,CE10_chr5_251915,5.728924969032299e-17
1,CE10_chr5_1874518,0.008888888888886299
2,CE10_chr5_1874518,0.006965174129353274
3,CE10_chr5_1874518,0.05025510204081261
4,CE10_chr5_1874518,0.049999999999998185
5,CE10_chr5_1874518,0.006807608100718017
6,CE10_chr5_1874518,0.00825471698113869
7,CE10_chr5_1874518,0.011805555555551158
8,CE10_chr5_1874518,0.0238095238095238
9,CE10_chr5_1874518,0.06666666666666735
10,CE10_chr5_1874518,0.02438169066076453
11,CE10_chr5_1874518,0.003448275862070416
12,CE10_chr5_1874518,0.017857142857142176
1,CE10_chr5_1916829,0.06666666666666528
2,CE10_chr5_1916829,0.052238805970142424
3,CE10_chr5_1916829,0.015306122448980088
4,CE10_chr5_1916829,9.930136612989093e-17
5,CE10_chr5_1916829,7.27639320779334e-17
6,CE10_chr5_1916829,0.021462264150937434
7,CE10_chr5_1916829,0.06388888888888362
8,CE10_chr5_1916829,0
9,CE10_chr5_1916829,0.002380952380952353
10,CE10_chr5_1916829,7.505335812142954e-17
11,CE10_chr5_1916829,7.27639320779334e-17
12,CE10_chr5_1916829,0.023809523809542186
1,CE10_chr5_2248143,9.930136612989093e-17
2,CE10_chr5_2248143,5.928439768948764e-17
3,CE10_chr5_2248143,0
4,CE10_chr5_2248143,0.02
5,CE10_chr5_2248143,7.27639320779334e-17
6,CE10_chr5_2248143,0.0035714285714285557
7,CE10_chr5_2248143,0.020138888888892623
8,CE10_chr5_2248143,0
9,CE10_chr5_2248143,7.769942602917257e-17
10,CE10_chr5_2248143,7.505335812142954e-17
11,CE10_chr5_2248143,7.27639320779334e-17
12,CE10_chr5_2248143,5.728924969032299e-17
1,CE10_chr5_2387577,9.930136612989093e-17
2,CE10_chr5_2387577,0.00634328358208961
3,CE10_chr5_2387577,0
4,CE10_chr5_2387577,0.02
5,CE10_chr5_2387577,7.27639320779334e-17
6,CE10_chr5_2387577,0.10471698113205972
7,CE10_chr5_2387577,0.04494047619046849
8,CE10_chr5_2387577,0
9,CE10_chr5_2387577,7.769942602917257e-17
10,CE10_chr5_2387577,7.505335812142954e-17
11,CE10_chr5_2387577,0.014655172413792316
12,CE10_chr5_2387577,5.728924969032299e-17
1,CE10_chr5_3309735,0.01388888888888818
2,CE10_chr5_3309735,0
3,CE10_chr5_3309735,0.03061224489796019
4,CE10_chr5_3309735,0
5,CE10_chr5_3309735,0.005747126436780714
6,CE10_chr5_3309735,0.046462264150938286
7,CE10_chr5_3309735,0.035763888888888
8,CE10_chr5_3309735,0.02678571428571428
9,CE10_chr5_3309735,0.0015873015873015509
10,CE10_chr5_3309735,0.004521963824288787
11,CE10_chr5_3309735,0.00905172413793137
12,CE10_chr5_3309735,0.008653846153844513
1,CE10_chr5_4071121,0.033333333333329426
2,CE10_chr5_4071121,0
3,CE10_chr5_4071121,0.04107142857142555
4,CE10_chr5_4071121,0.06666666666665604
5,CE10_chr5_4071121,0.034123563218386534
6,CE10_chr5_4071121,0.05188679245281833
7,CE10_chr5_4071121,0.037946428571418424
8,CE10_chr5_4071121,0
9,CE10_chr5_4071121,0.012698412698412787
10,CE10_chr5_4071121,0.004069767441860533
11,CE10_chr5_4071121,0
12,CE10_chr5_4071121,0
1,CE10_chr5_4251704,0.1027777777777671
2,CE10_chr5_4251704,0.02598910210849594
3,CE10_chr5_4251704,0.006101190476188817
4,CE10_chr5_4251704,9.407936560325828e-16
5,CE10_chr5_4251704,0.017692939244658562
6,CE10_chr5_4251704,8.431248067631694e-17
7,CE10_chr5_4251704,7.447602459741659e-17
8,CE10_chr5_4251704,0
9,CE10_chr5_4251704,0.004761904761904819
10,CE10_chr5_4251704,0.007751937984494671
11,CE10_chr5_4251704,0.003232758620689726
12,CE10_chr5_4251704,0.018818681318678386
1,CE10_chr5_4617546,0.06440476190475733
2,CE10_chr5_4617546,0.04424307036246491
3,CE10_chr5_4617546,0
4,CE10_chr5_4617546,9.407936560325828e-16
5,CE10_chr5_4617546,0.012212643678160265
6,CE10_chr5_4617546,8.431248067631694e-17
7,CE10_chr5_4617546,0.018749999999999576
8,CE10_chr5_4617546,0
9,CE10_chr5_4617546,0.002380952380952353
10,CE10_chr5_4617546,7.505335812142954e-17
11,CE10_chr5_4617546,0.015086206896551574
12,CE10_chr5_4617546,0.022619047619046713
1,CE10_chr5_5082725,0.017500000000001695
2,CE10_chr5_5082725,0.028358208955216836
3,CE10_chr5_5082725,0.08832908163264705
4,CE10_chr5_5082725,0.14999999999998972
5,CE10_chr5_5082725,0.027483579638751875
6,CE10_chr5_5082725,0.06721698113206828
7,CE10_chr5_5082725,0.05644841269840854
8,CE10_chr5_5082725,0.017857142857142846
9,CE10_chr5_5082725,0.023435374149659852
10,CE10_chr5_5082725,0.032994186046509
11,CE10_chr5_5082725,0.016810344827586827
12,CE10_chr5_5082725,0
1,CE10_chr5_8646385,9.930136612989093e-17
2,CE10_chr5_8646385,0.017412935323380827
3,CE10_chr5_8646385,0.0040816326530616915
4,CE10_chr5_8646385,6.297557534258922e-16
5,CE10_chr5_8646385,7.27639320779334e-17
6,CE10_chr5_8646385,0.012129380053907589
7,CE10_chr5_8646385,0.027380952380946164
8,CE10_chr5_8646385,0
9,CE10_chr5_8646385,7.769942602917257e-17
10,CE10_chr5_8646385,7.505335812142954e-17
11,CE10_chr5_8646385,7.27639320779334e-17
12,CE10_chr5_8646385,5.728924969032299e-17
1,CE10_chr5_9234142,0.022222222222222227
2,CE10_chr5_9234142,5.928439768948764e-17
3,CE10_chr5_9234142,0.03277352607709893
4,CE10_chr5_9234142,0.02500000000000319
5,CE10_chr5_9234142,6.157635467959585e-4
6,CE10_chr5_9234142,0.0704177897574081
7,CE10_chr5_9234142,0.03541666666665609
8,CE10_chr5_9234142,0.003968253968253951
9,CE10_chr5_9234142,0.03294784580498882
10,CE10_chr5_9234142,0.007267441860453532
11,CE10_chr5_9234142,0.02456896551724032
12,CE10_chr5_9234142,5.728924969032299e-17
1,CE10_chr5_10515651,0.04611111111111012
2,CE10_chr5_10515651,0.009742951907128088
3,CE10_chr5_10515651,0
4,CE10_chr5_10515651,4.703968280162914e-16
5,CE10_chr5_10515651,7.27639320779334e-17
6,CE10_chr5_10515651,8.431248067631694e-17
7,CE10_chr5_10515651,0.009374999999999807
8,CE10_chr5_10515651,0
9,CE10_chr5_10515651,7.769942602917257e-17
10,CE10_chr5_10515651,7.505335812142954e-17
11,CE10_chr5_10515651,7.27639320779334e-17
12,CE10_chr5_10515651,0.020467032967031645
1,CE10_chr5_11845235,0.005555555555556945
2,CE10_chr5_11845235,5.928439768948764e-17
3,CE10_chr5_11845235,0.07812499999999989
4,CE10_chr5_11845235,0.07000000000000191
5,CE10_chr5_11845235,0.02832512315270472
6,CE10_chr5_11845235,8.431248067631694e-17
7,CE10_chr5_11845235,0.03913690476189355
8,CE10_chr5_11845235,0.0158730158730159
9,CE10_chr5_11845235,7.769942602917257e-17
10,CE10_chr5_11845235,7.505335812142954e-17
11,CE10_chr5_11845235,0.005172413793103624
12,CE10_chr5_11845235,5.728924969032299e-17
1,CE10_chr5_21676219,0.023333333333336034
2,CE10_chr5_21676219,0.005472636815918012
3,CE10_chr5_21676219,0
4,CE10_chr5_21676219,9.407936560325828e-16
5,CE10_chr5_21676219,0.010467980295565971
6,CE10_chr5_21676219,8.431248067631694e-17
7,CE10_chr5_21676219,0.018749999999999576
8,CE10_chr5_21676219,0
9,CE10_chr5_21676219,0.004761904761904819
10,CE10_chr5_21676219,7.505335812142954e-17
11,CE10_chr5_21676219,0.011733716475095692
12,CE10_chr5_21676219,0
1,CE10_chr5_22883998,9.930136612989093e-17
2,CE10_chr5_22883998,5.928439768948764e-17
3,CE10_chr5_22883998,0
4,CE10_chr5_22883998,9.930136612989093e-17
5,CE10_chr5_22883998,7.27639320779334e-17
6,CE10_chr5_22883998,8.431248067631694e-17
7,CE10_chr5_22883998,7.447602459741659e-17
8,CE10_chr5_22883998,0
9,CE10_chr5_22883998,7.769942602917257e-17
10,CE10_chr5_22883998,7.505335812142954e-17
11,CE10_chr5_22883998,0
12,CE10_chr5_22883998,5.728924969032299e-17
1,CE10_chr5_23076733,0.01777777777778047
2,CE10_chr5_23076733,0.052238805970142424
3,CE10_chr5_23076733,0.009502551020408997
4,CE10_chr5_23076733,0.05999999999999818
5,CE10_chr5_23076733,0.011596880131363677
6,CE10_chr5_23076733,0.053066037735840614
7,CE10_chr5_23076733,0.018749999999999576
8,CE10_chr5_23076733,0.022222222222222244
9,CE10_chr5_23076733,0.0014058956916098986
10,CE10_chr5_23076733,0.02551679586562048
11,CE10_chr5_23076733,0.0043103448275850125
12,CE10_chr5_23076733,0
1,CE10_chr5_27363098,0.020000000000002547
2,CE10_chr5_27363098,0.02786069651740831
3,CE10_chr5_27363098,0
4,CE10_chr5_27363098,9.407936560325828e-16
5,CE10_chr5_27363098,7.27639320779334e-17
6,CE10_chr5_27363098,8.431248067631694e-17
7,CE10_chr5_27363098,0.018749999999999576
8,CE10_chr5_27363098,0
9,CE10_chr5_27363098,0.004761904761904819
10,CE10_chr5_27363098,7.505335812142954e-17
11,CE10_chr5_27363098,0.017241379310344137
12,CE10_chr5_27363098,0
1,CE10_chr5_28306308,0.009444444444447848
2,CE10_chr5_28306308,0.02475124378108988
3,CE10_chr5_28306308,0
4,CE10_chr5_28306308,9.407936560325828e-16
5,CE10_chr5_28306308,0.020935960591131942
6,CE10_chr5_28306308,8.431248067631694e-17
7,CE10_chr5_28306308,0.018749999999999576
8,CE10_chr5_28306308,0
9,CE10_chr5_28306308,0.002380952380952353
10,CE10_chr5_28306308,0.007751937984494671
11,CE10_chr5_28306308,0.012499999999999815
12,CE10_chr5_28306308,4.0926933816135344e-16
1,CE10_chr5_28816801,0
2,CE10_chr5_28816801,0
3,CE10_chr5_28816801,0
4,CE10_chr5_28816801,0.037499999999997265
5,CE10_chr5_28816801,0.012294745484396704
6,CE10_chr5_28816801,0.0013477088948788281
7,CE10_chr5_28816801,0
8,CE10_chr5_28816801,0.0029761904761904743
9,CE10_chr5_28816801,0.04527210884353778
10,CE10_chr5_28816801,0.03642488002952255
11,CE10_chr5_28816801,0.012164750957852128
12,CE10_chr5_28816801,0
1,CE10_chr5_33434574,0.002222222222216967
2,CE10_chr5_33434574,0.022885572139298822
3,CE10_chr5_33434574,0
4,CE10_chr5_33434574,9.407936560325828e-16
5,CE10_chr5_33434574,0.010467980295565971
6,CE10_chr5_33434574,8.431248067631694e-17
7,CE10_chr5_33434574,0.018749999999999576
8,CE10_chr5_33434574,0
9,CE10_chr5_33434574,0.002380952380952353
10,CE10_chr5_33434574,7.505335812142954e-17
11,CE10_chr5_33434574,0.0051724137931036225
12,CE10_chr5_33434574,0
1,CE10_chr5_33504554,0.06253968253967895
2,CE10_chr5_33504554,0.04527363184079398
3,CE10_chr5_33504554,0
4,CE10_chr5_33504554,9.930136612989093e-17
5,CE10_chr5_33504554,0.020935960591131942
6,CE10_chr5_33504554,8.431248067631694e-17
7,CE10_chr5_33504554,7.447602459741659e-17
8,CE10_chr5_33504554,0
9,CE10_chr5_33504554,0.004761904761904819
10,CE10_chr5_33504554,7.505335812142954e-17
11,CE10_chr5_33504554,0.01012931034482666
12,CE10_chr5_33504554,0.01771978021978235
1,CE10_chr5_34716895,9.930136612989093e-17
2,CE10_chr5_34716895,0.026119402985071184
3,CE10_chr5_34716895,0.022767857142856156
4,CE10_chr5_34716895,0.07499999999999848
5,CE10_chr5_34716895,0.006130268199239412
6,CE10_chr5_34716895,0.05916666666666865
7,CE10_chr5_34716895,0.0048611111111038115
8,CE10_chr5_34716895,0.012500000000000072
9,CE10_chr5_34716895,0.041156462585034116
10,CE10_chr5_34716895,0.0071405500184512135
11,CE10_chr5_34716895,0.03474612736660931
12,CE10_chr5_34716895,5.728924969032299e-17
1,CE10_chr5_35075249,9.930136612989093e-17
2,CE10_chr5_35075249,0.005472636815918037
3,CE10_chr5_35075249,0.029209183673468423
4,CE10_chr5_35075249,0.07999999999999813
5,CE10_chr5_35075249,0.009626436781602448
6,CE10_chr5_35075249,0.04898921832883278
7,CE10_chr5_35075249,0.0104166666666584
8,CE10_chr5_35075249,0.011706349206349251
9,CE10_chr5_35075249,0.044172335600907324
10,CE10_chr5_35075249,0.004651162790693694
11,CE10_chr5_35075249,0.011063218390808118
12,CE10_chr5_35075249,5.728924969032299e-17
1,CE10_chr5_38901118,0.018253968253968564
2,CE10_chr5_38901118,0.029673063255146986
3,CE10_chr5_38901118,0
4,CE10_chr5_38901118,9.407936560325828e-16
5,CE10_chr5_38901118,0.020935960591131942
6,CE10_chr5_38901118,8.431248067631694e-17
7,CE10_chr5_38901118,0.018749999999999576
8,CE10_chr5_38901118,0
9,CE10_chr5_38901118,0.002380952380952353
10,CE10_chr5_38901118,7.505335812142954e-17
11,CE10_chr5_38901118,0.01206896551724049
12,CE10_chr5_38901118,0.009890109890110176
1,CE10_chr5_42247424,0.049444444444437935
2,CE10_chr5_42247424,0.03602819237147448
3,CE10_chr5_42247424,0
4,CE10_chr5_42247424,9.930136612989093e-17
5,CE10_chr5_42247424,7.27639320779334e-17
6,CE10_chr5_42247424,8.431248067631694e-17
7,CE10_chr5_42247424,0.009374999999999807
8,CE10_chr5_42247424,0
9,CE10_chr5_42247424,7.769942602917257e-17
10,CE10_chr5_42247424,7.505335812142954e-17
11,CE10_chr5_42247424,7.27639320779334e-17
12,CE10_chr5_42247424,0.013324175824176516
1,CE10_chr5_43780813,9.930136612989093e-17
2,CE10_chr5_43780813,5.928439768948764e-17
3,CE10_chr5_43780813,0.017857142857141656
4,CE10_chr5_43780813,0.016666666666665782
5,CE10_chr5_43780813,5.387931034466348e-4
6,CE10_chr5_43780813,0.01807228915662648
7,CE10_chr5_43780813,3.5317927289553524e-16
8,CE10_chr5_43780813,0.008928571428571416
9,CE10_chr5_43780813,0.02237274220032457
10,CE10_chr5_43780813,0.011627906976741974
11,CE10_chr5_43780813,0.00774526678141137
12,CE10_chr5_43780813,5.728924969032299e-17
1,CE10_chr5_46162001,0.09499999999998607
2,CE10_chr5_46162001,0.05833333333332716
3,CE10_chr5_46162001,0.030420918367350745
4,CE10_chr5_46162001,0.1374999999999822
5,CE10_chr5_46162001,0.04382183908045255
6,CE10_chr5_46162001,0.01886792452830102
7,CE10_chr5_46162001,0.0031249999999990005
8,CE10_chr5_46162001,0
9,CE10_chr5_46162001,0
10,CE10_chr5_46162001,0.0029715762273915154
11,CE10_chr5_46162001,0.009267241379310016
12,CE10_chr5_46162001,0.012499999999994762
1,CE10_chr5_46259990,0.01373015873015623
2,CE10_chr5_46259990,0.024875621890552382
3,CE10_chr5_46259990,0.04100765306121715
4,CE10_chr5_46259990,0.0724999999999815
5,CE10_chr5_46259990,0.0551518883415344
6,CE10_chr5_46259990,0.07405660377357964
7,CE10_chr5_46259990,0.009722222222225584
8,CE10_chr5_46259990,0.014285714285714285
9,CE10_chr5_46259990,0.011360544217687136
10,CE10_chr5_46259990,0.00930232558139193
11,CE10_chr5_46259990,0.015732758620689548
12,CE10_chr5_46259990,0.00398351648351435
1,CE10_chr5_46793847,0.05813492063491127
2,CE10_chr5_46793847,0.030537787254201625
3,CE10_chr5_46793847,0.01071428571428503
4,CE10_chr5_46793847,0.04000000000000005
5,CE10_chr5_46793847,0.03140394088669784
6,CE10_chr5_46793847,8.431248067631694e-17
7,CE10_chr5_46793847,0.018749999999999576
8,CE10_chr5_46793847,0.007142857142857166
9,CE10_chr5_46793847,0.0057142857142857585
10,CE10_chr5_46793847,0.002810077519380872
11,CE10_chr5_46793847,0.009386973180076816
12,CE10_chr5_46793847,0.01538461538460966
1,CE10_chr5_48690906,0.009404761904763284
2,CE10_chr5_48690906,0.03109452736318315
3,CE10_chr5_48690906,0
4,CE10_chr5_48690906,9.407936560325828e-16
5,CE10_chr5_48690906,0.010467980295565971
6,CE10_chr5_48690906,8.431248067631694e-17
7,CE10_chr5_48690906,0.018749999999999576
8,CE10_chr5_48690906,0
9,CE10_chr5_48690906,0.002380952380952353
10,CE10_chr5_48690906,7.505335812142954e-17
11,CE10_chr5_48690906,0.021982758620688474
12,CE10_chr5_48690906,0.0021978021978010564
1,CE10_chr5_49814594,0.0030952380952422695
2,CE10_chr5_49814594,5.928439768948764e-17
3,CE10_chr5_49814594,0.026488095238095567
4,CE10_chr5_49814594,0.015000000000002171
5,CE10_chr5_49814594,0.004556650246305687
6,CE10_chr5_49814594,0.09858490566036242
7,CE10_chr5_49814594,0.009374999999999807
8,CE10_chr5_49814594,0
9,CE10_chr5_49814594,7.769942602917257e-17
10,CE10_chr5_49814594,7.505335812142954e-17
11,CE10_chr5_49814594,7.27639320779334e-17
12,CE10_chr5_49814594,0.006410256410255102
1,CE10_chr5_50489026,0.11999999999999655
2,CE10_chr5_50489026,0.03571428571428484
3,CE10_chr5_50489026,0
4,CE10_chr5_50489026,9.407936560325828e-16
5,CE10_chr5_50489026,0.010467980295565971
6,CE10_chr5_50489026,8.431248067631694e-17
7,CE10_chr5_50489026,7.447602459741659e-17
8,CE10_chr5_50489026,0
9,CE10_chr5_50489026,7.769942602917257e-17
10,CE10_chr5_50489026,7.505335812142954e-17
11,CE10_chr5_50489026,7.27639320779334e-17
12,CE10_chr5_50489026,0.014423076923075375
1,CE10_chr5_50909840,9.930136612989093e-17
2,CE10_chr5_50909840,5.928439768948764e-17
3,CE10_chr5_50909840,0
4,CE10_chr5_50909840,9.930136612989093e-17
5,CE10_chr5_50909840,7.27639320779334e-17
6,CE10_chr5_50909840,8.431248067631694e-17
7,CE10_chr5_50909840,7.447602459741659e-17
8,CE10_chr5_50909840,0
9,CE10_chr5_50909840,7.769942602917257e-17
10,CE10_chr5_50909840,7.505335812142954e-17
11,CE10_chr5_50909840,7.27639320779334e-17
12,CE10_chr5_50909840,0.021153846153847446
1,CE10_chr5_51172593,0.01000000000000341
2,CE10_chr5_51172593,0.030037313432831534
3,CE10_chr5_51172593,0.021343537414963063
4,CE10_chr5_51172593,0.08749999999999876
5,CE10_chr5_51172593,0.07592706622878326
6,CE10_chr5_51172593,0.02759433962263802
7,CE10_chr5_51172593,0.006249999999997048
8,CE10_chr5_51172593,0.015079365079365083
9,CE10_chr5_51172593,0.1000000000000007
10,CE10_chr5_51172593,0.08121539313398904
11,CE10_chr5_51172593,0.014439655172413695
12,CE10_chr5_51172593,0.029304029304025703
1,CE10_chr5_51639738,9.930136612989093e-17
2,CE10_chr5_51639738,5.928439768948764e-17
3,CE10_chr5_51639738,0
4,CE10_chr5_51639738,9.930136612989093e-17
5,CE10_chr5_51639738,7.27639320779334e-17
6,CE10_chr5_51639738,8.431248067631694e-17
7,CE10_chr5_51639738,7.447602459741659e-17
8,CE10_chr5_51639738,0
9,CE10_chr5_51639738,7.27639320779334e-17
10,CE10_chr5_51639738,7.505335812142954e-17
11,CE10_chr5_51639738,0
12,CE10_chr5_51639738,5.728924969032299e-17
1,CE10_chr6_233996,0.009126984126983949
2,CE10_chr6_233996,0.02470978441128156
3,CE10_chr6_233996,0
4,CE10_chr6_233996,9.930136612989093e-17
5,CE10_chr6_233996,7.27639320779334e-17
6,CE10_chr6_233996,8.431248067631694e-17
7,CE10_chr6_233996,7.447602459741659e-17
8,CE10_chr6_233996,0
9,CE10_chr6_233996,7.769942602917257e-17
10,CE10_chr6_233996,7.505335812142954e-17
11,CE10_chr6_233996,0.0012931034482759824
12,CE10_chr6_233996,0.023351648351639758
1,CE10_chr6_1187801,0.07222222222220875
2,CE10_chr6_1187801,0
3,CE10_chr6_1187801,0.03760629251700308
4,CE10_chr6_1187801,0.18249999999997105
5,CE10_chr6_1187801,0.04232348111657354
6,CE10_chr6_1187801,0.07806603773584153
7,CE10_chr6_1187801,0
8,CE10_chr6_1187801,0
9,CE10_chr6_1187801,0
10,CE10_chr6_1187801,0.007622739018087484
11,CE10_chr6_1187801,0
12,CE10_chr6_1187801,0.019230769230767216
1,CE10_chr6_1870928,0.0909523809523675
2,CE10_chr6_1870928,0.02805614783225712
3,CE10_chr6_1870928,0
4,CE10_chr6_1870928,9.407936560325828e-16
5,CE10_chr6_1870928,7.27639320779334e-17
6,CE10_chr6_1870928,8.431248067631694e-17
7,CE10_chr6_1870928,7.447602459741659e-17
8,CE10_chr6_1870928,0
9,CE10_chr6_1870928,7.769942602917257e-17
10,CE10_chr6_1870928,0.007751937984494671
11,CE10_chr6_1870928,0.014655172413792316
12,CE10_chr6_1870928,0.009890109890110743
1,CE10_chr6_3688041,0.002261904761899433
2,CE10_chr6_3688041,0.021606254442067856
3,CE10_chr6_3688041,0.0035714285714283675
4,CE10_chr6_3688041,0.18749999999998546
5,CE10_chr6_3688041,0.020935960591131942
6,CE10_chr6_3688041,8.431248067631694e-17
7,CE10_chr6_3688041,7.447602459741659e-17
8,CE10_chr6_3688041,0
9,CE10_chr6_3688041,0.0035714285714285865
10,CE10_chr6_3688041,7.505335812142954e-17
11,CE10_chr6_3688041,0.013362068965516427
12,CE10_chr6_3688041,0.013782051282049837
1,CE10_chr6_4019931,9.930136612989093e-17
2,CE10_chr6_4019931,5.928439768948764e-17
3,CE10_chr6_4019931,0
4,CE10_chr6_4019931,9.930136612989093e-17
5,CE10_chr6_4019931,0.006034482758618242
6,CE10_chr6_4019931,8.431248067631694e-17
7,CE10_chr6_4019931,7.447602459741659e-17
8,CE10_chr6_4019931,0
9,CE10_chr6_4019931,0.007936507936507887
10,CE10_chr6_4019931,0.013565891472869943
11,CE10_chr6_4019931,0.028879310344821333
12,CE10_chr6_4019931,5.728924969032299e-17
1,CE10_chr6_4876807,0.00833333333333129
2,CE10_chr6_4876807,5.928439768948764e-17
3,CE10_chr6_4876807,0.005803571428571154
4,CE10_chr6_4876807,9.930136612989093e-17
5,CE10_chr6_4876807,0.0021551724137931277
6,CE10_chr6_4876807,8.431248067631694e-17
7,CE10_chr6_4876807,7.447602459741659e-17
8,CE10_chr6_4876807,0
9,CE10_chr6_4876807,7.769942602917257e-17
10,CE10_chr6_4876807,0.012873754152822473
11,CE10_chr6_4876807,7.27639320779334e-17
12,CE10_chr6_4876807,5.728924969032299e-17
1,CE10_chr6_4958007,0.044444444444436654
2,CE10_chr6_4958007,0.021511490168199844
3,CE10_chr6_4958007,0.013392857142856084
4,CE10_chr6_4958007,9.930136612989093e-17
5,CE10_chr6_4958007,7.27639320779334e-17
6,CE10_chr6_4958007,8.431248067631694e-17
7,CE10_chr6_4958007,7.447602459741659e-17
8,CE10_chr6_4958007,0
9,CE10_chr6_4958007,0.004761904761904819
10,CE10_chr6_4958007,7.505335812142954e-17
11,CE10_chr6_4958007,7.27639320779334e-17
12,CE10_chr6_4958007,0.022802197802195414
1,CE10_chr6_4963112,0.0027777777777891885
2,CE10_chr6_4963112,0.09888059701491432
3,CE10_chr6_4963112,0.03288690476189807
4,CE10_chr6_4963112,0.032499999999988136
5,CE10_chr6_4963112,0.00790229885057056
6,CE10_chr6_4963112,0.042924528301881384
7,CE10_chr6_4963112,0.02673611111110531
8,CE10_chr6_4963112,0.02301587301587302
9,CE10_chr6_4963112,0.0197448979591841
10,CE10_chr6_4963112,0.01999354005167633
11,CE10_chr6_4963112,0.02650862068965216
12,CE10_chr6_4963112,0.02087912087912172
1,CE10_chr6_6252993,0.06666666666666025
2,CE10_chr6_6252993,0.0329670329670323
3,CE10_chr6_6252993,0.007653061224490092
4,CE10_chr6_6252993,9.930136612989093e-17
5,CE10_chr6_6252993,7.27639320779334e-17
6,CE10_chr6_6252993,0
7,CE10_chr6_6252993,7.447602459741659e-17
8,CE10_chr6_6252993,0
9,CE10_chr6_6252993,7.769942602917257e-17
10,CE10_chr6_6252993,7.505335812142954e-17
11,CE10_chr6_6252993,0.010467980295565971
12,CE10_chr6_6252993,0
1,CE10_chr6_6263416,0.050000000000000065
2,CE10_chr6_6263416,5.233641528945594e-17
3,CE10_chr6_6263416,0.018877551020407033
4,CE10_chr6_6263416,0.0999999999999873
5,CE10_chr6_6263416,7.27639320779334e-17
6,CE10_chr6_6263416,7.850462293418812e-17
7,CE10_chr6_6263416,0.12500000000001776
8,CE10_chr6_6263416,0
9,CE10_chr6_6263416,0.007142857142857202
10,CE10_chr6_6263416,7.505335812142954e-17
11,CE10_chr6_6263416,7.27639320779334e-17
12,CE10_chr6_6263416,NA
1,CE10_chr6_6514189,0.08777777777776759
2,CE10_chr6_6514189,0.055448945747449026
3,CE10_chr6_6514189,0.017474489795916943
4,CE10_chr6_6514189,0.05749999999998644
5,CE10_chr6_6514189,0.04328817733989834
6,CE10_chr6_6514189,0.038207547169805484
7,CE10_chr6_6514189,0
8,CE10_chr6_6514189,0.051587301587301626
9,CE10_chr6_6514189,0.006870748299319931
10,CE10_chr6_6514189,0.04669619785898124
11,CE10_chr6_6514189,0.01743295019156938
12,CE10_chr6_6514189,0.0067307692307667245
1,CE10_chr6_7256189,9.930136612989093e-17
2,CE10_chr6_7256189,5.928439768948764e-17
3,CE10_chr6_7256189,0.02404336734693732
4,CE10_chr6_7256189,0.014999999999994521
5,CE10_chr6_7256189,0.004310344827586394
6,CE10_chr6_7256189,8.431248067631694e-17
7,CE10_chr6_7256189,7.447602459741659e-17
8,CE10_chr6_7256189,0
9,CE10_chr6_7256189,7.769942602917257e-17
10,CE10_chr6_7256189,7.505335812142954e-17
11,CE10_chr6_7256189,7.27639320779334e-17
12,CE10_chr6_7256189,5.728924969032299e-17
1,CE10_chr6_7665594,0.009920634920632387
2,CE10_chr6_7665594,0.025923951670219256
3,CE10_chr6_7665594,0
4,CE10_chr6_7665594,9.930136612989093e-17
5,CE10_chr6_7665594,7.27639320779334e-17
6,CE10_chr6_7665594,8.431248067631694e-17
7,CE10_chr6_7665594,7.447602459741659e-17
8,CE10_chr6_7665594,0
9,CE10_chr6_7665594,7.769942602917257e-17
10,CE10_chr6_7665594,7.505335812142954e-17
11,CE10_chr6_7665594,0.003232758620689726
12,CE10_chr6_7665594,0.022435897435895073
1,CE10_chr6_7667101,0
2,CE10_chr6_7667101,0
3,CE10_chr6_7667101,0.03429705215419033
4,CE10_chr6_7667101,0.03500000000000054
5,CE10_chr6_7667101,0.016762452107279568
6,CE10_chr6_7667101,0.11084905660376258
7,CE10_chr6_7667101,3.194323242498334e-16
8,CE10_chr6_7667101,0
9,CE10_chr6_7667101,0
10,CE10_chr6_7667101,0.004651162790695971
11,CE10_chr6_7667101,0.014655172413792317
12,CE10_chr6_7667101,0
1,CE10_chr6_10371012,1.0467283057891188e-16
2,CE10_chr6_10371012,5.233641528945594e-17
3,CE10_chr6_10371012,0
4,CE10_chr6_10371012,9.407936560325828e-16
