chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_4164614,CE10_chr7,4164614,7,12.7091495
CE10_chr7_4221635,CE10_chr7,4221635,7,10.24787583
CE10_chr7_4225341,CE10_chr7,4225341,7,13.20779583
CE10_chr7_4231079,CE10_chr7,4231079,7,12.48577895
CE10_chr7_4270587,CE10_chr7,4270587,7,12.49149784
CE10_chr7_4277243,CE10_chr7,4277243,7,11.42914318
CE10_chr7_4303500,CE10_chr7,4303500,7,13.18057421
CE10_chr7_4390081,CE10_chr7,4390081,7,10.73336047
CE10_chr7_4475035,CE10_chr7,4475035,7,11.40787893
CE10_chr7_4500398,CE10_chr7,4500398,7,18.4101713
CE10_chr7_4616741,CE10_chr7,4616741,7,14.97412489
CE10_chr7_4629592,CE10_chr7,4629592,7,10.84023088
CE10_chr7_4636694,CE10_chr7,4636694,7,11.2284647
CE10_chr7_4737373,CE10_chr7,4737373,7,17.42480552
CE10_chr7_4765895,CE10_chr7,4765895,7,10.07306685
CE10_chr7_4787208,CE10_chr7,4787208,7,16.47904878
CE10_chr7_5162155,CE10_chr7,5162155,7,12.90277227
CE10_chr7_5284509,CE10_chr7,5284509,7,13.01853497
CE10_chr7_5485610,CE10_chr7,5485610,7,10.10371266
CE10_chr7_5693456,CE10_chr7,5693456,7,18.7119995
CE10_chr7_5725063,CE10_chr7,5725063,7,11.22835786
CE10_chr7_5742202,CE10_chr7,5742202,7,14.98694405
CE10_chr7_5757542,CE10_chr7,5757542,7,11.43025506
CE10_chr7_5872024,CE10_chr7,5872024,7,10.08971188
CE10_chr7_5948668,CE10_chr7,5948668,7,11.61742744
CE10_chr7_5980133,CE10_chr7,5980133,7,13.26332333
CE10_chr7_6017590,CE10_chr7,6017590,7,11.81563817
CE10_chr7_6068996,CE10_chr7,6068996,7,10.8850433
CE10_chr7_6084342,CE10_chr7,6084342,7,10.80574466
CE10_chr7_6118946,CE10_chr7,6118946,7,10.86194501
CE10_chr7_6242149,CE10_chr7,6242149,7,12.5531435
CE10_chr7_6384540,CE10_chr7,6384540,7,28.32068393
CE10_chr7_6482584,CE10_chr7,6482584,7,15.23635268
CE10_chr7_6490155,CE10_chr7,6490155,7,21.45587203
CE10_chr7_6498345,CE10_chr7,6498345,7,12.17233239
CE10_chr7_6719134,CE10_chr7,6719134,7,10.17143401
CE10_chr7_6774211,CE10_chr7,6774211,7,20.09142045
CE10_chr7_6860882,CE10_chr7,6860882,7,17.28288701
CE10_chr7_6862896,CE10_chr7,6862896,7,15.58072231
CE10_chr7_7089299,CE10_chr7,7089299,7,13.6256312
CE10_chr7_7322241,CE10_chr7,7322241,7,11.99718855
CE10_chr7_7341136,CE10_chr7,7341136,7,18.60969853
CE10_chr7_7571734,CE10_chr7,7571734,7,11.60751211
CE10_chr7_7608622,CE10_chr7,7608622,7,17.22222461
CE10_chr7_7611943,CE10_chr7,7611943,7,12.05678819
CE10_chr7_7624956,CE10_chr7,7624956,7,19.1572174
CE10_chr7_7624975,CE10_chr7,7624975,7,10.50317532
CE10_chr7_7625401,CE10_chr7,7625401,7,15.02925619
CE10_chr7_7729793,CE10_chr7,7729793,7,10.6502209
CE10_chr7_7729963,CE10_chr7,7729963,7,10.669022440000001
CE10_chr7_7770546,CE10_chr7,7770546,7,10.37817265
CE10_chr7_7795600,CE10_chr7,7795600,7,10.06064578
CE10_chr7_7805327,CE10_chr7,7805327,7,10.85216597
CE10_chr7_7820612,CE10_chr7,7820612,7,10.37125408
CE10_chr7_7945302,CE10_chr7,7945302,7,17.06432446
CE10_chr7_8045624,CE10_chr7,8045624,7,10.78319733
CE10_chr7_8074444,CE10_chr7,8074444,7,10.20430436
CE10_chr7_8197250,CE10_chr7,8197250,7,10.40153711
CE10_chr7_8205681,CE10_chr7,8205681,7,11.7095435
CE10_chr7_8449110,CE10_chr7,8449110,7,10.85198705
CE10_chr7_8484321,CE10_chr7,8484321,7,11.37756349
CE10_chr7_8703268,CE10_chr7,8703268,7,10.65860753
CE10_chr7_8719138,CE10_chr7,8719138,7,10.81100713
CE10_chr7_8749564,CE10_chr7,8749564,7,24.88911013
CE10_chr7_8749945,CE10_chr7,8749945,7,13.48179938
CE10_chr7_8814223,CE10_chr7,8814223,7,25.29962883
CE10_chr7_8872047,CE10_chr7,8872047,7,10.84254375
CE10_chr7_8985073,CE10_chr7,8985073,7,13.87445788
CE10_chr7_8991007,CE10_chr7,8991007,7,12.68840809
CE10_chr7_9009598,CE10_chr7,9009598,7,22.74911327
CE10_chr7_9099173,CE10_chr7,9099173,7,12.88882793
CE10_chr7_9167120,CE10_chr7,9167120,7,11.50767045
CE10_chr7_9200958,CE10_chr7,9200958,7,11.74276086
CE10_chr7_9209046,CE10_chr7,9209046,7,23.7374619
CE10_chr7_9225561,CE10_chr7,9225561,7,10.08611366
CE10_chr7_9564173,CE10_chr7,9564173,7,19.46247745
CE10_chr7_9746535,CE10_chr7,9746535,7,13.455751
CE10_chr7_9873804,CE10_chr7,9873804,7,10.79757757
CE10_chr7_9877417,CE10_chr7,9877417,7,10.62671874
CE10_chr7_9928251,CE10_chr7,9928251,7,14.66641389
CE10_chr7_10520065,CE10_chr7,10520065,7,16.83188475
CE10_chr7_10546808,CE10_chr7,10546808,7,18.14054324
CE10_chr7_10591619,CE10_chr7,10591619,7,36.27040161
CE10_chr7_10692194,CE10_chr7,10692194,7,14.05710975
CE10_chr7_10812293,CE10_chr7,10812293,7,13.74737643
CE10_chr7_10844490,CE10_chr7,10844490,7,10.95531497
CE10_chr7_10846119,CE10_chr7,10846119,7,10.16893619
CE10_chr7_10856466,CE10_chr7,10856466,7,12.78279107
CE10_chr7_10953944,CE10_chr7,10953944,7,13.36006524
CE10_chr7_11015414,CE10_chr7,11015414,7,15.2406673
CE10_chr7_11303734,CE10_chr7,11303734,7,25.16907152
CE10_chr7_11317244,CE10_chr7,11317244,7,12.98936336
CE10_chr7_11374334,CE10_chr7,11374334,7,12.01319939
CE10_chr7_11420391,CE10_chr7,11420391,7,14.01942014
CE10_chr7_11426908,CE10_chr7,11426908,7,10.44006753
CE10_chr7_11548879,CE10_chr7,11548879,7,16.95958938
CE10_chr7_11606114,CE10_chr7,11606114,7,15.40134614
CE10_chr7_11647149,CE10_chr7,11647149,7,12.40356916
CE10_chr7_11895998,CE10_chr7,11895998,7,10.11077602
CE10_chr7_11930430,CE10_chr7,11930430,7,13.77140432
CE10_chr7_12708415,CE10_chr7,12708415,7,16.85638977
CE10_chr7_12826580,CE10_chr7,12826580,7,13.25558813
CE10_chr7_12840218,CE10_chr7,12840218,7,12.28186851
CE10_chr7_12901544,CE10_chr7,12901544,7,14.56044961
CE10_chr7_12901769,CE10_chr7,12901769,7,10.2006225
CE10_chr7_12908407,CE10_chr7,12908407,7,10.50128964
CE10_chr7_12949650,CE10_chr7,12949650,7,14.73525765
CE10_chr7_12977271,CE10_chr7,12977271,7,13.17187218
CE10_chr7_13004144,CE10_chr7,13004144,7,13.39198584
CE10_chr7_13157832,CE10_chr7,13157832,7,17.25067963
CE10_chr7_13249986,CE10_chr7,13249986,7,11.57488385
CE10_chr7_13493989,CE10_chr7,13493989,7,13.19406777
CE10_chr7_13722685,CE10_chr7,13722685,7,22.68894761
CE10_chr7_14014413,CE10_chr7,14014413,7,11.10594247
CE10_chr7_14516636,CE10_chr7,14516636,7,17.30880464
CE10_chr7_14564417,CE10_chr7,14564417,7,18.35467182
CE10_chr7_14840316,CE10_chr7,14840316,7,11.97621635
CE10_chr7_15150402,CE10_chr7,15150402,7,11.44265933
CE10_chr7_15838823,CE10_chr7,15838823,7,11.49795241
CE10_chr7_15981848,CE10_chr7,15981848,7,11.16474645
CE10_chr7_16027162,CE10_chr7,16027162,7,13.156390590000001
CE10_chr7_16042688,CE10_chr7,16042688,7,14.86444589
CE10_chr7_16149147,CE10_chr7,16149147,7,10.62987586
CE10_chr7_16236091,CE10_chr7,16236091,7,10.03430302
CE10_chr7_16278519,CE10_chr7,16278519,7,11.41834452
CE10_chr7_16506432,CE10_chr7,16506432,7,10.54321021
CE10_chr7_16845070,CE10_chr7,16845070,7,13.43339321
CE10_chr7_16849998,CE10_chr7,16849998,7,13.60994383
CE10_chr7_17110835,CE10_chr7,17110835,7,17.15163687
CE10_chr7_17183896,CE10_chr7,17183896,7,14.54142425
CE10_chr7_18034073,CE10_chr7,18034073,7,14.82793033
CE10_chr7_18573127,CE10_chr7,18573127,7,11.63428958
CE10_chr7_18594441,CE10_chr7,18594441,7,10.38413813
CE10_chr7_18760873,CE10_chr7,18760873,7,27.12119763
CE10_chr7_19193736,CE10_chr7,19193736,7,11.88503929
CE10_chr7_19393424,CE10_chr7,19393424,7,14.37830956
CE10_chr7_19439837,CE10_chr7,19439837,7,20.79359206
CE10_chr7_19452707,CE10_chr7,19452707,7,12.63441383
CE10_chr7_19598039,CE10_chr7,19598039,7,14.99020416
CE10_chr7_19819422,CE10_chr7,19819422,7,12.15368215
CE10_chr7_20080798,CE10_chr7,20080798,7,10.05346033
CE10_chr7_20437832,CE10_chr7,20437832,7,13.55862094
CE10_chr7_20759280,CE10_chr7,20759280,7,10.11467914
CE10_chr7_20817491,CE10_chr7,20817491,7,12.0697234
CE10_chr7_20827633,CE10_chr7,20827633,7,17.01826105
CE10_chr7_20882159,CE10_chr7,20882159,7,18.7509961
CE10_chr7_20916680,CE10_chr7,20916680,7,11.19223667
CE10_chr7_21047751,CE10_chr7,21047751,7,10.16035672
CE10_chr7_21079899,CE10_chr7,21079899,7,16.21456826
CE10_chr7_21296983,CE10_chr7,21296983,7,28.56250208
CE10_chr7_21311427,CE10_chr7,21311427,7,15.8645764
CE10_chr7_21448572,CE10_chr7,21448572,7,14.28614933
CE10_chr7_21569762,CE10_chr7,21569762,7,14.0169031
CE10_chr7_21584421,CE10_chr7,21584421,7,10.9403008
CE10_chr7_21631456,CE10_chr7,21631456,7,11.02684544
CE10_chr7_21673362,CE10_chr7,21673362,7,16.38978285
CE10_chr7_21673428,CE10_chr7,21673428,7,10.58849232
CE10_chr7_21684440,CE10_chr7,21684440,7,15.17200766
CE10_chr7_21767720,CE10_chr7,21767720,7,10.44425277
CE10_chr7_21772260,CE10_chr7,21772260,7,11.639497
CE10_chr7_21936524,CE10_chr7,21936524,7,12.21540957
CE10_chr7_21953761,CE10_chr7,21953761,7,12.90929415
CE10_chr7_21953847,CE10_chr7,21953847,7,12.6387274
CE10_chr7_21999509,CE10_chr7,21999509,7,11.55795261
CE10_chr7_22026302,CE10_chr7,22026302,7,11.04033377
CE10_chr7_22114236,CE10_chr7,22114236,7,12.96344385
CE10_chr7_22192523,CE10_chr7,22192523,7,16.8903885
CE10_chr7_22214129,CE10_chr7,22214129,7,11.80347853
CE10_chr7_22266920,CE10_chr7,22266920,7,12.89019551
CE10_chr7_22276503,CE10_chr7,22276503,7,12.93509028
CE10_chr7_22277839,CE10_chr7,22277839,7,12.5249583
CE10_chr7_22290084,CE10_chr7,22290084,7,11.77536861
CE10_chr7_22351842,CE10_chr7,22351842,7,15.18503594
CE10_chr7_22589791,CE10_chr7,22589791,7,17.02265288
CE10_chr7_22605700,CE10_chr7,22605700,7,11.23045826
CE10_chr7_22628169,CE10_chr7,22628169,7,15.00473662
CE10_chr7_22714137,CE10_chr7,22714137,7,11.57509174
CE10_chr7_22782467,CE10_chr7,22782467,7,10.21171969
CE10_chr7_22784817,CE10_chr7,22784817,7,20.57409059
CE10_chr7_22792856,CE10_chr7,22792856,7,13.44281712
CE10_chr7_22817030,CE10_chr7,22817030,7,12.63965501
CE10_chr7_22907523,CE10_chr7,22907523,7,10.14795972
CE10_chr7_22939998,CE10_chr7,22939998,7,11.61400455
CE10_chr7_22953173,CE10_chr7,22953173,7,20.118379439999998
CE10_chr7_22974779,CE10_chr7,22974779,7,10.63875858
CE10_chr7_22998466,CE10_chr7,22998466,7,11.28030984
CE10_chr7_23035028,CE10_chr7,23035028,7,11.0963101
CE10_chr7_23089165,CE10_chr7,23089165,7,15.16023464
CE10_chr7_23147526,CE10_chr7,23147526,7,16.0965976
CE10_chr7_23178958,CE10_chr7,23178958,7,24.80456735
CE10_chr7_23220709,CE10_chr7,23220709,7,19.08525778
CE10_chr7_23255835,CE10_chr7,23255835,7,18.6644462
CE10_chr7_23267459,CE10_chr7,23267459,7,14.24897447
CE10_chr7_23279489,CE10_chr7,23279489,7,13.76919868
CE10_chr7_23285796,CE10_chr7,23285796,7,15.49928544
CE10_chr7_23515503,CE10_chr7,23515503,7,14.1933207
CE10_chr7_23539961,CE10_chr7,23539961,7,10.68087837
CE10_chr7_23570151,CE10_chr7,23570151,7,11.30005483
CE10_chr7_23574075,CE10_chr7,23574075,7,10.9906358
CE10_chr7_23574674,CE10_chr7,23574674,7,12.31850792
CE10_chr7_23640908,CE10_chr7,23640908,7,10.95375569
CE10_chr7_23731913,CE10_chr7,23731913,7,41.69935149
CE10_chr7_23765345,CE10_chr7,23765345,7,12.61846117
CE10_chr7_23793492,CE10_chr7,23793492,7,15.89328732
CE10_chr7_23831089,CE10_chr7,23831089,7,13.30845271
CE10_chr7_23838473,CE10_chr7,23838473,7,10.21722331
CE10_chr7_23848619,CE10_chr7,23848619,7,11.18558391
CE10_chr7_23964197,CE10_chr7,23964197,7,10.44867024
CE10_chr7_23972510,CE10_chr7,23972510,7,16.66533793
CE10_chr7_24106271,CE10_chr7,24106271,7,25.68674495
CE10_chr7_24176170,CE10_chr7,24176170,7,14.90827305
CE10_chr7_24223033,CE10_chr7,24223033,7,14.254968999999999
CE10_chr7_24300288,CE10_chr7,24300288,7,14.12439831
CE10_chr7_24315743,CE10_chr7,24315743,7,11.61450284
CE10_chr7_24391545,CE10_chr7,24391545,7,16.29689617
CE10_chr7_24440916,CE10_chr7,24440916,7,14.17475641
CE10_chr7_24444397,CE10_chr7,24444397,7,25.16059325
CE10_chr7_24455868,CE10_chr7,24455868,7,11.19371306
CE10_chr7_24500147,CE10_chr7,24500147,7,17.95601457
CE10_chr7_24563647,CE10_chr7,24563647,7,10.01082728
CE10_chr7_24849489,CE10_chr7,24849489,7,10.3562952
CE10_chr7_24911906,CE10_chr7,24911906,7,16.07192237
CE10_chr7_24912034,CE10_chr7,24912034,7,15.05770852
CE10_chr7_24913866,CE10_chr7,24913866,7,13.31214933
CE10_chr7_24915354,CE10_chr7,24915354,7,12.89825081
CE10_chr7_24980795,CE10_chr7,24980795,7,19.76568401
CE10_chr7_25095285,CE10_chr7,25095285,7,16.06890542
CE10_chr7_25107278,CE10_chr7,25107278,7,10.41704383
CE10_chr7_25108278,CE10_chr7,25108278,7,15.99797025
CE10_chr7_25112059,CE10_chr7,25112059,7,10.13932289
CE10_chr7_25120033,CE10_chr7,25120033,7,10.88375471
CE10_chr7_25170291,CE10_chr7,25170291,7,12.900296
CE10_chr7_25335761,CE10_chr7,25335761,7,12.01511955
CE10_chr7_25426319,CE10_chr7,25426319,7,10.08373306
CE10_chr7_25506892,CE10_chr7,25506892,7,11.23785076
CE10_chr7_25588910,CE10_chr7,25588910,7,11.62397547
CE10_chr7_25619547,CE10_chr7,25619547,7,27.21246521
CE10_chr7_25661653,CE10_chr7,25661653,7,11.63649878
CE10_chr7_25662186,CE10_chr7,25662186,7,21.72212333
CE10_chr7_25667721,CE10_chr7,25667721,7,16.17446373
CE10_chr7_25690373,CE10_chr7,25690373,7,10.52594405
CE10_chr7_25776647,CE10_chr7,25776647,7,11.65988331
CE10_chr7_25824195,CE10_chr7,25824195,7,16.21468839
CE10_chr7_25877980,CE10_chr7,25877980,7,13.71446379
CE10_chr7_25987300,CE10_chr7,25987300,7,13.92923302
CE10_chr7_26089661,CE10_chr7,26089661,7,12.06586629
CE10_chr7_26176964,CE10_chr7,26176964,7,12.64930513
CE10_chr7_26185831,CE10_chr7,26185831,7,10.28051894
CE10_chr7_26329217,CE10_chr7,26329217,7,14.36578731
CE10_chr7_26380986,CE10_chr7,26380986,7,14.89645162
CE10_chr7_26482523,CE10_chr7,26482523,7,10.24532416
CE10_chr7_26630556,CE10_chr7,26630556,7,10.60760726
CE10_chr7_26692818,CE10_chr7,26692818,7,10.5544032
CE10_chr7_26803586,CE10_chr7,26803586,7,12.64909851
CE10_chr7_26806185,CE10_chr7,26806185,7,18.87973771
CE10_chr7_26923539,CE10_chr7,26923539,7,13.31917275
CE10_chr7_26970811,CE10_chr7,26970811,7,10.45945018
CE10_chr7_26999409,CE10_chr7,26999409,7,12.27217966
CE10_chr7_27019112,CE10_chr7,27019112,7,25.4942204
CE10_chr7_27022972,CE10_chr7,27022972,7,10.21613703
CE10_chr7_27056708,CE10_chr7,27056708,7,21.95532821
CE10_chr7_27223074,CE10_chr7,27223074,7,10.52795343
CE10_chr7_27252974,CE10_chr7,27252974,7,18.40590215
CE10_chr7_27318437,CE10_chr7,27318437,7,17.98226987
CE10_chr7_27447742,CE10_chr7,27447742,7,19.48928869
CE10_chr7_27637549,CE10_chr7,27637549,7,11.28980371
CE10_chr7_27899972,CE10_chr7,27899972,7,10.3970263
CE10_chr7_28019669,CE10_chr7,28019669,7,23.71213804
CE10_chr7_28019738,CE10_chr7,28019738,7,15.6644748
CE10_chr7_28118068,CE10_chr7,28118068,7,10.69236282
CE10_chr7_28344166,CE10_chr7,28344166,7,11.19962759
CE10_chr7_28541302,CE10_chr7,28541302,7,11.45107279
CE10_chr7_28685792,CE10_chr7,28685792,7,10.13494016
CE10_chr7_28833795,CE10_chr7,28833795,7,13.65898505
CE10_chr7_28837710,CE10_chr7,28837710,7,14.77587233
CE10_chr7_28846957,CE10_chr7,28846957,7,10.8030635
CE10_chr7_28858381,CE10_chr7,28858381,7,11.9669874
CE10_chr7_28921747,CE10_chr7,28921747,7,15.51684701
CE10_chr7_28923860,CE10_chr7,28923860,7,10.91500814
CE10_chr7_28923923,CE10_chr7,28923923,7,14.90897531
CE10_chr7_28941922,CE10_chr7,28941922,7,12.39172395
CE10_chr7_28948567,CE10_chr7,28948567,7,23.73644305
CE10_chr7_28981283,CE10_chr7,28981283,7,11.01179278
CE10_chr7_28994056,CE10_chr7,28994056,7,11.64317297
CE10_chr7_29003536,CE10_chr7,29003536,7,13.73632447
CE10_chr7_29072228,CE10_chr7,29072228,7,15.08412724
CE10_chr7_29107369,CE10_chr7,29107369,7,13.26105967
CE10_chr7_29164385,CE10_chr7,29164385,7,11.83910022
CE10_chr7_29259629,CE10_chr7,29259629,7,11.32939377
CE10_chr7_29580033,CE10_chr7,29580033,7,14.24253212
CE10_chr7_29699312,CE10_chr7,29699312,7,14.76837819
CE10_chr7_29729519,CE10_chr7,29729519,7,12.05704047
CE10_chr7_29733752,CE10_chr7,29733752,7,13.36398076
CE10_chr7_29734046,CE10_chr7,29734046,7,11.41294043
CE10_chr7_29772967,CE10_chr7,29772967,7,12.60653221
CE10_chr7_29890025,CE10_chr7,29890025,7,12.14040084
CE10_chr7_30027452,CE10_chr7,30027452,7,11.60511584
CE10_chr7_30029284,CE10_chr7,30029284,7,11.01879905
CE10_chr7_30049470,CE10_chr7,30049470,7,14.54812954
CE10_chr7_30059557,CE10_chr7,30059557,7,29.8859996
CE10_chr7_30096296,CE10_chr7,30096296,7,12.247268
CE10_chr7_30176109,CE10_chr7,30176109,7,13.26258004
CE10_chr7_30184215,CE10_chr7,30184215,7,14.73288088
CE10_chr7_30271684,CE10_chr7,30271684,7,10.65731001
CE10_chr7_30285561,CE10_chr7,30285561,7,12.80318968
CE10_chr7_30313559,CE10_chr7,30313559,7,20.27771536
CE10_chr7_30318081,CE10_chr7,30318081,7,13.50382426
CE10_chr7_30318160,CE10_chr7,30318160,7,10.99860007
CE10_chr7_30332267,CE10_chr7,30332267,7,11.02640889
CE10_chr7_30365057,CE10_chr7,30365057,7,16.58607478
CE10_chr7_30389433,CE10_chr7,30389433,7,12.58029475
CE10_chr7_30410290,CE10_chr7,30410290,7,10.90610345
CE10_chr7_30440488,CE10_chr7,30440488,7,13.63818346
CE10_chr7_30468973,CE10_chr7,30468973,7,11.66056941
CE10_chr7_30470649,CE10_chr7,30470649,7,16.09168283
CE10_chr7_30500599,CE10_chr7,30500599,7,17.74726184
CE10_chr7_30508488,CE10_chr7,30508488,7,16.92404842
CE10_chr7_30552957,CE10_chr7,30552957,7,12.17274718
CE10_chr7_30553366,CE10_chr7,30553366,7,14.38493146
CE10_chr7_30623199,CE10_chr7,30623199,7,11.01298233
CE10_chr7_30642026,CE10_chr7,30642026,7,10.84924016
CE10_chr7_30644523,CE10_chr7,30644523,7,18.78659381
CE10_chr7_30658977,CE10_chr7,30658977,7,19.29398627
CE10_chr7_30690594,CE10_chr7,30690594,7,11.46135762
CE10_chr7_30792812,CE10_chr7,30792812,7,15.03037122
CE10_chr7_30801764,CE10_chr7,30801764,7,10.71365483
CE10_chr7_30851790,CE10_chr7,30851790,7,11.54339238
CE10_chr7_30858170,CE10_chr7,30858170,7,11.09308582
CE10_chr7_30897332,CE10_chr7,30897332,7,13.26728417
CE10_chr7_30907068,CE10_chr7,30907068,7,10.15007369
CE10_chr7_30912263,CE10_chr7,30912263,7,14.92906723
CE10_chr7_30924004,CE10_chr7,30924004,7,29.27845879
CE10_chr7_31015497,CE10_chr7,31015497,7,10.01746465
CE10_chr7_31115396,CE10_chr7,31115396,7,18.11593856
CE10_chr7_31217811,CE10_chr7,31217811,7,17.00683908
CE10_chr7_31217817,CE10_chr7,31217817,7,16.45820762
CE10_chr7_31217977,CE10_chr7,31217977,7,10.99690966
CE10_chr7_31235918,CE10_chr7,31235918,7,10.3667232
CE10_chr7_31308828,CE10_chr7,31308828,7,12.56190388
CE10_chr7_31344088,CE10_chr7,31344088,7,11.48234701
CE10_chr7_31769574,CE10_chr7,31769574,7,11.64084441
CE10_chr7_31822273,CE10_chr7,31822273,7,16.22333963
CE10_chr7_32038570,CE10_chr7,32038570,7,10.62949266
CE10_chr7_32112669,CE10_chr7,32112669,7,14.01945327
CE10_chr7_32168775,CE10_chr7,32168775,7,11.78948372
CE10_chr7_32287679,CE10_chr7,32287679,7,11.21858958
CE10_chr7_32568915,CE10_chr7,32568915,7,15.07939233
CE10_chr7_32741942,CE10_chr7,32741942,7,12.21535407
CE10_chr7_33164697,CE10_chr7,33164697,7,18.95580577
CE10_chr7_33391057,CE10_chr7,33391057,7,10.24793099
CE10_chr7_33441377,CE10_chr7,33441377,7,11.29356211
CE10_chr7_33839142,CE10_chr7,33839142,7,10.5712675
CE10_chr7_33956812,CE10_chr7,33956812,7,30.3860863
CE10_chr7_34075915,CE10_chr7,34075915,7,11.94857195
CE10_chr7_34125396,CE10_chr7,34125396,7,10.52044427
CE10_chr7_34214763,CE10_chr7,34214763,7,11.30776326
CE10_chr7_34266069,CE10_chr7,34266069,7,10.39231269
CE10_chr7_34370047,CE10_chr7,34370047,7,15.29631683
CE10_chr7_34970283,CE10_chr7,34970283,7,11.38166213
CE10_chr7_35379076,CE10_chr7,35379076,7,15.389968
CE10_chr7_35404795,CE10_chr7,35404795,7,11.89291942
CE10_chr7_35496001,CE10_chr7,35496001,7,10.82038975
CE10_chr7_35518435,CE10_chr7,35518435,7,11.32602022
CE10_chr7_35710834,CE10_chr7,35710834,7,19.52960618
CE10_chr7_35737425,CE10_chr7,35737425,7,10.12270836
CE10_chr7_35870298,CE10_chr7,35870298,7,14.1513596
CE10_chr7_36082469,CE10_chr7,36082469,7,12.53514417
CE10_chr7_36187712,CE10_chr7,36187712,7,15.9098632
CE10_chr7_36188448,CE10_chr7,36188448,7,13.33143039
CE10_chr7_36190641,CE10_chr7,36190641,7,12.09786121
CE10_chr7_36261660,CE10_chr7,36261660,7,14.09589968
CE10_chr7_36345970,CE10_chr7,36345970,7,10.36548651
CE10_chr7_36350688,CE10_chr7,36350688,7,10.89036575
CE10_chr7_36371993,CE10_chr7,36371993,7,10.21710739
CE10_chr7_36381834,CE10_chr7,36381834,7,10.4688637
CE10_chr7_36420452,CE10_chr7,36420452,7,13.86022324
CE10_chr7_36445426,CE10_chr7,36445426,7,12.28498722
CE10_chr7_36495180,CE10_chr7,36495180,7,13.98437591
CE10_chr7_36569504,CE10_chr7,36569504,7,15.54623156
CE10_chr7_36778097,CE10_chr7,36778097,7,13.9249611
CE10_chr7_36988977,CE10_chr7,36988977,7,11.17656643
CE10_chr7_37028132,CE10_chr7,37028132,7,10.21694654
CE10_chr7_37030390,CE10_chr7,37030390,7,11.7876593
CE10_chr7_37030559,CE10_chr7,37030559,7,10.21015049
CE10_chr7_37046182,CE10_chr7,37046182,7,11.8667104
CE10_chr7_37060689,CE10_chr7,37060689,7,10.24627226
CE10_chr7_37082595,CE10_chr7,37082595,7,13.59399975
CE10_chr7_37169887,CE10_chr7,37169887,7,11.87833437
CE10_chr7_37196352,CE10_chr7,37196352,7,14.7867834
CE10_chr7_37206677,CE10_chr7,37206677,7,26.38000372
CE10_chr7_37375786,CE10_chr7,37375786,7,11.06947905
CE10_chr7_37376752,CE10_chr7,37376752,7,10.21954686
CE10_chr7_37585296,CE10_chr7,37585296,7,17.60647866
CE10_chr7_37664960,CE10_chr7,37664960,7,11.76509026
CE10_chr7_37817204,CE10_chr7,37817204,7,10.89455736
CE10_chr7_37817268,CE10_chr7,37817268,7,18.08257315
CE10_chr7_37817307,CE10_chr7,37817307,7,12.66180219
CE10_chr7_37840914,CE10_chr7,37840914,7,12.58378189
CE10_chr7_37965533,CE10_chr7,37965533,7,10.31723194
CE10_chr7_37992680,CE10_chr7,37992680,7,19.00410534
CE10_chr7_38147052,CE10_chr7,38147052,7,14.50315037
CE10_chr7_38377108,CE10_chr7,38377108,7,10.5365872
CE10_chr7_38411678,CE10_chr7,38411678,7,12.93862785
CE10_chr7_38451075,CE10_chr7,38451075,7,11.35674805
CE10_chr7_38834093,CE10_chr7,38834093,7,23.00701206
CE10_chr7_38928172,CE10_chr7,38928172,7,10.76963099
CE10_chr7_38957508,CE10_chr7,38957508,7,14.08939419
CE10_chr7_38986455,CE10_chr7,38986455,7,15.49402349
CE10_chr7_39071319,CE10_chr7,39071319,7,12.6087037
CE10_chr7_39209611,CE10_chr7,39209611,7,16.86140991
CE10_chr7_39209646,CE10_chr7,39209646,7,19.77864749
CE10_chr7_39220079,CE10_chr7,39220079,7,10.19393921
CE10_chr7_39418379,CE10_chr7,39418379,7,10.46960445
CE10_chr7_39599711,CE10_chr7,39599711,7,10.01767513
CE10_chr7_39724484,CE10_chr7,39724484,7,11.41311111
CE10_chr7_39731708,CE10_chr7,39731708,7,10.72091757
CE10_chr7_39733237,CE10_chr7,39733237,7,11.13335304
CE10_chr7_39749906,CE10_chr7,39749906,7,11.16121653
CE10_chr7_39876386,CE10_chr7,39876386,7,13.58078296
CE10_chr7_39914579,CE10_chr7,39914579,7,25.49978423
CE10_chr7_39962463,CE10_chr7,39962463,7,15.75556135
CE10_chr7_40115648,CE10_chr7,40115648,7,13.79166118
CE10_chr7_40327334,CE10_chr7,40327334,7,12.80213354
CE10_chr7_40680077,CE10_chr7,40680077,7,11.84331244
CE10_chr7_40685490,CE10_chr7,40685490,7,13.56314022
CE10_chr7_40789397,CE10_chr7,40789397,7,22.14875047
CE10_chr7_40805163,CE10_chr7,40805163,7,20.44331873
CE10_chr7_40823144,CE10_chr7,40823144,7,12.32362783
CE10_chr7_40848773,CE10_chr7,40848773,7,31.19986609
CE10_chr7_41100554,CE10_chr7,41100554,7,19.99739433
CE10_chr7_41247693,CE10_chr7,41247693,7,12.50278359
CE10_chr7_41582134,CE10_chr7,41582134,7,10.46310415
CE10_chr7_41895358,CE10_chr7,41895358,7,10.48419692
CE10_chr7_42250778,CE10_chr7,42250778,7,11.54083303
CE10_chr7_42259045,CE10_chr7,42259045,7,10.50740007
CE10_chr7_42288600,CE10_chr7,42288600,7,11.23920893
