Site,Year,SNP_ID,SNP_Freq
10,2012,CE10_chr3_18693319,1.00000000
10,2014,CE10_chr3_18693319,1.0000000
10,2015,CE10_chr3_18693319,1.00000000
10,2016,CE10_chr3_18693319,1.00000000
10,2011,CE10_chr3_29588436,1.0000000
10,2012,CE10_chr3_29588436,1.00000000
10,2014,CE10_chr3_29588436,1.0000000
10,2015,CE10_chr3_29588436,1.00000000
10,2016,CE10_chr3_29588436,0.94444444
10,2011,CE10_chr3_35388149,0.0000000
10,2012,CE10_chr3_35388149,0.00000000
10,2014,CE10_chr3_35388149,0.0000000
10,2015,CE10_chr3_35388149,0.05555556
10,2016,CE10_chr3_35388149,0.05555556
10,2011,CE10_chr3_36019343,1.0000000
10,2012,CE10_chr3_36019343,1.00000000
10,2014,CE10_chr3_36019343,1.0000000
10,2015,CE10_chr3_36019343,1.00000000
10,2016,CE10_chr3_36019343,1.00000000
10,2011,CE10_chr3_40257734,0.7500000
10,2012,CE10_chr3_40257734,0.80000000
10,2014,CE10_chr3_40257734,1.0000000
10,2015,CE10_chr3_40257734,1.00000000
10,2016,CE10_chr3_40257734,0.25000000
10,2011,CE10_chr3_43656683,0.1250000
10,2012,CE10_chr3_43656683,0.05555556
10,2014,CE10_chr3_43656683,0.0000000
10,2015,CE10_chr3_43656683,0.21428571
10,2016,CE10_chr3_43656683,0.22222222
10,2011,CE10_chr3_45429055,1.0000000
10,2012,CE10_chr3_45429055,1.00000000
10,2014,CE10_chr3_45429055,1.0000000
10,2015,CE10_chr3_45429055,1.00000000
10,2016,CE10_chr3_45429055,1.00000000
10,2011,CE10_chr3_47417594,0.0000000
10,2012,CE10_chr3_47417594,0.00000000
10,2014,CE10_chr3_47417594,0.0000000
10,2015,CE10_chr3_47417594,0.00000000
10,2016,CE10_chr3_47417594,0.00000000
10,2011,CE10_chr4_1642472,1.0000000
10,2012,CE10_chr4_1642472,1.00000000
10,2014,CE10_chr4_1642472,1.0000000
10,2015,CE10_chr4_1642472,1.00000000
10,2016,CE10_chr4_1642472,1.00000000
10,2011,CE10_chr4_6205608,1.0000000
10,2012,CE10_chr4_6205608,1.00000000
10,2014,CE10_chr4_6205608,1.0000000
10,2015,CE10_chr4_6205608,1.00000000
10,2016,CE10_chr4_6205608,1.00000000
10,2011,CE10_chr4_11930526,1.0000000
10,2012,CE10_chr4_11930526,1.00000000
10,2014,CE10_chr4_11930526,NA
10,2015,CE10_chr4_11930526,1.00000000
10,2016,CE10_chr4_11930526,0.83333333
10,2011,CE10_chr4_13726405,1.0000000
10,2012,CE10_chr4_13726405,1.00000000
10,2014,CE10_chr4_13726405,1.0000000
10,2015,CE10_chr4_13726405,1.00000000
10,2016,CE10_chr4_13726405,0.94444444
10,2011,CE10_chr4_13971988,1.0000000
10,2012,CE10_chr4_13971988,1.00000000
10,2014,CE10_chr4_13971988,1.0000000
10,2015,CE10_chr4_13971988,1.00000000
10,2016,CE10_chr4_13971988,1.00000000
10,2011,CE10_chr4_14700111,1.0000000
10,2012,CE10_chr4_14700111,1.00000000
10,2014,CE10_chr4_14700111,1.0000000
10,2015,CE10_chr4_14700111,1.00000000
10,2016,CE10_chr4_14700111,1.00000000
10,2011,CE10_chr4_22418890,1.0000000
10,2012,CE10_chr4_22418890,1.00000000
10,2014,CE10_chr4_22418890,1.0000000
10,2015,CE10_chr4_22418890,1.00000000
10,2016,CE10_chr4_22418890,1.00000000
10,2011,CE10_chr4_27746202,1.0000000
10,2012,CE10_chr4_27746202,1.00000000
10,2014,CE10_chr4_27746202,1.0000000
10,2015,CE10_chr4_27746202,1.00000000
10,2016,CE10_chr4_27746202,1.00000000
10,2011,CE10_chr4_33937060,1.0000000
10,2012,CE10_chr4_33937060,1.00000000
10,2014,CE10_chr4_33937060,1.0000000
10,2015,CE10_chr4_33937060,1.00000000
10,2016,CE10_chr4_33937060,1.00000000
10,2011,CE10_chr4_45506188,0.9000000
10,2012,CE10_chr4_45506188,0.90000000
10,2014,CE10_chr4_45506188,0.8125000
10,2015,CE10_chr4_45506188,0.88888889
10,2016,CE10_chr4_45506188,0.83333333
10,2011,CE10_chr5_655736,1.0000000
10,2012,CE10_chr5_655736,1.00000000
10,2014,CE10_chr5_655736,1.0000000
10,2015,CE10_chr5_655736,1.00000000
10,2016,CE10_chr5_655736,1.00000000
10,2011,CE10_chr5_3727060,1.0000000
10,2012,CE10_chr5_3727060,1.00000000
10,2014,CE10_chr5_3727060,1.0000000
10,2015,CE10_chr5_3727060,1.00000000
10,2016,CE10_chr5_3727060,0.94444444
10,2011,CE10_chr5_5922190,1.0000000
10,2012,CE10_chr5_5922190,1.00000000
10,2014,CE10_chr5_5922190,1.0000000
10,2015,CE10_chr5_5922190,1.00000000
10,2016,CE10_chr5_5922190,1.00000000
10,2011,CE10_chr5_7478404,1.0000000
10,2012,CE10_chr5_7478404,1.00000000
10,2014,CE10_chr5_7478404,1.0000000
10,2015,CE10_chr5_7478404,1.00000000
10,2016,CE10_chr5_7478404,1.00000000
10,2011,CE10_chr5_11505285,1.0000000
10,2012,CE10_chr5_11505285,0.87500000
10,2014,CE10_chr5_11505285,NA
10,2015,CE10_chr5_11505285,1.00000000
10,2016,CE10_chr5_11505285,1.00000000
10,2011,CE10_chr5_15888693,1.0000000
10,2012,CE10_chr5_15888693,1.00000000
10,2014,CE10_chr5_15888693,1.0000000
10,2015,CE10_chr5_15888693,1.00000000
10,2016,CE10_chr5_15888693,1.00000000
10,2011,CE10_chr5_17007127,1.0000000
10,2012,CE10_chr5_17007127,1.00000000
10,2014,CE10_chr5_17007127,1.0000000
10,2015,CE10_chr5_17007127,1.00000000
10,2016,CE10_chr5_17007127,1.00000000
10,2011,CE10_chr5_20214972,0.7500000
10,2012,CE10_chr5_20214972,0.65000000
10,2014,CE10_chr5_20214972,0.8125000
10,2015,CE10_chr5_20214972,0.77777778
10,2016,CE10_chr5_20214972,0.50000000
10,2011,CE10_chr5_28460681,1.0000000
10,2012,CE10_chr5_28460681,1.00000000
10,2014,CE10_chr5_28460681,1.0000000
10,2015,CE10_chr5_28460681,1.00000000
10,2016,CE10_chr5_28460681,0.94444444
10,2011,CE10_chr5_38134018,1.0000000
10,2012,CE10_chr5_38134018,1.00000000
10,2014,CE10_chr5_38134018,1.0000000
10,2015,CE10_chr5_38134018,1.00000000
10,2016,CE10_chr5_38134018,0.94444444
10,2011,CE10_chr5_38753159,1.0000000
10,2012,CE10_chr5_38753159,0.90000000
10,2014,CE10_chr5_38753159,1.0000000
10,2015,CE10_chr5_38753159,1.00000000
10,2016,CE10_chr5_38753159,1.00000000
10,2011,CE10_chr5_39620266,1.0000000
10,2012,CE10_chr5_39620266,0.90000000
10,2014,CE10_chr5_39620266,1.0000000
10,2015,CE10_chr5_39620266,1.00000000
10,2016,CE10_chr5_39620266,1.00000000
10,2011,CE10_chr5_47799483,0.0000000
10,2012,CE10_chr5_47799483,0.00000000
10,2014,CE10_chr5_47799483,0.0000000
10,2015,CE10_chr5_47799483,0.00000000
10,2016,CE10_chr5_47799483,0.00000000
10,2011,CE10_chr5_49964329,1.0000000
10,2012,CE10_chr5_49964329,1.00000000
10,2014,CE10_chr5_49964329,1.0000000
10,2015,CE10_chr5_49964329,1.00000000
10,2016,CE10_chr5_49964329,1.00000000
10,2011,CE10_chr6_4511405,1.0000000
10,2012,CE10_chr6_4511405,1.00000000
10,2014,CE10_chr6_4511405,1.0000000
10,2015,CE10_chr6_4511405,1.00000000
10,2016,CE10_chr6_4511405,1.00000000
10,2011,CE10_chr6_10099238,1.0000000
10,2012,CE10_chr6_10099238,0.85000000
10,2014,CE10_chr6_10099238,0.6250000
10,2015,CE10_chr6_10099238,0.88888889
10,2016,CE10_chr6_10099238,0.94444444
10,2011,CE10_chr6_10122929,1.0000000
10,2012,CE10_chr6_10122929,1.00000000
10,2014,CE10_chr6_10122929,1.0000000
10,2015,CE10_chr6_10122929,1.00000000
10,2016,CE10_chr6_10122929,1.00000000
10,2011,CE10_chr6_11114482,1.0000000
10,2012,CE10_chr6_11114482,1.00000000
10,2014,CE10_chr6_11114482,1.0000000
10,2015,CE10_chr6_11114482,1.00000000
10,2016,CE10_chr6_11114482,1.00000000
10,2011,CE10_chr6_13797066,1.0000000
10,2012,CE10_chr6_13797066,1.00000000
10,2014,CE10_chr6_13797066,1.0000000
10,2015,CE10_chr6_13797066,1.00000000
10,2016,CE10_chr6_13797066,NA
10,2011,CE10_chr6_18470766,1.0000000
10,2012,CE10_chr6_18470766,1.00000000
10,2014,CE10_chr6_18470766,1.0000000
10,2015,CE10_chr6_18470766,1.00000000
10,2016,CE10_chr6_18470766,1.00000000
10,2011,CE10_chr6_18986255,1.0000000
10,2012,CE10_chr6_18986255,1.00000000
10,2014,CE10_chr6_18986255,1.0000000
10,2015,CE10_chr6_18986255,0.94444444
10,2016,CE10_chr6_18986255,0.94444444
10,2011,CE10_chr6_37616305,1.0000000
10,2012,CE10_chr6_37616305,1.00000000
10,2014,CE10_chr6_37616305,1.0000000
10,2015,CE10_chr6_37616305,1.00000000
10,2016,CE10_chr6_37616305,1.00000000
10,2011,CE10_chr6_45173334,1.0000000
10,2012,CE10_chr6_45173334,1.00000000
10,2014,CE10_chr6_45173334,1.0000000
10,2015,CE10_chr6_45173334,1.00000000
10,2016,CE10_chr6_45173334,1.00000000
10,2011,CE10_chr6_45572321,1.0000000
10,2012,CE10_chr6_45572321,1.00000000
10,2014,CE10_chr6_45572321,0.9375000
10,2015,CE10_chr6_45572321,0.94444444
10,2016,CE10_chr6_45572321,0.88888889
10,2011,CE10_chr6_45966157,0.0000000
10,2012,CE10_chr6_45966157,0.00000000
10,2014,CE10_chr6_45966157,0.0000000
10,2015,CE10_chr6_45966157,0.00000000
10,2016,CE10_chr6_45966157,0.05555556
10,2011,CE10_chr6_45976354,1.0000000
10,2012,CE10_chr6_45976354,1.00000000
10,2014,CE10_chr6_45976354,1.0000000
10,2015,CE10_chr6_45976354,1.00000000
10,2016,CE10_chr6_45976354,1.00000000
10,2011,CE10_chr6_52965088,0.6000000
10,2012,CE10_chr6_52965088,0.35000000
10,2014,CE10_chr6_52965088,0.1250000
10,2015,CE10_chr6_52965088,0.25000000
10,2016,CE10_chr6_52965088,0.27777778
10,2011,CE10_chr6_53328920,0.6666667
10,2012,CE10_chr6_53328920,0.75000000
10,2014,CE10_chr6_53328920,0.9000000
10,2015,CE10_chr6_53328920,NA
10,2016,CE10_chr6_53328920,0.83333333
10,2011,CE10_chr6_54486649,0.5555556
10,2012,CE10_chr6_54486649,0.50000000
10,2014,CE10_chr6_54486649,0.5625000
10,2015,CE10_chr6_54486649,0.43750000
10,2016,CE10_chr6_54486649,0.50000000
10,2011,CE10_chr7_2262634,0.7500000
10,2012,CE10_chr7_2262634,0.95000000
10,2014,CE10_chr7_2262634,0.8750000
10,2015,CE10_chr7_2262634,0.77777778
10,2016,CE10_chr7_2262634,0.61111111
10,2011,CE10_chr7_5221863,1.0000000
10,2012,CE10_chr7_5221863,1.00000000
10,2014,CE10_chr7_5221863,1.0000000
10,2015,CE10_chr7_5221863,0.88888889
10,2016,CE10_chr7_5221863,1.00000000
10,2011,CE10_chr7_15304263,1.0000000
10,2012,CE10_chr7_15304263,1.00000000
10,2014,CE10_chr7_15304263,1.0000000
10,2015,CE10_chr7_15304263,1.00000000
10,2016,CE10_chr7_15304263,1.00000000
10,2011,CE10_chr7_21325577,0.8000000
10,2012,CE10_chr7_21325577,0.72222222
10,2014,CE10_chr7_21325577,0.7500000
10,2015,CE10_chr7_21325577,0.72222222
10,2016,CE10_chr7_21325577,0.38888889
10,2011,CE10_chr7_26507887,1.0000000
10,2012,CE10_chr7_26507887,1.00000000
10,2014,CE10_chr7_26507887,1.0000000
10,2015,CE10_chr7_26507887,0.94444444
10,2016,CE10_chr7_26507887,0.94444444
10,2011,CE10_chr7_37031444,1.0000000
10,2012,CE10_chr7_37031444,0.87500000
10,2014,CE10_chr7_37031444,1.0000000
10,2015,CE10_chr7_37031444,0.83333333
10,2016,CE10_chr7_37031444,0.83333333
10,2011,CE10_chr7_39647179,1.0000000
10,2012,CE10_chr7_39647179,1.00000000
10,2014,CE10_chr7_39647179,1.0000000
10,2015,CE10_chr7_39647179,1.00000000
10,2016,CE10_chr7_39647179,1.00000000
10,2011,CE10_chr7_43496707,1.0000000
10,2012,CE10_chr7_43496707,1.00000000
10,2014,CE10_chr7_43496707,1.0000000
10,2015,CE10_chr7_43496707,1.00000000
10,2016,CE10_chr7_43496707,1.00000000
10,2011,CE10_chr7_45525458,1.0000000
10,2012,CE10_chr7_45525458,1.00000000
10,2014,CE10_chr7_45525458,1.0000000
10,2015,CE10_chr7_45525458,1.00000000
10,2016,CE10_chr7_45525458,1.00000000
10,2011,CE10_chr8_894500,0.1500000
10,2012,CE10_chr8_894500,0.16666667
10,2014,CE10_chr8_894500,0.5625000
10,2015,CE10_chr8_894500,0.25000000
10,2016,CE10_chr8_894500,0.16666667
10,2011,CE10_chr8_2597324,0.8500000
10,2012,CE10_chr8_2597324,0.75000000
10,2014,CE10_chr8_2597324,0.9375000
10,2015,CE10_chr8_2597324,0.88888889
10,2016,CE10_chr8_2597324,0.55555556
10,2011,CE10_chr8_6312116,1.0000000
10,2012,CE10_chr8_6312116,1.00000000
10,2014,CE10_chr8_6312116,1.0000000
10,2015,CE10_chr8_6312116,1.00000000
10,2016,CE10_chr8_6312116,1.00000000
10,2011,CE10_chr8_8138316,0.4000000
10,2012,CE10_chr8_8138316,0.55000000
10,2014,CE10_chr8_8138316,0.3750000
10,2015,CE10_chr8_8138316,0.33333333
10,2016,CE10_chr8_8138316,0.16666667
10,2011,CE10_chr8_19939869,1.0000000
10,2012,CE10_chr8_19939869,1.00000000
10,2014,CE10_chr8_19939869,1.0000000
10,2015,CE10_chr8_19939869,1.00000000
10,2016,CE10_chr8_19939869,1.00000000
10,2011,CE10_chr8_24605337,0.0000000
10,2012,CE10_chr8_24605337,0.00000000
10,2014,CE10_chr8_24605337,0.0000000
10,2015,CE10_chr8_24605337,0.00000000
10,2016,CE10_chr8_24605337,0.00000000
10,2011,CE10_chr8_28899804,0.2142857
10,2012,CE10_chr8_28899804,0.35000000
10,2014,CE10_chr8_28899804,0.6428571
10,2015,CE10_chr8_28899804,0.56250000
10,2016,CE10_chr8_28899804,0.88888889
10,2011,CE10_chr8_31994686,0.8500000
10,2012,CE10_chr8_31994686,0.80000000
10,2014,CE10_chr8_31994686,0.5625000
10,2015,CE10_chr8_31994686,0.81250000
10,2016,CE10_chr8_31994686,0.33333333
10,2011,CE10_chr8_33425125,0.1111111
10,2012,CE10_chr8_33425125,0.05000000
10,2014,CE10_chr8_33425125,0.0000000
10,2015,CE10_chr8_33425125,0.11111111
10,2016,CE10_chr8_33425125,0.22222222
10,2011,CE10_chr8_37704779,0.4444444
10,2012,CE10_chr8_37704779,0.75000000
10,2014,CE10_chr8_37704779,0.5714286
10,2015,CE10_chr8_37704779,0.66666667
10,2016,CE10_chr8_37704779,0.27777778
10,2011,CE10_chr8_47926172,1.0000000
10,2012,CE10_chr8_47926172,1.00000000
10,2014,CE10_chr8_47926172,1.0000000
10,2015,CE10_chr8_47926172,1.00000000
10,2016,CE10_chr8_47926172,1.00000000
10,2011,CE10_chr8_49076535,0.7000000
10,2012,CE10_chr8_49076535,0.95000000
10,2014,CE10_chr8_49076535,0.8750000
10,2015,CE10_chr8_49076535,0.94444444
10,2016,CE10_chr8_49076535,0.94444444
11,2010,CE10_chr1_159208,0.7000000
11,2012,CE10_chr1_159208,0.50
11,2014,CE10_chr1_159208,0.9000000
11,2015,CE10_chr1_159208,0.5000000
11,2016,CE10_chr1_159208,0.4444444
11,2010,CE10_chr1_1703243,0.9000000
11,2012,CE10_chr1_1703243,1.00
11,2014,CE10_chr1_1703243,0.9000000
11,2015,CE10_chr1_1703243,0.9444444
11,2016,CE10_chr1_1703243,0.9166667
11,2010,CE10_chr1_39179499,0.9500000
11,2012,CE10_chr1_39179499,1.00
11,2014,CE10_chr1_39179499,1.0000000
11,2015,CE10_chr1_39179499,1.0000000
11,2016,CE10_chr1_39179499,1.0000000
11,2010,CE10_chr1_40554754,1.0000000
11,2012,CE10_chr1_40554754,NA
11,2014,CE10_chr1_40554754,1.0000000
11,2015,CE10_chr1_40554754,1.0000000
11,2016,CE10_chr1_40554754,1.0000000
11,2010,CE10_chr1_42025075,1.0000000
11,2012,CE10_chr1_42025075,1.00
11,2014,CE10_chr1_42025075,1.0000000
11,2015,CE10_chr1_42025075,1.0000000
11,2016,CE10_chr1_42025075,1.0000000
11,2010,CE10_chr1_42786918,0.6000000
11,2012,CE10_chr1_42786918,1.00
11,2014,CE10_chr1_42786918,0.7000000
11,2015,CE10_chr1_42786918,1.0000000
11,2016,CE10_chr1_42786918,1.0000000
11,2010,CE10_chr1_42978323,0.0000000
11,2012,CE10_chr1_42978323,0.00
11,2014,CE10_chr1_42978323,0.0000000
11,2015,CE10_chr1_42978323,0.0000000
11,2016,CE10_chr1_42978323,0.0000000
11,2010,CE10_chr2_6222233,0.1111111
11,2012,CE10_chr2_6222233,0.00
11,2014,CE10_chr2_6222233,0.5000000
11,2015,CE10_chr2_6222233,0.0000000
11,2016,CE10_chr2_6222233,0.0000000
11,2010,CE10_chr2_22001050,1.0000000
11,2012,CE10_chr2_22001050,1.00
11,2014,CE10_chr2_22001050,1.0000000
11,2015,CE10_chr2_22001050,1.0000000
11,2016,CE10_chr2_22001050,1.0000000
11,2010,CE10_chr2_34690293,0.9000000
11,2012,CE10_chr2_34690293,1.00
11,2014,CE10_chr2_34690293,1.0000000
11,2015,CE10_chr2_34690293,1.0000000
11,2016,CE10_chr2_34690293,1.0000000
11,2010,CE10_chr2_37221271,0.7222222
11,2012,CE10_chr2_37221271,0.75
11,2014,CE10_chr2_37221271,0.3333333
11,2015,CE10_chr2_37221271,0.7222222
11,2016,CE10_chr2_37221271,0.9500000
11,2010,CE10_chr2_38224762,1.0000000
11,2012,CE10_chr2_38224762,1.00
11,2014,CE10_chr2_38224762,1.0000000
11,2015,CE10_chr2_38224762,1.0000000
11,2016,CE10_chr2_38224762,1.0000000
11,2010,CE10_chr2_39486454,1.0000000
11,2012,CE10_chr2_39486454,1.00
11,2014,CE10_chr2_39486454,1.0000000
11,2015,CE10_chr2_39486454,1.0000000
11,2016,CE10_chr2_39486454,1.0000000
11,2010,CE10_chr2_40902457,0.9500000
11,2012,CE10_chr2_40902457,1.00
11,2014,CE10_chr2_40902457,1.0000000
11,2015,CE10_chr2_40902457,1.0000000
11,2016,CE10_chr2_40902457,1.0000000
11,2010,CE10_chr2_43699110,1.0000000
11,2012,CE10_chr2_43699110,1.00
11,2014,CE10_chr2_43699110,1.0000000
11,2015,CE10_chr2_43699110,1.0000000
11,2016,CE10_chr2_43699110,1.0000000
11,2010,CE10_chr2_43827746,0.9000000
11,2012,CE10_chr2_43827746,1.00
11,2014,CE10_chr2_43827746,1.0000000
11,2015,CE10_chr2_43827746,0.9500000
11,2016,CE10_chr2_43827746,1.0000000
11,2010,CE10_chr2_45355711,0.9500000
11,2012,CE10_chr2_45355711,1.00
11,2014,CE10_chr2_45355711,0.8000000
11,2015,CE10_chr2_45355711,0.9000000
11,2016,CE10_chr2_45355711,1.0000000
11,2010,CE10_chr2_51420432,1.0000000
11,2012,CE10_chr2_51420432,0.50
11,2014,CE10_chr2_51420432,0.9000000
11,2015,CE10_chr2_51420432,0.8000000
11,2016,CE10_chr2_51420432,0.7500000
11,2010,CE10_chr3_384673,1.0000000
11,2012,CE10_chr3_384673,NA
11,2014,CE10_chr3_384673,1.0000000
11,2015,CE10_chr3_384673,1.0000000
11,2016,CE10_chr3_384673,1.0000000
11,2010,CE10_chr3_439833,1.0000000
11,2012,CE10_chr3_439833,1.00
11,2014,CE10_chr3_439833,1.0000000
11,2015,CE10_chr3_439833,1.0000000
11,2016,CE10_chr3_439833,1.0000000
11,2010,CE10_chr3_1907965,0.5555556
11,2012,CE10_chr3_1907965,0.00
11,2014,CE10_chr3_1907965,0.5000000
11,2015,CE10_chr3_1907965,0.2500000
11,2016,CE10_chr3_1907965,0.2000000
11,2010,CE10_chr3_3188828,1.0000000
11,2012,CE10_chr3_3188828,1.00
11,2014,CE10_chr3_3188828,1.0000000
11,2015,CE10_chr3_3188828,1.0000000
11,2016,CE10_chr3_3188828,1.0000000
11,2010,CE10_chr3_4516714,0.9444444
11,2012,CE10_chr3_4516714,1.00
11,2014,CE10_chr3_4516714,0.8000000
11,2015,CE10_chr3_4516714,0.9000000
11,2016,CE10_chr3_4516714,1.0000000
11,2010,CE10_chr3_7048643,0.8000000
11,2012,CE10_chr3_7048643,1.00
11,2014,CE10_chr3_7048643,0.8000000
11,2015,CE10_chr3_7048643,1.0000000
11,2016,CE10_chr3_7048643,1.0000000
11,2010,CE10_chr3_10601441,1.0000000
11,2012,CE10_chr3_10601441,1.00
11,2014,CE10_chr3_10601441,1.0000000
11,2015,CE10_chr3_10601441,1.0000000
11,2016,CE10_chr3_10601441,1.0000000
11,2010,CE10_chr3_12930403,0.8333333
11,2012,CE10_chr3_12930403,1.00
11,2014,CE10_chr3_12930403,1.0000000
11,2015,CE10_chr3_12930403,0.9500000
11,2016,CE10_chr3_12930403,1.0000000
11,2010,CE10_chr3_24156322,0.5625000
11,2012,CE10_chr3_24156322,0.25
11,2014,CE10_chr3_24156322,0.0000000
11,2015,CE10_chr3_24156322,0.4375000
11,2016,CE10_chr3_24156322,0.3000000
11,2010,CE10_chr3_26228206,0.9500000
11,2012,CE10_chr3_26228206,1.00
11,2014,CE10_chr3_26228206,0.8000000
11,2015,CE10_chr3_26228206,1.0000000
11,2016,CE10_chr3_26228206,1.0000000
11,2010,CE10_chr3_33060508,0.9500000
11,2012,CE10_chr3_33060508,1.00
11,2014,CE10_chr3_33060508,0.8333333
11,2015,CE10_chr3_33060508,1.0000000
11,2016,CE10_chr3_33060508,1.0000000
11,2010,CE10_chr3_35764593,1.0000000
11,2012,CE10_chr3_35764593,1.00
11,2014,CE10_chr3_35764593,0.9000000
11,2015,CE10_chr3_35764593,1.0000000
11,2016,CE10_chr3_35764593,1.0000000
11,2010,CE10_chr3_36397892,0.2777778
11,2012,CE10_chr3_36397892,0.00
11,2014,CE10_chr3_36397892,0.5000000
11,2015,CE10_chr3_36397892,0.0000000
11,2016,CE10_chr3_36397892,0.1111111
11,2010,CE10_chr3_42509497,1.0000000
11,2012,CE10_chr3_42509497,1.00
11,2014,CE10_chr3_42509497,1.0000000
11,2015,CE10_chr3_42509497,1.0000000
11,2016,CE10_chr3_42509497,1.0000000
11,2010,CE10_chr3_42616421,1.0000000
11,2012,CE10_chr3_42616421,1.00
11,2014,CE10_chr3_42616421,1.0000000
11,2015,CE10_chr3_42616421,1.0000000
11,2016,CE10_chr3_42616421,1.0000000
11,2010,CE10_chr3_44891536,1.0000000
11,2012,CE10_chr3_44891536,1.00
11,2014,CE10_chr3_44891536,1.0000000
11,2015,CE10_chr3_44891536,1.0000000
11,2016,CE10_chr3_44891536,1.0000000
11,2010,CE10_chr3_48192835,1.0000000
11,2012,CE10_chr3_48192835,1.00
11,2014,CE10_chr3_48192835,0.8750000
11,2015,CE10_chr3_48192835,1.0000000
11,2016,CE10_chr3_48192835,1.0000000
11,2010,CE10_chr3_48580639,0.9500000
11,2012,CE10_chr3_48580639,1.00
11,2014,CE10_chr3_48580639,1.0000000
11,2015,CE10_chr3_48580639,0.9000000
11,2016,CE10_chr3_48580639,1.0000000
11,2010,CE10_chr4_1924929,0.9444444
11,2012,CE10_chr4_1924929,1.00
11,2014,CE10_chr4_1924929,1.0000000
11,2015,CE10_chr4_1924929,1.0000000
11,2016,CE10_chr4_1924929,1.0000000
11,2010,CE10_chr4_5188434,0.4500000
11,2012,CE10_chr4_5188434,0.00
11,2014,CE10_chr4_5188434,0.5000000
11,2015,CE10_chr4_5188434,0.1500000
11,2016,CE10_chr4_5188434,0.2500000
11,2010,CE10_chr4_5887202,1.0000000
11,2012,CE10_chr4_5887202,NA
11,2014,CE10_chr4_5887202,1.0000000
11,2015,CE10_chr4_5887202,1.0000000
11,2016,CE10_chr4_5887202,NA
11,2010,CE10_chr4_7298971,0.2500000
11,2012,CE10_chr4_7298971,0.75
11,2014,CE10_chr4_7298971,0.5000000
11,2015,CE10_chr4_7298971,0.4444444
11,2016,CE10_chr4_7298971,0.3500000
11,2010,CE10_chr4_8894473,0.6500000
11,2012,CE10_chr4_8894473,0.50
11,2014,CE10_chr4_8894473,0.5000000
11,2015,CE10_chr4_8894473,0.5500000
11,2016,CE10_chr4_8894473,0.4500000
11,2010,CE10_chr4_9656079,1.0000000
11,2012,CE10_chr4_9656079,1.00
11,2014,CE10_chr4_9656079,1.0000000
11,2015,CE10_chr4_9656079,1.0000000
11,2016,CE10_chr4_9656079,1.0000000
11,2010,CE10_chr4_15929209,1.0000000
11,2012,CE10_chr4_15929209,1.00
11,2014,CE10_chr4_15929209,0.9000000
11,2015,CE10_chr4_15929209,1.0000000
11,2016,CE10_chr4_15929209,1.0000000
11,2010,CE10_chr4_21867678,0.9500000
11,2012,CE10_chr4_21867678,0.00
11,2014,CE10_chr4_21867678,0.7500000
11,2015,CE10_chr4_21867678,0.2777778
11,2016,CE10_chr4_21867678,0.5000000
11,2010,CE10_chr4_33699093,0.9500000
11,2012,CE10_chr4_33699093,1.00
11,2014,CE10_chr4_33699093,0.8000000
11,2015,CE10_chr4_33699093,1.0000000
11,2016,CE10_chr4_33699093,1.0000000
11,2010,CE10_chr4_34569457,0.8000000
11,2012,CE10_chr4_34569457,0.00
11,2014,CE10_chr4_34569457,0.7000000
11,2015,CE10_chr4_34569457,0.1500000
11,2016,CE10_chr4_34569457,0.3500000
11,2010,CE10_chr4_35319340,0.9500000
11,2012,CE10_chr4_35319340,1.00
11,2014,CE10_chr4_35319340,0.9000000
11,2015,CE10_chr4_35319340,0.9000000
11,2016,CE10_chr4_35319340,1.0000000
11,2010,CE10_chr4_36145752,0.8500000
11,2012,CE10_chr4_36145752,1.00
11,2014,CE10_chr4_36145752,0.8000000
11,2015,CE10_chr4_36145752,0.9000000
11,2016,CE10_chr4_36145752,1.0000000
11,2010,CE10_chr4_39544542,0.9500000
11,2012,CE10_chr4_39544542,1.00
11,2014,CE10_chr4_39544542,1.0000000
11,2015,CE10_chr4_39544542,1.0000000
11,2016,CE10_chr4_39544542,1.0000000
11,2010,CE10_chr4_39972774,0.9500000
11,2012,CE10_chr4_39972774,1.00
11,2014,CE10_chr4_39972774,1.0000000
11,2015,CE10_chr4_39972774,1.0000000
11,2016,CE10_chr4_39972774,1.0000000
11,2010,CE10_chr4_48119904,0.9500000
11,2012,CE10_chr4_48119904,1.00
11,2014,CE10_chr4_48119904,1.0000000
11,2015,CE10_chr4_48119904,0.9000000
11,2016,CE10_chr4_48119904,1.0000000
11,2010,CE10_chr5_10115118,0.6000000
11,2012,CE10_chr5_10115118,0.00
11,2014,CE10_chr5_10115118,0.6000000
11,2015,CE10_chr5_10115118,0.2500000
11,2016,CE10_chr5_10115118,0.2777778
11,2010,CE10_chr5_14602585,1.0000000
11,2012,CE10_chr5_14602585,1.00
11,2014,CE10_chr5_14602585,1.0000000
11,2015,CE10_chr5_14602585,1.0000000
11,2016,CE10_chr5_14602585,1.0000000
11,2010,CE10_chr5_17407300,0.8888889
11,2012,CE10_chr5_17407300,1.00
11,2014,CE10_chr5_17407300,0.5000000
11,2015,CE10_chr5_17407300,1.0000000
11,2016,CE10_chr5_17407300,1.0000000
11,2010,CE10_chr5_28255744,0.8500000
11,2012,CE10_chr5_28255744,1.00
11,2014,CE10_chr5_28255744,0.8000000
11,2015,CE10_chr5_28255744,0.9000000
11,2016,CE10_chr5_28255744,1.0000000
