Site,Year,SNP_ID,SNP_Freq
11,2015,CE10_chr4_37532768,0.9000000
11,2016,CE10_chr4_37532768,1.0000000
11,2010,CE10_chr4_38233902,0.95000000
11,2012,CE10_chr4_38233902,1.00
11,2014,CE10_chr4_38233902,1.0000000
11,2015,CE10_chr4_38233902,0.9000000
11,2016,CE10_chr4_38233902,1.0000000
11,2010,CE10_chr4_38470153,NA
11,2012,CE10_chr4_38470153,0.00
11,2014,CE10_chr4_38470153,0.5000000
11,2015,CE10_chr4_38470153,0.0000000
11,2016,CE10_chr4_38470153,NA
11,2010,CE10_chr4_38717630,0.80000000
11,2012,CE10_chr4_38717630,0.00
11,2014,CE10_chr4_38717630,0.8750000
11,2015,CE10_chr4_38717630,0.7500000
11,2016,CE10_chr4_38717630,0.6500000
11,2010,CE10_chr4_39007173,0.00000000
11,2012,CE10_chr4_39007173,NA
11,2014,CE10_chr4_39007173,0.0000000
11,2015,CE10_chr4_39007173,0.0000000
11,2016,CE10_chr4_39007173,0.0000000
11,2010,CE10_chr4_42918703,1.00000000
11,2012,CE10_chr4_42918703,1.00
11,2014,CE10_chr4_42918703,1.0000000
11,2015,CE10_chr4_42918703,1.0000000
11,2016,CE10_chr4_42918703,1.0000000
11,2010,CE10_chr4_43086368,0.66666667
11,2012,CE10_chr4_43086368,0.50
11,2014,CE10_chr4_43086368,0.6000000
11,2015,CE10_chr4_43086368,0.2000000
11,2016,CE10_chr4_43086368,0.4500000
11,2010,CE10_chr4_45357777,0.55000000
11,2012,CE10_chr4_45357777,1.00
11,2014,CE10_chr4_45357777,1.0000000
11,2015,CE10_chr4_45357777,0.8000000
11,2016,CE10_chr4_45357777,0.9000000
11,2010,CE10_chr4_46668404,1.00000000
11,2012,CE10_chr4_46668404,1.00
11,2014,CE10_chr4_46668404,1.0000000
11,2015,CE10_chr4_46668404,1.0000000
11,2016,CE10_chr4_46668404,1.0000000
11,2010,CE10_chr4_46777549,0.15000000
11,2012,CE10_chr4_46777549,0.00
11,2014,CE10_chr4_46777549,0.0000000
11,2015,CE10_chr4_46777549,0.0000000
11,2016,CE10_chr4_46777549,0.0500000
11,2010,CE10_chr4_48431695,1.00000000
11,2012,CE10_chr4_48431695,1.00
11,2014,CE10_chr4_48431695,1.0000000
11,2015,CE10_chr4_48431695,1.0000000
11,2016,CE10_chr4_48431695,1.0000000
11,2010,CE10_chr4_48968062,0.75000000
11,2012,CE10_chr4_48968062,NA
11,2014,CE10_chr4_48968062,0.5000000
11,2015,CE10_chr4_48968062,NA
11,2016,CE10_chr4_48968062,NA
11,2010,CE10_chr4_49361860,0.95000000
11,2012,CE10_chr4_49361860,1.00
11,2014,CE10_chr4_49361860,1.0000000
11,2015,CE10_chr4_49361860,1.0000000
11,2016,CE10_chr4_49361860,1.0000000
11,2010,CE10_chr5_703086,1.00000000
11,2012,CE10_chr5_703086,1.00
11,2014,CE10_chr5_703086,0.8750000
11,2015,CE10_chr5_703086,1.0000000
11,2016,CE10_chr5_703086,1.0000000
11,2010,CE10_chr5_886000,0.11111111
11,2012,CE10_chr5_886000,0.00
11,2014,CE10_chr5_886000,0.0000000
11,2015,CE10_chr5_886000,0.1000000
11,2016,CE10_chr5_886000,0.0000000
11,2010,CE10_chr5_1685509,0.94444444
11,2012,CE10_chr5_1685509,1.00
11,2014,CE10_chr5_1685509,1.0000000
11,2015,CE10_chr5_1685509,1.0000000
11,2016,CE10_chr5_1685509,1.0000000
11,2010,CE10_chr5_3316113,0.80000000
11,2012,CE10_chr5_3316113,1.00
11,2014,CE10_chr5_3316113,0.5000000
11,2015,CE10_chr5_3316113,1.0000000
11,2016,CE10_chr5_3316113,1.0000000
11,2010,CE10_chr5_9206691,0.95000000
11,2012,CE10_chr5_9206691,1.00
11,2014,CE10_chr5_9206691,1.0000000
11,2015,CE10_chr5_9206691,1.0000000
11,2016,CE10_chr5_9206691,1.0000000
11,2010,CE10_chr5_9352194,0.00000000
11,2012,CE10_chr5_9352194,0.00
11,2014,CE10_chr5_9352194,0.0000000
11,2015,CE10_chr5_9352194,0.0000000
11,2016,CE10_chr5_9352194,0.0000000
11,2010,CE10_chr5_10148951,1.00000000
11,2012,CE10_chr5_10148951,1.00
11,2014,CE10_chr5_10148951,1.0000000
11,2015,CE10_chr5_10148951,1.0000000
11,2016,CE10_chr5_10148951,1.0000000
11,2010,CE10_chr5_11112255,0.00000000
11,2012,CE10_chr5_11112255,0.00
11,2014,CE10_chr5_11112255,0.5000000
11,2015,CE10_chr5_11112255,0.0000000
11,2016,CE10_chr5_11112255,0.0000000
11,2010,CE10_chr5_11413159,0.94444444
11,2012,CE10_chr5_11413159,1.00
11,2014,CE10_chr5_11413159,0.9000000
11,2015,CE10_chr5_11413159,0.9000000
11,2016,CE10_chr5_11413159,1.0000000
11,2010,CE10_chr5_12408376,0.90000000
11,2012,CE10_chr5_12408376,1.00
11,2014,CE10_chr5_12408376,0.8000000
11,2015,CE10_chr5_12408376,0.9000000
11,2016,CE10_chr5_12408376,1.0000000
11,2010,CE10_chr5_14264454,0.75000000
11,2012,CE10_chr5_14264454,1.00
11,2014,CE10_chr5_14264454,0.5000000
11,2015,CE10_chr5_14264454,0.8888889
11,2016,CE10_chr5_14264454,0.9500000
11,2010,CE10_chr5_14375574,0.85000000
11,2012,CE10_chr5_14375574,1.00
11,2014,CE10_chr5_14375574,0.8000000
11,2015,CE10_chr5_14375574,0.9000000
11,2016,CE10_chr5_14375574,1.0000000
11,2010,CE10_chr5_17224004,0.90000000
11,2012,CE10_chr5_17224004,1.00
11,2014,CE10_chr5_17224004,0.8000000
11,2015,CE10_chr5_17224004,0.9000000
11,2016,CE10_chr5_17224004,0.9500000
11,2010,CE10_chr5_19757435,0.90000000
11,2012,CE10_chr5_19757435,1.00
11,2014,CE10_chr5_19757435,0.9000000
11,2015,CE10_chr5_19757435,0.9000000
11,2016,CE10_chr5_19757435,1.0000000
11,2010,CE10_chr5_23424047,0.83333333
11,2012,CE10_chr5_23424047,1.00
11,2014,CE10_chr5_23424047,0.7000000
11,2015,CE10_chr5_23424047,0.9000000
11,2016,CE10_chr5_23424047,1.0000000
11,2010,CE10_chr5_31098765,1.00000000
11,2012,CE10_chr5_31098765,1.00
11,2014,CE10_chr5_31098765,1.0000000
11,2015,CE10_chr5_31098765,1.0000000
11,2016,CE10_chr5_31098765,1.0000000
11,2010,CE10_chr5_31635174,0.90000000
11,2012,CE10_chr5_31635174,1.00
11,2014,CE10_chr5_31635174,1.0000000
11,2015,CE10_chr5_31635174,1.0000000
11,2016,CE10_chr5_31635174,1.0000000
11,2010,CE10_chr5_36038760,0.45000000
11,2012,CE10_chr5_36038760,0.50
11,2014,CE10_chr5_36038760,0.6000000
11,2015,CE10_chr5_36038760,0.3000000
11,2016,CE10_chr5_36038760,0.4000000
11,2010,CE10_chr5_36458780,0.40000000
11,2012,CE10_chr5_36458780,0.50
11,2014,CE10_chr5_36458780,0.6000000
11,2015,CE10_chr5_36458780,0.2000000
11,2016,CE10_chr5_36458780,0.4500000
11,2010,CE10_chr5_36569957,0.85000000
11,2012,CE10_chr5_36569957,1.00
11,2014,CE10_chr5_36569957,1.0000000
11,2015,CE10_chr5_36569957,0.9000000
11,2016,CE10_chr5_36569957,1.0000000
11,2010,CE10_chr5_37670901,0.95000000
11,2012,CE10_chr5_37670901,1.00
11,2014,CE10_chr5_37670901,0.7000000
11,2015,CE10_chr5_37670901,0.9000000
11,2016,CE10_chr5_37670901,1.0000000
11,2010,CE10_chr5_37865697,0.90000000
11,2012,CE10_chr5_37865697,1.00
11,2014,CE10_chr5_37865697,1.0000000
11,2015,CE10_chr5_37865697,1.0000000
11,2016,CE10_chr5_37865697,1.0000000
11,2010,CE10_chr5_38808369,0.83333333
11,2012,CE10_chr5_38808369,1.00
11,2014,CE10_chr5_38808369,0.7500000
11,2015,CE10_chr5_38808369,1.0000000
11,2016,CE10_chr5_38808369,1.0000000
11,2010,CE10_chr5_39103768,0.56250000
11,2012,CE10_chr5_39103768,1.00
11,2014,CE10_chr5_39103768,0.6000000
11,2015,CE10_chr5_39103768,0.6250000
11,2016,CE10_chr5_39103768,0.6666667
11,2010,CE10_chr5_39154123,0.44444444
11,2012,CE10_chr5_39154123,0.75
11,2014,CE10_chr5_39154123,0.1666667
11,2015,CE10_chr5_39154123,0.7222222
11,2016,CE10_chr5_39154123,0.4500000
11,2010,CE10_chr5_39584932,0.75000000
11,2012,CE10_chr5_39584932,1.00
11,2014,CE10_chr5_39584932,0.8750000
11,2015,CE10_chr5_39584932,0.9000000
11,2016,CE10_chr5_39584932,1.0000000
11,2010,CE10_chr5_42724081,0.15000000
11,2012,CE10_chr5_42724081,0.00
11,2014,CE10_chr5_42724081,0.5000000
11,2015,CE10_chr5_42724081,0.0000000
11,2016,CE10_chr5_42724081,0.0000000
11,2010,CE10_chr5_43759446,0.70000000
11,2012,CE10_chr5_43759446,0.50
11,2014,CE10_chr5_43759446,0.6000000
11,2015,CE10_chr5_43759446,0.6500000
11,2016,CE10_chr5_43759446,0.7500000
11,2010,CE10_chr5_46855304,1.00000000
11,2012,CE10_chr5_46855304,1.00
11,2014,CE10_chr5_46855304,0.7000000
11,2015,CE10_chr5_46855304,1.0000000
11,2016,CE10_chr5_46855304,1.0000000
11,2010,CE10_chr5_47355153,1.00000000
11,2012,CE10_chr5_47355153,1.00
11,2014,CE10_chr5_47355153,1.0000000
11,2015,CE10_chr5_47355153,1.0000000
11,2016,CE10_chr5_47355153,1.0000000
11,2010,CE10_chr5_48519205,1.00000000
11,2012,CE10_chr5_48519205,1.00
11,2014,CE10_chr5_48519205,1.0000000
11,2015,CE10_chr5_48519205,1.0000000
11,2016,CE10_chr5_48519205,1.0000000
11,2010,CE10_chr5_49801545,0.57142857
11,2012,CE10_chr5_49801545,0.25
11,2014,CE10_chr5_49801545,0.1000000
11,2015,CE10_chr5_49801545,0.7500000
11,2016,CE10_chr5_49801545,0.6875000
11,2010,CE10_chr5_50118089,1.00000000
11,2012,CE10_chr5_50118089,1.00
11,2014,CE10_chr5_50118089,1.0000000
11,2015,CE10_chr5_50118089,1.0000000
11,2016,CE10_chr5_50118089,1.0000000
11,2010,CE10_chr5_50911298,1.00000000
11,2012,CE10_chr5_50911298,1.00
11,2014,CE10_chr5_50911298,1.0000000
11,2015,CE10_chr5_50911298,1.0000000
11,2016,CE10_chr5_50911298,1.0000000
11,2010,CE10_chr5_51080903,0.40000000
11,2012,CE10_chr5_51080903,0.00
11,2014,CE10_chr5_51080903,0.6250000
11,2015,CE10_chr5_51080903,0.0000000
11,2016,CE10_chr5_51080903,0.0000000
11,2010,CE10_chr6_665349,1.00000000
11,2012,CE10_chr6_665349,1.00
11,2014,CE10_chr6_665349,0.8750000
11,2015,CE10_chr6_665349,1.0000000
11,2016,CE10_chr6_665349,1.0000000
11,2010,CE10_chr6_2371618,0.90000000
11,2012,CE10_chr6_2371618,1.00
11,2014,CE10_chr6_2371618,0.9000000
11,2015,CE10_chr6_2371618,0.9500000
11,2016,CE10_chr6_2371618,1.0000000
11,2010,CE10_chr6_2440548,0.95000000
11,2012,CE10_chr6_2440548,1.00
11,2014,CE10_chr6_2440548,1.0000000
11,2015,CE10_chr6_2440548,1.0000000
11,2016,CE10_chr6_2440548,1.0000000
11,2010,CE10_chr6_2553906,1.00000000
11,2012,CE10_chr6_2553906,NA
11,2014,CE10_chr6_2553906,1.0000000
11,2015,CE10_chr6_2553906,1.0000000
11,2016,CE10_chr6_2553906,NA
11,2010,CE10_chr6_2891140,1.00000000
11,2012,CE10_chr6_2891140,1.00
11,2014,CE10_chr6_2891140,1.0000000
11,2015,CE10_chr6_2891140,0.9500000
11,2016,CE10_chr6_2891140,1.0000000
11,2010,CE10_chr6_4774802,0.90000000
11,2012,CE10_chr6_4774802,1.00
11,2014,CE10_chr6_4774802,1.0000000
11,2015,CE10_chr6_4774802,1.0000000
11,2016,CE10_chr6_4774802,1.0000000
11,2010,CE10_chr6_4973715,1.00000000
11,2012,CE10_chr6_4973715,1.00
11,2014,CE10_chr6_4973715,0.8000000
11,2015,CE10_chr6_4973715,0.9500000
11,2016,CE10_chr6_4973715,1.0000000
11,2010,CE10_chr6_5627830,1.00000000
11,2012,CE10_chr6_5627830,NA
11,2014,CE10_chr6_5627830,1.0000000
11,2015,CE10_chr6_5627830,NA
11,2016,CE10_chr6_5627830,1.0000000
11,2010,CE10_chr6_6671090,0.87500000
11,2012,CE10_chr6_6671090,NA
11,2014,CE10_chr6_6671090,0.6666667
11,2015,CE10_chr6_6671090,1.0000000
11,2016,CE10_chr6_6671090,0.7500000
11,2010,CE10_chr6_7472468,1.00000000
11,2012,CE10_chr6_7472468,1.00
11,2014,CE10_chr6_7472468,1.0000000
11,2015,CE10_chr6_7472468,1.0000000
11,2016,CE10_chr6_7472468,1.0000000
11,2010,CE10_chr6_9629667,1.00000000
11,2012,CE10_chr6_9629667,1.00
11,2014,CE10_chr6_9629667,1.0000000
11,2015,CE10_chr6_9629667,1.0000000
11,2016,CE10_chr6_9629667,1.0000000
11,2010,CE10_chr6_10958339,1.00000000
11,2012,CE10_chr6_10958339,1.00
11,2014,CE10_chr6_10958339,1.0000000
11,2015,CE10_chr6_10958339,1.0000000
11,2016,CE10_chr6_10958339,1.0000000
11,2010,CE10_chr6_11235639,0.10000000
11,2012,CE10_chr6_11235639,1.00
11,2014,CE10_chr6_11235639,0.5000000
11,2015,CE10_chr6_11235639,0.4000000
11,2016,CE10_chr6_11235639,0.3000000
11,2010,CE10_chr6_12669142,0.94444444
11,2012,CE10_chr6_12669142,1.00
11,2014,CE10_chr6_12669142,1.0000000
11,2015,CE10_chr6_12669142,0.9500000
11,2016,CE10_chr6_12669142,1.0000000
11,2010,CE10_chr6_13139173,0.45000000
11,2012,CE10_chr6_13139173,0.00
11,2014,CE10_chr6_13139173,0.6250000
11,2015,CE10_chr6_13139173,0.3000000
11,2016,CE10_chr6_13139173,0.3888889
11,2010,CE10_chr6_13805406,0.44444444
11,2012,CE10_chr6_13805406,1.00
11,2014,CE10_chr6_13805406,1.0000000
11,2015,CE10_chr6_13805406,0.7222222
11,2016,CE10_chr6_13805406,0.5000000
11,2010,CE10_chr6_14193717,0.00000000
11,2012,CE10_chr6_14193717,0.00
11,2014,CE10_chr6_14193717,0.0000000
11,2015,CE10_chr6_14193717,0.0000000
11,2016,CE10_chr6_14193717,0.0000000
11,2010,CE10_chr6_16363210,0.70000000
11,2012,CE10_chr6_16363210,1.00
11,2014,CE10_chr6_16363210,1.0000000
11,2015,CE10_chr6_16363210,0.5000000
11,2016,CE10_chr6_16363210,0.8000000
11,2010,CE10_chr6_18294346,0.90000000
11,2012,CE10_chr6_18294346,1.00
11,2014,CE10_chr6_18294346,1.0000000
11,2015,CE10_chr6_18294346,0.9000000
11,2016,CE10_chr6_18294346,1.0000000
11,2010,CE10_chr6_18528283,0.90000000
11,2012,CE10_chr6_18528283,1.00
11,2014,CE10_chr6_18528283,0.6250000
11,2015,CE10_chr6_18528283,0.9000000
11,2016,CE10_chr6_18528283,1.0000000
11,2010,CE10_chr6_19932518,0.90000000
11,2012,CE10_chr6_19932518,1.00
11,2014,CE10_chr6_19932518,0.7000000
11,2015,CE10_chr6_19932518,0.9000000
11,2016,CE10_chr6_19932518,1.0000000
11,2010,CE10_chr6_20296085,0.85000000
11,2012,CE10_chr6_20296085,1.00
11,2014,CE10_chr6_20296085,0.8000000
11,2015,CE10_chr6_20296085,0.9000000
11,2016,CE10_chr6_20296085,1.0000000
11,2010,CE10_chr6_21495476,0.95000000
11,2012,CE10_chr6_21495476,1.00
11,2014,CE10_chr6_21495476,0.9000000
11,2015,CE10_chr6_21495476,0.9000000
11,2016,CE10_chr6_21495476,1.0000000
11,2010,CE10_chr6_25263137,1.00000000
11,2012,CE10_chr6_25263137,1.00
11,2014,CE10_chr6_25263137,1.0000000
11,2015,CE10_chr6_25263137,1.0000000
11,2016,CE10_chr6_25263137,1.0000000
11,2010,CE10_chr6_27327669,0.90000000
11,2012,CE10_chr6_27327669,1.00
11,2014,CE10_chr6_27327669,0.7500000
11,2015,CE10_chr6_27327669,0.9000000
11,2016,CE10_chr6_27327669,1.0000000
11,2010,CE10_chr6_30852063,0.75000000
11,2012,CE10_chr6_30852063,0.50
11,2014,CE10_chr6_30852063,0.8000000
11,2015,CE10_chr6_30852063,0.7500000
11,2016,CE10_chr6_30852063,0.8000000
11,2010,CE10_chr6_30912241,0.95000000
11,2012,CE10_chr6_30912241,1.00
11,2014,CE10_chr6_30912241,0.9000000
11,2015,CE10_chr6_30912241,0.9000000
11,2016,CE10_chr6_30912241,1.0000000
11,2010,CE10_chr6_31395448,0.90000000
11,2012,CE10_chr6_31395448,1.00
11,2014,CE10_chr6_31395448,0.8000000
11,2015,CE10_chr6_31395448,0.9000000
11,2016,CE10_chr6_31395448,1.0000000
11,2010,CE10_chr6_36355630,0.90000000
11,2012,CE10_chr6_36355630,1.00
11,2014,CE10_chr6_36355630,0.8000000
11,2015,CE10_chr6_36355630,0.9000000
11,2016,CE10_chr6_36355630,1.0000000
11,2010,CE10_chr6_38023438,1.00000000
11,2012,CE10_chr6_38023438,1.00
11,2014,CE10_chr6_38023438,1.0000000
11,2015,CE10_chr6_38023438,1.0000000
11,2016,CE10_chr6_38023438,1.0000000
11,2010,CE10_chr6_39730896,0.85000000
11,2012,CE10_chr6_39730896,1.00
11,2014,CE10_chr6_39730896,0.8000000
11,2015,CE10_chr6_39730896,0.9000000
11,2016,CE10_chr6_39730896,1.0000000
11,2010,CE10_chr6_41914043,0.85000000
11,2012,CE10_chr6_41914043,1.00
11,2014,CE10_chr6_41914043,0.7000000
11,2015,CE10_chr6_41914043,0.9000000
11,2016,CE10_chr6_41914043,1.0000000
11,2010,CE10_chr6_42170266,1.00000000
11,2012,CE10_chr6_42170266,1.00
11,2014,CE10_chr6_42170266,1.0000000
11,2015,CE10_chr6_42170266,1.0000000
11,2016,CE10_chr6_42170266,1.0000000
11,2010,CE10_chr6_43540262,0.95000000
11,2012,CE10_chr6_43540262,1.00
11,2014,CE10_chr6_43540262,1.0000000
11,2015,CE10_chr6_43540262,0.9500000
11,2016,CE10_chr6_43540262,1.0000000
11,2010,CE10_chr6_45229090,0.95000000
11,2012,CE10_chr6_45229090,1.00
11,2014,CE10_chr6_45229090,1.0000000
11,2015,CE10_chr6_45229090,1.0000000
11,2016,CE10_chr6_45229090,1.0000000
11,2010,CE10_chr6_46954459,0.95000000
11,2012,CE10_chr6_46954459,1.00
11,2014,CE10_chr6_46954459,0.9000000
11,2015,CE10_chr6_46954459,0.9000000
11,2016,CE10_chr6_46954459,1.0000000
11,2010,CE10_chr6_47566572,0.25000000
11,2012,CE10_chr6_47566572,NA
11,2014,CE10_chr6_47566572,0.6666667
11,2015,CE10_chr6_47566572,0.0000000
11,2016,CE10_chr6_47566572,0.0000000
11,2010,CE10_chr6_48709356,1.00000000
11,2012,CE10_chr6_48709356,1.00
11,2014,CE10_chr6_48709356,0.9000000
11,2015,CE10_chr6_48709356,1.0000000
11,2016,CE10_chr6_48709356,1.0000000
11,2010,CE10_chr6_49235614,0.90000000
11,2012,CE10_chr6_49235614,1.00
11,2014,CE10_chr6_49235614,0.9000000
11,2015,CE10_chr6_49235614,1.0000000
11,2016,CE10_chr6_49235614,1.0000000
11,2010,CE10_chr6_49260516,1.00000000
11,2012,CE10_chr6_49260516,1.00
11,2014,CE10_chr6_49260516,1.0000000
11,2015,CE10_chr6_49260516,1.0000000
11,2016,CE10_chr6_49260516,1.0000000
11,2010,CE10_chr6_50010050,0.25000000
11,2012,CE10_chr6_50010050,0.00
11,2014,CE10_chr6_50010050,0.2500000
11,2015,CE10_chr6_50010050,0.0000000
11,2016,CE10_chr6_50010050,0.0000000
11,2010,CE10_chr6_50605864,1.00000000
11,2012,CE10_chr6_50605864,NA
11,2014,CE10_chr6_50605864,1.0000000
11,2015,CE10_chr6_50605864,1.0000000
11,2016,CE10_chr6_50605864,NA
11,2010,CE10_chr6_51226896,0.12500000
11,2012,CE10_chr6_51226896,0.00
11,2014,CE10_chr6_51226896,0.2500000
11,2015,CE10_chr6_51226896,0.0000000
11,2016,CE10_chr6_51226896,0.1111111
11,2010,CE10_chr6_53262489,0.50000000
11,2012,CE10_chr6_53262489,1.00
11,2014,CE10_chr6_53262489,0.8333333
11,2015,CE10_chr6_53262489,0.6666667
11,2016,CE10_chr6_53262489,1.0000000
11,2010,CE10_chr6_53831598,0.20000000
11,2012,CE10_chr6_53831598,0.00
11,2014,CE10_chr6_53831598,0.5000000
11,2015,CE10_chr6_53831598,0.1250000
11,2016,CE10_chr6_53831598,0.1250000
11,2010,CE10_chr6_54447888,0.95000000
11,2012,CE10_chr6_54447888,1.00
11,2014,CE10_chr6_54447888,1.0000000
11,2015,CE10_chr6_54447888,0.9500000
11,2016,CE10_chr6_54447888,1.0000000
11,2010,CE10_chr6_55735942,0.88888889
11,2012,CE10_chr6_55735942,0.75
11,2014,CE10_chr6_55735942,0.8000000
11,2015,CE10_chr6_55735942,0.9000000
11,2016,CE10_chr6_55735942,0.9500000
11,2010,CE10_chr6_56905498,1.00000000
11,2012,CE10_chr6_56905498,1.00
11,2014,CE10_chr6_56905498,1.0000000
11,2015,CE10_chr6_56905498,1.0000000
11,2016,CE10_chr6_56905498,1.0000000
11,2010,CE10_chr6_57907321,0.22222222
11,2012,CE10_chr6_57907321,0.00
11,2014,CE10_chr6_57907321,0.5000000
11,2015,CE10_chr6_57907321,0.0000000
11,2016,CE10_chr6_57907321,0.0000000
11,2010,CE10_chr6_58793615,0.68750000
11,2012,CE10_chr6_58793615,1.00
11,2014,CE10_chr6_58793615,0.8333333
11,2015,CE10_chr6_58793615,0.7000000
11,2016,CE10_chr6_58793615,0.8500000
11,2010,CE10_chr6_59378951,0.90000000
11,2012,CE10_chr6_59378951,1.00
11,2014,CE10_chr6_59378951,1.0000000
11,2015,CE10_chr6_59378951,0.9500000
11,2016,CE10_chr6_59378951,1.0000000
11,2010,CE10_chr7_250375,1.00000000
11,2012,CE10_chr7_250375,1.00
11,2014,CE10_chr7_250375,1.0000000
11,2015,CE10_chr7_250375,1.0000000
11,2016,CE10_chr7_250375,1.0000000
11,2010,CE10_chr7_1720325,NA
11,2012,CE10_chr7_1720325,NA
11,2014,CE10_chr7_1720325,NA
11,2015,CE10_chr7_1720325,NA
11,2016,CE10_chr7_1720325,1.0000000
11,2010,CE10_chr7_3179182,0.85000000
11,2012,CE10_chr7_3179182,1.00
11,2014,CE10_chr7_3179182,1.0000000
11,2015,CE10_chr7_3179182,1.0000000
11,2016,CE10_chr7_3179182,0.9500000
11,2010,CE10_chr7_4568493,NA
11,2012,CE10_chr7_4568493,NA
11,2014,CE10_chr7_4568493,1.0000000
11,2015,CE10_chr7_4568493,NA
11,2016,CE10_chr7_4568493,1.0000000
11,2010,CE10_chr7_5146728,0.00000000
11,2012,CE10_chr7_5146728,0.00
11,2014,CE10_chr7_5146728,0.0000000
11,2015,CE10_chr7_5146728,0.0000000
11,2016,CE10_chr7_5146728,0.0000000
11,2010,CE10_chr7_7767203,1.00000000
11,2012,CE10_chr7_7767203,1.00
11,2014,CE10_chr7_7767203,1.0000000
11,2015,CE10_chr7_7767203,1.0000000
11,2016,CE10_chr7_7767203,1.0000000
11,2010,CE10_chr7_8476282,0.85000000
11,2012,CE10_chr7_8476282,1.00
11,2014,CE10_chr7_8476282,1.0000000
11,2015,CE10_chr7_8476282,0.9000000
11,2016,CE10_chr7_8476282,1.0000000
11,2010,CE10_chr7_8667188,1.00000000
11,2012,CE10_chr7_8667188,1.00
11,2014,CE10_chr7_8667188,1.0000000
11,2015,CE10_chr7_8667188,1.0000000
11,2016,CE10_chr7_8667188,1.0000000
11,2010,CE10_chr7_8715960,0.77777778
11,2012,CE10_chr7_8715960,0.75
11,2014,CE10_chr7_8715960,0.8000000
11,2015,CE10_chr7_8715960,0.6000000
11,2016,CE10_chr7_8715960,0.7000000
11,2010,CE10_chr7_9701713,1.00000000
11,2012,CE10_chr7_9701713,1.00
11,2014,CE10_chr7_9701713,1.0000000
11,2015,CE10_chr7_9701713,1.0000000
11,2016,CE10_chr7_9701713,1.0000000
11,2010,CE10_chr7_10304319,1.00000000
11,2012,CE10_chr7_10304319,1.00
11,2014,CE10_chr7_10304319,1.0000000
11,2015,CE10_chr7_10304319,1.0000000
11,2016,CE10_chr7_10304319,1.0000000
11,2010,CE10_chr7_13920186,1.00000000
11,2012,CE10_chr7_13920186,NA
11,2014,CE10_chr7_13920186,1.0000000
11,2015,CE10_chr7_13920186,1.0000000
11,2016,CE10_chr7_13920186,1.0000000
11,2010,CE10_chr7_14406967,0.20000000
11,2012,CE10_chr7_14406967,0.00
11,2014,CE10_chr7_14406967,0.0000000
11,2015,CE10_chr7_14406967,0.0000000
11,2016,CE10_chr7_14406967,0.0000000
11,2010,CE10_chr7_16009585,0.00000000
11,2012,CE10_chr7_16009585,0.00
11,2014,CE10_chr7_16009585,0.0000000
11,2015,CE10_chr7_16009585,0.0000000
11,2016,CE10_chr7_16009585,0.0000000
11,2010,CE10_chr7_16049939,1.00000000
11,2012,CE10_chr7_16049939,1.00
11,2014,CE10_chr7_16049939,1.0000000
11,2015,CE10_chr7_16049939,1.0000000
11,2016,CE10_chr7_16049939,0.9500000
11,2010,CE10_chr7_16282560,0.90000000
11,2012,CE10_chr7_16282560,1.00
11,2014,CE10_chr7_16282560,0.7000000
11,2015,CE10_chr7_16282560,0.9000000
11,2016,CE10_chr7_16282560,1.0000000
11,2010,CE10_chr7_17247195,0.90000000
11,2012,CE10_chr7_17247195,1.00
11,2014,CE10_chr7_17247195,0.8000000
11,2015,CE10_chr7_17247195,0.9000000
11,2016,CE10_chr7_17247195,1.0000000
11,2010,CE10_chr7_17266340,1.00000000
11,2012,CE10_chr7_17266340,1.00
11,2014,CE10_chr7_17266340,1.0000000
11,2015,CE10_chr7_17266340,1.0000000
11,2016,CE10_chr7_17266340,1.0000000
11,2010,CE10_chr7_18436650,0.66666667
11,2012,CE10_chr7_18436650,0.50
11,2014,CE10_chr7_18436650,0.8000000
11,2015,CE10_chr7_18436650,0.8000000
11,2016,CE10_chr7_18436650,1.0000000
11,2010,CE10_chr7_20533729,0.88888889
11,2012,CE10_chr7_20533729,1.00
11,2014,CE10_chr7_20533729,0.8750000
11,2015,CE10_chr7_20533729,0.9000000
11,2016,CE10_chr7_20533729,1.0000000
11,2010,CE10_chr7_20868406,0.83333333
11,2012,CE10_chr7_20868406,0.75
11,2014,CE10_chr7_20868406,0.7000000
11,2015,CE10_chr7_20868406,0.8000000
11,2016,CE10_chr7_20868406,0.8888889
11,2010,CE10_chr7_23573432,0.90000000
11,2012,CE10_chr7_23573432,1.00
11,2014,CE10_chr7_23573432,1.0000000
11,2015,CE10_chr7_23573432,0.9000000
11,2016,CE10_chr7_23573432,1.0000000
11,2010,CE10_chr7_23609994,0.94444444
11,2012,CE10_chr7_23609994,1.00
11,2014,CE10_chr7_23609994,0.9000000
11,2015,CE10_chr7_23609994,0.9000000
11,2016,CE10_chr7_23609994,1.0000000
11,2010,CE10_chr7_24559489,0.90000000
11,2012,CE10_chr7_24559489,1.00
11,2014,CE10_chr7_24559489,1.0000000
11,2015,CE10_chr7_24559489,0.9000000
11,2016,CE10_chr7_24559489,1.0000000
11,2010,CE10_chr7_24631312,0.90000000
11,2012,CE10_chr7_24631312,1.00
11,2014,CE10_chr7_24631312,0.7500000
11,2015,CE10_chr7_24631312,0.9000000
11,2016,CE10_chr7_24631312,1.0000000
11,2010,CE10_chr7_26761148,0.10000000
11,2012,CE10_chr7_26761148,0.00
11,2014,CE10_chr7_26761148,0.0000000
11,2015,CE10_chr7_26761148,0.0000000
