chr_snp,snpA,Site
CE10_chr6_56230243,0,10
CE10_chr7_45146441,0,10
CE10_chr8_1217561,0,10
CE10_chr2_40719243,0.05,10
CE10_chr8_31150647,0.05,10
CE10_chr2_22821777,0,10
CE10_chr2_46712984,0,10
CE10_chr7_4965649,0.05,10
CE10_chr8_24483735,0.05555555555555555,10
CE10_chr6_13233760,0.05,10
CE10_chr8_11244251,0,10
CE10_chr2_45370314,0.05,10
CE10_chr8_7865581,0,10
CE10_chr3_40593835,0,10
CE10_chr8_1557619,0,10
CE10_chr6_1186186,0,10
CE10_chr6_46847284,0.0625,10
CE10_chr5_43578772,0,10
CE10_chr5_43331727,0,10
CE10_chr4_11222996,0,10
CE10_chr2_46883120,0.05,10
CE10_chr1_3462215,0,10
CE10_chr3_6438952,0,10
CE10_chr6_1640840,0,10
CE10_chr2_10719467,0,10
CE10_chr3_35367927,0,10
CE10_chr2_4910075,0.05555555555555555,10
CE10_chr1_45572327,0,10
CE10_chr4_48082805,0.05,10
CE10_chr8_16544488,0,10
CE10_chr3_25578925,0,10
CE10_chr2_3089843,0.05,10
CE10_chr3_35193414,0,10
CE10_chr2_52890537,0,10
CE10_chr2_36837213,0,10
CE10_chr6_8053707,0,10
CE10_chr6_16669353,0.05555555555555555,10
CE10_chr1_5423809,0.05,10
CE10_chr5_3786546,0,10
CE10_chr6_60606079,0,10
CE10_chr4_14202095,0,10
CE10_chr2_48221802,0,10
CE10_chr2_2679079,0,10
CE10_chr8_25124229,0,10
CE10_chr7_3528318,0,10
CE10_chr7_1259444,0,10
CE10_chr4_1066943,0,10
CE10_chr3_12072563,0,10
CE10_chr7_29002008,0,10
CE10_chr3_35235098,0,10
CE10_chr2_11091104,0,10
CE10_chr2_39717545,0,10
CE10_chr7_45139199,0.05,10
CE10_chr2_23682275,0,10
CE10_chr6_55230335,0,10
CE10_chr6_58386232,0.05,10
CE10_chr5_10892421,0,10
CE10_chr2_52490708,0,10
CE10_chr4_48334338,0,10
CE10_chr2_3360171,0,10
CE10_chr5_49863021,0,10
CE10_chr1_2649430,0.05,10
CE10_chr2_24119601,0.05,10
CE10_chr3_3358694,0.1,10
CE10_chr4_41379381,0.1111111111111111,10
CE10_chr7_42268931,0.1,10
CE10_chr8_7820259,0.16666666666666666,10
CE10_chr7_14914059,0.16666666666666666,10
CE10_chr6_4651896,0.125,10
CE10_chr7_4445970,0.1,10
CE10_chr8_17293125,0.2777777777777778,10
CE10_chr1_5682739,0.2,10
CE10_chr5_33368986,0.3,10
CE10_chr3_9842749,0.25,10
CE10_chr3_43680151,0.2222222222222222,10
CE10_chr3_962456,0.2222222222222222,10
CE10_chr7_34980588,0.3,10
CE10_chr2_11561222,0.2777777777777778,10
CE10_chr6_8942216,0.25,10
CE10_chr4_40961500,0.3,10
CE10_chr1_43406009,0.2,10
CE10_chr6_10103195,0.2,10
CE10_chr5_6308861,0.3333333333333333,10
CE10_chr6_15460232,0.35,10
CE10_chr1_1788705,0.3333333333333333,10
CE10_chr3_7308327,0.35,10
CE10_chr2_45840358,0.3888888888888889,10
CE10_chr5_35220673,0.375,10
CE10_chr5_34493703,0.3333333333333333,10
CE10_chr7_38935794,0.35,10
CE10_chr8_49975836,0.35,10
CE10_chr3_2788892,0.375,10
CE10_chr2_13126531,0.35,10
CE10_chr3_30281333,0.3888888888888889,10
CE10_chr1_7590081,0.3333333333333333,10
CE10_chr8_39333675,0.45,10
CE10_chr3_15511522,0.45,10
CE10_chr1_33698273,0.4,10
CE10_chr6_3118974,0.4,10
CE10_chr1_18479280,0.45,10
CE10_chr6_7146203,0.4444444444444444,10
CE10_chr4_4468398,0.4375,10
CE10_chr1_24197190,0.5555555555555556,10
CE10_chr3_47378234,0.6,10
CE10_chr4_8913403,0.55,10
CE10_chr6_12975328,0.5,10
CE10_chr6_655839,0.55,10
CE10_chr2_37694528,0.55,10
CE10_chr3_28896577,0.5,10
CE10_chr8_15499937,0.55,10
CE10_chr4_20280262,0.5,10
CE10_chr6_45181998,0.55,10
CE10_chr2_50177487,0.6,10
CE10_chr2_907046,0.55,10
CE10_chr6_11312209,0.6,10
CE10_chr3_34614566,0.6,10
CE10_chr7_12012840,0.5,10
CE10_chr4_45448671,0.65,10
CE10_chr7_3067501,0.65,10
CE10_chr2_44847717,0.7,10
CE10_chr2_52531216,0.6111111111111112,10
CE10_chr6_61086418,0.65,10
CE10_chr5_5040567,0.6875,10
CE10_chr8_44187424,0.65,10
CE10_chr2_7925929,0.7,10
CE10_chr3_43539385,0.625,10
CE10_chr3_36397478,0.7,10
CE10_chr5_23410376,0.65,10
CE10_chr6_14695882,0.7,10
CE10_chr6_7118329,0.6666666666666666,10
CE10_chr7_35517765,0.7777777777777778,10
CE10_chr1_33132508,0.75,10
CE10_chr7_35510187,0.75,10
CE10_chr6_42536627,0.75,10
CE10_chr2_49566036,0.7222222222222222,10
CE10_chr8_5961273,0.75,10
CE10_chr7_6693043,0.7857142857142857,10
CE10_chr5_2046929,0.7142857142857143,10
CE10_chr6_57985523,0.7222222222222222,10
CE10_chr3_26319070,0.75,10
CE10_chr5_22985723,0.8,10
CE10_chr4_12921036,0.8888888888888888,10
CE10_chr2_48944193,0.8,10
CE10_chr4_33882532,0.8,10
CE10_chr3_10279119,0.85,10
CE10_chr7_12702428,0.8333333333333334,10
CE10_chr1_1238148,0.85,10
CE10_chr2_6863499,0.8,10
CE10_chr7_37571441,0.85,10
CE10_chr5_50586654,0.8,10
CE10_chr1_34835359,0.8,10
CE10_chr5_2043631,0.8125,10
CE10_chr4_45414878,0.85,10
CE10_chr8_6711486,0.875,10
CE10_chr7_13002652,1,10
CE10_chr4_47266410,1,10
CE10_chr4_42754214,1,10
CE10_chr7_41417885,1,10
CE10_chr6_1290174,1,10
CE10_chr2_37081920,1,10
CE10_chr8_1211392,1,10
CE10_chr4_1463703,1,10
CE10_chr2_46327956,1,10
CE10_chr6_60520133,1,10
CE10_chr8_14075013,1,10
CE10_chr2_8728305,1,10
CE10_chr2_18049672,1,10
CE10_chr6_49839816,1,10
CE10_chr2_31466545,1,10
CE10_chr7_43503697,1,10
CE10_chr3_4908390,1,10
CE10_chr2_10910482,1,10
CE10_chr4_2903642,1,10
CE10_chr2_4411521,1,10
CE10_chr1_40181229,1,10
CE10_chr6_12962445,1,10
CE10_chr1_21342601,1,10
CE10_chr4_44295329,1,10
CE10_chr2_7701342,0.9375,10
CE10_chr2_34376517,1,10
CE10_chr8_48562610,1,10
CE10_chr4_14101631,1,10
CE10_chr7_45140985,1,10
CE10_chr6_48025366,1,10
CE10_chr3_34800136,1,10
CE10_chr4_39745740,1,10
CE10_chr4_5186917,1,10
CE10_chr1_32125167,1,10
CE10_chr5_27425625,1,10
CE10_chr3_10294926,1,10
CE10_chr7_10740690,1,10
CE10_chr2_19479929,1,10
CE10_chr5_40660523,1,10
CE10_chr2_43145054,0.9,10
CE10_chr3_5727302,1,10
CE10_chr3_4151715,1,10
CE10_chr4_47977362,1,10
CE10_chr7_8406941,0.95,10
CE10_chr6_57808014,1,10
CE10_chr7_11113370,1,10
CE10_chr2_22886636,0.9444444444444444,10
CE10_chr6_59488207,1,10
CE10_chr4_49176113,1,10
CE10_chr6_52855968,1,10
CE10_chr7_3797292,1,10
CE10_chr6_50229253,1,10
CE10_chr6_35169597,1,10
CE10_chr6_57451854,1,10
CE10_chr5_6345165,0.95,10
CE10_chr5_14879281,1,10
CE10_chr6_16909050,1,10
CE10_chr4_2562251,1,10
CE10_chr3_44009350,1,10
CE10_chr7_2181409,1,10
CE10_chr6_18145194,1,10
CE10_chr6_5459851,1,10
CE10_chr4_1408169,1,10
CE10_chr7_4290429,1,10
CE10_chr1_8182973,1,10
CE10_chr6_8939561,1,10
CE10_chr6_37863675,1,10
CE10_chr8_2051282,1,10
CE10_chr1_1050948,0.9,10
CE10_chr7_6244416,1,10
CE10_chr2_51049963,1,10
CE10_chr6_12714483,1,10
CE10_chr6_55293128,1,10
CE10_chr1_17414480,1,10
CE10_chr3_22969162,1,10
CE10_chr5_40655044,1,10
CE10_chr5_40659329,0.9,10
CE10_chr8_41780526,1,10
CE10_chr2_37750288,1,10
CE10_chr8_46958444,0,11
CE10_chr1_15862893,0,11
CE10_chr6_14114177,0,11
CE10_chr6_60468047,0,11
CE10_chr3_44273616,0,11
CE10_chr6_8929380,0,11
CE10_chr4_23275249,0,11
CE10_chr3_7528675,0,11
CE10_chr8_4088416,0,11
CE10_chr7_4597150,0,11
CE10_chr1_4625670,0,11
CE10_chr6_13759646,0,11
CE10_chr4_20738727,0,11
CE10_chr3_41727240,0,11
CE10_chr7_13002602,0,11
CE10_chr4_35934751,0,11
CE10_chr1_45101711,0,11
CE10_chr6_51859253,0,11
CE10_chr5_51644390,0,11
CE10_chr1_37766584,0,11
CE10_chr4_5042720,0,11
CE10_chr4_35710167,0,11
CE10_chr2_35659470,0,11
CE10_chr4_38907687,0,11
CE10_chr7_43685699,0,11
CE10_chr6_43881154,0,11
CE10_chr6_57330977,0,11
CE10_chr4_6143080,0,11
CE10_chr3_34484873,0,11
CE10_chr1_30973022,0,11
CE10_chr2_35719733,0,11
CE10_chr4_40943928,0,11
CE10_chr8_2056922,0,11
CE10_chr5_50105139,0,11
CE10_chr8_33992404,0,11
CE10_chr5_8930522,0,11
CE10_chr2_47722662,0,11
CE10_chr5_6095333,0,11
CE10_chr4_25487073,0,11
CE10_chr4_21607072,0,11
CE10_chr2_2567400,0,11
CE10_chr1_36223293,0,11
CE10_chr4_47991459,0,11
CE10_chr4_25194922,0,11
CE10_chr1_41788848,0,11
CE10_chr3_11845828,0,11
CE10_chr2_35074084,0,11
CE10_chr4_33766172,0,11
CE10_chr1_3777903,0,11
CE10_chr2_2083604,0,11
CE10_chr8_37942424,0,11
CE10_chr8_20353173,0,11
CE10_chr4_17602187,0,11
CE10_chr4_22899063,0,11
CE10_chr5_1297903,0,11
CE10_chr4_28786981,0,11
CE10_chr6_10303589,0,11
CE10_chr8_40531061,0,11
CE10_chr2_49716196,0,11
CE10_chr5_9012841,0,11
CE10_chr6_51276027,0,11
CE10_chr1_44744969,0,11
CE10_chr6_963155,0,11
CE10_chr7_7738655,0,11
CE10_chr4_43229800,0,11
CE10_chr4_20771023,0,11
CE10_chr3_43342126,0,11
CE10_chr3_48521898,0,11
CE10_chr4_23191366,0,11
CE10_chr5_4834403,0,11
CE10_chr6_10241073,0,11
CE10_chr6_56715553,0,11
CE10_chr8_6000497,0,11
CE10_chr1_2695379,0,11
CE10_chr5_50676430,0,11
CE10_chr5_10603270,0,11
CE10_chr6_44589940,0,11
CE10_chr8_11353984,0,11
CE10_chr5_46904551,0,11
CE10_chr1_29962453,0,11
CE10_chr5_49893785,0,11
CE10_chr6_2470755,0,11
CE10_chr4_5373848,0,11
CE10_chr8_47157342,0,11
CE10_chr3_35658072,0,11
CE10_chr3_6157488,0,11
CE10_chr3_47394446,0,11
CE10_chr6_59791669,0,11
CE10_chr4_35346737,0,11
CE10_chr8_50270183,0,11
CE10_chr4_47440953,0,11
CE10_chr4_19707638,0,11
CE10_chr2_4442069,0,11
CE10_chr5_47115660,0,11
CE10_chr1_42921090,0,11
CE10_chr1_2678707,0,11
CE10_chr4_7583406,0,11
CE10_chr5_557688,0,11
CE10_chr1_255147,0,11
CE10_chr1_37631711,0,11
CE10_chr8_3801876,0,11
CE10_chr1_1599816,0,11
CE10_chr8_46473055,0,11
CE10_chr1_32127002,0,11
CE10_chr8_40775044,0,11
CE10_chr8_45301891,0,11
CE10_chr3_11415813,0,11
CE10_chr4_28350065,0,11
CE10_chr3_32859694,0,11
CE10_chr4_31637388,0,11
CE10_chr8_1717371,0,11
CE10_chr6_2693061,0,11
CE10_chr3_41428211,0,11
CE10_chr7_3842373,0,11
CE10_chr1_32740721,0,11
CE10_chr3_1309548,0,11
CE10_chr3_11341143,0,11
CE10_chr1_44278515,0,11
CE10_chr6_5859730,0,11
CE10_chr8_2952280,0,11
CE10_chr6_13507237,0,11
CE10_chr6_60699166,0,11
CE10_chr7_41842286,0,11
CE10_chr4_33933812,0,11
CE10_chr5_8932334,0,11
CE10_chr5_336005,0,11
CE10_chr5_694643,0,11
CE10_chr4_42447790,0,11
CE10_chr1_44613276,0,11
CE10_chr3_27023765,0,11
CE10_chr7_19635082,0,11
CE10_chr2_46163424,0.25,11
CE10_chr8_3990248,0.25,11
CE10_chr8_17426557,0.25,11
CE10_chr5_34521216,0.25,11
CE10_chr3_25311953,0.25,11
CE10_chr3_37603367,0.25,11
CE10_chr3_17292940,0.25,11
CE10_chr3_10426402,0.25,11
CE10_chr3_27571663,0.25,11
CE10_chr3_43948858,0.25,11
CE10_chr6_40284290,0.25,11
CE10_chr3_35570229,0.25,11
CE10_chr2_13437425,0.25,11
CE10_chr7_7130558,0.25,11
CE10_chr7_40686102,0.25,11
CE10_chr5_47661713,0.25,11
CE10_chr3_13502075,0.25,11
CE10_chr5_8355432,0.25,11
CE10_chr2_45531764,0.25,11
CE10_chr3_25095923,0.25,11
CE10_chr5_17644863,0.5,11
CE10_chr2_48471583,0.5,11
CE10_chr3_8241623,0.5,11
CE10_chr4_46359872,0.5,11
CE10_chr7_28437522,0.5,11
CE10_chr8_44718765,0.5,11
CE10_chr5_47654867,0.5,11
CE10_chr5_42987880,0.5,11
CE10_chr3_3951726,0.5,11
CE10_chr5_8749851,0.5,11
CE10_chr2_51308976,0.5,11
CE10_chr7_30288071,0.5,11
CE10_chr8_15115929,0.5,11
CE10_chr1_3054486,0.5,11
CE10_chr7_43327981,0.5,11
CE10_chr8_3599259,0.5,11
CE10_chr5_2609258,0.5,11
CE10_chr7_40545993,0.5,11
CE10_chr7_39706742,0.5,11
CE10_chr7_38251628,0.5,11
CE10_chr1_37679542,0.5,11
CE10_chr2_3750359,0.5,11
CE10_chr6_8360837,0.5,11
CE10_chr7_39014843,0.5,11
CE10_chr1_2890047,0.5,11
CE10_chr6_6276445,0.5,11
CE10_chr6_51885745,1,11
CE10_chr5_2230728,1,11
CE10_chr8_6108899,1,11
CE10_chr1_43715707,1,11
CE10_chr5_47938248,1,11
CE10_chr2_41030139,1,11
CE10_chr6_54305060,1,11
CE10_chr5_43204891,1,11
CE10_chr3_45670797,1,11
CE10_chr2_7705698,1,11
CE10_chr4_16063551,1,11
CE10_chr2_49724708,1,11
CE10_chr5_5370815,1,11
CE10_chr5_43349256,1,11
CE10_chr1_23902043,1,11
CE10_chr5_7371181,1,11
CE10_chr7_12889249,1,11
CE10_chr7_5753716,1,11
CE10_chr8_47420571,1,11
CE10_chr7_21940464,1,11
CE10_chr6_36672391,1,11
CE10_chr6_2445854,1,11
CE10_chr7_15793936,1,11
CE10_chr3_44181314,1,11
CE10_chr6_38626605,1,11
CE10_chr8_18293653,1,11
CE10_chr3_48646252,1,11
CE10_chr4_31909371,1,11
CE10_chr2_51702292,1,11
CE10_chr2_49496367,1,11
CE10_chr1_721454,1,11
CE10_chr6_16675723,1,11
CE10_chr1_2951769,1,11
CE10_chr3_10977544,1,11
CE10_chr4_45629723,1,11
CE10_chr3_49202503,1,11
CE10_chr4_11173423,1,11
CE10_chr8_39872582,1,11
CE10_chr3_14062498,0.75,11
CE10_chr5_42301121,1,11
CE10_chr5_13789303,1,11
CE10_chr7_5721828,1,11
CE10_chr1_5556125,1,11
CE10_chr2_16053687,1,11
CE10_chr6_32150517,1,11
CE10_chr7_17189089,1,11
CE10_chr3_9285736,1,11
CE10_chr4_35732129,1,11
CE10_chr1_38626119,1,11
CE10_chr3_2347553,1,11
CE10_chr6_45891232,1,11
CE10_chr1_21938863,1,11
CE10_chr1_35909765,1,11
CE10_chr5_1234681,1,11
CE10_chr6_21298918,1,11
CE10_chr6_10221708,1,11
CE10_chr8_31305582,1,11
CE10_chr1_4010966,1,11
CE10_chr6_54928256,1,11
CE10_chr5_46633814,1,11
CE10_chr4_38486264,1,11
CE10_chr8_3020334,1,11
CE10_chr1_636089,1,11
CE10_chr2_13737665,1,11
CE10_chr4_45829027,1,11
CE10_chr2_5472800,1,11
CE10_chr8_28699087,1,11
CE10_chr7_45434525,1,11
CE10_chr7_7581838,1,11
CE10_chr4_40170137,1,11
CE10_chr3_6178804,1,11
CE10_chr6_11072420,1,11
CE10_chr7_11646905,1,11
CE10_chr7_11761028,1,11
CE10_chr5_12572689,1,11
CE10_chr1_29422738,1,11
CE10_chr5_29014092,1,11
CE10_chr3_9083152,1,11
CE10_chr2_6293061,1,11
CE10_chr1_43544812,1,11
CE10_chr3_2413487,1,11
CE10_chr8_25308154,1,11
CE10_chr8_3995731,1,11
CE10_chr6_9997475,1,11
CE10_chr7_4011487,1,11
CE10_chr7_3867743,1,11
CE10_chr6_9962497,1,11
CE10_chr5_6573165,1,11
CE10_chr6_22240476,1,11
CE10_chr5_50959222,1,11
CE10_chr1_3100954,1,11
CE10_chr6_20107085,1,11
CE10_chr8_34310550,1,11
CE10_chr2_42066196,1,11
CE10_chr8_40648405,1,11
CE10_chr5_48824731,1,11
CE10_chr6_53276963,0,12
CE10_chr4_15256498,0,12
CE10_chr1_45517680,0,12
CE10_chr7_1736326,0,12
CE10_chr8_12276067,0,12
CE10_chr4_15437792,0,12
CE10_chr1_43571711,0,12
CE10_chr1_22901011,0,12
CE10_chr5_18965432,0,12
CE10_chr1_43561612,0,12
CE10_chr4_12257372,0,12
CE10_chr6_41510870,0,12
CE10_chr6_6387374,0,12
CE10_chr2_32648456,0,12
CE10_chr4_16478537,0,12
CE10_chr8_877568,0,12
CE10_chr2_8709497,0,12
CE10_chr1_4340447,0.07142857142857142,12
CE10_chr6_30753841,0,12
CE10_chr6_27201071,0,12
CE10_chr4_6586468,0,12
CE10_chr6_18637432,0,12
CE10_chr6_20059644,0,12
CE10_chr1_16207058,0,12
CE10_chr6_33478424,0,12
CE10_chr3_22505372,0,12
CE10_chr6_46136530,0,12
CE10_chr4_14479874,0,12
CE10_chr6_45377559,0,12
CE10_chr3_21639666,0,12
CE10_chr7_8222082,0,12
CE10_chr6_44783651,0,12
CE10_chr3_36199522,0,12
CE10_chr4_49214937,0.07142857142857142,12
CE10_chr4_43237621,0,12
CE10_chr2_21467552,0,12
CE10_chr7_25352966,0,12
CE10_chr7_21258644,0,12
CE10_chr6_12360654,0,12
CE10_chr7_28511099,0,12
CE10_chr5_25669334,0,12
CE10_chr3_41921936,0,12
CE10_chr3_33809267,0,12
CE10_chr6_47002686,0,12
CE10_chr1_20186732,0.07142857142857142,12
CE10_chr2_46271899,0,12
CE10_chr6_35935878,0,12
CE10_chr6_60359654,0,12
CE10_chr6_39352659,0,12
CE10_chr3_17148275,0,12
CE10_chr8_903490,0,12
CE10_chr6_20157768,0,12
CE10_chr5_22627541,0,12
CE10_chr1_40692987,0,12
CE10_chr7_1932029,0,12
CE10_chr6_11260659,0,12
CE10_chr6_21029698,0,12
CE10_chr1_20961393,0,12
CE10_chr1_4080706,0,12
CE10_chr4_32701129,0,12
CE10_chr2_23302191,0.07142857142857142,12
CE10_chr8_8422410,0,12
CE10_chr5_23838932,0,12
CE10_chr1_43680674,0,12
CE10_chr3_8387408,0,12
CE10_chr2_48870070,0,12
CE10_chr6_40053799,0,12
CE10_chr2_49632303,0,12
CE10_chr1_33144822,0,12
CE10_chr4_47383643,0,12
CE10_chr6_53652993,0,12
CE10_chr1_24179970,0,12
CE10_chr6_43304225,0,12
CE10_chr4_5429739,0.14285714285714285,12
CE10_chr4_8047801,0.125,12
CE10_chr1_9727849,0.14285714285714285,12
CE10_chr2_40996864,0.125,12
CE10_chr6_60639046,0.14285714285714285,12
CE10_chr1_513179,0.16666666666666666,12
CE10_chr6_47895116,0.16666666666666666,12
CE10_chr1_2163697,0.14285714285714285,12
CE10_chr8_44446066,0.21428571428571427,12
CE10_chr2_18085539,0.2857142857142857,12
CE10_chr1_41440878,0.25,12
CE10_chr8_1251905,0.2857142857142857,12
CE10_chr1_4405248,0.21428571428571427,12
CE10_chr8_13126922,0.21428571428571427,12
CE10_chr1_2197677,0.2857142857142857,12
CE10_chr3_12135726,0.25,12
CE10_chr7_6331786,0.35714285714285715,12
CE10_chr2_2582528,0.3333333333333333,12
CE10_chr8_25501859,0.35714285714285715,12
CE10_chr7_40752321,0.42857142857142855,12
CE10_chr1_2231919,0.42857142857142855,12
CE10_chr5_3164304,0.42857142857142855,12
CE10_chr2_6035073,0.42857142857142855,12
CE10_chr6_58770313,0.4166666666666667,12
CE10_chr2_41137439,0.4166666666666667,12
CE10_chr6_618386,0.42857142857142855,12
CE10_chr1_318742,0.42857142857142855,12
CE10_chr3_9939902,0.42857142857142855,12
CE10_chr7_16489481,0.42857142857142855,12
CE10_chr7_41562200,0.5,12
CE10_chr6_41688926,0.5714285714285714,12
CE10_chr4_14786091,0.5,12
CE10_chr7_4250874,0.5,12
CE10_chr1_5931657,0.5833333333333334,12
CE10_chr1_41897208,0.5,12
CE10_chr2_51027320,0.5,12
CE10_chr4_41386954,0.5714285714285714,12
CE10_chr8_6115731,0.5,12
CE10_chr2_26023324,0.6428571428571429,12
CE10_chr4_42493311,0.625,12
CE10_chr2_47663819,0.6428571428571429,12
CE10_chr8_10876134,0.7,12
CE10_chr3_48913847,0.6428571428571429,12
CE10_chr5_3262153,0.6666666666666666,12
CE10_chr1_38353772,0.6428571428571429,12
CE10_chr4_48977340,0.6428571428571429,12
CE10_chr1_26538653,0.6428571428571429,12
CE10_chr7_10917587,0.6666666666666666,12
CE10_chr4_9195173,0.7857142857142857,12
CE10_chr5_31394723,0.7142857142857143,12
CE10_chr6_3862220,0.7142857142857143,12
CE10_chr1_2280545,0.7142857142857143,12
CE10_chr7_5244987,0.7142857142857143,12
CE10_chr1_41247137,0.7142857142857143,12
CE10_chr6_7615609,0.7142857142857143,12
CE10_chr5_45414297,0.7857142857142857,12
CE10_chr3_12304108,0.8571428571428571,12
CE10_chr6_57470026,0.8571428571428571,12
CE10_chr7_6258138,0.8,12
CE10_chr4_4442500,0.8333333333333334,12
CE10_chr2_49276737,0.8333333333333334,12
CE10_chr6_6249420,0.875,12
CE10_chr5_44382432,0.8571428571428571,12
CE10_chr2_8125183,0.8333333333333334,12
CE10_chr5_42327654,0.8333333333333334,12
CE10_chr5_41972476,0.8333333333333334,12
CE10_chr3_10897421,0.8333333333333334,12
CE10_chr7_18168431,1,12
CE10_chr2_45254627,1,12
CE10_chr2_6763033,0.9,12
CE10_chr8_1388737,1,12
CE10_chr3_47075972,1,12
CE10_chr5_4996150,1,12
CE10_chr7_8742190,1,12
CE10_chr8_1378027,1,12
CE10_chr7_36555016,1,12
CE10_chr3_39668916,1,12
CE10_chr1_42674831,1,12
CE10_chr3_43897292,1,12
CE10_chr6_46091960,1,12
CE10_chr7_2800801,1,12
CE10_chr3_29058439,1,12
CE10_chr7_12710824,1,12
CE10_chr1_34920098,1,12
CE10_chr8_25328004,1,12
CE10_chr2_2372643,1,12
CE10_chr7_7836996,1,12
CE10_chr4_31161898,1,12
CE10_chr8_2751391,1,12
CE10_chr6_60370807,0.9285714285714286,12
CE10_chr6_18488879,1,12
CE10_chr3_10507752,1,12
CE10_chr4_2421266,1,12
CE10_chr5_37348140,1,12
CE10_chr6_60102382,1,12
CE10_chr5_9121013,1,12
CE10_chr7_39719084,1,12
CE10_chr1_5478222,1,12
CE10_chr6_584886,1,12
CE10_chr4_32368970,1,12
CE10_chr8_881130,1,12
CE10_chr6_49753283,1,12
CE10_chr6_55678963,1,12
CE10_chr3_47091875,1,12
CE10_chr1_4519529,1,12
CE10_chr4_9736845,1,12
CE10_chr5_44639576,1,12
CE10_chr1_41255716,1,12
CE10_chr6_58938079,1,12
CE10_chr3_6447341,1,12
CE10_chr4_46703472,1,12
CE10_chr7_30332237,1,12
CE10_chr7_15341175,1,12
CE10_chr4_45280488,1,12
CE10_chr3_43658531,0.9285714285714286,12
CE10_chr1_3030472,1,12
CE10_chr2_45169402,1,12
CE10_chr2_6293072,1,12
CE10_chr3_36455433,1,12
CE10_chr7_35687640,1,12
CE10_chr5_24941361,1,12
CE10_chr7_29810340,1,12
CE10_chr1_13507577,1,12
CE10_chr7_1748186,1,12
CE10_chr1_40928560,1,12
CE10_chr2_51364949,1,12
CE10_chr2_35142944,1,12
CE10_chr6_7577326,1,12
CE10_chr1_3028271,0.9285714285714286,12
CE10_chr7_4500679,1,12
CE10_chr7_9613006,0.9166666666666666,12
CE10_chr6_7472302,1,12
CE10_chr4_45911502,1,12
CE10_chr8_41815624,1,12
CE10_chr2_2515265,1,12
CE10_chr4_22339568,1,12
CE10_chr6_43309209,1,12
CE10_chr6_49320371,1,12
CE10_chr4_31755951,1,12
CE10_chr7_4918295,1,12
CE10_chr8_7198610,1,12
CE10_chr7_35772546,1,12
CE10_chr1_3421818,1,12
CE10_chr8_1800464,1,12
CE10_chr5_9393436,1,12
CE10_chr2_49634213,1,12
CE10_chr6_10084636,1,12
CE10_chr6_55737639,0.9285714285714286,12
CE10_chr8_3368259,1,12
CE10_chr6_47348242,1,12
CE10_chr6_1974084,0.9285714285714286,12
CE10_chr6_2950574,1,12
CE10_chr7_6909228,1,12
CE10_chr4_42500869,1,12
CE10_chr3_21681130,1,12
CE10_chr3_5748945,1,12
CE10_chr5_43910117,1,12
CE10_chr4_47059082,1,12
CE10_chr7_45158992,1,12
CE10_chr6_12453881,1,12
CE10_chr6_3818370,1,12
CE10_chr6_44130707,1,12
CE10_chr3_22422029,1,12
CE10_chr8_27465470,1,12
CE10_chr8_48489387,1,12
CE10_chr5_21546527,1,12
CE10_chr1_2246268,1,12
CE10_chr3_12809336,1,12
CE10_chr7_28916221,1,12
CE10_chr4_46802884,1,12
CE10_chr4_35186738,1,12
CE10_chr6_27392976,1,12
CE10_chr6_9713153,0.9,12
CE10_chr3_20815900,1,12
CE10_chr1_11022281,1,12
CE10_chr1_3238456,1,12
CE10_chr5_44509641,1,12
CE10_chr2_44758707,1,12
CE10_chr7_45801853,1,12
CE10_chr4_3444549,1,12
CE10_chr1_1008096,1,12
CE10_chr4_1347602,1,12
CE10_chr2_45174813,1,12
CE10_chr1_12201920,1,12
CE10_chr8_12585968,1,12
CE10_chr2_6060798,1,12
CE10_chr6_53656656,1,12
CE10_chr3_14223317,1,12
