Site,snp_ID,Slope
2,CE10_chr5_8673897,0.05223880597014243
3,CE10_chr5_8673897,0.015306122448980088
4,CE10_chr5_8673897,4.959052274364169e-16
5,CE10_chr5_8673897,7.27639320779334e-17
6,CE10_chr5_8673897,0.023113207547167933
7,CE10_chr5_8673897,7.447602459741659e-17
8,CE10_chr5_8673897,0.007936507936507972
9,CE10_chr5_8673897,0.007278911564625655
10,CE10_chr5_8673897,0.031531469176817484
11,CE10_chr5_8673897,0.008620689655170082
12,CE10_chr5_8673897,5.728924969032299e-17
1,CE10_chr5_9959438,1.0467283057891188e-16
2,CE10_chr5_9959438,NA
3,CE10_chr5_9959438,NA
4,CE10_chr5_9959438,1.5700924586837623e-16
5,CE10_chr5_9959438,1.57009245868351e-16
6,CE10_chr5_9959438,0
7,CE10_chr5_9959438,7.447602459741659e-17
8,CE10_chr5_9959438,1.5700924586837623e-16
9,CE10_chr5_9959438,7.769942602917257e-17
10,CE10_chr5_9959438,0.005813953488371212
11,CE10_chr5_9959438,7.27639320779334e-17
12,CE10_chr5_9959438,0
1,CE10_chr5_9992929,0.016666666666665282
2,CE10_chr5_9992929,5.928439768948764e-17
3,CE10_chr5_9992929,0.015306122448980088
4,CE10_chr5_9992929,0.019999999999998547
5,CE10_chr5_9992929,0.011063218390806796
6,CE10_chr5_9992929,0.0070754716981141635
7,CE10_chr5_9992929,0.03437499999998773
8,CE10_chr5_9992929,0.015873015873015862
9,CE10_chr5_9992929,0.08913265306122495
10,CE10_chr5_9992929,0.042151162790700664
11,CE10_chr5_9992929,0.024137931034484982
12,CE10_chr5_9992929,5.728924969032299e-17
1,CE10_chr5_22913730,9.930136612989093e-17
2,CE10_chr5_22913730,0.03482587064676161
3,CE10_chr5_22913730,0.022448979591835592
4,CE10_chr5_22913730,0.01999999999999951
5,CE10_chr5_22913730,0.002155172413786545
6,CE10_chr5_22913730,0.05828840970349274
7,CE10_chr5_22913730,0.02812499999999847
8,CE10_chr5_22913730,0.03571428571428573
9,CE10_chr5_22913730,0.07280612244898006
10,CE10_chr5_22913730,0.025742894056845395
11,CE10_chr5_22913730,0.011637931034477193
12,CE10_chr5_22913730,5.728924969032299e-17
1,CE10_chr5_24762110,1.0467283057891188e-16
2,CE10_chr5_24762110,NA
3,CE10_chr5_24762110,0
4,CE10_chr5_24762110,9.930136612989093e-17
5,CE10_chr5_24762110,7.27639320779334e-17
6,CE10_chr5_24762110,8.431248067631694e-17
7,CE10_chr5_24762110,7.447602459741659e-17
8,CE10_chr5_24762110,0
9,CE10_chr5_24762110,7.769942602917257e-17
10,CE10_chr5_24762110,7.505335812142954e-17
11,CE10_chr5_24762110,7.27639320779334e-17
12,CE10_chr5_24762110,NA
1,CE10_chr5_35111467,1.0467283057891188e-16
2,CE10_chr5_35111467,NA
3,CE10_chr5_35111467,0
4,CE10_chr5_35111467,9.930136612989093e-17
5,CE10_chr5_35111467,7.27639320779334e-17
6,CE10_chr5_35111467,8.431248067631694e-17
7,CE10_chr5_35111467,7.447602459741659e-17
8,CE10_chr5_35111467,0
9,CE10_chr5_35111467,7.769942602917257e-17
10,CE10_chr5_35111467,7.505335812142954e-17
11,CE10_chr5_35111467,7.27639320779334e-17
12,CE10_chr5_35111467,NA
1,CE10_chr5_40362012,0.024999999999999977
2,CE10_chr5_40362012,5.928439768948764e-17
3,CE10_chr5_40362012,0.01184098639455676
4,CE10_chr5_40362012,0.08249999999999752
5,CE10_chr5_40362012,0.005938697318007714
6,CE10_chr5_40362012,8.431248067631694e-17
7,CE10_chr5_40362012,0.03993055555554557
8,CE10_chr5_40362012,0.0158730158730159
9,CE10_chr5_40362012,7.769942602917257e-17
10,CE10_chr5_40362012,0.00930232558139193
11,CE10_chr5_40362012,0.009482758620688658
12,CE10_chr5_40362012,5.728924969032299e-17
1,CE10_chr5_41198451,0.022222222222222227
2,CE10_chr5_41198451,5.928439768948764e-17
3,CE10_chr5_41198451,0.008227040816326116
4,CE10_chr5_41198451,0.12249999999999854
5,CE10_chr5_41198451,0.0753489326765057
6,CE10_chr5_41198451,0.09009433962263044
7,CE10_chr5_41198451,0.01736111111110254
8,CE10_chr5_41198451,0.0238095238095238
9,CE10_chr5_41198451,0.020952380952381187
10,CE10_chr5_41198451,0.014082687338496352
11,CE10_chr5_41198451,0.010344827586205921
12,CE10_chr5_41198451,5.728924969032299e-17
1,CE10_chr5_41597829,0.05000000000000005
2,CE10_chr5_41597829,5.928439768948764e-17
3,CE10_chr5_41597829,0.01267006802721076
4,CE10_chr5_41597829,0.06249999999999893
5,CE10_chr5_41597829,0.039244663382589744
6,CE10_chr5_41597829,0.031132075471691664
7,CE10_chr5_41597829,0.03749999999999099
8,CE10_chr5_41597829,0.0158730158730159
9,CE10_chr5_41597829,7.769942602917257e-17
10,CE10_chr5_41597829,0.00930232558139193
11,CE10_chr5_41597829,0.0273946360153237
12,CE10_chr5_41597829,5.728924969032299e-17
1,CE10_chr5_41935919,0.022222222222222227
2,CE10_chr5_41935919,5.928439768948764e-17
3,CE10_chr5_41935919,0.07935799319727735
4,CE10_chr5_41935919,0.06250000000000035
5,CE10_chr5_41935919,0.010242200328411692
6,CE10_chr5_41935919,0.02594339622640968
7,CE10_chr5_41935919,0.007291666666663209
8,CE10_chr5_41935919,0.012103174603174605
9,CE10_chr5_41935919,0.03882086167800496
10,CE10_chr5_41935919,0.017086563307486858
11,CE10_chr5_41935919,0.027586206896547442
12,CE10_chr5_41935919,5.728924969032299e-17
1,CE10_chr5_42053075,0
2,CE10_chr5_42053075,0.023631840796012833
3,CE10_chr5_42053075,0
4,CE10_chr5_42053075,0.037499999999997265
5,CE10_chr5_42053075,0.014511494252869898
6,CE10_chr5_42053075,0.07165318957770825
7,CE10_chr5_42053075,0
8,CE10_chr5_42053075,0.02500000000000001
9,CE10_chr5_42053075,0.029931972789115777
10,CE10_chr5_42053075,0.0034883720930213515
11,CE10_chr5_42053075,0
12,CE10_chr5_42053075,0
1,CE10_chr5_47327540,0.031111111111108883
2,CE10_chr5_47327540,0.01194029850746279
3,CE10_chr5_47327540,0
4,CE10_chr5_47327540,9.930136612989093e-17
5,CE10_chr5_47327540,0.011853448275859161
6,CE10_chr5_47327540,0.03911564625850338
7,CE10_chr5_47327540,0.04241071428571086
8,CE10_chr5_47327540,0
9,CE10_chr5_47327540,0.006349206349206456
10,CE10_chr5_47327540,0.04152823920265057
11,CE10_chr5_47327540,7.27639320779334e-17
12,CE10_chr5_47327540,0.016483516483516907
1,CE10_chr5_47337665,0.05277777777777496
2,CE10_chr5_47337665,0.06323529411764645
3,CE10_chr5_47337665,0.07087585034012746
4,CE10_chr5_47337665,0.12375000000000001
5,CE10_chr5_47337665,0.021264367816090958
6,CE10_chr5_47337665,0.03726415094338571
7,CE10_chr5_47337665,0.013392857142851615
8,CE10_chr5_47337665,0.057539682539682564
9,CE10_chr5_47337665,0.023418367346939067
10,CE10_chr5_47337665,0.048837209302327766
11,CE10_chr5_47337665,0.013290229885055542
12,CE10_chr5_47337665,5.728924969032299e-17
1,CE10_chr5_48256140,2.1942709178602518e-15
2,CE10_chr5_48256140,0.02209784411276298
3,CE10_chr5_48256140,0.01815476190476068
4,CE10_chr5_48256140,0.09499999999998276
5,CE10_chr5_48256140,0.015681444991787797
6,CE10_chr5_48256140,8.431248067631694e-17
7,CE10_chr5_48256140,7.447602459741659e-17
8,CE10_chr5_48256140,0.038888888888888896
9,CE10_chr5_48256140,0.013537414965986528
10,CE10_chr5_48256140,0.04341085271317218
11,CE10_chr5_48256140,0.001077586206903253
12,CE10_chr5_48256140,0.03653846153845422
1,CE10_chr5_49138144,NA
2,CE10_chr5_49138144,0
3,CE10_chr5_49138144,0.05357142857142376
4,CE10_chr5_49138144,0.035714285714295455
5,CE10_chr5_49138144,0.005459770114936525
6,CE10_chr5_49138144,0.03537735849055964
7,CE10_chr5_49138144,0.052876984126973635
8,CE10_chr5_49138144,0.03698979591836729
9,CE10_chr5_49138144,0.04000000000000023
10,CE10_chr5_49138144,0.008824750830560711
11,CE10_chr5_49138144,0
12,CE10_chr5_49138144,NA
1,CE10_chr5_49859328,0.019999999999998908
2,CE10_chr5_49859328,0
3,CE10_chr5_49859328,0.014285714285713354
4,CE10_chr5_49859328,9.930136612989093e-17
5,CE10_chr5_49859328,7.27639320779334e-17
6,CE10_chr5_49859328,0.001347708894878731
7,CE10_chr5_49859328,7.447602459741659e-17
8,CE10_chr5_49859328,0
9,CE10_chr5_49859328,7.769942602917257e-17
10,CE10_chr5_49859328,7.505335812142954e-17
11,CE10_chr5_49859328,7.27639320779334e-17
12,CE10_chr5_49859328,NA
1,CE10_chr5_49900864,0
2,CE10_chr5_49900864,0.013681592039797439
3,CE10_chr5_49900864,0
4,CE10_chr5_49900864,0
5,CE10_chr5_49900864,7.27639320779334e-17
6,CE10_chr5_49900864,7.850462293418812e-17
7,CE10_chr5_49900864,NA
8,CE10_chr5_49900864,0
9,CE10_chr5_49900864,8.431248067631694e-17
10,CE10_chr5_49900864,7.505335812142954e-17
11,CE10_chr5_49900864,7.27639320779334e-17
12,CE10_chr5_49900864,0
1,CE10_chr5_50013782,0.023333333333334615
2,CE10_chr5_50013782,0.00508173418621532
3,CE10_chr5_50013782,0.12261904761904466
4,CE10_chr5_50013782,0.05250000000000179
5,CE10_chr5_50013782,0.07787356321838816
6,CE10_chr5_50013782,0.08372641509432946
7,CE10_chr5_50013782,0.031249999999998276
8,CE10_chr5_50013782,0.028571428571428588
9,CE10_chr5_50013782,0.020657596371882275
10,CE10_chr5_50013782,0.05171188630490392
11,CE10_chr5_50013782,0.010560344827585933
12,CE10_chr5_50013782,0.010989010989008667
1,CE10_chr5_50256064,9.930136612989093e-17
2,CE10_chr5_50256064,5.928439768948764e-17
3,CE10_chr5_50256064,0
4,CE10_chr5_50256064,9.930136612989093e-17
5,CE10_chr5_50256064,7.27639320779334e-17
6,CE10_chr5_50256064,8.431248067631694e-17
7,CE10_chr5_50256064,0.009374999999997236
8,CE10_chr5_50256064,0.007936507936507972
9,CE10_chr5_50256064,7.769942602917257e-17
10,CE10_chr5_50256064,0.009849114064230202
11,CE10_chr5_50256064,2.73672687468132e-4
12,CE10_chr5_50256064,5.728924969032299e-17
1,CE10_chr5_51314141,0.005555555555556945
2,CE10_chr5_51314141,5.928439768948764e-17
3,CE10_chr5_51314141,0.08341836734693493
4,CE10_chr5_51314141,0.04999999999999337
5,CE10_chr5_51314141,0.004556650246302396
6,CE10_chr5_51314141,8.431248067631694e-17
7,CE10_chr5_51314141,7.447602459741659e-17
8,CE10_chr5_51314141,0
9,CE10_chr5_51314141,7.769942602917257e-17
10,CE10_chr5_51314141,0.004521963824288789
11,CE10_chr5_51314141,7.27639320779334e-17
12,CE10_chr5_51314141,5.728924969032299e-17
1,CE10_chr5_51590901,0.07916666666665745
2,CE10_chr5_51590901,0.014925373134322984
3,CE10_chr5_51590901,0.032142857142852636
4,CE10_chr5_51590901,4.703968280162914e-16
5,CE10_chr5_51590901,0.024288451012586455
6,CE10_chr5_51590901,8.431248067631694e-17
7,CE10_chr5_51590901,0.009374999999999807
8,CE10_chr5_51590901,0
9,CE10_chr5_51590901,0.019047619047619344
10,CE10_chr5_51590901,7.505335812142954e-17
11,CE10_chr5_51590901,0.014224137931035651
12,CE10_chr5_51590901,5.728924969032299e-17
1,CE10_chr6_257233,0.060317460317454906
2,CE10_chr6_257233,0.060358919687278155
3,CE10_chr6_257233,0.0031887755102026688
4,CE10_chr6_257233,0.01749999999999868
5,CE10_chr6_257233,0.004310344827586394
6,CE10_chr6_257233,0.002358490566037889
7,CE10_chr6_257233,0.009374999999999807
8,CE10_chr6_257233,0
9,CE10_chr6_257233,7.769942602917257e-17
10,CE10_chr6_257233,0.004651162790695949
11,CE10_chr6_257233,0.0034482758620683835
12,CE10_chr6_257233,0.0509615384615337
1,CE10_chr6_351371,9.930136612989093e-17
2,CE10_chr6_351371,5.928439768948764e-17
3,CE10_chr6_351371,0.050106292516999024
4,CE10_chr6_351371,0.01999999999999958
5,CE10_chr6_351371,0.014470443349752421
6,CE10_chr6_351371,0.05778301886791648
7,CE10_chr6_351371,0.010763888888892657
8,CE10_chr6_351371,0.04444444444444446
9,CE10_chr6_351371,0.02970521541950176
10,CE10_chr6_351371,0.009948320413439026
11,CE10_chr6_351371,0.003448275862070416
12,CE10_chr6_351371,5.728924969032299e-17
1,CE10_chr6_1502787,9.930136612989093e-17
2,CE10_chr6_1502787,5.928439768948764e-17
3,CE10_chr6_1502787,5.928439768948764e-17
4,CE10_chr6_1502787,1.5700924586837623e-16
5,CE10_chr6_1502787,1.5700924586837623e-16
6,CE10_chr6_1502787,0
7,CE10_chr6_1502787,7.447602459741659e-17
8,CE10_chr6_1502787,0
9,CE10_chr6_1502787,7.769942602917257e-17
10,CE10_chr6_1502787,7.505335812142954e-17
11,CE10_chr6_1502787,0
12,CE10_chr6_1502787,3.14018491736702e-16
1,CE10_chr6_1979649,0.005555555555556945
2,CE10_chr6_1979649,0.01194029850746279
3,CE10_chr6_1979649,0.02406462585033753
4,CE10_chr6_1979649,0.08749999999998093
5,CE10_chr6_1979649,0.06293103448275031
6,CE10_chr6_1979649,0.07075471698112999
7,CE10_chr6_1979649,0.03159722222222186
8,CE10_chr6_1979649,0.004563492063492073
9,CE10_chr6_1979649,0.02182539682539675
10,CE10_chr6_1979649,0.006266149870801147
11,CE10_chr6_1979649,0.04521072796934406
12,CE10_chr6_1979649,5.728924969032299e-17
1,CE10_chr6_2741309,9.930136612989093e-17
2,CE10_chr6_2741309,5.928439768948764e-17
3,CE10_chr6_2741309,0
4,CE10_chr6_2741309,9.930136612989093e-17
5,CE10_chr6_2741309,7.27639320779334e-17
6,CE10_chr6_2741309,7.850462293418812e-17
7,CE10_chr6_2741309,7.447602459741659e-17
8,CE10_chr6_2741309,0.014285714285714308
9,CE10_chr6_2741309,7.769942602917257e-17
10,CE10_chr6_2741309,0
11,CE10_chr6_2741309,0
12,CE10_chr6_2741309,5.728924969032299e-17
1,CE10_chr6_2858254,8.821957002231342e-15
2,CE10_chr6_2858254,0
3,CE10_chr6_2858254,0.09999999999998872
4,CE10_chr6_2858254,0.12499999999997881
5,CE10_chr6_2858254,0.03214285714285713
6,CE10_chr6_2858254,0.24999999999999795
7,CE10_chr6_2858254,0
8,CE10_chr6_2858254,NA
9,CE10_chr6_2858254,7.27639320779334e-17
10,CE10_chr6_2858254,NA
11,CE10_chr6_2858254,7.850462293418812e-17
12,CE10_chr6_2858254,NA
1,CE10_chr6_4444549,0.01111111111111116
2,CE10_chr6_4444549,5.928439768948764e-17
3,CE10_chr6_4444549,0.03735119047619146
4,CE10_chr6_4444549,0.09999999999998872
5,CE10_chr6_4444549,8.62068965515975e-4
6,CE10_chr6_4444549,8.431248067631694e-17
7,CE10_chr6_4444549,7.447602459741659e-17
8,CE10_chr6_4444549,0
9,CE10_chr6_4444549,7.769942602917257e-17
10,CE10_chr6_4444549,0.004521963824288789
11,CE10_chr6_4444549,7.27639320779334e-17
12,CE10_chr6_4444549,5.728924969032299e-17
1,CE10_chr6_5667682,0.01666666666666805
2,CE10_chr6_5667682,0.023880597014925613
3,CE10_chr6_5667682,0.008163265306122
4,CE10_chr6_5667682,0.03749999999998529
5,CE10_chr6_5667682,4.7892720306251204e-4
6,CE10_chr6_5667682,0.007142857142857141
7,CE10_chr6_5667682,0.07569444444443885
8,CE10_chr6_5667682,0.027551020408163273
9,CE10_chr6_5667682,0.015079365079365033
10,CE10_chr6_5667682,8.305647840610088e-4
11,CE10_chr6_5667682,0.011818703384968463
12,CE10_chr6_5667682,0.0115384615384618
1,CE10_chr6_6017898,9.930136612989093e-17
2,CE10_chr6_6017898,0
3,CE10_chr6_6017898,0
4,CE10_chr6_6017898,9.930136612989093e-17
5,CE10_chr6_6017898,7.27639320779334e-17
6,CE10_chr6_6017898,8.431248067631694e-17
7,CE10_chr6_6017898,7.447602459741659e-17
8,CE10_chr6_6017898,0
9,CE10_chr6_6017898,7.769942602917257e-17
10,CE10_chr6_6017898,7.505335812142954e-17
11,CE10_chr6_6017898,7.27639320779334e-17
12,CE10_chr6_6017898,5.728924969032299e-17
1,CE10_chr6_6246358,9.930136612989093e-17
2,CE10_chr6_6246358,0.02014925373134126
3,CE10_chr6_6246358,0.007142857142856692
4,CE10_chr6_6246358,9.930136612989093e-17
5,CE10_chr6_6246358,7.27639320779334e-17
6,CE10_chr6_6246358,0.008490566037735332
7,CE10_chr6_6246358,7.447602459741659e-17
8,CE10_chr6_6246358,0
9,CE10_chr6_6246358,0.016666666666666816
10,CE10_chr6_6246358,0.011046511627905715
11,CE10_chr6_6246358,0.005603448275860904
12,CE10_chr6_6246358,5.728924969032299e-17
1,CE10_chr6_6719624,0.04000000000000001
2,CE10_chr6_6719624,0
3,CE10_chr6_6719624,0.007142857142860086
4,CE10_chr6_6719624,0.07499999999999515
5,CE10_chr6_6719624,0.01321839080460197
6,CE10_chr6_6719624,0.05660377358489751
7,CE10_chr6_6719624,0
8,CE10_chr6_6719624,0
9,CE10_chr6_6719624,0
10,CE10_chr6_6719624,0.018604651162783883
11,CE10_chr6_6719624,0.003232758620689775
12,CE10_chr6_6719624,0
1,CE10_chr6_7687516,0.016666666666665282
2,CE10_chr6_7687516,5.928439768948764e-17
3,CE10_chr6_7687516,0.10863095238094639
4,CE10_chr6_7687516,0.05999999999999626
5,CE10_chr6_7687516,7.27639320779334e-17
6,CE10_chr6_7687516,0.0026954177897576402
7,CE10_chr6_7687516,0.029315476190468568
8,CE10_chr6_7687516,0
9,CE10_chr6_7687516,7.769942602917257e-17
10,CE10_chr6_7687516,7.505335812142954e-17
11,CE10_chr6_7687516,0
12,CE10_chr6_7687516,3.647021866242484e-16
1,CE10_chr6_8012506,1.0467283057891188e-16
2,CE10_chr6_8012506,NA
3,CE10_chr6_8012506,7.505335812142934e-17
4,CE10_chr6_8012506,9.930136612989093e-17
5,CE10_chr6_8012506,7.27639320779334e-17
6,CE10_chr6_8012506,8.431248067631694e-17
7,CE10_chr6_8012506,7.447602459741659e-17
8,CE10_chr6_8012506,0
9,CE10_chr6_8012506,7.769942602917257e-17
10,CE10_chr6_8012506,7.505335812142954e-17
11,CE10_chr6_8012506,7.27639320779334e-17
12,CE10_chr6_8012506,NA
1,CE10_chr6_8042005,0
2,CE10_chr6_8042005,0
3,CE10_chr6_8042005,0.010119047619045377
4,CE10_chr6_8042005,0.01999999999998393
5,CE10_chr6_8042005,0.011494252873561416
6,CE10_chr6_8042005,0.013589398023359168
7,CE10_chr6_8042005,0.03440476190476409
8,CE10_chr6_8042005,NA
9,CE10_chr6_8042005,0
10,CE10_chr6_8042005,0
11,CE10_chr6_8042005,0.004016064257028123
12,CE10_chr6_8042005,0
1,CE10_chr6_8363090,9.930136612989093e-17
2,CE10_chr6_8363090,5.928439768948764e-17
3,CE10_chr6_8363090,0
4,CE10_chr6_8363090,9.930136612989093e-17
5,CE10_chr6_8363090,7.27639320779334e-17
6,CE10_chr6_8363090,8.431248067631694e-17
7,CE10_chr6_8363090,7.447602459741659e-17
8,CE10_chr6_8363090,0
9,CE10_chr6_8363090,7.769942602917257e-17
10,CE10_chr6_8363090,7.505335812142954e-17
11,CE10_chr6_8363090,7.27639320779334e-17
12,CE10_chr6_8363090,5.728924969032299e-17
1,CE10_chr6_9714622,0.017777777777774804
2,CE10_chr6_9714622,0.07674129353233354
3,CE10_chr6_9714622,0.024426020408159926
4,CE10_chr6_9714622,0.09999999999998913
5,CE10_chr6_9714622,0.01167898193760007
6,CE10_chr6_9714622,0.004919137466307115
7,CE10_chr6_9714622,0.020624999999996015
8,CE10_chr6_9714622,0.005357142857142819
9,CE10_chr6_9714622,0.021479591836734944
10,CE10_chr6_9714622,0.027699335548171816
11,CE10_chr6_9714622,0.029310344827574657
12,CE10_chr6_9714622,0.033333333333332806
1,CE10_chr6_10805566,0.02833333333333012
2,CE10_chr6_10805566,5.928439768948764e-17
3,CE10_chr6_10805566,0
4,CE10_chr6_10805566,9.930136612989093e-17
5,CE10_chr6_10805566,7.27639320779334e-17
6,CE10_chr6_10805566,0.06603773584904599
7,CE10_chr6_10805566,0.03194444444444339
8,CE10_chr6_10805566,0.0025793650793651014
9,CE10_chr6_10805566,0.051428571428571816
10,CE10_chr6_10805566,0.048110465116263004
11,CE10_chr6_10805566,0.003232758620689726
12,CE10_chr6_10805566,5.728924969032299e-17
1,CE10_chr6_10831709,0.00833333333333255
2,CE10_chr6_10831709,0.0016583747927031646
3,CE10_chr6_10831709,0
4,CE10_chr6_10831709,9.930136612989093e-17
5,CE10_chr6_10831709,0.009339080459768192
6,CE10_chr6_10831709,0.08153638814014923
7,CE10_chr6_10831709,0.03472222222222143
8,CE10_chr6_10831709,0.009722222222222228
9,CE10_chr6_10831709,0.033367346938775876
10,CE10_chr6_10831709,0.04678617571057894
11,CE10_chr6_10831709,0.005172413793103624
12,CE10_chr6_10831709,5.728924969032299e-17
1,CE10_chr6_11146310,0.05000000000000005
2,CE10_chr6_11146310,5.928439768948764e-17
3,CE10_chr6_11146310,0.06696428571428259
4,CE10_chr6_11146310,7.829158634925378e-15
5,CE10_chr6_11146310,0.03667214012040266
6,CE10_chr6_11146310,2.3584905660577703e-4
7,CE10_chr6_11146310,0.011111111111109732
8,CE10_chr6_11146310,0
9,CE10_chr6_11146310,7.769942602917257e-17
10,CE10_chr6_11146310,0.004651162790695949
11,CE10_chr6_11146310,7.27639320779334e-17
12,CE10_chr6_11146310,5.728924969032299e-17
1,CE10_chr6_12114399,9.930136612989093e-17
2,CE10_chr6_12114399,5.928439768948764e-17
3,CE10_chr6_12114399,0
4,CE10_chr6_12114399,9.930136612989093e-17
5,CE10_chr6_12114399,7.27639320779334e-17
6,CE10_chr6_12114399,8.431248067631694e-17
7,CE10_chr6_12114399,7.447602459741659e-17
8,CE10_chr6_12114399,0.01785714285714284
9,CE10_chr6_12114399,7.769942602917257e-17
10,CE10_chr6_12114399,0.00859403839054768
11,CE10_chr6_12114399,0
12,CE10_chr6_12114399,5.728924969032299e-17
1,CE10_chr6_12645715,1.0467283057891188e-16
2,CE10_chr6_12645715,0
3,CE10_chr6_12645715,0
4,CE10_chr6_12645715,9.930136612989093e-17
5,CE10_chr6_12645715,7.27639320779334e-17
6,CE10_chr6_12645715,8.431248067631694e-17
7,CE10_chr6_12645715,7.447602459741659e-17
8,CE10_chr6_12645715,0
9,CE10_chr6_12645715,7.769942602917257e-17
10,CE10_chr6_12645715,7.505335812142954e-17
11,CE10_chr6_12645715,7.27639320779334e-17
12,CE10_chr6_12645715,0
1,CE10_chr6_12849957,0
2,CE10_chr6_12849957,5.928439768948764e-17
3,CE10_chr6_12849957,0
4,CE10_chr6_12849957,9.930136612989093e-17
5,CE10_chr6_12849957,7.27639320779334e-17
6,CE10_chr6_12849957,8.431248067631694e-17
7,CE10_chr6_12849957,7.447602459741659e-17
8,CE10_chr6_12849957,0
9,CE10_chr6_12849957,7.769942602917257e-17
10,CE10_chr6_12849957,7.505335812142954e-17
11,CE10_chr6_12849957,0
12,CE10_chr6_12849957,5.728924969032299e-17
1,CE10_chr6_13961107,9.930136612989093e-17
2,CE10_chr6_13961107,5.928439768948764e-17
3,CE10_chr6_13961107,0.008035714285713867
4,CE10_chr6_13961107,0.06952380952380953
5,CE10_chr6_13961107,0.02686781609195462
6,CE10_chr6_13961107,0.04166666666666634
7,CE10_chr6_13961107,0.017559523809519247
8,CE10_chr6_13961107,0
9,CE10_chr6_13961107,0.01147959183673458
10,CE10_chr6_13961107,0.004651162790695949
11,CE10_chr6_13961107,0.001255020080321296
12,CE10_chr6_13961107,5.728924969032299e-17
1,CE10_chr6_14714044,9.930136612989093e-17
2,CE10_chr6_14714044,5.928439768948764e-17
3,CE10_chr6_14714044,0.015306122448980088
4,CE10_chr6_14714044,9.930136612989093e-17
5,CE10_chr6_14714044,7.27639320779334e-17
6,CE10_chr6_14714044,8.431248067631694e-17
7,CE10_chr6_14714044,0.02812500000000149
8,CE10_chr6_14714044,0.0158730158730159
9,CE10_chr6_14714044,7.769942602917257e-17
10,CE10_chr6_14714044,0.007751937984494671
11,CE10_chr6_14714044,7.27639320779334e-17
12,CE10_chr6_14714044,5.728924969032299e-17
1,CE10_chr6_15999445,0.05000000000000001
2,CE10_chr6_15999445,0.03482587064676162
3,CE10_chr6_15999445,0.03256802721087935
4,CE10_chr6_15999445,0.09499999999999895
5,CE10_chr6_15999445,0.006937602627253737
6,CE10_chr6_15999445,0.04363207547169321
7,CE10_chr6_15999445,0.0034722222222278473
8,CE10_chr6_15999445,0.05357142857142859
9,CE10_chr6_15999445,0.009931972789115876
10,CE10_chr6_15999445,0.026889534883720805
11,CE10_chr6_15999445,0.01867816091955246
12,CE10_chr6_15999445,0
1,CE10_chr6_20573780,9.930136612989093e-17
2,CE10_chr6_20573780,0.005472636815918037
3,CE10_chr6_20573780,0.014923469387756239
4,CE10_chr6_20573780,0.15999999999997452
5,CE10_chr6_20573780,0.002729885057471628
6,CE10_chr6_20573780,0.002976190476190426
7,CE10_chr6_20573780,0.0676091269841239
8,CE10_chr6_20573780,0.046428571428571444
9,CE10_chr6_20573780,0.049977324263039066
10,CE10_chr6_20573780,0.04156976744185589
11,CE10_chr6_20573780,0.024137931034486994
12,CE10_chr6_20573780,5.728924969032299e-17
1,CE10_chr6_21628969,9.930136612989093e-17
2,CE10_chr6_21628969,5.928439768948764e-17
3,CE10_chr6_21628969,0
4,CE10_chr6_21628969,9.930136612989093e-17
5,CE10_chr6_21628969,0.0030172413793091036
6,CE10_chr6_21628969,0.033962264150941196
7,CE10_chr6_21628969,0.019097222222220392
8,CE10_chr6_21628969,0
9,CE10_chr6_21628969,0.026785714285714246
10,CE10_chr6_21628969,0.001485788113693822
11,CE10_chr6_21628969,0.012500000000011795
12,CE10_chr6_21628969,5.728924969032299e-17
1,CE10_chr6_33868373,0.01428571428571433
2,CE10_chr6_33868373,0.017412935323380827
3,CE10_chr6_33868373,8.928571428578267e-4
4,CE10_chr6_33868373,0.09999999999999995
5,CE10_chr6_33868373,0.010467980295565971
6,CE10_chr6_33868373,0.004716981132069281
7,CE10_chr6_33868373,0.030952380952379868
8,CE10_chr6_33868373,0.03591269841269844
9,CE10_chr6_33868373,0.015124716553288018
10,CE10_chr6_33868373,0.032009043927645434
11,CE10_chr6_33868373,0.0478448275861987
12,CE10_chr6_33868373,5.728924969032299e-17
1,CE10_chr6_34666106,1.0467283057891188e-16
2,CE10_chr6_34666106,NA
3,CE10_chr6_34666106,0
4,CE10_chr6_34666106,9.930136612989093e-17
5,CE10_chr6_34666106,7.27639320779334e-17
6,CE10_chr6_34666106,8.431248067631694e-17
7,CE10_chr6_34666106,7.447602459741659e-17
8,CE10_chr6_34666106,0
9,CE10_chr6_34666106,7.769942602917257e-17
10,CE10_chr6_34666106,7.505335812142954e-17
11,CE10_chr6_34666106,7.27639320779334e-17
12,CE10_chr6_34666106,NA
1,CE10_chr6_37007639,0.038888888888890305
2,CE10_chr6_37007639,0.006467661691544781
3,CE10_chr6_37007639,0
4,CE10_chr6_37007639,9.930136612989093e-17
5,CE10_chr6_37007639,7.27639320779334e-17
6,CE10_chr6_37007639,8.431248067631694e-17
7,CE10_chr6_37007639,0.018749999999999576
8,CE10_chr6_37007639,0
9,CE10_chr6_37007639,0.004761904761904819
10,CE10_chr6_37007639,0.007751937984494671
11,CE10_chr6_37007639,0.011853448275861846
12,CE10_chr6_37007639,0
1,CE10_chr6_37849255,1.0467283057891188e-16
2,CE10_chr6_37849255,NA
3,CE10_chr6_37849255,0
4,CE10_chr6_37849255,9.930136612989093e-17
5,CE10_chr6_37849255,7.27639320779334e-17
6,CE10_chr6_37849255,8.431248067631694e-17
