chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_55674029,CE10_chr6,55674029,2,15.08599525
CE10_chr6_55731528,CE10_chr6,55731528,2,10.30198786
CE10_chr6_55736429,CE10_chr6,55736429,2,13.59314105
CE10_chr6_55791230,CE10_chr6,55791230,2,11.20202411
CE10_chr6_55862987,CE10_chr6,55862987,2,17.99053891
CE10_chr6_55882257,CE10_chr6,55882257,2,11.04124662
CE10_chr6_56053826,CE10_chr6,56053826,2,10.45888203
CE10_chr6_56054199,CE10_chr6,56054199,2,10.03483014
CE10_chr6_56145841,CE10_chr6,56145841,2,26.89178384
CE10_chr6_56179050,CE10_chr6,56179050,2,16.51465599
CE10_chr6_56181865,CE10_chr6,56181865,2,16.09978936
CE10_chr6_56191267,CE10_chr6,56191267,2,15.05149201
CE10_chr6_56206406,CE10_chr6,56206406,2,13.00039139
CE10_chr6_56207404,CE10_chr6,56207404,2,11.09402566
CE10_chr6_56225979,CE10_chr6,56225979,2,25.9177644
CE10_chr6_56239416,CE10_chr6,56239416,2,12.99246906
CE10_chr6_56254244,CE10_chr6,56254244,2,11.79123934
CE10_chr6_56270256,CE10_chr6,56270256,2,11.64811143
CE10_chr6_56285796,CE10_chr6,56285796,2,12.94644578
CE10_chr6_56298783,CE10_chr6,56298783,2,15.5840154
CE10_chr6_56308762,CE10_chr6,56308762,2,13.57810458
CE10_chr6_56311006,CE10_chr6,56311006,2,20.68570474
CE10_chr6_56312599,CE10_chr6,56312599,2,17.5323166
CE10_chr6_56330610,CE10_chr6,56330610,2,24.89721504
CE10_chr6_56350577,CE10_chr6,56350577,2,11.35206005
CE10_chr6_56363639,CE10_chr6,56363639,2,10.96677858
CE10_chr6_56372426,CE10_chr6,56372426,2,10.34864989
CE10_chr6_56396749,CE10_chr6,56396749,2,14.70269127
CE10_chr6_56436415,CE10_chr6,56436415,2,15.86361532
CE10_chr6_56455094,CE10_chr6,56455094,2,12.72208698
CE10_chr6_56480746,CE10_chr6,56480746,2,11.01673638
CE10_chr6_56481185,CE10_chr6,56481185,2,15.68151193
CE10_chr6_56488691,CE10_chr6,56488691,2,22.64936064
CE10_chr6_56512550,CE10_chr6,56512550,2,10.12494796
CE10_chr6_56514041,CE10_chr6,56514041,2,10.49748293
CE10_chr6_56526453,CE10_chr6,56526453,2,16.26443502
CE10_chr6_56542670,CE10_chr6,56542670,2,31.75933101
CE10_chr6_56552201,CE10_chr6,56552201,2,11.70355536
CE10_chr6_56575640,CE10_chr6,56575640,2,10.66575613
CE10_chr6_56630090,CE10_chr6,56630090,2,12.68317
CE10_chr6_56699266,CE10_chr6,56699266,2,10.70271162
CE10_chr6_56705185,CE10_chr6,56705185,2,10.10738594
CE10_chr6_56720762,CE10_chr6,56720762,2,11.99868848
CE10_chr6_56802391,CE10_chr6,56802391,2,21.581692
CE10_chr6_56811062,CE10_chr6,56811062,2,11.99198314
CE10_chr6_56878287,CE10_chr6,56878287,2,10.28617613
CE10_chr6_56880234,CE10_chr6,56880234,2,23.45035624
CE10_chr6_56880502,CE10_chr6,56880502,2,13.01436891
CE10_chr6_56880692,CE10_chr6,56880692,2,19.33570979
CE10_chr6_56881447,CE10_chr6,56881447,2,15.43248613
CE10_chr6_56881489,CE10_chr6,56881489,2,10.08768872
CE10_chr6_56882143,CE10_chr6,56882143,2,13.97867285
CE10_chr6_56882246,CE10_chr6,56882246,2,15.04484895
CE10_chr6_56913094,CE10_chr6,56913094,2,14.29765221
CE10_chr6_56940368,CE10_chr6,56940368,2,11.1060926
CE10_chr6_56977240,CE10_chr6,56977240,2,15.97657208
CE10_chr6_57009140,CE10_chr6,57009140,2,10.68087612
CE10_chr6_57009320,CE10_chr6,57009320,2,10.65643185
CE10_chr6_57077688,CE10_chr6,57077688,2,12.40341942
CE10_chr6_57081039,CE10_chr6,57081039,2,10.11120761
CE10_chr6_57161563,CE10_chr6,57161563,2,20.10356869
CE10_chr6_57194232,CE10_chr6,57194232,2,10.61562457
CE10_chr6_57204454,CE10_chr6,57204454,2,11.77389161
CE10_chr6_57208392,CE10_chr6,57208392,2,15.5508777
CE10_chr6_57304515,CE10_chr6,57304515,2,19.00750072
CE10_chr6_57411524,CE10_chr6,57411524,2,10.10274082
CE10_chr6_57413011,CE10_chr6,57413011,2,12.40223062
CE10_chr6_57420217,CE10_chr6,57420217,2,13.35023901
CE10_chr6_57461118,CE10_chr6,57461118,2,19.77154531
CE10_chr6_57489677,CE10_chr6,57489677,2,12.04337863
CE10_chr6_57515559,CE10_chr6,57515559,2,10.96692013
CE10_chr6_57563711,CE10_chr6,57563711,2,21.1064467
CE10_chr6_57573275,CE10_chr6,57573275,2,13.7430944
CE10_chr6_57621931,CE10_chr6,57621931,2,13.4986013
CE10_chr6_57702912,CE10_chr6,57702912,2,18.57367712
CE10_chr6_57814061,CE10_chr6,57814061,2,24.57758424
CE10_chr6_57814268,CE10_chr6,57814268,2,12.34873404
CE10_chr6_57823258,CE10_chr6,57823258,2,10.73891747
CE10_chr6_57833143,CE10_chr6,57833143,2,21.69519095
CE10_chr6_57886982,CE10_chr6,57886982,2,14.52142492
CE10_chr6_57893364,CE10_chr6,57893364,2,10.35531784
CE10_chr6_57908395,CE10_chr6,57908395,2,11.86441669
CE10_chr6_57964624,CE10_chr6,57964624,2,13.54974265
CE10_chr6_57986528,CE10_chr6,57986528,2,14.30713918
CE10_chr6_57992144,CE10_chr6,57992144,2,11.91969919
CE10_chr6_57995983,CE10_chr6,57995983,2,12.10035657
CE10_chr6_58007448,CE10_chr6,58007448,2,13.16961353
CE10_chr6_58212459,CE10_chr6,58212459,2,11.52767031
CE10_chr6_58266067,CE10_chr6,58266067,2,12.68244253
CE10_chr6_58275744,CE10_chr6,58275744,2,14.85830217
CE10_chr6_58400769,CE10_chr6,58400769,2,11.12426957
CE10_chr6_58408891,CE10_chr6,58408891,2,13.12527349
CE10_chr6_58413926,CE10_chr6,58413926,2,12.92569515
CE10_chr6_58416993,CE10_chr6,58416993,2,21.00749785
CE10_chr6_58430484,CE10_chr6,58430484,2,10.30685884
CE10_chr6_58472365,CE10_chr6,58472365,2,11.93471199
CE10_chr6_58475081,CE10_chr6,58475081,2,11.48873894
CE10_chr6_58535093,CE10_chr6,58535093,2,18.92600715
CE10_chr6_58582613,CE10_chr6,58582613,2,12.20170215
CE10_chr6_58612105,CE10_chr6,58612105,2,11.77380446
CE10_chr6_58689482,CE10_chr6,58689482,2,17.13358766
CE10_chr6_58692615,CE10_chr6,58692615,2,16.73835567
CE10_chr6_58757753,CE10_chr6,58757753,2,16.75214254
CE10_chr6_58799646,CE10_chr6,58799646,2,13.84540707
CE10_chr6_58871257,CE10_chr6,58871257,2,10.59176735
CE10_chr6_58887164,CE10_chr6,58887164,2,11.24305727
CE10_chr6_58890673,CE10_chr6,58890673,2,13.22470696
CE10_chr6_58916441,CE10_chr6,58916441,2,15.9015693
CE10_chr6_58919530,CE10_chr6,58919530,2,18.22710518
CE10_chr6_58920659,CE10_chr6,58920659,2,19.20263939
CE10_chr6_58920983,CE10_chr6,58920983,2,18.2287939
CE10_chr6_58928345,CE10_chr6,58928345,2,13.97956941
CE10_chr6_58929048,CE10_chr6,58929048,2,10.17133562
CE10_chr6_58952416,CE10_chr6,58952416,2,13.79107574
CE10_chr6_58952469,CE10_chr6,58952469,2,21.0584986
CE10_chr6_58952579,CE10_chr6,58952579,2,41.23897294
CE10_chr6_58971547,CE10_chr6,58971547,2,13.85470529
CE10_chr6_59054756,CE10_chr6,59054756,2,10.64134004
CE10_chr6_59069459,CE10_chr6,59069459,2,26.7544074
CE10_chr6_59120893,CE10_chr6,59120893,2,25.44237726
CE10_chr6_59120996,CE10_chr6,59120996,2,14.08702873
CE10_chr6_59126337,CE10_chr6,59126337,2,14.69523615
CE10_chr6_59264211,CE10_chr6,59264211,2,15.40022675
CE10_chr6_59308457,CE10_chr6,59308457,2,11.21093855
CE10_chr6_59327597,CE10_chr6,59327597,2,25.2104558
CE10_chr6_59343955,CE10_chr6,59343955,2,11.29432069
CE10_chr6_59368881,CE10_chr6,59368881,2,11.11790443
CE10_chr6_59369294,CE10_chr6,59369294,2,10.41471439
CE10_chr6_59390045,CE10_chr6,59390045,2,19.09365627
CE10_chr6_59390054,CE10_chr6,59390054,2,12.45920601
CE10_chr6_59390130,CE10_chr6,59390130,2,10.70891046
CE10_chr6_59390277,CE10_chr6,59390277,2,13.20553541
CE10_chr6_59390967,CE10_chr6,59390967,2,11.74500338
CE10_chr6_59427327,CE10_chr6,59427327,2,19.71453868
CE10_chr6_59460222,CE10_chr6,59460222,2,10.15017019
CE10_chr6_59504588,CE10_chr6,59504588,2,20.3078956
CE10_chr6_59531029,CE10_chr6,59531029,2,10.3560697
CE10_chr6_59546626,CE10_chr6,59546626,2,11.3640753
CE10_chr6_59577961,CE10_chr6,59577961,2,14.22445546
CE10_chr6_59690797,CE10_chr6,59690797,2,13.20801605
CE10_chr6_59698409,CE10_chr6,59698409,2,16.73028786
CE10_chr6_59727625,CE10_chr6,59727625,2,15.2024284
CE10_chr6_59741422,CE10_chr6,59741422,2,10.55802479
CE10_chr6_59767055,CE10_chr6,59767055,2,10.39020643
CE10_chr6_59838125,CE10_chr6,59838125,2,11.15026403
CE10_chr6_59879791,CE10_chr6,59879791,2,10.23452156
CE10_chr6_60122395,CE10_chr6,60122395,2,10.19600717
CE10_chr6_60159479,CE10_chr6,60159479,2,12.37271659
CE10_chr6_60220074,CE10_chr6,60220074,2,13.87020717
CE10_chr6_60220312,CE10_chr6,60220312,2,18.68523241
CE10_chr6_60244850,CE10_chr6,60244850,2,14.04676736
CE10_chr6_60256186,CE10_chr6,60256186,2,10.58384041
CE10_chr6_60339187,CE10_chr6,60339187,2,13.94557681
CE10_chr6_60364598,CE10_chr6,60364598,2,27.97411256
CE10_chr6_60371651,CE10_chr6,60371651,2,11.43544233
CE10_chr6_60406888,CE10_chr6,60406888,2,14.51669821
CE10_chr6_60410522,CE10_chr6,60410522,2,18.591309
CE10_chr6_60416490,CE10_chr6,60416490,2,18.29201004
CE10_chr6_60438527,CE10_chr6,60438527,2,16.25575752
CE10_chr6_60441836,CE10_chr6,60441836,2,11.86548321
CE10_chr6_60441971,CE10_chr6,60441971,2,13.18083604
CE10_chr6_60442313,CE10_chr6,60442313,2,10.22829195
CE10_chr6_60508032,CE10_chr6,60508032,2,16.46379901
CE10_chr6_60521915,CE10_chr6,60521915,2,10.08058337
CE10_chr6_60649786,CE10_chr6,60649786,2,10.4671099
CE10_chr6_60656947,CE10_chr6,60656947,2,10.58774083
CE10_chr6_60718601,CE10_chr6,60718601,2,13.13793154
CE10_chr6_60817920,CE10_chr6,60817920,2,14.895425
CE10_chr6_60838035,CE10_chr6,60838035,2,24.54428888
CE10_chr6_60878803,CE10_chr6,60878803,2,12.83004473
CE10_chr6_60886162,CE10_chr6,60886162,2,10.15026572
CE10_chr6_60887776,CE10_chr6,60887776,2,10.72717386
CE10_chr6_61062215,CE10_chr6,61062215,2,11.4877409
CE10_chr6_61132076,CE10_chr6,61132076,2,11.17438211
CE10_chr6_61163530,CE10_chr6,61163530,2,10.02763604
CE10_chr6_61183143,CE10_chr6,61183143,2,10.64576412
CE10_chr6_61207498,CE10_chr6,61207498,2,11.36383784
CE10_chr6_61214267,CE10_chr6,61214267,2,15.2700846
CE10_chr6_61228905,CE10_chr6,61228905,2,11.83083329
CE10_chr6_61229780,CE10_chr6,61229780,2,10.77493429
CE10_chr6_61294688,CE10_chr6,61294688,2,11.45948624
CE10_chr6_61378896,CE10_chr6,61378896,2,19.83016817
CE10_chr6_61380895,CE10_chr6,61380895,2,10.98957051
CE10_chr6_61450007,CE10_chr6,61450007,2,12.74137842
CE10_chr7_59790,CE10_chr7,59790,2,13.14143956
CE10_chr7_246026,CE10_chr7,246026,2,11.15027643
CE10_chr7_282547,CE10_chr7,282547,2,15.00741841
CE10_chr7_283884,CE10_chr7,283884,2,28.65515789
CE10_chr7_328677,CE10_chr7,328677,2,10.26645133
CE10_chr7_347519,CE10_chr7,347519,2,11.28443511
CE10_chr7_358225,CE10_chr7,358225,2,26.40003587
CE10_chr7_366345,CE10_chr7,366345,2,13.14025338
CE10_chr7_391444,CE10_chr7,391444,2,12.00594631
CE10_chr7_399479,CE10_chr7,399479,2,10.32978604
CE10_chr7_462191,CE10_chr7,462191,2,10.73738825
CE10_chr7_486263,CE10_chr7,486263,2,17.42133573
CE10_chr7_488837,CE10_chr7,488837,2,11.32193229
CE10_chr7_514771,CE10_chr7,514771,2,11.94980155
CE10_chr7_515489,CE10_chr7,515489,2,18.76988665
CE10_chr7_522575,CE10_chr7,522575,2,10.23228402
CE10_chr7_658723,CE10_chr7,658723,2,16.3705339
CE10_chr7_690021,CE10_chr7,690021,2,12.0217343
CE10_chr7_699910,CE10_chr7,699910,2,24.44130548
CE10_chr7_707846,CE10_chr7,707846,2,10.01281684
CE10_chr7_786118,CE10_chr7,786118,2,14.57301372
CE10_chr7_797677,CE10_chr7,797677,2,10.1561292
CE10_chr7_901331,CE10_chr7,901331,2,15.64350614
CE10_chr7_927520,CE10_chr7,927520,2,20.01704868
CE10_chr7_982306,CE10_chr7,982306,2,13.75290963
CE10_chr7_982905,CE10_chr7,982905,2,10.32905715
CE10_chr7_987484,CE10_chr7,987484,2,11.90828892
CE10_chr7_1016306,CE10_chr7,1016306,2,19.21134196
CE10_chr7_1052908,CE10_chr7,1052908,2,17.09224921
CE10_chr7_1084749,CE10_chr7,1084749,2,16.70468372
CE10_chr7_1143053,CE10_chr7,1143053,2,19.48122667
CE10_chr7_1169505,CE10_chr7,1169505,2,15.17267833
CE10_chr7_1230143,CE10_chr7,1230143,2,10.79020966
CE10_chr7_1298924,CE10_chr7,1298924,2,11.90010376
CE10_chr7_1299387,CE10_chr7,1299387,2,16.03755625
CE10_chr7_1365198,CE10_chr7,1365198,2,13.1185131
CE10_chr7_1366499,CE10_chr7,1366499,2,10.38121811
CE10_chr7_1421227,CE10_chr7,1421227,2,15.62793566
CE10_chr7_1422833,CE10_chr7,1422833,2,12.52111119
CE10_chr7_1423652,CE10_chr7,1423652,2,14.2441717
CE10_chr7_1440791,CE10_chr7,1440791,2,22.34584419
CE10_chr7_1453099,CE10_chr7,1453099,2,18.07411853
CE10_chr7_1495336,CE10_chr7,1495336,2,15.0814752
CE10_chr7_1517814,CE10_chr7,1517814,2,10.9240294
CE10_chr7_1553304,CE10_chr7,1553304,2,16.43931055
CE10_chr7_1556952,CE10_chr7,1556952,2,14.44416681
CE10_chr7_1598967,CE10_chr7,1598967,2,10.68199614
CE10_chr7_1684742,CE10_chr7,1684742,2,11.76423467
CE10_chr7_1739429,CE10_chr7,1739429,2,10.79518125
CE10_chr7_1752531,CE10_chr7,1752531,2,16.65432772
CE10_chr7_1849320,CE10_chr7,1849320,2,12.91642797
CE10_chr7_1880207,CE10_chr7,1880207,2,11.1358885
CE10_chr7_1906193,CE10_chr7,1906193,2,14.38967968
CE10_chr7_1977239,CE10_chr7,1977239,2,12.68865946
CE10_chr7_2002080,CE10_chr7,2002080,2,11.92109804
CE10_chr7_2089776,CE10_chr7,2089776,2,11.04968805
CE10_chr7_2146275,CE10_chr7,2146275,2,19.30082947
CE10_chr7_2163796,CE10_chr7,2163796,2,20.20091948
CE10_chr7_2167876,CE10_chr7,2167876,2,17.38686311
CE10_chr7_2197252,CE10_chr7,2197252,2,13.80893683
CE10_chr7_2231136,CE10_chr7,2231136,2,11.695150720000001
CE10_chr7_2309377,CE10_chr7,2309377,2,10.10820735
CE10_chr7_2359035,CE10_chr7,2359035,2,13.26899126
CE10_chr7_2360636,CE10_chr7,2360636,2,17.30098552
CE10_chr7_2401983,CE10_chr7,2401983,2,12.77556484
CE10_chr7_2406612,CE10_chr7,2406612,2,13.36786126
CE10_chr7_2407018,CE10_chr7,2407018,2,11.42800987
CE10_chr7_2407171,CE10_chr7,2407171,2,15.67388182
CE10_chr7_2408778,CE10_chr7,2408778,2,15.33152688
CE10_chr7_2409423,CE10_chr7,2409423,2,18.98474533
CE10_chr7_2409718,CE10_chr7,2409718,2,20.22265578
CE10_chr7_2426950,CE10_chr7,2426950,2,12.72015681
CE10_chr7_2427066,CE10_chr7,2427066,2,10.2476634
CE10_chr7_2430536,CE10_chr7,2430536,2,11.7082153
CE10_chr7_2465688,CE10_chr7,2465688,2,14.43385875
CE10_chr7_2469617,CE10_chr7,2469617,2,11.93058249
CE10_chr7_2509858,CE10_chr7,2509858,2,10.53490367
CE10_chr7_2514801,CE10_chr7,2514801,2,13.5394195
CE10_chr7_2523601,CE10_chr7,2523601,2,13.78785346
CE10_chr7_2532098,CE10_chr7,2532098,2,14.73686061
CE10_chr7_2535310,CE10_chr7,2535310,2,10.74391709
CE10_chr7_2535959,CE10_chr7,2535959,2,13.47948859
CE10_chr7_2536471,CE10_chr7,2536471,2,10.76993634
CE10_chr7_2542296,CE10_chr7,2542296,2,16.45010282
CE10_chr7_2583457,CE10_chr7,2583457,2,11.74365473
CE10_chr7_2623947,CE10_chr7,2623947,2,10.91755896
CE10_chr7_2637834,CE10_chr7,2637834,2,10.36226846
CE10_chr7_2672798,CE10_chr7,2672798,2,10.45512708
CE10_chr7_2673157,CE10_chr7,2673157,2,12.86325939
CE10_chr7_2684373,CE10_chr7,2684373,2,13.06138953
CE10_chr7_2705114,CE10_chr7,2705114,2,10.35820089
CE10_chr7_2719940,CE10_chr7,2719940,2,10.95787046
CE10_chr7_2732476,CE10_chr7,2732476,2,14.84887368
CE10_chr7_2742015,CE10_chr7,2742015,2,12.969325509999999
CE10_chr7_2742172,CE10_chr7,2742172,2,14.64142424
CE10_chr7_2742282,CE10_chr7,2742282,2,15.88974322
CE10_chr7_2748913,CE10_chr7,2748913,2,18.32251369
CE10_chr7_2773238,CE10_chr7,2773238,2,12.61877459
CE10_chr7_2774990,CE10_chr7,2774990,2,10.5079709
CE10_chr7_2787752,CE10_chr7,2787752,2,12.04574996
CE10_chr7_2877042,CE10_chr7,2877042,2,14.16125226
CE10_chr7_2888524,CE10_chr7,2888524,2,11.11826886
CE10_chr7_3076051,CE10_chr7,3076051,2,14.89611555
CE10_chr7_3081278,CE10_chr7,3081278,2,12.84809549
CE10_chr7_3106914,CE10_chr7,3106914,2,25.57512625
CE10_chr7_3153251,CE10_chr7,3153251,2,10.73247341
CE10_chr7_3214210,CE10_chr7,3214210,2,14.90208057
CE10_chr7_3240680,CE10_chr7,3240680,2,11.84154645
CE10_chr7_3335787,CE10_chr7,3335787,2,10.66404813
CE10_chr7_3341902,CE10_chr7,3341902,2,21.22161844
CE10_chr7_3363383,CE10_chr7,3363383,2,11.16859501
CE10_chr7_3371791,CE10_chr7,3371791,2,12.48845271
CE10_chr7_3372050,CE10_chr7,3372050,2,10.76314819
CE10_chr7_3374395,CE10_chr7,3374395,2,11.92470927
CE10_chr7_3377852,CE10_chr7,3377852,2,10.02074349
CE10_chr7_3378817,CE10_chr7,3378817,2,12.3840334
CE10_chr7_3379327,CE10_chr7,3379327,2,15.03141093
CE10_chr7_3381597,CE10_chr7,3381597,2,11.89312665
CE10_chr7_3386892,CE10_chr7,3386892,2,17.03625822
CE10_chr7_3411534,CE10_chr7,3411534,2,12.67194148
CE10_chr7_3505839,CE10_chr7,3505839,2,11.8118412
CE10_chr7_3506092,CE10_chr7,3506092,2,15.35873072
CE10_chr7_3509834,CE10_chr7,3509834,2,11.97545924
CE10_chr7_3592815,CE10_chr7,3592815,2,10.17528616
CE10_chr7_3593403,CE10_chr7,3593403,2,21.56307506
CE10_chr7_3596003,CE10_chr7,3596003,2,10.2411097
CE10_chr7_3698473,CE10_chr7,3698473,2,10.7852258
CE10_chr7_3717481,CE10_chr7,3717481,2,13.83657448
CE10_chr7_3811295,CE10_chr7,3811295,2,11.68135249
CE10_chr7_3820098,CE10_chr7,3820098,2,12.94081342
CE10_chr7_3842030,CE10_chr7,3842030,2,10.16935658
CE10_chr7_3892466,CE10_chr7,3892466,2,10.35953878
CE10_chr7_3909374,CE10_chr7,3909374,2,15.73079779
CE10_chr7_3939861,CE10_chr7,3939861,2,10.53359903
CE10_chr7_3946874,CE10_chr7,3946874,2,13.25338846
CE10_chr7_3977523,CE10_chr7,3977523,2,12.2523322
CE10_chr7_3980495,CE10_chr7,3980495,2,10.29213868
CE10_chr7_4026646,CE10_chr7,4026646,2,10.9840426
CE10_chr7_4077973,CE10_chr7,4077973,2,11.83817549
CE10_chr7_4078215,CE10_chr7,4078215,2,14.8049214
CE10_chr7_4085090,CE10_chr7,4085090,2,13.67473435
CE10_chr7_4089275,CE10_chr7,4089275,2,15.68162238
CE10_chr7_4107467,CE10_chr7,4107467,2,11.24307012
CE10_chr7_4151472,CE10_chr7,4151472,2,22.95647751
CE10_chr7_4161161,CE10_chr7,4161161,2,12.9699955
CE10_chr7_4241763,CE10_chr7,4241763,2,23.11309183
CE10_chr7_4303631,CE10_chr7,4303631,2,14.67445612
CE10_chr7_4319944,CE10_chr7,4319944,2,12.37366753
CE10_chr7_4368909,CE10_chr7,4368909,2,12.9090711
CE10_chr7_4372732,CE10_chr7,4372732,2,13.96907044
CE10_chr7_4394998,CE10_chr7,4394998,2,12.68480707
CE10_chr7_4403338,CE10_chr7,4403338,2,10.02925053
CE10_chr7_4447397,CE10_chr7,4447397,2,11.43596523
CE10_chr7_4547211,CE10_chr7,4547211,2,12.30696591
CE10_chr7_4629508,CE10_chr7,4629508,2,14.10860251
CE10_chr7_4675633,CE10_chr7,4675633,2,15.34525138
CE10_chr7_4700988,CE10_chr7,4700988,2,10.89752093
CE10_chr7_4712417,CE10_chr7,4712417,2,12.08605945
CE10_chr7_4749159,CE10_chr7,4749159,2,18.59038963
CE10_chr7_4787809,CE10_chr7,4787809,2,13.74211642
CE10_chr7_4831526,CE10_chr7,4831526,2,11.20199212
CE10_chr7_4840853,CE10_chr7,4840853,2,11.95042527
CE10_chr7_4884078,CE10_chr7,4884078,2,12.30525629
CE10_chr7_4944927,CE10_chr7,4944927,2,10.05492589
CE10_chr7_4956062,CE10_chr7,4956062,2,14.65862927
CE10_chr7_4960432,CE10_chr7,4960432,2,15.34895112
CE10_chr7_4963585,CE10_chr7,4963585,2,11.80442086
CE10_chr7_4966713,CE10_chr7,4966713,2,15.12829449
CE10_chr7_4967438,CE10_chr7,4967438,2,12.44885894
CE10_chr7_5100459,CE10_chr7,5100459,2,14.73563307
CE10_chr7_5107934,CE10_chr7,5107934,2,15.79014616
CE10_chr7_5107964,CE10_chr7,5107964,2,10.23044319
CE10_chr7_5109967,CE10_chr7,5109967,2,11.53101792
CE10_chr7_5152302,CE10_chr7,5152302,2,12.64065102
CE10_chr7_5155096,CE10_chr7,5155096,2,10.38172767
CE10_chr7_5176771,CE10_chr7,5176771,2,11.31807859
CE10_chr7_5252154,CE10_chr7,5252154,2,12.60046774
CE10_chr7_5297159,CE10_chr7,5297159,2,14.00657019
CE10_chr7_5462780,CE10_chr7,5462780,2,23.61854787
CE10_chr7_5504538,CE10_chr7,5504538,2,10.74255125
CE10_chr7_5715517,CE10_chr7,5715517,2,16.36265642
CE10_chr7_5715887,CE10_chr7,5715887,2,12.95045158
CE10_chr7_5725684,CE10_chr7,5725684,2,10.74088208
CE10_chr7_5769294,CE10_chr7,5769294,2,10.02445905
CE10_chr7_5809585,CE10_chr7,5809585,2,10.84650757
CE10_chr7_5820510,CE10_chr7,5820510,2,10.49746715
CE10_chr7_5872024,CE10_chr7,5872024,2,25.79560853
CE10_chr7_5892984,CE10_chr7,5892984,2,13.2791719
CE10_chr7_5920196,CE10_chr7,5920196,2,10.48979927
CE10_chr7_5926611,CE10_chr7,5926611,2,13.44258221
CE10_chr7_5949848,CE10_chr7,5949848,2,12.34683296
CE10_chr7_5961656,CE10_chr7,5961656,2,15.9825522
CE10_chr7_6103332,CE10_chr7,6103332,2,19.01684202
CE10_chr7_6125533,CE10_chr7,6125533,2,15.41612064
CE10_chr7_6180504,CE10_chr7,6180504,2,11.34032985
CE10_chr7_6188132,CE10_chr7,6188132,2,14.5184202
CE10_chr7_6327758,CE10_chr7,6327758,2,20.31026627
CE10_chr7_6335251,CE10_chr7,6335251,2,16.27782646
CE10_chr7_6335377,CE10_chr7,6335377,2,12.34197604
CE10_chr7_6340859,CE10_chr7,6340859,2,15.58406056
CE10_chr7_6365688,CE10_chr7,6365688,2,17.5688116
CE10_chr7_6472536,CE10_chr7,6472536,2,13.3121279
CE10_chr7_6531238,CE10_chr7,6531238,2,16.49434775
CE10_chr7_6768770,CE10_chr7,6768770,2,11.92100985
CE10_chr7_6769967,CE10_chr7,6769967,2,10.18373949
CE10_chr7_6838348,CE10_chr7,6838348,2,11.93891147
CE10_chr7_6853905,CE10_chr7,6853905,2,14.70762484
CE10_chr7_6986942,CE10_chr7,6986942,2,12.30672859
CE10_chr7_7031897,CE10_chr7,7031897,2,10.86681033
CE10_chr7_7062358,CE10_chr7,7062358,2,11.81094754
CE10_chr7_7119630,CE10_chr7,7119630,2,11.22276033
CE10_chr7_7144840,CE10_chr7,7144840,2,10.47646163
CE10_chr7_7268791,CE10_chr7,7268791,2,10.56402286
CE10_chr7_7491818,CE10_chr7,7491818,2,12.34827344
CE10_chr7_7494526,CE10_chr7,7494526,2,19.33372981
CE10_chr7_7586752,CE10_chr7,7586752,2,17.74366888
CE10_chr7_7609482,CE10_chr7,7609482,2,28.1106255
CE10_chr7_7890158,CE10_chr7,7890158,2,14.53059022
CE10_chr7_7925310,CE10_chr7,7925310,2,11.90037579
CE10_chr7_8021857,CE10_chr7,8021857,2,13.6428909
CE10_chr7_8024269,CE10_chr7,8024269,2,11.60202938
CE10_chr7_8176446,CE10_chr7,8176446,2,20.42255547
CE10_chr7_8283080,CE10_chr7,8283080,2,10.64378682
CE10_chr7_8304341,CE10_chr7,8304341,2,11.80683346
CE10_chr7_8373186,CE10_chr7,8373186,2,16.95432582
CE10_chr7_8409544,CE10_chr7,8409544,2,14.9778491
CE10_chr7_8428948,CE10_chr7,8428948,2,14.138746920000001
CE10_chr7_8429179,CE10_chr7,8429179,2,13.66088484
CE10_chr7_8432332,CE10_chr7,8432332,2,27.93853517
CE10_chr7_8432647,CE10_chr7,8432647,2,10.50449004
CE10_chr7_8436304,CE10_chr7,8436304,2,12.26860438
CE10_chr7_8437899,CE10_chr7,8437899,2,16.37978424
CE10_chr7_8439173,CE10_chr7,8439173,2,13.42179642
CE10_chr7_8449005,CE10_chr7,8449005,2,18.27654768
CE10_chr7_8450062,CE10_chr7,8450062,2,21.11246318
CE10_chr7_8451470,CE10_chr7,8451470,2,11.16602185
CE10_chr7_8458071,CE10_chr7,8458071,2,13.47700258
CE10_chr7_8618815,CE10_chr7,8618815,2,19.01143053
CE10_chr7_8673643,CE10_chr7,8673643,2,13.97631442
CE10_chr7_8689613,CE10_chr7,8689613,2,26.02473398
CE10_chr7_8757401,CE10_chr7,8757401,2,11.59342018
CE10_chr7_8879220,CE10_chr7,8879220,2,10.36676003
CE10_chr7_8917319,CE10_chr7,8917319,2,10.50080097
CE10_chr7_8972592,CE10_chr7,8972592,2,12.94023622
CE10_chr7_9055071,CE10_chr7,9055071,2,10.81115069
CE10_chr7_9056288,CE10_chr7,9056288,2,19.37296957
CE10_chr7_9200958,CE10_chr7,9200958,2,11.93441923
CE10_chr7_9203386,CE10_chr7,9203386,2,15.57667623
CE10_chr7_9252403,CE10_chr7,9252403,2,23.43951613
CE10_chr7_9275819,CE10_chr7,9275819,2,14.32983508
CE10_chr7_9277399,CE10_chr7,9277399,2,11.45313712
CE10_chr7_9278273,CE10_chr7,9278273,2,12.67369771
CE10_chr7_9372993,CE10_chr7,9372993,2,11.25338784
CE10_chr7_9389037,CE10_chr7,9389037,2,11.03529323
