chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr7_2002080,CE10_chr7,2002080,2,0.3888888888888889,1,0.5,0.5,0.42857142857142855,0.25,0.25,1,0.9444444444444444,0.9375,0.8,0.55,0.5,0.625,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.4,0.875,0.75,0.2,0.625,0.6666666666666666,0.55,0.6,0.75,0.75,1,0.75,0.5,0,0.07142857142857142,0.1,0,0.0625,0.125,0.1,0,0.3,0.6,0.375,0,0.4,1,0.875,0.8571428571428571,0.8,0.7857142857142857,1,1,1,1,1,1,0.75
CE10_chr7_2089776,CE10_chr7,2089776,2,0.8333333333333334,0.9,0.7857142857142857,0.6666666666666666,0.2857142857142857,0.8,0.9375,1,0.5555555555555556,0.9,0.75,0.8,0.7272727272727273,0.6,0.6428571428571429,1,0.6666666666666666,0.8,1,1,0.1,0.25,0.3333333333333333,0.65,0.65,0.25,1,1,0.375,0.5,0.5,0.7857142857142857,0.05,0.55,0.6875,0.6666666666666666,0.15,1,0.35,0.4,0.25,0.3,0.9,0,0.75,0.5625,0.7,0.21428571428571427,0.9,1,1,1,1,0.5,0.9
CE10_chr7_2146275,CE10_chr7,2146275,2,0.8888888888888888,1,0.7857142857142857,0.7,0.7857142857142857,0.4,0.6875,0.875,0.6111111111111112,0.5,0.45,1,1,1,0.8571428571428571,1,1,1,1,1,1,0.625,1,0.5,0.7,0.875,0.5,0,1,1,0.5,0.14285714285714285,0.625,0.16666666666666666,0.7857142857142857,0.3125,0.5,0.25,0.5555555555555556,0.5,0.875,1,0.375,1,0.25,0.5714285714285714,0.6,0.7142857142857143,0.16666666666666666,0.16666666666666666,NA,0,0,0.5,0.35
CE10_chr7_2163796,CE10_chr7,2163796,2,0.8888888888888888,1,1,0.9,0.6428571428571429,1,0.9375,1,1,1,0.9,1,1,1,1,1,1,1,1,1,0.375,1,1,0.7,0.95,0.875,1,1,1,1,1,1,0.9,1,0.9375,0.7777777777777778,1,0.5,0.9,0.9,0.875,0.6,1,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr7_2167876,CE10_chr7,2167876,2,0.7222222222222222,1,0.7142857142857143,0.4,0.21428571428571427,0.8,0.875,1,0.8333333333333334,0.4444444444444444,0.8888888888888888,1,0.9545454545454546,0.95,1,0.5833333333333334,1,1,1,1,0.4,0.125,0.6666666666666666,0,0.2,0.25,1,1,0,0.75,0,0.21428571428571427,0.4,0.55,0.3125,0.875,0.7777777777777778,0,0.85,0.5,0.125,1,1,1,0.625,0.875,0.2,0.6666666666666666,1,0.8333333333333334,1,1,1,1,0.5
CE10_chr7_2197252,CE10_chr7,2197252,2,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
CE10_chr7_2231136,CE10_chr7,2231136,2,0.6666666666666666,0.9,0.6428571428571429,0.375,0.2857142857142857,0.3333333333333333,0.9375,0.875,0.7777777777777778,0.45,0.95,1,0.75,0.85,0.75,1,0.8888888888888888,1,0.75,1,0.4,0.5,0.9,0.55,0.6111111111111112,0.125,1,1,0.75,0.5,0.5,1,0.55,0.05,0.875,0.5625,0.65,0.25,0.3,0.4,0,1,0.9,1,0.625,0.375,0.3,0.5,0.6,0,1,1,0.5,1,0.16666666666666666
CE10_chr7_2309377,CE10_chr7,2309377,2,1,1,0.9285714285714286,0.8,1,0.9,1,1,0.8125,0.65,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.9,1,1,1,1,0.875,1,1,1,0.95,1,0.9375,1,1,0.75,1,1,0.875,1,0.25,0.5,0.75,0.6,1,0.9166666666666666,0.6,1,1,1,0.5,1,0.8333333333333334
CE10_chr7_2359035,CE10_chr7,2359035,2,0.7222222222222222,0.4,0,0.1,0.25,0,0.25,0,0.05555555555555555,0,0.25,0.85,0.25,0.7222222222222222,0.5,0.7142857142857143,0.5,0.2,0.25,1,0.5,0.5,0.75,0.6666666666666666,0.7,0.125,0,0,0.25,0,1,0.21428571428571427,0.6111111111111112,0.2857142857142857,0.25,0.2222222222222222,0.1,0,0.25,0.2,0.875,0,0.2,0,0,0.125,0.3,0.08333333333333333,0.2,0,0,0,0,0,0.3
CE10_chr7_2360636,CE10_chr7,2360636,2,0.9444444444444444,1,0.9285714285714286,0.9,0.9285714285714286,1,0.75,1,0.8888888888888888,1,0.45,1,0.9090909090909091,0.4444444444444444,0.8333333333333334,0.35714285714285715,1,1,1,0.5,0.9,1,0.16666666666666666,0.9,0.75,1,1,0.5,1,1,1,0.75,0.8,0.9,0.75,1,0.95,1,0.95,0.8,0.16666666666666666,1,0.9,1,1,0.9375,0.6,0.9285714285714286,0.9,1,0,0,0.5,0.5,0.7
CE10_chr7_2401983,CE10_chr7,2401983,2,0.5,0.5,0.4,0.2,0.75,0.45,0,1,0.6666666666666666,0.4,0.2777777777777778,0.5,0.3125,0.5625,0.05555555555555555,0.5714285714285714,0.4375,0.9,0.875,0.5,0.4,1,0.375,0.625,0.75,1,0.5,0.5,1,0.75,1,0.3333333333333333,0.5555555555555556,0.15,1,0.5625,0.6666666666666666,0,0.9,0.1,0,0.6666666666666666,0,0,0.5,0.14285714285714285,0.25,0.5714285714285714,0.7,0.8333333333333334,1,0,0.3333333333333333,0.5,0.65
CE10_chr7_2406612,CE10_chr7,2406612,2,0.8333333333333334,1,0.5714285714285714,0.9,0.7857142857142857,0.5555555555555556,0.9375,0,0.1111111111111111,0.6875,0.8,1,1,1,1,1,1,1,1,1,1,0.5,0.8333333333333334,0.85,0.9,0.125,0.5,0,0.125,0.5,0,0.75,0.6,0.6111111111111112,1,0.7222222222222222,0.05,1,0.5555555555555556,0.9,1,0.4,0.8,0,0.375,0.25,0.6,0.42857142857142855,0.4,0.3333333333333333,0,1,0.5,1,0.4
CE10_chr7_2407018,CE10_chr7,2407018,2,0.8888888888888888,1,0.5,0.9,0.8571428571428571,0.7,0.8571428571428571,0,0.1111111111111111,0.6666666666666666,0.8333333333333334,1,0.95,1,1,1,1,1,1,1,1,0.5,0.8333333333333334,0.8,0.85,0.125,0.5,0.5,0.375,0.5,0,0.7857142857142857,0.4375,0.6875,1,0.625,0.15,1,0.5555555555555556,1,1,0.35,0.625,0,0.25,0.25,0.8,0.4166666666666667,0.3888888888888889,0.16666666666666666,0,1,0.6666666666666666,1,0.35
CE10_chr7_2407171,CE10_chr7,2407171,2,0.875,1,0.5,0.8,0.7142857142857143,0.65,0.9375,0,0.1111111111111111,0.6111111111111112,0.8,1,1,1,1,1,1,1,1,1,1,0.125,0.75,0.8,0.6,0,0.5,0.5,0.125,0.5,0,0.6428571428571429,0.5,0.7222222222222222,0.9375,0.5,0.1,1,0.5,1,0.75,0.3333333333333333,0.25,0.25,0.375,0.21428571428571427,0.6,0.2857142857142857,0.5,0.16666666666666666,0,1,0.6666666666666666,1,0.3
CE10_chr7_2408778,CE10_chr7,2408778,2,0.8333333333333334,1,0.6428571428571429,0.7,0.7857142857142857,0.4444444444444444,0.14285714285714285,1,1,0.6111111111111112,0.75,0.9,0.6363636363636364,0.6111111111111112,0.8,0.8571428571428571,0.75,0.4,0.375,0.5,0.8,1,1,0.5,0.75,1,0.75,1,1,1,1,0.5,0.65,0.2,0.6875,0.3125,0.85,0,0.75,0.125,0.875,0.55,0.6,1,0.625,0.875,0.4,0.6428571428571429,0.55,0.8333333333333334,NA,1,1,1,0.8333333333333334
CE10_chr7_2409423,CE10_chr7,2409423,2,0.625,0.6666666666666666,0.4166666666666667,0.875,0.5,0.5714285714285714,0.9285714285714286,0,0.1111111111111111,0.6111111111111112,0.6428571428571429,1,0.5,0.7222222222222222,0.8333333333333334,0.7857142857142857,1,0.7,1,1,0.6,0,0.7,0.75,0.5,0,0.5,0,0.125,0,0,0.875,0.2777777777777778,0.7142857142857143,0.8,0.5833333333333334,0.125,1,0.4,1,0.75,0.2777777777777778,0.25,0.25,0.25,0.21428571428571427,0.625,0.2,0.25,0.16666666666666666,NA,1,0.5,NA,0.2222222222222222
CE10_chr7_2409718,CE10_chr7,2409718,2,0.3333333333333333,0.1,0.5,0.1,0.42857142857142855,0.35,0.0625,1,0.8888888888888888,0.3125,0.25,0.1,0.5454545454545454,0.75,0.3333333333333333,0.21428571428571427,0,0.2,0.16666666666666666,0,0.2,0.875,0.16666666666666666,0.15,0.45,1,1,1,0.875,1,1,0.16666666666666666,0.65,0.2,0.125,0.25,0.85,0,0.6,0.1,0.25,0.5,0.4,1,0.5,0.625,0.3,0.6428571428571429,0.65,1,1,0,0.3333333333333333,0,0.65
CE10_chr7_2426950,CE10_chr7,2426950,2,0.9,0.5,0.16666666666666666,0.5,0.5714285714285714,0.25,0,0,0,0,0.16666666666666666,1,1,1,1,1,0.7222222222222222,1,0.5,0.75,0.4,0.375,0,0.4,0.25,0.375,0,0,0,0,NA,0,0.14285714285714285,0.08333333333333333,0,0.8125,0.3888888888888889,1,0.3333333333333333,0.5,0.125,0,0,0,0,0.07142857142857142,0.4,0.07142857142857142,0.15,0,0,0,0,0,0.1875
CE10_chr7_2427066,CE10_chr7,2427066,2,0.8333333333333334,0.5,0.4166666666666667,0.75,0.5,0.4444444444444444,0.75,0,0.1111111111111111,0,0.85,1,0.8181818181818182,1,1,0.7857142857142857,0.7222222222222222,1,0.5,0.5,0.6,0.125,0.08333333333333333,0.35,0.25,0.625,0.5,0.5,0,0.5,1,0.14285714285714285,0.3888888888888889,0.35,0.0625,0.6428571428571429,0.8,1,0.6111111111111112,0.6,0.5,0.2,0,0,0,0.35714285714285715,0.375,0.21428571428571427,0.1,0,0,1,0.6666666666666666,1,0.15
CE10_chr7_2430536,CE10_chr7,2430536,2,0.8125,0.7,0.4166666666666667,0.6,0.14285714285714285,0.2222222222222222,0.6875,0,0,0,0.25,0.9,0.8333333333333334,0.9375,0.95,0.8571428571428571,0.8888888888888888,1,0.5,0,0.5,0.125,0.16666666666666666,0.1,0.2,0.125,0,0,0,0,0,0.07142857142857142,0.2777777777777778,0.4,0.0625,0.2777777777777778,0.4,0.75,0.5,0.25,0.25,0.2,0,0,0,0.375,0.3,0,0,0,0,0,0,0,0.15
CE10_chr7_2465688,CE10_chr7,2465688,2,0.8125,0.8,0.2857142857142857,0.3,0.5,0.375,0.125,0.625,0.2222222222222222,0.05555555555555555,0.75,1,1,1,1,1,0.9375,1,0,1,0.1,0,1,0.4375,0.25,0.125,0,0.5,0.125,1,0.5,0,0.25,0.3333333333333333,0,0.25,0.6875,0,0.4,0.3,1,0,0.3,0,0.25,0,0,0.07142857142857142,0.05,0,0,1,0.8333333333333334,1,0.15
CE10_chr7_2469617,CE10_chr7,2469617,2,0.7777777777777778,1,0.6666666666666666,0.75,0.7142857142857143,0.21428571428571427,0.375,1,0.3888888888888889,0.2222222222222222,0.75,0.95,0.9090909090909091,0.7777777777777778,0.85,0.9285714285714286,0.8333333333333334,0.7,1,1,0.8,0.375,1,0.65,0.75,0.16666666666666666,0.25,0.5,0.125,1,0.5,0.9285714285714286,0.05,0.42857142857142855,0.3125,0.07142857142857142,0.3,NA,0.75,0.25,0.25,0.3125,0.2,1,0.625,0.5,0.2,0.07142857142857142,0,0,0,1,1,1,0.2777777777777778
CE10_chr7_2509858,CE10_chr7,2509858,2,0.8888888888888888,1,0.8571428571428571,0.7,1,0.25,0.3125,1,0.3333333333333333,0.55,0.25,1,1,1,1,1,1,0.9,1,1,0.6,1,0.6666666666666666,0.4444444444444444,0.6,1,0,0,1,1,0.5,1,0.9,0.55,0.07142857142857142,0.6875,0.7,1,0.75,0.3333333333333333,0.25,0.5,0.1,1,0.75,0.875,0.7,0.5,0.45,1,0,0,0.16666666666666666,0.5,0.2
CE10_chr7_2514801,CE10_chr7,2514801,2,0.2222222222222222,0.5,0.3333333333333333,0,0.2857142857142857,0,0,1,0,0,0,0.4444444444444444,0.18181818181818182,0.2222222222222222,0.2,0.2857142857142857,0.2777777777777778,0.4,0.5,0,0,0,0,0.2222222222222222,0.1,0,0,0,0,0,0,0,0,0.25,0.0625,0.16666666666666666,0,0,0.1,0.2,0,0.45,0,0.5,0.125,0.5625,0,0,0.15,0,0,0,0,0,0
CE10_chr7_2523601,CE10_chr7,2523601,2,0.2777777777777778,0.875,0.42857142857142855,0.6,0.2857142857142857,0,0.0625,0,0.25,0,0.05555555555555555,0.15,0.7272727272727273,0.8333333333333334,0.4,0.5714285714285714,0.3888888888888889,0.8,1,0.75,0.6,0.625,0.5,0.4,0.3,0.875,0.5,0.5,0.875,1,0,0.08333333333333333,0.45,0.25,0.0625,0.5,0.9,0,0.7,0.5,1,0,1,0,0,0.375,0.75,0.3333333333333333,0,0,NA,0,0,0.5,0.35
CE10_chr7_2532098,CE10_chr7,2532098,2,0.875,1,0.6428571428571429,0.6,0.7142857142857143,0.7777777777777778,0.8125,1,0.375,0,0.3,1,1,1,1,1,1,0.9,1,1,0.8,0.625,0.5,0.4,0.7,0.75,1,0.5,0.125,1,1,0.75,0.5,0.6,0.7857142857142857,0.6666666666666666,0.95,0.5,0.75,0.7,1,1,1,1,0.25,0.6875,0.6,0.2857142857142857,0.2,0,0,0,0,1,0.3
CE10_chr7_2535310,CE10_chr7,2535310,2,0.8333333333333334,0.9,0.7857142857142857,0.3,0.7142857142857143,0.75,0.8125,1,0.375,0,0.3888888888888889,1,1,1,1,1,1,1,1,1,0.6,0.625,0.3333333333333333,0.45,0.75,0.625,0.75,1,0.125,1,1,0.7857142857142857,0.55,0.5,0.8571428571428571,0.5555555555555556,0.85,0.5,0.75,0.7,1,1,1,1,0.25,0.6875,0.6,0.21428571428571427,0.2,0,NA,0,0,0.5,0.3
CE10_chr7_2535959,CE10_chr7,2535959,2,0.9375,1,0.7857142857142857,0.4,0.75,0.7777777777777778,0.8125,1,0.3125,0,0.3,1,1,1,1,1,1,0.9,1,1,0.5,0.625,0.3333333333333333,0.4444444444444444,0.8,0.625,0.75,0.5,0.125,1,0.5,0.8571428571428571,0.55,0.6666666666666666,0.75,0.8125,0.9,0.5,0.7,0.8,1,1,1,1,0.25,0.6875,0.625,0.2857142857142857,0.25,0,0,0,0,0,0.4
CE10_chr7_2536471,CE10_chr7,2536471,2,0.8333333333333334,0.875,0.6428571428571429,0.5,0.7142857142857143,0.75,0.8125,1,0.3888888888888889,0.05,0.35,1,1,1,1,0.9285714285714286,1,1,1,1,0.6,0.75,0.5,0.5,0.7,0.625,0.75,0.5,0.125,1,1,0.9285714285714286,0.5555555555555556,0.625,0.8125,0.625,0.8,0.75,0.7222222222222222,0.875,1,1,1,1,0.25,0.75,0.4,0.35714285714285715,0.3,0,0,0,0,0.5,0.35
CE10_chr7_2542296,CE10_chr7,2542296,2,0.6666666666666666,0.6,0.7857142857142857,0.4,0.7142857142857143,0.75,0.8125,1,0.16666666666666666,0,0.3,0.7,0.25,0.55,0.4,0.21428571428571427,0.6875,0.6,0.5,0.25,0.6,0.8333333333333334,0.25,0.5,0.75,0.75,1,0.5,0.125,1,1,0.7857142857142857,0.5555555555555556,0.6,0.875,0.5,0.85,0.25,0.4,0.7,1,1,0.9,1,0.25,0.25,0.6,0.14285714285714285,0.25,0,0,0,0,0,0.35
CE10_chr7_2583457,CE10_chr7,2583457,2,0.05555555555555555,0.2,0.35714285714285715,0,0.07142857142857142,0.1,0.0625,0.25,0.1111111111111111,0.2,0,0,0,0,0,0,0.05555555555555555,0,0.16666666666666666,0,0.2,0,0.16666666666666666,0.2,0.05,0,0,0,0.625,0,0,0.14285714285714285,0,0,0,0,0,0,0.15,0.1,0,0.05,0.2,0,0,0.0625,0,0,0,0,0,0,0,0,0
CE10_chr7_2623947,CE10_chr7,2623947,2,0.8333333333333334,0.8,0.6428571428571429,0.5,0.7142857142857143,0.75,0.9285714285714286,0.25,0.625,0.4,0.14285714285714285,0.5,1,1,0.9,1,0.9444444444444444,0.9,1,1,1,0.3333333333333333,1,0.55,0.65,0.125,0.5,0.5,0.875,1,1,1,0.55,0.6875,0.3333333333333333,0.8571428571428571,0.9,1,0.625,0.7,1,0.3333333333333333,0.8,0.5,0.125,0.6428571428571429,0.3,0.14285714285714285,0.6666666666666666,0.8333333333333334,0,0,0,0,0.16666666666666666
CE10_chr7_2637834,CE10_chr7,2637834,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.75,0.3333333333333333,0.1,0.125,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_2672798,CE10_chr7,2672798,2,0.6111111111111112,0.8,0.8571428571428571,0.5,0.7857142857142857,0.75,1,0.625,0.5555555555555556,0.7,0.25,1,0.8,1,0.6666666666666666,0.9285714285714286,1,0.9,0.875,1,1,0.375,1,0.35,0.6875,0.125,0.75,1,0.875,0.25,0.5,0.5,0.4375,0.65,0.6666666666666666,0.5,0.15,0.5,0.3,0.875,0.125,1,0,0.75,0.125,0.375,0.6,0.16666666666666666,0.35,0,1,0,0.3333333333333333,0,0.2777777777777778
CE10_chr7_2673157,CE10_chr7,2673157,2,0.7857142857142857,0.8,0.9285714285714286,0.5,0.5833333333333334,0.75,1,0.625,0.6111111111111112,0.8333333333333334,0.25,1,0.625,0.8571428571428571,0.75,0.75,1,0.875,0.6666666666666666,1,0.9,0.25,1,0.3333333333333333,0.7,0.125,0.75,1,0.875,0.5,0.5,0.5714285714285714,0.5,0.65,0.625,0.5555555555555556,0.1,0.5,0.25,0.9,0.5,1,0.25,1,0.125,0.5,0.8,0.2857142857142857,0.4,0.3333333333333333,1,0,0.25,0.5,0.35
CE10_chr7_2684373,CE10_chr7,2684373,2,0.8333333333333334,1,0.6428571428571429,0.5,0.7857142857142857,0.7,1,0.75,0.8333333333333334,0.4,0.2222222222222222,0.9444444444444444,1,1,1,1,1,1,1,1,1,0.875,1,0.3888888888888889,0.75,1,0.5,0.5,0.5,0.75,0,1,0.45,0.5,0.375,0.75,1,0.25,0.7777777777777778,0.7,0.875,0.35,0.1,1,0.125,0.5,0.6,0.6666666666666666,0.7,0.16666666666666666,0,0,0,0,0.2222222222222222
CE10_chr7_2705114,CE10_chr7,2705114,2,0.8888888888888888,1,0.8571428571428571,0.9,0.2857142857142857,0.65,1,0.75,0.8125,0.6,0.3,1,1,1,0.9,1,1,1,1,1,0.4,0.875,0.6666666666666666,0.4444444444444444,0.35,1,0.5,0.5,0.75,0.5,0.5,0.5714285714285714,0.35,0.1875,0.35714285714285715,0.5625,0.35,0.75,0.3333333333333333,0.9,0.8333333333333334,1,0.2,1,0.5,0.6428571428571429,0.7,0.7857142857142857,0.8,0.16666666666666666,0.5,0,0,0,0.3888888888888889
CE10_chr7_2719940,CE10_chr7,2719940,2,1,1,1,1,0.6428571428571429,1,1,0.875,0.7777777777777778,0.55,0.25,1,1,1,0.95,1,1,1,1,1,1,0.625,1,1,0.85,0.625,0.75,1,0.75,1,1,0.6428571428571429,0.5625,1,0.8125,0.9375,0.8,1,0.85,0.9,0.75,1,1,1,0.75,0.5,0.75,0.14285714285714285,0.5,0.3333333333333333,1,0,0,1,0.45
CE10_chr7_2732476,CE10_chr7,2732476,2,0.4375,0.7,0.7142857142857143,0.625,0.5833333333333334,0.3,0.375,0.75,0.8333333333333334,0.7,0.1,0.2,0.2727272727272727,0.45,0.15,0.5,0.8333333333333334,0.4,0.25,0.5,0.375,0.5,0.16666666666666666,0.5,0.4,0.5,0.75,1,0.875,0.5,0,0.7857142857142857,0.3333333333333333,0.75,0.625,0.75,0.75,0.5,0.45,0.6,0.25,0.05555555555555555,0,1,0.125,0.625,0.2,0.35714285714285715,0.1,0,0,0,0,0,0.3
CE10_chr7_2742015,CE10_chr7,2742015,2,0.2777777777777778,0.125,0.42857142857142855,0.6,0.7142857142857143,0,0.0625,0,0.05555555555555555,0.6875,0.15,0,0,0,0,0,0,0,0.3333333333333333,0,0.7,0.75,0,0.85,0.55,0.875,0,0,1,1,1,0.35714285714285715,0.85,0.1875,0.5,0.375,0.7142857142857143,0,0.3333333333333333,0.375,0.125,0,0.875,0.5,0,0.3125,0,0.14285714285714285,0.05,0,0,0,0,0,0.1111111111111111
CE10_chr7_2742172,CE10_chr7,2742172,2,0.9375,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9285714285714286,1,1,1,1,1,1,1,1,0.8571428571428571,0.75,1,NA,NA,NA,NA,1
CE10_chr7_2742282,CE10_chr7,2742282,2,0.5,0.8,0,0.3,0,0,0.125,0,0.2777777777777778,0.75,0.65,0.7,0.6818181818181818,0.95,0.8125,0.7142857142857143,0.25,0.3,0.25,0.75,0.2,0,0.16666666666666666,0.1,0.05,0,0.25,0,0,0,0,0.3333333333333333,0,0.05,0,0.05555555555555555,0.1,0,0.2,0.3,0,0,0,0.5,0.5,0.25,0.6,0.14285714285714285,0.5555555555555556,0.16666666666666666,0.5,1,1,1,0.15
CE10_chr7_2748913,CE10_chr7,2748913,2,0.6875,0.7,0,0.2,0.21428571428571427,0,0.125,0,0.125,0.25,0.65,1,0.7272727272727273,0.8125,0.5,0.7857142857142857,0.875,0.9,0.75,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0.4,0,0.6,0,0,1,1,1,0.1
CE10_chr7_2773238,CE10_chr7,2773238,2,0,0,0.14285714285714285,0,0,0,0,1,0.2222222222222222,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.125,0,0,0,0,0,0,0.05,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
CE10_chr7_2774990,CE10_chr7,2774990,2,0.05555555555555555,0.1,0.14285714285714285,0.1,0.07142857142857142,0,0,1,0.2222222222222222,0,0,0,0,0.05,0.05,0,0.1111111111111111,0,0,0,0.3,0.625,0.08333333333333333,0.1,0.35,0.125,0,0,0.125,0,0,0,0.1,0,0.625,0.16666666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.05,0.5,0,0,0,0,0.05
CE10_chr7_2787752,CE10_chr7,2787752,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr7_2877042,CE10_chr7,2877042,2,0.8125,0.75,0.8571428571428571,1,0.9285714285714286,0.35,0.3125,1,0.14285714285714285,0.85,0.8,0.95,0.7272727272727273,0.85,0.75,0.7142857142857143,0.8888888888888888,1,1,0.75,0.8,1,0.5833333333333334,1,0.65,0.875,1,1,1,0.5,1,0.75,0.65,0.3,0.9375,0.3888888888888889,0.16666666666666666,0,0.4,0.4,0.125,0.4444444444444444,0.7,1,0.625,0.5,0.8,1,0.7,0.8333333333333334,0.5,1,NA,0.5,0.5
CE10_chr7_2888524,CE10_chr7,2888524,2,0.4444444444444444,0,0,0.2,0,0,0.125,0,0,0,0,0.05,0.3,0.25,0,0.07142857142857142,0.2777777777777778,0.2,0,0,0.5,0,0.2,0.4,0.3,0.25,0,0,0.125,0.25,0.5,0.8333333333333334,0,0.25,0.6875,0.2857142857142857,0.75,0,0.5,0.16666666666666666,0,0,0,0,0.5,0.07142857142857142,0,0,0,0,NA,0,0,0,0.05555555555555555
CE10_chr7_3076051,CE10_chr7,3076051,2,0.8333333333333334,0.625,0.7142857142857143,0.7,0.9166666666666666,0.85,1,0.75,0.7222222222222222,0.55,0.3,0.15,0.5454545454545454,0.7,0.9,0.8571428571428571,0.5,0.8,0.25,0.75,1,0.75,1,0.75,0.95,0.875,0.25,0,1,1,1,0.9285714285714286,0.85,0.5,0.875,0.375,0.8,0.75,0.6,0.6,0.5,0.5,0.8,1,0.5,0.6428571428571429,0.4,0.6,0.25,0,1,0,0,0,0.55
CE10_chr7_3081278,CE10_chr7,3081278,2,0.16666666666666666,0.3,0,0,0,0,0,0.25,0.1111111111111111,0.2,0.15,0.8888888888888888,0.45454545454545453,0.2222222222222222,0.55,0.5714285714285714,0.8571428571428571,0.4,0.75,0.5,0,0.25,0.16666666666666666,0.05,0.1,0,0,0,0,0,0,0,0.1,0,0.125,0.16666666666666666,0,0,0.15,0.1,0.375,0,0,0.5,0.5,0.125,0.2,0,0.35,0.3333333333333333,0,0,0,0.5,0.45
CE10_chr7_3106914,CE10_chr7,3106914,2,0.8888888888888888,0.8,0.5,0.4,0.42857142857142855,0.6666666666666666,0.375,1,0.8888888888888888,0.7,0.7222222222222222,0.7,1,0.95,0.65,1,0.5,1,1,1,0.1,0.5,0.5,0.55,0.8,0.875,1,0.5,1,1,0,1,0.6,0.75,0.6875,0.6666666666666666,0.8,0.25,0.7,0.5,0.75,0,0.9,0.75,0.25,0.9375,0.2,0.7142857142857143,0.45,0,0,0.75,0.8333333333333334,1,0.2222222222222222
CE10_chr7_3153251,CE10_chr7,3153251,2,0.6666666666666666,0.9,0.5833333333333334,0.8,0.25,0.55,1,1,0.5,0.16666666666666666,0.6666666666666666,0.7222222222222222,0.5,0.4375,0.3,0.8333333333333334,0.625,0.9,0.625,0.75,0.5,0.875,1,0.5,0.6666666666666666,0.75,1,1,1,0.5,0.5,0.16666666666666666,0.7,0.2,0.1875,0.375,0.05,0.5,0.3888888888888889,0.5,0.875,0.4,0.2,0.5,0.625,0.42857142857142855,0.6,0.6428571428571429,0.5,0.8333333333333334,NA,0.5,1,0,0.2222222222222222
CE10_chr7_3214210,CE10_chr7,3214210,2,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1
CE10_chr7_3240680,CE10_chr7,3240680,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.05555555555555555,0.3,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_3335787,CE10_chr7,3335787,2,0.8333333333333334,0.8,0.8571428571428571,0.4,0.5714285714285714,0.2857142857142857,0.625,1,0.7777777777777778,0.55,0.35,0.55,0.6,0.5,0.75,0.5714285714285714,0.6666666666666666,0.3,1,0.5,0.5,0.75,0.25,0.45,0.8888888888888888,0.5,0.25,0.5,1,0.5,0.5,0.9285714285714286,0.75,0.8333333333333334,0.625,0.375,0.95,0,0.9,0.2,0.125,0.16666666666666666,0,1,0.25,0.8333333333333334,0,0.4,0.5,0.16666666666666666,1,0.25,0.16666666666666666,1,0.75
CE10_chr7_3341902,CE10_chr7,3341902,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
