chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_299369,CE10_chr8,299369,1,6.58142565
CE10_chr8_300722,CE10_chr8,300722,1,2.06877863
CE10_chr8_300762,CE10_chr8,300762,1,4.40009027
CE10_chr8_313724,CE10_chr8,313724,1,0.48507917
CE10_chr8_315990,CE10_chr8,315990,1,3.56120362
CE10_chr8_317196,CE10_chr8,317196,1,0.35002352
CE10_chr8_318225,CE10_chr8,318225,1,0.44269767
CE10_chr8_318329,CE10_chr8,318329,1,1.54109549
CE10_chr8_319074,CE10_chr8,319074,1,4.31326902
CE10_chr8_323047,CE10_chr8,323047,1,0.96578649
CE10_chr8_323974,CE10_chr8,323974,1,2.91373561
CE10_chr8_327017,CE10_chr8,327017,1,0.59561495
CE10_chr8_329528,CE10_chr8,329528,1,0.04984557
CE10_chr8_332428,CE10_chr8,332428,1,0.9879326
CE10_chr8_333843,CE10_chr8,333843,1,5.67267994
CE10_chr8_339377,CE10_chr8,339377,1,0.765189
CE10_chr8_348298,CE10_chr8,348298,1,4.51528329
CE10_chr8_351938,CE10_chr8,351938,1,4.62895711
CE10_chr8_352342,CE10_chr8,352342,1,6.15019271
CE10_chr8_353711,CE10_chr8,353711,1,2.6644293
CE10_chr8_357755,CE10_chr8,357755,1,4.02858669
CE10_chr8_358030,CE10_chr8,358030,1,2.63617527
CE10_chr8_358751,CE10_chr8,358751,1,0.70866644
CE10_chr8_362685,CE10_chr8,362685,1,3.19273572
CE10_chr8_365045,CE10_chr8,365045,1,1.08311103
CE10_chr8_376201,CE10_chr8,376201,1,1.51072865
CE10_chr8_385326,CE10_chr8,385326,1,4.81124496
CE10_chr8_387014,CE10_chr8,387014,1,2.68423572
CE10_chr8_392782,CE10_chr8,392782,1,2.62400408
CE10_chr8_392791,CE10_chr8,392791,1,2.65239992
CE10_chr8_403806,CE10_chr8,403806,1,4.57596665
CE10_chr8_404460,CE10_chr8,404460,1,1.96719624
CE10_chr8_412568,CE10_chr8,412568,1,12.65198967
CE10_chr8_413102,CE10_chr8,413102,1,4.79898822
CE10_chr8_416922,CE10_chr8,416922,1,4.3702162
CE10_chr8_418185,CE10_chr8,418185,1,0.00163242
CE10_chr8_420183,CE10_chr8,420183,1,0.44416292
CE10_chr8_421947,CE10_chr8,421947,1,0.85018218
CE10_chr8_422244,CE10_chr8,422244,1,0.52860139
CE10_chr8_422318,CE10_chr8,422318,1,0.72870103
CE10_chr8_422356,CE10_chr8,422356,1,1.41671588
CE10_chr8_426572,CE10_chr8,426572,1,0.30594611
CE10_chr8_442460,CE10_chr8,442460,1,1.40048007
CE10_chr8_447782,CE10_chr8,447782,1,13.11374174
CE10_chr8_449452,CE10_chr8,449452,1,0.15523619
CE10_chr8_450613,CE10_chr8,450613,1,3.05495033
CE10_chr8_451285,CE10_chr8,451285,1,1.94222318
CE10_chr8_453140,CE10_chr8,453140,1,3.57223946
CE10_chr8_453457,CE10_chr8,453457,1,9.34865613
CE10_chr8_453663,CE10_chr8,453663,1,9.52796254
CE10_chr8_454261,CE10_chr8,454261,1,0.14648695
CE10_chr8_454769,CE10_chr8,454769,1,1.26480015
CE10_chr8_461981,CE10_chr8,461981,1,0.02794504
CE10_chr8_462128,CE10_chr8,462128,1,7.08017867
CE10_chr8_462130,CE10_chr8,462130,1,1.29097009
CE10_chr8_467646,CE10_chr8,467646,1,6.9368034
CE10_chr8_469735,CE10_chr8,469735,1,6.06259767
CE10_chr8_477515,CE10_chr8,477515,1,8.68261882
CE10_chr8_477766,CE10_chr8,477766,1,5.56098029
CE10_chr8_478030,CE10_chr8,478030,1,1.085851
CE10_chr8_478180,CE10_chr8,478180,1,3.08100319
CE10_chr8_482090,CE10_chr8,482090,1,3.41688292
CE10_chr8_482553,CE10_chr8,482553,1,3.28094778
CE10_chr8_484513,CE10_chr8,484513,1,2.7555679
CE10_chr8_492087,CE10_chr8,492087,1,4.44842207
CE10_chr8_496062,CE10_chr8,496062,1,6.73305534
CE10_chr8_496140,CE10_chr8,496140,1,1.4898568700000001
CE10_chr8_498081,CE10_chr8,498081,1,1.54124237
CE10_chr8_498910,CE10_chr8,498910,1,1.86717064
CE10_chr8_499304,CE10_chr8,499304,1,1.71646317
CE10_chr8_499893,CE10_chr8,499893,1,4.90327416
CE10_chr8_499912,CE10_chr8,499912,1,1.94185104
CE10_chr8_500072,CE10_chr8,500072,1,4.38536574
CE10_chr8_513691,CE10_chr8,513691,1,0.83597537
CE10_chr8_517625,CE10_chr8,517625,1,1.56477376
CE10_chr8_518784,CE10_chr8,518784,1,2.12724194
CE10_chr8_520208,CE10_chr8,520208,1,0.59150981
CE10_chr8_520267,CE10_chr8,520267,1,0.42962015
CE10_chr8_520281,CE10_chr8,520281,1,0.78767622
CE10_chr8_528630,CE10_chr8,528630,1,0.50612386
CE10_chr8_529781,CE10_chr8,529781,1,7.05306476
CE10_chr8_533680,CE10_chr8,533680,1,1.79550299
CE10_chr8_537460,CE10_chr8,537460,1,2.34111654
CE10_chr8_541304,CE10_chr8,541304,1,0.00661417
CE10_chr8_541554,CE10_chr8,541554,1,2.56256445
CE10_chr8_546613,CE10_chr8,546613,1,3.97365183
CE10_chr8_547326,CE10_chr8,547326,1,0.74052889
CE10_chr8_548677,CE10_chr8,548677,1,5.1037097
CE10_chr8_549699,CE10_chr8,549699,1,0.64844415
CE10_chr8_552266,CE10_chr8,552266,1,0.65782619
CE10_chr8_561107,CE10_chr8,561107,1,0.86549836
CE10_chr8_565844,CE10_chr8,565844,1,1.771028
CE10_chr8_567050,CE10_chr8,567050,1,3.80425828
CE10_chr8_572105,CE10_chr8,572105,1,6.98442661
CE10_chr8_573099,CE10_chr8,573099,1,0.35028529
CE10_chr8_573740,CE10_chr8,573740,1,5.95406835
CE10_chr8_574448,CE10_chr8,574448,1,0.12448369
CE10_chr8_579561,CE10_chr8,579561,1,0.27562852
CE10_chr8_579883,CE10_chr8,579883,1,3.87036307
CE10_chr8_590773,CE10_chr8,590773,1,1.65276162
CE10_chr8_592127,CE10_chr8,592127,1,1.33124896
CE10_chr8_592363,CE10_chr8,592363,1,0.56724045
CE10_chr8_597316,CE10_chr8,597316,1,9.79980693
CE10_chr8_598837,CE10_chr8,598837,1,9.68807977
CE10_chr8_603157,CE10_chr8,603157,1,2.32251705
CE10_chr8_608694,CE10_chr8,608694,1,3.64760504
CE10_chr8_608845,CE10_chr8,608845,1,2.60600752
CE10_chr8_612329,CE10_chr8,612329,1,8.14990292
CE10_chr8_612365,CE10_chr8,612365,1,0.09121631
CE10_chr8_612382,CE10_chr8,612382,1,0.92438405
CE10_chr8_616859,CE10_chr8,616859,1,0.64863921
CE10_chr8_622276,CE10_chr8,622276,1,1.71061298
CE10_chr8_622335,CE10_chr8,622335,1,1.40022201
CE10_chr8_622557,CE10_chr8,622557,1,4.15156051
CE10_chr8_623855,CE10_chr8,623855,1,5.52953744
CE10_chr8_628713,CE10_chr8,628713,1,2.61557274
CE10_chr8_628800,CE10_chr8,628800,1,1.41329273
CE10_chr8_628849,CE10_chr8,628849,1,6.76801137
CE10_chr8_629065,CE10_chr8,629065,1,3.5203891
CE10_chr8_635916,CE10_chr8,635916,1,7.5072424
CE10_chr8_639857,CE10_chr8,639857,1,0.34347149
CE10_chr8_641082,CE10_chr8,641082,1,1.76671841
CE10_chr8_644506,CE10_chr8,644506,1,1.67733706
CE10_chr8_646437,CE10_chr8,646437,1,1.06481108
CE10_chr8_647448,CE10_chr8,647448,1,10.44743636
CE10_chr8_652742,CE10_chr8,652742,1,1.15656724
CE10_chr8_653305,CE10_chr8,653305,1,2.55659156
CE10_chr8_653576,CE10_chr8,653576,1,9.88983543
CE10_chr8_654490,CE10_chr8,654490,1,0.79486016
CE10_chr8_656262,CE10_chr8,656262,1,4.30941781
CE10_chr8_656650,CE10_chr8,656650,1,3.04513218
CE10_chr8_657793,CE10_chr8,657793,1,3.94979669
CE10_chr8_657798,CE10_chr8,657798,1,0.65764036
CE10_chr8_661255,CE10_chr8,661255,1,0.5839
CE10_chr8_662544,CE10_chr8,662544,1,1.74921862
CE10_chr8_662606,CE10_chr8,662606,1,0.32246756
CE10_chr8_663806,CE10_chr8,663806,1,0.89894688
CE10_chr8_675984,CE10_chr8,675984,1,0.29821021
CE10_chr8_678562,CE10_chr8,678562,1,2.52671346
CE10_chr8_684921,CE10_chr8,684921,1,0.71949551
CE10_chr8_686007,CE10_chr8,686007,1,1.74753841
CE10_chr8_697852,CE10_chr8,697852,1,4.3638797
CE10_chr8_699250,CE10_chr8,699250,1,4.14683725
CE10_chr8_699489,CE10_chr8,699489,1,0.5837321
CE10_chr8_700542,CE10_chr8,700542,1,10.64819685
CE10_chr8_701285,CE10_chr8,701285,1,10.6149717
CE10_chr8_701474,CE10_chr8,701474,1,2.81300111
CE10_chr8_704365,CE10_chr8,704365,1,1.44152568
CE10_chr8_705335,CE10_chr8,705335,1,0.79923605
CE10_chr8_714282,CE10_chr8,714282,1,0.75198627
CE10_chr8_714444,CE10_chr8,714444,1,3.52163499
CE10_chr8_717009,CE10_chr8,717009,1,3.1909738
CE10_chr8_719073,CE10_chr8,719073,1,2.14921713
CE10_chr8_723386,CE10_chr8,723386,1,6.61805883
CE10_chr8_726281,CE10_chr8,726281,1,5.32198966
CE10_chr8_726745,CE10_chr8,726745,1,0.15321964
CE10_chr8_729708,CE10_chr8,729708,1,3.55504489
CE10_chr8_732719,CE10_chr8,732719,1,0.55213903
CE10_chr8_740211,CE10_chr8,740211,1,2.31524143
CE10_chr8_740450,CE10_chr8,740450,1,1.95100718
CE10_chr8_745744,CE10_chr8,745744,1,4.10202565
CE10_chr8_746945,CE10_chr8,746945,1,10.99262686
CE10_chr8_747109,CE10_chr8,747109,1,6.89185303
CE10_chr8_747178,CE10_chr8,747178,1,4.05266316
CE10_chr8_764690,CE10_chr8,764690,1,0.07490385
CE10_chr8_766817,CE10_chr8,766817,1,3.93958056
CE10_chr8_769983,CE10_chr8,769983,1,7.00783822
CE10_chr8_771470,CE10_chr8,771470,1,3.61815201
CE10_chr8_773751,CE10_chr8,773751,1,2.49449925
CE10_chr8_773868,CE10_chr8,773868,1,5.17536494
CE10_chr8_775225,CE10_chr8,775225,1,3.09536523
CE10_chr8_777613,CE10_chr8,777613,1,1.54335319
CE10_chr8_778636,CE10_chr8,778636,1,7.93652308
CE10_chr8_780049,CE10_chr8,780049,1,0.51327369
CE10_chr8_781039,CE10_chr8,781039,1,5.03591077
CE10_chr8_783689,CE10_chr8,783689,1,7.98994555
CE10_chr8_785460,CE10_chr8,785460,1,1.48249745
CE10_chr8_798953,CE10_chr8,798953,1,0.75476144
CE10_chr8_802257,CE10_chr8,802257,1,4.34782812
CE10_chr8_821200,CE10_chr8,821200,1,7.66376323
CE10_chr8_824388,CE10_chr8,824388,1,0.15597378
CE10_chr8_825169,CE10_chr8,825169,1,2.49726363
CE10_chr8_827552,CE10_chr8,827552,1,0.4967538
CE10_chr8_828914,CE10_chr8,828914,1,5.2504925
CE10_chr8_828941,CE10_chr8,828941,1,4.94996111
CE10_chr8_842113,CE10_chr8,842113,1,0.00660172
CE10_chr8_842356,CE10_chr8,842356,1,1.33408021
CE10_chr8_846334,CE10_chr8,846334,1,0.00153297
CE10_chr8_849834,CE10_chr8,849834,1,2.79237976
CE10_chr8_850996,CE10_chr8,850996,1,3.37805565
CE10_chr8_860658,CE10_chr8,860658,1,0.74133316
CE10_chr8_860835,CE10_chr8,860835,1,4.09444787
CE10_chr8_861675,CE10_chr8,861675,1,1.17454186
CE10_chr8_875984,CE10_chr8,875984,1,3.80592999
CE10_chr8_876848,CE10_chr8,876848,1,0.02820134
CE10_chr8_883204,CE10_chr8,883204,1,1.3625098
CE10_chr8_883560,CE10_chr8,883560,1,6.01956728
CE10_chr8_884880,CE10_chr8,884880,1,0.49541189
CE10_chr8_897540,CE10_chr8,897540,1,0.11306164
CE10_chr8_897886,CE10_chr8,897886,1,3.09835005
CE10_chr8_898380,CE10_chr8,898380,1,0.41605328
CE10_chr8_898677,CE10_chr8,898677,1,1.82337946
CE10_chr8_909562,CE10_chr8,909562,1,0.71630815
CE10_chr8_910656,CE10_chr8,910656,1,2.81615009
CE10_chr8_912823,CE10_chr8,912823,1,1.24754846
CE10_chr8_913374,CE10_chr8,913374,1,5.0133302
CE10_chr8_918008,CE10_chr8,918008,1,3.57064187
CE10_chr8_919918,CE10_chr8,919918,1,2.52645588
CE10_chr8_920337,CE10_chr8,920337,1,1.66896781
CE10_chr8_931306,CE10_chr8,931306,1,2.45953936
CE10_chr8_948951,CE10_chr8,948951,1,1.39049838
CE10_chr8_956886,CE10_chr8,956886,1,4.94041156
CE10_chr8_961827,CE10_chr8,961827,1,5.44401741
CE10_chr8_968398,CE10_chr8,968398,1,3.23834349
CE10_chr8_968436,CE10_chr8,968436,1,8.74699376
CE10_chr8_973461,CE10_chr8,973461,1,9.51119386
CE10_chr8_973941,CE10_chr8,973941,1,3.54270243
CE10_chr8_975194,CE10_chr8,975194,1,4.29223919
CE10_chr8_975260,CE10_chr8,975260,1,5.88636925
CE10_chr8_975438,CE10_chr8,975438,1,0.9055621
CE10_chr8_975633,CE10_chr8,975633,1,4.22963753
CE10_chr8_975662,CE10_chr8,975662,1,3.34418194
CE10_chr8_979592,CE10_chr8,979592,1,4.08187096
CE10_chr8_981166,CE10_chr8,981166,1,0.01767859
CE10_chr8_981329,CE10_chr8,981329,1,4.65452881
CE10_chr8_984816,CE10_chr8,984816,1,1.25113359
CE10_chr8_985188,CE10_chr8,985188,1,2.99579052
CE10_chr8_985868,CE10_chr8,985868,1,2.39770147
CE10_chr8_987513,CE10_chr8,987513,1,0.276382
CE10_chr8_987570,CE10_chr8,987570,1,0.25448348
CE10_chr8_996785,CE10_chr8,996785,1,2.80888271
CE10_chr8_997878,CE10_chr8,997878,1,7.14597944
CE10_chr8_999082,CE10_chr8,999082,1,1.6176861
CE10_chr8_1005548,CE10_chr8,1005548,1,2.98073249
CE10_chr8_1011622,CE10_chr8,1011622,1,2.89831504
CE10_chr8_1012185,CE10_chr8,1012185,1,1.6329631
CE10_chr8_1012390,CE10_chr8,1012390,1,0.53627053
CE10_chr8_1012444,CE10_chr8,1012444,1,8.47631707
CE10_chr8_1012655,CE10_chr8,1012655,1,1.85841097
CE10_chr8_1014667,CE10_chr8,1014667,1,1.88680827
CE10_chr8_1016736,CE10_chr8,1016736,1,3.11977767
CE10_chr8_1020901,CE10_chr8,1020901,1,2.53818111
CE10_chr8_1032575,CE10_chr8,1032575,1,3.56329075
CE10_chr8_1035231,CE10_chr8,1035231,1,0.36226926
CE10_chr8_1035424,CE10_chr8,1035424,1,0.7894338
CE10_chr8_1036554,CE10_chr8,1036554,1,10.85535335
CE10_chr8_1036706,CE10_chr8,1036706,1,5.65042647
CE10_chr8_1037756,CE10_chr8,1037756,1,29.97388481
CE10_chr8_1044201,CE10_chr8,1044201,1,4.2370012
CE10_chr8_1048257,CE10_chr8,1048257,1,5.63191277
CE10_chr8_1048295,CE10_chr8,1048295,1,7.91159482
CE10_chr8_1049564,CE10_chr8,1049564,1,1.35058997
CE10_chr8_1053796,CE10_chr8,1053796,1,0.66773289
CE10_chr8_1054537,CE10_chr8,1054537,1,3.03850578
CE10_chr8_1055392,CE10_chr8,1055392,1,0.15924638
CE10_chr8_1059569,CE10_chr8,1059569,1,6.53265159
CE10_chr8_1059882,CE10_chr8,1059882,1,1.19765286
CE10_chr8_1060273,CE10_chr8,1060273,1,8.14195746
CE10_chr8_1060989,CE10_chr8,1060989,1,1.6798104
CE10_chr8_1065466,CE10_chr8,1065466,1,0.95075119
CE10_chr8_1066170,CE10_chr8,1066170,1,1.48838351
CE10_chr8_1071414,CE10_chr8,1071414,1,0.45952801
CE10_chr8_1089244,CE10_chr8,1089244,1,1.4073229
CE10_chr8_1091676,CE10_chr8,1091676,1,1.95935412
CE10_chr8_1092524,CE10_chr8,1092524,1,6.6819057
CE10_chr8_1093858,CE10_chr8,1093858,1,1.25146694
CE10_chr8_1095727,CE10_chr8,1095727,1,1.08429673
CE10_chr8_1096237,CE10_chr8,1096237,1,2.16441928
CE10_chr8_1100236,CE10_chr8,1100236,1,2.16418987
CE10_chr8_1104270,CE10_chr8,1104270,1,10.37347064
CE10_chr8_1107086,CE10_chr8,1107086,1,4.48829424
CE10_chr8_1107303,CE10_chr8,1107303,1,11.05951659
CE10_chr8_1109005,CE10_chr8,1109005,1,5.56813859
CE10_chr8_1119477,CE10_chr8,1119477,1,8.29858891
CE10_chr8_1119708,CE10_chr8,1119708,1,4.62368396
CE10_chr8_1119738,CE10_chr8,1119738,1,10.92892899
CE10_chr8_1122227,CE10_chr8,1122227,1,5.84861499
CE10_chr8_1122352,CE10_chr8,1122352,1,23.22681621
CE10_chr8_1123535,CE10_chr8,1123535,1,1.42494392
CE10_chr8_1130340,CE10_chr8,1130340,1,4.83926795
CE10_chr8_1134393,CE10_chr8,1134393,1,0.90760995
CE10_chr8_1136384,CE10_chr8,1136384,1,0.31294109
CE10_chr8_1136556,CE10_chr8,1136556,1,0.54204199
CE10_chr8_1159804,CE10_chr8,1159804,1,0.14731352
CE10_chr8_1167878,CE10_chr8,1167878,1,7.80591422
CE10_chr8_1168709,CE10_chr8,1168709,1,12.93331512
CE10_chr8_1170230,CE10_chr8,1170230,1,0.86337197
CE10_chr8_1170423,CE10_chr8,1170423,1,21.73298256
CE10_chr8_1173692,CE10_chr8,1173692,1,1.87089547
CE10_chr8_1173882,CE10_chr8,1173882,1,3.48381388
CE10_chr8_1174122,CE10_chr8,1174122,1,2.73137458
CE10_chr8_1174875,CE10_chr8,1174875,1,0.60839832
CE10_chr8_1177235,CE10_chr8,1177235,1,5.47306852
CE10_chr8_1179478,CE10_chr8,1179478,1,6.03508668
CE10_chr8_1183490,CE10_chr8,1183490,1,0.77436553
CE10_chr8_1189123,CE10_chr8,1189123,1,0.91252678
CE10_chr8_1192074,CE10_chr8,1192074,1,8.42967675
CE10_chr8_1192839,CE10_chr8,1192839,1,1.49590896
CE10_chr8_1194791,CE10_chr8,1194791,1,2.8215207
CE10_chr8_1204401,CE10_chr8,1204401,1,1.93208812
CE10_chr8_1207463,CE10_chr8,1207463,1,0.98308942
CE10_chr8_1208719,CE10_chr8,1208719,1,2.58260206
CE10_chr8_1211812,CE10_chr8,1211812,1,2.78661724
CE10_chr8_1213563,CE10_chr8,1213563,1,1.26048465
CE10_chr8_1213742,CE10_chr8,1213742,1,4.48412043
CE10_chr8_1214198,CE10_chr8,1214198,1,1.16545768
CE10_chr8_1217356,CE10_chr8,1217356,1,0.48447784
CE10_chr8_1222970,CE10_chr8,1222970,1,12.12256657
CE10_chr8_1223756,CE10_chr8,1223756,1,1.87102586
CE10_chr8_1229643,CE10_chr8,1229643,1,0.12769162
CE10_chr8_1234197,CE10_chr8,1234197,1,2.71530166
CE10_chr8_1239513,CE10_chr8,1239513,1,0.38845635
CE10_chr8_1243596,CE10_chr8,1243596,1,3.83000731
CE10_chr8_1304427,CE10_chr8,1304427,1,12.57680818
CE10_chr8_1307102,CE10_chr8,1307102,1,0.58093769
CE10_chr8_1307596,CE10_chr8,1307596,1,1.31599541
CE10_chr8_1308617,CE10_chr8,1308617,1,2.81066059
CE10_chr8_1312534,CE10_chr8,1312534,1,1.5447334
CE10_chr8_1315004,CE10_chr8,1315004,1,6.71660606
CE10_chr8_1323719,CE10_chr8,1323719,1,2.21609473
CE10_chr8_1324844,CE10_chr8,1324844,1,9.1842538
CE10_chr8_1325453,CE10_chr8,1325453,1,3.30190177
CE10_chr8_1325747,CE10_chr8,1325747,1,0.04986631
CE10_chr8_1326300,CE10_chr8,1326300,1,4.04354001
CE10_chr8_1326555,CE10_chr8,1326555,1,5.45683264
CE10_chr8_1327426,CE10_chr8,1327426,1,2.44952824
CE10_chr8_1327846,CE10_chr8,1327846,1,1.75471178
CE10_chr8_1329001,CE10_chr8,1329001,1,4.10392278
CE10_chr8_1329418,CE10_chr8,1329418,1,10.78379993
CE10_chr8_1331778,CE10_chr8,1331778,1,8.55712801
CE10_chr8_1333330,CE10_chr8,1333330,1,2.60258168
CE10_chr8_1337984,CE10_chr8,1337984,1,1.3624107
CE10_chr8_1340199,CE10_chr8,1340199,1,8.17467393
CE10_chr8_1343940,CE10_chr8,1343940,1,2.15286981
CE10_chr8_1345229,CE10_chr8,1345229,1,0.19812273
CE10_chr8_1346198,CE10_chr8,1346198,1,7.08365343
CE10_chr8_1347900,CE10_chr8,1347900,1,4.39110753
CE10_chr8_1349265,CE10_chr8,1349265,1,0.58175545
CE10_chr8_1349581,CE10_chr8,1349581,1,2.32561861
CE10_chr8_1349673,CE10_chr8,1349673,1,11.53827666
CE10_chr8_1353004,CE10_chr8,1353004,1,0.42361884
CE10_chr8_1353688,CE10_chr8,1353688,1,8.16552857
CE10_chr8_1353893,CE10_chr8,1353893,1,0.10175155
CE10_chr8_1361762,CE10_chr8,1361762,1,0.2303537
CE10_chr8_1373839,CE10_chr8,1373839,1,0.86665327
CE10_chr8_1373858,CE10_chr8,1373858,1,1.56234041
CE10_chr8_1374018,CE10_chr8,1374018,1,2.1849253
CE10_chr8_1374404,CE10_chr8,1374404,1,0.96034041
CE10_chr8_1375182,CE10_chr8,1375182,1,7.99474916
CE10_chr8_1376744,CE10_chr8,1376744,1,1.19988858
CE10_chr8_1385331,CE10_chr8,1385331,1,5.61100395
CE10_chr8_1385355,CE10_chr8,1385355,1,11.59117444
CE10_chr8_1386240,CE10_chr8,1386240,1,0.12880544
CE10_chr8_1386810,CE10_chr8,1386810,1,0.85750286
CE10_chr8_1386987,CE10_chr8,1386987,1,0.37145883
CE10_chr8_1402656,CE10_chr8,1402656,1,1.19557305
CE10_chr8_1409618,CE10_chr8,1409618,1,1.76585092
CE10_chr8_1411369,CE10_chr8,1411369,1,1.03294405
CE10_chr8_1427283,CE10_chr8,1427283,1,1.74004172
CE10_chr8_1428762,CE10_chr8,1428762,1,2.37231317
CE10_chr8_1431205,CE10_chr8,1431205,1,5.45526721
CE10_chr8_1434201,CE10_chr8,1434201,1,4.35036092
CE10_chr8_1436086,CE10_chr8,1436086,1,10.16645829
CE10_chr8_1437172,CE10_chr8,1437172,1,7.59061542
CE10_chr8_1444336,CE10_chr8,1444336,1,8.36263857
CE10_chr8_1447063,CE10_chr8,1447063,1,3.50992613
CE10_chr8_1447075,CE10_chr8,1447075,1,9.59056442
CE10_chr8_1452971,CE10_chr8,1452971,1,1.94135283
CE10_chr8_1463985,CE10_chr8,1463985,1,4.09328509
CE10_chr8_1464964,CE10_chr8,1464964,1,2.26721018
CE10_chr8_1478448,CE10_chr8,1478448,1,0.14068178
CE10_chr8_1483919,CE10_chr8,1483919,1,5.55565421
CE10_chr8_1484071,CE10_chr8,1484071,1,12.40242503
CE10_chr8_1484342,CE10_chr8,1484342,1,1.75487473
CE10_chr8_1485005,CE10_chr8,1485005,1,0.19251723
CE10_chr8_1485952,CE10_chr8,1485952,1,4.16783799
CE10_chr8_1488745,CE10_chr8,1488745,1,3.24890441
CE10_chr8_1490222,CE10_chr8,1490222,1,2.9209393
CE10_chr8_1504693,CE10_chr8,1504693,1,11.45096277
CE10_chr8_1516533,CE10_chr8,1516533,1,1.41001286
CE10_chr8_1516645,CE10_chr8,1516645,1,2.65056352
CE10_chr8_1532750,CE10_chr8,1532750,1,0.95843954
CE10_chr8_1534346,CE10_chr8,1534346,1,1.86927424
CE10_chr8_1534988,CE10_chr8,1534988,1,6.1076937
CE10_chr8_1536722,CE10_chr8,1536722,1,2.00812743
CE10_chr8_1539446,CE10_chr8,1539446,1,5.75063721
CE10_chr8_1541255,CE10_chr8,1541255,1,3.33933097
CE10_chr8_1545430,CE10_chr8,1545430,1,0.64012997
CE10_chr8_1545534,CE10_chr8,1545534,1,2.10665383
CE10_chr8_1548142,CE10_chr8,1548142,1,3.339978
CE10_chr8_1548287,CE10_chr8,1548287,1,6.00743364
CE10_chr8_1548998,CE10_chr8,1548998,1,0.30506797
CE10_chr8_1549045,CE10_chr8,1549045,1,3.47241351
CE10_chr8_1549170,CE10_chr8,1549170,1,1.90108806
CE10_chr8_1549396,CE10_chr8,1549396,1,4.68017077
CE10_chr8_1551370,CE10_chr8,1551370,1,8.81538067
CE10_chr8_1553071,CE10_chr8,1553071,1,2.40574195
CE10_chr8_1554508,CE10_chr8,1554508,1,9.90299963
CE10_chr8_1556082,CE10_chr8,1556082,1,0.44116984
CE10_chr8_1558443,CE10_chr8,1558443,1,0.34709566
CE10_chr8_1559383,CE10_chr8,1559383,1,2.78368659
CE10_chr8_1559635,CE10_chr8,1559635,1,2.20750823
CE10_chr8_1561790,CE10_chr8,1561790,1,9.14287194
CE10_chr8_1561808,CE10_chr8,1561808,1,3.54039417
CE10_chr8_1561826,CE10_chr8,1561826,1,6.8535816
CE10_chr8_1562384,CE10_chr8,1562384,1,2.69923039
CE10_chr8_1563641,CE10_chr8,1563641,1,10.54008173
CE10_chr8_1565342,CE10_chr8,1565342,1,0.4413771
CE10_chr8_1574172,CE10_chr8,1574172,1,5.15651311
CE10_chr8_1575031,CE10_chr8,1575031,1,0.14367431
CE10_chr8_1576884,CE10_chr8,1576884,1,2.12861753
CE10_chr8_1581741,CE10_chr8,1581741,1,7.4274786
CE10_chr8_1583589,CE10_chr8,1583589,1,5.3168338
CE10_chr8_1583776,CE10_chr8,1583776,1,2.26865816
CE10_chr8_1585354,CE10_chr8,1585354,1,0.52009679
CE10_chr8_1587053,CE10_chr8,1587053,1,2.00754328
CE10_chr8_1589232,CE10_chr8,1589232,1,5.00035663
CE10_chr8_1590666,CE10_chr8,1590666,1,0.76308318
CE10_chr8_1613655,CE10_chr8,1613655,1,2.053417
CE10_chr8_1615292,CE10_chr8,1615292,1,2.44441793
CE10_chr8_1615454,CE10_chr8,1615454,1,2.66874339
CE10_chr8_1615510,CE10_chr8,1615510,1,0.65410635
CE10_chr8_1620694,CE10_chr8,1620694,1,6.044514
CE10_chr8_1621352,CE10_chr8,1621352,1,2.72192443
CE10_chr8_1621941,CE10_chr8,1621941,1,2.63155891
CE10_chr8_1622662,CE10_chr8,1622662,1,8.51255052
CE10_chr8_1623154,CE10_chr8,1623154,1,3.40757732
CE10_chr8_1624874,CE10_chr8,1624874,1,4.10897603
CE10_chr8_1633420,CE10_chr8,1633420,1,1.2166186
CE10_chr8_1637897,CE10_chr8,1637897,1,0.9778686
CE10_chr8_1638119,CE10_chr8,1638119,1,3.59207455
CE10_chr8_1644442,CE10_chr8,1644442,1,3.26862109
CE10_chr8_1650433,CE10_chr8,1650433,1,7.96224405
CE10_chr8_1650690,CE10_chr8,1650690,1,4.8716093
CE10_chr8_1652950,CE10_chr8,1652950,1,1.28088899
CE10_chr8_1653355,CE10_chr8,1653355,1,3.89061453
CE10_chr8_1655720,CE10_chr8,1655720,1,0.39025056
CE10_chr8_1656713,CE10_chr8,1656713,1,0.71785929
CE10_chr8_1661196,CE10_chr8,1661196,1,1.50947293
CE10_chr8_1661537,CE10_chr8,1661537,1,0.20441921
CE10_chr8_1661658,CE10_chr8,1661658,1,1.19855624
CE10_chr8_1661765,CE10_chr8,1661765,1,1.13998095
CE10_chr8_1661818,CE10_chr8,1661818,1,1.85493049
CE10_chr8_1661912,CE10_chr8,1661912,1,0.36686638
CE10_chr8_1664179,CE10_chr8,1664179,1,5.88538923
CE10_chr8_1665532,CE10_chr8,1665532,1,6.41709854
CE10_chr8_1666233,CE10_chr8,1666233,1,3.61619603
CE10_chr8_1666246,CE10_chr8,1666246,1,19.29448428
CE10_chr8_1666350,CE10_chr8,1666350,1,9.76374096
CE10_chr8_1669216,CE10_chr8,1669216,1,1.1826912
CE10_chr8_1670108,CE10_chr8,1670108,1,2.72642583
