Site,snp_ID,Slope
11,CE10_chr6_59504588,-0.06334891914099793
12,CE10_chr6_59504588,0.15718211953950778
1,CE10_chr6_60364598,-0.2953674406883784
2,CE10_chr6_60364598,-0.1133320460610364
3,CE10_chr6_60364598,0.014484819756095599
4,CE10_chr6_60364598,-0.016066750137636643
5,CE10_chr6_60364598,-0.07879946791951752
6,CE10_chr6_60364598,-0.0996473276917287
7,CE10_chr6_60364598,-0.15827232461365906
8,CE10_chr6_60364598,0.10033626084108654
9,CE10_chr6_60364598,-0.020701538426403075
10,CE10_chr6_60364598,-0.10770415635651308
11,CE10_chr6_60364598,0.005189638352403655
12,CE10_chr6_60364598,4.1391441656201146e-10
1,CE10_chr6_60838035,-0.14843134248727274
2,CE10_chr6_60838035,-0.06634634003172796
3,CE10_chr6_60838035,-0.37662661383246904
4,CE10_chr6_60838035,0.9783990051688455
5,CE10_chr6_60838035,0.2605335645743594
6,CE10_chr6_60838035,-0.11087333291488705
7,CE10_chr6_60838035,-6.690514123549098e-14
8,CE10_chr6_60838035,0.02854561034373266
9,CE10_chr6_60838035,0.07898643848440688
10,CE10_chr6_60838035,0.08802003969960265
11,CE10_chr6_60838035,0.02440314618431347
12,CE10_chr6_60838035,-0.07331979207123315
1,CE10_chr7_283884,0.030578258933270156
2,CE10_chr7_283884,-2.7314668124761266e-10
3,CE10_chr7_283884,-0.0027066707865984795
4,CE10_chr7_283884,-0.15425212374867522
5,CE10_chr7_283884,-0.084677288808102
6,CE10_chr7_283884,-0.11685476861106452
7,CE10_chr7_283884,-0.25038448553978404
8,CE10_chr7_283884,0.19976891439012776
9,CE10_chr7_283884,0.06843210235516592
10,CE10_chr7_283884,0.3150120886344269
11,CE10_chr7_283884,0.268585014973109
12,CE10_chr7_283884,4.1391441656201146e-10
1,CE10_chr7_358225,-0.19307277982024995
2,CE10_chr7_358225,-45.89919454849841
3,CE10_chr7_358225,0.4930280621675485
4,CE10_chr7_358225,-0.8346366586864551
5,CE10_chr7_358225,0.6066446997123077
6,CE10_chr7_358225,-0.1939333442030596
7,CE10_chr7_358225,-0.14116321252043082
8,CE10_chr7_358225,-0.27082249177828027
9,CE10_chr7_358225,0.05281239308715482
10,CE10_chr7_358225,0.21413739710778493
11,CE10_chr7_358225,0.08927725271508329
12,CE10_chr7_358225,4.1391441656201146e-10
1,CE10_chr7_699910,-0.20923643079546342
2,CE10_chr7_699910,-0.538203880983924
3,CE10_chr7_699910,-0.5734175892760008
4,CE10_chr7_699910,NA
5,CE10_chr7_699910,2.0966619311362792e-10
6,CE10_chr7_699910,NA
7,CE10_chr7_699910,NA
8,CE10_chr7_699910,NA
9,CE10_chr7_699910,1.3801764680963525e-7
10,CE10_chr7_699910,2.1646718072379041e-7
11,CE10_chr7_699910,4.293491255577318
12,CE10_chr7_699910,0.21374340540538966
1,CE10_chr7_927520,-7.877993263690932e-10
2,CE10_chr7_927520,1.7495938200555354e-10
3,CE10_chr7_927520,2.685417941711255e-7
4,CE10_chr7_927520,-7.877993263690932e-10
5,CE10_chr7_927520,2.4639534787134406e-7
6,CE10_chr7_927520,1.3801764680963525e-7
7,CE10_chr7_927520,NA
8,CE10_chr7_927520,NA
9,CE10_chr7_927520,-2.358615929162674e-7
10,CE10_chr7_927520,-8.385261191313676e-11
11,CE10_chr7_927520,2.4639534787134406e-7
12,CE10_chr7_927520,-45.801018153335725
1,CE10_chr7_2163796,0.27056300465418576
2,CE10_chr7_2163796,0.5174248895765496
3,CE10_chr7_2163796,0.07962261271730896
4,CE10_chr7_2163796,-0.8175986608006692
5,CE10_chr7_2163796,0.23009709245505522
6,CE10_chr7_2163796,2.2688453301701748e-7
7,CE10_chr7_2163796,9.73442231878037
8,CE10_chr7_2163796,-19.997311221891835
9,CE10_chr7_2163796,-2.663979352435348e-7
10,CE10_chr7_2163796,6.003602394695483e-10
11,CE10_chr7_2163796,9.8987531073071775
12,CE10_chr7_2163796,4.1391441656201146e-10
1,CE10_chr7_2409718,0.051456362465522466
2,CE10_chr7_2409718,0.1776824350342131
3,CE10_chr7_2409718,-0.020422024142726383
4,CE10_chr7_2409718,-0.2960319893215052
5,CE10_chr7_2409718,-0.020302760752607476
6,CE10_chr7_2409718,0.031243493594166314
7,CE10_chr7_2409718,4.3408892754597766e-14
8,CE10_chr7_2409718,-19.997311221891835
9,CE10_chr7_2409718,0.2138180319694612
10,CE10_chr7_2409718,-0.0573889922150994
11,CE10_chr7_2409718,0.22379408756573382
12,CE10_chr7_2409718,-0.36886567874928544
1,CE10_chr7_3106914,0.2023963498900724
2,CE10_chr7_3106914,20.59060439143031
3,CE10_chr7_3106914,-0.03681014421120441
4,CE10_chr7_3106914,-0.33113742064568014
5,CE10_chr7_3106914,0.030877745353538863
6,CE10_chr7_3106914,0.5228029282997378
7,CE10_chr7_3106914,0.007175588641971504
8,CE10_chr7_3106914,-20.73918853344041
9,CE10_chr7_3106914,-0.00514227421300415
10,CE10_chr7_3106914,-0.26767654177370775
11,CE10_chr7_3106914,-0.15635625758367175
12,CE10_chr7_3106914,0.2093319071563042
1,CE10_chr7_3341902,-7.877993263690932e-10
2,CE10_chr7_3341902,-2.7314668124761266e-10
3,CE10_chr7_3341902,-2.663979352435348e-7
4,CE10_chr7_3341902,-7.877993263690932e-10
5,CE10_chr7_3341902,2.4639534787134406e-7
6,CE10_chr7_3341902,9.9888767861609e-8
7,CE10_chr7_3341902,-2.358615929162674e-7
8,CE10_chr7_3341902,1.1803720381821179e-7
9,CE10_chr7_3341902,-2.663979352435348e-7
10,CE10_chr7_3341902,6.003602394695483e-10
11,CE10_chr7_3341902,2.4639534787134406e-7
12,CE10_chr7_3341902,4.1391441656201146e-10
1,CE10_chr7_3593403,-7.877993263690932e-10
2,CE10_chr7_3593403,-2.7314668124761266e-10
3,CE10_chr7_3593403,-0.666133553427448
4,CE10_chr7_3593403,-7.877993263690932e-10
5,CE10_chr7_3593403,0.30009836087030795
6,CE10_chr7_3593403,-0.9633413675396791
7,CE10_chr7_3593403,-0.2671058701608273
8,CE10_chr7_3593403,-20.73918853344041
9,CE10_chr7_3593403,0.2253297936504389
10,CE10_chr7_3593403,-0.058432881729148296
11,CE10_chr7_3593403,0.24042663508835835
12,CE10_chr7_3593403,4.1391441656201146e-10
1,CE10_chr7_4151472,0.35065696519648504
2,CE10_chr7_4151472,-0.17844002573903125
3,CE10_chr7_4151472,-0.0764409359193771
4,CE10_chr7_4151472,-0.3563989048530587
5,CE10_chr7_4151472,-0.10446215489977848
6,CE10_chr7_4151472,2.433155687592795
7,CE10_chr7_4151472,-0.13470500175727462
8,CE10_chr7_4151472,1.008868323688568
9,CE10_chr7_4151472,0.017660003508140922
10,CE10_chr7_4151472,0.4928497656408396
11,CE10_chr7_4151472,0.11603196910984166
12,CE10_chr7_4151472,-0.12694745837555535
1,CE10_chr7_4241763,0.44927973333272664
2,CE10_chr7_4241763,-21.11207762428906
3,CE10_chr7_4241763,-5.400516763159204e-15
4,CE10_chr7_4241763,4.512749401447666e-15
5,CE10_chr7_4241763,-1.2171496328775428e-15
6,CE10_chr7_4241763,-0
7,CE10_chr7_4241763,-10.110884865973713
8,CE10_chr7_4241763,1.8461331095411635e-15
9,CE10_chr7_4241763,-2.9976366123004463e-15
10,CE10_chr7_4241763,0.12382230832439065
11,CE10_chr7_4241763,-1.2171496328775428e-15
12,CE10_chr7_4241763,-3.9109723671179015e-15
1,CE10_chr7_8432332,-0.0160028118459148
2,CE10_chr7_8432332,-0.523446319822549
3,CE10_chr7_8432332,-0.2311255012311618
4,CE10_chr7_8432332,-1.3028655757780643
5,CE10_chr7_8432332,0.16985033289753076
6,CE10_chr7_8432332,-0.1619907082501948
7,CE10_chr7_8432332,-0.06085205981122381
8,CE10_chr7_8432332,0.18600844869700867
9,CE10_chr7_8432332,-0.08372332034169772
10,CE10_chr7_8432332,0.05721556452310609
11,CE10_chr7_8432332,0.022229194931318853
12,CE10_chr7_8432332,-0.06749871347457524
1,CE10_chr7_8450062,0.18176300631644024
2,CE10_chr7_8450062,-0.49058392468655715
3,CE10_chr7_8450062,-0.3555017392022654
4,CE10_chr7_8450062,-1.3028655757780643
5,CE10_chr7_8450062,0.20185121235329873
6,CE10_chr7_8450062,-0.1718947217633959
7,CE10_chr7_8450062,0.0159015342653602
8,CE10_chr7_8450062,0.12794478979525198
9,CE10_chr7_8450062,-0.003519107445381792
10,CE10_chr7_8450062,-0.049365202265624616
11,CE10_chr7_8450062,0.0604953220558694
12,CE10_chr7_8450062,0.12777627397520044
1,CE10_chr7_8689613,0.9934350440759083
2,CE10_chr7_8689613,-0.023871277638448755
3,CE10_chr7_8689613,-0.190619325428748
4,CE10_chr7_8689613,-0.2306447144333154
5,CE10_chr7_8689613,-0.163350650200685
6,CE10_chr7_8689613,-0.4622612641107172
7,CE10_chr7_8689613,0.16221550320704362
8,CE10_chr7_8689613,0.04141828914608007
9,CE10_chr7_8689613,-0.0470401205600676
10,CE10_chr7_8689613,0.010469479456783684
11,CE10_chr7_8689613,-0.050497884472930944
12,CE10_chr7_8689613,-0.5157701749445177
1,CE10_chr7_9252403,0.4117894848683908
2,CE10_chr7_9252403,0.581680832768623
3,CE10_chr7_9252403,-0.14364461734652367
4,CE10_chr7_9252403,0.3787597035863808
5,CE10_chr7_9252403,-0.4238093043115331
6,CE10_chr7_9252403,0.0431848223940354
7,CE10_chr7_9252403,-0.16719418650558596
8,CE10_chr7_9252403,1.0599298504240504
9,CE10_chr7_9252403,-0.3803678097237609
10,CE10_chr7_9252403,0.08359649735526395
11,CE10_chr7_9252403,-0.14710184454099914
12,CE10_chr7_9252403,19.12543003208982
1,CE10_chr7_9877699,0.3417266169608696
2,CE10_chr7_9877699,-0.13296474581353396
3,CE10_chr7_9877699,-0.03683804408880966
4,CE10_chr7_9877699,-0.15068326386886488
5,CE10_chr7_9877699,-0.10809729170459911
6,CE10_chr7_9877699,-0.007634298496489407
7,CE10_chr7_9877699,-0.15572070976422514
8,CE10_chr7_9877699,-0.09096349134795871
9,CE10_chr7_9877699,-0.21731262824808448
10,CE10_chr7_9877699,0.285949160879154
11,CE10_chr7_9877699,-0.060006010193145665
12,CE10_chr7_9877699,-0.13932512230077287
1,CE10_chr7_9883449,0.2529050937448359
2,CE10_chr7_9883449,-0.3598485087843954
3,CE10_chr7_9883449,-0.052914746023841976
4,CE10_chr7_9883449,0.047063616657846
5,CE10_chr7_9883449,-0.2901939353528697
6,CE10_chr7_9883449,-0.2778203821657395
7,CE10_chr7_9883449,-0.26520211727201426
8,CE10_chr7_9883449,-0.12316009351876743
9,CE10_chr7_9883449,-0.31240710693429175
10,CE10_chr7_9883449,0.3055467752555214
11,CE10_chr7_9883449,0.33117750819657976
12,CE10_chr7_9883449,0.013543104131733178
1,CE10_chr7_10133843,-3.045964228369895e-15
2,CE10_chr7_10133843,2.726586399971062e-15
3,CE10_chr7_10133843,-5.400516763159204e-15
4,CE10_chr7_10133843,-7.123192325844494e-15
5,CE10_chr7_10133843,0.14457640197581417
6,CE10_chr7_10133843,2.6907976306156684e-15
7,CE10_chr7_10133843,-8.85731024368217e-14
8,CE10_chr7_10133843,1.8461331095411635e-15
9,CE10_chr7_10133843,-2.9976366123004463e-15
10,CE10_chr7_10133843,0
11,CE10_chr7_10133843,-1.2171496328775428e-15
12,CE10_chr7_10133843,-3.9109723671179015e-15
1,CE10_chr7_10319214,-6.690917888203384
2,CE10_chr7_10319214,2.726586399971062e-15
3,CE10_chr7_10319214,0.16487739932767714
4,CE10_chr7_10319214,-0.12505551170227752
5,CE10_chr7_10319214,-0.6709833543564865
6,CE10_chr7_10319214,0.15879563683248538
7,CE10_chr7_10319214,0.42506061559206293
8,CE10_chr7_10319214,-0.7987891826381532
9,CE10_chr7_10319214,-0.34753411170169934
10,CE10_chr7_10319214,-0.3192021527154776
11,CE10_chr7_10319214,0.01839692408438893
12,CE10_chr7_10319214,NA
1,CE10_chr7_10903231,0.099796542555356
2,CE10_chr7_10903231,-0.0777906237034979
3,CE10_chr7_10903231,-5.400516763159204e-15
4,CE10_chr7_10903231,4.512749401447666e-15
5,CE10_chr7_10903231,-9.716407469024723
6,CE10_chr7_10903231,-6.226812790378196e-15
7,CE10_chr7_10903231,-9.734422359784851
8,CE10_chr7_10903231,1.8461331095411635e-15
9,CE10_chr7_10903231,-0.08888594238420541
10,CE10_chr7_10903231,0
11,CE10_chr7_10903231,0.2986290695745962
12,CE10_chr7_10903231,-0.2481890733744984
1,CE10_chr7_10907406,-19.883869018746214
2,CE10_chr7_10907406,0.1657591944868865
3,CE10_chr7_10907406,0.2992736575220581
4,CE10_chr7_10907406,0.1648602600283811
5,CE10_chr7_10907406,-0.2935167424771843
6,CE10_chr7_10907406,-0.03346982754758733
7,CE10_chr7_10907406,8.83499391096321e-15
8,CE10_chr7_10907406,1.8461331095411635e-15
9,CE10_chr7_10907406,-0.08888594238420541
10,CE10_chr7_10907406,0
11,CE10_chr7_10907406,0.14847002924853497
12,CE10_chr7_10907406,-0.06857548578375176
1,CE10_chr7_12899418,-0.16207669264155253
2,CE10_chr7_12899418,0.3310487544730394
3,CE10_chr7_12899418,2.685417941711255e-7
4,CE10_chr7_12899418,21.82280839386135
5,CE10_chr7_12899418,-1.0078065562981342
6,CE10_chr7_12899418,-0.06631475154523282
7,CE10_chr7_12899418,0.12964546447657344
8,CE10_chr7_12899418,0.6364798345547297
9,CE10_chr7_12899418,0.175658988354289
10,CE10_chr7_12899418,-0.21542707378487774
11,CE10_chr7_12899418,0.026229049724476428
12,CE10_chr7_12899418,-0.027841958631610524
1,CE10_chr7_12958409,-7.877993263690932e-10
2,CE10_chr7_12958409,-0.16531265747862703
3,CE10_chr7_12958409,-0.666133553427448
4,CE10_chr7_12958409,5.034233391684059e-14
5,CE10_chr7_12958409,-1.0078065562981342
6,CE10_chr7_12958409,0.29803893694317557
7,CE10_chr7_12958409,0.1772424376535484
8,CE10_chr7_12958409,-0.15138620638782727
9,CE10_chr7_12958409,-0.19490053624396245
10,CE10_chr7_12958409,-0.0673420431990001
11,CE10_chr7_12958409,0.060026084543511035
12,CE10_chr7_12958409,-0.07202631660985936
1,CE10_chr7_13155390,-7.877993263690932e-10
2,CE10_chr7_13155390,-1.6083045812170453
3,CE10_chr7_13155390,2.685417941711255e-7
4,CE10_chr7_13155390,-7.877993263690932e-10
5,CE10_chr7_13155390,0.29661844944250043
6,CE10_chr7_13155390,2.2688453301701748e-7
7,CE10_chr7_13155390,-2.358615929162674e-7
8,CE10_chr7_13155390,-0.2540855430262243
9,CE10_chr7_13155390,-0.06290157780767845
10,CE10_chr7_13155390,-0.128144236422231
11,CE10_chr7_13155390,0.35039505280178024
12,CE10_chr7_13155390,4.1391441656201146e-10
1,CE10_chr7_14029015,-7.877993263690932e-10
2,CE10_chr7_14029015,-2.7314668124761266e-10
3,CE10_chr7_14029015,22.116019389913077
4,CE10_chr7_14029015,-7.877993263690932e-10
5,CE10_chr7_14029015,2.4639534787134406e-7
6,CE10_chr7_14029015,-0.31664649252498256
7,CE10_chr7_14029015,0.14550109284526405
8,CE10_chr7_14029015,0.08204123985118716
9,CE10_chr7_14029015,-0.828937154906598
10,CE10_chr7_14029015,-0.11033591093188899
11,CE10_chr7_14029015,0.4610178097235944
12,CE10_chr7_14029015,4.1391441656201146e-10
1,CE10_chr7_14197706,-19.883869018746214
2,CE10_chr7_14197706,-20.59060445278383
3,CE10_chr7_14197706,0.17901574308381119
4,CE10_chr7_14197706,-22.238524745479637
5,CE10_chr7_14197706,-0.12801444005414872
6,CE10_chr7_14197706,-6.226812790378196e-15
7,CE10_chr7_14197706,8.83499391096321e-15
8,CE10_chr7_14197706,1.8461331095411635e-15
9,CE10_chr7_14197706,-2.9976366123004463e-15
10,CE10_chr7_14197706,-0.5544489458834225
11,CE10_chr7_14197706,-1.2171496328775428e-15
12,CE10_chr7_14197706,-3.9109723671179015e-15
1,CE10_chr7_14516636,0.10636285713871216
2,CE10_chr7_14516636,20.03945662435071
3,CE10_chr7_14516636,0.08260537529239345
4,CE10_chr7_14516636,0.021917400388974443
5,CE10_chr7_14516636,-0.19934065208385338
6,CE10_chr7_14516636,0.12173303811054909
7,CE10_chr7_14516636,0.4041866988833275
8,CE10_chr7_14516636,-1.0834809364714366
9,CE10_chr7_14516636,0.267062971685038
10,CE10_chr7_14516636,-0.17643682673204028
11,CE10_chr7_14516636,0.04402405217395045
12,CE10_chr7_14516636,4.1391441656201146e-10
1,CE10_chr7_15769070,-0.578648937840217
2,CE10_chr7_15769070,-22.01915024519144
3,CE10_chr7_15769070,0.2872298113005751
4,CE10_chr7_15769070,-0.5304175163193957
5,CE10_chr7_15769070,-0.22131457600578042
6,CE10_chr7_15769070,0.32204479326965324
7,CE10_chr7_15769070,0.01660816005255894
8,CE10_chr7_15769070,1.8461331095411635e-15
9,CE10_chr7_15769070,-0.06828997743934043
10,CE10_chr7_15769070,0.08046023757111742
11,CE10_chr7_15769070,0.13679965444362158
12,CE10_chr7_15769070,4.1391441656201146e-10
1,CE10_chr7_15769730,0.6640281683803394
2,CE10_chr7_15769730,0.8265610337889858
3,CE10_chr7_15769730,-0.12625800304051424
4,CE10_chr7_15769730,0.23458283106147587
5,CE10_chr7_15769730,0.08793044530714836
6,CE10_chr7_15769730,-0.28792810257621027
7,CE10_chr7_15769730,-0.1858554690920219
8,CE10_chr7_15769730,1.1803720381821179e-7
9,CE10_chr7_15769730,-0.17907180352177585
10,CE10_chr7_15769730,0.051183376123685995
11,CE10_chr7_15769730,0.21892397804252553
12,CE10_chr7_15769730,4.1391441656201146e-10
1,CE10_chr7_19713398,0.32921694530642004
2,CE10_chr7_19713398,0.08288952649698983
3,CE10_chr7_19713398,-5.400516763159204e-15
4,CE10_chr7_19713398,-21.82280828535791
5,CE10_chr7_19713398,-0.5508269801789739
6,CE10_chr7_19713398,-0.3336882521583908
7,CE10_chr7_19713398,-0.43793406435120363
8,CE10_chr7_19713398,0.034124240501974025
9,CE10_chr7_19713398,-0.07429742599616586
10,CE10_chr7_19713398,0.13900766225817476
11,CE10_chr7_19713398,0.12192536859566176
12,CE10_chr7_19713398,4.1391441656201146e-10
1,CE10_chr7_24530053,0.15312567127598664
2,CE10_chr7_24530053,-2.7314668124761266e-10
3,CE10_chr7_24530053,0.4724767250406558
4,CE10_chr7_24530053,0.021348859350409564
5,CE10_chr7_24530053,-0.04244791822694556
6,CE10_chr7_24530053,0.37154045134271974
7,CE10_chr7_24530053,0.05997866180865794
8,CE10_chr7_24530053,1.1803720381821179e-7
9,CE10_chr7_24530053,-0.6386508115012529
10,CE10_chr7_24530053,-0.09269138594127399
11,CE10_chr7_24530053,0.15690002082480764
12,CE10_chr7_24530053,4.1391441656201146e-10
1,CE10_chr7_28880730,0.10636285713871216
2,CE10_chr7_28880730,0.8265610337889858
3,CE10_chr7_28880730,-0.25376378486763784
4,CE10_chr7_28880730,-0.021201308287134443
5,CE10_chr7_28880730,-0.3347718944942312
6,CE10_chr7_28880730,0.004859360840398398
7,CE10_chr7_28880730,-10.345000016756075
8,CE10_chr7_28880730,-0.43194518733321957
9,CE10_chr7_28880730,0.2527352115977161
10,CE10_chr7_28880730,-0.1693410726868661
11,CE10_chr7_28880730,0.030126358105561867
12,CE10_chr7_28880730,4.1391441656201146e-10
1,CE10_chr7_30564836,0.15312567127598664
2,CE10_chr7_30564836,0.7314190988413422
3,CE10_chr7_30564836,-0.1497537085497421
4,CE10_chr7_30564836,-0.07334356942465027
5,CE10_chr7_30564836,-0.19707511613679782
6,CE10_chr7_30564836,0.16896864036795922
7,CE10_chr7_30564836,-10.609382895706815
8,CE10_chr7_30564836,-6.971110762263468
9,CE10_chr7_30564836,0.009687562723118603
10,CE10_chr7_30564836,-0.19323871415326133
11,CE10_chr7_30564836,-0.16095513619354895
12,CE10_chr7_30564836,4.1391441656201146e-10
1,CE10_chr7_30583710,0.2758333451869778
2,CE10_chr7_30583710,0.5137824492793627
3,CE10_chr7_30583710,-0.14951627931928013
4,CE10_chr7_30583710,-0.16121382551226854
5,CE10_chr7_30583710,-0.34280528366365837
6,CE10_chr7_30583710,-0.1008880752457108
7,CE10_chr7_30583710,-10.52232040770926
8,CE10_chr7_30583710,-6.971110762263468
9,CE10_chr7_30583710,-0.14856111342952058
10,CE10_chr7_30583710,-0.21784140658158538
11,CE10_chr7_30583710,-0.2083506611573496
12,CE10_chr7_30583710,4.1391441656201146e-10
1,CE10_chr7_30609338,0.2758333451869778
2,CE10_chr7_30609338,0.7314190988413422
3,CE10_chr7_30609338,-0.09041113183619079
4,CE10_chr7_30609338,-0.25237548858047393
5,CE10_chr7_30609338,-0.21447484033803407
6,CE10_chr7_30609338,-0.03248137459573227
7,CE10_chr7_30609338,-10.345000016756075
8,CE10_chr7_30609338,-6.971110762263468
9,CE10_chr7_30609338,-0.009422485057579692
10,CE10_chr7_30609338,0.10553246828188248
11,CE10_chr7_30609338,-0.12190631667567493
12,CE10_chr7_30609338,4.1391441656201146e-10
1,CE10_chr7_30652811,0.2758333451869778
2,CE10_chr7_30652811,0.5230166858233409
3,CE10_chr7_30652811,-0.08996519843360143
4,CE10_chr7_30652811,-0.07393091628404737
5,CE10_chr7_30652811,-0.23947567668546807
6,CE10_chr7_30652811,-0.18863029836460724
7,CE10_chr7_30652811,-10.345000016756075
8,CE10_chr7_30652811,-0.20043959117386362
9,CE10_chr7_30652811,0.21014796400823443
10,CE10_chr7_30652811,-0.10247317699601131
11,CE10_chr7_30652811,-0.050959367109555974
12,CE10_chr7_30652811,4.1391441656201146e-10
1,CE10_chr7_30851790,0.2758333451869778
2,CE10_chr7_30851790,0.5137824492793627
3,CE10_chr7_30851790,-0.06259264737231103
4,CE10_chr7_30851790,1.9250372063706968e-10
5,CE10_chr7_30851790,-0.22198862623489418
6,CE10_chr7_30851790,-0.15751362102876237
7,CE10_chr7_30851790,-10.345000016756075
8,CE10_chr7_30851790,-7.162727267089669
9,CE10_chr7_30851790,-0.11368365447378838
10,CE10_chr7_30851790,-0.11079325221162475
11,CE10_chr7_30851790,-0.04219168916461233
12,CE10_chr7_30851790,4.1391441656201146e-10
1,CE10_chr7_30996169,0.4510904515069226
2,CE10_chr7_30996169,0.6817846288922155
3,CE10_chr7_30996169,-0.08062861269757031
4,CE10_chr7_30996169,-0.022046279573057364
5,CE10_chr7_30996169,-0.3120337774367064
6,CE10_chr7_30996169,-0.26790090892537516
7,CE10_chr7_30996169,0.1549571299818603
8,CE10_chr7_30996169,-7.1034995390968785
9,CE10_chr7_30996169,-0.12387716094403653
10,CE10_chr7_30996169,-0.5396901002434765
11,CE10_chr7_30996169,-0.1741637198696123
12,CE10_chr7_30996169,4.1391441656201146e-10
1,CE10_chr7_31009500,20.00809102175172
2,CE10_chr7_31009500,0.19205474115186594
3,CE10_chr7_31009500,-0.28419825356525025
4,CE10_chr7_31009500,-0.10873857585899699
5,CE10_chr7_31009500,-0.4908591408969862
6,CE10_chr7_31009500,-0.22193756273582296
7,CE10_chr7_31009500,0.15770920270670527
8,CE10_chr7_31009500,-7.327624490693699
9,CE10_chr7_31009500,0.07917625810456826
10,CE10_chr7_31009500,-0.03314136771943586
11,CE10_chr7_31009500,-0.22060355628240513
12,CE10_chr7_31009500,4.1391441656201146e-10
1,CE10_chr7_31009525,0.1484951730355351
2,CE10_chr7_31009525,0.19205474115186594
3,CE10_chr7_31009525,-0.23024214411610594
4,CE10_chr7_31009525,-0.10873857585899699
5,CE10_chr7_31009525,-0.4690166266634966
6,CE10_chr7_31009525,-0.2718741497907363
7,CE10_chr7_31009525,0.15107743853693276
8,CE10_chr7_31009525,-7.327624490693699
9,CE10_chr7_31009525,0.18098683391453066
10,CE10_chr7_31009525,0.07726621213584267
11,CE10_chr7_31009525,-0.22060355628240513
12,CE10_chr7_31009525,4.1391441656201146e-10
1,CE10_chr7_31058039,0.2508713652931198
2,CE10_chr7_31058039,0.7060813611619284
3,CE10_chr7_31058039,0.2933749753959295
4,CE10_chr7_31058039,-0.09652183536856104
5,CE10_chr7_31058039,-0.4149415979678082
6,CE10_chr7_31058039,-0.27833885438882106
7,CE10_chr7_31058039,-0.006544768396827002
8,CE10_chr7_31058039,-0.33150365272828064
9,CE10_chr7_31058039,-0.08888594238420541
10,CE10_chr7_31058039,-0.0389386603348621
11,CE10_chr7_31058039,-0.15255974943203293
12,CE10_chr7_31058039,4.1391441656201146e-10
1,CE10_chr7_31217967,-0.5340592898907619
2,CE10_chr7_31217967,0.5093216986597001
3,CE10_chr7_31217967,22.82657637504318
4,CE10_chr7_31217967,0.6694060373698313
5,CE10_chr7_31217967,0.08506350437982854
6,CE10_chr7_31217967,-0.4507667210382916
7,CE10_chr7_31217967,0.15901325431196822
8,CE10_chr7_31217967,-7.162727267089669
9,CE10_chr7_31217967,-0.09467380355197057
10,CE10_chr7_31217967,-0.403116210293201
11,CE10_chr7_31217967,-0.1100158877432982
12,CE10_chr7_31217967,4.1391441656201146e-10
1,CE10_chr7_31572901,-15.227385722026359
2,CE10_chr7_31572901,-0.7002218241507511
3,CE10_chr7_31572901,0.8658629667005459
4,CE10_chr7_31572901,0.7419162605381413
5,CE10_chr7_31572901,0.10704335200435347
6,CE10_chr7_31572901,-0.20180928305630016
7,CE10_chr7_31572901,-0.1935776400746294
8,CE10_chr7_31572901,-6.971110762263468
9,CE10_chr7_31572901,-0.1686425935644006
10,CE10_chr7_31572901,-0.20781345238234777
11,CE10_chr7_31572901,-0.3228349216101711
12,CE10_chr7_31572901,NA
1,CE10_chr7_31763576,-0.1639996958247789
2,CE10_chr7_31763576,-0.51378244927935
3,CE10_chr7_31763576,0.14673300525639232
4,CE10_chr7_31763576,0.20396921096915344
5,CE10_chr7_31763576,-0.03568255944075509
6,CE10_chr7_31763576,-0.4811812460315522
7,CE10_chr7_31763576,-0.2196823784592454
8,CE10_chr7_31763576,-7.327624490693699
9,CE10_chr7_31763576,-0.08798981803049971
10,CE10_chr7_31763576,-0.11397181891684795
11,CE10_chr7_31763576,-0.37892933824389496
12,CE10_chr7_31763576,-3.9109723671179015e-15
1,CE10_chr7_32028807,-7.877993263690932e-10
2,CE10_chr7_32028807,19.793292002185936
3,CE10_chr7_32028807,21.630665438228338
4,CE10_chr7_32028807,0.8724591197775052
5,CE10_chr7_32028807,-0.3536713971581457
6,CE10_chr7_32028807,-0.36481333620942286
7,CE10_chr7_32028807,-0.04333992683443099
8,CE10_chr7_32028807,-6.971110762263468
9,CE10_chr7_32028807,-0.16478200033728735
10,CE10_chr7_32028807,0.17416736656426626
11,CE10_chr7_32028807,-0.15949012473045843
12,CE10_chr7_32028807,4.1391441656201146e-10
1,CE10_chr7_32424830,-7.877993263690932e-10
2,CE10_chr7_32424830,-0.1133320460610364
3,CE10_chr7_32424830,0.36790924168321226
4,CE10_chr7_32424830,0.45695166698417
5,CE10_chr7_32424830,0.3060984330281577
6,CE10_chr7_32424830,-0.43901147618991126
7,CE10_chr7_32424830,0.08451206654239991
8,CE10_chr7_32424830,1.8461331095411635e-15
9,CE10_chr7_32424830,0.11291132596563634
10,CE10_chr7_32424830,0.08529295265558849
11,CE10_chr7_32424830,-0.1102016017550517
12,CE10_chr7_32424830,4.1391441656201146e-10
1,CE10_chr7_35805273,-0.0409208975695377
2,CE10_chr7_35805273,0.6859349150593864
3,CE10_chr7_35805273,0.15761001253439458
4,CE10_chr7_35805273,-0.040132432582076064
5,CE10_chr7_35805273,0.35697447209763516
6,CE10_chr7_35805273,0.364146202217241
7,CE10_chr7_35805273,-0.025060227314829653
8,CE10_chr7_35805273,-0.020683866551298707
9,CE10_chr7_35805273,-0.08476897864191421
10,CE10_chr7_35805273,-0.003514373376633623
11,CE10_chr7_35805273,0.009821580404223883
12,CE10_chr7_35805273,-0.15000514826760505
