chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_13952056,CE10_chr7,13952056,5,0.77342664
CE10_chr7_13952161,CE10_chr7,13952161,5,8.02492839
CE10_chr7_13952167,CE10_chr7,13952167,5,3.77997323
CE10_chr7_13953577,CE10_chr7,13953577,5,0.34906374
CE10_chr7_13953588,CE10_chr7,13953588,5,1.77267777
CE10_chr7_13964962,CE10_chr7,13964962,5,1.69492534
CE10_chr7_13965474,CE10_chr7,13965474,5,3.12262758
CE10_chr7_13967703,CE10_chr7,13967703,5,2.34995612
CE10_chr7_13968161,CE10_chr7,13968161,5,2.77988527
CE10_chr7_13969137,CE10_chr7,13969137,5,0.92664216
CE10_chr7_13969805,CE10_chr7,13969805,5,0.52203087
CE10_chr7_13970479,CE10_chr7,13970479,5,2.1490785
CE10_chr7_13970545,CE10_chr7,13970545,5,1.77084791
CE10_chr7_13976692,CE10_chr7,13976692,5,2.48463086
CE10_chr7_13977123,CE10_chr7,13977123,5,5.40868016
CE10_chr7_13978569,CE10_chr7,13978569,5,0.45338144
CE10_chr7_13982174,CE10_chr7,13982174,5,2.83728207
CE10_chr7_13984715,CE10_chr7,13984715,5,1.12069852
CE10_chr7_13986032,CE10_chr7,13986032,5,4.42795679
CE10_chr7_13986038,CE10_chr7,13986038,5,0.51573387
CE10_chr7_14011071,CE10_chr7,14011071,5,1.87443445
CE10_chr7_14014413,CE10_chr7,14014413,5,3.11408079
CE10_chr7_14014744,CE10_chr7,14014744,5,3.66659283
CE10_chr7_14014802,CE10_chr7,14014802,5,7.609946
CE10_chr7_14021798,CE10_chr7,14021798,5,5.58155488
CE10_chr7_14029015,CE10_chr7,14029015,5,0.9577629
CE10_chr7_14029110,CE10_chr7,14029110,5,5.86045449
CE10_chr7_14045869,CE10_chr7,14045869,5,0.72916508
CE10_chr7_14047180,CE10_chr7,14047180,5,1.14122667
CE10_chr7_14051520,CE10_chr7,14051520,5,1.64769896
CE10_chr7_14138455,CE10_chr7,14138455,5,5.10249626
CE10_chr7_14147861,CE10_chr7,14147861,5,0.50828563
CE10_chr7_14149923,CE10_chr7,14149923,5,9.51844742
CE10_chr7_14154425,CE10_chr7,14154425,5,2.79317343
CE10_chr7_14160256,CE10_chr7,14160256,5,0.76652214
CE10_chr7_14173261,CE10_chr7,14173261,5,0.22195342
CE10_chr7_14195715,CE10_chr7,14195715,5,0.76056612
CE10_chr7_14197706,CE10_chr7,14197706,5,12.48866492
CE10_chr7_14199322,CE10_chr7,14199322,5,3.45700952
CE10_chr7_14204505,CE10_chr7,14204505,5,2.31335833
CE10_chr7_14211200,CE10_chr7,14211200,5,7.8383458600000004
CE10_chr7_14215402,CE10_chr7,14215402,5,0.88586956
CE10_chr7_14219459,CE10_chr7,14219459,5,2.77342017
CE10_chr7_14224591,CE10_chr7,14224591,5,1.33350069
CE10_chr7_14225858,CE10_chr7,14225858,5,4.98508105
CE10_chr7_14234811,CE10_chr7,14234811,5,3.86204452
CE10_chr7_14237390,CE10_chr7,14237390,5,14.3808084
CE10_chr7_14240486,CE10_chr7,14240486,5,1.66637699
CE10_chr7_14251233,CE10_chr7,14251233,5,6.64846039
CE10_chr7_14264264,CE10_chr7,14264264,5,1.15223097
CE10_chr7_14265443,CE10_chr7,14265443,5,7.26149353
CE10_chr7_14265479,CE10_chr7,14265479,5,1.03965846
CE10_chr7_14267133,CE10_chr7,14267133,5,9.79977826
CE10_chr7_14269514,CE10_chr7,14269514,5,1.03699498
CE10_chr7_14271304,CE10_chr7,14271304,5,0.16549907
CE10_chr7_14273520,CE10_chr7,14273520,5,4.89275757
CE10_chr7_14339957,CE10_chr7,14339957,5,2.85441771
CE10_chr7_14341365,CE10_chr7,14341365,5,4.09494851
CE10_chr7_14351549,CE10_chr7,14351549,5,2.67819047
CE10_chr7_14359862,CE10_chr7,14359862,5,4.61344235
CE10_chr7_14360018,CE10_chr7,14360018,5,0.47085505
CE10_chr7_14378453,CE10_chr7,14378453,5,0.1963943
CE10_chr7_14380572,CE10_chr7,14380572,5,0.76301157
CE10_chr7_14388229,CE10_chr7,14388229,5,8.13786193
CE10_chr7_14388292,CE10_chr7,14388292,5,1.03427991
CE10_chr7_14393432,CE10_chr7,14393432,5,3.28048156
CE10_chr7_14398649,CE10_chr7,14398649,5,1.64940429
CE10_chr7_14399408,CE10_chr7,14399408,5,1.61403589
CE10_chr7_14400139,CE10_chr7,14400139,5,1.08642431
CE10_chr7_14405547,CE10_chr7,14405547,5,0.74821622
CE10_chr7_14413016,CE10_chr7,14413016,5,1.61536241
CE10_chr7_14423423,CE10_chr7,14423423,5,2.16756729
CE10_chr7_14423654,CE10_chr7,14423654,5,3.4437492
CE10_chr7_14424754,CE10_chr7,14424754,5,4.53727341
CE10_chr7_14432267,CE10_chr7,14432267,5,1.86702573
CE10_chr7_14436942,CE10_chr7,14436942,5,8.20067387
CE10_chr7_14437036,CE10_chr7,14437036,5,6.50421604
CE10_chr7_14437090,CE10_chr7,14437090,5,4.5734943
CE10_chr7_14445772,CE10_chr7,14445772,5,1.5431783
CE10_chr7_14447670,CE10_chr7,14447670,5,2.46168892
CE10_chr7_14450660,CE10_chr7,14450660,5,2.55852496
CE10_chr7_14464485,CE10_chr7,14464485,5,0.48722822
CE10_chr7_14468920,CE10_chr7,14468920,5,2.45530643
CE10_chr7_14472478,CE10_chr7,14472478,5,5.22502269
CE10_chr7_14472886,CE10_chr7,14472886,5,5.18848412
CE10_chr7_14474209,CE10_chr7,14474209,5,1.64581854
CE10_chr7_14474542,CE10_chr7,14474542,5,3.1130476
CE10_chr7_14476458,CE10_chr7,14476458,5,0.57537216
CE10_chr7_14477482,CE10_chr7,14477482,5,1.21179033
CE10_chr7_14479064,CE10_chr7,14479064,5,6.65889015
CE10_chr7_14479855,CE10_chr7,14479855,5,2.7858595
CE10_chr7_14481652,CE10_chr7,14481652,5,4.5851105
CE10_chr7_14484977,CE10_chr7,14484977,5,2.29764175
CE10_chr7_14485900,CE10_chr7,14485900,5,0.14164536
CE10_chr7_14485954,CE10_chr7,14485954,5,0.38382952
CE10_chr7_14489051,CE10_chr7,14489051,5,3.67024974
CE10_chr7_14489347,CE10_chr7,14489347,5,1.10983164
CE10_chr7_14497516,CE10_chr7,14497516,5,1.29123077
CE10_chr7_14498960,CE10_chr7,14498960,5,1.27731832
CE10_chr7_14500345,CE10_chr7,14500345,5,0.53330989
CE10_chr7_14500651,CE10_chr7,14500651,5,1.70250726
CE10_chr7_14512200,CE10_chr7,14512200,5,5.48643579
CE10_chr7_14516035,CE10_chr7,14516035,5,0.44910724
CE10_chr7_14516636,CE10_chr7,14516636,5,23.96672967
CE10_chr7_14521993,CE10_chr7,14521993,5,1.02934529
CE10_chr7_14522044,CE10_chr7,14522044,5,2.08264688
CE10_chr7_14522504,CE10_chr7,14522504,5,14.12646594
CE10_chr7_14524320,CE10_chr7,14524320,5,1.24276267
CE10_chr7_14529954,CE10_chr7,14529954,5,2.35529984
CE10_chr7_14532690,CE10_chr7,14532690,5,7.10904279
CE10_chr7_14534713,CE10_chr7,14534713,5,2.569114
CE10_chr7_14535562,CE10_chr7,14535562,5,3.08025184
CE10_chr7_14539111,CE10_chr7,14539111,5,1.09743913
CE10_chr7_14540630,CE10_chr7,14540630,5,2.43952353
CE10_chr7_14544347,CE10_chr7,14544347,5,4.6199899
CE10_chr7_14548210,CE10_chr7,14548210,5,1.09070694
CE10_chr7_14552597,CE10_chr7,14552597,5,3.51231353
CE10_chr7_14561035,CE10_chr7,14561035,5,0.27822971
CE10_chr7_14564417,CE10_chr7,14564417,5,17.1732688
CE10_chr7_14584496,CE10_chr7,14584496,5,0.66845965
CE10_chr7_14584533,CE10_chr7,14584533,5,17.59974689
CE10_chr7_14584566,CE10_chr7,14584566,5,0.49244045
CE10_chr7_14590884,CE10_chr7,14590884,5,3.13108534
CE10_chr7_14602063,CE10_chr7,14602063,5,0.38824553
CE10_chr7_14612552,CE10_chr7,14612552,5,1.77922302
CE10_chr7_14612634,CE10_chr7,14612634,5,0.04791211
CE10_chr7_14613124,CE10_chr7,14613124,5,0.24086625
CE10_chr7_14613203,CE10_chr7,14613203,5,7.91861848
CE10_chr7_14614976,CE10_chr7,14614976,5,1.94634945
CE10_chr7_14615664,CE10_chr7,14615664,5,1.5266387
CE10_chr7_14623547,CE10_chr7,14623547,5,0.52751226
CE10_chr7_14625770,CE10_chr7,14625770,5,0.55911235
CE10_chr7_14630389,CE10_chr7,14630389,5,3.40678611
CE10_chr7_14631124,CE10_chr7,14631124,5,5.6073e-4
CE10_chr7_14638239,CE10_chr7,14638239,5,9.07205483
CE10_chr7_14641816,CE10_chr7,14641816,5,0.39285169
CE10_chr7_14645466,CE10_chr7,14645466,5,3.67524327
CE10_chr7_14645537,CE10_chr7,14645537,5,0.88921073
CE10_chr7_14659484,CE10_chr7,14659484,5,0.9517031
CE10_chr7_14667582,CE10_chr7,14667582,5,10.06257476
CE10_chr7_14737313,CE10_chr7,14737313,5,2.09863132
CE10_chr7_14737586,CE10_chr7,14737586,5,2.61299322
CE10_chr7_14741572,CE10_chr7,14741572,5,8.3171156
CE10_chr7_14744055,CE10_chr7,14744055,5,18.2953317
CE10_chr7_14747151,CE10_chr7,14747151,5,4.77954526
CE10_chr7_14749914,CE10_chr7,14749914,5,5.49646551
CE10_chr7_14750375,CE10_chr7,14750375,5,2.39491794
CE10_chr7_14755056,CE10_chr7,14755056,5,1.50171705
CE10_chr7_14770773,CE10_chr7,14770773,5,8.85135934
CE10_chr7_14772796,CE10_chr7,14772796,5,3.48173775
CE10_chr7_14775570,CE10_chr7,14775570,5,1.78467386
CE10_chr7_14777944,CE10_chr7,14777944,5,0.45715946
CE10_chr7_14777977,CE10_chr7,14777977,5,5.27150318
CE10_chr7_14779652,CE10_chr7,14779652,5,1.16162587
CE10_chr7_14780932,CE10_chr7,14780932,5,6.42293761
CE10_chr7_14782593,CE10_chr7,14782593,5,3.48522689
CE10_chr7_14786732,CE10_chr7,14786732,5,5.54742076
CE10_chr7_14787208,CE10_chr7,14787208,5,12.09471669
CE10_chr7_14794311,CE10_chr7,14794311,5,0.93278458
CE10_chr7_14812098,CE10_chr7,14812098,5,0.47424996
CE10_chr7_14813858,CE10_chr7,14813858,5,4.87630049
CE10_chr7_14815420,CE10_chr7,14815420,5,0.43883589
CE10_chr7_14816418,CE10_chr7,14816418,5,0.02649149
CE10_chr7_14834017,CE10_chr7,14834017,5,1.41530777
CE10_chr7_14836459,CE10_chr7,14836459,5,6.7325262
CE10_chr7_14840316,CE10_chr7,14840316,5,6.29083576
CE10_chr7_14840757,CE10_chr7,14840757,5,8.05328218
CE10_chr7_14850886,CE10_chr7,14850886,5,13.76865725
CE10_chr7_14861267,CE10_chr7,14861267,5,1.07997805
CE10_chr7_14863893,CE10_chr7,14863893,5,0.02379668
CE10_chr7_14910383,CE10_chr7,14910383,5,6.68338921
CE10_chr7_14912587,CE10_chr7,14912587,5,2.15782978
CE10_chr7_14936860,CE10_chr7,14936860,5,4.75132151
CE10_chr7_14937195,CE10_chr7,14937195,5,0.69775071
CE10_chr7_14938077,CE10_chr7,14938077,5,7.59081048
CE10_chr7_14938396,CE10_chr7,14938396,5,0.10242031
CE10_chr7_14942436,CE10_chr7,14942436,5,2.08213907
CE10_chr7_14949695,CE10_chr7,14949695,5,0.59070512
CE10_chr7_14950053,CE10_chr7,14950053,5,10.12368133
CE10_chr7_14972629,CE10_chr7,14972629,5,0.7751735
CE10_chr7_14984839,CE10_chr7,14984839,5,2.31673591
CE10_chr7_15005590,CE10_chr7,15005590,5,2.66909177
CE10_chr7_15035710,CE10_chr7,15035710,5,1.32880529
CE10_chr7_15063971,CE10_chr7,15063971,5,0.54292999
CE10_chr7_15065946,CE10_chr7,15065946,5,0.50152117
CE10_chr7_15066627,CE10_chr7,15066627,5,6.30753846
CE10_chr7_15067125,CE10_chr7,15067125,5,0.78779288
CE10_chr7_15070486,CE10_chr7,15070486,5,5.56706792
CE10_chr7_15072472,CE10_chr7,15072472,5,0.2465742
CE10_chr7_15074528,CE10_chr7,15074528,5,4.4868675
CE10_chr7_15111842,CE10_chr7,15111842,5,7.32114592
CE10_chr7_15116494,CE10_chr7,15116494,5,1.03833452
CE10_chr7_15123029,CE10_chr7,15123029,5,8.73203077
CE10_chr7_15145975,CE10_chr7,15145975,5,0.22583928
CE10_chr7_15150402,CE10_chr7,15150402,5,0.93869039
CE10_chr7_15152470,CE10_chr7,15152470,5,6.78510565
CE10_chr7_15155034,CE10_chr7,15155034,5,2.97394792
CE10_chr7_15156902,CE10_chr7,15156902,5,0.5798993
CE10_chr7_15204722,CE10_chr7,15204722,5,0.75857449
CE10_chr7_15205087,CE10_chr7,15205087,5,6.26687861
CE10_chr7_15206427,CE10_chr7,15206427,5,5.17334922
CE10_chr7_15234311,CE10_chr7,15234311,5,5.80258294
CE10_chr7_15293380,CE10_chr7,15293380,5,6.50023816
CE10_chr7_15294880,CE10_chr7,15294880,5,5.94683061
CE10_chr7_15299798,CE10_chr7,15299798,5,1.80487354
CE10_chr7_15304838,CE10_chr7,15304838,5,0.19547397
CE10_chr7_15315089,CE10_chr7,15315089,5,0.95779332
CE10_chr7_15316912,CE10_chr7,15316912,5,0.17494587
CE10_chr7_15325435,CE10_chr7,15325435,5,0.16195058
CE10_chr7_15331489,CE10_chr7,15331489,5,0.0604447
CE10_chr7_15348660,CE10_chr7,15348660,5,0.46448904
CE10_chr7_15349855,CE10_chr7,15349855,5,1.43651347
CE10_chr7_15370769,CE10_chr7,15370769,5,2.82319007
CE10_chr7_15383700,CE10_chr7,15383700,5,4.07091192
CE10_chr7_15384619,CE10_chr7,15384619,5,0.08997713
CE10_chr7_15417766,CE10_chr7,15417766,5,3.42375885
CE10_chr7_15419963,CE10_chr7,15419963,5,4.44877015
CE10_chr7_15423498,CE10_chr7,15423498,5,0.11175332
CE10_chr7_15438201,CE10_chr7,15438201,5,0.91459832
CE10_chr7_15478688,CE10_chr7,15478688,5,7.55232025
CE10_chr7_15480342,CE10_chr7,15480342,5,0.11802066
CE10_chr7_15518741,CE10_chr7,15518741,5,2.62748524
CE10_chr7_15523071,CE10_chr7,15523071,5,0.47062578
CE10_chr7_15523256,CE10_chr7,15523256,5,6.0096697
CE10_chr7_15523790,CE10_chr7,15523790,5,0.01648955
CE10_chr7_15526214,CE10_chr7,15526214,5,0.49147697
CE10_chr7_15537103,CE10_chr7,15537103,5,1.06322432
CE10_chr7_15539075,CE10_chr7,15539075,5,0.73672948
CE10_chr7_15549074,CE10_chr7,15549074,5,1.63052036
CE10_chr7_15583554,CE10_chr7,15583554,5,1.58499129
CE10_chr7_15590370,CE10_chr7,15590370,5,0.67775504
CE10_chr7_15591372,CE10_chr7,15591372,5,2.08160949
CE10_chr7_15593264,CE10_chr7,15593264,5,6.61875089
CE10_chr7_15608818,CE10_chr7,15608818,5,10.7133599
CE10_chr7_15613712,CE10_chr7,15613712,5,8.00294096
CE10_chr7_15615237,CE10_chr7,15615237,5,3.7490446
CE10_chr7_15621007,CE10_chr7,15621007,5,3.79980361
CE10_chr7_15629941,CE10_chr7,15629941,5,0.87758119
CE10_chr7_15633703,CE10_chr7,15633703,5,0.880876
CE10_chr7_15636906,CE10_chr7,15636906,5,2.35437897
CE10_chr7_15640286,CE10_chr7,15640286,5,0.50363249
CE10_chr7_15653292,CE10_chr7,15653292,5,4.93673326
CE10_chr7_15660692,CE10_chr7,15660692,5,0.21027087
CE10_chr7_15660917,CE10_chr7,15660917,5,0.28591435
CE10_chr7_15664172,CE10_chr7,15664172,5,3.26196993
CE10_chr7_15678419,CE10_chr7,15678419,5,1.56505443
CE10_chr7_15681112,CE10_chr7,15681112,5,4.33258695
CE10_chr7_15682738,CE10_chr7,15682738,5,0.18807104
CE10_chr7_15694189,CE10_chr7,15694189,5,2.52788762
CE10_chr7_15696872,CE10_chr7,15696872,5,5.82217455
CE10_chr7_15703576,CE10_chr7,15703576,5,0.46756876000000003
CE10_chr7_15707277,CE10_chr7,15707277,5,0.95293741
CE10_chr7_15707406,CE10_chr7,15707406,5,14.09322068
CE10_chr7_15743826,CE10_chr7,15743826,5,9.01041699
CE10_chr7_15767797,CE10_chr7,15767797,5,1.38258758
CE10_chr7_15768083,CE10_chr7,15768083,5,4.11112901
CE10_chr7_15769070,CE10_chr7,15769070,5,11.22566914
CE10_chr7_15769730,CE10_chr7,15769730,5,17.14993564
CE10_chr7_15771118,CE10_chr7,15771118,5,6.42401444
CE10_chr7_15771445,CE10_chr7,15771445,5,1.9964212
CE10_chr7_15784529,CE10_chr7,15784529,5,3.05855445
CE10_chr7_15785869,CE10_chr7,15785869,5,0.63498614
CE10_chr7_15788086,CE10_chr7,15788086,5,3.69574646
CE10_chr7_15791612,CE10_chr7,15791612,5,5.67524779
CE10_chr7_15791770,CE10_chr7,15791770,5,2.25996436
CE10_chr7_15796281,CE10_chr7,15796281,5,1.16498339
CE10_chr7_15797033,CE10_chr7,15797033,5,1.98678204
CE10_chr7_15802092,CE10_chr7,15802092,5,9.45306645
CE10_chr7_15805053,CE10_chr7,15805053,5,0.54068917
CE10_chr7_15814945,CE10_chr7,15814945,5,0.71618039
CE10_chr7_15815607,CE10_chr7,15815607,5,5.24923277
CE10_chr7_15834802,CE10_chr7,15834802,5,1.62955042
CE10_chr7_15835066,CE10_chr7,15835066,5,1.74026163
CE10_chr7_15835102,CE10_chr7,15835102,5,1.55441323
CE10_chr7_15837833,CE10_chr7,15837833,5,5.9812614
CE10_chr7_15849481,CE10_chr7,15849481,5,7.31663154
CE10_chr7_15851094,CE10_chr7,15851094,5,0.40384549
CE10_chr7_15853460,CE10_chr7,15853460,5,4.8525014
CE10_chr7_15859374,CE10_chr7,15859374,5,0.09689545
CE10_chr7_15859993,CE10_chr7,15859993,5,1.22448279
CE10_chr7_15875579,CE10_chr7,15875579,5,2.25597348
CE10_chr7_15877970,CE10_chr7,15877970,5,0.08307377
CE10_chr7_15883624,CE10_chr7,15883624,5,11.59823837
CE10_chr7_15884303,CE10_chr7,15884303,5,2.21914431
CE10_chr7_15884556,CE10_chr7,15884556,5,0.23097715
CE10_chr7_15889353,CE10_chr7,15889353,5,0.95655422
CE10_chr7_15889557,CE10_chr7,15889557,5,0.7932
CE10_chr7_15889816,CE10_chr7,15889816,5,5.36845621
CE10_chr7_15892865,CE10_chr7,15892865,5,1.85401833
CE10_chr7_15899407,CE10_chr7,15899407,5,0.7473371
CE10_chr7_15900141,CE10_chr7,15900141,5,4.55964663
CE10_chr7_15901614,CE10_chr7,15901614,5,6.28286669
CE10_chr7_15904049,CE10_chr7,15904049,5,2.86581198
CE10_chr7_15905026,CE10_chr7,15905026,5,5.59987605
CE10_chr7_15906391,CE10_chr7,15906391,5,2.31934108
CE10_chr7_15906501,CE10_chr7,15906501,5,1.56820756
CE10_chr7_15916317,CE10_chr7,15916317,5,1.27984937
CE10_chr7_15917085,CE10_chr7,15917085,5,5.10052021
CE10_chr7_15917701,CE10_chr7,15917701,5,6.72889822
CE10_chr7_15920080,CE10_chr7,15920080,5,0.69669545
CE10_chr7_15941315,CE10_chr7,15941315,5,3.28107402
CE10_chr7_15942516,CE10_chr7,15942516,5,6.07782617
CE10_chr7_15947378,CE10_chr7,15947378,5,2.12162315
CE10_chr7_15950916,CE10_chr7,15950916,5,0.70887775
CE10_chr7_15954379,CE10_chr7,15954379,5,2.93545416
CE10_chr7_15965514,CE10_chr7,15965514,5,6.7703925
CE10_chr7_15973667,CE10_chr7,15973667,5,0.97932827
CE10_chr7_15975863,CE10_chr7,15975863,5,1.35189589
CE10_chr7_15976870,CE10_chr7,15976870,5,1.74447385
CE10_chr7_15979172,CE10_chr7,15979172,5,1.21512966
CE10_chr7_15981848,CE10_chr7,15981848,5,0.01144119
CE10_chr7_15982214,CE10_chr7,15982214,5,8.05850391
CE10_chr7_15983583,CE10_chr7,15983583,5,3.7016166
CE10_chr7_15983633,CE10_chr7,15983633,5,2.6923612
CE10_chr7_15987016,CE10_chr7,15987016,5,6.85390924
CE10_chr7_15987430,CE10_chr7,15987430,5,0.47061056
CE10_chr7_15987448,CE10_chr7,15987448,5,3.74129583
CE10_chr7_15988122,CE10_chr7,15988122,5,1.5640195
CE10_chr7_15997337,CE10_chr7,15997337,5,0.30465822
CE10_chr7_16007698,CE10_chr7,16007698,5,1.0750828
CE10_chr7_16008476,CE10_chr7,16008476,5,0.73397356
CE10_chr7_16018506,CE10_chr7,16018506,5,1.3298286
CE10_chr7_16020971,CE10_chr7,16020971,5,0.56480578
CE10_chr7_16022082,CE10_chr7,16022082,5,1.28940215
CE10_chr7_16027162,CE10_chr7,16027162,5,16.2201878
CE10_chr7_16027476,CE10_chr7,16027476,5,0.62839996
CE10_chr7_16027558,CE10_chr7,16027558,5,0.53140323
CE10_chr7_16027757,CE10_chr7,16027757,5,0.43056408
CE10_chr7_16034025,CE10_chr7,16034025,5,0.53418725
CE10_chr7_16042426,CE10_chr7,16042426,5,1.75385917
CE10_chr7_16042688,CE10_chr7,16042688,5,4.61687558
CE10_chr7_16046266,CE10_chr7,16046266,5,1.65220856
CE10_chr7_16095160,CE10_chr7,16095160,5,0.19995353
CE10_chr7_16104237,CE10_chr7,16104237,5,1.58445405
CE10_chr7_16149147,CE10_chr7,16149147,5,8.37839036
CE10_chr7_16164099,CE10_chr7,16164099,5,0.877583
CE10_chr7_16172871,CE10_chr7,16172871,5,5.08328018
CE10_chr7_16175496,CE10_chr7,16175496,5,10.0760861
CE10_chr7_16186310,CE10_chr7,16186310,5,2.16776005
CE10_chr7_16191442,CE10_chr7,16191442,5,3.29094315
CE10_chr7_16191692,CE10_chr7,16191692,5,0.48798904
CE10_chr7_16205402,CE10_chr7,16205402,5,2.09796513
CE10_chr7_16209367,CE10_chr7,16209367,5,1.83348332
CE10_chr7_16215843,CE10_chr7,16215843,5,3.47542517
CE10_chr7_16230971,CE10_chr7,16230971,5,1.66853077
CE10_chr7_16236091,CE10_chr7,16236091,5,7.71401405
CE10_chr7_16278519,CE10_chr7,16278519,5,4.0537843
CE10_chr7_16280044,CE10_chr7,16280044,5,0.39981099
CE10_chr7_16283139,CE10_chr7,16283139,5,15.4671546
CE10_chr7_16284437,CE10_chr7,16284437,5,0.92396546
CE10_chr7_16286605,CE10_chr7,16286605,5,14.67235223
CE10_chr7_16291402,CE10_chr7,16291402,5,1.4632773
CE10_chr7_16296859,CE10_chr7,16296859,5,0.25834236
CE10_chr7_16321353,CE10_chr7,16321353,5,1.15659428
CE10_chr7_16321922,CE10_chr7,16321922,5,3.51611523
CE10_chr7_16340222,CE10_chr7,16340222,5,1.96247247
CE10_chr7_16355142,CE10_chr7,16355142,5,0.42181465
CE10_chr7_16366818,CE10_chr7,16366818,5,3.61072131
CE10_chr7_16373159,CE10_chr7,16373159,5,6.96954212
CE10_chr7_16435000,CE10_chr7,16435000,5,6.63773136
CE10_chr7_16444308,CE10_chr7,16444308,5,3.28511114
CE10_chr7_16445933,CE10_chr7,16445933,5,0.03091789
CE10_chr7_16459318,CE10_chr7,16459318,5,9.40051877
CE10_chr7_16467317,CE10_chr7,16467317,5,7.18520894
CE10_chr7_16471600,CE10_chr7,16471600,5,0.74164284
CE10_chr7_16472843,CE10_chr7,16472843,5,5.20303292
CE10_chr7_16477164,CE10_chr7,16477164,5,4.26899656
CE10_chr7_16479577,CE10_chr7,16479577,5,0.70442106
CE10_chr7_16489054,CE10_chr7,16489054,5,5.231079
CE10_chr7_16503399,CE10_chr7,16503399,5,3.0024355
CE10_chr7_16509436,CE10_chr7,16509436,5,4.7851206
CE10_chr7_16516867,CE10_chr7,16516867,5,4.36629822
CE10_chr7_16518178,CE10_chr7,16518178,5,4.03626965
CE10_chr7_16522962,CE10_chr7,16522962,5,4.74995697
CE10_chr7_16548123,CE10_chr7,16548123,5,2.66024579
CE10_chr7_16548667,CE10_chr7,16548667,5,3.69643449
CE10_chr7_16556382,CE10_chr7,16556382,5,4.92036928
CE10_chr7_16558683,CE10_chr7,16558683,5,0.79351223
CE10_chr7_16561951,CE10_chr7,16561951,5,0.94060965
CE10_chr7_16593350,CE10_chr7,16593350,5,0.40457428
CE10_chr7_16613751,CE10_chr7,16613751,5,0.38132509
CE10_chr7_16622182,CE10_chr7,16622182,5,0.27385771
CE10_chr7_16638973,CE10_chr7,16638973,5,19.53669401
CE10_chr7_16644818,CE10_chr7,16644818,5,0.08663095
CE10_chr7_16650079,CE10_chr7,16650079,5,0.97974246
CE10_chr7_16674590,CE10_chr7,16674590,5,5.95438155
CE10_chr7_16691625,CE10_chr7,16691625,5,6.56349137
CE10_chr7_16697089,CE10_chr7,16697089,5,0.77980233
CE10_chr7_16699139,CE10_chr7,16699139,5,0.36419968
CE10_chr7_16703362,CE10_chr7,16703362,5,4.47103355
CE10_chr7_16706531,CE10_chr7,16706531,5,0.34840373
CE10_chr7_16725208,CE10_chr7,16725208,5,4.57315972
CE10_chr7_16725845,CE10_chr7,16725845,5,3.87829656
CE10_chr7_16741153,CE10_chr7,16741153,5,3.32511215
CE10_chr7_16742557,CE10_chr7,16742557,5,8.85417955
CE10_chr7_16745073,CE10_chr7,16745073,5,3.30246347
CE10_chr7_16755986,CE10_chr7,16755986,5,3.46385785
CE10_chr7_16756369,CE10_chr7,16756369,5,1.33362608
CE10_chr7_16765149,CE10_chr7,16765149,5,0.15524164
CE10_chr7_16772473,CE10_chr7,16772473,5,7.99680536
CE10_chr7_16774997,CE10_chr7,16774997,5,0.98483437
CE10_chr7_16782190,CE10_chr7,16782190,5,2.20893094
CE10_chr7_16788157,CE10_chr7,16788157,5,6.86769516
CE10_chr7_16788543,CE10_chr7,16788543,5,1.93389859
CE10_chr7_16788752,CE10_chr7,16788752,5,0.50805672
CE10_chr7_16791925,CE10_chr7,16791925,5,9.67707137
CE10_chr7_16795870,CE10_chr7,16795870,5,1.53949063
CE10_chr7_16796070,CE10_chr7,16796070,5,1.53440526
CE10_chr7_16798055,CE10_chr7,16798055,5,2.40904071
CE10_chr7_16799867,CE10_chr7,16799867,5,3.21167922
CE10_chr7_16842417,CE10_chr7,16842417,5,10.55303203
CE10_chr7_16844488,CE10_chr7,16844488,5,5.6519599
CE10_chr7_16845070,CE10_chr7,16845070,5,23.91755779
CE10_chr7_16846788,CE10_chr7,16846788,5,0.44868675
CE10_chr7_16847497,CE10_chr7,16847497,5,4.94397055
CE10_chr7_16849998,CE10_chr7,16849998,5,11.19085647
CE10_chr7_16859574,CE10_chr7,16859574,5,0.12538893
CE10_chr7_16860302,CE10_chr7,16860302,5,0.16775841
CE10_chr7_16861524,CE10_chr7,16861524,5,0.90392401
CE10_chr7_16872009,CE10_chr7,16872009,5,4.64056465
CE10_chr7_16872072,CE10_chr7,16872072,5,2.57575426
CE10_chr7_16874239,CE10_chr7,16874239,5,7.44894272
CE10_chr7_16875641,CE10_chr7,16875641,5,0.72678636
CE10_chr7_16875948,CE10_chr7,16875948,5,2.11919091
CE10_chr7_16876689,CE10_chr7,16876689,5,2.70096155
CE10_chr7_16896843,CE10_chr7,16896843,5,7.18627372
CE10_chr7_16896937,CE10_chr7,16896937,5,6.90013399
CE10_chr7_16901002,CE10_chr7,16901002,5,3.37000046
CE10_chr7_16902987,CE10_chr7,16902987,5,1.77769985
CE10_chr7_16905596,CE10_chr7,16905596,5,0.14208325
CE10_chr7_16906024,CE10_chr7,16906024,5,4.57080339
CE10_chr7_16906259,CE10_chr7,16906259,5,1.76348635
CE10_chr7_16906320,CE10_chr7,16906320,5,2.25805391
CE10_chr7_16938024,CE10_chr7,16938024,5,4.30410971
CE10_chr7_16962187,CE10_chr7,16962187,5,4.77620937
CE10_chr7_16962273,CE10_chr7,16962273,5,0.94916931
