chr_snp,Env,BF
CE10_chr8_1597740,1,-7.03358562
CE10_chr8_1597783,1,-8.58744374
CE10_chr8_1597800,1,-9.64762459
CE10_chr8_1597811,1,-7.62935126
CE10_chr8_1597894,1,-10.53778589
CE10_chr8_1597972,1,-8.31780659
CE10_chr8_1597978,1,-8.21020864
CE10_chr8_1598002,1,-1.39564493
CE10_chr8_1598022,1,-10.06048647
CE10_chr8_1598095,1,-9.96148078
CE10_chr8_1598199,1,-9.09883401
CE10_chr8_1598267,1,-10.04843344
CE10_chr8_1598302,1,-10.46059634
CE10_chr8_1598363,1,-9.94239973
CE10_chr8_1598540,1,-7.3511985
CE10_chr8_1598637,1,-7.95371673
CE10_chr8_1598673,1,-9.91318292
CE10_chr8_1598711,1,-10.23808499
CE10_chr8_1598795,1,-6.38230648
CE10_chr8_1598834,1,-8.1784912
CE10_chr8_1598845,1,-3.86960371
CE10_chr8_1598892,1,-10.69881766
CE10_chr8_1598970,1,-10.33541664
CE10_chr8_1599119,1,-9.10968076
CE10_chr8_1599289,1,-7.50093448
CE10_chr8_1599340,1,-6.69542781
CE10_chr8_1599342,1,-8.94738477
CE10_chr8_1599369,1,-6.54877293
CE10_chr8_1599439,1,-0.6671465
CE10_chr8_1599474,1,-9.32773701
CE10_chr8_1600567,1,-9.05504826
CE10_chr8_1605770,1,-5.94970031
CE10_chr8_1605803,1,-10.95640379
CE10_chr8_1605856,1,-7.12624719
CE10_chr8_1605922,1,-8.63813685
CE10_chr8_1605989,1,-4.73895876
CE10_chr8_1606062,1,-8.46019479
CE10_chr8_1606289,1,-5.76304737
CE10_chr8_1606583,1,-9.49260883
CE10_chr8_1606599,1,-8.73431596
CE10_chr8_1606721,1,-5.80931918
CE10_chr8_1606772,1,-5.52841012
CE10_chr8_1607008,1,-6.88528716
CE10_chr8_1607850,1,-10.299997339999999
CE10_chr8_1607896,1,-8.47967571
CE10_chr8_1608037,1,-7.1333321
CE10_chr8_1608104,1,-11.31602433
CE10_chr8_1608347,1,-12.18326894
CE10_chr8_1611058,1,-7.01570366
CE10_chr8_1611336,1,-7.56155347
CE10_chr8_1611469,1,-9.85776235
CE10_chr8_1611475,1,-3.8244798
CE10_chr8_1612212,1,-9.37608503
CE10_chr8_1612579,1,-11.54362267
CE10_chr8_1612903,1,-9.51790402
CE10_chr8_1613062,1,-4.3554631
CE10_chr8_1613160,1,-8.87920076
CE10_chr8_1613244,1,-11.74603379
CE10_chr8_1613336,1,-8.9259151
CE10_chr8_1613376,1,-10.84373323
CE10_chr8_1613522,1,-11.07724659
CE10_chr8_1613655,1,2.053417
CE10_chr8_1613714,1,-7.35461505
CE10_chr8_1613915,1,-11.96346834
CE10_chr8_1614044,1,-9.63427162
CE10_chr8_1614173,1,-3.25735976
CE10_chr8_1614183,1,-11.1527199
CE10_chr8_1614214,1,-10.78968425
CE10_chr8_1614327,1,-10.44910675
CE10_chr8_1614373,1,-5.46391005
CE10_chr8_1614518,1,-9.51555738
CE10_chr8_1614885,1,-8.31622598
CE10_chr8_1614961,1,-9.77460752
CE10_chr8_1614963,1,-0.44881862
CE10_chr8_1615029,1,-6.80929459
CE10_chr8_1615053,1,-7.61443269
CE10_chr8_1615110,1,-1.29736027
CE10_chr8_1615138,1,-7.11694565
CE10_chr8_1615149,1,-8.9363528
CE10_chr8_1615176,1,-1.14127368
CE10_chr8_1615183,1,-9.58700506
CE10_chr8_1615292,1,2.44441793
CE10_chr8_1615305,1,-6.209153
CE10_chr8_1615375,1,-5.51752309
CE10_chr8_1615430,1,-6.97273738
CE10_chr8_1615432,1,-7.41693239
CE10_chr8_1615491,1,-7.0822511
CE10_chr8_1615506,1,-9.33934619
CE10_chr8_1615535,1,-7.66307799
CE10_chr8_1615615,1,-10.40413783
CE10_chr8_1615617,1,-7.74818894
CE10_chr8_1615713,1,-8.21300066
CE10_chr8_1615790,1,-8.04744564
CE10_chr8_1615969,1,-6.62933924
CE10_chr8_1698192,1,-12.01397548
CE10_chr8_1698607,1,-7.05155582
CE10_chr8_1698809,1,-8.50728935
CE10_chr8_1699075,1,-7.89884676
CE10_chr8_1699231,1,-5.40248946
CE10_chr8_1699246,1,-7.82488038
CE10_chr8_1699272,1,-7.1426178
CE10_chr8_1699275,1,-10.71601031
CE10_chr8_1699780,1,-7.59024458
CE10_chr8_1699829,1,-4.9263007
CE10_chr8_1699860,1,-1.59757642
CE10_chr8_1699913,1,-6.89282484
CE10_chr8_1699914,1,-5.9825784
CE10_chr8_1699987,1,-7.9345413
CE10_chr8_1700055,1,-8.72563817
CE10_chr8_1700116,1,-8.79956826
CE10_chr8_1700228,1,-9.50002571
CE10_chr8_1700299,1,-2.58342671
CE10_chr8_1700325,1,-8.1955074
CE10_chr8_1700851,1,-4.93490975
CE10_chr8_1701089,1,-11.54258142
CE10_chr8_1701095,1,-3.36462628
CE10_chr8_1701195,1,-9.63547611
CE10_chr8_1701247,1,-7.73450111
CE10_chr8_1701349,1,4.84446663
CE10_chr8_1701471,1,2.34540639
CE10_chr8_1701485,1,-5.74501643
CE10_chr8_1701820,1,-5.91388106
CE10_chr8_1701892,1,-2.29359203
CE10_chr8_1703022,1,-7.96249631
CE10_chr8_1703052,1,-6.93310975
CE10_chr8_1703115,1,-4.18394614
CE10_chr8_1703171,1,8.13881027
CE10_chr8_1703187,1,-6.26361129
CE10_chr8_1703499,1,-0.6443078
CE10_chr8_1703545,1,-13.75361539
CE10_chr8_1703842,1,-7.66666101
CE10_chr8_1703844,1,-6.06119033
CE10_chr8_1703925,1,-6.24913521
CE10_chr8_1703962,1,-6.90420308
CE10_chr8_1703978,1,-7.30248481
CE10_chr8_1704011,1,-8.29750226
CE10_chr8_1704067,1,-6.50618314
CE10_chr8_1704175,1,-11.17650783
CE10_chr8_1704178,1,-6.39786177
CE10_chr8_1704369,1,-6.51678986
CE10_chr8_1704391,1,-11.94110691
CE10_chr8_1704409,1,-11.32045641
CE10_chr8_1704424,1,-6.90089797
CE10_chr8_1704504,1,-6.39203234
CE10_chr8_1704523,1,-4.09172393
CE10_chr8_1704531,1,-6.61932507
CE10_chr8_1704553,1,-6.92217194
CE10_chr8_1704591,1,-11.9701301
CE10_chr8_1704595,1,-11.14857046
CE10_chr8_1704760,1,-8.00881211
CE10_chr8_1705108,1,-6.80312858
CE10_chr8_1705142,1,-7.91913166
CE10_chr8_1705198,1,-7.3166185
CE10_chr8_1705226,1,-6.81081708
CE10_chr8_1705246,1,-6.58395579
CE10_chr8_1705296,1,-8.01351229
CE10_chr8_1705350,1,-5.01367633
CE10_chr8_1705368,1,-9.98195912
CE10_chr8_1705443,1,-8.4380064
CE10_chr8_1705485,1,-9.22763273
CE10_chr8_1705491,1,-7.31894525
CE10_chr8_1706732,1,-6.72208017
CE10_chr8_1707056,1,-7.95645885
CE10_chr8_1819730,1,-5.5178997
CE10_chr8_1819751,1,-10.40633752
CE10_chr8_1819762,1,7.35527063
CE10_chr8_1819765,1,-3.85964416
CE10_chr8_1819766,1,-7.89543322
CE10_chr8_1819778,1,-1.40590681
CE10_chr8_1820191,1,-13.23586969
CE10_chr8_1820194,1,-9.42192111
CE10_chr8_1820296,1,-8.35288652
CE10_chr8_1820343,1,-6.00014464
CE10_chr8_1820490,1,-9.13102551
CE10_chr8_1820554,1,5.77411004
CE10_chr8_1820566,1,-6.25557759
CE10_chr8_1820575,1,-11.44165845
CE10_chr8_1820598,1,-6.11971859
CE10_chr8_1820988,1,-13.76028299
CE10_chr8_1821034,1,-11.39132012
CE10_chr8_1821327,1,-11.07737951
CE10_chr8_1821566,1,-10.584539060000001
CE10_chr8_1822364,1,-11.40392645
CE10_chr8_1822377,1,-10.35856406
CE10_chr8_1822459,1,-9.24081223
CE10_chr8_1822512,1,-11.33740477
CE10_chr8_1822539,1,-10.60514402
CE10_chr8_1822563,1,-5.07073383
CE10_chr8_1822566,1,-12.96768825
CE10_chr8_1822711,1,-9.65662223
CE10_chr8_1822870,1,-5.89310674
CE10_chr8_1823015,1,-5.89918363
CE10_chr8_1823114,1,-10.17614789
CE10_chr8_1823296,1,-8.53438281
CE10_chr8_1823324,1,-7.67029765
CE10_chr8_1823447,1,-4.89394278
CE10_chr8_1824679,1,-11.51049069
CE10_chr8_1824981,1,-3.34775115
CE10_chr8_1825087,1,-8.67875755
CE10_chr8_1825134,1,-11.53552659
CE10_chr8_1825146,1,-7.20470768
CE10_chr8_1825244,1,-10.00447359
CE10_chr8_1825293,1,-6.41610465
CE10_chr8_1825312,1,-9.55795406
CE10_chr8_1825344,1,-10.04474982
CE10_chr8_1825749,1,-5.13014467
CE10_chr8_1826008,1,-8.25147853
CE10_chr8_1826031,1,-4.04175919
CE10_chr8_1826447,1,-7.2324477
CE10_chr8_1826847,1,-4.78751845
CE10_chr8_1826896,1,-11.02310611
CE10_chr8_1826897,1,-11.25630559
CE10_chr8_1826918,1,-10.54436384
CE10_chr8_1826997,1,-12.29048698
CE10_chr8_1827008,1,-12.85399334
CE10_chr8_1827026,1,-8.74200662
CE10_chr8_1827033,1,-12.82846982
CE10_chr8_1827079,1,-12.50775565
CE10_chr8_1827104,1,-12.81401354
CE10_chr8_1827279,1,-9.41641406
CE10_chr8_1827310,1,-9.37626922
CE10_chr8_1827649,1,-6.21088161
CE10_chr8_1827680,1,-11.42295592
CE10_chr8_1827717,1,-6.91070023
CE10_chr8_1827741,1,-9.55656277
CE10_chr8_1828084,1,-6.4109165
CE10_chr8_1828136,1,-5.99957657
CE10_chr8_1828289,1,-10.69214092
CE10_chr8_1828711,1,-10.65915237
CE10_chr8_1828881,1,-0.06708682
CE10_chr8_1828883,1,-8.10411188
CE10_chr8_1829137,1,-8.28486534
CE10_chr8_1829252,1,-2.56349698
CE10_chr8_1829271,1,-9.13681046
CE10_chr8_1829297,1,-4.58450366
CE10_chr8_1829404,1,-8.3973806
CE10_chr8_1829478,1,-9.24080526
CE10_chr8_1829504,1,-8.56645131
CE10_chr8_1829612,1,-6.53235355
CE10_chr8_1829623,1,-9.33109035
CE10_chr8_1829699,1,-7.83325175
CE10_chr8_1829818,1,-2.42893612
CE10_chr8_1830362,1,-7.87776961
CE10_chr8_1830410,1,-1.05482794
CE10_chr8_1830613,1,-4.76123473
CE10_chr8_1830661,1,-5.00577929
CE10_chr8_1831037,1,-8.72679964
CE10_chr8_1831739,1,-11.56935796
CE10_chr8_1831840,1,2.03374262
CE10_chr8_1831968,1,-8.55854162
CE10_chr8_1832168,1,-8.01623509
CE10_chr8_1832308,1,-5.18931627
CE10_chr8_1832490,1,-7.29794897
CE10_chr8_1833719,1,-11.88515614
CE10_chr8_1833746,1,-9.26467057
CE10_chr8_1833773,1,0.43935159
CE10_chr8_1833793,1,-3.7862118
CE10_chr8_1833893,1,-9.11134274
CE10_chr8_1833950,1,-6.43995212
CE10_chr8_1834049,1,-8.24163867
CE10_chr8_1834071,1,-9.33015936
CE10_chr8_1834112,1,-9.87584988
CE10_chr8_1834194,1,-8.11417567
CE10_chr8_1834242,1,-6.56285138
CE10_chr8_1834254,1,-5.9129218
CE10_chr8_1834280,1,-8.59910367
CE10_chr8_1834318,1,-4.0917651
CE10_chr8_1834319,1,-0.79657871
CE10_chr8_1834492,1,-11.7897697
CE10_chr8_1834750,1,-12.11523575
CE10_chr8_1834801,1,-8.56605203
CE10_chr8_1834864,1,-6.63642356
CE10_chr8_1835206,1,-8.16954269
CE10_chr8_1835223,1,-7.98270807
CE10_chr8_1835234,1,-9.29584058
CE10_chr8_1835244,1,-9.87970683
CE10_chr8_1835256,1,-9.64972948
CE10_chr8_1835369,1,-5.12558522
CE10_chr8_1835481,1,-9.89430033
CE10_chr8_1835497,1,-9.69002773
CE10_chr8_1835644,1,-10.88628253
CE10_chr8_1835722,1,-1.08785724
CE10_chr8_1835811,1,-5.34840973
CE10_chr8_1835862,1,-13.16498311
CE10_chr8_1835875,1,-12.24161085
CE10_chr8_1835896,1,-9.30960774
CE10_chr8_1835897,1,-10.56836391
CE10_chr8_1835914,1,-10.29791113
CE10_chr8_1835927,1,-11.57717415
CE10_chr8_1836487,1,-8.98076995
CE10_chr8_1836571,1,-8.93106227
CE10_chr8_1837076,1,-9.82373167
CE10_chr8_1837088,1,-5.74240712
CE10_chr8_1837163,1,-9.04382057
CE10_chr8_1837389,1,-9.38668871
CE10_chr8_1837448,1,-7.73591382
CE10_chr8_1837481,1,-8.90595757
CE10_chr8_1837523,1,-6.7332583
CE10_chr8_1837546,1,-12.79426231
CE10_chr8_1837786,1,-7.39531692
CE10_chr8_1837818,1,-6.67060894
CE10_chr8_1837877,1,-7.76392867
CE10_chr8_1837964,1,-8.49944854
CE10_chr8_1838185,1,-6.44592052
CE10_chr8_1838536,1,-6.89599756
CE10_chr8_1838899,1,-9.06754456
CE10_chr8_1839252,1,-4.36911338
CE10_chr8_1839528,1,-5.16703805
CE10_chr8_1839837,1,-7.06303623
CE10_chr8_1839885,1,-9.57921172
CE10_chr8_1839961,1,-9.06004757
CE10_chr8_1840524,1,-7.69647149
CE10_chr8_1840785,1,-11.32068291
CE10_chr8_1840897,1,-9.97756053
CE10_chr8_1840916,1,-5.15433085
CE10_chr8_1841311,1,-8.13649552
CE10_chr8_1841506,1,-6.67266262
CE10_chr8_1841953,1,2.60879104
CE10_chr8_1842183,1,-7.69117603
CE10_chr8_1842636,1,-11.65984998
CE10_chr8_1842695,1,-7.2915452
CE10_chr8_1842886,1,-3.49958933
CE10_chr8_1842935,1,-7.37239067
CE10_chr8_1843383,1,-8.93250592
CE10_chr8_1843501,1,-0.7462425
CE10_chr8_1843528,1,-10.52333729
CE10_chr8_1843600,1,-0.02167484
CE10_chr8_1843833,1,-3.32570658
CE10_chr8_1843874,1,-7.34668307
CE10_chr8_1844173,1,-4.9671498100000004
CE10_chr8_1844524,1,-8.34769131
CE10_chr8_1844747,1,-8.40190066
CE10_chr8_1844922,1,-7.15244347
CE10_chr8_1844990,1,-9.51837513
CE10_chr8_1845069,1,-8.91893256
CE10_chr8_1845166,1,-5.27605318
CE10_chr8_1846237,1,-9.4185066
CE10_chr8_1846252,1,-6.4280872
CE10_chr8_1846482,1,-7.97832751
CE10_chr8_1846500,1,-3.94249797
CE10_chr8_1846793,1,-5.56058294
CE10_chr8_1846886,1,-9.03697807
CE10_chr8_1847164,1,-7.44471663
CE10_chr8_2007317,1,-10.12104349
CE10_chr8_2007468,1,-7.98910111
CE10_chr8_2007624,1,3.6422228
CE10_chr8_2007762,1,-7.62185895
CE10_chr8_2007789,1,-7.45971858
CE10_chr8_2008305,1,-6.66185323
CE10_chr8_2008472,1,-13.81206729
CE10_chr8_2008522,1,-11.66233973
CE10_chr8_2008541,1,-7.91928617
CE10_chr8_2008614,1,-4.61367829
CE10_chr8_2008797,1,-10.75384768
CE10_chr8_2009082,1,-10.0431947
CE10_chr8_2009102,1,-10.89663217
CE10_chr8_2009164,1,-6.53011829
CE10_chr8_2009197,1,-7.2288763
CE10_chr8_2009312,1,-7.57727477
CE10_chr8_2009360,1,-11.16900474
CE10_chr8_2009452,1,-8.0506384
CE10_chr8_2009577,1,-7.19738338
CE10_chr8_2009658,1,-5.62975042
CE10_chr8_2010039,1,-9.69744781
CE10_chr8_2010108,1,-8.33674586
CE10_chr8_2010238,1,-8.38053942
CE10_chr8_2010259,1,-10.50681779
CE10_chr8_2010293,1,-7.19267964
CE10_chr8_2010553,1,-3.96811481
CE10_chr8_2010698,1,-6.05696191
CE10_chr8_2010894,1,-1.9306286
CE10_chr8_2010977,1,-8.9153563
CE10_chr8_2011028,1,-7.60135239
CE10_chr8_2011266,1,-7.76904956
CE10_chr8_2011398,1,-8.3670333
CE10_chr8_2011434,1,-7.44657915
CE10_chr8_2011840,1,-7.34459312
CE10_chr8_2012238,1,-6.97907436
CE10_chr8_2012352,1,-7.91372091
CE10_chr8_2012448,1,-8.97949821
CE10_chr8_2012598,1,-7.46666935
CE10_chr8_2012651,1,-8.59558063
CE10_chr8_2012728,1,-12.51309323
CE10_chr8_2013084,1,-5.99213391
CE10_chr8_2013204,1,-6.37525804
CE10_chr8_2013470,1,-4.82628817
CE10_chr8_2013503,1,-8.77494722
CE10_chr8_2013624,1,-7.45423416
CE10_chr8_2013740,1,-6.41424232
CE10_chr8_2013818,1,-9.47643392
CE10_chr8_2013884,1,-4.22898613
CE10_chr8_2013891,1,-0.58245404
CE10_chr8_2013928,1,1.595335
CE10_chr8_2014572,1,-5.32686197
CE10_chr8_2014623,1,-10.02208226
CE10_chr8_2014637,1,-10.76698004
CE10_chr8_2014773,1,-9.97961457
CE10_chr8_2014810,1,-10.39665733
CE10_chr8_2014854,1,-8.8971987
CE10_chr8_2014888,1,-11.41086004
CE10_chr8_2015093,1,-8.58455993
CE10_chr8_2015538,1,-7.33834127
CE10_chr8_2015615,1,-8.26252679
CE10_chr8_2015648,1,-10.04842609
CE10_chr8_2015666,1,-5.81348353
CE10_chr8_2015843,1,-3.40122653
CE10_chr8_2016289,1,-9.46506678
CE10_chr8_2016355,1,-3.98300827
CE10_chr8_2016414,1,-10.15730966
CE10_chr8_2017020,1,-8.33608059
CE10_chr8_2017032,1,-10.11012269
CE10_chr8_2047374,1,-8.81226808
CE10_chr8_2047379,1,-7.84041841
CE10_chr8_2047644,1,-6.73189148
CE10_chr8_2047680,1,-11.51298923
CE10_chr8_2047717,1,-8.08641446
CE10_chr8_2047795,1,-7.067564
CE10_chr8_2047878,1,-11.17982897
CE10_chr8_2047923,1,-1.68654893
CE10_chr8_2047972,1,-6.12037215
CE10_chr8_2048043,1,-9.24860464
CE10_chr8_2048218,1,-4.16253369
CE10_chr8_2048267,1,-2.8191
CE10_chr8_2048301,1,-8.14177286
CE10_chr8_2048330,1,-8.682959
CE10_chr8_2048398,1,-7.08724349
CE10_chr8_2048621,1,-0.78871631
CE10_chr8_2048699,1,-0.97039567
CE10_chr8_2048983,1,-3.71257724
CE10_chr8_2049182,1,-10.90376915
CE10_chr8_2049462,1,-9.4384328
CE10_chr8_2049549,1,-7.48102314
CE10_chr8_2049580,1,0.31387506
CE10_chr8_2049607,1,-4.67662165
CE10_chr8_2049636,1,-4.49884823
CE10_chr8_2049771,1,-6.91541759
CE10_chr8_2049850,1,-6.07447771
CE10_chr8_2050054,1,-7.86527464
CE10_chr8_2050373,1,-9.64600114
CE10_chr8_2050459,1,-3.01420702
CE10_chr8_2050496,1,-6.61250532
CE10_chr8_2050779,1,-10.20415707
CE10_chr8_2050819,1,-3.71429775
CE10_chr8_2050847,1,-4.75872457
CE10_chr8_2050898,1,2.76079391
CE10_chr8_2050996,1,-7.2335323
CE10_chr8_2051073,1,-9.22827081
CE10_chr8_2051091,1,-7.40088639
CE10_chr8_2051151,1,-8.62056063
CE10_chr8_2051178,1,0.21197556
CE10_chr8_2051329,1,3.1414432
CE10_chr8_2051413,1,-3.5974462
CE10_chr8_2051849,1,-2.93505838
CE10_chr8_2051866,1,-2.39494804
CE10_chr8_2051894,1,4.35700759
CE10_chr8_2052145,1,-10.48834942
CE10_chr8_2052238,1,-11.36069428
CE10_chr8_2052251,1,-10.1008136
CE10_chr8_2052327,1,-7.63915695
CE10_chr8_2052663,1,-7.32079525
CE10_chr8_2052673,1,-7.30403011
CE10_chr8_2052686,1,-4.82694607
CE10_chr8_2052739,1,-7.98219261
CE10_chr8_2052798,1,-7.56768495
CE10_chr8_2052843,1,-4.45939014
CE10_chr8_2053001,1,-7.26198456
CE10_chr8_2053092,1,-8.38216616
CE10_chr8_2053202,1,-10.22248639
CE10_chr8_2053453,1,-6.58210745
CE10_chr8_2053468,1,-8.18840701
CE10_chr8_2053600,1,-0.29534266
CE10_chr8_2053675,1,-10.44201148
CE10_chr8_2053734,1,-3.93852314
CE10_chr8_2053943,1,-6.52917724
CE10_chr8_2054056,1,-9.99925455
CE10_chr8_2055713,1,-6.37877533
CE10_chr8_2056137,1,-3.51282263
CE10_chr8_2056165,1,-9.88938062
CE10_chr8_2056462,1,-13.61417615
CE10_chr8_2056568,1,-9.07694359
CE10_chr8_2056580,1,-7.48674113
CE10_chr8_2056817,1,-7.95197528
CE10_chr8_2056922,1,-6.7057214
CE10_chr8_2057234,1,-6.3058125
CE10_chr8_2057391,1,-5.9947689
CE10_chr8_2057460,1,-9.77920677
CE10_chr8_2057520,1,-12.3283691
CE10_chr8_2057532,1,-9.43185606
CE10_chr8_2058242,1,-10.44140554
CE10_chr8_2058258,1,-7.63975797
CE10_chr8_2058386,1,-11.31212825
CE10_chr8_2058430,1,-9.36909779
CE10_chr8_2058436,1,-5.56379669
CE10_chr8_2058491,1,-11.59679926
CE10_chr8_2058638,1,-3.01788154
CE10_chr8_2058728,1,-7.6074055
CE10_chr8_2058747,1,-9.58171991
CE10_chr8_2058791,1,-11.44873856
CE10_chr8_2058887,1,-9.93533474
CE10_chr8_2059004,1,-11.78562703
CE10_chr8_2059179,1,-9.64735239
CE10_chr8_2059206,1,-8.46473563
CE10_chr8_2059373,1,-7.59162092
CE10_chr8_2059419,1,-11.46546191
CE10_chr8_2059592,1,-7.5515130600000004
CE10_chr8_2059630,1,-13.53389439
CE10_chr8_2059636,1,1.98134112
CE10_chr8_2060147,1,-10.71142599
CE10_chr8_2060301,1,-8.19116839
CE10_chr8_2060415,1,-9.78485535
CE10_chr8_2061168,1,-9.26273178
CE10_chr8_2061306,1,-11.30933183
CE10_chr8_2061340,1,-7.22722616
CE10_chr8_2061361,1,-6.50448572
CE10_chr8_2061641,1,-6.34787088
CE10_chr8_2061668,1,-10.07909079
CE10_chr8_2061745,1,-8.75174305
CE10_chr8_2061826,1,-6.14676822
CE10_chr8_2062101,1,-7.17946119
CE10_chr8_2062143,1,-7.58307311
CE10_chr8_2062197,1,-9.62597684
CE10_chr8_2062285,1,-5.29856149
CE10_chr8_2062393,1,-7.47345004
CE10_chr8_2064133,1,-5.62139399
CE10_chr8_2064954,1,-4.71516229
CE10_chr8_2064996,1,-5.47049558
CE10_chr8_2065142,1,2.93809305
CE10_chr8_2065158,1,-10.40144524
CE10_chr8_2065170,1,-4.63713401
CE10_chr8_2065615,1,-6.47001549
CE10_chr8_2065662,1,-8.02609273
CE10_chr8_2065673,1,-8.42530019
CE10_chr8_2065738,1,-10.72494432
CE10_chr8_2065830,1,-7.49207214
CE10_chr8_2065858,1,-8.54635478
CE10_chr8_2065972,1,-9.10374999
CE10_chr8_2066717,1,-10.37853005
CE10_chr8_2066787,1,-6.44671757
CE10_chr8_2167365,1,-1.58562473
CE10_chr8_2167497,1,-12.38266698
CE10_chr8_2167521,1,-9.65023296
CE10_chr8_2167555,1,1.32213522
CE10_chr8_2168610,1,-7.92378467
CE10_chr8_2168677,1,-9.33652704
CE10_chr8_2168695,1,-6.60903609
CE10_chr8_2168739,1,-7.68927775
CE10_chr8_2168839,1,-7.00445547
CE10_chr8_2168902,1,-5.55372021
CE10_chr8_2168951,1,-9.0404299
CE10_chr8_2169082,1,-5.81772473
CE10_chr8_2169097,1,-9.34150763
CE10_chr8_2169111,1,-8.9355506
CE10_chr8_2169221,1,-8.36300147
CE10_chr8_2169290,1,-4.22568623
CE10_chr8_2169512,1,-4.02098149
CE10_chr8_2169539,1,-8.83289258
CE10_chr8_2169546,1,-6.93706664
CE10_chr8_2169685,1,-9.21028846
CE10_chr8_2169752,1,-10.30086367
CE10_chr8_2170060,1,-9.56106366
CE10_chr8_2170310,1,-10.30005744
CE10_chr8_2170322,1,-14.30666451
CE10_chr8_2170431,1,-7.53659335
CE10_chr8_2170513,1,-3.71430019
CE10_chr8_2170519,1,-11.16819905
CE10_chr8_2170547,1,-11.65846325
CE10_chr8_2170927,1,-6.68881636
CE10_chr8_2170954,1,-15.46975909
CE10_chr8_2170976,1,-5.09912538
CE10_chr8_2170978,1,-6.65605793
CE10_chr8_2170993,1,-8.64975166
CE10_chr8_2171008,1,-13.25636139
CE10_chr8_2171038,1,-5.85790161
CE10_chr8_2171167,1,-7.85496587
CE10_chr8_2171171,1,-7.70127056
CE10_chr8_2171252,1,-9.83004012
CE10_chr8_2171293,1,-0.96829545
CE10_chr8_2171296,1,-11.26842785
CE10_chr8_2171353,1,-7.43972647
CE10_chr8_2171444,1,-6.70385844
CE10_chr8_2171459,1,-7.24661645
CE10_chr8_2171551,1,-9.57160373
CE10_chr8_2171575,1,-7.58197722
CE10_chr8_2171605,1,-8.02095207
CE10_chr8_2172091,1,-8.02957591
CE10_chr8_2172142,1,-7.49133411
CE10_chr8_2172172,1,-4.6649118
CE10_chr8_2172205,1,-9.16161631
CE10_chr8_2172225,1,-1.0046169
CE10_chr8_2172240,1,-7.29436457
CE10_chr8_2172366,1,-11.33296854
CE10_chr8_2172447,1,-5.75172172
CE10_chr8_2172608,1,-7.97379431
CE10_chr8_2172724,1,-9.49269953
CE10_chr8_2172759,1,-7.56224348
CE10_chr8_2172779,1,-8.90275991
CE10_chr8_2172814,1,0.16724714
CE10_chr8_2172942,1,-7.08393585
CE10_chr8_2172949,1,-4.4474879
CE10_chr8_2173032,1,-7.46091897
CE10_chr8_2173132,1,-2.61867519
CE10_chr8_2173145,1,-10.32964772
CE10_chr8_2173155,1,-2.86645672
CE10_chr8_2173202,1,2.88457995
CE10_chr8_2173226,1,0.59131098
CE10_chr8_2173250,1,-0.83106817
CE10_chr8_2173332,1,-6.67675397
CE10_chr8_2173467,1,5.28696341
CE10_chr8_2173514,1,-7.91664093
CE10_chr8_2173530,1,-7.70562006
CE10_chr8_2173628,1,-6.44305005
CE10_chr8_2173672,1,-7.41069465
CE10_chr8_2173686,1,-9.15801286
CE10_chr8_2173697,1,-7.62610228
CE10_chr8_2173963,1,-9.25181988
CE10_chr8_2175696,1,-6.41165747
CE10_chr8_2176775,1,-9.10602235
CE10_chr8_2176796,1,-11.55118123
CE10_chr8_2176812,1,-15.17529575
CE10_chr8_2176918,1,-4.51096029
CE10_chr8_2176989,1,-3.49090853
CE10_chr8_2177137,1,-3.29988028
CE10_chr8_2177203,1,-8.91949836
CE10_chr8_2187530,1,-6.77408483
CE10_chr8_2187694,1,0.3616738
CE10_chr8_2187735,1,-10.35104707
CE10_chr8_2187774,1,-8.50011383
CE10_chr8_2187822,1,-6.40370308
CE10_chr8_2187877,1,-11.28439251
CE10_chr8_2188025,1,-8.47317317
CE10_chr8_2188094,1,-6.84950903
CE10_chr8_2188173,1,-7.49396036
CE10_chr8_2188198,1,-5.59793436
CE10_chr8_2188247,1,-7.45546065
CE10_chr8_2188272,1,-6.83400523
CE10_chr8_2188309,1,-5.66500486
CE10_chr8_2188468,1,-8.51988814
CE10_chr8_2188493,1,-10.5687314
CE10_chr8_2188572,1,-2.79422903
CE10_chr8_2189021,1,-11.01014272
CE10_chr8_2189030,1,-8.22323635
CE10_chr8_2189091,1,-4.11140791
CE10_chr8_2189110,1,-5.95155134
CE10_chr8_2189316,1,3.63634924
CE10_chr8_2189344,1,-8.49273392
CE10_chr8_2189380,1,-8.92005997
CE10_chr8_2189990,1,-8.13965681
CE10_chr8_2190122,1,-4.49904672
CE10_chr8_2190332,1,-4.32805813
CE10_chr8_2190485,1,-10.54847152
CE10_chr8_2190718,1,-10.44075052
CE10_chr8_2190772,1,-5.45652679
CE10_chr8_2190834,1,-12.54493119
CE10_chr8_2190888,1,-8.11780566
CE10_chr8_2190982,1,-5.45199526
CE10_chr8_2191028,1,-12.70668646
CE10_chr8_2191077,1,-10.54282441
CE10_chr8_2191565,1,-11.96260912
CE10_chr8_2191568,1,-2.54681862
CE10_chr8_2191612,1,-10.82059405
CE10_chr8_2191624,1,-5.744216
CE10_chr8_2191638,1,-10.84174932
CE10_chr8_2191897,1,-11.6040517
CE10_chr8_2191996,1,-11.72328692
CE10_chr8_2192018,1,-9.38657706
CE10_chr8_2192052,1,-11.36218199
CE10_chr8_2192193,1,-9.81404908
