chr_snp,Env,BF
CE10_chr7_30833558,1,-7.22514392
CE10_chr7_30833755,1,-6.06066058
CE10_chr7_30833781,1,-9.60075693
CE10_chr7_30833814,1,-8.69188571
CE10_chr7_30833846,1,-9.13807038
CE10_chr7_30833904,1,-2.13405567
CE10_chr7_30834133,1,-9.15938808
CE10_chr7_30834168,1,-10.11238311
CE10_chr7_30834263,1,-5.77470271
CE10_chr7_30854408,1,1.19380254
CE10_chr7_30854546,1,-8.53037657
CE10_chr7_30855037,1,-5.4735012
CE10_chr7_30855216,1,-9.79064601
CE10_chr7_30855444,1,-0.89236601
CE10_chr7_30855529,1,-6.12729772
CE10_chr7_30855789,1,-10.3125089
CE10_chr7_30855795,1,-3.78183045
CE10_chr7_30856467,1,-3.88403778
CE10_chr7_30856537,1,-6.43629293
CE10_chr7_30856715,1,-9.66315774
CE10_chr7_30857006,1,-5.07452017
CE10_chr7_30857890,1,-3.86617656
CE10_chr7_30858077,1,-11.4217223
CE10_chr7_30858229,1,5.74916418
CE10_chr7_30858353,1,-3.91434964
CE10_chr7_30858371,1,0.29252738
CE10_chr7_30859314,1,-5.98405353
CE10_chr7_30859388,1,-6.91093052
CE10_chr7_30859434,1,4.22709092
CE10_chr7_30860003,1,-5.19118494
CE10_chr7_30860453,1,-7.24841425
CE10_chr7_30860598,1,-8.92807111
CE10_chr7_30860660,1,-3.36827389
CE10_chr7_30860698,1,-5.85627515
CE10_chr7_30860727,1,-8.22229803
CE10_chr7_30860785,1,-10.29323567
CE10_chr7_30860989,1,-6.41025634
CE10_chr7_30861006,1,-0.18914327
CE10_chr7_30861027,1,-8.65107998
CE10_chr7_30861053,1,-12.00162078
CE10_chr7_30861556,1,-3.60468791
CE10_chr7_30861725,1,-11.36649921
CE10_chr7_30861748,1,-10.59649927
CE10_chr7_30862032,1,-2.83477617
CE10_chr7_30862043,1,-11.76964244
CE10_chr7_30862049,1,-3.31577729
CE10_chr7_30862113,1,-4.25170534
CE10_chr7_30862393,1,3.83422933
CE10_chr7_30862443,1,-5.33073241
CE10_chr7_30862687,1,2.44866379
CE10_chr7_30862689,1,-10.60063968
CE10_chr7_30862835,1,-6.25986884
CE10_chr7_30862854,1,-6.82114152
CE10_chr7_30862879,1,-6.11152347
CE10_chr7_30862964,1,-5.406236
CE10_chr7_30863343,1,-7.87470259
CE10_chr7_30863553,1,-9.43790683
CE10_chr7_30863707,1,-7.39015473
CE10_chr7_30863744,1,-2.75631721
CE10_chr7_30863763,1,-9.09212838
CE10_chr7_30863810,1,-4.85524281
CE10_chr7_30864042,1,-7.9085384
CE10_chr7_30894439,1,-10.50359245
CE10_chr7_30894803,1,-2.16230757
CE10_chr7_30894823,1,5.75913342
CE10_chr7_30894999,1,-5.58329629
CE10_chr7_30895036,1,-3.80114958
CE10_chr7_30895122,1,4.77909575
CE10_chr7_30895361,1,-5.11043924
CE10_chr7_30895416,1,0.08950677
CE10_chr7_30895725,1,-6.28440526
CE10_chr7_30895782,1,-5.2165573
CE10_chr7_30896260,1,-7.21438011
CE10_chr7_30896415,1,-9.22001274
CE10_chr7_30896427,1,-0.85880086
CE10_chr7_30897332,1,13.82290579
CE10_chr7_30897581,1,-11.04807587
CE10_chr7_30897895,1,-5.85603528
CE10_chr7_30897950,1,-1.99500385
CE10_chr7_30898115,1,-7.91526295
CE10_chr7_30898243,1,-0.39266081
CE10_chr7_30898675,1,-2.1321863
CE10_chr7_30899451,1,2.15017282
CE10_chr7_30899502,1,-7.95469723
CE10_chr7_30899539,1,-5.49030473
CE10_chr7_30899550,1,-12.38699173
CE10_chr7_30899694,1,-7.6026488
CE10_chr7_30899780,1,1.09271026
CE10_chr7_30899827,1,3.98857413
CE10_chr7_30900130,1,-7.74531618
CE10_chr7_30900131,1,-9.19373832
CE10_chr7_30900339,1,-2.2032209
CE10_chr7_30900549,1,-3.885949
CE10_chr7_30900601,1,-4.67122873
CE10_chr7_30900967,1,-1.78119716
CE10_chr7_30901004,1,3.70424531
CE10_chr7_30901187,1,-6.6770709
CE10_chr7_30901296,1,12.12234623
CE10_chr7_30901333,1,-5.65972732
CE10_chr7_30901343,1,-9.44311341
CE10_chr7_30901412,1,-5.40288098
CE10_chr7_30901440,1,-4.01171333
CE10_chr7_30901459,1,-1.725778
CE10_chr7_30902804,1,-8.04775292
CE10_chr7_30903337,1,-5.82678008
CE10_chr7_30906069,1,-3.0236788
CE10_chr7_30906085,1,4.56584567
CE10_chr7_30906113,1,-6.26891352
CE10_chr7_30906178,1,-7.68612235
CE10_chr7_30906233,1,-1.01578046
CE10_chr7_30906293,1,-8.66335275
CE10_chr7_30906319,1,-5.84677216
CE10_chr7_30906334,1,-1.73044385
CE10_chr7_30906932,1,-4.57536899
CE10_chr7_30907007,1,-3.92132239
CE10_chr7_30907068,1,4.85781358
CE10_chr7_30907165,1,2.00382968
CE10_chr7_30907277,1,1.00190086
CE10_chr7_30907329,1,0.79695987
CE10_chr7_30907413,1,-11.81315313
CE10_chr7_30907478,1,0.02862071
CE10_chr7_30907496,1,-2.49890945
CE10_chr7_30907596,1,-6.53416153
CE10_chr7_30912263,1,8.87683463
CE10_chr7_30912341,1,-10.03448482
CE10_chr7_30912578,1,0.42844159
CE10_chr7_30912714,1,-2.16791847
CE10_chr7_30912783,1,-0.49540117
CE10_chr7_30912844,1,-4.62435266
CE10_chr7_30912984,1,-9.38756822
CE10_chr7_30934387,1,-9.16853732
CE10_chr7_30934452,1,-10.99270124
CE10_chr7_30935259,1,-2.8043673
CE10_chr7_30935334,1,-4.28230959
CE10_chr7_30935352,1,0.77148958
CE10_chr7_30935384,1,-4.67958308
CE10_chr7_30935416,1,0.61893072
CE10_chr7_30935456,1,-4.80850975
CE10_chr7_30935699,1,4.02801094
CE10_chr7_30935826,1,-1.35762435
CE10_chr7_30936595,1,-2.91375266
CE10_chr7_30937228,1,-2.54703612
CE10_chr7_30938322,1,-4.70029027
CE10_chr7_30942160,1,-0.26451571
CE10_chr7_30942503,1,4.52861898
CE10_chr7_30943086,1,-2.4542044
CE10_chr7_30943135,1,-5.28569398
CE10_chr7_30943509,1,-8.15976122
CE10_chr7_30943575,1,-5.13602738
CE10_chr7_30943664,1,-1.41170604
CE10_chr7_30943689,1,1.13842266
CE10_chr7_30943720,1,-5.10819288
CE10_chr7_30954440,1,-4.80304375
CE10_chr7_30955240,1,-11.62299928
CE10_chr7_30955360,1,-6.24733549
CE10_chr7_30955405,1,-8.05731693
CE10_chr7_30955680,1,-2.08788478
CE10_chr7_30955706,1,-9.54740975
CE10_chr7_30955791,1,-6.38095191
CE10_chr7_30955839,1,-7.03802965
CE10_chr7_30956096,1,-3.4330564
CE10_chr7_30956136,1,-6.04245022
CE10_chr7_30956167,1,-3.36190387
CE10_chr7_30956263,1,-3.01523498
CE10_chr7_30956398,1,-7.96778358
CE10_chr7_30956428,1,0.68560931
CE10_chr7_30956480,1,-7.17811836
CE10_chr7_30956585,1,-10.25631847
CE10_chr7_30956822,1,3.70822032
CE10_chr7_30956829,1,-8.55654696
CE10_chr7_30956847,1,-6.9525257
CE10_chr7_30957003,1,-4.64165638
CE10_chr7_30957072,1,-2.98097662
CE10_chr7_30957089,1,-10.40120831
CE10_chr7_30957260,1,-6.24833989
CE10_chr7_30957425,1,2.25151039
CE10_chr7_30957475,1,-5.65247208
CE10_chr7_30957696,1,4.51572702
CE10_chr7_30957748,1,-8.07683129
CE10_chr7_30957824,1,-7.07854064
CE10_chr7_30958247,1,-5.02975664
CE10_chr7_30958360,1,-7.707908
CE10_chr7_30968241,1,-12.06800228
CE10_chr7_30968243,1,-4.65692214
CE10_chr7_30968440,1,-5.98407357
CE10_chr7_30968516,1,-5.22856359
CE10_chr7_30968531,1,-3.46842209
CE10_chr7_30969036,1,-6.44580105
CE10_chr7_30969097,1,-4.66731188
CE10_chr7_30969352,1,-4.93135609
CE10_chr7_30969973,1,-2.55539339
CE10_chr7_30970092,1,-6.7066323
CE10_chr7_30970253,1,-5.17041638
CE10_chr7_30970310,1,-7.40598167
CE10_chr7_30970625,1,-2.94145709
CE10_chr7_30970816,1,-5.61391147
CE10_chr7_30971372,1,-1.7282255
CE10_chr7_30971507,1,-11.53265584
CE10_chr7_30971544,1,-8.05909612
CE10_chr7_30971576,1,-8.39040284
CE10_chr7_30971601,1,-6.51635928
CE10_chr7_30971777,1,-5.26610373
CE10_chr7_30971924,1,-3.11927207
CE10_chr7_30971987,1,-5.89154233
CE10_chr7_30972132,1,-5.47152253
CE10_chr7_30972253,1,-1.88480742
CE10_chr7_30972288,1,-7.97955178
CE10_chr7_30972595,1,-7.52552438
CE10_chr7_30972620,1,-4.56289229
CE10_chr7_30972896,1,-6.8192513
CE10_chr7_30972908,1,-9.38492612
CE10_chr7_30972971,1,-5.16865914
CE10_chr7_30973014,1,-6.94520526
CE10_chr7_30973097,1,-8.17147469
CE10_chr7_30973245,1,-2.67319902
CE10_chr7_30973394,1,0.52156549
CE10_chr7_30973462,1,-2.51611063
CE10_chr7_30973809,1,-9.50706105
CE10_chr7_30973970,1,-10.31465005
CE10_chr7_30974065,1,-8.28799679
CE10_chr7_30974092,1,-7.25263373
CE10_chr7_30985873,1,-4.42289492
CE10_chr7_30985905,1,-7.47175935
CE10_chr7_30985958,1,-5.81680349
CE10_chr7_30985994,1,-10.65271151
CE10_chr7_30986054,1,-6.65303988
CE10_chr7_30986693,1,-4.81623071
CE10_chr7_30986732,1,-7.33384698
CE10_chr7_30987353,1,-6.09133133
CE10_chr7_30987620,1,-1.77197737
CE10_chr7_30987743,1,-3.77719031
CE10_chr7_30987841,1,-3.04484508
CE10_chr7_30987968,1,-3.15054314
CE10_chr7_30988303,1,-7.28403616
CE10_chr7_30988876,1,-3.57778669
CE10_chr7_30988884,1,-10.66403109
CE10_chr7_30988944,1,-7.89730335
CE10_chr7_30988950,1,-8.84337998
CE10_chr7_30989040,1,-5.84797397
CE10_chr7_30989052,1,-4.0343695
CE10_chr7_30989065,1,0.59034853
CE10_chr7_30989213,1,-6.26648376
CE10_chr7_30989300,1,0.37323199
CE10_chr7_30989334,1,-3.2331229
CE10_chr7_30989478,1,-6.29412808
CE10_chr7_30989550,1,-5.67159213
CE10_chr7_30989619,1,-7.84594619
CE10_chr7_30989703,1,-8.00835328
CE10_chr7_30990016,1,-6.7498467
CE10_chr7_30990037,1,-4.6017904
CE10_chr7_30990065,1,-6.22196253
CE10_chr7_30990152,1,-2.33226347
CE10_chr7_30990189,1,1.52284806
CE10_chr7_30990273,1,-0.85413534
CE10_chr7_30990662,1,-7.1533924
CE10_chr7_30991815,1,-1.99861522
CE10_chr7_30991889,1,-7.83200649
CE10_chr7_30991995,1,-5.89136623
CE10_chr7_30992046,1,-7.1788911
CE10_chr7_30992082,1,-6.09687511
CE10_chr7_30992160,1,-8.66514298
CE10_chr7_30992183,1,-9.19877738
CE10_chr7_30992198,1,-8.26999874
CE10_chr7_30992261,1,-9.45005828
CE10_chr7_30992344,1,-6.18942927
CE10_chr7_30992361,1,-8.32286242
CE10_chr7_30993674,1,-7.75144399
CE10_chr7_30993702,1,-0.44337273
CE10_chr7_30993827,1,7.04119609
CE10_chr7_30993871,1,-0.95164277
CE10_chr7_30993976,1,-6.75230987
CE10_chr7_30993979,1,-0.4901342
CE10_chr7_30994029,1,-3.44806084
CE10_chr7_30994145,1,-5.57513439
CE10_chr7_30994150,1,-10.58025953
CE10_chr7_30994176,1,-0.86981464
CE10_chr7_30994213,1,-5.42371149
CE10_chr7_30994239,1,-4.15190396
CE10_chr7_30994325,1,-7.84287879
CE10_chr7_30994390,1,-5.01034162
CE10_chr7_30995213,1,-11.73402428
CE10_chr7_30995233,1,0.00371279
CE10_chr7_30995256,1,-7.79701277
CE10_chr7_30996169,1,-2.6097843
CE10_chr7_30996803,1,-8.81353903
CE10_chr7_30997326,1,-6.08231771
CE10_chr7_30998018,1,-5.8306936
CE10_chr7_30998050,1,-3.72266101
CE10_chr7_30998409,1,-6.29985313
CE10_chr7_30998442,1,-4.55199626
CE10_chr7_30998556,1,-5.50796174
CE10_chr7_30998574,1,-3.05974204
CE10_chr7_30998719,1,-10.63066266
CE10_chr7_30998739,1,-5.57958387
CE10_chr7_30998769,1,-5.83513478
CE10_chr7_30999238,1,1.05259841
CE10_chr7_30999369,1,-4.433907
CE10_chr7_30999456,1,-3.27497139
CE10_chr7_30999485,1,0.66575583
CE10_chr7_30999568,1,-2.34656683
CE10_chr7_30999614,1,-5.64797489
CE10_chr7_31002331,1,-7.45454298
CE10_chr7_31002416,1,-6.93613911
CE10_chr7_31002452,1,-6.75720593
CE10_chr7_31002496,1,1.2970375
CE10_chr7_31002921,1,-5.83938077
CE10_chr7_31002986,1,-7.9098503
CE10_chr7_31003011,1,-9.02352272
CE10_chr7_31003199,1,-3.51543075
CE10_chr7_31003225,1,-8.06871187
CE10_chr7_31003403,1,-5.87483957
CE10_chr7_31003533,1,-8.45203774
CE10_chr7_31003575,1,-9.46323924
CE10_chr7_31003609,1,-7.68063713
CE10_chr7_31003629,1,-4.4994811
CE10_chr7_31014457,1,-7.87678155
CE10_chr7_31014560,1,-2.65086029
CE10_chr7_31014573,1,-6.92723133
CE10_chr7_31014732,1,-8.55967561
CE10_chr7_31014940,1,-6.03677324
CE10_chr7_31015034,1,4.82187171
CE10_chr7_31015140,1,-2.60923979
CE10_chr7_31015351,1,-7.87273832
CE10_chr7_31015497,1,7.85063405
CE10_chr7_31015592,1,-3.91451138
CE10_chr7_31016212,1,-5.26489289
CE10_chr7_31016874,1,-6.46429375
CE10_chr7_31016995,1,-9.50634393
CE10_chr7_31017011,1,-5.00884774
CE10_chr7_31017111,1,-2.8553651
CE10_chr7_31017191,1,-5.23917199
CE10_chr7_31017646,1,-6.31722152
CE10_chr7_31019325,1,-3.65280685
CE10_chr7_31019621,1,-6.08776414
CE10_chr7_31019834,1,-6.12136714
CE10_chr7_31020372,1,-4.68921242
CE10_chr7_31020553,1,-6.07170431
CE10_chr7_31022111,1,-12.28909141
CE10_chr7_31022238,1,-6.59521417
CE10_chr7_31022346,1,-8.98501617
CE10_chr7_31022412,1,-4.20164551
CE10_chr7_31022667,1,-1.54532256
CE10_chr7_31022723,1,-6.11642725
CE10_chr7_31022744,1,-8.41796828
CE10_chr7_31023955,1,-10.33286213
CE10_chr7_31064363,1,-5.24310417
CE10_chr7_31064808,1,-6.19678244
CE10_chr7_31064978,1,-7.41154769
CE10_chr7_31065790,1,-6.90077092
CE10_chr7_31065923,1,-7.05430681
CE10_chr7_31066054,1,-10.05284198
CE10_chr7_31066197,1,-4.17111231
CE10_chr7_31066325,1,-3.72495752
CE10_chr7_31066356,1,-6.85653778
CE10_chr7_31066360,1,0.12639563
CE10_chr7_31066569,1,-0.18133045
CE10_chr7_31066866,1,-6.1935017
CE10_chr7_31067046,1,-6.84104922
CE10_chr7_31067088,1,-1.57555625
CE10_chr7_31067164,1,-6.25363778
CE10_chr7_31067268,1,1.01336062
CE10_chr7_31067383,1,-3.61048847
CE10_chr7_31067453,1,-10.17908318
CE10_chr7_31067634,1,-3.99053636
CE10_chr7_31070326,1,2.74847339
CE10_chr7_31070849,1,-8.37064729
CE10_chr7_31071079,1,-9.46641504
CE10_chr7_31071127,1,-8.88709032
CE10_chr7_31071214,1,-10.73475705
CE10_chr7_31071403,1,-8.08651876
CE10_chr7_31071787,1,-13.19480238
CE10_chr7_31072371,1,-7.54024709
CE10_chr7_31072710,1,-8.8848363
CE10_chr7_31072772,1,6.85423365
CE10_chr7_31073527,1,-9.31177321
CE10_chr7_31073543,1,-6.16207747
CE10_chr7_31073592,1,3.57243641
CE10_chr7_31073658,1,-10.16373939
CE10_chr7_31073720,1,-7.49813009
CE10_chr7_31073761,1,-6.45782655
CE10_chr7_31124348,1,-6.69842415
CE10_chr7_31124389,1,-7.0060777
CE10_chr7_31124408,1,-6.43943461
CE10_chr7_31124567,1,-4.34852904
CE10_chr7_31124601,1,5.06626637
CE10_chr7_31124659,1,-7.10006731
CE10_chr7_31124705,1,-6.42959086
CE10_chr7_31124732,1,-10.73179316
CE10_chr7_31124746,1,-3.47497077
CE10_chr7_31125073,1,-7.80723175
CE10_chr7_31125144,1,0.564295
CE10_chr7_31125253,1,-14.22750598
CE10_chr7_31125587,1,-5.11583716
CE10_chr7_31125692,1,-4.10413947
CE10_chr7_31125722,1,-6.36106291
CE10_chr7_31125761,1,-4.0851015
CE10_chr7_31127289,1,-9.86636342
CE10_chr7_31127314,1,-0.01413278
CE10_chr7_31127328,1,-2.85246681
CE10_chr7_31127426,1,-7.64710811
CE10_chr7_31127532,1,-7.36178867
CE10_chr7_31128536,1,-8.25758232
CE10_chr7_31128645,1,-6.2721283
CE10_chr7_31128723,1,-10.53209915
CE10_chr7_31130511,1,0.36073574
CE10_chr7_31130575,1,-7.14669966
CE10_chr7_31130933,1,-7.45427978
CE10_chr7_31131114,1,-3.0379093
CE10_chr7_31131430,1,-3.56755431
CE10_chr7_31133038,1,-10.30707079
CE10_chr7_31133153,1,-3.53685398
CE10_chr7_31133440,1,-11.2537809
CE10_chr7_31133593,1,-6.8425863
CE10_chr7_31133670,1,-7.46530854
CE10_chr7_31133760,1,-8.1444992
CE10_chr7_31133806,1,2.45662228
CE10_chr7_38494697,1,-4.69302077
CE10_chr7_38495061,1,-6.2837827
CE10_chr7_38495145,1,0.31517654
CE10_chr7_38495297,1,-9.5910889
CE10_chr7_38495339,1,-9.56420297
CE10_chr7_38495362,1,-9.89524048
CE10_chr7_38495384,1,-9.40293822
CE10_chr7_38495409,1,-6.87207983
CE10_chr7_38495697,1,-4.71939171
CE10_chr7_38495897,1,-5.72005115
CE10_chr7_38496094,1,-9.63109648
CE10_chr7_38496149,1,-9.3834013
CE10_chr7_38496192,1,-9.43197182
CE10_chr7_38496218,1,-8.95811208
CE10_chr7_38496240,1,-9.67340314
CE10_chr7_38496288,1,-9.14830645
CE10_chr7_38496410,1,-9.2523838
CE10_chr7_38496437,1,-9.11681998
CE10_chr7_38496520,1,-7.63370367
CE10_chr7_38496603,1,-9.83542123
CE10_chr7_38496618,1,-9.40314159
CE10_chr7_38496754,1,-9.60765202
CE10_chr7_38497015,1,-7.63063651
CE10_chr7_38497047,1,-8.23636587
CE10_chr7_38497058,1,-9.61411595
CE10_chr7_38497081,1,-8.61064812
CE10_chr7_38497111,1,-7.06766712
CE10_chr7_38497178,1,-9.53101099
CE10_chr7_38497191,1,-9.49711144
CE10_chr7_38497204,1,-4.70994025
CE10_chr7_38497246,1,-8.40618041
CE10_chr7_38497307,1,-4.79851643
CE10_chr7_38497326,1,0.44821892
CE10_chr7_38497438,1,-8.78247775
CE10_chr7_38497676,1,-8.97581301
CE10_chr7_38497770,1,-9.09319191
CE10_chr7_38498301,1,2.68243226
CE10_chr7_38498332,1,-8.10529474
CE10_chr7_38498348,1,-6.9349206
CE10_chr7_38498360,1,-9.41708184
CE10_chr7_38498407,1,-7.64169145
CE10_chr7_38498420,1,-7.26333688
CE10_chr7_38498595,1,-6.91221293
CE10_chr7_38498668,1,2.36087666
CE10_chr7_38498712,1,-10.35332352
CE10_chr7_38498748,1,-6.4782138
CE10_chr7_38498776,1,-6.73395928
CE10_chr7_38498875,1,-8.80716318
CE10_chr7_38498894,1,-8.97256259
CE10_chr7_38498995,1,-7.28670183
CE10_chr7_38499147,1,-3.72725494
CE10_chr7_38499162,1,-8.595242
CE10_chr7_38499197,1,-8.15714209
CE10_chr7_38499210,1,-8.13290793
CE10_chr7_38499222,1,-9.7315322
CE10_chr7_38499311,1,-3.17631002
CE10_chr7_38499398,1,-8.91923046
CE10_chr7_38499463,1,-9.48954782
CE10_chr7_38499474,1,-9.67778459
CE10_chr7_38499600,1,-7.63990258
CE10_chr7_38499801,1,-8.40746205
CE10_chr7_38499857,1,-9.49965613
CE10_chr7_38499928,1,-11.33073619
CE10_chr7_38499941,1,-14.1018633
CE10_chr7_38500243,1,-7.46318824
CE10_chr7_38500260,1,-9.5650614
CE10_chr7_38500313,1,-8.90859205
CE10_chr7_38502019,1,-9.90896497
CE10_chr7_38502124,1,-7.07475338
CE10_chr7_38502550,1,-7.60520917
CE10_chr7_38502610,1,-8.52281069
CE10_chr7_38503273,1,-6.36355059
CE10_chr7_38503321,1,-15.48799596
CE10_chr7_38503403,1,-7.33997356
CE10_chr7_38503483,1,-7.80040639
CE10_chr7_38503494,1,-10.12795436
CE10_chr7_38503515,1,-7.19045202
CE10_chr7_38503716,1,-10.40217329
CE10_chr7_38503953,1,-5.49630004
CE10_chr7_38503991,1,-2.58831908
CE10_chr7_38504092,1,-5.39754478
CE10_chr7_39102362,1,-9.67009215
CE10_chr7_39102381,1,-8.42648569
CE10_chr7_39102436,1,-7.265205
CE10_chr7_39102871,1,-7.28899451
CE10_chr7_39102892,1,-1.49693482
CE10_chr7_39102940,1,-5.86133308
CE10_chr7_39103037,1,-7.80793548
CE10_chr7_39103038,1,-5.36768544
CE10_chr7_39103072,1,-7.31533181
CE10_chr7_39103167,1,-8.68941567
CE10_chr7_39103243,1,-8.82262477
CE10_chr7_39103266,1,-7.15789094
CE10_chr7_39103367,1,-7.75296064
CE10_chr7_39103430,1,-6.4517797
CE10_chr7_39103499,1,-7.62088972
CE10_chr7_39103614,1,-9.44036655
CE10_chr7_39103623,1,-7.69258704
CE10_chr7_39103709,1,-8.04182492
CE10_chr7_39104044,1,2.20884688
CE10_chr7_39104143,1,-4.60831719
CE10_chr7_39104170,1,-8.86663656
CE10_chr7_39104236,1,-7.33630546
CE10_chr7_39104294,1,-7.43618231
CE10_chr7_39104502,1,-3.72600233
CE10_chr7_39104557,1,-2.98151749
CE10_chr7_39104922,1,-9.73604115
CE10_chr7_39105015,1,-7.2665786
CE10_chr7_39105365,1,-8.79316468
CE10_chr7_39105427,1,-1.79792141
CE10_chr7_39105457,1,-5.69749143
CE10_chr7_39105882,1,-8.08424875
CE10_chr7_39105936,1,-7.59841316
CE10_chr7_39106283,1,-10.25186747
CE10_chr7_39106376,1,-8.594249
CE10_chr7_39106709,1,-5.31999607
CE10_chr7_39107457,1,-5.95967334
CE10_chr7_39107728,1,-7.81459499
CE10_chr7_39107902,1,-8.81235817
CE10_chr7_39107959,1,-8.90904552
CE10_chr7_39107992,1,-5.12532462
CE10_chr7_39108025,1,-8.26590961
CE10_chr7_39108112,1,-8.48900075
CE10_chr7_39108140,1,-8.95830417
CE10_chr7_39108452,1,-6.8445331
CE10_chr7_39108499,1,-5.72070421
CE10_chr7_39108622,1,-7.97580315
CE10_chr7_39111495,1,-2.17678624
CE10_chr7_39111511,1,-9.35056532
CE10_chr7_43174415,1,-10.47863337
CE10_chr7_43174463,1,-10.91613985
CE10_chr7_43174534,1,-6.20619509
CE10_chr7_43174690,1,-8.13094031
CE10_chr7_43174693,1,-10.39507074
CE10_chr7_43174739,1,-10.56441608
CE10_chr7_43174861,1,-6.77873847
CE10_chr7_43174875,1,-8.05816925
CE10_chr7_43174903,1,-6.16463573
CE10_chr7_43174965,1,-11.32504408
CE10_chr7_43175301,1,-8.11492781
CE10_chr7_43176321,1,-11.67198327
CE10_chr7_43176364,1,-5.55980218
CE10_chr7_43176423,1,-11.11956752
CE10_chr7_43177056,1,-9.08738397
CE10_chr7_43177533,1,-6.00229318
CE10_chr7_43177662,1,-11.06577283
CE10_chr7_43177691,1,-1.07147937
CE10_chr7_43177879,1,-4.91209494
CE10_chr7_43177909,1,4.07096096
CE10_chr7_43178062,1,-8.57482177
CE10_chr7_43178130,1,-7.97055878
CE10_chr7_43178426,1,-5.17118968
CE10_chr7_43178486,1,-2.97294561
CE10_chr7_43178722,1,-11.62514992
CE10_chr7_43178758,1,-11.35864378
CE10_chr7_43178867,1,-5.62190081
CE10_chr7_43178878,1,-6.76721952
CE10_chr7_43178893,1,-5.3444464
CE10_chr7_43179046,1,-6.80058293
CE10_chr7_43179095,1,-3.97928744
CE10_chr7_43179167,1,-8.07814939
CE10_chr7_43179291,1,3.42223927
CE10_chr7_43179335,1,-5.68287316
CE10_chr7_43179460,1,-6.14080375
CE10_chr7_43179520,1,-10.66032737
CE10_chr7_43179535,1,-10.34153432
CE10_chr7_43179625,1,16.48609116
CE10_chr7_43180316,1,-6.28226008
CE10_chr7_43180341,1,-10.83633278
CE10_chr7_43180342,1,-5.36311947
CE10_chr7_43180513,1,-6.83298496
CE10_chr7_43180633,1,-9.47732488
CE10_chr7_43180972,1,-5.9746923
CE10_chr7_43181028,1,-11.83480908
CE10_chr7_43181033,1,13.65627505
CE10_chr7_43181149,1,13.27300287
CE10_chr7_43181311,1,-10.62438652
CE10_chr7_43181336,1,-15.90583894
CE10_chr7_43181374,1,20.13560748
CE10_chr7_43181885,1,-7.91802327
CE10_chr7_43182084,1,-2.6868761
CE10_chr7_43182119,1,-10.55163409
CE10_chr7_43182365,1,-11.23035234
CE10_chr7_43182490,1,-7.83295573
CE10_chr7_43182544,1,-3.58032962
CE10_chr7_43182693,1,-11.36106503
CE10_chr7_43182727,1,-7.14198846
CE10_chr7_43182748,1,-6.28457199
CE10_chr7_43182751,1,-7.52984517
CE10_chr7_43182786,1,-13.62319285
CE10_chr7_43182845,1,-2.83617448
CE10_chr7_43182926,1,-6.57538499
CE10_chr7_43182961,1,-8.84932798
CE10_chr7_43182979,1,-2.80659406
CE10_chr7_43182999,1,-13.63681623
CE10_chr7_43183240,1,-10.68477998
CE10_chr7_43183278,1,-5.09177833
CE10_chr7_43183448,1,-7.50964115
CE10_chr7_43183465,1,0.25985149
CE10_chr7_43183525,1,-13.86629036
CE10_chr7_43183530,1,0.22920746
CE10_chr7_43183562,1,-4.71953458
CE10_chr7_43183635,1,-7.08174317
CE10_chr7_43183639,1,-3.50734888
CE10_chr7_43183669,1,-10.73455448
CE10_chr7_43183893,1,3.37546604
CE10_chr7_43183909,1,-5.24975159
CE10_chr7_43184059,1,-11.37137963
CE10_chr7_44884341,1,-11.36808238
CE10_chr7_44884416,1,-10.31948589
CE10_chr7_44884442,1,-11.20123349
CE10_chr7_44884466,1,-10.48766929
CE10_chr7_44884481,1,-7.49426008
CE10_chr7_44884549,1,-8.65534858
CE10_chr7_44884576,1,-10.15361691
CE10_chr7_44884591,1,-11.84705123
CE10_chr7_44884605,1,-14.10771604
CE10_chr7_44884626,1,-9.76163255
CE10_chr7_44884802,1,-5.4701959
CE10_chr7_44884883,1,-9.66729415
CE10_chr7_44885119,1,-7.43565091
CE10_chr7_44885335,1,-9.38659054
CE10_chr7_44885605,1,-2.19794326
CE10_chr7_44885776,1,-8.71277176
CE10_chr7_44885937,1,-9.12745272
CE10_chr7_44886192,1,-8.36580505
CE10_chr7_44886355,1,-10.33364916
CE10_chr7_44886454,1,-13.6471811
CE10_chr7_44886653,1,-8.63958276
CE10_chr7_44886677,1,-4.243086
CE10_chr7_44886716,1,-7.41826987
CE10_chr7_44886834,1,-11.40663614
CE10_chr7_44886864,1,-9.62689588
CE10_chr7_44886902,1,-10.37163273
CE10_chr7_44887105,1,-6.23080809
CE10_chr7_44887286,1,-8.9775869
CE10_chr7_44887350,1,-10.12701925
CE10_chr7_44887393,1,-10.6555302
CE10_chr7_44887449,1,-10.39374582
CE10_chr7_44887732,1,-3.90558956
CE10_chr7_44887868,1,-11.08800448
CE10_chr7_44887909,1,-7.80104614
CE10_chr7_44887912,1,-7.89590337
CE10_chr7_44887937,1,-10.43884082
CE10_chr7_44887962,1,-10.15892663
CE10_chr7_44888000,1,0.5082627
CE10_chr7_44888073,1,-10.13168569
CE10_chr7_44888305,1,-5.55425164
CE10_chr7_44888485,1,-9.93662759
CE10_chr7_44888499,1,-8.92960749
CE10_chr7_44888532,1,-7.11169395
CE10_chr7_44888783,1,-5.00872665
CE10_chr7_44889092,1,-9.35172051
