Site,Year,SNP_ID,SNP_Freq
9,2014,CE10_chr7_24910998,1.000
9,2015,CE10_chr7_24910998,1.0000000
9,2016,CE10_chr7_24910998,1.00000000
9,2010,CE10_chr7_33350553,0.0000000
9,2012,CE10_chr7_33350553,0.0000000
9,2013,CE10_chr7_33350553,0.0000000
9,2014,CE10_chr7_33350553,0.000
9,2015,CE10_chr7_33350553,0.0000000
9,2016,CE10_chr7_33350553,0.00000000
9,2010,CE10_chr7_33776193,1.0000000
9,2012,CE10_chr7_33776193,1.0000000
9,2013,CE10_chr7_33776193,0.6666667
9,2014,CE10_chr7_33776193,1.000
9,2015,CE10_chr7_33776193,1.0000000
9,2016,CE10_chr7_33776193,1.00000000
9,2010,CE10_chr7_35772546,1.0000000
9,2012,CE10_chr7_35772546,1.0000000
9,2013,CE10_chr7_35772546,1.0000000
9,2014,CE10_chr7_35772546,1.000
9,2015,CE10_chr7_35772546,1.0000000
9,2016,CE10_chr7_35772546,1.00000000
9,2010,CE10_chr8_1200358,1.0000000
9,2012,CE10_chr8_1200358,1.0000000
9,2013,CE10_chr8_1200358,1.0000000
9,2014,CE10_chr8_1200358,1.000
9,2015,CE10_chr8_1200358,1.0000000
9,2016,CE10_chr8_1200358,1.00000000
9,2010,CE10_chr8_2620947,1.0000000
9,2012,CE10_chr8_2620947,1.0000000
9,2013,CE10_chr8_2620947,0.7500000
9,2014,CE10_chr8_2620947,1.000
9,2015,CE10_chr8_2620947,1.0000000
9,2016,CE10_chr8_2620947,1.00000000
9,2010,CE10_chr8_3292877,0.8888889
9,2012,CE10_chr8_3292877,0.6250000
9,2013,CE10_chr8_3292877,0.5000000
9,2014,CE10_chr8_3292877,1.000
9,2015,CE10_chr8_3292877,0.7142857
9,2016,CE10_chr8_3292877,0.95000000
9,2010,CE10_chr8_8630786,0.7500000
9,2012,CE10_chr8_8630786,0.8750000
9,2013,CE10_chr8_8630786,0.7500000
9,2014,CE10_chr8_8630786,1.000
9,2015,CE10_chr8_8630786,0.5714286
9,2016,CE10_chr8_8630786,0.85000000
9,2010,CE10_chr8_8723231,0.0000000
9,2012,CE10_chr8_8723231,0.0000000
9,2013,CE10_chr8_8723231,0.0000000
9,2014,CE10_chr8_8723231,0.000
9,2015,CE10_chr8_8723231,0.0000000
9,2016,CE10_chr8_8723231,0.00000000
9,2010,CE10_chr8_9522211,0.0000000
9,2012,CE10_chr8_9522211,0.0000000
9,2013,CE10_chr8_9522211,0.0000000
9,2014,CE10_chr8_9522211,0.000
9,2015,CE10_chr8_9522211,0.0000000
9,2016,CE10_chr8_9522211,0.00000000
9,2010,CE10_chr8_40434325,0.1666667
9,2012,CE10_chr8_40434325,0.2500000
9,2013,CE10_chr8_40434325,0.0000000
9,2014,CE10_chr8_40434325,0.100
9,2015,CE10_chr8_40434325,0.0000000
9,2016,CE10_chr8_40434325,0.10000000
9,2010,CE10_chr8_47958720,0.0000000
9,2012,CE10_chr8_47958720,0.0000000
9,2013,CE10_chr8_47958720,0.0000000
9,2014,CE10_chr8_47958720,0.000
9,2015,CE10_chr8_47958720,0.0000000
9,2016,CE10_chr8_47958720,0.05000000
9,2010,CE10_chr8_48555251,0.6111111
9,2012,CE10_chr8_48555251,0.3750000
9,2013,CE10_chr8_48555251,0.0000000
9,2014,CE10_chr8_48555251,1.000
9,2015,CE10_chr8_48555251,0.9285714
9,2016,CE10_chr8_48555251,0.85000000
10,2011,CE10_chr1_516008,0.00000000
10,2012,CE10_chr1_516008,0.10000000
10,2014,CE10_chr1_516008,0.00000000
10,2015,CE10_chr1_516008,0.05555556
10,2016,CE10_chr1_516008,0.00000000
10,2011,CE10_chr1_2893393,0.90000000
10,2012,CE10_chr1_2893393,1.00000000
10,2014,CE10_chr1_2893393,0.68750000
10,2015,CE10_chr1_2893393,1.00000000
10,2016,CE10_chr1_2893393,1.00000000
10,2011,CE10_chr1_4103443,0.00000000
10,2012,CE10_chr1_4103443,0.00000000
10,2014,CE10_chr1_4103443,0.00000000
10,2015,CE10_chr1_4103443,0.05555556
10,2016,CE10_chr1_4103443,0.00000000
10,2011,CE10_chr1_6943966,0.85000000
10,2012,CE10_chr1_6943966,0.85000000
10,2014,CE10_chr1_6943966,1.00000000
10,2015,CE10_chr1_6943966,0.83333333
10,2016,CE10_chr1_6943966,0.94444444
10,2011,CE10_chr1_7266695,0.50000000
10,2012,CE10_chr1_7266695,0.38888889
10,2014,CE10_chr1_7266695,0.28571429
10,2015,CE10_chr1_7266695,0.16666667
10,2016,CE10_chr1_7266695,0.12500000
10,2011,CE10_chr1_8541503,0.33333333
10,2012,CE10_chr1_8541503,0.30000000
10,2014,CE10_chr1_8541503,0.25000000
10,2015,CE10_chr1_8541503,0.18750000
10,2016,CE10_chr1_8541503,0.27777778
10,2011,CE10_chr1_9755528,0.00000000
10,2012,CE10_chr1_9755528,0.10000000
10,2014,CE10_chr1_9755528,0.00000000
10,2015,CE10_chr1_9755528,0.06250000
10,2016,CE10_chr1_9755528,0.00000000
10,2011,CE10_chr1_11187949,0.14285714
10,2012,CE10_chr1_11187949,0.10000000
10,2014,CE10_chr1_11187949,0.00000000
10,2015,CE10_chr1_11187949,0.07142857
10,2016,CE10_chr1_11187949,0.21428571
10,2011,CE10_chr1_16143782,1.00000000
10,2012,CE10_chr1_16143782,1.00000000
10,2014,CE10_chr1_16143782,1.00000000
10,2015,CE10_chr1_16143782,1.00000000
10,2016,CE10_chr1_16143782,0.94444444
10,2011,CE10_chr1_30795152,0.61111111
10,2012,CE10_chr1_30795152,0.50000000
10,2014,CE10_chr1_30795152,0.81250000
10,2015,CE10_chr1_30795152,0.77777778
10,2016,CE10_chr1_30795152,0.72222222
10,2011,CE10_chr1_33013107,0.50000000
10,2012,CE10_chr1_33013107,0.80000000
10,2014,CE10_chr1_33013107,0.18750000
10,2015,CE10_chr1_33013107,0.33333333
10,2016,CE10_chr1_33013107,0.56250000
10,2011,CE10_chr1_33176106,0.55555556
10,2012,CE10_chr1_33176106,0.75000000
10,2014,CE10_chr1_33176106,0.18750000
10,2015,CE10_chr1_33176106,0.50000000
10,2016,CE10_chr1_33176106,0.61111111
10,2011,CE10_chr1_39076342,0.38888889
10,2012,CE10_chr1_39076342,0.05000000
10,2014,CE10_chr1_39076342,0.57142857
10,2015,CE10_chr1_39076342,0.28571429
10,2016,CE10_chr1_39076342,0.22222222
10,2011,CE10_chr2_2948753,0.20000000
10,2012,CE10_chr2_2948753,0.06250000
10,2014,CE10_chr2_2948753,0.00000000
10,2015,CE10_chr2_2948753,0.00000000
10,2016,CE10_chr2_2948753,0.00000000
10,2011,CE10_chr2_6774861,0.00000000
10,2012,CE10_chr2_6774861,0.50000000
10,2014,CE10_chr2_6774861,0.50000000
10,2015,CE10_chr2_6774861,0.00000000
10,2016,CE10_chr2_6774861,0.25000000
10,2011,CE10_chr2_7860821,1.00000000
10,2012,CE10_chr2_7860821,1.00000000
10,2014,CE10_chr2_7860821,1.00000000
10,2015,CE10_chr2_7860821,1.00000000
10,2016,CE10_chr2_7860821,0.00000000
10,2011,CE10_chr2_8289005,0.20000000
10,2012,CE10_chr2_8289005,0.05555556
10,2014,CE10_chr2_8289005,0.42857143
10,2015,CE10_chr2_8289005,0.00000000
10,2016,CE10_chr2_8289005,0.00000000
10,2011,CE10_chr2_15343041,1.00000000
10,2012,CE10_chr2_15343041,1.00000000
10,2014,CE10_chr2_15343041,1.00000000
10,2015,CE10_chr2_15343041,1.00000000
10,2016,CE10_chr2_15343041,1.00000000
10,2011,CE10_chr2_17127501,0.15000000
10,2012,CE10_chr2_17127501,0.05000000
10,2014,CE10_chr2_17127501,0.00000000
10,2015,CE10_chr2_17127501,0.05555556
10,2016,CE10_chr2_17127501,0.11111111
10,2011,CE10_chr2_21033498,1.00000000
10,2012,CE10_chr2_21033498,1.00000000
10,2014,CE10_chr2_21033498,1.00000000
10,2015,CE10_chr2_21033498,0.94444444
10,2016,CE10_chr2_21033498,1.00000000
10,2011,CE10_chr2_22473694,NA
10,2012,CE10_chr2_22473694,NA
10,2014,CE10_chr2_22473694,0.00000000
10,2015,CE10_chr2_22473694,NA
10,2016,CE10_chr2_22473694,NA
10,2011,CE10_chr2_32937703,1.00000000
10,2012,CE10_chr2_32937703,1.00000000
10,2014,CE10_chr2_32937703,1.00000000
10,2015,CE10_chr2_32937703,1.00000000
10,2016,CE10_chr2_32937703,1.00000000
10,2011,CE10_chr2_38557068,1.00000000
10,2012,CE10_chr2_38557068,1.00000000
10,2014,CE10_chr2_38557068,1.00000000
10,2015,CE10_chr2_38557068,1.00000000
10,2016,CE10_chr2_38557068,0.94444444
10,2011,CE10_chr2_40044278,0.00000000
10,2012,CE10_chr2_40044278,0.00000000
10,2014,CE10_chr2_40044278,0.00000000
10,2015,CE10_chr2_40044278,0.06250000
10,2016,CE10_chr2_40044278,0.00000000
10,2011,CE10_chr2_43481534,1.00000000
10,2012,CE10_chr2_43481534,0.95000000
10,2014,CE10_chr2_43481534,1.00000000
10,2015,CE10_chr2_43481534,1.00000000
10,2016,CE10_chr2_43481534,1.00000000
10,2011,CE10_chr2_44134669,0.55555556
10,2012,CE10_chr2_44134669,0.55000000
10,2014,CE10_chr2_44134669,0.62500000
10,2015,CE10_chr2_44134669,0.56250000
10,2016,CE10_chr2_44134669,0.75000000
10,2011,CE10_chr2_45639291,0.16666667
10,2012,CE10_chr2_45639291,0.00000000
10,2014,CE10_chr2_45639291,0.00000000
10,2015,CE10_chr2_45639291,0.00000000
10,2016,CE10_chr2_45639291,0.05555556
10,2011,CE10_chr2_47087514,0.00000000
10,2012,CE10_chr2_47087514,0.00000000
10,2014,CE10_chr2_47087514,0.00000000
10,2015,CE10_chr2_47087514,0.00000000
10,2016,CE10_chr2_47087514,0.00000000
10,2011,CE10_chr2_52262661,0.00000000
10,2012,CE10_chr2_52262661,0.10000000
10,2014,CE10_chr2_52262661,0.00000000
10,2015,CE10_chr2_52262661,0.00000000
10,2016,CE10_chr2_52262661,0.11111111
10,2011,CE10_chr2_53131805,NA
10,2012,CE10_chr2_53131805,0.00000000
10,2014,CE10_chr2_53131805,NA
10,2015,CE10_chr2_53131805,0.00000000
10,2016,CE10_chr2_53131805,NA
10,2011,CE10_chr2_53417826,1.00000000
10,2012,CE10_chr2_53417826,0.90000000
10,2014,CE10_chr2_53417826,0.81250000
10,2015,CE10_chr2_53417826,0.75000000
10,2016,CE10_chr2_53417826,0.88888889
10,2011,CE10_chr3_718359,1.00000000
10,2012,CE10_chr3_718359,0.90000000
10,2014,CE10_chr3_718359,1.00000000
10,2015,CE10_chr3_718359,0.94444444
10,2016,CE10_chr3_718359,0.88888889
10,2011,CE10_chr3_6132977,0.22222222
10,2012,CE10_chr3_6132977,0.05000000
10,2014,CE10_chr3_6132977,0.00000000
10,2015,CE10_chr3_6132977,0.37500000
10,2016,CE10_chr3_6132977,0.12500000
10,2011,CE10_chr3_7413253,1.00000000
10,2012,CE10_chr3_7413253,1.00000000
10,2014,CE10_chr3_7413253,1.00000000
10,2015,CE10_chr3_7413253,0.90000000
10,2016,CE10_chr3_7413253,1.00000000
10,2011,CE10_chr3_10984525,0.00000000
10,2012,CE10_chr3_10984525,0.00000000
10,2014,CE10_chr3_10984525,0.00000000
10,2015,CE10_chr3_10984525,0.00000000
10,2016,CE10_chr3_10984525,0.05555556
10,2011,CE10_chr3_13348945,0.91666667
10,2012,CE10_chr3_13348945,1.00000000
10,2014,CE10_chr3_13348945,0.83333333
10,2015,CE10_chr3_13348945,1.00000000
10,2016,CE10_chr3_13348945,0.93750000
10,2011,CE10_chr3_13809884,NA
10,2012,CE10_chr3_13809884,0.00000000
10,2014,CE10_chr3_13809884,0.00000000
10,2015,CE10_chr3_13809884,0.00000000
10,2016,CE10_chr3_13809884,0.12500000
10,2011,CE10_chr3_14000079,1.00000000
10,2012,CE10_chr3_14000079,1.00000000
10,2014,CE10_chr3_14000079,1.00000000
10,2015,CE10_chr3_14000079,1.00000000
10,2016,CE10_chr3_14000079,1.00000000
10,2011,CE10_chr3_27808459,1.00000000
10,2012,CE10_chr3_27808459,1.00000000
10,2014,CE10_chr3_27808459,1.00000000
10,2015,CE10_chr3_27808459,1.00000000
10,2016,CE10_chr3_27808459,1.00000000
10,2011,CE10_chr3_41664935,1.00000000
10,2012,CE10_chr3_41664935,1.00000000
10,2014,CE10_chr3_41664935,1.00000000
10,2015,CE10_chr3_41664935,0.94444444
10,2016,CE10_chr3_41664935,1.00000000
10,2011,CE10_chr3_45546379,0.27777778
10,2012,CE10_chr3_45546379,0.10000000
10,2014,CE10_chr3_45546379,0.62500000
10,2015,CE10_chr3_45546379,0.11111111
10,2016,CE10_chr3_45546379,0.16666667
10,2011,CE10_chr4_8506739,0.10000000
10,2012,CE10_chr4_8506739,0.10000000
10,2014,CE10_chr4_8506739,0.00000000
10,2015,CE10_chr4_8506739,0.00000000
10,2016,CE10_chr4_8506739,0.00000000
10,2011,CE10_chr4_8718590,0.66666667
10,2012,CE10_chr4_8718590,0.83333333
10,2014,CE10_chr4_8718590,1.00000000
10,2015,CE10_chr4_8718590,0.85714286
10,2016,CE10_chr4_8718590,0.90000000
10,2011,CE10_chr4_9045215,0.00000000
10,2012,CE10_chr4_9045215,0.12500000
10,2014,CE10_chr4_9045215,0.00000000
10,2015,CE10_chr4_9045215,0.07142857
10,2016,CE10_chr4_9045215,0.00000000
10,2011,CE10_chr4_9151799,0.72222222
10,2012,CE10_chr4_9151799,0.83333333
10,2014,CE10_chr4_9151799,0.93750000
10,2015,CE10_chr4_9151799,0.77777778
10,2016,CE10_chr4_9151799,0.75000000
10,2011,CE10_chr4_36478209,0.05000000
10,2012,CE10_chr4_36478209,0.00000000
10,2014,CE10_chr4_36478209,0.00000000
10,2015,CE10_chr4_36478209,0.05555556
10,2016,CE10_chr4_36478209,0.00000000
10,2011,CE10_chr4_38760557,0.00000000
10,2012,CE10_chr4_38760557,0.15000000
10,2014,CE10_chr4_38760557,0.00000000
10,2015,CE10_chr4_38760557,0.21428571
10,2016,CE10_chr4_38760557,0.00000000
10,2011,CE10_chr4_40193719,0.00000000
10,2012,CE10_chr4_40193719,0.00000000
10,2014,CE10_chr4_40193719,0.00000000
10,2015,CE10_chr4_40193719,0.00000000
10,2016,CE10_chr4_40193719,0.00000000
10,2011,CE10_chr4_47623899,NA
10,2012,CE10_chr4_47623899,NA
10,2014,CE10_chr4_47623899,0.00000000
10,2015,CE10_chr4_47623899,NA
10,2016,CE10_chr4_47623899,NA
10,2011,CE10_chr5_5570863,0.15000000
10,2012,CE10_chr5_5570863,0.22222222
10,2014,CE10_chr5_5570863,0.50000000
10,2015,CE10_chr5_5570863,0.18750000
10,2016,CE10_chr5_5570863,0.27777778
10,2011,CE10_chr5_7861054,0.30000000
10,2012,CE10_chr5_7861054,0.35000000
10,2014,CE10_chr5_7861054,0.43750000
10,2015,CE10_chr5_7861054,0.44444444
10,2016,CE10_chr5_7861054,0.66666667
10,2011,CE10_chr5_9388062,0.25000000
10,2012,CE10_chr5_9388062,0.56250000
10,2014,CE10_chr5_9388062,0.12500000
10,2015,CE10_chr5_9388062,0.18750000
10,2016,CE10_chr5_9388062,0.22222222
10,2011,CE10_chr5_10868281,1.00000000
10,2012,CE10_chr5_10868281,1.00000000
10,2014,CE10_chr5_10868281,1.00000000
10,2015,CE10_chr5_10868281,1.00000000
10,2016,CE10_chr5_10868281,1.00000000
10,2011,CE10_chr5_11501526,1.00000000
10,2012,CE10_chr5_11501526,1.00000000
10,2014,CE10_chr5_11501526,NA
10,2015,CE10_chr5_11501526,1.00000000
10,2016,CE10_chr5_11501526,0.66666667
10,2011,CE10_chr5_11841174,1.00000000
10,2012,CE10_chr5_11841174,1.00000000
10,2014,CE10_chr5_11841174,1.00000000
10,2015,CE10_chr5_11841174,0.94444444
10,2016,CE10_chr5_11841174,1.00000000
10,2011,CE10_chr5_14714042,1.00000000
10,2012,CE10_chr5_14714042,1.00000000
10,2014,CE10_chr5_14714042,1.00000000
10,2015,CE10_chr5_14714042,1.00000000
10,2016,CE10_chr5_14714042,1.00000000
10,2011,CE10_chr5_15901896,0.95000000
10,2012,CE10_chr5_15901896,0.85000000
10,2014,CE10_chr5_15901896,0.87500000
10,2015,CE10_chr5_15901896,0.94444444
10,2016,CE10_chr5_15901896,1.00000000
10,2011,CE10_chr5_31524574,0.60000000
10,2012,CE10_chr5_31524574,0.70000000
10,2014,CE10_chr5_31524574,0.87500000
10,2015,CE10_chr5_31524574,0.72222222
10,2016,CE10_chr5_31524574,0.64285714
10,2011,CE10_chr5_39593138,1.00000000
10,2012,CE10_chr5_39593138,1.00000000
10,2014,CE10_chr5_39593138,1.00000000
10,2015,CE10_chr5_39593138,1.00000000
10,2016,CE10_chr5_39593138,1.00000000
10,2011,CE10_chr5_40982402,1.00000000
10,2012,CE10_chr5_40982402,0.85000000
10,2014,CE10_chr5_40982402,0.93750000
10,2015,CE10_chr5_40982402,0.83333333
10,2016,CE10_chr5_40982402,0.94444444
10,2011,CE10_chr6_2574207,0.60000000
10,2012,CE10_chr6_2574207,0.90000000
10,2014,CE10_chr6_2574207,0.93750000
10,2015,CE10_chr6_2574207,0.77777778
10,2016,CE10_chr6_2574207,0.77777778
10,2011,CE10_chr6_5537620,0.27777778
10,2012,CE10_chr6_5537620,0.27777778
10,2014,CE10_chr6_5537620,0.07142857
10,2015,CE10_chr6_5537620,0.50000000
10,2016,CE10_chr6_5537620,0.00000000
10,2011,CE10_chr6_8864812,1.00000000
10,2012,CE10_chr6_8864812,1.00000000
10,2014,CE10_chr6_8864812,1.00000000
10,2015,CE10_chr6_8864812,1.00000000
10,2016,CE10_chr6_8864812,1.00000000
10,2011,CE10_chr6_9975463,0.00000000
10,2012,CE10_chr6_9975463,0.05000000
10,2014,CE10_chr6_9975463,0.00000000
10,2015,CE10_chr6_9975463,0.00000000
10,2016,CE10_chr6_9975463,0.05555556
10,2011,CE10_chr6_19926630,0.00000000
10,2012,CE10_chr6_19926630,0.11111111
10,2014,CE10_chr6_19926630,0.00000000
10,2015,CE10_chr6_19926630,0.00000000
10,2016,CE10_chr6_19926630,0.00000000
10,2011,CE10_chr6_19953584,0.00000000
10,2012,CE10_chr6_19953584,0.11111111
10,2014,CE10_chr6_19953584,0.00000000
10,2015,CE10_chr6_19953584,0.00000000
10,2016,CE10_chr6_19953584,0.00000000
10,2011,CE10_chr6_33220069,0.85000000
10,2012,CE10_chr6_33220069,0.85000000
10,2014,CE10_chr6_33220069,0.56250000
10,2015,CE10_chr6_33220069,0.66666667
10,2016,CE10_chr6_33220069,0.66666667
10,2011,CE10_chr6_38461984,0.95000000
10,2012,CE10_chr6_38461984,0.88888889
10,2014,CE10_chr6_38461984,0.75000000
10,2015,CE10_chr6_38461984,0.81250000
10,2016,CE10_chr6_38461984,0.77777778
10,2011,CE10_chr6_41665084,1.00000000
10,2012,CE10_chr6_41665084,1.00000000
10,2014,CE10_chr6_41665084,1.00000000
10,2015,CE10_chr6_41665084,1.00000000
10,2016,CE10_chr6_41665084,1.00000000
10,2011,CE10_chr6_45585105,0.00000000
10,2012,CE10_chr6_45585105,0.00000000
10,2014,CE10_chr6_45585105,0.00000000
10,2015,CE10_chr6_45585105,0.00000000
10,2016,CE10_chr6_45585105,0.00000000
10,2011,CE10_chr6_45612004,0.75000000
10,2012,CE10_chr6_45612004,0.85000000
10,2014,CE10_chr6_45612004,0.62500000
10,2015,CE10_chr6_45612004,0.72222222
10,2016,CE10_chr6_45612004,0.77777778
10,2011,CE10_chr6_49628730,0.35000000
10,2012,CE10_chr6_49628730,0.50000000
10,2014,CE10_chr6_49628730,0.25000000
10,2015,CE10_chr6_49628730,0.16666667
10,2016,CE10_chr6_49628730,0.16666667
10,2011,CE10_chr6_49892411,1.00000000
10,2012,CE10_chr6_49892411,1.00000000
10,2014,CE10_chr6_49892411,1.00000000
10,2015,CE10_chr6_49892411,1.00000000
10,2016,CE10_chr6_49892411,1.00000000
10,2011,CE10_chr6_50141666,0.90000000
10,2012,CE10_chr6_50141666,0.90000000
10,2014,CE10_chr6_50141666,1.00000000
10,2015,CE10_chr6_50141666,1.00000000
10,2016,CE10_chr6_50141666,0.94444444
10,2011,CE10_chr6_51788247,NA
10,2012,CE10_chr6_51788247,1.00000000
10,2014,CE10_chr6_51788247,NA
10,2015,CE10_chr6_51788247,NA
10,2016,CE10_chr6_51788247,1.00000000
10,2011,CE10_chr6_54381032,1.00000000
10,2012,CE10_chr6_54381032,0.87500000
10,2014,CE10_chr6_54381032,1.00000000
10,2015,CE10_chr6_54381032,1.00000000
10,2016,CE10_chr6_54381032,0.92857143
10,2011,CE10_chr6_59282767,0.00000000
10,2012,CE10_chr6_59282767,0.00000000
10,2014,CE10_chr6_59282767,0.12500000
10,2015,CE10_chr6_59282767,0.00000000
10,2016,CE10_chr6_59282767,0.00000000
10,2011,CE10_chr6_59291327,1.00000000
10,2012,CE10_chr6_59291327,1.00000000
10,2014,CE10_chr6_59291327,1.00000000
10,2015,CE10_chr6_59291327,0.93750000
10,2016,CE10_chr6_59291327,1.00000000
10,2011,CE10_chr7_2780127,1.00000000
10,2012,CE10_chr7_2780127,1.00000000
10,2014,CE10_chr7_2780127,0.93750000
10,2015,CE10_chr7_2780127,1.00000000
10,2016,CE10_chr7_2780127,0.94444444
10,2011,CE10_chr7_4867604,0.00000000
10,2012,CE10_chr7_4867604,0.00000000
10,2014,CE10_chr7_4867604,0.00000000
10,2015,CE10_chr7_4867604,0.00000000
10,2016,CE10_chr7_4867604,0.00000000
10,2011,CE10_chr7_7382545,0.22222222
10,2012,CE10_chr7_7382545,0.38888889
10,2014,CE10_chr7_7382545,0.06250000
10,2015,CE10_chr7_7382545,0.18750000
10,2016,CE10_chr7_7382545,0.05555556
10,2011,CE10_chr7_9735606,0.00000000
10,2012,CE10_chr7_9735606,0.10000000
10,2014,CE10_chr7_9735606,0.00000000
10,2015,CE10_chr7_9735606,0.00000000
10,2016,CE10_chr7_9735606,0.11111111
10,2011,CE10_chr7_10571652,0.05000000
10,2012,CE10_chr7_10571652,0.15000000
10,2014,CE10_chr7_10571652,0.00000000
10,2015,CE10_chr7_10571652,0.16666667
10,2016,CE10_chr7_10571652,0.00000000
10,2011,CE10_chr7_13490620,1.00000000
10,2012,CE10_chr7_13490620,1.00000000
10,2014,CE10_chr7_13490620,1.00000000
10,2015,CE10_chr7_13490620,1.00000000
10,2016,CE10_chr7_13490620,1.00000000
10,2011,CE10_chr7_14947036,1.00000000
10,2012,CE10_chr7_14947036,1.00000000
10,2014,CE10_chr7_14947036,1.00000000
10,2015,CE10_chr7_14947036,1.00000000
10,2016,CE10_chr7_14947036,1.00000000
10,2011,CE10_chr7_27845589,0.00000000
10,2012,CE10_chr7_27845589,0.00000000
10,2014,CE10_chr7_27845589,0.00000000
10,2015,CE10_chr7_27845589,0.00000000
10,2016,CE10_chr7_27845589,0.00000000
10,2011,CE10_chr7_31370182,1.00000000
10,2012,CE10_chr7_31370182,0.95000000
10,2014,CE10_chr7_31370182,1.00000000
10,2015,CE10_chr7_31370182,1.00000000
10,2016,CE10_chr7_31370182,0.94444444
10,2011,CE10_chr7_40314172,0.00000000
10,2012,CE10_chr7_40314172,0.00000000
10,2014,CE10_chr7_40314172,0.00000000
10,2015,CE10_chr7_40314172,0.00000000
10,2016,CE10_chr7_40314172,0.00000000
10,2011,CE10_chr7_42382313,0.00000000
10,2012,CE10_chr7_42382313,0.00000000
10,2014,CE10_chr7_42382313,0.00000000
10,2015,CE10_chr7_42382313,0.00000000
10,2016,CE10_chr7_42382313,0.00000000
10,2011,CE10_chr7_42406615,1.00000000
10,2012,CE10_chr7_42406615,1.00000000
10,2014,CE10_chr7_42406615,1.00000000
10,2015,CE10_chr7_42406615,0.90000000
10,2016,CE10_chr7_42406615,1.00000000
10,2011,CE10_chr7_42577985,0.42857143
10,2012,CE10_chr7_42577985,0.35714286
10,2014,CE10_chr7_42577985,0.08333333
10,2015,CE10_chr7_42577985,0.50000000
10,2016,CE10_chr7_42577985,0.40000000
10,2011,CE10_chr7_42972367,1.00000000
10,2012,CE10_chr7_42972367,0.95000000
10,2014,CE10_chr7_42972367,1.00000000
10,2015,CE10_chr7_42972367,0.88888889
10,2016,CE10_chr7_42972367,0.94444444
10,2011,CE10_chr8_900343,0.25000000
10,2012,CE10_chr8_900343,0.06250000
10,2014,CE10_chr8_900343,0.12500000
10,2015,CE10_chr8_900343,0.00000000
10,2016,CE10_chr8_900343,0.27777778
10,2011,CE10_chr8_1363648,0.72222222
10,2012,CE10_chr8_1363648,0.40000000
10,2014,CE10_chr8_1363648,0.62500000
10,2015,CE10_chr8_1363648,0.72222222
10,2016,CE10_chr8_1363648,0.43750000
10,2011,CE10_chr8_3973495,1.00000000
10,2012,CE10_chr8_3973495,0.88888889
10,2014,CE10_chr8_3973495,1.00000000
10,2015,CE10_chr8_3973495,1.00000000
10,2016,CE10_chr8_3973495,1.00000000
10,2011,CE10_chr8_5121853,0.25000000
10,2012,CE10_chr8_5121853,0.00000000
10,2014,CE10_chr8_5121853,0.33333333
10,2015,CE10_chr8_5121853,0.25000000
10,2016,CE10_chr8_5121853,0.40000000
10,2011,CE10_chr8_5625489,0.00000000
10,2012,CE10_chr8_5625489,0.00000000
10,2014,CE10_chr8_5625489,NA
10,2015,CE10_chr8_5625489,0.00000000
10,2016,CE10_chr8_5625489,0.20000000
10,2011,CE10_chr8_10091659,0.50000000
10,2012,CE10_chr8_10091659,0.38888889
10,2014,CE10_chr8_10091659,0.56250000
10,2015,CE10_chr8_10091659,0.50000000
10,2016,CE10_chr8_10091659,0.44444444
10,2011,CE10_chr8_11772132,0.00000000
10,2012,CE10_chr8_11772132,0.00000000
10,2014,CE10_chr8_11772132,0.00000000
10,2015,CE10_chr8_11772132,0.05555556
10,2016,CE10_chr8_11772132,0.00000000
10,2011,CE10_chr8_14718736,1.00000000
10,2012,CE10_chr8_14718736,1.00000000
10,2014,CE10_chr8_14718736,1.00000000
10,2015,CE10_chr8_14718736,1.00000000
10,2016,CE10_chr8_14718736,1.00000000
10,2011,CE10_chr8_16363661,0.05555556
10,2012,CE10_chr8_16363661,0.10000000
10,2014,CE10_chr8_16363661,0.00000000
10,2015,CE10_chr8_16363661,0.22222222
10,2016,CE10_chr8_16363661,0.00000000
10,2011,CE10_chr8_16618685,0.61111111
10,2012,CE10_chr8_16618685,0.61111111
10,2014,CE10_chr8_16618685,0.62500000
10,2015,CE10_chr8_16618685,0.60000000
10,2016,CE10_chr8_16618685,0.88888889
10,2011,CE10_chr8_16793211,0.05555556
10,2012,CE10_chr8_16793211,0.33333333
10,2014,CE10_chr8_16793211,0.31250000
10,2015,CE10_chr8_16793211,0.18750000
10,2016,CE10_chr8_16793211,0.00000000
10,2011,CE10_chr8_39800064,0.27777778
10,2012,CE10_chr8_39800064,0.25000000
10,2014,CE10_chr8_39800064,0.18750000
10,2015,CE10_chr8_39800064,0.22222222
10,2016,CE10_chr8_39800064,0.72222222
10,2011,CE10_chr8_40514643,0.33333333
10,2012,CE10_chr8_40514643,0.10000000
10,2014,CE10_chr8_40514643,0.00000000
10,2015,CE10_chr8_40514643,0.11111111
10,2016,CE10_chr8_40514643,0.25000000
10,2011,CE10_chr8_42206769,0.00000000
10,2012,CE10_chr8_42206769,0.10000000
10,2014,CE10_chr8_42206769,0.00000000
10,2015,CE10_chr8_42206769,0.00000000
10,2016,CE10_chr8_42206769,0.00000000
10,2011,CE10_chr8_43447060,0.45000000
10,2012,CE10_chr8_43447060,0.15000000
10,2014,CE10_chr8_43447060,0.12500000
10,2015,CE10_chr8_43447060,0.27777778
10,2016,CE10_chr8_43447060,0.43750000
10,2011,CE10_chr8_45208076,0.00000000
