Site,snp_ID,Slope
2,CE10_chr5_9959438,NA
3,CE10_chr5_9959438,NA
4,CE10_chr5_9959438,-1.2250349584949144e-8
5,CE10_chr5_9959438,-2.8829401310410357e-7
6,CE10_chr5_9959438,-9.617503217610515e-11
7,CE10_chr5_9959438,-2.358615929162674e-7
8,CE10_chr5_9959438,4.767178566702083e-10
9,CE10_chr5_9959438,-2.663979352435348e-7
10,CE10_chr5_9959438,-0.53468378795902
11,CE10_chr5_9959438,2.4639534787134406e-7
12,CE10_chr5_9959438,-1.1597502867631362e-15
1,CE10_chr5_9992929,0.5873772996711122
2,CE10_chr5_9992929,2.726586399971062e-15
3,CE10_chr5_9992929,-20.95878975805531
4,CE10_chr5_9992929,-0.4240572359871972
5,CE10_chr5_9992929,0.10197428736403201
6,CE10_chr5_9992929,0.02840189631834036
7,CE10_chr5_9992929,-0.14224439456126448
8,CE10_chr5_9992929,0.08131212806068745
9,CE10_chr5_9992929,-0.4129318972826312
10,CE10_chr5_9992929,-0.1791026805505738
11,CE10_chr5_9992929,-0.2076393936426542
12,CE10_chr5_9992929,-3.9109723671179015e-15
1,CE10_chr5_22913730,4.512749401447666e-15
2,CE10_chr5_22913730,21.37324438996014
3,CE10_chr5_22913730,-0.3405807696972524
4,CE10_chr5_22913730,-0.7844986220448019
5,CE10_chr5_22913730,-0.01682117995932117
6,CE10_chr5_22913730,0.24499422398781806
7,CE10_chr5_22913730,0.9486820656402478
8,CE10_chr5_22913730,-0.3871336527068536
9,CE10_chr5_22913730,-0.3100730104494647
10,CE10_chr5_22913730,0.10513178950369527
11,CE10_chr5_22913730,-0.05990261179300986
12,CE10_chr5_22913730,-3.9109723671179015e-15
1,CE10_chr5_40362012,-20.760625498020904
2,CE10_chr5_40362012,2.726586399971062e-15
3,CE10_chr5_40362012,-0.04863350168470568
4,CE10_chr5_40362012,0.39102504606502686
5,CE10_chr5_40362012,-0.025775941507082196
6,CE10_chr5_40362012,-6.226812790378196e-15
7,CE10_chr5_40362012,0.19442539205063003
8,CE10_chr5_40362012,20.73918862258923
9,CE10_chr5_40362012,-2.9976366123004463e-15
10,CE10_chr5_40362012,-0.5544489458834225
11,CE10_chr5_40362012,-0.1623127244008293
12,CE10_chr5_40362012,-3.9109723671179015e-15
1,CE10_chr5_41198451,-20.629406547125377
2,CE10_chr5_41198451,2.726586399971062e-15
3,CE10_chr5_41198451,0.038465976813296124
4,CE10_chr5_41198451,0.5964374925936915
5,CE10_chr5_41198451,0.3522438678251453
6,CE10_chr5_41198451,0.4860829814869916
7,CE10_chr5_41198451,0.08763658614553407
8,CE10_chr5_41198451,21.194710228489228
9,CE10_chr5_41198451,-0.1838769093802624
10,CE10_chr5_41198451,-0.20132339360269547
11,CE10_chr5_41198451,-0.19759138427019585
12,CE10_chr5_41198451,-3.9109723671179015e-15
1,CE10_chr5_41597829,-21.583168201701675
2,CE10_chr5_41597829,2.726586399971062e-15
3,CE10_chr5_41597829,-0.061493709988467524
4,CE10_chr5_41597829,0.32365161094382217
5,CE10_chr5_41597829,0.2541916218015104
6,CE10_chr5_41597829,0.35640796577733164
7,CE10_chr5_41597829,0.17658762802560327
8,CE10_chr5_41597829,20.73918862258923
9,CE10_chr5_41597829,-2.9976366123004463e-15
10,CE10_chr5_41597829,-0.5544489458834225
11,CE10_chr5_41597829,-0.35203946703576044
12,CE10_chr5_41597829,-3.9109723671179015e-15
1,CE10_chr5_41935919,-20.629406547125377
2,CE10_chr5_41935919,2.726586399971062e-15
3,CE10_chr5_41935919,0.39050829390218367
4,CE10_chr5_41935919,0.3546945847394041
5,CE10_chr5_41935919,0.047080745489690635
6,CE10_chr5_41935919,-0.16449597198279498
7,CE10_chr5_41935919,0.034132835276848975
8,CE10_chr5_41935919,0.13163976761427995
9,CE10_chr5_41935919,0.4782236356494738
10,CE10_chr5_41935919,-0.20026049545359587
11,CE10_chr5_41935919,-0.11167631688373
12,CE10_chr5_41935919,-3.9109723671179015e-15
1,CE10_chr5_42053075,-7.877993263690932e-10
2,CE10_chr5_42053075,-0.11941389229045622
3,CE10_chr5_42053075,2.685417941711255e-7
4,CE10_chr5_42053075,-0.5252601123159722
5,CE10_chr5_42053075,-0.07767487324700659
6,CE10_chr5_42053075,0.424771638324008
7,CE10_chr5_42053075,-2.358615929162674e-7
8,CE10_chr5_42053075,-0.2511228334447182
9,CE10_chr5_42053075,-0.38803949812861954
10,CE10_chr5_42053075,0.03293733953127362
11,CE10_chr5_42053075,2.4639534787134406e-7
12,CE10_chr5_42053075,4.1391441656201146e-10
1,CE10_chr5_47327540,0.5189701301637702
2,CE10_chr5_47327540,-19.79329201831128
3,CE10_chr5_47327540,-5.400516763159204e-15
4,CE10_chr5_47327540,4.512749401447666e-15
5,CE10_chr5_47327540,-0.16516629085748524
6,CE10_chr5_47327540,0.48905057362013954
7,CE10_chr5_47327540,0.20237899949456445
8,CE10_chr5_47327540,1.8461331095411635e-15
9,CE10_chr5_47327540,19.23871317759583
10,CE10_chr5_47327540,1.282727744389474
11,CE10_chr5_47327540,-1.2171496328775428e-15
12,CE10_chr5_47327540,-20.263897759786815
1,CE10_chr5_47337665,0.21931782160915608
2,CE10_chr5_47337665,-0.2759956277370318
3,CE10_chr5_47337665,-0.29862535512963917
4,CE10_chr5_47337665,0.646789656930616
5,CE10_chr5_47337665,0.12439455345675748
6,CE10_chr5_47337665,0.15342124673620583
7,CE10_chr5_47337665,0.06314940894853012
8,CE10_chr5_47337665,-0.2641720861108723
9,CE10_chr5_47337665,-0.09877084753125918
10,CE10_chr5_47337665,-0.2001669085808505
11,CE10_chr5_47337665,-0.08273523222567528
12,CE10_chr5_47337665,-3.9109723671179015e-15
1,CE10_chr5_48256140,-4.107746178734896e-15
2,CE10_chr5_48256140,0.14818800936342438
3,CE10_chr5_48256140,0.16124146581439952
4,CE10_chr5_48256140,-0.4267957290705035
5,CE10_chr5_48256140,-0.15070375122508184
6,CE10_chr5_48256140,2.2688453301701748e-7
7,CE10_chr5_48256140,-2.358615929162674e-7
8,CE10_chr5_48256140,-1.4780814947257415
9,CE10_chr5_48256140,-0.0920738076548362
10,CE10_chr5_48256140,-0.3761969192263894
11,CE10_chr5_48256140,-0.005410661536908669
12,CE10_chr5_48256140,0.1685602420213972
1,CE10_chr5_49138144,NA
2,CE10_chr5_49138144,-1.6666387983858913e-8
3,CE10_chr5_49138144,0.4303592736414698
4,CE10_chr5_49138144,-0.1595711166120774
5,CE10_chr5_49138144,-0.036358738540132704
6,CE10_chr5_49138144,-0.15301495014694136
7,CE10_chr5_49138144,0.23563453052990632
8,CE10_chr5_49138144,-0.16786869172051352
9,CE10_chr5_49138144,-0.6169942290870851
10,CE10_chr5_49138144,-0.05272945398308452
11,CE10_chr5_49138144,2.4639534787134406e-7
12,CE10_chr5_49138144,NA
1,CE10_chr5_49859328,0.5134232490044011
2,CE10_chr5_49859328,9.9888767861609e-8
3,CE10_chr5_49859328,-0.6852684242958054
4,CE10_chr5_49859328,-7.877993263690932e-10
5,CE10_chr5_49859328,2.4639534787134406e-7
6,CE10_chr5_49859328,-0.10356185597584591
7,CE10_chr5_49859328,-2.358615929162674e-7
8,CE10_chr5_49859328,1.1803720381821179e-7
9,CE10_chr5_49859328,-2.663979352435348e-7
10,CE10_chr5_49859328,6.003602394695483e-10
11,CE10_chr5_49859328,2.4639534787134406e-7
12,CE10_chr5_49859328,NA
1,CE10_chr5_49900864,2.227145647888081e-10
2,CE10_chr5_49900864,0.5137824492793627
3,CE10_chr5_49900864,2.685417941711255e-7
4,CE10_chr5_49900864,-3.7414971196602226e-13
5,CE10_chr5_49900864,2.4639534787134406e-7
6,CE10_chr5_49900864,1.3801764680963525e-7
7,CE10_chr5_49900864,NA
8,CE10_chr5_49900864,1.1803720381821179e-7
9,CE10_chr5_49900864,2.2688453301701748e-7
10,CE10_chr5_49900864,6.003602394695483e-10
11,CE10_chr5_49900864,2.4639534787134406e-7
12,CE10_chr5_49900864,-2.1807049783254172e-10
1,CE10_chr5_50013782,-0.6555736865135801
2,CE10_chr5_50013782,-0.04029334430830609
3,CE10_chr5_50013782,-0.6632235870635086
4,CE10_chr5_50013782,-0.21505075151453837
5,CE10_chr5_50013782,-0.33314916991596427
6,CE10_chr5_50013782,-0.3645336458530038
7,CE10_chr5_50013782,-0.1456604050598603
8,CE10_chr5_50013782,0.16012127072298687
9,CE10_chr5_50013782,0.22363931991567504
10,CE10_chr5_50013782,-0.2128348142024222
11,CE10_chr5_50013782,-0.08854914197162853
12,CE10_chr5_50013782,-0.5204149267615492
1,CE10_chr5_50256064,4.512749401447666e-15
2,CE10_chr5_50256064,2.726586399971062e-15
3,CE10_chr5_50256064,-5.400516763159204e-15
4,CE10_chr5_50256064,4.512749401447666e-15
5,CE10_chr5_50256064,-1.2171496328775428e-15
6,CE10_chr5_50256064,-6.226812790378196e-15
7,CE10_chr5_50256064,0.18705867971756143
8,CE10_chr5_50256064,19.997311294363247
9,CE10_chr5_50256064,-2.9976366123004463e-15
10,CE10_chr5_50256064,0.23163535350490888
11,CE10_chr5_50256064,-0.005663891261944113
12,CE10_chr5_50256064,-3.9109723671179015e-15
1,CE10_chr5_51314141,0.10636285713871216
2,CE10_chr5_51314141,-2.7314668124761266e-10
3,CE10_chr5_51314141,-0.4038328303781336
4,CE10_chr5_51314141,0.20396921096915344
5,CE10_chr5_51314141,0.029563768475411714
6,CE10_chr5_51314141,2.2688453301701748e-7
7,CE10_chr5_51314141,-2.358615929162674e-7
8,CE10_chr5_51314141,1.1803720381821179e-7
9,CE10_chr5_51314141,-2.663979352435348e-7
10,CE10_chr5_51314141,-0.532944672820704
11,CE10_chr5_51314141,2.4639534787134406e-7
12,CE10_chr5_51314141,4.1391441656201146e-10
1,CE10_chr5_51590901,-0.3280971745849103
2,CE10_chr5_51590901,0.18671604139097073
3,CE10_chr5_51590901,0.532150781404348
4,CE10_chr5_51590901,1.6533057807368203e-13
5,CE10_chr5_51590901,0.8445461844792705
6,CE10_chr5_51590901,2.2688453301701748e-7
7,CE10_chr5_51590901,9.73442231878037
8,CE10_chr5_51590901,1.1803720381821179e-7
9,CE10_chr5_51590901,0.2115886713905061
10,CE10_chr5_51590901,6.003602394695483e-10
11,CE10_chr5_51590901,-0.10146091234268928
12,CE10_chr5_51590901,4.1391441656201146e-10
1,CE10_chr6_257233,-0.2769587053288977
2,CE10_chr6_257233,0.3979271952100517
3,CE10_chr6_257233,0.027286762324821575
4,CE10_chr6_257233,-0.14696832987104722
5,CE10_chr6_257233,-0.1445764019758554
6,CE10_chr6_257233,-0.10463194711091288
7,CE10_chr6_257233,9.73442231878037
8,CE10_chr6_257233,1.1803720381821179e-7
9,CE10_chr6_257233,-2.663979352435348e-7
10,CE10_chr6_257233,0.5485082673227265
11,CE10_chr6_257233,-0.5110493787299272
12,CE10_chr6_257233,-0.837628889599516
1,CE10_chr6_351371,4.512749401447666e-15
2,CE10_chr6_351371,2.726586399971062e-15
3,CE10_chr6_351371,-0.20684859842418915
4,CE10_chr6_351371,-0.8388654801192041
5,CE10_chr6_351371,-0.19323610375739927
6,CE10_chr6_351371,0.2799565521011661
7,CE10_chr6_351371,0.04620130988670773
8,CE10_chr6_351371,-0.22920028802026612
9,CE10_chr6_351371,0.12016535859006308
10,CE10_chr6_351371,0.07922202181099432
11,CE10_chr6_351371,-0.08740196898945457
12,CE10_chr6_351371,-3.9109723671179015e-15
1,CE10_chr6_1979649,-0.10636285713857874
2,CE10_chr6_1979649,-19.79329201831128
3,CE10_chr6_1979649,-0.11600595652507738
4,CE10_chr6_1979649,0.37955734191483137
5,CE10_chr6_1979649,0.3412423607587157
6,CE10_chr6_1979649,-0.3061507807982167
7,CE10_chr6_1979649,0.13046967605708573
8,CE10_chr6_1979649,-0.051704199847284686
9,CE10_chr6_1979649,-0.20018858603998282
10,CE10_chr6_1979649,-0.02579168667839973
11,CE10_chr6_1979649,0.1853259097814798
12,CE10_chr6_1979649,-3.9109723671179015e-15
1,CE10_chr6_2858254,4.2748018889557597e-14
2,CE10_chr6_2858254,-1.5569797309384543e-15
3,CE10_chr6_2858254,1.3028655757779726
4,CE10_chr6_2858254,20.620158336419415
5,CE10_chr6_2858254,-10.441966686768682
6,CE10_chr6_2858254,11.783034353910207
7,CE10_chr6_2858254,2.6907976306156684e-15
8,CE10_chr6_2858254,NA
9,CE10_chr6_2858254,-1.2171496328775428e-15
10,CE10_chr6_2858254,NA
11,CE10_chr6_2858254,1.522982114184799e-15
12,CE10_chr6_2858254,NA
1,CE10_chr6_4444549,19.883869031299746
2,CE10_chr6_4444549,-2.7314668124761266e-10
3,CE10_chr6_4444549,-0.18825878724302866
4,CE10_chr6_4444549,-1.3028655757780643
5,CE10_chr6_4444549,0.0328044623956522
6,CE10_chr6_4444549,2.2688453301701748e-7
7,CE10_chr6_4444549,-2.358615929162674e-7
8,CE10_chr6_4444549,1.1803720381821179e-7
9,CE10_chr6_4444549,-2.663979352435348e-7
10,CE10_chr6_4444549,-0.532944672820704
11,CE10_chr6_4444549,2.4639534787134406e-7
12,CE10_chr6_4444549,4.1391441656201146e-10
1,CE10_chr6_5667682,-0.2758333451871099
2,CE10_chr6_5667682,-20.59060445278383
3,CE10_chr6_5667682,0.03561300150495795
4,CE10_chr6_5667682,0.1791130818622327
5,CE10_chr6_5667682,0.00312862546406254
6,CE10_chr6_5667682,0.04855826854893011
7,CE10_chr6_5667682,0.4162223611682473
8,CE10_chr6_5667682,-1.1537899853345182
9,CE10_chr6_5667682,-0.06050661448527084
10,CE10_chr6_5667682,-0.006124833826737004
11,CE10_chr6_5667682,0.06219976042844444
12,CE10_chr6_5667682,-19.865519698415966
1,CE10_chr6_6017898,-7.877993263690932e-10
2,CE10_chr6_6017898,9.9888767861609e-8
3,CE10_chr6_6017898,2.685417941711255e-7
4,CE10_chr6_6017898,-7.877993263690932e-10
5,CE10_chr6_6017898,2.4639534787134406e-7
6,CE10_chr6_6017898,2.2688453301701748e-7
7,CE10_chr6_6017898,-2.358615929162674e-7
8,CE10_chr6_6017898,1.1803720381821179e-7
9,CE10_chr6_6017898,-2.663979352435348e-7
10,CE10_chr6_6017898,6.003602394695483e-10
11,CE10_chr6_6017898,2.4639534787134406e-7
12,CE10_chr6_6017898,4.1391441656201146e-10
1,CE10_chr6_6246358,-7.877993263690932e-10
2,CE10_chr6_6246358,0.8333085630697481
3,CE10_chr6_6246358,-0.672356100572057
4,CE10_chr6_6246358,-7.877993263690932e-10
5,CE10_chr6_6246358,2.4639534787134406e-7
6,CE10_chr6_6246358,6.536491748339961
7,CE10_chr6_6246358,-2.358615929162674e-7
8,CE10_chr6_6246358,1.8093034946773274e-10
9,CE10_chr6_6246358,-0.3841825079542474
10,CE10_chr6_6246358,-0.41898051301652633
11,CE10_chr6_6246358,-19.303209192061157
12,CE10_chr6_6246358,4.1391441656201146e-10
1,CE10_chr6_6719624,21.30618301788782
2,CE10_chr6_6719624,-2.7314668124761266e-10
3,CE10_chr6_6719624,0.04877514468222164
4,CE10_chr6_6719624,0.5346422109984154
5,CE10_chr6_6719624,-0.06662829197378585
6,CE10_chr6_6719624,-22.224297528847817
7,CE10_chr6_6719624,-2.358615929162674e-7
8,CE10_chr6_6719624,1.8093034946773274e-10
9,CE10_chr6_6719624,-2.663979352435348e-7
10,CE10_chr6_6719624,0.5668187314583312
11,CE10_chr6_6719624,-0.14340206192446509
12,CE10_chr6_6719624,1.0799121702264318e-10
1,CE10_chr6_7687516,0.5873772996711122
2,CE10_chr6_7687516,2.726586399971062e-15
3,CE10_chr6_7687516,0.6485176096669757
4,CE10_chr6_7687516,-0.5170610070271267
5,CE10_chr6_7687516,-1.2171496328775428e-15
6,CE10_chr6_7687516,0.10499362984878173
7,CE10_chr6_7687516,-0.12025916829099505
8,CE10_chr6_7687516,1.8461331095411635e-15
9,CE10_chr6_7687516,-2.9976366123004463e-15
10,CE10_chr6_7687516,0
11,CE10_chr6_7687516,-1.5569797309384543e-15
12,CE10_chr6_7687516,-2.1982613525223163e-14
1,CE10_chr6_8012506,-8.523494883913417e-9
2,CE10_chr6_8012506,NA
3,CE10_chr6_8012506,-3.0245796441749904e-10
4,CE10_chr6_8012506,-7.877993263690932e-10
5,CE10_chr6_8012506,2.4639534787134406e-7
6,CE10_chr6_8012506,2.2688453301701748e-7
7,CE10_chr6_8012506,-2.358615929162674e-7
8,CE10_chr6_8012506,1.1803720381821179e-7
9,CE10_chr6_8012506,-2.663979352435348e-7
10,CE10_chr6_8012506,6.003602394695483e-10
11,CE10_chr6_8012506,2.4639534787134406e-7
12,CE10_chr6_8012506,NA
1,CE10_chr6_8042005,4.512749401447666e-15
2,CE10_chr6_8042005,1.8461331095411635e-15
3,CE10_chr6_8042005,0.05794142047100274
4,CE10_chr6_8042005,-0.08365876089309296
5,CE10_chr6_8042005,0.04987109002687101
6,CE10_chr6_8042005,0.09742475080452591
7,CE10_chr6_8042005,0.3361912471070156
8,CE10_chr6_8042005,NA
9,CE10_chr6_8042005,-2.9976366123004463e-15
10,CE10_chr6_8042005,1.2669540947831455e-15
11,CE10_chr6_8042005,0.055094407921729704
12,CE10_chr6_8042005,-3.9109723671179015e-15
1,CE10_chr6_9714622,-0.0720708963522876
2,CE10_chr6_9714622,0.4064013785208753
3,CE10_chr6_9714622,0.33440263878253046
4,CE10_chr6_9714622,1.123058604206376
5,CE10_chr6_9714622,0.09052651800040189
6,CE10_chr6_9714622,-0.04463583765712176
7,CE10_chr6_9714622,0.3763787788784285
8,CE10_chr6_9714622,-0.05498667891431848
9,CE10_chr6_9714622,-0.11095606978984422
10,CE10_chr6_9714622,0.1509115915653572
11,CE10_chr6_9714622,0.1298400428959641
12,CE10_chr6_9714622,-0.13528548310396388
1,CE10_chr6_10805566,1.1951149099054983
2,CE10_chr6_10805566,2.726586399971062e-15
3,CE10_chr6_10805566,-5.400516763159204e-15
4,CE10_chr6_10805566,4.512749401447666e-15
5,CE10_chr6_10805566,-1.2171496328775428e-15
6,CE10_chr6_10805566,0.2787206130189512
7,CE10_chr6_10805566,0.24850197543710661
8,CE10_chr6_10805566,0.024708131946686366
9,CE10_chr6_10805566,1.0202201987576482
10,CE10_chr6_10805566,-0.19982536193215275
11,CE10_chr6_10805566,0.14340206192451457
12,CE10_chr6_10805566,-3.9109723671179015e-15
1,CE10_chr6_10831709,0.5765128633867238
2,CE10_chr6_10831709,0.16355112345930595
3,CE10_chr6_10831709,-5.400516763159204e-15
4,CE10_chr6_10831709,4.512749401447666e-15
5,CE10_chr6_10831709,19.84385096251054
6,CE10_chr6_10831709,0.3582869928004661
7,CE10_chr6_10831709,0.24058704761458818
8,CE10_chr6_10831709,0.08169513374744275
9,CE10_chr6_10831709,0.24674470563297285
10,CE10_chr6_10831709,-0.20129833616679954
11,CE10_chr6_10831709,0.1455301178520275
12,CE10_chr6_10831709,-3.9109723671179015e-15
1,CE10_chr6_11146310,21.583168131344223
2,CE10_chr6_11146310,-2.7314668124761266e-10
3,CE10_chr6_11146310,-0.30745224321066905
4,CE10_chr6_11146310,4.4894161266737784e-14
5,CE10_chr6_11146310,-0.17373973662406994
6,CE10_chr6_11146310,0.001362605471606251
7,CE10_chr6_11146310,-0.6303172731607389
8,CE10_chr6_11146310,1.1803720381821179e-7
9,CE10_chr6_11146310,-2.663979352435348e-7
10,CE10_chr6_11146310,0.5485082673227265
11,CE10_chr6_11146310,2.4639534787134406e-7
12,CE10_chr6_11146310,4.1391441656201146e-10
1,CE10_chr6_12114399,4.512749401447666e-15
2,CE10_chr6_12114399,2.726586399971062e-15
3,CE10_chr6_12114399,-5.400516763159204e-15
4,CE10_chr6_12114399,4.512749401447666e-15
5,CE10_chr6_12114399,-1.2171496328775428e-15
6,CE10_chr6_12114399,-6.226812790378196e-15
7,CE10_chr6_12114399,8.83499391096321e-15
8,CE10_chr6_12114399,-0.1542417297165512
9,CE10_chr6_12114399,-2.9976366123004463e-15
10,CE10_chr6_12114399,0.17431156248634203
11,CE10_chr6_12114399,-1.5569797309384543e-15
12,CE10_chr6_12114399,-3.9109723671179015e-15
1,CE10_chr6_13961107,4.512749401447666e-15
2,CE10_chr6_13961107,2.726586399971062e-15
3,CE10_chr6_13961107,0.39761915827895106
4,CE10_chr6_13961107,0.551803928188309
5,CE10_chr6_13961107,-0.2219457408260134
6,CE10_chr6_13961107,-5.2391576527135815
7,CE10_chr6_13961107,-0.09390552545388496
8,CE10_chr6_13961107,1.8461331095411635e-15
9,CE10_chr6_13961107,-0.2612500220621535
10,CE10_chr6_13961107,-0.5485082673232237
11,CE10_chr6_13961107,-0.016408761934451028
12,CE10_chr6_13961107,-3.9109723671179015e-15
1,CE10_chr6_14714044,4.512749401447666e-15
2,CE10_chr6_14714044,2.726586399971062e-15
3,CE10_chr6_14714044,-20.95878975805531
4,CE10_chr6_14714044,4.512749401447666e-15
5,CE10_chr6_14714044,-1.2171496328775428e-15
6,CE10_chr6_14714044,-6.226812790378196e-15
7,CE10_chr6_14714044,-0.14007908200618088
8,CE10_chr6_14714044,20.73918862258923
9,CE10_chr6_14714044,-2.9976366123004463e-15
10,CE10_chr6_14714044,19.56511747895669
11,CE10_chr6_14714044,-1.2171496328775428e-15
12,CE10_chr6_14714044,-3.9109723671179015e-15
1,CE10_chr6_15999445,21.583168131344223
2,CE10_chr6_15999445,-21.37324438431763
3,CE10_chr6_15999445,0.17553443896647697
4,CE10_chr6_15999445,-0.564277959210617
5,CE10_chr6_15999445,-0.028602642141394075
6,CE10_chr6_15999445,0.2543354266624495
7,CE10_chr6_15999445,-0.02193791066421539
8,CE10_chr6_15999445,0.2436725605361951
9,CE10_chr6_15999445,0.04394793965911752
10,CE10_chr6_15999445,0.14858261026727076
11,CE10_chr6_15999445,-0.07509113054545452
12,CE10_chr6_15999445,4.1391441656201146e-10
1,CE10_chr6_20573780,4.512749401447666e-15
2,CE10_chr6_20573780,0.11333204606107998
3,CE10_chr6_20573780,-0.30408508857171873
4,CE10_chr6_20573780,-1.1221189864198176
5,CE10_chr6_20573780,0.11140122743926653
6,CE10_chr6_20573780,0.01713698326998082
7,CE10_chr6_20573780,-0.2908236599319718
8,CE10_chr6_20573780,0.18892379880962845
9,CE10_chr6_20573780,0.27009538372996544
10,CE10_chr6_20573780,-0.24306153770782427
11,CE10_chr6_20573780,-0.09716440896774664
12,CE10_chr6_20573780,-3.9109723671179015e-15
1,CE10_chr6_21628969,4.512749401447666e-15
2,CE10_chr6_21628969,2.726586399971062e-15
3,CE10_chr6_21628969,-5.400516763159204e-15
4,CE10_chr6_21628969,4.512749401447666e-15
5,CE10_chr6_21628969,-0.29661844944238736
6,CE10_chr6_21628969,-7.051449229519415
7,CE10_chr6_21628969,0.38847999033064
8,CE10_chr6_21628969,-0
9,CE10_chr6_21628969,-10.690534266191012
10,CE10_chr6_21628969,0.048049791506450355
11,CE10_chr6_21628969,0.0534595997705063
12,CE10_chr6_21628969,-3.9109723671179015e-15
1,CE10_chr6_33868373,-20.149945480733223
2,CE10_chr6_33868373,20.49704292029711
3,CE10_chr6_33868373,-0.025133275767569303
4,CE10_chr6_33868373,0.439499172655542
5,CE10_chr6_33868373,-9.716407469024723
6,CE10_chr6_33868373,-0.019038211172572955
7,CE10_chr6_33868373,-0.1397745807356803
8,CE10_chr6_33868373,-0.14511527287795037
9,CE10_chr6_33868373,0.15028068914773607
10,CE10_chr6_33868373,0.4008515527195107
11,CE10_chr6_33868373,-0.21671887157314434
12,CE10_chr6_33868373,-3.9109723671179015e-15
1,CE10_chr6_34666106,-8.523494883913417e-9
2,CE10_chr6_34666106,NA
3,CE10_chr6_34666106,2.685417941711255e-7
4,CE10_chr6_34666106,-7.877993263690932e-10
5,CE10_chr6_34666106,2.4639534787134406e-7
6,CE10_chr6_34666106,2.2688453301701748e-7
7,CE10_chr6_34666106,-2.358615929162674e-7
8,CE10_chr6_34666106,1.8093034946773274e-10
9,CE10_chr6_34666106,-2.663979352435348e-7
10,CE10_chr6_34666106,6.003602394695483e-10
11,CE10_chr6_34666106,2.4639534787134406e-7
12,CE10_chr6_34666106,NA
1,CE10_chr6_37007639,-0.5299786682365538
2,CE10_chr6_37007639,-0.0940864174059819
3,CE10_chr6_37007639,2.685417941711255e-7
4,CE10_chr6_37007639,-7.877993263690932e-10
5,CE10_chr6_37007639,2.4639534787134406e-7
6,CE10_chr6_37007639,2.2688453301701748e-7
7,CE10_chr6_37007639,10.110884906239281
8,CE10_chr6_37007639,1.1803720381821179e-7
9,CE10_chr6_37007639,0.08888594238428617
10,CE10_chr6_37007639,-19.565117451419837
11,CE10_chr6_37007639,0.1651662907785092
12,CE10_chr6_37007639,-3.9109723671179015e-15
1,CE10_chr6_43994358,0.18582523078550636
2,CE10_chr6_43994358,0.3571100596026192
3,CE10_chr6_43994358,-0.21798380532482722
4,CE10_chr6_43994358,0.006722557936098441
5,CE10_chr6_43994358,0.0165481080828376
6,CE10_chr6_43994358,-0.13391429406608546
7,CE10_chr6_43994358,0.20614233927498407
8,CE10_chr6_43994358,0.5548507364081816
9,CE10_chr6_43994358,-0.05227467704331458
10,CE10_chr6_43994358,0.30858213189211514
11,CE10_chr6_43994358,-0.05835826632687973
12,CE10_chr6_43994358,-3.9109723671179015e-15
1,CE10_chr6_45237842,20.911661886774073
2,CE10_chr6_45237842,-2.7314668124761266e-10
3,CE10_chr6_45237842,-0.4558986782001373
4,CE10_chr6_45237842,10.288757927537048
5,CE10_chr6_45237842,8.348649525030159e-4
6,CE10_chr6_45237842,-0.15713133646605223
7,CE10_chr6_45237842,-0.13499215303091666
8,CE10_chr6_45237842,0.033578212989729093
9,CE10_chr6_45237842,-20.11341756746334
10,CE10_chr6_45237842,0.3227118492175006
11,CE10_chr6_45237842,5.129957511131982
12,CE10_chr6_45237842,-0.5184668220421276
1,CE10_chr6_45784058,19.883869031299746
2,CE10_chr6_45784058,-2.7314668124761266e-10
3,CE10_chr6_45784058,-0.35529023523603015
4,CE10_chr6_45784058,-22.614173832554094
5,CE10_chr6_45784058,-0.20159510657118845
6,CE10_chr6_45784058,0.1854709706810357
7,CE10_chr6_45784058,-2.358615929162674e-7
8,CE10_chr6_45784058,1.1803720381821179e-7
9,CE10_chr6_45784058,-2.663979352435348e-7
10,CE10_chr6_45784058,6.003602394695483e-10
11,CE10_chr6_45784058,2.4639534787134406e-7
12,CE10_chr6_45784058,4.1391441656201146e-10
1,CE10_chr6_45957285,0.5765128633867238
2,CE10_chr6_45957285,20.49704292029711
3,CE10_chr6_45957285,-20.95878975805531
4,CE10_chr6_45957285,-1.589420359915133
5,CE10_chr6_45957285,-0.037124303679436775
6,CE10_chr6_45957285,-0.03449761517176341
7,CE10_chr6_45957285,8.83499391096321e-15
8,CE10_chr6_45957285,-0.48218757455326605
9,CE10_chr6_45957285,-0.16639048016917998
10,CE10_chr6_45957285,-0.054803392002236925
11,CE10_chr6_45957285,0.5504833982175316
12,CE10_chr6_45957285,-3.9109723671179015e-15
1,CE10_chr6_46773586,-0.39616071762398397
2,CE10_chr6_46773586,0.1963906375637963
3,CE10_chr6_46773586,-0.5830818388831472
4,CE10_chr6_46773586,-1.0752670537452718
5,CE10_chr6_46773586,0.2118382030189625
6,CE10_chr6_46773586,0.22332616747313058
7,CE10_chr6_46773586,-0.05677609850690822
8,CE10_chr6_46773586,-21.535910166603756
9,CE10_chr6_46773586,0.020613938282318698
10,CE10_chr6_46773586,0.021904989047144507
11,CE10_chr6_46773586,-0.1970549672499435
12,CE10_chr6_46773586,-0.1791701353286278
1,CE10_chr6_46847298,-0.1559363143387243
2,CE10_chr6_46847298,-0.10885057787118387
3,CE10_chr6_46847298,-0.2668544284874546
4,CE10_chr6_46847298,-0.2964187862800085
5,CE10_chr6_46847298,-0.03162979400152497
