chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_45976956,CE10_chr6,45976956,2,10.25546621,17,1,10,0,12,2,10,0,7,7,16,4,8,6,6,2,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,14,6,8,0,3,1,2,0,5,3,2,2,2,0,12,2,15,5,17,3,7,7,9,7,12,8,4,0,12,6,10,0,4,0,20,0,10,0,3,1,8,0,15,1,8,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,2
CE10_chr6_45993853,CE10_chr6,45993853,2,17.23024992,4,14,0,8,7,7,1,7,4,8,4,12,7,7,0,8,0,18,0,18,2,16,0,20,0,18,0,16,0,20,0,14,0,18,0,10,0,8,0,4,5,5,2,6,5,7,15,3,9,11,1,7,0,4,0,2,5,3,0,4,1,1,0,12,3,17,8,10,2,14,3,11,10,10,3,1,4,16,3,5,0,8,1,19,0,10,0,4,0,8,1,15,3,7,0,12,0,20,0,4,0,2,0,2,0,6,0,2,1,19
CE10_chr6_46001746,CE10_chr6,46001746,2,21.28795824,18,0,8,0,9,5,6,4,12,2,10,8,9,7,6,0,17,1,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,2,6,9,3,18,2,17,1,5,3,3,1,2,0,7,1,4,0,1,1,12,2,11,9,16,4,11,5,14,4,10,10,1,1,11,9,6,4,5,3,19,1,10,0,2,2,5,3,9,7,9,1,11,3,12,8,6,0,0,0,2,0,4,2,1,1,13,7
CE10_chr6_46034019,CE10_chr6,46034019,2,13.97215491,12,4,10,0,12,2,10,0,12,2,20,0,15,1,4,4,6,12,18,2,20,0,20,0,22,0,19,1,17,3,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,8,0,3,1,2,0,8,0,3,1,2,0,14,0,20,0,19,1,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,14,2,10,0,8,6,15,3,6,0,2,0,4,0,3,1,1,1,18,2
CE10_chr6_46072272,CE10_chr6,46072272,2,11.33424195,4,12,1,9,12,2,9,1,11,3,14,4,11,5,3,5,2,16,13,3,15,5,0,20,2,20,0,16,0,20,0,12,0,18,0,10,0,8,0,2,6,2,8,0,8,4,20,0,18,2,6,2,2,2,2,0,6,2,0,4,1,1,5,9,11,9,10,10,9,7,2,12,2,16,3,1,11,9,7,3,3,5,18,2,2,8,0,4,4,4,9,7,8,0,3,11,15,5,6,0,2,0,4,0,5,1,1,1,17,3
CE10_chr6_46076047,CE10_chr6,46076047,2,17.64530477,16,2,10,0,1,13,3,7,10,4,5,15,7,9,0,8,2,14,16,4,15,5,18,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,3,7,2,6,4,8,2,16,4,16,0,8,2,2,2,0,5,3,0,4,0,2,0,12,3,17,7,11,5,11,0,18,0,18,0,4,10,10,8,2,5,3,16,4,1,9,0,4,4,4,8,8,10,0,3,11,15,5,6,0,0,0,4,0,5,1,2,0,13,7
CE10_chr6_46077610,CE10_chr6,46077610,2,10.34816711,4,12,0,10,14,0,7,3,10,4,20,0,14,2,4,4,16,2,3,15,5,15,0,20,1,19,1,19,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,2,8,4,19,1,17,3,8,0,1,3,0,2,8,0,4,0,0,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,15,5,5,5,4,4,3,15,10,0,4,0,4,4,10,6,3,7,10,4,7,13,0,6,0,0,0,4,3,3,0,2,8,12
CE10_chr6_46080765,CE10_chr6,46080765,2,10.79378168,4,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,18,0,0,0,2,0,0,0,6,0,18,0,10,0,6,0,2,0,8,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_46082970,CE10_chr6,46082970,2,12.77388993,18,0,9,1,14,0,6,2,14,0,20,0,16,0,8,0,16,2,5,15,8,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,19,1,8,2,4,2,18,0,8,0,4,0,3,5,9,7,3,7,8,4,4,16,0,6,0,2,0,4,1,1,1,1,8,8
CE10_chr6_46106121,CE10_chr6,46106121,2,11.54920739,4,12,1,7,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,19,1,5,15,5,17,7,13,2,18,1,13,8,10,0,8,0,8,0,4,10,0,8,0,6,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_46124946,CE10_chr6,46124946,2,12.82876023,3,13,2,6,3,11,2,6,2,10,12,8,11,5,0,8,4,14,18,2,13,7,0,20,0,18,0,14,0,18,0,14,2,14,0,10,0,8,0,4,0,8,2,6,0,12,11,7,4,14,2,4,3,1,2,0,1,7,1,1,0,2,6,8,2,18,11,9,13,3,10,4,0,2,3,1,5,13,7,3,7,1,18,0,9,1,0,4,4,2,9,5,9,1,5,7,18,2,6,0,2,0,4,0,4,2,1,1,14,4
CE10_chr6_46221308,CE10_chr6,46221308,2,14.00301657,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,1,6,0,4,0,8,0,4,0,12,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_46222924,CE10_chr6,46222924,2,19.55309159,14,2,10,0,0,8,3,5,1,13,0,10,2,2,0,6,1,3,13,3,8,4,16,0,10,0,16,0,16,0,12,0,10,0,10,0,8,0,4,0,0,8,2,6,5,7,0,6,0,18,0,6,2,0,2,0,1,7,0,2,0,2,10,4,0,14,0,10,0,6,0,0,0,2,0,0,5,7,2,0,4,4,0,2,4,4,0,4,2,4,7,7,6,2,1,1,12,2,2,0,2,0,4,0,3,1,2,0,13,5
CE10_chr6_46355221,CE10_chr6,46355221,2,13.17370436,6,4,5,1,6,2,4,4,5,1,7,3,6,0,5,1,0,4,2,16,1,9,8,6,6,12,3,9,4,0,5,1,5,5,8,2,3,1,4,0,8,0,6,2,12,0,4,0,15,5,5,1,0,0,0,2,8,0,0,0,2,0,3,5,7,1,7,3,5,3,0,0,0,0,0,0,6,4,0,2,3,5,0,0,9,1,2,2,1,5,3,9,3,7,0,6,2,10,0,6,0,2,0,4,0,2,0,2,8,8
CE10_chr6_46359981,CE10_chr6,46359981,2,13.40821446,16,2,10,0,6,8,6,4,4,10,15,5,16,0,3,5,18,0,19,1,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,1,7,2,6,5,7,17,3,5,15,3,5,4,0,2,0,2,6,4,0,0,2,10,4,13,7,15,5,16,0,18,0,20,0,4,0,18,2,9,1,6,2,17,1,1,9,3,1,6,2,13,3,6,2,14,0,18,2,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr6_46791072,CE10_chr6,46791072,2,13.43937529,15,3,8,0,10,4,7,3,12,2,10,10,7,7,7,1,10,8,18,2,13,7,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,11,1,13,7,12,8,3,5,4,0,2,0,7,1,4,0,2,0,12,2,16,2,16,4,14,2,15,1,8,10,3,1,14,6,4,6,8,0,1,19,8,2,4,0,7,1,9,3,10,0,6,8,16,4,4,2,0,0,4,0,6,0,0,2,19,1
CE10_chr6_46811748,CE10_chr6,46811748,2,11.74394195,8,10,7,3,12,2,9,1,12,2,11,9,7,9,8,0,8,10,16,4,14,6,20,0,8,14,12,8,5,13,2,8,16,2,8,2,5,3,1,3,5,5,8,0,12,0,16,4,20,0,5,3,4,0,1,1,5,3,4,0,2,0,12,0,17,3,16,4,13,3,15,1,19,1,4,0,12,8,4,6,8,0,2,18,9,1,4,0,4,4,10,6,9,1,5,9,16,4,4,2,2,0,4,0,6,0,1,1,18,2
CE10_chr6_46816525,CE10_chr6,46816525,2,10.54376837,14,0,10,0,11,3,6,0,12,2,10,10,5,9,8,0,6,12,15,5,14,6,20,0,22,0,20,0,20,0,14,0,14,2,10,0,8,0,4,0,3,7,8,0,12,0,11,1,20,0,5,3,4,0,1,1,5,3,4,0,2,0,13,1,9,3,17,3,12,2,4,0,16,4,2,2,13,7,3,5,8,0,0,20,9,1,4,0,6,2,10,4,9,1,5,9,16,4,5,1,2,0,4,0,6,0,1,1,18,2
CE10_chr6_46819163,CE10_chr6,46819163,2,23.03499358,16,0,10,0,12,2,9,1,12,2,7,11,8,8,8,0,8,10,18,2,13,5,20,0,22,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,4,6,8,0,12,0,16,4,20,0,4,0,4,0,2,0,6,0,4,0,2,0,13,1,11,3,17,1,13,3,11,3,16,4,3,1,13,7,5,5,8,0,0,18,8,0,4,0,4,4,11,5,8,2,4,10,15,5,3,3,2,0,4,0,4,0,1,1,17,3
CE10_chr6_46847298,CE10_chr6,46847298,2,23.43145272,13,5,3,7,6,8,4,6,6,4,14,6,11,5,7,1,3,13,9,7,5,13,0,16,14,6,12,2,11,7,10,4,2,12,1,1,2,4,0,2,2,6,4,4,3,9,9,11,10,6,6,2,4,0,0,2,7,1,2,0,0,0,14,0,11,5,14,6,7,5,7,5,2,16,3,1,7,13,4,6,8,0,20,0,9,1,2,0,6,2,10,4,1,7,3,9,5,15,3,1,0,2,0,4,2,4,2,0,9,9
CE10_chr6_46874599,CE10_chr6,46874599,2,12.90719072,18,0,8,0,14,0,8,0,14,0,20,0,16,0,2,0,12,0,14,0,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,18,0,8,0,2,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,6,0,2,0,8,0,12,0,4,0,12,0,6,0,4,0,0,0,0,0,2,0,2,0,10,0
CE10_chr6_46920686,CE10_chr6,46920686,2,11.78469056,18,0,10,0,13,1,10,0,14,0,20,0,13,3,6,2,15,1,20,0,18,2,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,4,18,2,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,11,7,16,0,17,1,18,0,4,0,19,1,9,1,6,2,11,9,10,0,4,0,6,2,14,2,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_46920907,CE10_chr6,46920907,2,11.02982265,18,0,10,0,12,2,9,1,11,3,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,4,4,12,0,20,0,19,1,8,0,4,0,2,0,4,4,3,1,2,0,14,0,16,4,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_46927434,CE10_chr6,46927434,2,14.09690721,18,0,10,0,12,2,7,1,9,3,20,0,16,0,6,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,4,4,12,0,20,0,19,1,8,0,4,0,2,0,5,3,3,1,2,0,14,0,16,4,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_46953654,CE10_chr6,46953654,2,18.40722368,1,9,0,8,4,10,3,7,4,10,1,19,0,14,0,8,0,18,7,13,2,18,0,18,0,14,0,16,0,10,0,8,0,18,0,8,0,8,0,4,5,3,0,8,3,9,4,14,4,16,1,7,0,4,0,2,3,5,0,4,0,2,0,14,3,15,3,17,0,16,4,10,0,20,0,2,2,18,4,6,7,1,13,7,2,8,1,3,2,6,1,15,2,8,0,12,0,18,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr6_46964216,CE10_chr6,46964216,2,15.55582072,16,0,8,0,9,5,7,3,10,4,6,14,2,14,3,5,12,6,7,11,8,12,20,0,18,4,18,2,15,3,14,0,13,3,3,5,8,0,3,1,6,4,6,2,7,5,14,6,16,4,8,0,0,4,1,1,8,0,0,4,2,0,11,3,8,10,4,16,6,10,3,15,10,10,0,4,7,13,5,5,2,6,2,18,7,1,3,1,2,6,8,8,3,7,9,5,6,14,2,4,0,2,0,4,0,6,2,0,8,12
CE10_chr6_46966307,CE10_chr6,46966307,2,14.15768036,12,6,6,4,6,8,7,3,10,4,10,10,1,15,4,2,13,5,3,15,9,11,20,0,13,9,15,3,11,9,12,2,13,5,4,6,8,0,3,1,5,5,6,2,5,7,11,7,18,2,7,1,0,4,1,1,8,0,0,2,2,0,7,7,11,7,4,16,6,10,3,13,1,17,1,3,4,16,1,9,0,6,0,18,0,8,1,3,3,5,5,9,3,5,9,5,7,13,1,3,0,2,0,4,0,4,2,0,5,11
CE10_chr6_47423901,CE10_chr6,47423901,2,10.8586222,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,16,0,20,0,10,0,6,0,18,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,4,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_47430719,CE10_chr6,47430719,2,11.15208482,3,15,2,8,12,2,9,1,11,3,15,5,14,0,6,2,4,14,6,14,10,6,0,20,0,16,0,14,0,18,0,14,0,18,0,8,0,8,0,2,10,0,8,0,4,4,20,0,18,2,5,3,4,0,1,1,7,1,0,4,0,0,3,11,5,11,12,8,8,8,5,9,2,18,2,2,8,12,5,3,7,1,18,0,4,6,4,0,7,1,11,5,4,4,5,9,14,6,4,2,2,0,4,0,4,0,0,2,11,7
CE10_chr6_47432142,CE10_chr6,47432142,2,12.33769219,3,7,0,2,12,0,8,2,6,2,13,3,14,0,6,2,2,4,6,14,8,8,0,2,0,18,0,16,0,6,0,2,0,4,0,2,0,4,0,2,10,0,8,0,5,1,20,0,19,1,5,3,4,0,0,0,6,2,0,4,1,1,2,12,6,12,13,5,8,8,7,11,2,12,2,2,5,7,6,0,8,0,20,0,3,3,4,0,7,1,9,1,4,4,2,0,9,3,2,0,2,0,4,0,6,0,0,0,10,6
CE10_chr6_47467725,CE10_chr6,47467725,2,13.37644576,3,13,6,4,7,7,8,2,6,8,14,4,7,9,6,2,5,13,5,15,8,12,16,4,0,22,2,16,0,16,2,12,15,3,6,2,2,6,0,2,9,1,8,0,10,2,8,12,14,6,3,5,4,0,1,1,7,1,0,4,1,1,4,10,6,14,10,6,5,9,0,16,3,17,2,2,7,11,3,5,7,1,20,0,3,3,4,0,6,2,11,3,4,6,5,7,13,7,5,1,2,0,4,0,6,0,0,2,10,6
CE10_chr6_47486978,CE10_chr6,47486978,2,12.75418923,3,1,0,4,12,0,6,2,11,1,12,2,14,0,3,5,0,10,0,6,1,13,0,14,0,12,0,16,0,12,0,0,0,14,0,0,0,2,0,2,10,0,6,0,7,5,20,0,16,0,4,2,1,3,0,2,1,5,0,0,2,0,1,11,1,9,9,3,2,0,2,0,4,0,2,0,4,2,6,2,5,3,20,0,5,3,4,0,2,6,5,7,0,8,0,8,0,16,0,4,0,2,0,4,0,6,0,0,2,16
CE10_chr6_47517452,CE10_chr6,47517452,2,12.38968738,3,1,0,0,10,2,7,3,9,1,13,7,14,0,2,6,0,18,1,17,3,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,6,2,4,0,15,5,17,3,5,3,3,1,2,0,6,2,0,4,1,1,4,10,7,13,13,7,3,13,3,15,3,17,2,2,7,9,6,4,5,1,20,0,6,4,4,0,3,5,7,7,4,6,0,14,3,17,0,6,2,0,0,4,0,6,0,2,7,13
CE10_chr6_47649258,CE10_chr6,47649258,2,11.21412715,3,13,0,8,7,7,1,9,1,13,1,19,10,6,0,8,0,18,0,20,3,15,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,4,6,0,8,7,5,13,7,7,13,4,4,0,4,0,2,3,5,0,4,0,2,0,14,4,16,2,18,0,16,0,16,0,20,0,4,1,19,4,6,0,8,10,6,0,8,0,4,0,8,0,16,0,10,0,12,0,18,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr6_47688816,CE10_chr6,47688816,2,21.57436324,3,3,0,6,7,7,1,9,2,12,1,19,9,5,0,4,0,16,0,18,2,18,0,20,0,10,0,12,0,6,0,4,0,18,0,10,0,8,0,4,3,7,0,8,6,6,17,3,7,13,3,3,0,4,0,2,2,6,0,2,0,2,0,14,5,15,1,19,0,16,0,18,0,18,0,4,1,19,3,5,0,4,4,0,0,10,0,0,0,6,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,1,17
CE10_chr6_47840251,CE10_chr6,47840251,2,11.65865932,18,0,10,0,12,2,10,0,14,0,14,6,16,0,8,0,6,10,18,2,14,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,8,0,12,0,16,2,20,0,8,0,4,0,1,1,8,0,4,0,1,1,12,2,16,4,5,13,2,12,9,9,8,12,2,2,17,3,8,0,8,0,20,0,8,0,4,0,8,0,15,1,10,0,4,10,14,6,6,0,0,0,4,0,6,0,1,1,18,2
CE10_chr6_47843094,CE10_chr6,47843094,2,25.95486182,16,0,10,0,9,3,9,1,13,1,10,10,11,5,6,2,5,11,14,4,14,6,18,2,22,0,20,0,18,2,14,0,16,0,7,1,5,3,4,0,5,5,8,0,12,0,14,4,20,0,8,0,3,1,1,1,8,0,4,0,1,1,12,2,15,5,5,13,0,10,9,5,7,11,0,4,9,9,6,4,4,4,0,20,7,3,1,3,6,2,13,3,9,1,4,10,14,6,6,0,0,0,4,0,6,0,1,1,15,3
CE10_chr6_47916971,CE10_chr6,47916971,2,13.44928715,2,14,0,10,3,11,1,7,9,5,4,16,0,16,4,2,14,0,2,4,7,7,0,20,0,22,0,20,0,20,0,14,0,16,0,8,0,6,2,2,7,3,2,4,2,10,6,10,12,8,6,0,0,4,0,0,7,1,3,1,1,1,4,10,15,3,9,11,1,15,6,10,11,9,2,2,5,13,1,7,4,4,0,20,8,2,0,4,1,3,3,5,3,1,6,0,5,5,0,0,0,0,0,0,0,2,1,1,4,6
CE10_chr6_47960291,CE10_chr6,47960291,2,18.28593788,15,3,6,4,7,7,5,5,10,4,13,7,9,5,4,4,0,16,4,12,1,19,1,19,17,5,18,2,16,4,13,1,5,13,0,10,2,6,1,3,10,0,6,2,6,6,9,11,16,4,1,7,1,3,0,2,8,0,3,1,2,0,8,6,13,7,9,9,13,3,15,1,16,4,4,0,13,7,6,4,7,1,11,7,8,0,3,1,4,4,4,10,2,6,0,14,3,13,0,6,0,2,0,4,0,4,1,1,3,17
CE10_chr6_48002375,CE10_chr6,48002375,2,14.79929405,18,0,10,0,13,1,9,1,14,0,18,2,14,0,8,0,18,0,12,8,20,0,20,0,18,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,13,3,18,0,20,0,3,1,20,0,5,5,8,0,11,9,7,3,4,0,8,0,15,1,7,3,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_48147936,CE10_chr6,48147936,2,14.62841954,2,16,1,9,0,14,1,9,7,7,12,8,8,8,4,4,18,0,10,8,10,10,0,20,0,22,0,20,0,18,0,14,2,16,0,10,0,8,0,4,4,6,6,2,0,12,4,16,9,11,3,5,4,0,2,0,8,0,4,0,1,1,7,5,18,2,5,13,16,0,14,4,15,5,1,3,9,9,7,3,0,6,11,9,0,10,1,3,7,1,11,5,1,9,14,0,18,2,6,0,2,0,4,0,2,2,1,1,12,8
CE10_chr6_48157443,CE10_chr6,48157443,2,11.69473124,12,4,3,7,0,12,1,7,5,7,12,8,9,7,0,8,13,3,3,15,4,16,7,13,2,20,0,18,3,17,0,14,4,12,1,9,1,7,0,4,3,5,6,2,0,12,3,13,9,11,5,3,2,2,1,1,8,0,4,0,0,2,12,2,19,1,4,14,15,1,16,2,15,5,1,3,9,11,6,4,0,8,7,7,0,6,1,3,3,3,5,11,0,10,14,0,8,12,1,5,2,0,3,1,1,5,1,1,8,10
CE10_chr6_48214140,CE10_chr6,48214140,2,22.00446199,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,16,0,20,0,10,0,20,0,20,0,20,0,12,0,14,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,2,0,14,0,10,0,12,0,16,0,4,0,0,0,0,0,6,0,2,0,14,0
CE10_chr6_48265745,CE10_chr6,48265745,2,14.90625921,5,3,2,6,4,6,6,2,3,3,1,5,0,8,7,1,3,9,15,3,10,2,3,5,14,4,10,4,12,0,4,2,0,4,0,4,0,4,2,0,0,2,2,4,4,0,7,7,12,2,4,0,2,0,1,1,2,0,1,1,0,0,7,7,0,4,16,2,0,8,4,6,9,1,0,2,2,4,0,0,6,0,0,6,8,0,3,1,4,4,9,3,10,0,0,6,9,5,4,2,0,2,3,1,5,1,0,0,9,3
CE10_chr6_48448007,CE10_chr6,48448007,2,13.26919942,14,2,10,0,10,4,7,1,12,2,8,10,16,0,8,0,1,15,5,11,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,2,4,4,6,7,13,8,10,2,4,4,0,0,0,1,3,4,0,0,2,8,4,9,5,13,5,14,2,12,6,3,17,0,4,11,9,3,5,1,5,8,10,8,0,1,3,6,2,8,2,7,1,1,9,10,4,6,0,2,0,0,0,4,0,1,1,11,3
CE10_chr6_48532131,CE10_chr6,48532131,2,11.1201055,14,4,9,1,0,14,3,7,11,3,4,14,2,14,6,2,3,15,2,16,12,8,17,3,22,0,19,1,20,0,14,0,11,7,10,0,8,0,4,0,4,6,6,2,9,3,5,15,7,13,2,6,2,2,0,2,6,2,4,0,2,0,9,3,4,14,0,20,1,15,2,16,5,15,0,4,7,11,2,8,0,8,0,18,0,8,0,4,3,5,5,11,2,8,2,12,11,9,0,4,1,1,2,2,4,0,1,1,11,7
CE10_chr6_48536003,CE10_chr6,48536003,2,11.26208691,7,11,2,6,2,10,4,6,9,3,3,17,5,3,6,2,5,13,0,20,11,9,4,16,14,8,14,6,15,5,6,6,4,12,3,5,1,5,0,4,5,3,6,2,4,8,4,16,11,9,6,2,2,2,0,2,7,1,4,0,2,0,10,4,6,6,2,16,6,8,6,8,1,9,1,3,5,15,1,7,0,8,0,20,0,10,0,0,2,6,5,11,0,6,1,13,7,11,1,3,1,1,4,0,4,2,1,1,10,8
CE10_chr6_48538487,CE10_chr6,48538487,2,11.9530572,4,0,0,0,6,0,4,0,6,0,8,0,8,0,8,0,0,0,0,0,8,0,2,0,4,0,6,0,7,3,6,0,8,0,3,1,2,0,0,0,2,0,8,0,0,0,14,0,16,0,0,0,2,0,0,0,8,0,4,0,2,0,12,0,6,0,12,0,4,0,10,0,2,0,2,0,8,0,0,0,0,0,4,0,0,0,0,0,2,0,6,0,2,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,0
CE10_chr6_48540600,CE10_chr6,48540600,2,12.54780013,5,13,0,10,6,8,3,7,5,7,11,5,13,3,8,0,2,14,2,16,14,6,0,18,3,13,6,12,8,12,5,7,2,16,5,5,3,5,0,4,1,9,6,2,3,5,15,5,12,8,0,8,2,2,0,2,7,1,4,0,0,2,12,2,10,10,8,12,7,9,6,12,4,14,1,3,9,11,2,8,2,6,6,12,6,2,2,2,2,6,9,7,2,8,2,12,10,10,2,4,2,0,1,3,5,1,1,1,9,7
CE10_chr6_48562786,CE10_chr6,48562786,2,10.42602137,18,0,10,0,12,0,8,0,14,0,19,1,16,0,8,0,16,2,15,1,16,4,18,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,6,0,12,0,14,0,16,2,8,0,4,0,2,0,6,0,4,0,0,0,14,0,15,3,3,3,7,1,11,1,10,2,4,0,18,0,8,0,4,2,20,0,10,0,4,0,5,1,10,2,0,0,12,0,16,2,6,0,0,0,4,0,0,0,2,0,17,1
CE10_chr6_48620688,CE10_chr6,48620688,2,24.29140482,3,3,5,1,10,0,9,1,13,1,20,0,9,1,8,0,1,1,2,0,6,2,14,0,9,5,6,2,1,3,5,1,7,1,2,0,6,0,3,1,10,0,4,0,7,1,15,1,11,5,7,1,1,1,2,0,8,0,4,0,0,0,1,1,15,1,18,0,12,2,14,2,17,3,4,0,15,3,6,2,5,1,20,0,9,1,2,2,0,0,9,1,0,0,0,0,13,3,0,0,1,1,2,0,1,1,2,0,11,3
CE10_chr6_48626845,CE10_chr6,48626845,2,23.21143719,4,14,5,5,6,8,5,3,1,11,0,20,2,14,0,8,0,16,0,20,6,14,16,4,10,12,8,12,10,10,5,9,8,10,4,6,7,1,2,0,5,5,4,4,1,11,12,8,5,15,0,8,0,4,0,2,4,4,0,4,0,2,0,14,3,17,3,17,1,15,1,17,0,18,0,4,5,15,3,7,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,1,1,0,16
CE10_chr6_48629961,CE10_chr6,48629961,2,14.0379354,14,4,9,1,6,6,5,5,13,1,16,4,8,8,8,0,18,0,20,0,17,3,12,8,9,13,12,8,9,11,5,9,13,5,8,2,6,2,3,1,3,7,4,4,7,5,10,10,13,7,7,1,4,0,2,0,5,3,4,0,2,0,14,0,17,3,20,0,15,1,18,0,15,5,0,4,14,4,1,9,6,2,15,5,10,0,4,0,7,1,14,2,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_48716543,CE10_chr6,48716543,2,11.18262943,3,15,0,10,6,8,4,4,1,13,14,6,9,7,0,6,17,1,15,3,6,14,0,16,0,18,0,20,0,20,0,12,2,16,0,10,0,6,0,4,1,5,0,8,0,10,11,7,5,15,0,8,2,2,1,1,2,6,2,2,0,2,1,13,15,5,14,6,14,2,10,4,19,1,4,0,15,5,6,4,6,2,0,18,0,10,1,3,3,5,1,15,4,6,12,2,6,14,0,6,0,2,3,1,2,4,0,2,4,16
