Site,Year,SNP_ID,SNP_Freq
5,2012,CE10_chr3_13381191,1.0000000
5,2014,CE10_chr3_13381191,0.75000000
5,2015,CE10_chr3_13381191,0.9166667
5,2016,CE10_chr3_13381191,1.00000000
5,2010,CE10_chr3_27461617,1.0000000
5,2012,CE10_chr3_27461617,1.0000000
5,2014,CE10_chr3_27461617,1.00000000
5,2015,CE10_chr3_27461617,1.0000000
5,2016,CE10_chr3_27461617,1.00000000
5,2010,CE10_chr3_34300046,0.8333333
5,2012,CE10_chr3_34300046,0.8500000
5,2014,CE10_chr3_34300046,0.66666667
5,2015,CE10_chr3_34300046,0.7500000
5,2016,CE10_chr3_34300046,0.66666667
5,2010,CE10_chr3_41665072,0.7857143
5,2012,CE10_chr3_41665072,0.8000000
5,2014,CE10_chr3_41665072,0.91666667
5,2015,CE10_chr3_41665072,0.6666667
5,2016,CE10_chr3_41665072,0.60000000
5,2010,CE10_chr3_46331175,0.7857143
5,2012,CE10_chr3_46331175,0.8500000
5,2014,CE10_chr3_46331175,0.90000000
5,2015,CE10_chr3_46331175,0.8000000
5,2016,CE10_chr3_46331175,0.80000000
5,2010,CE10_chr3_48032642,0.5000000
5,2012,CE10_chr3_48032642,0.8000000
5,2014,CE10_chr3_48032642,0.75000000
5,2015,CE10_chr3_48032642,0.7500000
5,2016,CE10_chr3_48032642,0.60000000
5,2010,CE10_chr4_11943738,1.0000000
5,2012,CE10_chr4_11943738,0.8888889
5,2014,CE10_chr4_11943738,0.66666667
5,2015,CE10_chr4_11943738,0.9166667
5,2016,CE10_chr4_11943738,1.00000000
5,2010,CE10_chr4_14381291,NA
5,2012,CE10_chr4_14381291,1.0000000
5,2014,CE10_chr4_14381291,1.00000000
5,2015,CE10_chr4_14381291,1.0000000
5,2016,CE10_chr4_14381291,1.00000000
5,2010,CE10_chr4_33933591,1.0000000
5,2012,CE10_chr4_33933591,1.0000000
5,2014,CE10_chr4_33933591,1.00000000
5,2015,CE10_chr4_33933591,1.0000000
5,2016,CE10_chr4_33933591,1.00000000
5,2010,CE10_chr4_37356182,1.0000000
5,2012,CE10_chr4_37356182,0.9500000
5,2014,CE10_chr4_37356182,1.00000000
5,2015,CE10_chr4_37356182,1.0000000
5,2016,CE10_chr4_37356182,1.00000000
5,2010,CE10_chr4_41246356,0.3333333
5,2012,CE10_chr4_41246356,0.3500000
5,2014,CE10_chr4_41246356,0.50000000
5,2015,CE10_chr4_41246356,0.2500000
5,2016,CE10_chr4_41246356,0.60000000
5,2010,CE10_chr4_43069913,1.0000000
5,2012,CE10_chr4_43069913,0.8500000
5,2014,CE10_chr4_43069913,0.50000000
5,2015,CE10_chr4_43069913,0.8333333
5,2016,CE10_chr4_43069913,0.75000000
5,2010,CE10_chr5_691902,0.1428571
5,2012,CE10_chr5_691902,0.3500000
5,2014,CE10_chr5_691902,0.33333333
5,2015,CE10_chr5_691902,0.5000000
5,2016,CE10_chr5_691902,0.08333333
5,2010,CE10_chr5_6076941,0.8333333
5,2012,CE10_chr5_6076941,1.0000000
5,2014,CE10_chr5_6076941,0.91666667
5,2015,CE10_chr5_6076941,0.9166667
5,2016,CE10_chr5_6076941,0.83333333
5,2010,CE10_chr5_6558158,1.0000000
5,2012,CE10_chr5_6558158,0.9000000
5,2014,CE10_chr5_6558158,0.91666667
5,2015,CE10_chr5_6558158,0.7500000
5,2016,CE10_chr5_6558158,0.90000000
5,2010,CE10_chr5_10799067,0.9166667
5,2012,CE10_chr5_10799067,1.0000000
5,2014,CE10_chr5_10799067,0.80000000
5,2015,CE10_chr5_10799067,1.0000000
5,2016,CE10_chr5_10799067,1.00000000
5,2010,CE10_chr5_25159171,0.9285714
5,2012,CE10_chr5_25159171,1.0000000
5,2014,CE10_chr5_25159171,1.00000000
5,2015,CE10_chr5_25159171,1.0000000
5,2016,CE10_chr5_25159171,1.00000000
5,2010,CE10_chr5_28910166,0.8571429
5,2012,CE10_chr5_28910166,1.0000000
5,2014,CE10_chr5_28910166,1.00000000
5,2015,CE10_chr5_28910166,1.0000000
5,2016,CE10_chr5_28910166,1.00000000
5,2010,CE10_chr5_29240875,1.0000000
5,2012,CE10_chr5_29240875,1.0000000
5,2014,CE10_chr5_29240875,1.00000000
5,2015,CE10_chr5_29240875,1.0000000
5,2016,CE10_chr5_29240875,1.00000000
5,2010,CE10_chr6_4656228,1.0000000
5,2012,CE10_chr6_4656228,0.9500000
5,2014,CE10_chr6_4656228,1.00000000
5,2015,CE10_chr6_4656228,1.0000000
5,2016,CE10_chr6_4656228,1.00000000
5,2010,CE10_chr6_12067856,1.0000000
5,2012,CE10_chr6_12067856,1.0000000
5,2014,CE10_chr6_12067856,1.00000000
5,2015,CE10_chr6_12067856,1.0000000
5,2016,CE10_chr6_12067856,1.00000000
5,2010,CE10_chr6_12884413,0.1666667
5,2012,CE10_chr6_12884413,0.2777778
5,2014,CE10_chr6_12884413,0.16666667
5,2015,CE10_chr6_12884413,0.5833333
5,2016,CE10_chr6_12884413,0.00000000
5,2010,CE10_chr6_29279535,0.8571429
5,2012,CE10_chr6_29279535,1.0000000
5,2014,CE10_chr6_29279535,1.00000000
5,2015,CE10_chr6_29279535,1.0000000
5,2016,CE10_chr6_29279535,1.00000000
5,2010,CE10_chr6_34298055,1.0000000
5,2012,CE10_chr6_34298055,1.0000000
5,2014,CE10_chr6_34298055,1.00000000
5,2015,CE10_chr6_34298055,1.0000000
5,2016,CE10_chr6_34298055,1.00000000
5,2010,CE10_chr6_37909897,0.2500000
5,2012,CE10_chr6_37909897,0.1875000
5,2014,CE10_chr6_37909897,0.10000000
5,2015,CE10_chr6_37909897,0.0000000
5,2016,CE10_chr6_37909897,0.16666667
5,2010,CE10_chr6_49572178,0.8571429
5,2012,CE10_chr6_49572178,1.0000000
5,2014,CE10_chr6_49572178,1.00000000
5,2015,CE10_chr6_49572178,1.0000000
5,2016,CE10_chr6_49572178,1.00000000
5,2010,CE10_chr6_51606998,0.8571429
5,2012,CE10_chr6_51606998,1.0000000
5,2014,CE10_chr6_51606998,1.00000000
5,2015,CE10_chr6_51606998,1.0000000
5,2016,CE10_chr6_51606998,1.00000000
5,2010,CE10_chr6_53865795,1.0000000
5,2012,CE10_chr6_53865795,1.0000000
5,2014,CE10_chr6_53865795,1.00000000
5,2015,CE10_chr6_53865795,1.0000000
5,2016,CE10_chr6_53865795,1.00000000
5,2010,CE10_chr6_54084383,0.7857143
5,2012,CE10_chr6_54084383,1.0000000
5,2014,CE10_chr6_54084383,1.00000000
5,2015,CE10_chr6_54084383,1.0000000
5,2016,CE10_chr6_54084383,0.83333333
5,2010,CE10_chr6_54099444,1.0000000
5,2012,CE10_chr6_54099444,1.0000000
5,2014,CE10_chr6_54099444,1.00000000
5,2015,CE10_chr6_54099444,1.0000000
5,2016,CE10_chr6_54099444,1.00000000
5,2010,CE10_chr6_54306728,1.0000000
5,2012,CE10_chr6_54306728,0.0000000
5,2014,CE10_chr6_54306728,1.00000000
5,2015,CE10_chr6_54306728,0.3333333
5,2016,CE10_chr6_54306728,0.75000000
5,2010,CE10_chr6_54818060,1.0000000
5,2012,CE10_chr6_54818060,0.8888889
5,2014,CE10_chr6_54818060,1.00000000
5,2015,CE10_chr6_54818060,1.0000000
5,2016,CE10_chr6_54818060,1.00000000
5,2010,CE10_chr6_55383078,0.8571429
5,2012,CE10_chr6_55383078,0.9500000
5,2014,CE10_chr6_55383078,0.91666667
5,2015,CE10_chr6_55383078,0.8333333
5,2016,CE10_chr6_55383078,0.91666667
5,2010,CE10_chr7_305483,0.9285714
5,2012,CE10_chr7_305483,1.0000000
5,2014,CE10_chr7_305483,1.00000000
5,2015,CE10_chr7_305483,1.0000000
5,2016,CE10_chr7_305483,1.00000000
5,2010,CE10_chr7_1389879,1.0000000
5,2012,CE10_chr7_1389879,1.0000000
5,2014,CE10_chr7_1389879,1.00000000
5,2015,CE10_chr7_1389879,1.0000000
5,2016,CE10_chr7_1389879,0.83333333
5,2010,CE10_chr7_1554475,1.0000000
5,2012,CE10_chr7_1554475,0.9500000
5,2014,CE10_chr7_1554475,1.00000000
5,2015,CE10_chr7_1554475,1.0000000
5,2016,CE10_chr7_1554475,1.00000000
5,2010,CE10_chr7_2334959,0.8571429
5,2012,CE10_chr7_2334959,0.8000000
5,2014,CE10_chr7_2334959,0.66666667
5,2015,CE10_chr7_2334959,0.7500000
5,2016,CE10_chr7_2334959,0.75000000
5,2010,CE10_chr7_4884742,1.0000000
5,2012,CE10_chr7_4884742,1.0000000
5,2014,CE10_chr7_4884742,1.00000000
5,2015,CE10_chr7_4884742,NA
5,2016,CE10_chr7_4884742,1.00000000
5,2010,CE10_chr7_4975913,0.2857143
5,2012,CE10_chr7_4975913,0.5000000
5,2014,CE10_chr7_4975913,0.41666667
5,2015,CE10_chr7_4975913,0.7500000
5,2016,CE10_chr7_4975913,0.70000000
5,2010,CE10_chr7_8495081,1.0000000
5,2012,CE10_chr7_8495081,1.0000000
5,2014,CE10_chr7_8495081,1.00000000
5,2015,CE10_chr7_8495081,1.0000000
5,2016,CE10_chr7_8495081,1.00000000
5,2010,CE10_chr7_9290188,0.5000000
5,2012,CE10_chr7_9290188,0.8500000
5,2014,CE10_chr7_9290188,0.41666667
5,2015,CE10_chr7_9290188,0.6666667
5,2016,CE10_chr7_9290188,0.90000000
5,2010,CE10_chr7_17266702,1.0000000
5,2012,CE10_chr7_17266702,1.0000000
5,2014,CE10_chr7_17266702,0.90000000
5,2015,CE10_chr7_17266702,1.0000000
5,2016,CE10_chr7_17266702,1.00000000
5,2010,CE10_chr7_17341319,0.7857143
5,2012,CE10_chr7_17341319,0.2222222
5,2014,CE10_chr7_17341319,0.08333333
5,2015,CE10_chr7_17341319,0.2500000
5,2016,CE10_chr7_17341319,0.75000000
5,2010,CE10_chr7_21541383,0.5833333
5,2012,CE10_chr7_21541383,0.6000000
5,2014,CE10_chr7_21541383,0.66666667
5,2015,CE10_chr7_21541383,0.8333333
5,2016,CE10_chr7_21541383,0.60000000
5,2010,CE10_chr7_27055920,0.8571429
5,2012,CE10_chr7_27055920,1.0000000
5,2014,CE10_chr7_27055920,1.00000000
5,2015,CE10_chr7_27055920,1.0000000
5,2016,CE10_chr7_27055920,1.00000000
5,2010,CE10_chr7_28197496,1.0000000
5,2012,CE10_chr7_28197496,0.3333333
5,2014,CE10_chr7_28197496,0.91666667
5,2015,CE10_chr7_28197496,0.6666667
5,2016,CE10_chr7_28197496,0.83333333
5,2010,CE10_chr7_32928884,0.2857143
5,2012,CE10_chr7_32928884,0.5000000
5,2014,CE10_chr7_32928884,0.08333333
5,2015,CE10_chr7_32928884,0.3333333
5,2016,CE10_chr7_32928884,0.08333333
5,2010,CE10_chr7_37072081,0.5714286
5,2012,CE10_chr7_37072081,0.5555556
5,2014,CE10_chr7_37072081,0.75000000
5,2015,CE10_chr7_37072081,0.5000000
5,2016,CE10_chr7_37072081,0.80000000
5,2010,CE10_chr7_45656843,0.6250000
5,2012,CE10_chr7_45656843,0.2142857
5,2014,CE10_chr7_45656843,0.58333333
5,2015,CE10_chr7_45656843,0.5000000
5,2016,CE10_chr7_45656843,0.50000000
5,2010,CE10_chr8_1031851,0.9285714
5,2012,CE10_chr8_1031851,1.0000000
5,2014,CE10_chr8_1031851,1.00000000
5,2015,CE10_chr8_1031851,1.0000000
5,2016,CE10_chr8_1031851,1.00000000
5,2010,CE10_chr8_2934322,0.2500000
5,2012,CE10_chr8_2934322,1.0000000
5,2014,CE10_chr8_2934322,1.00000000
5,2015,CE10_chr8_2934322,1.0000000
5,2016,CE10_chr8_2934322,1.00000000
5,2010,CE10_chr8_3343623,1.0000000
5,2012,CE10_chr8_3343623,1.0000000
5,2014,CE10_chr8_3343623,1.00000000
5,2015,CE10_chr8_3343623,1.0000000
5,2016,CE10_chr8_3343623,1.00000000
5,2010,CE10_chr8_4631266,1.0000000
5,2012,CE10_chr8_4631266,1.0000000
5,2014,CE10_chr8_4631266,1.00000000
5,2015,CE10_chr8_4631266,1.0000000
5,2016,CE10_chr8_4631266,1.00000000
5,2010,CE10_chr8_6489735,0.9285714
5,2012,CE10_chr8_6489735,1.0000000
5,2014,CE10_chr8_6489735,1.00000000
5,2015,CE10_chr8_6489735,1.0000000
5,2016,CE10_chr8_6489735,1.00000000
5,2010,CE10_chr8_6752909,1.0000000
5,2012,CE10_chr8_6752909,1.0000000
5,2014,CE10_chr8_6752909,1.00000000
5,2015,CE10_chr8_6752909,1.0000000
5,2016,CE10_chr8_6752909,1.00000000
5,2010,CE10_chr8_10471028,0.1000000
5,2012,CE10_chr8_10471028,0.3888889
5,2014,CE10_chr8_10471028,0.16666667
5,2015,CE10_chr8_10471028,0.4166667
5,2016,CE10_chr8_10471028,0.33333333
5,2010,CE10_chr8_14479259,1.0000000
5,2012,CE10_chr8_14479259,0.9500000
5,2014,CE10_chr8_14479259,1.00000000
5,2015,CE10_chr8_14479259,1.0000000
5,2016,CE10_chr8_14479259,1.00000000
5,2010,CE10_chr8_18639270,1.0000000
5,2012,CE10_chr8_18639270,1.0000000
5,2014,CE10_chr8_18639270,1.00000000
5,2015,CE10_chr8_18639270,1.0000000
5,2016,CE10_chr8_18639270,1.00000000
5,2010,CE10_chr8_24996437,0.5000000
5,2012,CE10_chr8_24996437,0.7500000
5,2014,CE10_chr8_24996437,0.75000000
5,2015,CE10_chr8_24996437,0.9166667
5,2016,CE10_chr8_24996437,0.75000000
5,2010,CE10_chr8_26331405,1.0000000
5,2012,CE10_chr8_26331405,1.0000000
5,2014,CE10_chr8_26331405,1.00000000
5,2015,CE10_chr8_26331405,1.0000000
5,2016,CE10_chr8_26331405,0.91666667
5,2010,CE10_chr8_40947722,1.0000000
5,2012,CE10_chr8_40947722,0.8500000
5,2014,CE10_chr8_40947722,1.00000000
5,2015,CE10_chr8_40947722,0.7500000
5,2016,CE10_chr8_40947722,1.00000000
5,2010,CE10_chr8_44232777,0.9285714
5,2012,CE10_chr8_44232777,1.0000000
5,2014,CE10_chr8_44232777,1.00000000
5,2015,CE10_chr8_44232777,1.0000000
5,2016,CE10_chr8_44232777,1.00000000
6,2010,CE10_chr1_1761987,0.05000000
6,2013,CE10_chr1_1761987,0.00
6,2014,CE10_chr1_1761987,0.3750000
6,2015,CE10_chr1_1761987,0.00
6,2016,CE10_chr1_1761987,NA
6,2010,CE10_chr1_10954197,1.00000000
6,2013,CE10_chr1_10954197,1.00
6,2014,CE10_chr1_10954197,1.0000000
6,2015,CE10_chr1_10954197,1.00
6,2016,CE10_chr1_10954197,1.0
6,2010,CE10_chr1_14315157,1.00000000
6,2013,CE10_chr1_14315157,1.00
6,2014,CE10_chr1_14315157,1.0000000
6,2015,CE10_chr1_14315157,NA
6,2016,CE10_chr1_14315157,1.0
6,2010,CE10_chr1_19281203,1.00000000
6,2013,CE10_chr1_19281203,1.00
6,2014,CE10_chr1_19281203,1.0000000
6,2015,CE10_chr1_19281203,1.00
6,2016,CE10_chr1_19281203,1.0
6,2010,CE10_chr1_19887933,1.00000000
6,2013,CE10_chr1_19887933,1.00
6,2014,CE10_chr1_19887933,1.0000000
6,2015,CE10_chr1_19887933,1.00
6,2016,CE10_chr1_19887933,1.0
6,2010,CE10_chr1_24685214,1.00000000
6,2013,CE10_chr1_24685214,1.00
6,2014,CE10_chr1_24685214,1.0000000
6,2015,CE10_chr1_24685214,1.00
6,2016,CE10_chr1_24685214,1.0
6,2010,CE10_chr1_33849373,1.00000000
6,2013,CE10_chr1_33849373,1.00
6,2014,CE10_chr1_33849373,1.0000000
6,2015,CE10_chr1_33849373,1.00
6,2016,CE10_chr1_33849373,1.0
6,2010,CE10_chr1_35606683,1.00000000
6,2013,CE10_chr1_35606683,1.00
6,2014,CE10_chr1_35606683,1.0000000
6,2015,CE10_chr1_35606683,1.00
6,2016,CE10_chr1_35606683,1.0
6,2010,CE10_chr1_39731688,0.05000000
6,2013,CE10_chr1_39731688,0.00
6,2014,CE10_chr1_39731688,0.0000000
6,2015,CE10_chr1_39731688,0.00
6,2016,CE10_chr1_39731688,0.0
6,2010,CE10_chr1_42398524,0.70000000
6,2013,CE10_chr1_42398524,1.00
6,2014,CE10_chr1_42398524,0.9375000
6,2015,CE10_chr1_42398524,0.25
6,2016,CE10_chr1_42398524,NA
6,2010,CE10_chr2_4115667,1.00000000
6,2013,CE10_chr2_4115667,1.00
6,2014,CE10_chr2_4115667,1.0000000
6,2015,CE10_chr2_4115667,1.00
6,2016,CE10_chr2_4115667,1.0
6,2010,CE10_chr2_7179892,1.00000000
6,2013,CE10_chr2_7179892,1.00
6,2014,CE10_chr2_7179892,1.0000000
6,2015,CE10_chr2_7179892,1.00
6,2016,CE10_chr2_7179892,1.0
6,2010,CE10_chr2_8499240,0.85000000
6,2013,CE10_chr2_8499240,1.00
6,2014,CE10_chr2_8499240,0.9375000
6,2015,CE10_chr2_8499240,0.75
6,2016,CE10_chr2_8499240,1.0
6,2010,CE10_chr2_19621201,1.00000000
6,2013,CE10_chr2_19621201,1.00
6,2014,CE10_chr2_19621201,1.0000000
6,2015,CE10_chr2_19621201,1.00
6,2016,CE10_chr2_19621201,1.0
6,2010,CE10_chr2_22378668,1.00000000
6,2013,CE10_chr2_22378668,1.00
6,2014,CE10_chr2_22378668,1.0000000
6,2015,CE10_chr2_22378668,1.00
6,2016,CE10_chr2_22378668,1.0
6,2010,CE10_chr2_23466791,0.00000000
6,2013,CE10_chr2_23466791,0.00
6,2014,CE10_chr2_23466791,0.2500000
6,2015,CE10_chr2_23466791,0.00
6,2016,CE10_chr2_23466791,0.0
6,2010,CE10_chr2_39263409,1.00000000
6,2013,CE10_chr2_39263409,1.00
6,2014,CE10_chr2_39263409,1.0000000
6,2015,CE10_chr2_39263409,1.00
6,2016,CE10_chr2_39263409,1.0
6,2010,CE10_chr2_41151411,1.00000000
6,2013,CE10_chr2_41151411,1.00
6,2014,CE10_chr2_41151411,1.0000000
6,2015,CE10_chr2_41151411,1.00
6,2016,CE10_chr2_41151411,1.0
6,2010,CE10_chr2_41460874,1.00000000
6,2013,CE10_chr2_41460874,1.00
6,2014,CE10_chr2_41460874,1.0000000
6,2015,CE10_chr2_41460874,1.00
6,2016,CE10_chr2_41460874,1.0
6,2010,CE10_chr2_41983865,1.00000000
6,2013,CE10_chr2_41983865,1.00
6,2014,CE10_chr2_41983865,1.0000000
6,2015,CE10_chr2_41983865,1.00
6,2016,CE10_chr2_41983865,1.0
6,2010,CE10_chr2_47767324,1.00000000
6,2013,CE10_chr2_47767324,1.00
6,2014,CE10_chr2_47767324,1.0000000
6,2015,CE10_chr2_47767324,1.00
6,2016,CE10_chr2_47767324,1.0
6,2010,CE10_chr2_48029693,1.00000000
6,2013,CE10_chr2_48029693,1.00
6,2014,CE10_chr2_48029693,1.0000000
6,2015,CE10_chr2_48029693,1.00
6,2016,CE10_chr2_48029693,1.0
6,2010,CE10_chr2_48049133,1.00000000
6,2013,CE10_chr2_48049133,NA
6,2014,CE10_chr2_48049133,NA
6,2015,CE10_chr2_48049133,NA
6,2016,CE10_chr2_48049133,NA
6,2010,CE10_chr3_5552622,0.75000000
6,2013,CE10_chr3_5552622,1.00
6,2014,CE10_chr3_5552622,0.8571429
6,2015,CE10_chr3_5552622,1.00
6,2016,CE10_chr3_5552622,0.5
6,2010,CE10_chr3_7085258,1.00000000
6,2013,CE10_chr3_7085258,1.00
6,2014,CE10_chr3_7085258,1.0000000
6,2015,CE10_chr3_7085258,1.00
6,2016,CE10_chr3_7085258,1.0
6,2010,CE10_chr3_19819945,0.40000000
6,2013,CE10_chr3_19819945,0.50
6,2014,CE10_chr3_19819945,0.2000000
6,2015,CE10_chr3_19819945,0.25
6,2016,CE10_chr3_19819945,0.0
6,2010,CE10_chr3_29126593,1.00000000
6,2013,CE10_chr3_29126593,1.00
6,2014,CE10_chr3_29126593,1.0000000
6,2015,CE10_chr3_29126593,1.00
6,2016,CE10_chr3_29126593,1.0
6,2010,CE10_chr3_34143018,0.80000000
6,2013,CE10_chr3_34143018,1.00
6,2014,CE10_chr3_34143018,0.6250000
6,2015,CE10_chr3_34143018,0.75
6,2016,CE10_chr3_34143018,1.0
6,2010,CE10_chr3_36489555,1.00000000
6,2013,CE10_chr3_36489555,1.00
6,2014,CE10_chr3_36489555,1.0000000
6,2015,CE10_chr3_36489555,1.00
6,2016,CE10_chr3_36489555,1.0
6,2010,CE10_chr3_45553259,0.08333333
6,2013,CE10_chr3_45553259,0.00
6,2014,CE10_chr3_45553259,0.2500000
6,2015,CE10_chr3_45553259,0.00
6,2016,CE10_chr3_45553259,NA
6,2010,CE10_chr3_49667517,1.00000000
6,2013,CE10_chr3_49667517,1.00
6,2014,CE10_chr3_49667517,1.0000000
6,2015,CE10_chr3_49667517,1.00
6,2016,CE10_chr3_49667517,1.0
6,2010,CE10_chr4_3766195,0.90000000
6,2013,CE10_chr4_3766195,1.00
6,2014,CE10_chr4_3766195,0.6875000
6,2015,CE10_chr4_3766195,1.00
6,2016,CE10_chr4_3766195,1.0
6,2010,CE10_chr4_9465972,0.80000000
6,2013,CE10_chr4_9465972,1.00
6,2014,CE10_chr4_9465972,0.5833333
6,2015,CE10_chr4_9465972,1.00
6,2016,CE10_chr4_9465972,0.0
6,2010,CE10_chr4_12266423,0.00000000
6,2013,CE10_chr4_12266423,0.00
6,2014,CE10_chr4_12266423,0.0000000
6,2015,CE10_chr4_12266423,0.00
6,2016,CE10_chr4_12266423,0.0
6,2010,CE10_chr4_13266965,1.00000000
6,2013,CE10_chr4_13266965,1.00
6,2014,CE10_chr4_13266965,1.0000000
6,2015,CE10_chr4_13266965,1.00
6,2016,CE10_chr4_13266965,1.0
6,2010,CE10_chr4_15889618,1.00000000
6,2013,CE10_chr4_15889618,1.00
6,2014,CE10_chr4_15889618,1.0000000
6,2015,CE10_chr4_15889618,1.00
6,2016,CE10_chr4_15889618,1.0
6,2010,CE10_chr4_18196397,1.00000000
6,2013,CE10_chr4_18196397,1.00
6,2014,CE10_chr4_18196397,1.0000000
6,2015,CE10_chr4_18196397,1.00
6,2016,CE10_chr4_18196397,1.0
6,2010,CE10_chr4_24725132,1.00000000
6,2013,CE10_chr4_24725132,1.00
6,2014,CE10_chr4_24725132,1.0000000
6,2015,CE10_chr4_24725132,1.00
6,2016,CE10_chr4_24725132,1.0
6,2010,CE10_chr4_37532768,1.00000000
6,2013,CE10_chr4_37532768,1.00
6,2014,CE10_chr4_37532768,1.0000000
6,2015,CE10_chr4_37532768,1.00
6,2016,CE10_chr4_37532768,1.0
6,2010,CE10_chr5_2180559,0.70000000
6,2013,CE10_chr5_2180559,1.00
6,2014,CE10_chr5_2180559,1.0000000
6,2015,CE10_chr5_2180559,1.00
6,2016,CE10_chr5_2180559,1.0
6,2010,CE10_chr5_11413159,1.00000000
6,2013,CE10_chr5_11413159,1.00
6,2014,CE10_chr5_11413159,1.0000000
6,2015,CE10_chr5_11413159,1.00
6,2016,CE10_chr5_11413159,1.0
6,2010,CE10_chr5_17224004,0.80000000
6,2013,CE10_chr5_17224004,0.00
6,2014,CE10_chr5_17224004,0.8125000
6,2015,CE10_chr5_17224004,1.00
6,2016,CE10_chr5_17224004,1.0
6,2010,CE10_chr5_39154123,0.08333333
6,2013,CE10_chr5_39154123,0.00
6,2014,CE10_chr5_39154123,0.0000000
6,2015,CE10_chr5_39154123,0.00
6,2016,CE10_chr5_39154123,0.0
6,2010,CE10_chr5_41468269,0.70000000
6,2013,CE10_chr5_41468269,1.00
6,2014,CE10_chr5_41468269,0.8125000
6,2015,CE10_chr5_41468269,0.50
6,2016,CE10_chr5_41468269,1.0
6,2010,CE10_chr5_42724081,0.41666667
6,2013,CE10_chr5_42724081,0.00
6,2014,CE10_chr5_42724081,0.5000000
6,2015,CE10_chr5_42724081,0.00
6,2016,CE10_chr5_42724081,NA
6,2010,CE10_chr5_49863999,1.00000000
6,2013,CE10_chr5_49863999,1.00
6,2014,CE10_chr5_49863999,1.0000000
6,2015,CE10_chr5_49863999,1.00
6,2016,CE10_chr5_49863999,1.0
6,2010,CE10_chr6_1394295,1.00000000
6,2013,CE10_chr6_1394295,1.00
6,2014,CE10_chr6_1394295,1.0000000
6,2015,CE10_chr6_1394295,1.00
6,2016,CE10_chr6_1394295,1.0
6,2010,CE10_chr6_13239915,1.00000000
6,2013,CE10_chr6_13239915,1.00
6,2014,CE10_chr6_13239915,1.0000000
6,2015,CE10_chr6_13239915,1.00
6,2016,CE10_chr6_13239915,1.0
6,2010,CE10_chr6_25173919,0.35000000
6,2013,CE10_chr6_25173919,0.75
6,2014,CE10_chr6_25173919,0.3750000
6,2015,CE10_chr6_25173919,0.75
6,2016,CE10_chr6_25173919,1.0
6,2010,CE10_chr6_27327669,1.00000000
6,2013,CE10_chr6_27327669,1.00
6,2014,CE10_chr6_27327669,1.0000000
6,2015,CE10_chr6_27327669,1.00
6,2016,CE10_chr6_27327669,1.0
6,2010,CE10_chr6_40035999,1.00000000
6,2013,CE10_chr6_40035999,1.00
6,2014,CE10_chr6_40035999,1.0000000
6,2015,CE10_chr6_40035999,1.00
6,2016,CE10_chr6_40035999,1.0
6,2010,CE10_chr6_41688327,1.00000000
6,2013,CE10_chr6_41688327,1.00
6,2014,CE10_chr6_41688327,1.0000000
6,2015,CE10_chr6_41688327,1.00
6,2016,CE10_chr6_41688327,1.0
6,2010,CE10_chr6_45210340,1.00000000
6,2013,CE10_chr6_45210340,1.00
6,2014,CE10_chr6_45210340,1.0000000
6,2015,CE10_chr6_45210340,1.00
6,2016,CE10_chr6_45210340,1.0
6,2010,CE10_chr6_52439266,1.00000000
6,2013,CE10_chr6_52439266,1.00
6,2014,CE10_chr6_52439266,1.0000000
6,2015,CE10_chr6_52439266,1.00
6,2016,CE10_chr6_52439266,1.0
6,2010,CE10_chr6_53633973,1.00000000
6,2013,CE10_chr6_53633973,1.00
6,2014,CE10_chr6_53633973,1.0000000
6,2015,CE10_chr6_53633973,1.00
6,2016,CE10_chr6_53633973,1.0
6,2010,CE10_chr6_54077795,1.00000000
6,2013,CE10_chr6_54077795,1.00
6,2014,CE10_chr6_54077795,1.0000000
6,2015,CE10_chr6_54077795,1.00
6,2016,CE10_chr6_54077795,1.0
6,2010,CE10_chr6_57907321,0.60000000
6,2013,CE10_chr6_57907321,1.00
6,2014,CE10_chr6_57907321,0.7500000
6,2015,CE10_chr6_57907321,0.75
6,2016,CE10_chr6_57907321,1.0
6,2010,CE10_chr6_59460065,0.65000000
6,2013,CE10_chr6_59460065,0.50
6,2014,CE10_chr6_59460065,0.4375000
6,2015,CE10_chr6_59460065,0.75
6,2016,CE10_chr6_59460065,1.0
6,2010,CE10_chr7_241242,1.00000000
6,2013,CE10_chr7_241242,1.00
6,2014,CE10_chr7_241242,1.0000000
6,2015,CE10_chr7_241242,1.00
6,2016,CE10_chr7_241242,1.0
6,2010,CE10_chr7_1720325,NA
6,2013,CE10_chr7_1720325,NA
6,2014,CE10_chr7_1720325,1.0000000
6,2015,CE10_chr7_1720325,NA
6,2016,CE10_chr7_1720325,1.0
6,2010,CE10_chr7_1931475,1.00000000
6,2013,CE10_chr7_1931475,1.00
6,2014,CE10_chr7_1931475,1.0000000
6,2015,CE10_chr7_1931475,1.00
6,2016,CE10_chr7_1931475,1.0
6,2010,CE10_chr7_3126093,0.50000000
6,2013,CE10_chr7_3126093,0.75
6,2014,CE10_chr7_3126093,0.7500000
6,2015,CE10_chr7_3126093,1.00
6,2016,CE10_chr7_3126093,0.5
6,2010,CE10_chr7_5146728,0.00000000
6,2013,CE10_chr7_5146728,0.50
6,2014,CE10_chr7_5146728,0.0000000
6,2015,CE10_chr7_5146728,0.00
6,2016,CE10_chr7_5146728,0.0
6,2010,CE10_chr7_5210161,1.00000000
