Site,Year,SNP_ID,SNP_Freq
5,2015,CE10_chr3_49726727,1.00000000
5,2016,CE10_chr3_49726727,1.0000000
5,2010,CE10_chr4_3031471,0.33333333
5,2012,CE10_chr4_3031471,0.72222222
5,2014,CE10_chr4_3031471,0.50000000
5,2015,CE10_chr4_3031471,0.60000000
5,2016,CE10_chr4_3031471,0.5833333
5,2010,CE10_chr4_3273643,0.64285714
5,2012,CE10_chr4_3273643,0.70000000
5,2014,CE10_chr4_3273643,0.83333333
5,2015,CE10_chr4_3273643,0.83333333
5,2016,CE10_chr4_3273643,0.9166667
5,2010,CE10_chr4_4528498,0.57142857
5,2012,CE10_chr4_4528498,0.83333333
5,2014,CE10_chr4_4528498,0.58333333
5,2015,CE10_chr4_4528498,0.58333333
5,2016,CE10_chr4_4528498,0.1000000
5,2010,CE10_chr4_7298971,0.00000000
5,2012,CE10_chr4_7298971,0.25000000
5,2014,CE10_chr4_7298971,NA
5,2015,CE10_chr4_7298971,0.00000000
5,2016,CE10_chr4_7298971,0.5000000
5,2010,CE10_chr4_19923635,1.00000000
5,2012,CE10_chr4_19923635,1.00000000
5,2014,CE10_chr4_19923635,1.00000000
5,2015,CE10_chr4_19923635,1.00000000
5,2016,CE10_chr4_19923635,1.0000000
5,2010,CE10_chr4_37846853,0.85714286
5,2012,CE10_chr4_37846853,1.00000000
5,2014,CE10_chr4_37846853,1.00000000
5,2015,CE10_chr4_37846853,1.00000000
5,2016,CE10_chr4_37846853,1.0000000
5,2010,CE10_chr4_44661699,0.00000000
5,2012,CE10_chr4_44661699,0.00000000
5,2014,CE10_chr4_44661699,0.00000000
5,2015,CE10_chr4_44661699,0.00000000
5,2016,CE10_chr4_44661699,0.0000000
5,2010,CE10_chr4_46159137,0.92857143
5,2012,CE10_chr4_46159137,0.95000000
5,2014,CE10_chr4_46159137,1.00000000
5,2015,CE10_chr4_46159137,1.00000000
5,2016,CE10_chr4_46159137,1.0000000
5,2010,CE10_chr4_49194468,1.00000000
5,2012,CE10_chr4_49194468,1.00000000
5,2014,CE10_chr4_49194468,1.00000000
5,2015,CE10_chr4_49194468,1.00000000
5,2016,CE10_chr4_49194468,1.0000000
5,2010,CE10_chr5_3964492,0.50000000
5,2012,CE10_chr5_3964492,0.40000000
5,2014,CE10_chr5_3964492,0.83333333
5,2015,CE10_chr5_3964492,0.41666667
5,2016,CE10_chr5_3964492,0.8333333
5,2010,CE10_chr5_7163020,1.00000000
5,2012,CE10_chr5_7163020,1.00000000
5,2014,CE10_chr5_7163020,1.00000000
5,2015,CE10_chr5_7163020,1.00000000
5,2016,CE10_chr5_7163020,1.0000000
5,2010,CE10_chr5_7371995,0.83333333
5,2012,CE10_chr5_7371995,0.90000000
5,2014,CE10_chr5_7371995,1.00000000
5,2015,CE10_chr5_7371995,0.75000000
5,2016,CE10_chr5_7371995,1.0000000
5,2010,CE10_chr5_10626176,0.42857143
5,2012,CE10_chr5_10626176,0.30000000
5,2014,CE10_chr5_10626176,0.40000000
5,2015,CE10_chr5_10626176,0.30000000
5,2016,CE10_chr5_10626176,0.0000000
5,2010,CE10_chr5_26884185,1.00000000
5,2012,CE10_chr5_26884185,1.00000000
5,2014,CE10_chr5_26884185,1.00000000
5,2015,CE10_chr5_26884185,1.00000000
5,2016,CE10_chr5_26884185,1.0000000
5,2010,CE10_chr5_38592127,0.35714286
5,2012,CE10_chr5_38592127,0.35000000
5,2014,CE10_chr5_38592127,0.58333333
5,2015,CE10_chr5_38592127,0.08333333
5,2016,CE10_chr5_38592127,0.2500000
5,2010,CE10_chr6_2706619,0.00000000
5,2012,CE10_chr6_2706619,0.00000000
5,2014,CE10_chr6_2706619,0.00000000
5,2015,CE10_chr6_2706619,0.00000000
5,2016,CE10_chr6_2706619,0.0000000
5,2010,CE10_chr6_4986367,0.50000000
5,2012,CE10_chr6_4986367,0.45000000
5,2014,CE10_chr6_4986367,0.08333333
5,2015,CE10_chr6_4986367,0.50000000
5,2016,CE10_chr6_4986367,0.7500000
5,2010,CE10_chr6_11026859,1.00000000
5,2012,CE10_chr6_11026859,1.00000000
5,2014,CE10_chr6_11026859,1.00000000
5,2015,CE10_chr6_11026859,1.00000000
5,2016,CE10_chr6_11026859,1.0000000
5,2010,CE10_chr6_17280642,0.78571429
5,2012,CE10_chr6_17280642,1.00000000
5,2014,CE10_chr6_17280642,1.00000000
5,2015,CE10_chr6_17280642,1.00000000
5,2016,CE10_chr6_17280642,1.0000000
5,2010,CE10_chr6_23160291,0.85714286
5,2012,CE10_chr6_23160291,1.00000000
5,2014,CE10_chr6_23160291,1.00000000
5,2015,CE10_chr6_23160291,1.00000000
5,2016,CE10_chr6_23160291,1.0000000
5,2010,CE10_chr6_25311733,0.85714286
5,2012,CE10_chr6_25311733,1.00000000
5,2014,CE10_chr6_25311733,1.00000000
5,2015,CE10_chr6_25311733,1.00000000
5,2016,CE10_chr6_25311733,1.0000000
5,2010,CE10_chr6_29495775,0.60000000
5,2012,CE10_chr6_29495775,0.20000000
5,2014,CE10_chr6_29495775,0.08333333
5,2015,CE10_chr6_29495775,0.16666667
5,2016,CE10_chr6_29495775,0.3333333
5,2010,CE10_chr6_43257242,1.00000000
5,2012,CE10_chr6_43257242,1.00000000
5,2014,CE10_chr6_43257242,1.00000000
5,2015,CE10_chr6_43257242,1.00000000
5,2016,CE10_chr6_43257242,1.0000000
5,2010,CE10_chr6_45612004,0.66666667
5,2012,CE10_chr6_45612004,0.55555556
5,2014,CE10_chr6_45612004,0.83333333
5,2015,CE10_chr6_45612004,0.66666667
5,2016,CE10_chr6_45612004,0.8000000
5,2010,CE10_chr6_46960205,0.60000000
5,2012,CE10_chr6_46960205,0.50000000
5,2014,CE10_chr6_46960205,0.41666667
5,2015,CE10_chr6_46960205,0.33333333
5,2016,CE10_chr6_46960205,0.4166667
5,2010,CE10_chr6_47246101,0.60000000
5,2012,CE10_chr6_47246101,0.56250000
5,2014,CE10_chr6_47246101,0.25000000
5,2015,CE10_chr6_47246101,0.75000000
5,2016,CE10_chr6_47246101,0.7000000
5,2010,CE10_chr6_52767621,0.64285714
5,2012,CE10_chr6_52767621,0.95000000
5,2014,CE10_chr6_52767621,1.00000000
5,2015,CE10_chr6_52767621,0.80000000
5,2016,CE10_chr6_52767621,0.7000000
5,2010,CE10_chr6_56647861,0.78571429
5,2012,CE10_chr6_56647861,0.90000000
5,2014,CE10_chr6_56647861,0.91666667
5,2015,CE10_chr6_56647861,1.00000000
5,2016,CE10_chr6_56647861,0.7500000
5,2010,CE10_chr6_58365304,0.00000000
5,2012,CE10_chr6_58365304,0.00000000
5,2014,CE10_chr6_58365304,0.08333333
5,2015,CE10_chr6_58365304,0.00000000
5,2016,CE10_chr6_58365304,0.1000000
5,2010,CE10_chr7_515094,0.14285714
5,2012,CE10_chr7_515094,0.05555556
5,2014,CE10_chr7_515094,0.00000000
5,2015,CE10_chr7_515094,0.08333333
5,2016,CE10_chr7_515094,0.1666667
5,2010,CE10_chr7_1478180,0.78571429
5,2012,CE10_chr7_1478180,0.65000000
5,2014,CE10_chr7_1478180,0.80000000
5,2015,CE10_chr7_1478180,0.91666667
5,2016,CE10_chr7_1478180,0.6666667
5,2010,CE10_chr7_6038656,0.92857143
5,2012,CE10_chr7_6038656,1.00000000
5,2014,CE10_chr7_6038656,1.00000000
5,2015,CE10_chr7_6038656,1.00000000
5,2016,CE10_chr7_6038656,1.0000000
5,2010,CE10_chr7_6920496,0.33333333
5,2012,CE10_chr7_6920496,1.00000000
5,2014,CE10_chr7_6920496,0.00000000
5,2015,CE10_chr7_6920496,1.00000000
5,2016,CE10_chr7_6920496,1.0000000
5,2010,CE10_chr7_12936551,0.07142857
5,2012,CE10_chr7_12936551,0.00000000
5,2014,CE10_chr7_12936551,0.00000000
5,2015,CE10_chr7_12936551,0.00000000
5,2016,CE10_chr7_12936551,0.0000000
5,2010,CE10_chr7_15691726,0.42857143
5,2012,CE10_chr7_15691726,0.60000000
5,2014,CE10_chr7_15691726,0.83333333
5,2015,CE10_chr7_15691726,0.83333333
5,2016,CE10_chr7_15691726,1.0000000
5,2010,CE10_chr7_15714750,0.91666667
5,2012,CE10_chr7_15714750,0.95000000
5,2014,CE10_chr7_15714750,1.00000000
5,2015,CE10_chr7_15714750,1.00000000
5,2016,CE10_chr7_15714750,1.0000000
5,2010,CE10_chr7_26834250,1.00000000
5,2012,CE10_chr7_26834250,1.00000000
5,2014,CE10_chr7_26834250,1.00000000
5,2015,CE10_chr7_26834250,1.00000000
5,2016,CE10_chr7_26834250,1.0000000
5,2010,CE10_chr7_32303814,0.33333333
5,2012,CE10_chr7_32303814,0.70000000
5,2014,CE10_chr7_32303814,0.25000000
5,2015,CE10_chr7_32303814,0.58333333
5,2016,CE10_chr7_32303814,0.6000000
5,2010,CE10_chr7_39249853,0.92857143
5,2012,CE10_chr7_39249853,1.00000000
5,2014,CE10_chr7_39249853,1.00000000
5,2015,CE10_chr7_39249853,1.00000000
5,2016,CE10_chr7_39249853,1.0000000
5,2010,CE10_chr8_643369,NA
5,2012,CE10_chr8_643369,NA
5,2014,CE10_chr8_643369,NA
5,2015,CE10_chr8_643369,NA
5,2016,CE10_chr8_643369,1.0000000
5,2010,CE10_chr8_9094084,1.00000000
5,2012,CE10_chr8_9094084,1.00000000
5,2014,CE10_chr8_9094084,0.91666667
5,2015,CE10_chr8_9094084,0.90000000
5,2016,CE10_chr8_9094084,1.0000000
5,2010,CE10_chr8_13267537,0.85714286
5,2012,CE10_chr8_13267537,0.95000000
5,2014,CE10_chr8_13267537,1.00000000
5,2015,CE10_chr8_13267537,1.00000000
5,2016,CE10_chr8_13267537,1.0000000
5,2010,CE10_chr8_13973709,0.85714286
5,2012,CE10_chr8_13973709,1.00000000
5,2014,CE10_chr8_13973709,1.00000000
5,2015,CE10_chr8_13973709,1.00000000
5,2016,CE10_chr8_13973709,1.0000000
5,2010,CE10_chr8_16611798,1.00000000
5,2012,CE10_chr8_16611798,1.00000000
5,2014,CE10_chr8_16611798,1.00000000
5,2015,CE10_chr8_16611798,1.00000000
5,2016,CE10_chr8_16611798,1.0000000
5,2010,CE10_chr8_40598446,0.35714286
5,2012,CE10_chr8_40598446,0.60000000
5,2014,CE10_chr8_40598446,0.25000000
5,2015,CE10_chr8_40598446,0.58333333
5,2016,CE10_chr8_40598446,0.1666667
5,2010,CE10_chr8_47258708,1.00000000
5,2012,CE10_chr8_47258708,1.00000000
5,2014,CE10_chr8_47258708,1.00000000
5,2015,CE10_chr8_47258708,1.00000000
5,2016,CE10_chr8_47258708,1.0000000
6,2010,CE10_chr1_14355355,0.4444444
6,2013,CE10_chr1_14355355,0.50
6,2014,CE10_chr1_14355355,0.7500000
6,2015,CE10_chr1_14355355,0.75
6,2016,CE10_chr1_14355355,1.0
6,2010,CE10_chr1_25927758,1.0000000
6,2013,CE10_chr1_25927758,1.00
6,2014,CE10_chr1_25927758,1.0000000
6,2015,CE10_chr1_25927758,1.00
6,2016,CE10_chr1_25927758,1.0
6,2010,CE10_chr1_29906081,0.9500000
6,2013,CE10_chr1_29906081,1.00
6,2014,CE10_chr1_29906081,0.8571429
6,2015,CE10_chr1_29906081,1.00
6,2016,CE10_chr1_29906081,1.0
6,2010,CE10_chr1_30598350,0.9000000
6,2013,CE10_chr1_30598350,1.00
6,2014,CE10_chr1_30598350,0.8750000
6,2015,CE10_chr1_30598350,1.00
6,2016,CE10_chr1_30598350,1.0
6,2010,CE10_chr1_36027553,0.1500000
6,2013,CE10_chr1_36027553,0.75
6,2014,CE10_chr1_36027553,0.5714286
6,2015,CE10_chr1_36027553,0.00
6,2016,CE10_chr1_36027553,0.5
6,2010,CE10_chr1_41947598,1.0000000
6,2013,CE10_chr1_41947598,1.00
6,2014,CE10_chr1_41947598,1.0000000
6,2015,CE10_chr1_41947598,1.00
6,2016,CE10_chr1_41947598,1.0
6,2010,CE10_chr2_3944975,1.0000000
6,2013,CE10_chr2_3944975,1.00
6,2014,CE10_chr2_3944975,1.0000000
6,2015,CE10_chr2_3944975,1.00
6,2016,CE10_chr2_3944975,1.0
6,2010,CE10_chr2_4115355,1.0000000
6,2013,CE10_chr2_4115355,1.00
6,2014,CE10_chr2_4115355,1.0000000
6,2015,CE10_chr2_4115355,1.00
6,2016,CE10_chr2_4115355,1.0
6,2010,CE10_chr2_5185297,NA
6,2013,CE10_chr2_5185297,NA
6,2014,CE10_chr2_5185297,NA
6,2015,CE10_chr2_5185297,NA
6,2016,CE10_chr2_5185297,NA
6,2010,CE10_chr2_16467278,1.0000000
6,2013,CE10_chr2_16467278,1.00
6,2014,CE10_chr2_16467278,1.0000000
6,2015,CE10_chr2_16467278,1.00
6,2016,CE10_chr2_16467278,1.0
6,2010,CE10_chr2_21468904,1.0000000
6,2013,CE10_chr2_21468904,1.00
6,2014,CE10_chr2_21468904,1.0000000
6,2015,CE10_chr2_21468904,1.00
6,2016,CE10_chr2_21468904,1.0
6,2010,CE10_chr2_23426063,1.0000000
6,2013,CE10_chr2_23426063,1.00
6,2014,CE10_chr2_23426063,1.0000000
6,2015,CE10_chr2_23426063,1.00
6,2016,CE10_chr2_23426063,1.0
6,2010,CE10_chr2_23658122,1.0000000
6,2013,CE10_chr2_23658122,1.00
6,2014,CE10_chr2_23658122,1.0000000
6,2015,CE10_chr2_23658122,1.00
6,2016,CE10_chr2_23658122,1.0
6,2010,CE10_chr2_37036060,1.0000000
6,2013,CE10_chr2_37036060,1.00
6,2014,CE10_chr2_37036060,0.8750000
6,2015,CE10_chr2_37036060,0.75
6,2016,CE10_chr2_37036060,1.0
6,2010,CE10_chr2_37453140,1.0000000
6,2013,CE10_chr2_37453140,1.00
6,2014,CE10_chr2_37453140,1.0000000
6,2015,CE10_chr2_37453140,1.00
6,2016,CE10_chr2_37453140,1.0
6,2010,CE10_chr2_42278251,0.6250000
6,2013,CE10_chr2_42278251,0.75
6,2014,CE10_chr2_42278251,0.3125000
6,2015,CE10_chr2_42278251,0.00
6,2016,CE10_chr2_42278251,0.5
6,2010,CE10_chr2_44549100,0.6000000
6,2013,CE10_chr2_44549100,0.50
6,2014,CE10_chr2_44549100,0.3125000
6,2015,CE10_chr2_44549100,0.75
6,2016,CE10_chr2_44549100,1.0
6,2010,CE10_chr2_44887364,1.0000000
6,2013,CE10_chr2_44887364,1.00
6,2014,CE10_chr2_44887364,1.0000000
6,2015,CE10_chr2_44887364,1.00
6,2016,CE10_chr2_44887364,1.0
6,2010,CE10_chr2_45401925,0.6500000
6,2013,CE10_chr2_45401925,0.50
6,2014,CE10_chr2_45401925,0.5625000
6,2015,CE10_chr2_45401925,0.25
6,2016,CE10_chr2_45401925,0.5
6,2010,CE10_chr2_46386427,1.0000000
6,2013,CE10_chr2_46386427,1.00
6,2014,CE10_chr2_46386427,1.0000000
6,2015,CE10_chr2_46386427,1.00
6,2016,CE10_chr2_46386427,1.0
6,2010,CE10_chr2_52083847,1.0000000
6,2013,CE10_chr2_52083847,1.00
6,2014,CE10_chr2_52083847,1.0000000
6,2015,CE10_chr2_52083847,1.00
6,2016,CE10_chr2_52083847,1.0
6,2010,CE10_chr3_1033731,1.0000000
6,2013,CE10_chr3_1033731,1.00
6,2014,CE10_chr3_1033731,1.0000000
6,2015,CE10_chr3_1033731,1.00
6,2016,CE10_chr3_1033731,1.0
6,2010,CE10_chr3_1067518,1.0000000
6,2013,CE10_chr3_1067518,1.00
6,2014,CE10_chr3_1067518,1.0000000
6,2015,CE10_chr3_1067518,NA
6,2016,CE10_chr3_1067518,NA
6,2010,CE10_chr3_8681925,1.0000000
6,2013,CE10_chr3_8681925,1.00
6,2014,CE10_chr3_8681925,1.0000000
6,2015,CE10_chr3_8681925,1.00
6,2016,CE10_chr3_8681925,1.0
6,2010,CE10_chr3_8753833,0.7500000
6,2013,CE10_chr3_8753833,0.50
6,2014,CE10_chr3_8753833,0.6250000
6,2015,CE10_chr3_8753833,0.75
6,2016,CE10_chr3_8753833,1.0
6,2010,CE10_chr3_35556940,0.2000000
6,2013,CE10_chr3_35556940,0.75
6,2014,CE10_chr3_35556940,0.6875000
6,2015,CE10_chr3_35556940,0.50
6,2016,CE10_chr3_35556940,1.0
6,2010,CE10_chr3_41124154,1.0000000
6,2013,CE10_chr3_41124154,NA
6,2014,CE10_chr3_41124154,NA
6,2015,CE10_chr3_41124154,NA
6,2016,CE10_chr3_41124154,NA
6,2010,CE10_chr3_43297793,0.6000000
6,2013,CE10_chr3_43297793,0.75
6,2014,CE10_chr3_43297793,0.6875000
6,2015,CE10_chr3_43297793,0.50
6,2016,CE10_chr3_43297793,1.0
6,2010,CE10_chr3_47103144,1.0000000
6,2013,CE10_chr3_47103144,1.00
6,2014,CE10_chr3_47103144,1.0000000
6,2015,CE10_chr3_47103144,1.00
6,2016,CE10_chr3_47103144,1.0
6,2010,CE10_chr4_1955951,1.0000000
6,2013,CE10_chr4_1955951,1.00
6,2014,CE10_chr4_1955951,1.0000000
6,2015,CE10_chr4_1955951,1.00
6,2016,CE10_chr4_1955951,1.0
6,2010,CE10_chr4_2815379,1.0000000
6,2013,CE10_chr4_2815379,1.00
6,2014,CE10_chr4_2815379,1.0000000
6,2015,CE10_chr4_2815379,1.00
6,2016,CE10_chr4_2815379,1.0
6,2010,CE10_chr4_7357209,1.0000000
6,2013,CE10_chr4_7357209,1.00
6,2014,CE10_chr4_7357209,1.0000000
6,2015,CE10_chr4_7357209,1.00
6,2016,CE10_chr4_7357209,1.0
6,2010,CE10_chr4_15315481,1.0000000
6,2013,CE10_chr4_15315481,1.00
6,2014,CE10_chr4_15315481,1.0000000
6,2015,CE10_chr4_15315481,1.00
6,2016,CE10_chr4_15315481,1.0
6,2010,CE10_chr4_27368943,1.0000000
6,2013,CE10_chr4_27368943,1.00
6,2014,CE10_chr4_27368943,1.0000000
6,2015,CE10_chr4_27368943,1.00
6,2016,CE10_chr4_27368943,1.0
6,2010,CE10_chr4_33503250,1.0000000
6,2013,CE10_chr4_33503250,0.25
6,2014,CE10_chr4_33503250,1.0000000
6,2015,CE10_chr4_33503250,1.00
6,2016,CE10_chr4_33503250,1.0
6,2010,CE10_chr4_36176645,0.9500000
6,2013,CE10_chr4_36176645,0.75
6,2014,CE10_chr4_36176645,1.0000000
6,2015,CE10_chr4_36176645,0.75
6,2016,CE10_chr4_36176645,1.0
6,2010,CE10_chr4_43772662,1.0000000
6,2013,CE10_chr4_43772662,1.00
6,2014,CE10_chr4_43772662,1.0000000
6,2015,CE10_chr4_43772662,1.00
6,2016,CE10_chr4_43772662,1.0
6,2010,CE10_chr4_46199139,0.5555556
6,2013,CE10_chr4_46199139,0.75
6,2014,CE10_chr4_46199139,0.7500000
6,2015,CE10_chr4_46199139,1.00
6,2016,CE10_chr4_46199139,1.0
6,2010,CE10_chr4_46677401,1.0000000
6,2013,CE10_chr4_46677401,1.00
6,2014,CE10_chr4_46677401,1.0000000
6,2015,CE10_chr4_46677401,1.00
6,2016,CE10_chr4_46677401,1.0
6,2010,CE10_chr5_1789390,0.7777778
6,2013,CE10_chr5_1789390,1.00
6,2014,CE10_chr5_1789390,0.4285714
6,2015,CE10_chr5_1789390,1.00
6,2016,CE10_chr5_1789390,1.0
6,2010,CE10_chr5_5663223,0.9500000
6,2013,CE10_chr5_5663223,1.00
6,2014,CE10_chr5_5663223,1.0000000
6,2015,CE10_chr5_5663223,1.00
6,2016,CE10_chr5_5663223,1.0
6,2010,CE10_chr5_8574979,1.0000000
6,2013,CE10_chr5_8574979,1.00
6,2014,CE10_chr5_8574979,1.0000000
6,2015,CE10_chr5_8574979,1.00
6,2016,CE10_chr5_8574979,1.0
6,2010,CE10_chr5_9146969,1.0000000
6,2013,CE10_chr5_9146969,1.00
6,2014,CE10_chr5_9146969,1.0000000
6,2015,CE10_chr5_9146969,1.00
6,2016,CE10_chr5_9146969,1.0
6,2010,CE10_chr5_10141363,0.2777778
6,2013,CE10_chr5_10141363,0.50
6,2014,CE10_chr5_10141363,0.5000000
6,2015,CE10_chr5_10141363,1.00
6,2016,CE10_chr5_10141363,0.5
6,2010,CE10_chr5_18294685,1.0000000
6,2013,CE10_chr5_18294685,1.00
6,2014,CE10_chr5_18294685,1.0000000
6,2015,CE10_chr5_18294685,1.00
6,2016,CE10_chr5_18294685,1.0
6,2010,CE10_chr5_25434318,1.0000000
6,2013,CE10_chr5_25434318,1.00
6,2014,CE10_chr5_25434318,1.0000000
6,2015,CE10_chr5_25434318,1.00
6,2016,CE10_chr5_25434318,1.0
6,2010,CE10_chr5_36838303,1.0000000
6,2013,CE10_chr5_36838303,1.00
6,2014,CE10_chr5_36838303,1.0000000
6,2015,CE10_chr5_36838303,1.00
6,2016,CE10_chr5_36838303,1.0
6,2010,CE10_chr5_39431914,1.0000000
6,2013,CE10_chr5_39431914,1.00
6,2014,CE10_chr5_39431914,1.0000000
6,2015,CE10_chr5_39431914,1.00
6,2016,CE10_chr5_39431914,1.0
6,2010,CE10_chr5_46618294,1.0000000
6,2013,CE10_chr5_46618294,1.00
6,2014,CE10_chr5_46618294,1.0000000
6,2015,CE10_chr5_46618294,1.00
6,2016,CE10_chr5_46618294,1.0
6,2010,CE10_chr5_47826964,1.0000000
6,2013,CE10_chr5_47826964,1.00
6,2014,CE10_chr5_47826964,1.0000000
6,2015,CE10_chr5_47826964,1.00
6,2016,CE10_chr5_47826964,1.0
6,2010,CE10_chr5_48841149,0.0000000
6,2013,CE10_chr5_48841149,0.00
6,2014,CE10_chr5_48841149,0.0000000
6,2015,CE10_chr5_48841149,NA
6,2016,CE10_chr5_48841149,NA
6,2010,CE10_chr5_49117682,1.0000000
6,2013,CE10_chr5_49117682,1.00
6,2014,CE10_chr5_49117682,1.0000000
6,2015,CE10_chr5_49117682,1.00
6,2016,CE10_chr5_49117682,1.0
6,2010,CE10_chr5_49446458,1.0000000
6,2013,CE10_chr5_49446458,1.00
6,2014,CE10_chr5_49446458,1.0000000
6,2015,CE10_chr5_49446458,1.00
6,2016,CE10_chr5_49446458,1.0
6,2010,CE10_chr6_1708688,0.4500000
6,2013,CE10_chr6_1708688,0.00
6,2014,CE10_chr6_1708688,0.1250000
6,2015,CE10_chr6_1708688,0.00
6,2016,CE10_chr6_1708688,0.0
6,2010,CE10_chr6_4459020,0.4000000
6,2013,CE10_chr6_4459020,0.00
6,2014,CE10_chr6_4459020,0.1250000
6,2015,CE10_chr6_4459020,0.25
6,2016,CE10_chr6_4459020,0.5
6,2010,CE10_chr6_8247229,1.0000000
6,2013,CE10_chr6_8247229,1.00
6,2014,CE10_chr6_8247229,1.0000000
6,2015,CE10_chr6_8247229,1.00
6,2016,CE10_chr6_8247229,1.0
6,2010,CE10_chr6_14667931,0.1666667
6,2013,CE10_chr6_14667931,0.25
6,2014,CE10_chr6_14667931,0.4000000
6,2015,CE10_chr6_14667931,0.25
6,2016,CE10_chr6_14667931,NA
6,2010,CE10_chr6_19519782,0.6000000
6,2013,CE10_chr6_19519782,1.00
6,2014,CE10_chr6_19519782,0.3750000
6,2015,CE10_chr6_19519782,0.75
6,2016,CE10_chr6_19519782,1.0
6,2010,CE10_chr6_23945284,1.0000000
6,2013,CE10_chr6_23945284,1.00
6,2014,CE10_chr6_23945284,1.0000000
6,2015,CE10_chr6_23945284,1.00
6,2016,CE10_chr6_23945284,1.0
6,2010,CE10_chr6_24630947,1.0000000
6,2013,CE10_chr6_24630947,1.00
6,2014,CE10_chr6_24630947,1.0000000
6,2015,CE10_chr6_24630947,1.00
6,2016,CE10_chr6_24630947,1.0
6,2010,CE10_chr6_54876715,0.6875000
6,2013,CE10_chr6_54876715,0.00
6,2014,CE10_chr6_54876715,0.6875000
6,2015,CE10_chr6_54876715,0.75
6,2016,CE10_chr6_54876715,0.0
6,2010,CE10_chr6_57149421,1.0000000
6,2013,CE10_chr6_57149421,1.00
6,2014,CE10_chr6_57149421,1.0000000
6,2015,CE10_chr6_57149421,1.00
6,2016,CE10_chr6_57149421,1.0
6,2010,CE10_chr6_58825897,1.0000000
6,2013,CE10_chr6_58825897,1.00
6,2014,CE10_chr6_58825897,1.0000000
6,2015,CE10_chr6_58825897,1.00
6,2016,CE10_chr6_58825897,1.0
6,2010,CE10_chr7_640017,1.0000000
6,2013,CE10_chr7_640017,1.00
6,2014,CE10_chr7_640017,1.0000000
6,2015,CE10_chr7_640017,1.00
6,2016,CE10_chr7_640017,1.0
6,2010,CE10_chr7_726759,1.0000000
6,2013,CE10_chr7_726759,1.00
6,2014,CE10_chr7_726759,1.0000000
6,2015,CE10_chr7_726759,1.00
6,2016,CE10_chr7_726759,1.0
6,2010,CE10_chr7_14483006,0.7000000
6,2013,CE10_chr7_14483006,1.00
6,2014,CE10_chr7_14483006,0.9375000
6,2015,CE10_chr7_14483006,1.00
6,2016,CE10_chr7_14483006,0.0
6,2010,CE10_chr7_24907211,1.0000000
6,2013,CE10_chr7_24907211,1.00
6,2014,CE10_chr7_24907211,1.0000000
6,2015,CE10_chr7_24907211,1.00
6,2016,CE10_chr7_24907211,1.0
6,2010,CE10_chr7_33603802,0.8500000
6,2013,CE10_chr7_33603802,1.00
6,2014,CE10_chr7_33603802,0.8750000
6,2015,CE10_chr7_33603802,1.00
6,2016,CE10_chr7_33603802,1.0
6,2010,CE10_chr7_40409331,0.5000000
6,2013,CE10_chr7_40409331,1.00
6,2014,CE10_chr7_40409331,0.8750000
6,2015,CE10_chr7_40409331,0.25
6,2016,CE10_chr7_40409331,0.0
6,2010,CE10_chr7_42671476,0.7000000
6,2013,CE10_chr7_42671476,0.50
6,2014,CE10_chr7_42671476,0.7857143
6,2015,CE10_chr7_42671476,1.00
6,2016,CE10_chr7_42671476,1.0
6,2010,CE10_chr7_43067607,0.4500000
6,2013,CE10_chr7_43067607,0.50
6,2014,CE10_chr7_43067607,0.3571429
6,2015,CE10_chr7_43067607,0.75
6,2016,CE10_chr7_43067607,0.5
6,2010,CE10_chr7_45535111,1.0000000
6,2013,CE10_chr7_45535111,1.00
6,2014,CE10_chr7_45535111,1.0000000
6,2015,CE10_chr7_45535111,1.00
6,2016,CE10_chr7_45535111,1.0
6,2010,CE10_chr8_569553,1.0000000
6,2013,CE10_chr8_569553,1.00
6,2014,CE10_chr8_569553,1.0000000
6,2015,CE10_chr8_569553,1.00
6,2016,CE10_chr8_569553,1.0
6,2010,CE10_chr8_6243698,1.0000000
6,2013,CE10_chr8_6243698,1.00
6,2014,CE10_chr8_6243698,1.0000000
6,2015,CE10_chr8_6243698,1.00
6,2016,CE10_chr8_6243698,1.0
6,2010,CE10_chr8_6275791,1.0000000
6,2013,CE10_chr8_6275791,1.00
6,2014,CE10_chr8_6275791,1.0000000
6,2015,CE10_chr8_6275791,1.00
6,2016,CE10_chr8_6275791,1.0
6,2010,CE10_chr8_11258102,0.5500000
6,2013,CE10_chr8_11258102,1.00
6,2014,CE10_chr8_11258102,0.8750000
6,2015,CE10_chr8_11258102,0.00
6,2016,CE10_chr8_11258102,1.0
6,2010,CE10_chr8_14299820,1.0000000
6,2013,CE10_chr8_14299820,1.00
6,2014,CE10_chr8_14299820,0.6000000
6,2015,CE10_chr8_14299820,1.00
6,2016,CE10_chr8_14299820,1.0
6,2010,CE10_chr8_43438605,1.0000000
6,2013,CE10_chr8_43438605,1.00
6,2014,CE10_chr8_43438605,1.0000000
6,2015,CE10_chr8_43438605,1.00
6,2016,CE10_chr8_43438605,1.0
6,2010,CE10_chr8_43746584,1.0000000
6,2013,CE10_chr8_43746584,1.00
6,2014,CE10_chr8_43746584,1.0000000
6,2015,CE10_chr8_43746584,1.00
6,2016,CE10_chr8_43746584,1.0
7,2010,CE10_chr1_154724,NA
7,2012,CE10_chr1_154724,0.6000000
7,2013,CE10_chr1_154724,0.6666667
7,2014,CE10_chr1_154724,1.00000000
