Site,Year,SNP_ID,SNP_Freq
Centre,2016,CE10_chr8_34398407,0.30000000
Centre,2010,CE10_chr8_43928850,0.58108108
Centre,2011,CE10_chr8_43928850,0.7500000
Centre,2012,CE10_chr8_43928850,0.68965517
Centre,2013,CE10_chr8_43928850,0.71052632
Centre,2014,CE10_chr8_43928850,0.79687500
Centre,2015,CE10_chr8_43928850,0.66666667
Centre,2016,CE10_chr8_43928850,0.52777778
Centre,2010,CE10_chr8_49420754,0.21428571
Centre,2011,CE10_chr8_49420754,0.5000000
Centre,2012,CE10_chr8_49420754,0.43750000
Centre,2013,CE10_chr8_49420754,0.42857143
Centre,2014,CE10_chr8_49420754,0.27272727
Centre,2015,CE10_chr8_49420754,0.41666667
Centre,2016,CE10_chr8_49420754,0.12500000
South,2010,CE10_chr1_12618,1.00000000
South,2011,CE10_chr1_12618,1.00000000
South,2012,CE10_chr1_12618,1.0000000
South,2013,CE10_chr1_12618,1.00000000
South,2014,CE10_chr1_12618,1.00000000
South,2015,CE10_chr1_12618,1.00000000
South,2016,CE10_chr1_12618,1.00000000
South,2010,CE10_chr1_4019216,1.00000000
South,2011,CE10_chr1_4019216,1.00000000
South,2012,CE10_chr1_4019216,1.0000000
South,2013,CE10_chr1_4019216,1.00000000
South,2014,CE10_chr1_4019216,1.00000000
South,2015,CE10_chr1_4019216,1.00000000
South,2016,CE10_chr1_4019216,1.00000000
South,2010,CE10_chr1_22790036,0.12500000
South,2011,CE10_chr1_22790036,0.07500000
South,2012,CE10_chr1_22790036,0.0000000
South,2013,CE10_chr1_22790036,0.09090909
South,2014,CE10_chr1_22790036,0.05263158
South,2015,CE10_chr1_22790036,0.04166667
South,2016,CE10_chr1_22790036,0.14285714
South,2010,CE10_chr1_25216012,0.10869565
South,2011,CE10_chr1_25216012,0.13157895
South,2012,CE10_chr1_25216012,0.2500000
South,2013,CE10_chr1_25216012,0.08333333
South,2014,CE10_chr1_25216012,0.18421053
South,2015,CE10_chr1_25216012,0.04166667
South,2016,CE10_chr1_25216012,0.14285714
South,2010,CE10_chr1_29590440,0.97916667
South,2011,CE10_chr1_29590440,0.97500000
South,2012,CE10_chr1_29590440,1.0000000
South,2013,CE10_chr1_29590440,0.91666667
South,2014,CE10_chr1_29590440,0.97368421
South,2015,CE10_chr1_29590440,1.00000000
South,2016,CE10_chr1_29590440,1.00000000
South,2010,CE10_chr1_32869545,0.76086957
South,2011,CE10_chr1_32869545,0.87500000
South,2012,CE10_chr1_32869545,0.3333333
South,2013,CE10_chr1_32869545,0.75000000
South,2014,CE10_chr1_32869545,0.86842105
South,2015,CE10_chr1_32869545,1.00000000
South,2016,CE10_chr1_32869545,1.00000000
South,2010,CE10_chr1_35522264,0.97368421
South,2011,CE10_chr1_35522264,0.78571429
South,2012,CE10_chr1_35522264,0.5000000
South,2013,CE10_chr1_35522264,0.88888889
South,2014,CE10_chr1_35522264,0.56250000
South,2015,CE10_chr1_35522264,1.00000000
South,2016,CE10_chr1_35522264,1.00000000
South,2010,CE10_chr1_36935351,0.93750000
South,2011,CE10_chr1_36935351,1.00000000
South,2012,CE10_chr1_36935351,1.0000000
South,2013,CE10_chr1_36935351,1.00000000
South,2014,CE10_chr1_36935351,0.97368421
South,2015,CE10_chr1_36935351,1.00000000
South,2016,CE10_chr1_36935351,1.00000000
South,2010,CE10_chr1_39225817,0.97727273
South,2011,CE10_chr1_39225817,0.94444444
South,2012,CE10_chr1_39225817,1.0000000
South,2013,CE10_chr1_39225817,0.91666667
South,2014,CE10_chr1_39225817,0.90000000
South,2015,CE10_chr1_39225817,0.83333333
South,2016,CE10_chr1_39225817,1.00000000
South,2010,CE10_chr1_43356703,1.00000000
South,2011,CE10_chr1_43356703,1.00000000
South,2012,CE10_chr1_43356703,1.0000000
South,2013,CE10_chr1_43356703,1.00000000
South,2014,CE10_chr1_43356703,1.00000000
South,2015,CE10_chr1_43356703,1.00000000
South,2016,CE10_chr1_43356703,1.00000000
South,2010,CE10_chr1_44746764,0.89583333
South,2011,CE10_chr1_44746764,0.83333333
South,2012,CE10_chr1_44746764,0.8333333
South,2013,CE10_chr1_44746764,0.90909091
South,2014,CE10_chr1_44746764,0.94444444
South,2015,CE10_chr1_44746764,0.75000000
South,2016,CE10_chr1_44746764,0.78571429
South,2010,CE10_chr2_6060428,1.00000000
South,2011,CE10_chr2_6060428,1.00000000
South,2012,CE10_chr2_6060428,1.0000000
South,2013,CE10_chr2_6060428,1.00000000
South,2014,CE10_chr2_6060428,1.00000000
South,2015,CE10_chr2_6060428,1.00000000
South,2016,CE10_chr2_6060428,1.00000000
South,2010,CE10_chr2_6446159,1.00000000
South,2011,CE10_chr2_6446159,1.00000000
South,2012,CE10_chr2_6446159,1.0000000
South,2013,CE10_chr2_6446159,1.00000000
South,2014,CE10_chr2_6446159,1.00000000
South,2015,CE10_chr2_6446159,1.00000000
South,2016,CE10_chr2_6446159,1.00000000
South,2010,CE10_chr2_7093428,0.00000000
South,2011,CE10_chr2_7093428,0.00000000
South,2012,CE10_chr2_7093428,0.0000000
South,2013,CE10_chr2_7093428,0.00000000
South,2014,CE10_chr2_7093428,0.00000000
South,2015,CE10_chr2_7093428,0.00000000
South,2016,CE10_chr2_7093428,0.07142857
South,2010,CE10_chr2_10943643,1.00000000
South,2011,CE10_chr2_10943643,1.00000000
South,2012,CE10_chr2_10943643,1.0000000
South,2013,CE10_chr2_10943643,1.00000000
South,2014,CE10_chr2_10943643,1.00000000
South,2015,CE10_chr2_10943643,1.00000000
South,2016,CE10_chr2_10943643,1.00000000
South,2010,CE10_chr2_10963144,1.00000000
South,2011,CE10_chr2_10963144,1.00000000
South,2012,CE10_chr2_10963144,1.0000000
South,2013,CE10_chr2_10963144,1.00000000
South,2014,CE10_chr2_10963144,1.00000000
South,2015,CE10_chr2_10963144,1.00000000
South,2016,CE10_chr2_10963144,1.00000000
South,2010,CE10_chr2_33129495,0.85714286
South,2011,CE10_chr2_33129495,0.61764706
South,2012,CE10_chr2_33129495,0.9000000
South,2013,CE10_chr2_33129495,0.79166667
South,2014,CE10_chr2_33129495,0.68750000
South,2015,CE10_chr2_33129495,0.58333333
South,2016,CE10_chr2_33129495,0.60000000
South,2010,CE10_chr2_33731703,0.95652174
South,2011,CE10_chr2_33731703,0.72500000
South,2012,CE10_chr2_33731703,0.6666667
South,2013,CE10_chr2_33731703,1.00000000
South,2014,CE10_chr2_33731703,0.84210526
South,2015,CE10_chr2_33731703,0.80000000
South,2016,CE10_chr2_33731703,0.85714286
South,2010,CE10_chr2_36357002,0.80000000
South,2011,CE10_chr2_36357002,0.55555556
South,2012,CE10_chr2_36357002,0.1000000
South,2013,CE10_chr2_36357002,0.55555556
South,2014,CE10_chr2_36357002,0.33333333
South,2015,CE10_chr2_36357002,1.00000000
South,2016,CE10_chr2_36357002,0.75000000
South,2010,CE10_chr2_39612660,0.95833333
South,2011,CE10_chr2_39612660,1.00000000
South,2012,CE10_chr2_39612660,1.0000000
South,2013,CE10_chr2_39612660,1.00000000
South,2014,CE10_chr2_39612660,0.91176471
South,2015,CE10_chr2_39612660,1.00000000
South,2016,CE10_chr2_39612660,1.00000000
South,2010,CE10_chr2_41465080,1.00000000
South,2011,CE10_chr2_41465080,1.00000000
South,2012,CE10_chr2_41465080,1.0000000
South,2013,CE10_chr2_41465080,1.00000000
South,2014,CE10_chr2_41465080,1.00000000
South,2015,CE10_chr2_41465080,1.00000000
South,2016,CE10_chr2_41465080,1.00000000
South,2010,CE10_chr2_44526109,0.97916667
South,2011,CE10_chr2_44526109,1.00000000
South,2012,CE10_chr2_44526109,1.0000000
South,2013,CE10_chr2_44526109,1.00000000
South,2014,CE10_chr2_44526109,1.00000000
South,2015,CE10_chr2_44526109,1.00000000
South,2016,CE10_chr2_44526109,1.00000000
South,2010,CE10_chr2_52714049,1.00000000
South,2011,CE10_chr2_52714049,1.00000000
South,2012,CE10_chr2_52714049,1.0000000
South,2013,CE10_chr2_52714049,1.00000000
South,2014,CE10_chr2_52714049,1.00000000
South,2015,CE10_chr2_52714049,1.00000000
South,2016,CE10_chr2_52714049,1.00000000
South,2010,CE10_chr3_1605572,1.00000000
South,2011,CE10_chr3_1605572,1.00000000
South,2012,CE10_chr3_1605572,1.0000000
South,2013,CE10_chr3_1605572,1.00000000
South,2014,CE10_chr3_1605572,1.00000000
South,2015,CE10_chr3_1605572,1.00000000
South,2016,CE10_chr3_1605572,1.00000000
South,2010,CE10_chr3_2150202,0.93750000
South,2011,CE10_chr3_2150202,1.00000000
South,2012,CE10_chr3_2150202,1.0000000
South,2013,CE10_chr3_2150202,0.95833333
South,2014,CE10_chr3_2150202,0.97368421
South,2015,CE10_chr3_2150202,1.00000000
South,2016,CE10_chr3_2150202,1.00000000
South,2010,CE10_chr3_2530437,0.82608696
South,2011,CE10_chr3_2530437,0.72500000
South,2012,CE10_chr3_2530437,1.0000000
South,2013,CE10_chr3_2530437,0.95833333
South,2014,CE10_chr3_2530437,0.81578947
South,2015,CE10_chr3_2530437,1.00000000
South,2016,CE10_chr3_2530437,1.00000000
South,2010,CE10_chr3_4789910,0.25000000
South,2011,CE10_chr3_4789910,0.54166667
South,2012,CE10_chr3_4789910,0.7500000
South,2013,CE10_chr3_4789910,0.27777778
South,2014,CE10_chr3_4789910,0.38461538
South,2015,CE10_chr3_4789910,0.00000000
South,2016,CE10_chr3_4789910,1.00000000
South,2010,CE10_chr3_5478974,1.00000000
South,2011,CE10_chr3_5478974,1.00000000
South,2012,CE10_chr3_5478974,1.0000000
South,2013,CE10_chr3_5478974,1.00000000
South,2014,CE10_chr3_5478974,1.00000000
South,2015,CE10_chr3_5478974,1.00000000
South,2016,CE10_chr3_5478974,1.00000000
South,2010,CE10_chr3_7527028,0.70833333
South,2011,CE10_chr3_7527028,0.68421053
South,2012,CE10_chr3_7527028,0.5000000
South,2013,CE10_chr3_7527028,0.86363636
South,2014,CE10_chr3_7527028,0.72222222
South,2015,CE10_chr3_7527028,1.00000000
South,2016,CE10_chr3_7527028,1.00000000
South,2010,CE10_chr3_10430112,0.97916667
South,2011,CE10_chr3_10430112,1.00000000
South,2012,CE10_chr3_10430112,1.0000000
South,2013,CE10_chr3_10430112,1.00000000
South,2014,CE10_chr3_10430112,1.00000000
South,2015,CE10_chr3_10430112,1.00000000
South,2016,CE10_chr3_10430112,1.00000000
South,2010,CE10_chr3_13735299,1.00000000
South,2011,CE10_chr3_13735299,1.00000000
South,2012,CE10_chr3_13735299,1.0000000
South,2013,CE10_chr3_13735299,1.00000000
South,2014,CE10_chr3_13735299,1.00000000
South,2015,CE10_chr3_13735299,1.00000000
South,2016,CE10_chr3_13735299,1.00000000
South,2010,CE10_chr3_14407561,1.00000000
South,2011,CE10_chr3_14407561,1.00000000
South,2012,CE10_chr3_14407561,1.0000000
South,2013,CE10_chr3_14407561,1.00000000
South,2014,CE10_chr3_14407561,1.00000000
South,2015,CE10_chr3_14407561,1.00000000
South,2016,CE10_chr3_14407561,1.00000000
South,2010,CE10_chr3_15128451,1.00000000
South,2011,CE10_chr3_15128451,NA
South,2012,CE10_chr3_15128451,1.0000000
South,2013,CE10_chr3_15128451,0.87500000
South,2014,CE10_chr3_15128451,0.75000000
South,2015,CE10_chr3_15128451,1.00000000
South,2016,CE10_chr3_15128451,NA
South,2010,CE10_chr3_15539729,0.89583333
South,2011,CE10_chr3_15539729,0.90000000
South,2012,CE10_chr3_15539729,0.6000000
South,2013,CE10_chr3_15539729,0.68181818
South,2014,CE10_chr3_15539729,0.68421053
South,2015,CE10_chr3_15539729,0.81818182
South,2016,CE10_chr3_15539729,1.00000000
South,2010,CE10_chr3_21216608,1.00000000
South,2011,CE10_chr3_21216608,1.00000000
South,2012,CE10_chr3_21216608,1.0000000
South,2013,CE10_chr3_21216608,1.00000000
South,2014,CE10_chr3_21216608,1.00000000
South,2015,CE10_chr3_21216608,1.00000000
South,2016,CE10_chr3_21216608,1.00000000
South,2010,CE10_chr3_22400722,1.00000000
South,2011,CE10_chr3_22400722,1.00000000
South,2012,CE10_chr3_22400722,1.0000000
South,2013,CE10_chr3_22400722,1.00000000
South,2014,CE10_chr3_22400722,1.00000000
South,2015,CE10_chr3_22400722,1.00000000
South,2016,CE10_chr3_22400722,1.00000000
South,2010,CE10_chr3_24289134,1.00000000
South,2011,CE10_chr3_24289134,1.00000000
South,2012,CE10_chr3_24289134,1.0000000
South,2013,CE10_chr3_24289134,1.00000000
South,2014,CE10_chr3_24289134,1.00000000
South,2015,CE10_chr3_24289134,1.00000000
South,2016,CE10_chr3_24289134,1.00000000
South,2010,CE10_chr3_33948951,0.87500000
South,2011,CE10_chr3_33948951,0.92500000
South,2012,CE10_chr3_33948951,0.4166667
South,2013,CE10_chr3_33948951,0.75000000
South,2014,CE10_chr3_33948951,0.68421053
South,2015,CE10_chr3_33948951,0.83333333
South,2016,CE10_chr3_33948951,1.00000000
South,2010,CE10_chr3_38053474,1.00000000
South,2011,CE10_chr3_38053474,0.00000000
South,2012,CE10_chr3_38053474,NA
South,2013,CE10_chr3_38053474,NA
South,2014,CE10_chr3_38053474,NA
South,2015,CE10_chr3_38053474,NA
South,2016,CE10_chr3_38053474,1.00000000
South,2010,CE10_chr3_41974987,0.10416667
South,2011,CE10_chr3_41974987,0.05000000
South,2012,CE10_chr3_41974987,0.0000000
South,2013,CE10_chr3_41974987,0.20833333
South,2014,CE10_chr3_41974987,0.00000000
South,2015,CE10_chr3_41974987,0.12500000
South,2016,CE10_chr3_41974987,0.35714286
South,2010,CE10_chr3_47326392,0.72916667
South,2011,CE10_chr3_47326392,0.83333333
South,2012,CE10_chr3_47326392,1.0000000
South,2013,CE10_chr3_47326392,0.66666667
South,2014,CE10_chr3_47326392,0.84210526
South,2015,CE10_chr3_47326392,0.75000000
South,2016,CE10_chr3_47326392,0.57142857
South,2010,CE10_chr3_47377261,1.00000000
South,2011,CE10_chr3_47377261,1.00000000
South,2012,CE10_chr3_47377261,1.0000000
South,2013,CE10_chr3_47377261,1.00000000
South,2014,CE10_chr3_47377261,1.00000000
South,2015,CE10_chr3_47377261,1.00000000
South,2016,CE10_chr3_47377261,1.00000000
South,2010,CE10_chr4_3341976,0.84782609
South,2011,CE10_chr4_3341976,0.90000000
South,2012,CE10_chr4_3341976,0.9166667
South,2013,CE10_chr4_3341976,0.95833333
South,2014,CE10_chr4_3341976,0.76315789
South,2015,CE10_chr4_3341976,0.95833333
South,2016,CE10_chr4_3341976,0.78571429
South,2010,CE10_chr4_3509311,1.00000000
South,2011,CE10_chr4_3509311,1.00000000
South,2012,CE10_chr4_3509311,1.0000000
South,2013,CE10_chr4_3509311,1.00000000
South,2014,CE10_chr4_3509311,1.00000000
South,2015,CE10_chr4_3509311,1.00000000
South,2016,CE10_chr4_3509311,0.83333333
South,2010,CE10_chr4_7939240,1.00000000
South,2011,CE10_chr4_7939240,0.82500000
South,2012,CE10_chr4_7939240,1.0000000
South,2013,CE10_chr4_7939240,0.91666667
South,2014,CE10_chr4_7939240,0.92105263
South,2015,CE10_chr4_7939240,1.00000000
South,2016,CE10_chr4_7939240,1.00000000
South,2010,CE10_chr4_8287173,0.85416667
South,2011,CE10_chr4_8287173,0.72500000
South,2012,CE10_chr4_8287173,0.8333333
South,2013,CE10_chr4_8287173,0.95833333
South,2014,CE10_chr4_8287173,0.81578947
South,2015,CE10_chr4_8287173,0.91666667
South,2016,CE10_chr4_8287173,0.92857143
South,2010,CE10_chr4_10706587,1.00000000
South,2011,CE10_chr4_10706587,1.00000000
South,2012,CE10_chr4_10706587,1.0000000
South,2013,CE10_chr4_10706587,1.00000000
South,2014,CE10_chr4_10706587,1.00000000
South,2015,CE10_chr4_10706587,1.00000000
South,2016,CE10_chr4_10706587,1.00000000
South,2010,CE10_chr4_11764350,1.00000000
South,2011,CE10_chr4_11764350,1.00000000
South,2012,CE10_chr4_11764350,1.0000000
South,2013,CE10_chr4_11764350,1.00000000
South,2014,CE10_chr4_11764350,1.00000000
South,2015,CE10_chr4_11764350,1.00000000
South,2016,CE10_chr4_11764350,1.00000000
South,2010,CE10_chr4_14319738,1.00000000
South,2011,CE10_chr4_14319738,1.00000000
South,2012,CE10_chr4_14319738,1.0000000
South,2013,CE10_chr4_14319738,1.00000000
South,2014,CE10_chr4_14319738,1.00000000
South,2015,CE10_chr4_14319738,1.00000000
South,2016,CE10_chr4_14319738,1.00000000
South,2010,CE10_chr4_15074543,0.50000000
South,2011,CE10_chr4_15074543,0.00000000
South,2012,CE10_chr4_15074543,0.0000000
South,2013,CE10_chr4_15074543,0.50000000
South,2014,CE10_chr4_15074543,NA
South,2015,CE10_chr4_15074543,0.00000000
South,2016,CE10_chr4_15074543,1.00000000
South,2010,CE10_chr4_23221496,0.88888889
South,2011,CE10_chr4_23221496,1.00000000
South,2012,CE10_chr4_23221496,1.0000000
South,2013,CE10_chr4_23221496,0.75000000
South,2014,CE10_chr4_23221496,1.00000000
South,2015,CE10_chr4_23221496,NA
South,2016,CE10_chr4_23221496,0.75000000
South,2010,CE10_chr4_34436124,0.86363636
South,2011,CE10_chr4_34436124,0.83333333
South,2012,CE10_chr4_34436124,0.5000000
South,2013,CE10_chr4_34436124,0.60000000
South,2014,CE10_chr4_34436124,0.75000000
South,2015,CE10_chr4_34436124,NA
South,2016,CE10_chr4_34436124,NA
South,2010,CE10_chr4_37124788,0.61111111
South,2011,CE10_chr4_37124788,0.22222222
South,2012,CE10_chr4_37124788,0.5000000
South,2013,CE10_chr4_37124788,0.42857143
South,2014,CE10_chr4_37124788,0.42857143
South,2015,CE10_chr4_37124788,0.00000000
South,2016,CE10_chr4_37124788,0.50000000
South,2010,CE10_chr4_41217675,0.95833333
South,2011,CE10_chr4_41217675,1.00000000
South,2012,CE10_chr4_41217675,1.0000000
South,2013,CE10_chr4_41217675,1.00000000
South,2014,CE10_chr4_41217675,1.00000000
South,2015,CE10_chr4_41217675,1.00000000
South,2016,CE10_chr4_41217675,0.78571429
South,2010,CE10_chr4_45474571,1.00000000
South,2011,CE10_chr4_45474571,1.00000000
South,2012,CE10_chr4_45474571,1.0000000
South,2013,CE10_chr4_45474571,1.00000000
South,2014,CE10_chr4_45474571,1.00000000
South,2015,CE10_chr4_45474571,1.00000000
South,2016,CE10_chr4_45474571,1.00000000
South,2010,CE10_chr4_47979141,1.00000000
South,2011,CE10_chr4_47979141,1.00000000
South,2012,CE10_chr4_47979141,NA
South,2013,CE10_chr4_47979141,1.00000000
South,2014,CE10_chr4_47979141,1.00000000
South,2015,CE10_chr4_47979141,1.00000000
South,2016,CE10_chr4_47979141,1.00000000
South,2010,CE10_chr4_49203595,0.47826087
South,2011,CE10_chr4_49203595,0.37500000
South,2012,CE10_chr4_49203595,0.4000000
South,2013,CE10_chr4_49203595,0.58333333
South,2014,CE10_chr4_49203595,0.33333333
South,2015,CE10_chr4_49203595,0.75000000
South,2016,CE10_chr4_49203595,0.42857143
South,2010,CE10_chr4_49273631,1.00000000
South,2011,CE10_chr4_49273631,1.00000000
South,2012,CE10_chr4_49273631,1.0000000
South,2013,CE10_chr4_49273631,1.00000000
South,2014,CE10_chr4_49273631,1.00000000
South,2015,CE10_chr4_49273631,1.00000000
South,2016,CE10_chr4_49273631,1.00000000
South,2010,CE10_chr5_761618,0.97368421
South,2011,CE10_chr5_761618,0.97368421
South,2012,CE10_chr5_761618,1.0000000
South,2013,CE10_chr5_761618,1.00000000
South,2014,CE10_chr5_761618,0.95000000
South,2015,CE10_chr5_761618,0.85714286
South,2016,CE10_chr5_761618,1.00000000
South,2010,CE10_chr5_839085,0.19047619
South,2011,CE10_chr5_839085,0.06666667
South,2012,CE10_chr5_839085,0.0000000
South,2013,CE10_chr5_839085,0.00000000
South,2014,CE10_chr5_839085,0.27777778
South,2015,CE10_chr5_839085,0.50000000
South,2016,CE10_chr5_839085,0.42857143
South,2010,CE10_chr5_1098766,0.95833333
South,2011,CE10_chr5_1098766,0.87500000
South,2012,CE10_chr5_1098766,1.0000000
South,2013,CE10_chr5_1098766,1.00000000
South,2014,CE10_chr5_1098766,0.92105263
South,2015,CE10_chr5_1098766,0.66666667
South,2016,CE10_chr5_1098766,0.85714286
South,2010,CE10_chr5_1213385,1.00000000
South,2011,CE10_chr5_1213385,1.00000000
South,2012,CE10_chr5_1213385,1.0000000
South,2013,CE10_chr5_1213385,1.00000000
South,2014,CE10_chr5_1213385,1.00000000
South,2015,CE10_chr5_1213385,1.00000000
South,2016,CE10_chr5_1213385,1.00000000
South,2010,CE10_chr5_1590692,1.00000000
South,2011,CE10_chr5_1590692,1.00000000
South,2012,CE10_chr5_1590692,1.0000000
South,2013,CE10_chr5_1590692,1.00000000
South,2014,CE10_chr5_1590692,1.00000000
South,2015,CE10_chr5_1590692,1.00000000
South,2016,CE10_chr5_1590692,1.00000000
South,2010,CE10_chr5_2531026,0.93750000
South,2011,CE10_chr5_2531026,0.97500000
South,2012,CE10_chr5_2531026,1.0000000
South,2013,CE10_chr5_2531026,1.00000000
South,2014,CE10_chr5_2531026,1.00000000
South,2015,CE10_chr5_2531026,0.95833333
South,2016,CE10_chr5_2531026,1.00000000
South,2010,CE10_chr5_2882930,1.00000000
South,2011,CE10_chr5_2882930,0.95454545
South,2012,CE10_chr5_2882930,1.0000000
South,2013,CE10_chr5_2882930,1.00000000
South,2014,CE10_chr5_2882930,1.00000000
South,2015,CE10_chr5_2882930,0.95000000
South,2016,CE10_chr5_2882930,0.83333333
South,2010,CE10_chr5_3013890,0.83333333
South,2011,CE10_chr5_3013890,0.76315789
South,2012,CE10_chr5_3013890,1.0000000
South,2013,CE10_chr5_3013890,0.79166667
South,2014,CE10_chr5_3013890,0.81578947
South,2015,CE10_chr5_3013890,0.85000000
South,2016,CE10_chr5_3013890,0.64285714
South,2010,CE10_chr5_3863512,0.32352941
South,2011,CE10_chr5_3863512,0.11111111
South,2012,CE10_chr5_3863512,0.0000000
South,2013,CE10_chr5_3863512,0.25000000
South,2014,CE10_chr5_3863512,0.20000000
South,2015,CE10_chr5_3863512,0.40000000
South,2016,CE10_chr5_3863512,0.00000000
South,2010,CE10_chr5_6311922,1.00000000
South,2011,CE10_chr5_6311922,1.00000000
South,2012,CE10_chr5_6311922,1.0000000
South,2013,CE10_chr5_6311922,1.00000000
South,2014,CE10_chr5_6311922,1.00000000
South,2015,CE10_chr5_6311922,1.00000000
South,2016,CE10_chr5_6311922,1.00000000
South,2010,CE10_chr5_11571256,0.08695652
South,2011,CE10_chr5_11571256,0.00000000
South,2012,CE10_chr5_11571256,0.0000000
South,2013,CE10_chr5_11571256,0.00000000
South,2014,CE10_chr5_11571256,0.00000000
South,2015,CE10_chr5_11571256,0.04166667
South,2016,CE10_chr5_11571256,0.07142857
South,2010,CE10_chr5_12031027,1.00000000
South,2011,CE10_chr5_12031027,0.85714286
South,2012,CE10_chr5_12031027,0.5000000
South,2013,CE10_chr5_12031027,0.80000000
South,2014,CE10_chr5_12031027,0.64285714
South,2015,CE10_chr5_12031027,0.87500000
South,2016,CE10_chr5_12031027,0.90000000
South,2010,CE10_chr5_32520290,1.00000000
South,2011,CE10_chr5_32520290,1.00000000
South,2012,CE10_chr5_32520290,1.0000000
South,2013,CE10_chr5_32520290,1.00000000
South,2014,CE10_chr5_32520290,1.00000000
South,2015,CE10_chr5_32520290,1.00000000
South,2016,CE10_chr5_32520290,1.00000000
South,2010,CE10_chr5_34908804,1.00000000
South,2011,CE10_chr5_34908804,1.00000000
South,2012,CE10_chr5_34908804,1.0000000
South,2013,CE10_chr5_34908804,1.00000000
South,2014,CE10_chr5_34908804,1.00000000
South,2015,CE10_chr5_34908804,1.00000000
South,2016,CE10_chr5_34908804,1.00000000
South,2010,CE10_chr5_37861912,0.10869565
South,2011,CE10_chr5_37861912,0.00000000
South,2012,CE10_chr5_37861912,0.0000000
South,2013,CE10_chr5_37861912,0.16666667
South,2014,CE10_chr5_37861912,0.00000000
South,2015,CE10_chr5_37861912,0.04166667
South,2016,CE10_chr5_37861912,0.21428571
South,2010,CE10_chr5_39875385,0.00000000
South,2011,CE10_chr5_39875385,0.00000000
South,2012,CE10_chr5_39875385,NA
South,2013,CE10_chr5_39875385,0.00000000
South,2014,CE10_chr5_39875385,0.00000000
South,2015,CE10_chr5_39875385,0.00000000
South,2016,CE10_chr5_39875385,1.00000000
South,2010,CE10_chr5_42244973,0.94444444
South,2011,CE10_chr5_42244973,0.90000000
South,2012,CE10_chr5_42244973,1.0000000
South,2013,CE10_chr5_42244973,1.00000000
South,2014,CE10_chr5_42244973,0.83333333
South,2015,CE10_chr5_42244973,1.00000000
South,2016,CE10_chr5_42244973,1.00000000
South,2010,CE10_chr5_44136775,0.91666667
South,2011,CE10_chr5_44136775,1.00000000
South,2012,CE10_chr5_44136775,1.0000000
South,2013,CE10_chr5_44136775,0.95833333
South,2014,CE10_chr5_44136775,1.00000000
South,2015,CE10_chr5_44136775,1.00000000
South,2016,CE10_chr5_44136775,1.00000000
South,2010,CE10_chr5_44766420,0.87500000
South,2011,CE10_chr5_44766420,0.90000000
South,2012,CE10_chr5_44766420,0.6666667
South,2013,CE10_chr5_44766420,0.79166667
South,2014,CE10_chr5_44766420,0.89473684
South,2015,CE10_chr5_44766420,1.00000000
South,2016,CE10_chr5_44766420,1.00000000
South,2010,CE10_chr5_46188120,1.00000000
South,2011,CE10_chr5_46188120,1.00000000
South,2012,CE10_chr5_46188120,1.0000000
South,2013,CE10_chr5_46188120,1.00000000
South,2014,CE10_chr5_46188120,1.00000000
South,2015,CE10_chr5_46188120,1.00000000
South,2016,CE10_chr5_46188120,1.00000000
South,2010,CE10_chr5_50749853,1.00000000
South,2011,CE10_chr5_50749853,1.00000000
South,2012,CE10_chr5_50749853,1.0000000
South,2013,CE10_chr5_50749853,1.00000000
South,2014,CE10_chr5_50749853,1.00000000
South,2015,CE10_chr5_50749853,1.00000000
South,2016,CE10_chr5_50749853,1.00000000
South,2010,CE10_chr6_2736885,0.16666667
South,2011,CE10_chr6_2736885,0.00000000
South,2012,CE10_chr6_2736885,0.0000000
South,2013,CE10_chr6_2736885,0.50000000
South,2014,CE10_chr6_2736885,0.00000000
South,2015,CE10_chr6_2736885,0.00000000
South,2016,CE10_chr6_2736885,NA
South,2010,CE10_chr6_3827544,0.41666667
South,2011,CE10_chr6_3827544,0.13888889
South,2012,CE10_chr6_3827544,0.2000000
South,2013,CE10_chr6_3827544,0.20833333
South,2014,CE10_chr6_3827544,0.30000000
South,2015,CE10_chr6_3827544,0.27272727
South,2016,CE10_chr6_3827544,0.08333333
South,2010,CE10_chr6_5302448,1.00000000
South,2011,CE10_chr6_5302448,1.00000000
South,2012,CE10_chr6_5302448,NA
South,2013,CE10_chr6_5302448,NA
South,2014,CE10_chr6_5302448,1.00000000
South,2015,CE10_chr6_5302448,NA
South,2016,CE10_chr6_5302448,NA
South,2010,CE10_chr6_5632514,0.06250000
South,2011,CE10_chr6_5632514,0.00000000
South,2012,CE10_chr6_5632514,0.0000000
South,2013,CE10_chr6_5632514,0.33333333
South,2014,CE10_chr6_5632514,0.00000000
South,2015,CE10_chr6_5632514,0.00000000
South,2016,CE10_chr6_5632514,0.00000000
South,2010,CE10_chr6_9316743,0.56250000
South,2011,CE10_chr6_9316743,0.41666667
South,2012,CE10_chr6_9316743,0.5833333
South,2013,CE10_chr6_9316743,0.50000000
South,2014,CE10_chr6_9316743,0.75000000
South,2015,CE10_chr6_9316743,0.25000000
South,2016,CE10_chr6_9316743,0.66666667
South,2010,CE10_chr6_14454218,0.97916667
South,2011,CE10_chr6_14454218,1.00000000
South,2012,CE10_chr6_14454218,1.0000000
South,2013,CE10_chr6_14454218,1.00000000
South,2014,CE10_chr6_14454218,1.00000000
South,2015,CE10_chr6_14454218,1.00000000
