chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_58890649,CE10_chr6,58890649,6,19.06449152
CE10_chr6_58944515,CE10_chr6,58944515,6,19.83391851
CE10_chr6_58945423,CE10_chr6,58945423,6,12.4206081
CE10_chr6_58946270,CE10_chr6,58946270,6,14.58985967
CE10_chr6_58946730,CE10_chr6,58946730,6,12.93574435
CE10_chr6_58959631,CE10_chr6,58959631,6,14.16729836
CE10_chr6_58962309,CE10_chr6,58962309,6,14.59547489
CE10_chr6_58979319,CE10_chr6,58979319,6,10.07022791
CE10_chr6_59027284,CE10_chr6,59027284,6,14.210689
CE10_chr6_59027836,CE10_chr6,59027836,6,13.55009939
CE10_chr6_59081073,CE10_chr6,59081073,6,11.80552577
CE10_chr6_59081784,CE10_chr6,59081784,6,14.75962401
CE10_chr6_59137081,CE10_chr6,59137081,6,11.23573297
CE10_chr6_59205587,CE10_chr6,59205587,6,10.5593091
CE10_chr6_59286783,CE10_chr6,59286783,6,13.65348428
CE10_chr6_59290563,CE10_chr6,59290563,6,25.15136436
CE10_chr6_59542098,CE10_chr6,59542098,6,15.79856857
CE10_chr6_59554242,CE10_chr6,59554242,6,10.56230374
CE10_chr6_59573633,CE10_chr6,59573633,6,15.35478236
CE10_chr6_59587464,CE10_chr6,59587464,6,10.98029189
CE10_chr6_59592345,CE10_chr6,59592345,6,10.91807701
CE10_chr6_59620459,CE10_chr6,59620459,6,16.09919103
CE10_chr6_59767067,CE10_chr6,59767067,6,11.51207731
CE10_chr6_59843258,CE10_chr6,59843258,6,11.77815203
CE10_chr6_59992540,CE10_chr6,59992540,6,11.65217978
CE10_chr6_60016684,CE10_chr6,60016684,6,18.5461229
CE10_chr6_60081410,CE10_chr6,60081410,6,11.93134515
CE10_chr6_60147322,CE10_chr6,60147322,6,20.94993854
CE10_chr6_60154188,CE10_chr6,60154188,6,11.63873695
CE10_chr6_60309789,CE10_chr6,60309789,6,14.90498908
CE10_chr6_60312846,CE10_chr6,60312846,6,10.93559369
CE10_chr6_60371857,CE10_chr6,60371857,6,14.86167081
CE10_chr6_60431584,CE10_chr6,60431584,6,10.93463835
CE10_chr6_60507741,CE10_chr6,60507741,6,26.86087441
CE10_chr6_60567982,CE10_chr6,60567982,6,13.23312786
CE10_chr6_60649786,CE10_chr6,60649786,6,11.57549114
CE10_chr6_60670842,CE10_chr6,60670842,6,12.39465207
CE10_chr6_60677520,CE10_chr6,60677520,6,33.40276307
CE10_chr6_60677688,CE10_chr6,60677688,6,14.71831683
CE10_chr6_60718601,CE10_chr6,60718601,6,19.07769377
CE10_chr6_60847046,CE10_chr6,60847046,6,17.10228473
CE10_chr6_60931559,CE10_chr6,60931559,6,20.21314677
CE10_chr6_60933148,CE10_chr6,60933148,6,10.20686476
CE10_chr6_60937551,CE10_chr6,60937551,6,22.04808565
CE10_chr6_60967419,CE10_chr6,60967419,6,10.19154481
CE10_chr6_60997418,CE10_chr6,60997418,6,11.57244869
CE10_chr6_61007761,CE10_chr6,61007761,6,13.78135687
CE10_chr6_61008539,CE10_chr6,61008539,6,12.21928878
CE10_chr6_61155812,CE10_chr6,61155812,6,10.51225293
CE10_chr6_61192620,CE10_chr6,61192620,6,11.77227989
CE10_chr6_61212700,CE10_chr6,61212700,6,11.75804238
CE10_chr6_61327908,CE10_chr6,61327908,6,14.8289114
CE10_chr6_61375298,CE10_chr6,61375298,6,20.33182618
CE10_chr6_61400270,CE10_chr6,61400270,6,10.46581078
CE10_chr6_61410317,CE10_chr6,61410317,6,14.719351
CE10_chr6_61479452,CE10_chr6,61479452,6,12.25627141
CE10_chr7_189873,CE10_chr7,189873,6,11.02001419
CE10_chr7_211094,CE10_chr7,211094,6,14.26163452
CE10_chr7_289101,CE10_chr7,289101,6,17.69686657
CE10_chr7_363913,CE10_chr7,363913,6,10.80347491
CE10_chr7_456518,CE10_chr7,456518,6,10.78764154
CE10_chr7_489571,CE10_chr7,489571,6,11.68281042
CE10_chr7_490305,CE10_chr7,490305,6,10.56894568
CE10_chr7_492021,CE10_chr7,492021,6,11.60577987
CE10_chr7_505595,CE10_chr7,505595,6,12.32546352
CE10_chr7_528217,CE10_chr7,528217,6,10.47869445
CE10_chr7_538608,CE10_chr7,538608,6,16.45994498
CE10_chr7_710219,CE10_chr7,710219,6,16.30428092
CE10_chr7_769946,CE10_chr7,769946,6,12.56080185
CE10_chr7_830761,CE10_chr7,830761,6,14.87186565
CE10_chr7_831408,CE10_chr7,831408,6,10.29003651
CE10_chr7_870525,CE10_chr7,870525,6,13.47853604
CE10_chr7_881790,CE10_chr7,881790,6,14.4715427
CE10_chr7_904497,CE10_chr7,904497,6,13.95424498
CE10_chr7_971853,CE10_chr7,971853,6,11.14291578
CE10_chr7_1014801,CE10_chr7,1014801,6,10.079965
CE10_chr7_1047783,CE10_chr7,1047783,6,12.40138942
CE10_chr7_1134289,CE10_chr7,1134289,6,13.87373588
CE10_chr7_1140870,CE10_chr7,1140870,6,12.86092334
CE10_chr7_1195297,CE10_chr7,1195297,6,13.20777907
CE10_chr7_1228744,CE10_chr7,1228744,6,12.27322903
CE10_chr7_1257610,CE10_chr7,1257610,6,15.63801519
CE10_chr7_1257639,CE10_chr7,1257639,6,10.18467286
CE10_chr7_1259485,CE10_chr7,1259485,6,23.77344728
CE10_chr7_1259519,CE10_chr7,1259519,6,14.6986268
CE10_chr7_1287232,CE10_chr7,1287232,6,24.45870823
CE10_chr7_1287926,CE10_chr7,1287926,6,14.01802377
CE10_chr7_1350721,CE10_chr7,1350721,6,13.01289641
CE10_chr7_1410095,CE10_chr7,1410095,6,10.65933732
CE10_chr7_1413149,CE10_chr7,1413149,6,18.54124232
CE10_chr7_1414085,CE10_chr7,1414085,6,13.26111433
CE10_chr7_1419476,CE10_chr7,1419476,6,11.33978647
CE10_chr7_1441226,CE10_chr7,1441226,6,18.60006735
CE10_chr7_1507913,CE10_chr7,1507913,6,18.66413738
CE10_chr7_1509525,CE10_chr7,1509525,6,15.09888403
CE10_chr7_1518986,CE10_chr7,1518986,6,10.71640872
CE10_chr7_1569064,CE10_chr7,1569064,6,20.44985154
CE10_chr7_1571294,CE10_chr7,1571294,6,14.62606066
CE10_chr7_1586323,CE10_chr7,1586323,6,10.86593371
CE10_chr7_1590145,CE10_chr7,1590145,6,22.20383811
CE10_chr7_1656440,CE10_chr7,1656440,6,13.20923835
CE10_chr7_1724194,CE10_chr7,1724194,6,10.40480724
CE10_chr7_1777878,CE10_chr7,1777878,6,11.19672294
CE10_chr7_1893849,CE10_chr7,1893849,6,12.6348841
CE10_chr7_1943371,CE10_chr7,1943371,6,13.93062388
CE10_chr7_1986753,CE10_chr7,1986753,6,10.79903701
CE10_chr7_1999373,CE10_chr7,1999373,6,16.81221857
CE10_chr7_2230606,CE10_chr7,2230606,6,20.60474136
CE10_chr7_2230951,CE10_chr7,2230951,6,17.75345904
CE10_chr7_2231033,CE10_chr7,2231033,6,10.33736451
CE10_chr7_2341433,CE10_chr7,2341433,6,14.39406526
CE10_chr7_2357213,CE10_chr7,2357213,6,12.60656973
CE10_chr7_2390065,CE10_chr7,2390065,6,11.84525173
CE10_chr7_2412785,CE10_chr7,2412785,6,13.40725611
CE10_chr7_2427007,CE10_chr7,2427007,6,12.66828741
CE10_chr7_2427066,CE10_chr7,2427066,6,13.25931448
CE10_chr7_2585002,CE10_chr7,2585002,6,11.43431752
CE10_chr7_2710026,CE10_chr7,2710026,6,15.49442317
CE10_chr7_2785178,CE10_chr7,2785178,6,10.1474631
CE10_chr7_2890355,CE10_chr7,2890355,6,13.73457474
CE10_chr7_2901098,CE10_chr7,2901098,6,19.60281979
CE10_chr7_2903483,CE10_chr7,2903483,6,13.76907244
CE10_chr7_2945955,CE10_chr7,2945955,6,14.36185204
CE10_chr7_3078003,CE10_chr7,3078003,6,13.35945761
CE10_chr7_3204789,CE10_chr7,3204789,6,11.16504172
CE10_chr7_3209575,CE10_chr7,3209575,6,12.75337299
CE10_chr7_3212542,CE10_chr7,3212542,6,11.17084938
CE10_chr7_3213588,CE10_chr7,3213588,6,10.65121895
CE10_chr7_3214814,CE10_chr7,3214814,6,10.12395373
CE10_chr7_3221285,CE10_chr7,3221285,6,10.41651301
CE10_chr7_3238176,CE10_chr7,3238176,6,11.61578773
CE10_chr7_3248028,CE10_chr7,3248028,6,10.1178011
CE10_chr7_3300668,CE10_chr7,3300668,6,19.35384249
CE10_chr7_3310782,CE10_chr7,3310782,6,10.81102266
CE10_chr7_3310813,CE10_chr7,3310813,6,10.08113601
CE10_chr7_3315557,CE10_chr7,3315557,6,25.92034236
CE10_chr7_3317591,CE10_chr7,3317591,6,18.79169373
CE10_chr7_3319012,CE10_chr7,3319012,6,11.51941391
CE10_chr7_3319102,CE10_chr7,3319102,6,23.22876126
CE10_chr7_3323804,CE10_chr7,3323804,6,10.10806814
CE10_chr7_3328809,CE10_chr7,3328809,6,12.61449839
CE10_chr7_3367188,CE10_chr7,3367188,6,11.73666848
CE10_chr7_3404525,CE10_chr7,3404525,6,10.79058867
CE10_chr7_3420722,CE10_chr7,3420722,6,14.74848567
CE10_chr7_3458325,CE10_chr7,3458325,6,10.65278776
CE10_chr7_3497901,CE10_chr7,3497901,6,15.58702375
CE10_chr7_3501077,CE10_chr7,3501077,6,10.41210037
CE10_chr7_3533407,CE10_chr7,3533407,6,11.99254403
CE10_chr7_3561342,CE10_chr7,3561342,6,12.40346374
CE10_chr7_3626321,CE10_chr7,3626321,6,12.56145438
CE10_chr7_3636963,CE10_chr7,3636963,6,15.67628574
CE10_chr7_3696813,CE10_chr7,3696813,6,17.71801382
CE10_chr7_3768906,CE10_chr7,3768906,6,16.98750052
CE10_chr7_3845195,CE10_chr7,3845195,6,11.51379669
CE10_chr7_3917058,CE10_chr7,3917058,6,10.66090425
CE10_chr7_3951461,CE10_chr7,3951461,6,11.42731352
CE10_chr7_4004545,CE10_chr7,4004545,6,21.07573209
CE10_chr7_4007896,CE10_chr7,4007896,6,18.81668703
CE10_chr7_4084870,CE10_chr7,4084870,6,11.84864174
CE10_chr7_4090774,CE10_chr7,4090774,6,10.53403905
CE10_chr7_4134964,CE10_chr7,4134964,6,11.03103326
CE10_chr7_4140162,CE10_chr7,4140162,6,12.67730927
CE10_chr7_4300564,CE10_chr7,4300564,6,10.25121987
CE10_chr7_4335654,CE10_chr7,4335654,6,16.65713919
CE10_chr7_4381005,CE10_chr7,4381005,6,16.19544141
CE10_chr7_4464140,CE10_chr7,4464140,6,11.41652702
CE10_chr7_4505725,CE10_chr7,4505725,6,16.46211239
CE10_chr7_4534319,CE10_chr7,4534319,6,11.47294279
CE10_chr7_4545810,CE10_chr7,4545810,6,12.05789484
CE10_chr7_4616741,CE10_chr7,4616741,6,18.30981811
CE10_chr7_4617024,CE10_chr7,4617024,6,12.28317708
CE10_chr7_4803273,CE10_chr7,4803273,6,10.68554226
CE10_chr7_4834446,CE10_chr7,4834446,6,11.5728634
CE10_chr7_4836231,CE10_chr7,4836231,6,15.06346836
CE10_chr7_4852394,CE10_chr7,4852394,6,14.59875825
CE10_chr7_4884031,CE10_chr7,4884031,6,11.9307115
CE10_chr7_4884782,CE10_chr7,4884782,6,10.48134639
CE10_chr7_5097685,CE10_chr7,5097685,6,13.96567739
CE10_chr7_5299361,CE10_chr7,5299361,6,11.04995344
CE10_chr7_5470664,CE10_chr7,5470664,6,14.92915867
CE10_chr7_5499843,CE10_chr7,5499843,6,13.89966052
CE10_chr7_5499863,CE10_chr7,5499863,6,11.69234002
CE10_chr7_5500708,CE10_chr7,5500708,6,10.2235461
CE10_chr7_5500811,CE10_chr7,5500811,6,17.69581398
CE10_chr7_5500838,CE10_chr7,5500838,6,19.92332872
CE10_chr7_5656932,CE10_chr7,5656932,6,17.30298403
CE10_chr7_5693456,CE10_chr7,5693456,6,12.43759583
CE10_chr7_5725063,CE10_chr7,5725063,6,20.77925303
CE10_chr7_5896296,CE10_chr7,5896296,6,12.8993275
CE10_chr7_5902037,CE10_chr7,5902037,6,12.09794721
CE10_chr7_5980133,CE10_chr7,5980133,6,10.14470679
CE10_chr7_6041258,CE10_chr7,6041258,6,15.0169047
CE10_chr7_6084342,CE10_chr7,6084342,6,14.58992192
CE10_chr7_6087374,CE10_chr7,6087374,6,10.45656049
CE10_chr7_6104261,CE10_chr7,6104261,6,12.37484698
CE10_chr7_6157392,CE10_chr7,6157392,6,13.66484173
CE10_chr7_6181377,CE10_chr7,6181377,6,14.81699191
CE10_chr7_6384540,CE10_chr7,6384540,6,14.78977865
CE10_chr7_6449427,CE10_chr7,6449427,6,11.33189519
CE10_chr7_6466376,CE10_chr7,6466376,6,14.823448
CE10_chr7_6488566,CE10_chr7,6488566,6,13.40951632
CE10_chr7_6490155,CE10_chr7,6490155,6,16.21097472
CE10_chr7_6498344,CE10_chr7,6498344,6,14.42990989
CE10_chr7_6709766,CE10_chr7,6709766,6,11.46676909
CE10_chr7_6759733,CE10_chr7,6759733,6,12.55887705
CE10_chr7_6771726,CE10_chr7,6771726,6,10.49863929
CE10_chr7_6771811,CE10_chr7,6771811,6,15.24413229
CE10_chr7_6774211,CE10_chr7,6774211,6,26.41187345
CE10_chr7_6774831,CE10_chr7,6774831,6,10.6331305
CE10_chr7_6855150,CE10_chr7,6855150,6,18.33754817
CE10_chr7_6961175,CE10_chr7,6961175,6,15.72546114
CE10_chr7_6987144,CE10_chr7,6987144,6,12.65463338
CE10_chr7_6988298,CE10_chr7,6988298,6,18.29533501
CE10_chr7_7034150,CE10_chr7,7034150,6,12.57130326
CE10_chr7_7268901,CE10_chr7,7268901,6,10.11231668
CE10_chr7_7272149,CE10_chr7,7272149,6,18.63983578
CE10_chr7_7322241,CE10_chr7,7322241,6,21.71387334
CE10_chr7_7341136,CE10_chr7,7341136,6,14.31808643
CE10_chr7_7515111,CE10_chr7,7515111,6,15.25840243
CE10_chr7_7566928,CE10_chr7,7566928,6,11.06132084
CE10_chr7_7624956,CE10_chr7,7624956,6,11.18856951
CE10_chr7_7630874,CE10_chr7,7630874,6,18.45684919
CE10_chr7_7643292,CE10_chr7,7643292,6,11.98856285
CE10_chr7_7755939,CE10_chr7,7755939,6,18.93892329
CE10_chr7_7794619,CE10_chr7,7794619,6,11.13244417
CE10_chr7_7805327,CE10_chr7,7805327,6,16.94567369
CE10_chr7_8045624,CE10_chr7,8045624,6,15.60001314
CE10_chr7_8053643,CE10_chr7,8053643,6,12.37471648
CE10_chr7_8061770,CE10_chr7,8061770,6,10.51946782
CE10_chr7_8071132,CE10_chr7,8071132,6,15.37658172
CE10_chr7_8074883,CE10_chr7,8074883,6,10.09094768
CE10_chr7_8077686,CE10_chr7,8077686,6,13.7901091
CE10_chr7_8125278,CE10_chr7,8125278,6,17.53901564
CE10_chr7_8205681,CE10_chr7,8205681,6,23.69637207
CE10_chr7_8277353,CE10_chr7,8277353,6,11.01001855
CE10_chr7_8387301,CE10_chr7,8387301,6,13.94354163
CE10_chr7_8449110,CE10_chr7,8449110,6,10.636757040000001
CE10_chr7_8484321,CE10_chr7,8484321,6,12.71159234
CE10_chr7_8501228,CE10_chr7,8501228,6,12.61734077
CE10_chr7_8547101,CE10_chr7,8547101,6,17.66430047
CE10_chr7_8640440,CE10_chr7,8640440,6,28.70379755
CE10_chr7_8703401,CE10_chr7,8703401,6,14.21102344
CE10_chr7_8718276,CE10_chr7,8718276,6,10.31621217
CE10_chr7_8719138,CE10_chr7,8719138,6,31.27059671
CE10_chr7_8740334,CE10_chr7,8740334,6,14.69270977
CE10_chr7_8740424,CE10_chr7,8740424,6,14.61169505
CE10_chr7_8749564,CE10_chr7,8749564,6,14.01943137
CE10_chr7_8749723,CE10_chr7,8749723,6,11.78232014
CE10_chr7_8749945,CE10_chr7,8749945,6,18.53408744
CE10_chr7_8839744,CE10_chr7,8839744,6,13.76099049
CE10_chr7_8941645,CE10_chr7,8941645,6,14.60925538
CE10_chr7_9103439,CE10_chr7,9103439,6,15.03499661
CE10_chr7_9133051,CE10_chr7,9133051,6,10.51582075
CE10_chr7_9200958,CE10_chr7,9200958,6,15.43340056
CE10_chr7_9339497,CE10_chr7,9339497,6,10.18964348
CE10_chr7_9463055,CE10_chr7,9463055,6,10.04845139
CE10_chr7_9600268,CE10_chr7,9600268,6,12.82516411
CE10_chr7_9603490,CE10_chr7,9603490,6,19.25316745
CE10_chr7_9625950,CE10_chr7,9625950,6,12.55537598
CE10_chr7_9680671,CE10_chr7,9680671,6,11.53026684
CE10_chr7_9725578,CE10_chr7,9725578,6,14.31985329
CE10_chr7_9740018,CE10_chr7,9740018,6,14.89741307
CE10_chr7_9872577,CE10_chr7,9872577,6,11.79305037
CE10_chr7_9918578,CE10_chr7,9918578,6,14.11080465
CE10_chr7_9950231,CE10_chr7,9950231,6,12.22153405
CE10_chr7_9980931,CE10_chr7,9980931,6,12.86070784
CE10_chr7_10242018,CE10_chr7,10242018,6,21.31791901
CE10_chr7_10278801,CE10_chr7,10278801,6,13.7887343
CE10_chr7_10325001,CE10_chr7,10325001,6,14.99791492
CE10_chr7_10692194,CE10_chr7,10692194,6,17.4197272
CE10_chr7_10738053,CE10_chr7,10738053,6,11.71452176
CE10_chr7_11015414,CE10_chr7,11015414,6,37.57128915
CE10_chr7_11111885,CE10_chr7,11111885,6,17.70349822
CE10_chr7_11303734,CE10_chr7,11303734,6,28.66478213
CE10_chr7_11426908,CE10_chr7,11426908,6,10.20424232
CE10_chr7_11429283,CE10_chr7,11429283,6,16.4486759
CE10_chr7_11429324,CE10_chr7,11429324,6,11.25739831
CE10_chr7_11459404,CE10_chr7,11459404,6,11.44946852
CE10_chr7_11590590,CE10_chr7,11590590,6,16.24373771
CE10_chr7_11633957,CE10_chr7,11633957,6,10.4130129
CE10_chr7_11634561,CE10_chr7,11634561,6,11.56609629
CE10_chr7_11701886,CE10_chr7,11701886,6,11.10860126
CE10_chr7_11718325,CE10_chr7,11718325,6,16.10191181
CE10_chr7_11892114,CE10_chr7,11892114,6,12.87125165
CE10_chr7_11930430,CE10_chr7,11930430,6,15.67421166
CE10_chr7_12559341,CE10_chr7,12559341,6,12.69897841
CE10_chr7_12840218,CE10_chr7,12840218,6,21.02676118
CE10_chr7_12897342,CE10_chr7,12897342,6,17.37721252
CE10_chr7_13112826,CE10_chr7,13112826,6,12.9677556
CE10_chr7_13249986,CE10_chr7,13249986,6,11.37719313
CE10_chr7_13409152,CE10_chr7,13409152,6,16.86838604
CE10_chr7_13724895,CE10_chr7,13724895,6,11.51525165
CE10_chr7_14047210,CE10_chr7,14047210,6,11.61821943
CE10_chr7_14228099,CE10_chr7,14228099,6,10.33229763
CE10_chr7_14436942,CE10_chr7,14436942,6,13.68484425
CE10_chr7_14494647,CE10_chr7,14494647,6,13.26353896
CE10_chr7_14623884,CE10_chr7,14623884,6,11.2005499
CE10_chr7_14786732,CE10_chr7,14786732,6,10.00520504
CE10_chr7_14842761,CE10_chr7,14842761,6,13.55299683
CE10_chr7_15037885,CE10_chr7,15037885,6,12.36445086
CE10_chr7_15436824,CE10_chr7,15436824,6,11.97578998
CE10_chr7_15613042,CE10_chr7,15613042,6,11.22856921
CE10_chr7_15632626,CE10_chr7,15632626,6,10.60879953
CE10_chr7_15663620,CE10_chr7,15663620,6,11.67855879
CE10_chr7_15743031,CE10_chr7,15743031,6,10.00033685
CE10_chr7_15856405,CE10_chr7,15856405,6,12.33116957
CE10_chr7_15964381,CE10_chr7,15964381,6,10.67302378
CE10_chr7_16204281,CE10_chr7,16204281,6,12.43851963
CE10_chr7_16278519,CE10_chr7,16278519,6,10.68574555
CE10_chr7_16438405,CE10_chr7,16438405,6,16.05655613
CE10_chr7_16444308,CE10_chr7,16444308,6,13.08763967
CE10_chr7_16518178,CE10_chr7,16518178,6,19.50886157
CE10_chr7_16881881,CE10_chr7,16881881,6,13.92139138
CE10_chr7_16930902,CE10_chr7,16930902,6,12.63686791
CE10_chr7_16944602,CE10_chr7,16944602,6,18.59491089
CE10_chr7_17041696,CE10_chr7,17041696,6,11.43027623
CE10_chr7_17110835,CE10_chr7,17110835,6,26.57271732
CE10_chr7_17134969,CE10_chr7,17134969,6,11.13275159
CE10_chr7_17658355,CE10_chr7,17658355,6,19.79509311
CE10_chr7_17752390,CE10_chr7,17752390,6,13.55620204
CE10_chr7_18230856,CE10_chr7,18230856,6,17.0713494
CE10_chr7_18292664,CE10_chr7,18292664,6,16.65893707
CE10_chr7_18663919,CE10_chr7,18663919,6,11.92417175
CE10_chr7_18760873,CE10_chr7,18760873,6,25.07642137
CE10_chr7_19271286,CE10_chr7,19271286,6,12.42462666
CE10_chr7_19440195,CE10_chr7,19440195,6,13.99640272
CE10_chr7_19641924,CE10_chr7,19641924,6,10.93537156
CE10_chr7_19646770,CE10_chr7,19646770,6,11.90034969
CE10_chr7_19739735,CE10_chr7,19739735,6,10.84351203
CE10_chr7_20080798,CE10_chr7,20080798,6,21.05674776
CE10_chr7_20153417,CE10_chr7,20153417,6,14.7673556
CE10_chr7_20163539,CE10_chr7,20163539,6,10.23463539
CE10_chr7_20249696,CE10_chr7,20249696,6,11.22975819
CE10_chr7_20817491,CE10_chr7,20817491,6,14.11413271
CE10_chr7_21250908,CE10_chr7,21250908,6,11.38494641
CE10_chr7_21296983,CE10_chr7,21296983,6,13.34431693
CE10_chr7_21297306,CE10_chr7,21297306,6,19.07961528
CE10_chr7_21311914,CE10_chr7,21311914,6,13.20689067
CE10_chr7_21441450,CE10_chr7,21441450,6,14.66730785
CE10_chr7_21510395,CE10_chr7,21510395,6,12.4862706
CE10_chr7_21520627,CE10_chr7,21520627,6,15.26621686
CE10_chr7_21584421,CE10_chr7,21584421,6,10.09306783
CE10_chr7_21673389,CE10_chr7,21673389,6,11.93295277
CE10_chr7_21735412,CE10_chr7,21735412,6,10.93244209
CE10_chr7_21767720,CE10_chr7,21767720,6,10.87887264
CE10_chr7_21772260,CE10_chr7,21772260,6,13.53550019
CE10_chr7_22012783,CE10_chr7,22012783,6,11.91043214
CE10_chr7_22032490,CE10_chr7,22032490,6,13.3543392
CE10_chr7_22073286,CE10_chr7,22073286,6,11.71939273
CE10_chr7_22114236,CE10_chr7,22114236,6,16.75606336
CE10_chr7_22192523,CE10_chr7,22192523,6,21.1726755
CE10_chr7_22351842,CE10_chr7,22351842,6,19.62409054
CE10_chr7_22589791,CE10_chr7,22589791,6,16.49365131
CE10_chr7_22645127,CE10_chr7,22645127,6,12.31540725
CE10_chr7_22782467,CE10_chr7,22782467,6,12.05824592
CE10_chr7_22902527,CE10_chr7,22902527,6,16.39494626
CE10_chr7_23147526,CE10_chr7,23147526,6,16.55452294
CE10_chr7_23178958,CE10_chr7,23178958,6,35.22115096
CE10_chr7_23181823,CE10_chr7,23181823,6,11.45436873
CE10_chr7_23255835,CE10_chr7,23255835,6,15.55296109
CE10_chr7_23378759,CE10_chr7,23378759,6,11.14109799
CE10_chr7_23526754,CE10_chr7,23526754,6,24.33997128
CE10_chr7_23574075,CE10_chr7,23574075,6,17.40126694
CE10_chr7_23731913,CE10_chr7,23731913,6,12.54535097
CE10_chr7_24083193,CE10_chr7,24083193,6,15.46669864
CE10_chr7_24106271,CE10_chr7,24106271,6,22.28464486
CE10_chr7_24114939,CE10_chr7,24114939,6,11.74617756
CE10_chr7_24117020,CE10_chr7,24117020,6,14.43753956
CE10_chr7_24176170,CE10_chr7,24176170,6,17.02912538
CE10_chr7_24216407,CE10_chr7,24216407,6,12.26634022
CE10_chr7_24223033,CE10_chr7,24223033,6,12.25572672
CE10_chr7_24224983,CE10_chr7,24224983,6,10.61369764
CE10_chr7_24226063,CE10_chr7,24226063,6,14.27224123
CE10_chr7_24307668,CE10_chr7,24307668,6,12.22319063
CE10_chr7_24311935,CE10_chr7,24311935,6,11.0006962
CE10_chr7_24377595,CE10_chr7,24377595,6,10.85991505
CE10_chr7_24440916,CE10_chr7,24440916,6,17.3467846
CE10_chr7_24532007,CE10_chr7,24532007,6,12.33966097
CE10_chr7_24553981,CE10_chr7,24553981,6,19.23313282
CE10_chr7_24603748,CE10_chr7,24603748,6,21.22485103
CE10_chr7_24757967,CE10_chr7,24757967,6,13.20614856
CE10_chr7_24785368,CE10_chr7,24785368,6,10.20201276
CE10_chr7_24886399,CE10_chr7,24886399,6,19.99688038
CE10_chr7_24915354,CE10_chr7,24915354,6,15.47716306
CE10_chr7_25004921,CE10_chr7,25004921,6,10.4805894
CE10_chr7_25027718,CE10_chr7,25027718,6,15.98702177
CE10_chr7_25095285,CE10_chr7,25095285,6,22.05161741
CE10_chr7_25308865,CE10_chr7,25308865,6,11.8518218
CE10_chr7_25327365,CE10_chr7,25327365,6,18.98651975
CE10_chr7_25342886,CE10_chr7,25342886,6,11.46691648
CE10_chr7_25619547,CE10_chr7,25619547,6,14.85649073
CE10_chr7_25737482,CE10_chr7,25737482,6,13.1296753
CE10_chr7_25783813,CE10_chr7,25783813,6,10.94402444
CE10_chr7_26099399,CE10_chr7,26099399,6,11.39650025
CE10_chr7_27019112,CE10_chr7,27019112,6,10.81294402
CE10_chr7_27987965,CE10_chr7,27987965,6,10.51077064
CE10_chr7_28206576,CE10_chr7,28206576,6,10.17976142
CE10_chr7_28308226,CE10_chr7,28308226,6,19.71530449
CE10_chr7_28375741,CE10_chr7,28375741,6,13.81023813
CE10_chr7_28390568,CE10_chr7,28390568,6,13.62735184
CE10_chr7_28424696,CE10_chr7,28424696,6,16.03222031
CE10_chr7_28526649,CE10_chr7,28526649,6,10.32814843
CE10_chr7_28547523,CE10_chr7,28547523,6,23.62309157
CE10_chr7_28550114,CE10_chr7,28550114,6,11.10303541
CE10_chr7_28685792,CE10_chr7,28685792,6,22.14485425
CE10_chr7_28837710,CE10_chr7,28837710,6,10.8648924
CE10_chr7_28872642,CE10_chr7,28872642,6,11.03893922
CE10_chr7_28899430,CE10_chr7,28899430,6,10.06776803
CE10_chr7_28948567,CE10_chr7,28948567,6,28.62495189
CE10_chr7_29003536,CE10_chr7,29003536,6,12.22293621
CE10_chr7_29148828,CE10_chr7,29148828,6,11.1227259
CE10_chr7_29164385,CE10_chr7,29164385,6,11.37046457
CE10_chr7_29213188,CE10_chr7,29213188,6,10.30045437
CE10_chr7_29699312,CE10_chr7,29699312,6,14.74358632
CE10_chr7_29734046,CE10_chr7,29734046,6,13.1042077
CE10_chr7_29937197,CE10_chr7,29937197,6,11.96287844
CE10_chr7_30016447,CE10_chr7,30016447,6,10.25727123
CE10_chr7_30217165,CE10_chr7,30217165,6,24.00888139
CE10_chr7_30266972,CE10_chr7,30266972,6,12.80232767
CE10_chr7_30285561,CE10_chr7,30285561,6,11.45046592
CE10_chr7_30286351,CE10_chr7,30286351,6,12.6849308
CE10_chr7_30303518,CE10_chr7,30303518,6,13.62574842
CE10_chr7_30313559,CE10_chr7,30313559,6,12.17380953
CE10_chr7_30410290,CE10_chr7,30410290,6,14.05392149
CE10_chr7_30531816,CE10_chr7,30531816,6,12.14196633
CE10_chr7_30621050,CE10_chr7,30621050,6,10.62605103
CE10_chr7_30658977,CE10_chr7,30658977,6,14.4686302
CE10_chr7_30681292,CE10_chr7,30681292,6,26.72839163
CE10_chr7_30705880,CE10_chr7,30705880,6,10.84433242
CE10_chr7_30828465,CE10_chr7,30828465,6,10.38017413
CE10_chr7_30860143,CE10_chr7,30860143,6,10.44174234
CE10_chr7_30924004,CE10_chr7,30924004,6,11.08862707
CE10_chr7_31033099,CE10_chr7,31033099,6,17.98545764
CE10_chr7_31102241,CE10_chr7,31102241,6,11.08874712
CE10_chr7_31991801,CE10_chr7,31991801,6,12.41454825
CE10_chr7_32447304,CE10_chr7,32447304,6,12.46462108
CE10_chr7_32528945,CE10_chr7,32528945,6,13.28545542
CE10_chr7_32725953,CE10_chr7,32725953,6,13.16446886
