chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_19470562,CE10_chr8,19470562,3,20.43699545,14,4,9,1,9,3,4,6,9,3,16,0,15,1,2,0,6,0,14,0,5,3,18,2,12,10,11,3,17,3,6,6,15,1,10,0,3,3,3,1,1,7,0,4,11,1,11,9,4,14,3,1,4,0,0,0,6,0,4,0,2,0,14,0,4,2,8,0,2,0,16,0,16,2,4,0,14,2,10,0,8,0,8,0,10,0,4,0,4,0,12,0,6,0,14,0,0,0,4,0,0,0,0,0,2,0,0,0,10,0
CE10_chr8_19552655,CE10_chr8,19552655,3,16.18162704,16,2,7,1,12,2,6,4,7,7,18,2,15,1,5,3,9,9,19,1,9,11,15,5,10,8,12,8,14,4,4,10,11,7,9,1,5,3,0,2,10,0,2,6,5,5,17,3,9,11,5,3,4,0,1,1,6,2,4,0,2,0,12,0,7,13,11,9,3,13,17,1,16,4,4,0,16,4,10,0,8,0,9,11,10,0,4,0,6,2,15,1,8,2,14,0,11,9,6,0,0,0,2,2,6,0,0,2,20,0
CE10_chr8_19553528,CE10_chr8,19553528,3,13.93196918,15,3,9,1,10,2,4,6,7,5,14,0,15,1,2,0,10,0,18,0,6,4,17,3,13,9,9,11,15,3,5,5,17,1,10,0,4,4,2,2,8,2,2,4,8,2,16,4,4,10,4,0,4,0,0,0,4,0,4,0,2,0,10,0,6,0,12,0,1,1,16,0,18,2,4,0,16,0,9,1,8,0,6,0,10,0,4,0,4,0,16,0,8,0,14,0,8,0,6,0,0,0,0,0,6,0,0,0,18,0
CE10_chr8_19557922,CE10_chr8,19557922,3,10.23134653,15,3,7,3,10,2,4,6,7,7,16,0,15,1,3,1,10,4,20,0,5,7,17,3,14,8,10,10,15,5,4,8,16,2,10,0,4,4,4,0,8,2,2,4,8,4,14,4,4,12,7,1,4,0,1,1,6,2,4,0,2,0,13,1,5,9,11,5,3,11,16,0,18,2,4,0,16,4,8,2,8,0,8,8,10,0,4,0,6,2,15,1,7,1,14,0,8,4,6,0,0,2,0,0,5,1,1,1,18,2
CE10_chr8_19565097,CE10_chr8,19565097,3,15.03511511,16,2,7,3,10,4,4,6,7,7,18,2,15,1,6,2,10,6,18,0,8,12,17,3,11,9,12,6,16,4,4,8,17,1,10,0,5,3,4,0,5,3,2,6,8,2,15,5,6,14,7,1,4,0,1,1,5,3,4,0,2,0,13,1,6,14,10,10,3,11,18,0,16,4,4,0,16,4,9,1,8,0,9,11,10,0,4,0,6,2,16,0,9,1,14,0,10,10,6,0,0,2,2,2,5,1,2,0,17,1
CE10_chr8_19694763,CE10_chr8,19694763,3,10.37757207,14,2,9,1,10,0,4,6,5,7,18,2,15,1,4,4,9,9,19,1,12,8,15,3,12,10,13,7,13,7,6,8,9,7,7,1,5,3,0,2,8,2,4,4,5,7,14,6,8,12,8,0,4,0,1,1,6,2,4,0,2,0,11,1,6,10,12,6,3,13,15,1,19,1,4,0,16,4,8,0,5,3,8,12,9,1,4,0,6,2,15,1,9,1,14,0,17,3,6,0,0,2,0,4,5,1,0,0,17,1
CE10_chr8_19714708,CE10_chr8,19714708,3,15.38824527,14,2,7,1,11,3,4,6,8,6,17,3,15,1,4,4,9,9,19,1,10,8,16,4,14,8,13,7,16,4,4,10,10,8,9,1,4,4,1,3,8,2,4,4,5,7,15,5,7,13,7,1,4,0,1,1,5,3,4,0,2,0,13,1,6,12,11,9,3,13,18,0,13,5,4,0,16,4,6,2,5,3,9,11,9,1,4,0,5,3,16,0,8,2,14,0,18,2,6,0,0,0,1,3,5,1,1,1,18,2
CE10_chr8_19722869,CE10_chr8,19722869,3,13.92271169,14,4,7,1,12,2,4,6,7,7,19,1,16,0,8,0,16,2,20,0,10,10,16,4,16,6,12,8,16,4,4,6,10,8,9,1,6,2,1,3,9,1,4,4,6,6,17,3,8,12,8,0,4,0,1,1,7,1,4,0,2,0,14,0,6,14,11,7,5,11,17,1,16,4,4,0,16,4,10,0,5,3,20,0,9,1,4,0,7,1,15,1,8,2,14,0,17,3,6,0,0,0,0,4,4,0,0,2,17,3
CE10_chr8_19767528,CE10_chr8,19767528,3,10.50654523,14,4,8,2,9,5,4,6,7,7,18,2,15,1,5,1,10,8,19,1,12,8,15,5,13,9,13,7,14,4,3,9,10,6,9,1,5,3,2,2,8,2,4,4,7,5,17,3,7,13,7,1,4,0,1,1,7,1,4,0,2,0,13,1,6,12,12,8,1,9,18,0,18,2,4,0,16,4,8,2,4,4,9,9,8,2,4,0,4,2,15,1,7,1,14,0,18,2,4,0,0,2,1,3,5,1,1,1,18,2
CE10_chr8_19797898,CE10_chr8,19797898,3,11.26587431,15,3,9,1,10,4,4,6,8,6,17,3,15,1,6,2,9,9,19,1,10,10,17,3,16,6,14,6,16,4,4,10,10,8,9,1,4,4,3,1,7,3,4,4,6,6,15,5,7,13,7,1,4,0,1,1,6,2,4,0,2,0,14,0,6,14,11,9,3,11,17,1,16,4,4,0,16,4,9,1,6,2,7,11,9,1,4,0,6,2,14,2,8,2,14,0,17,3,6,0,0,2,1,3,4,2,1,1,16,2
CE10_chr8_19830616,CE10_chr8,19830616,3,18.73772244,14,4,7,1,8,4,4,6,8,6,16,2,15,1,6,2,9,9,19,1,8,10,15,3,15,5,12,6,16,4,4,10,10,6,8,0,5,3,1,3,6,4,4,4,5,7,14,6,8,12,7,1,4,0,1,1,6,2,4,0,2,0,11,1,6,14,11,9,3,11,17,1,15,5,2,0,16,4,8,2,3,5,6,12,9,1,4,0,7,1,15,1,8,2,14,0,17,3,6,0,0,2,1,3,6,0,0,2,20,0
CE10_chr8_19841068,CE10_chr8,19841068,3,10.70716675,13,1,6,0,8,0,4,0,7,5,14,4,14,0,5,3,8,8,18,2,11,5,13,3,8,0,8,0,15,1,4,4,11,7,9,1,2,0,1,1,6,0,2,0,5,3,12,2,5,7,6,0,4,0,1,1,6,2,4,0,2,0,13,1,5,11,10,8,3,11,16,2,17,1,4,0,12,2,10,0,4,4,8,12,9,1,4,0,7,1,16,0,9,1,13,1,15,3,4,0,0,2,1,3,4,0,1,1,12,2
CE10_chr8_19879082,CE10_chr8,19879082,3,14.13330272,18,0,8,0,13,1,10,0,11,3,17,3,14,0,4,4,7,9,19,1,16,4,18,2,22,0,20,0,20,0,11,3,12,6,10,0,8,0,3,1,10,0,8,0,10,2,19,1,19,1,8,0,4,0,1,1,8,0,4,0,2,0,13,1,9,11,13,7,4,12,17,1,20,0,4,0,17,3,10,0,5,3,10,8,10,0,4,0,6,2,16,0,7,3,14,0,17,3,4,0,0,0,1,3,6,0,0,2,19,1
CE10_chr8_19929718,CE10_chr8,19929718,3,13.41124693,14,4,8,2,9,5,4,6,9,5,16,2,15,1,5,3,9,9,20,0,10,10,15,5,13,9,13,7,17,3,4,10,10,8,10,0,4,4,1,3,7,3,4,4,6,6,16,4,8,12,8,0,4,0,2,0,5,3,4,0,2,0,13,1,8,12,12,8,4,12,17,1,16,4,4,0,16,4,9,1,3,5,8,12,9,1,4,0,7,1,15,1,10,0,14,0,17,3,6,0,0,0,1,3,6,0,1,1,16,4
CE10_chr8_19935020,CE10_chr8,19935020,3,11.70148649,14,4,8,0,11,3,4,6,7,7,18,2,15,1,7,1,6,8,19,1,10,8,16,4,13,7,13,5,14,2,4,10,11,7,9,1,3,5,2,0,6,4,4,4,7,5,16,4,7,13,8,0,4,0,1,1,6,2,4,0,2,0,13,1,6,14,11,9,3,13,16,2,18,2,4,0,16,4,10,0,2,6,8,12,9,1,4,0,6,2,15,1,9,1,14,0,17,3,4,0,0,2,2,2,5,1,1,1,18,2
CE10_chr8_20022066,CE10_chr8,20022066,3,10.94884163,14,0,6,0,8,2,4,0,6,6,19,1,15,1,5,3,9,9,20,0,13,3,14,2,8,2,9,1,10,2,4,4,9,5,10,0,3,1,1,1,6,0,4,0,2,4,12,0,6,0,6,0,4,0,1,1,8,0,2,0,2,0,13,1,7,11,11,9,3,9,16,0,11,1,4,0,16,4,6,0,3,5,8,6,10,0,4,0,6,2,14,0,5,1,14,0,18,2,6,0,0,2,1,3,5,1,0,2,19,1
CE10_chr8_20597091,CE10_chr8,20597091,3,11.11667877,15,3,10,0,10,4,4,6,12,2,20,0,15,1,8,0,18,0,20,0,17,3,17,3,16,6,10,8,18,2,7,7,17,1,10,0,4,4,3,1,8,2,5,3,10,2,17,3,9,11,6,0,4,0,2,0,7,1,4,0,2,0,14,0,18,2,20,0,15,1,18,0,15,3,4,0,17,1,9,1,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_20917421,CE10_chr8,20917421,3,15.12775871,18,0,10,0,13,1,10,0,9,5,19,1,16,0,4,4,11,7,20,0,14,6,20,0,22,0,20,0,19,1,10,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,17,3,10,0,4,0,7,1,16,0,10,0,14,0,16,4,6,0,0,2,2,2,5,1,0,2,20,0
CE10_chr8_22251472,CE10_chr8,22251472,3,14.43326319,15,3,8,0,10,2,4,6,11,3,20,0,15,1,8,0,18,0,20,0,17,3,15,3,14,6,13,7,16,4,8,6,18,0,10,0,4,4,3,1,7,3,4,4,5,7,16,4,9,11,7,1,4,0,2,0,7,1,4,0,2,0,12,0,16,2,18,0,13,1,18,0,18,2,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_22661596,CE10_chr8,22661596,3,13.94460311,15,3,10,0,14,0,10,0,13,1,18,0,15,1,8,0,16,0,18,0,19,1,17,3,11,11,11,5,16,4,8,6,17,1,10,0,3,5,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,4,20,0,16,0,16,0,20,0,4,0,19,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_22671992,CE10_chr8,22671992,3,11.80587436,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,2,0,10,0,2,0,6,0,2,0,4,0,2,0,4,0,6,0,2,0,8,0
CE10_chr8_23636026,CE10_chr8,23636026,3,14.06534,15,3,7,3,11,3,4,6,10,4,20,0,15,1,8,0,18,0,20,0,17,3,17,3,12,8,13,5,18,2,6,6,17,1,10,0,5,3,3,1,7,3,4,4,4,8,15,3,9,11,7,1,4,0,2,0,8,0,4,0,0,0,14,0,18,2,18,0,15,1,18,0,19,1,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_23766667,CE10_chr8,23766667,3,18.02286394,18,0,10,0,13,1,10,0,10,4,17,1,16,0,3,3,14,4,18,2,20,0,20,0,19,3,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,18,2,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,15,3,8,0,4,0,7,1,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_24273386,CE10_chr8,24273386,3,13.06802768,18,0,10,0,14,0,10,0,14,0,20,0,5,11,8,0,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,15,5,16,0,16,2,17,3,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr8_26572800,CE10_chr8,26572800,3,12.34616797,18,0,10,0,13,1,10,0,9,3,19,1,16,0,5,3,13,5,19,1,20,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,2,0,2,0,5,3,4,0,1,1,14,0,20,0,19,1,16,0,18,0,18,0,4,0,20,0,10,0,8,0,18,2,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr8_27728572,CE10_chr8,27728572,3,14.14641089,18,0,10,0,13,1,10,0,9,3,20,0,16,0,5,3,13,5,19,1,20,0,20,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,17,3,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_29122957,CE10_chr8,29122957,3,10.35096352,17,1,9,1,6,8,5,5,10,4,20,0,16,0,8,0,18,0,20,0,18,0,20,0,21,1,18,2,20,0,14,0,18,0,9,1,8,0,3,1,5,3,4,4,6,6,10,10,6,14,6,2,3,1,2,0,8,0,4,0,2,0,13,1,20,0,20,0,16,0,18,0,18,0,4,0,18,0,9,1,8,0,18,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_30581772,CE10_chr8,30581772,3,10.58849403,14,4,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,17,1,10,6,11,5,13,7,4,4,16,2,10,0,8,0,4,0,10,0,8,0,6,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_31215032,CE10_chr8,31215032,3,24.44991273,18,0,10,0,13,1,10,0,11,3,19,1,16,0,5,3,12,6,18,0,18,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,6,2,2,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,16,4,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_32063709,CE10_chr8,32063709,3,11.14010017,18,0,8,0,14,0,10,0,14,0,18,2,16,0,4,4,14,4,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,18,0,10,0,2,6,12,8,3,7,4,0,3,5,10,6,3,7,9,5,6,14,4,0,2,0,4,0,6,0,2,0,11,9
CE10_chr8_33314984,CE10_chr8,33314984,3,10.54304928,18,0,8,0,14,0,10,0,14,0,20,0,16,0,6,0,18,0,20,0,18,0,18,2,18,0,20,0,17,1,13,1,10,8,10,0,6,0,1,3,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,3,1,6,2,15,1,10,0,14,0,17,3,4,0,0,2,4,0,6,0,2,0,20,0
CE10_chr8_33661569,CE10_chr8,33661569,3,21.84631725,17,1,10,0,9,5,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,8,2,8,0,12,0,14,6,18,2,7,1,3,1,2,0,8,0,4,0,2,0,13,1,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_33814234,CE10_chr8,33814234,3,12.28088206,18,0,10,0,14,0,10,0,9,5,19,1,16,0,6,2,11,5,20,0,20,0,20,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,19,1,18,2,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,17,3,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_34438830,CE10_chr8,34438830,3,11.02960751,13,5,8,2,8,6,4,6,10,4,20,0,13,3,8,0,18,0,20,0,17,3,18,2,13,9,13,7,18,2,8,6,17,1,9,1,6,2,4,0,5,5,4,4,5,7,8,12,6,14,5,3,4,0,2,0,7,1,4,0,2,0,13,1,19,1,18,0,16,0,18,0,16,4,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr8_36955841,CE10_chr8,36955841,3,12.89181672,12,4,7,3,4,6,4,4,12,2,16,2,2,10,8,0,18,0,20,0,19,1,20,0,21,1,20,0,17,1,12,2,16,0,8,2,6,2,4,0,5,5,7,1,2,10,6,12,17,3,7,1,4,0,2,0,6,2,3,1,1,1,10,2,14,6,7,11,13,1,12,6,6,12,2,0,11,5,10,0,6,2,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr8_37503329,CE10_chr8,37503329,3,10.15756372,2,14,5,5,4,8,6,2,3,11,9,9,8,6,0,8,4,14,7,7,6,14,1,19,1,19,0,18,0,20,0,14,0,16,1,9,0,8,0,2,6,4,4,4,11,1,15,3,10,10,3,5,0,4,1,1,6,2,4,0,2,0,2,10,18,0,20,0,10,6,8,6,11,5,0,4,8,8,3,5,7,1,0,16,5,5,0,4,1,7,7,9,3,7,4,10,1,19,4,0,0,0,4,0,1,5,1,1,5,15
CE10_chr8_37596315,CE10_chr8,37596315,3,10.61465614,16,0,10,0,12,0,6,0,14,0,8,0,14,0,0,0,8,0,7,1,16,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,12,0,14,0,20,0,2,0,14,0,2,0,8,0,0,0,10,0,1,1,8,0,6,0,3,1,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_38272988,CE10_chr8,38272988,3,18.516832140000002,18,0,9,1,12,0,9,1,12,2,20,0,8,8,8,0,18,0,17,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,2,4,0,2,0,12,0,20,0,17,3,15,1,12,6,7,13,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_38859224,CE10_chr8,38859224,3,10.92903338,17,1,10,0,14,0,10,0,9,5,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,3,1,6,2,4,2,11,1,20,0,13,7,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,12,6,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_38973300,CE10_chr8,38973300,3,11.91451005,18,0,10,0,11,1,9,1,11,3,19,1,9,7,8,0,16,0,17,3,19,1,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,8,4,13,7,17,1,8,0,4,0,2,0,8,0,3,1,2,0,11,1,20,0,14,6,15,1,15,3,6,14,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,12,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_39019614,CE10_chr8,39019614,3,11.06502423,18,0,10,0,12,0,8,0,14,0,20,0,16,0,2,0,14,0,18,0,14,0,18,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,16,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,16,0,6,0,2,0,2,0,2,0,2,0,16,0
CE10_chr8_39881030,CE10_chr8,39881030,3,10.97006206,8,0,8,0,6,2,2,0,4,4,9,3,6,8,8,0,10,2,1,7,17,1,20,0,18,2,20,0,18,0,12,0,18,0,8,0,6,0,4,0,6,0,7,1,3,1,4,10,7,5,2,0,4,0,2,0,2,4,2,2,0,2,9,3,6,2,11,5,5,11,0,12,0,16,2,0,12,6,3,1,8,0,10,0,10,0,4,0,0,0,10,6,10,0,3,9,3,13,4,0,0,0,4,0,6,0,2,0,6,6
CE10_chr8_40145702,CE10_chr8,40145702,3,13.77554936,7,11,6,2,14,0,6,4,12,2,19,1,7,9,8,0,18,0,20,0,17,1,1,19,13,9,10,8,2,18,6,8,7,11,2,6,3,5,2,0,5,5,8,0,8,2,17,1,20,0,8,0,4,0,2,0,7,1,4,0,2,0,9,3,13,5,18,2,12,4,17,1,20,0,4,0,17,3,9,1,8,0,18,2,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr8_40302058,CE10_chr8,40302058,3,10.03409526,18,0,10,0,14,0,10,0,14,0,17,3,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,16,2,17,1,6,0,4,0,2,0,8,0,3,1,1,1,14,0,18,0,15,1,16,0,12,4,17,1,2,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_40358193,CE10_chr8,40358193,3,20.75406985,15,3,7,3,12,0,10,0,8,0,20,0,16,0,8,0,14,0,14,0,20,0,20,0,16,2,17,3,19,1,14,0,18,0,9,1,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,6,0,14,0,8,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,0,0,14,0,6,0,4,0,16,0,6,0,0,0,4,0,6,0,0,0,8,0
CE10_chr8_40409817,CE10_chr8,40409817,3,16.88812059,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0
CE10_chr8_40637648,CE10_chr8,40637648,3,11.179394,11,7,7,3,14,0,10,0,13,1,20,0,7,9,8,0,18,0,20,0,19,1,1,17,12,10,9,11,4,16,6,8,8,8,4,6,2,6,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,17,3,18,2,12,2,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_40890218,CE10_chr8,40890218,3,10.57957348,5,11,4,4,1,11,1,9,5,9,2,16,0,12,8,0,11,7,11,5,15,5,0,20,6,10,1,11,1,19,1,7,5,13,1,9,3,5,2,2,4,6,2,6,4,2,11,5,2,16,0,8,4,0,2,0,0,6,2,0,0,2,7,3,0,20,1,19,4,12,1,15,2,18,2,0,3,17,3,5,8,0,12,8,10,0,2,2,2,6,9,7,2,8,0,14,14,6,4,2,0,2,4,0,6,0,0,0,9,11
CE10_chr8_41292292,CE10_chr8,41292292,3,11.96744101,15,1,5,3,8,2,2,6,13,1,12,4,15,1,8,0,17,1,16,4,18,2,19,1,12,8,13,5,19,1,10,4,16,0,9,1,6,0,2,0,6,4,4,4,5,1,15,5,11,9,8,0,4,0,2,0,7,1,2,2,2,0,13,1,17,3,20,0,9,5,14,4,8,12,2,2,14,6,8,0,8,0,20,0,10,0,2,0,3,5,12,4,10,0,12,2,17,3,6,0,0,2,4,0,6,0,2,0,12,8
CE10_chr8_41354138,CE10_chr8,41354138,3,20.31523191,18,0,8,0,10,0,6,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,18,0,18,0,20,0,14,0,18,0,8,0,8,0,2,0,8,0,8,0,2,0,16,0,16,0,4,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,3,1,18,0,6,0,8,0,20,0,10,0,4,0,8,0,14,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_41569024,CE10_chr8,41569024,3,10.31084545,0,10,1,5,4,8,0,8,0,8,1,13,0,16,0,6,0,16,0,18,0,20,0,20,2,14,0,16,0,18,0,12,0,18,1,9,0,6,0,4,2,6,0,4,5,1,4,2,0,14,1,7,0,4,0,2,1,7,0,0,0,2,1,13,0,18,0,20,0,12,0,12,0,10,1,3,1,9,2,8,0,6,0,20,0,10,0,2,0,8,0,10,4,6,0,8,0,18,0,6,0,0,0,4,0,4,0,2,0,20
CE10_chr8_41599871,CE10_chr8,41599871,3,11.35331682,18,0,10,0,14,0,10,0,13,1,20,0,16,0,7,1,18,0,17,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,15,5,14,2,9,9,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,2,10,4,17,3,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr8_41806057,CE10_chr8,41806057,3,13.1731255,14,0,10,0,10,0,8,0,4,0,12,0,16,0,8,0,18,0,20,0,20,0,20,0,20,0,18,0,16,0,12,0,18,0,10,0,8,0,4,0,4,0,4,0,6,0,4,0,8,0,8,0,4,0,2,0,4,0,2,0,2,0,10,0,16,0,18,0,2,0,10,0,6,0,4,0,14,0,8,0,8,0,18,0,10,0,4,0,8,0,12,0,10,0,14,0,14,0,4,0,2,0,4,0,6,0,2,0,16,0
CE10_chr8_42103802,CE10_chr8,42103802,3,11.72507314,3,15,2,8,3,11,3,7,4,10,0,20,0,16,0,8,0,16,0,18,0,18,0,18,2,20,0,20,0,20,0,14,0,16,0,10,0,8,0,2,6,4,0,8,8,4,8,12,1,17,1,7,0,2,0,2,5,3,0,4,0,2,2,12,0,20,0,18,0,16,0,18,0,20,0,4,2,16,1,9,0,8,3,17,0,10,0,4,0,8,0,16,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20
