chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_57348786,CE10_chr6,57348786,6,11.73307695,11,7,4,6,14,0,10,0,11,1,20,0,15,1,8,0,18,0,20,0,18,2,10,10,13,7,16,4,11,9,9,5,11,7,7,3,5,3,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,18,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_57406343,CE10_chr6,57406343,6,11.61566197,18,0,10,0,10,2,7,3,14,0,17,3,11,5,8,0,8,8,5,11,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,16,4,8,0,2,2,0,2,8,0,2,0,2,0,12,0,13,5,14,4,2,10,0,6,2,16,1,3,10,4,6,4,8,0,18,0,6,4,3,1,6,2,14,2,6,2,1,9,19,1,2,0,0,2,0,4,2,4,1,1,10,10
CE10_chr6_57430567,CE10_chr6,57430567,6,15.21599684,6,12,2,4,14,0,10,0,14,0,18,2,15,1,8,0,18,0,20,0,17,3,11,9,15,5,19,1,9,9,10,2,9,9,3,5,1,7,1,1,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,6,0,20,0,20,0,14,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_57469750,CE10_chr6,57469750,6,11.66754976,17,1,10,0,14,0,10,0,14,0,20,0,13,1,8,0,18,0,20,0,19,1,20,0,22,0,18,0,20,0,14,0,18,0,9,1,5,3,4,0,10,0,7,1,12,0,20,0,20,0,8,0,1,3,2,0,8,0,2,2,2,0,10,4,20,0,18,0,16,0,18,0,20,0,4,0,17,1,10,0,8,0,20,0,10,0,4,0,5,3,13,3,8,2,12,2,3,17,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr6_57531287,CE10_chr6,57531287,6,21.22022957,14,4,9,1,7,7,7,3,9,5,20,0,6,10,8,0,11,3,20,0,17,3,17,3,6,16,7,9,13,5,10,4,18,0,8,2,8,0,4,0,9,1,8,0,4,6,15,3,16,4,4,2,3,1,2,0,6,2,4,0,2,0,14,0,11,9,13,5,5,9,14,2,12,6,4,0,16,4,8,2,8,0,20,0,10,0,4,0,6,2,15,1,10,0,13,1,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr6_57534088,CE10_chr6,57534088,6,31.47103001,8,0,4,0,10,0,8,0,10,0,2,0,10,0,0,0,8,0,6,0,2,0,4,0,4,0,2,0,12,0,6,0,4,0,8,0,8,0,2,0,10,0,6,0,8,0,6,0,10,0,8,0,0,0,2,0,4,0,2,0,0,0,2,0,18,0,20,0,8,0,18,0,10,0,2,0,12,0,2,0,4,0,2,0,0,0,0,0,2,0,8,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
CE10_chr6_57534123,CE10_chr6,57534123,6,16.25358148,15,3,9,1,7,7,6,2,9,3,17,3,3,13,8,0,5,11,13,7,18,2,20,0,20,0,15,3,16,2,9,5,18,0,6,2,7,1,4,0,9,1,8,0,3,9,16,4,15,5,4,4,3,1,2,0,4,4,2,2,1,1,14,0,5,11,9,11,4,10,11,7,9,11,4,0,12,6,8,2,8,0,20,0,10,0,4,0,8,0,10,6,10,0,1,11,20,0,6,0,2,0,4,0,6,0,2,0,13,3
CE10_chr6_57547410,CE10_chr6,57547410,6,11.49261338,17,1,10,0,12,2,8,2,14,0,16,4,5,11,8,0,4,14,15,5,18,2,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,3,1,2,0,7,1,4,0,2,0,13,1,11,9,3,17,5,9,4,14,7,11,4,0,17,3,8,0,8,0,18,0,10,0,4,0,8,0,14,2,10,0,2,12,20,0,5,1,2,0,4,0,6,0,1,1,20,0
CE10_chr6_57621931,CE10_chr6,57621931,6,14.21269031,2,14,0,8,8,0,3,1,5,1,6,6,0,0,2,0,0,12,1,5,0,2,6,14,0,22,0,16,0,18,0,12,0,16,0,10,0,6,0,4,0,6,0,4,0,10,0,6,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,5,5,0,8,0,8,0,12,0,14,2,0,0,8,0,4,0,2,15,1,0,6,4,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_57721390,CE10_chr6,57721390,6,14.74650584,18,0,10,0,14,0,10,0,14,0,18,2,10,6,8,0,9,7,15,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,17,3,15,1,10,6,20,0,2,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,10,6,10,0,8,6,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_57778184,CE10_chr6,57778184,6,14.11199008,0,10,0,4,6,8,4,6,0,14,7,11,6,6,2,6,5,13,5,15,11,9,14,0,0,20,3,13,5,9,5,1,9,9,2,8,6,2,2,0,1,9,0,8,4,8,0,18,1,19,0,8,3,1,2,0,2,6,0,2,0,2,3,9,6,14,13,5,4,12,13,3,2,18,2,2,14,4,5,5,1,5,17,3,6,4,2,2,4,4,7,9,2,8,2,12,15,5,2,4,2,0,3,1,5,1,2,0,10,8
CE10_chr6_57801885,CE10_chr6,57801885,6,15.37677849,16,0,8,0,14,0,10,0,12,0,20,0,16,0,6,0,18,0,20,0,18,0,20,0,16,0,18,0,18,0,10,0,12,0,6,0,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_57881232,CE10_chr6,57881232,6,12.8461181,15,3,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,10,10,21,1,20,0,15,5,8,6,18,0,6,4,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58294067,CE10_chr6,58294067,6,10.384914,0,18,0,10,0,14,0,10,1,13,0,20,0,16,0,8,0,18,0,16,0,20,0,20,0,22,0,18,0,16,0,14,0,18,0,8,0,8,0,4,1,9,0,8,0,12,0,20,0,20,0,8,0,4,0,2,2,6,0,4,1,1,3,11,0,20,0,20,2,14,0,12,0,20,2,2,0,20,2,8,0,8,16,4,6,4,2,2,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,16
CE10_chr6_58339720,CE10_chr6,58339720,6,18.97348365,14,0,8,0,14,0,9,1,14,0,20,0,16,0,8,0,14,0,6,2,6,0,20,0,20,0,16,0,14,0,10,0,18,0,6,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,2,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,7,1,14,0,6,0,0,0,2,0,3,1,1,1,2,0,11,1
CE10_chr6_58360078,CE10_chr6,58360078,6,11.21470237,12,2,6,0,4,0,0,0,12,2,6,0,8,0,1,1,0,0,0,0,6,0,20,0,22,0,13,1,14,0,14,0,14,0,10,0,6,0,3,1,1,5,2,0,5,7,1,9,5,1,8,0,0,0,0,0,7,1,2,0,0,0,12,0,8,2,5,1,12,0,8,0,0,0,2,0,10,0,6,0,0,0,20,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
CE10_chr6_58391682,CE10_chr6,58391682,6,13.39364316,13,3,5,5,9,3,5,3,9,5,13,7,7,9,0,8,8,6,13,3,15,5,4,16,14,2,18,2,14,6,7,5,11,7,1,9,3,5,0,2,2,8,6,2,10,0,11,5,9,11,0,8,4,0,2,0,4,4,2,2,0,0,13,1,9,11,8,10,9,7,16,0,9,7,2,2,12,8,9,1,3,5,0,16,10,0,0,4,5,3,11,5,5,5,13,1,15,3,6,0,1,1,4,0,5,1,1,1,10,10
CE10_chr6_58488134,CE10_chr6,58488134,6,15.81809413,16,2,10,0,13,1,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,19,1,16,4,17,3,19,1,10,0,16,2,2,6,5,3,1,3,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,2,0,1,1,14,0,20,0,15,3,16,0,15,1,20,0,4,0,20,0,8,2,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58573468,CE10_chr6,58573468,6,11.84946515,17,1,10,0,13,1,10,0,14,0,19,1,16,0,8,0,18,0,13,3,20,0,20,0,22,0,20,0,20,0,13,1,18,0,10,0,7,1,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,5,3,2,2,2,0,14,0,18,2,20,0,16,0,9,5,17,3,4,0,17,3,10,0,8,0,20,0,5,3,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_58757668,CE10_chr6,58757668,6,14.4594543,18,0,9,1,13,1,10,0,12,0,12,0,12,0,8,0,9,5,11,7,16,0,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,19,1,4,0,8,0,6,0,10,0,4,0,5,3,9,5,6,4,12,2,14,6,3,3,2,0,3,1,4,0,2,0,11,5
CE10_chr6_58802109,CE10_chr6,58802109,6,11.09080844,18,0,8,2,14,0,10,0,14,0,17,3,16,0,5,3,16,2,17,1,20,0,14,6,21,1,20,0,20,0,14,0,16,2,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,10,4,20,0,20,0,15,1,18,0,20,0,2,2,18,0,8,2,3,5,12,8,6,4,4,0,4,4,16,0,4,6,13,1,20,0,1,5,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58836391,CE10_chr6,58836391,6,11.56298867,16,0,10,0,8,4,10,0,14,0,19,1,16,0,7,1,14,4,18,2,10,8,18,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,19,1,7,1,4,0,0,2,8,0,4,0,2,0,14,0,19,1,18,0,14,2,14,4,19,1,4,0,17,3,7,3,8,0,5,13,10,0,4,0,6,0,13,1,10,0,14,0,15,5,4,0,2,0,2,2,3,3,2,0,17,3
CE10_chr6_58837451,CE10_chr6,58837451,6,15.81742708,16,2,9,1,8,6,10,0,14,0,19,1,14,2,7,1,15,3,17,1,12,8,14,6,20,2,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,19,1,7,1,3,1,0,2,8,0,4,0,2,0,14,0,19,1,19,1,15,1,14,2,18,2,4,0,17,3,7,3,8,0,4,14,10,0,3,1,8,0,14,2,10,0,14,0,15,5,6,0,2,0,3,1,2,4,1,1,17,3
CE10_chr6_58890649,CE10_chr6,58890649,6,19.06449152,6,0,1,9,0,8,0,8,8,6,6,12,2,10,1,5,8,8,6,12,9,7,0,18,13,5,8,8,14,2,5,9,0,16,3,1,0,4,2,2,8,2,8,0,1,7,6,4,12,4,4,0,2,0,2,0,0,2,4,0,2,0,8,4,5,9,9,7,2,14,0,18,6,12,0,4,7,11,2,6,0,6,6,10,3,5,0,2,0,6,1,9,0,6,7,5,2,10,0,6,0,2,2,0,2,0,0,0,6,10
CE10_chr6_58944515,CE10_chr6,58944515,6,19.83391851,17,1,10,0,12,0,10,0,13,1,18,2,16,0,6,2,18,0,19,1,20,0,20,0,20,0,18,0,18,0,14,0,16,2,10,0,8,0,4,0,6,4,4,4,11,1,12,8,14,4,8,0,4,0,2,0,7,1,2,2,2,0,14,0,20,0,20,0,16,0,16,0,20,0,3,1,17,3,8,2,8,0,20,0,4,6,4,0,7,1,16,0,10,0,7,7,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_58945423,CE10_chr6,58945423,6,12.4206081,8,10,1,5,14,0,9,1,11,3,18,2,14,2,6,2,18,0,19,1,19,1,1,17,9,13,10,10,7,11,2,12,3,15,4,6,6,2,1,3,6,4,4,4,7,5,8,10,13,7,5,3,4,0,2,0,6,2,2,2,2,0,13,1,20,0,19,1,13,1,5,11,20,0,3,1,16,2,4,6,8,0,20,0,4,6,4,0,6,2,16,0,10,0,7,7,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_58946270,CE10_chr6,58946270,6,14.58985967,17,1,10,0,14,0,10,0,13,1,18,2,16,0,6,2,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,4,4,11,1,13,7,15,5,6,0,4,0,2,0,6,0,2,2,2,0,14,0,20,0,20,0,16,0,15,1,20,0,3,1,17,3,9,1,8,0,20,0,4,6,4,0,7,1,16,0,10,0,6,8,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_58946730,CE10_chr6,58946730,6,12.93574435,18,0,10,0,14,0,10,0,14,0,16,2,16,0,7,1,18,0,18,0,20,0,20,0,20,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,17,1,20,0,2,2,16,2,9,1,8,0,18,0,4,6,4,0,7,1,16,0,10,0,7,7,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_58959631,CE10_chr6,58959631,6,14.16729836,16,0,10,0,14,0,10,0,14,0,20,0,14,0,6,2,18,0,17,1,18,0,11,1,13,3,10,0,14,0,8,2,13,1,6,2,6,0,3,1,8,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,7,3,4,0,7,1,16,0,10,0,8,6,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_58962309,CE10_chr6,58962309,6,14.59547489,8,10,2,6,14,0,10,0,13,1,17,3,14,0,8,0,13,5,18,0,18,2,7,7,3,17,1,19,9,9,4,10,5,13,6,4,1,7,1,3,8,2,4,4,5,7,14,6,20,0,7,1,4,0,2,0,7,1,1,1,2,0,14,0,20,0,20,0,16,0,13,5,18,2,4,0,13,7,6,0,8,0,20,0,8,0,4,0,6,0,15,1,10,0,6,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_58979319,CE10_chr6,58979319,6,10.07022791,0,4,0,2,0,0,0,0,0,2,0,0,2,0,0,0,4,0,8,0,6,0,0,10,2,12,0,10,0,6,0,2,1,3,0,0,0,4,0,0,0,0,4,2,0,0,0,6,1,5,0,8,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,2,7,1,0,0,6,0,2,0,0,0,2,0,4,0,0,2,3,1
CE10_chr6_59027284,CE10_chr6,59027284,6,14.210689,2,16,0,10,5,9,6,4,4,10,11,9,10,6,2,6,8,10,2,18,5,13,6,12,0,22,0,20,3,15,1,11,0,18,0,8,0,8,0,4,3,7,0,8,1,11,10,8,8,10,0,8,2,0,0,0,1,5,1,3,0,2,0,14,9,11,10,8,13,3,10,8,7,13,1,3,5,15,2,6,0,8,11,9,5,5,0,4,0,8,1,15,4,6,0,14,9,11,0,6,0,2,2,0,1,3,0,0,5,13
CE10_chr6_59027836,CE10_chr6,59027836,6,13.55009939,6,12,1,9,9,5,10,0,7,7,20,0,14,2,8,0,16,0,20,0,16,4,4,16,0,18,0,16,0,18,0,14,5,13,1,9,0,8,0,4,6,4,2,4,8,4,10,10,13,3,8,0,4,0,2,0,3,3,4,0,2,0,14,0,18,0,19,1,16,0,18,0,20,0,4,0,17,3,6,4,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_59081073,CE10_chr6,59081073,6,11.80552577,14,0,8,0,9,1,4,0,12,2,18,0,16,0,2,0,6,0,16,0,9,1,7,1,22,0,20,0,20,0,14,0,14,0,8,0,6,0,4,0,4,0,6,0,12,0,12,0,10,0,8,0,4,0,2,0,6,0,2,0,2,0,14,0,15,1,20,0,6,0,14,0,18,0,4,0,18,0,8,0,2,0,20,0,6,0,4,0,6,0,14,0,4,0,6,0,9,3,2,0,0,0,0,0,4,0,0,0,12,2
CE10_chr6_59081784,CE10_chr6,59081784,6,14.75962401,7,3,1,5,10,0,10,0,10,0,20,0,14,2,8,0,18,0,20,0,16,0,14,6,3,5,7,11,5,7,1,5,8,2,3,5,0,2,1,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,5,20,0,20,0,16,0,16,0,20,0,4,0,18,0,8,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_59137081,CE10_chr6,59137081,6,11.23573297,17,1,10,0,11,3,8,2,14,0,18,2,4,10,8,0,17,1,20,0,18,2,18,0,22,0,20,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,10,4,18,0,18,0,3,1,17,3,9,1,8,0,2,18,9,1,4,0,6,2,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_59205587,CE10_chr6,59205587,6,10.5593091,18,0,10,0,13,1,10,0,14,0,16,4,16,0,8,0,18,0,17,3,20,0,20,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,2,0,7,1,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,0,2,14,0,20,0,20,0,16,0,18,0,20,0,3,1,20,0,9,1,8,0,19,1,10,0,4,0,8,0,7,9,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_59286783,CE10_chr6,59286783,6,13.65348428,18,0,10,0,10,2,10,0,14,0,18,2,12,4,2,6,12,6,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,15,5,6,2,2,2,1,1,8,0,4,0,2,0,12,2,8,12,11,9,5,11,2,16,6,14,2,2,14,6,6,4,8,0,4,16,10,0,4,0,8,0,11,5,8,2,9,5,17,3,4,2,0,0,3,1,5,1,2,0,20,0
CE10_chr6_59290563,CE10_chr6,59290563,6,25.15136436,11,7,4,6,14,0,10,0,14,0,20,0,15,1,8,0,18,0,16,0,18,2,13,7,16,6,14,4,9,9,5,9,13,5,10,0,3,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,7,20,0,20,0,16,0,18,0,18,0,4,0,18,2,9,1,8,0,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_59542098,CE10_chr6,59542098,6,15.79856857,16,2,9,1,13,1,10,0,11,3,19,1,10,6,5,1,16,2,17,1,16,4,15,5,20,2,19,1,17,3,13,1,17,1,10,0,7,1,2,2,10,0,8,0,0,10,17,3,17,3,8,0,4,0,2,0,8,0,2,2,2,0,3,11,19,1,14,6,10,6,18,0,10,10,4,0,13,7,10,0,2,6,20,0,8,2,1,3,7,1,15,1,8,2,11,1,13,7,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_59554242,CE10_chr6,59554242,6,10.56230374,12,0,8,0,6,0,4,0,4,0,4,0,6,0,2,0,8,0,6,0,11,1,20,0,20,0,20,0,14,0,14,0,18,0,10,0,8,0,2,0,6,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,6,0,0,0,2,0,6,0,0,0,2,0,10,0,2,0,4,0,0,0,2,0,0,0,0,2,4,0,2,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,4,0
CE10_chr6_59573633,CE10_chr6,59573633,6,15.35478236,8,10,4,4,1,13,1,7,6,8,4,16,2,14,0,8,0,18,0,14,0,20,4,14,7,11,9,5,5,7,4,4,8,10,4,6,0,8,4,0,2,8,3,5,4,8,4,14,5,15,5,3,0,4,0,2,1,7,0,4,1,1,11,1,0,20,0,12,0,14,0,12,0,18,0,4,6,14,4,6,2,6,0,18,5,5,0,4,0,6,2,12,3,7,0,12,0,20,0,6,0,2,0,4,0,4,0,2,1,19
CE10_chr6_59587464,CE10_chr6,59587464,6,10.98029189,18,0,10,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,10,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,18,0,16,0,4,0,12,0,16,0,2,0,16,0,10,0,4,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_59592345,CE10_chr6,59592345,6,10.91807701,2,10,0,4,8,6,4,6,4,6,14,6,1,13,5,3,16,2,11,1,16,4,0,4,0,6,5,3,4,6,1,3,3,3,0,2,0,2,0,0,8,2,6,2,8,4,14,2,10,10,2,6,4,0,2,0,2,4,3,1,2,0,7,3,3,17,9,9,5,9,4,10,9,11,0,4,8,8,6,2,5,3,14,2,8,2,0,2,6,2,12,4,10,0,2,4,16,0,6,0,2,0,4,0,4,0,2,0,16,4
CE10_chr6_59620459,CE10_chr6,59620459,6,16.09919103,8,0,4,0,12,0,10,0,12,0,20,0,10,0,8,0,14,0,20,0,18,0,0,0,2,0,6,0,2,0,4,0,2,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,16,0,16,0,16,0,18,0,4,0,14,0,8,0,2,0,18,0,10,0,4,0,4,0,14,0,10,0,10,0,20,0,4,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_59767067,CE10_chr6,59767067,6,11.51207731,18,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,14,0,14,0,4,0,10,0,8,0,10,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_59843258,CE10_chr6,59843258,6,11.77815203,18,0,10,0,12,0,8,0,14,0,18,0,16,0,8,0,18,0,14,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,4,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,16,0,14,0,6,0,20,0,4,0,14,0,8,0,1,5,18,0,8,0,4,0,8,0,14,0,8,0,10,0,14,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_59992540,CE10_chr6,59992540,6,11.65217978,8,10,4,6,12,2,10,0,12,2,12,6,14,2,5,3,18,0,20,0,20,0,2,18,13,9,9,11,3,11,1,11,7,11,0,10,4,4,0,2,10,0,7,1,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,19,1,16,0,18,0,20,0,0,4,15,3,5,5,6,0,20,0,10,0,1,3,7,1,16,0,10,0,11,1,20,0,6,0,2,0,4,0,6,0,1,1,15,1
CE10_chr6_60016684,CE10_chr6,60016684,6,18.5461229,11,5,2,4,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,17,1,17,1,18,2,16,2,12,2,13,3,7,1,4,0,2,2,10,0,8,0,10,0,20,0,17,1,8,0,4,0,2,0,8,0,4,0,2,0,11,3,18,0,20,0,16,0,16,0,20,0,4,0,19,1,9,1,8,0,20,0,6,0,4,0,6,2,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_60081410,CE10_chr6,60081410,6,11.93134515,10,2,4,2,6,6,10,0,8,6,15,3,14,2,8,0,18,0,20,0,18,0,16,0,8,14,19,1,17,1,13,1,13,1,6,0,4,4,1,1,6,2,8,0,6,6,9,9,10,8,7,1,3,1,2,0,7,1,2,2,0,2,13,1,18,0,11,9,16,0,12,6,18,0,3,1,15,5,9,1,8,0,20,0,10,0,4,0,7,1,15,1,9,1,13,1,16,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60147322,CE10_chr6,60147322,6,20.94993854,9,5,7,3,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,16,4,15,7,14,2,4,16,5,9,13,5,0,6,7,1,3,1,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,18,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_60154188,CE10_chr6,60154188,6,11.63873695,12,6,8,2,12,2,8,0,14,0,20,0,14,2,8,0,18,0,18,0,19,1,12,6,20,2,12,8,18,2,11,3,18,0,4,6,6,2,2,2,10,0,8,0,3,9,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,12,4,16,0,20,0,2,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr6_60309789,CE10_chr6,60309789,6,14.90498908,15,1,10,0,14,0,10,0,10,4,16,4,14,0,8,0,18,0,20,0,15,5,20,0,20,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,9,1,8,0,12,0,15,5,17,3,7,1,1,3,0,2,6,2,2,2,2,0,5,7,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,2,20,0,9,1,4,0,5,3,14,2,10,0,13,1,20,0,6,0,2,0,2,2,1,5,1,1,18,2
CE10_chr6_60312846,CE10_chr6,60312846,6,10.93559369,17,1,10,0,12,2,6,4,13,1,15,5,8,8,4,4,13,5,16,2,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,6,4,7,1,4,8,20,0,17,3,7,1,3,1,2,0,8,0,2,2,1,1,12,2,20,0,17,1,14,2,18,0,11,9,4,0,17,3,10,0,8,0,20,0,8,0,3,1,4,2,14,2,8,2,12,0,18,2,0,6,1,1,4,0,6,0,2,0,6,12
