Site,snp_ID,Slope
7,CE10_chr5_1974320,-3.8066624887611935
7,CE10_chr5_1997765,-2.3826277796526334
7,CE10_chr5_2836955,-2.7343675094195814
7,CE10_chr5_3207746,1.0479685813039006
7,CE10_chr5_6774612,-22.467456045250678
7,CE10_chr5_6968334,0.7884573603642707
7,CE10_chr5_7465079,0.9555114450274369
7,CE10_chr5_7899895,1.9771626925594186
7,CE10_chr5_8222378,0
7,CE10_chr5_10209930,-1.8101086333502907
7,CE10_chr5_10884298,0
7,CE10_chr5_11327495,-21.77430903088935
7,CE10_chr5_11977588,1.7176514970593848
7,CE10_chr5_12728367,1.4350845252893223
7,CE10_chr5_13594403,0.6778797084142086
7,CE10_chr5_14092854,-1.0397717886451765
7,CE10_chr5_14121905,1.7176514970743335
7,CE10_chr5_16284572,-1.3499267169490126
7,CE10_chr5_20473392,1.2150226405125213
7,CE10_chr5_25690698,0
7,CE10_chr5_29541791,1.2150226404975732
7,CE10_chr5_30274957,1.2150226404975724
7,CE10_chr5_31215585,1.2150226405125217
7,CE10_chr5_34638185,0
7,CE10_chr5_38947304,-20.85801832234856
7,CE10_chr5_41286862,-21.62015837439546
7,CE10_chr5_42314457,0.32542242376795993
7,CE10_chr5_46342012,-0.7985076903844383
7,CE10_chr5_46879739,0.8472978603872057
7,CE10_chr5_47551645,0
7,CE10_chr5_47718773,0
7,CE10_chr5_49467065,0
7,CE10_chr5_49500069,0
7,CE10_chr5_49887475,0
7,CE10_chr5_50824885,-0.25131442828090633
7,CE10_chr5_50843433,6.256534383679761e-17
7,CE10_chr5_51550211,-22.099731454657302
7,CE10_chr6_264042,20.858018689042094
7,CE10_chr6_533488,20.858018322022254
7,CE10_chr6_1110866,0
7,CE10_chr6_1294045,1.5404450642804828
7,CE10_chr6_2567140,0
7,CE10_chr6_3320497,0
7,CE10_chr6_4198283,-0.5026288565618129
7,CE10_chr6_5303888,0
7,CE10_chr6_5669669,1.945910149055311
7,CE10_chr6_6212868,21.774309030964325
7,CE10_chr6_7989447,0
7,CE10_chr6_9152702,-0.2776317365982789
7,CE10_chr6_9374111,0
7,CE10_chr6_9634351,-1.9195928407379415
7,CE10_chr6_10739251,8.77325372907584e-16
7,CE10_chr6_12349978,0
7,CE10_chr6_12843188,0
7,CE10_chr6_13418466,0
7,CE10_chr6_13779445,-21.46745633956852
7,CE10_chr6_15116771,0
7,CE10_chr6_18506293,-21.777611196501297
7,CE10_chr6_19364675,0.7621400520468999
7,CE10_chr6_19716835,0
7,CE10_chr6_20433422,0
7,CE10_chr6_21290579,1.754019135396927
7,CE10_chr6_22737765,21.620158740800782
7,CE10_chr6_24090403,21.620158740800782
7,CE10_chr6_27147022,22.467456234925837
7,CE10_chr6_33530894,1.7176514970593848
7,CE10_chr6_34460038,19.858018321862048
7,CE10_chr6_34670684,1.7764920186357285
7,CE10_chr6_39239223,1.4663370687784794
7,CE10_chr6_41834060,0.9555114450274366
7,CE10_chr6_43696814,-0.955511445027436
7,CE10_chr6_44397976,21.620158740800782
7,CE10_chr6_44402810,1.029619438181158
7,CE10_chr6_44787556,-2.4311974940633398e-8
7,CE10_chr6_45110581,1.0033021321971172
7,CE10_chr6_45470964,20.620158374060075
7,CE10_chr6_46329492,1.6057020069114017e-17
7,CE10_chr6_48146707,20.858018689042094
7,CE10_chr6_48261367,0
7,CE10_chr6_48713077,0
7,CE10_chr6_49210480,20.858018689042094
7,CE10_chr6_49521554,22.17977452866555
7,CE10_chr6_49526717,0.16705405920862088
7,CE10_chr6_49688643,4.894188727835401e-16
7,CE10_chr6_50527598,-1.3499267169490117
7,CE10_chr6_51975923,1.386294355286553
7,CE10_chr6_53347662,-22.05524299566269
7,CE10_chr6_53833865,-24.664680812118863
7,CE10_chr6_55404316,0
7,CE10_chr6_57116159,-1.0986122886681053
7,CE10_chr6_57686717,-0
7,CE10_chr6_59149888,-2.734367509419584
7,CE10_chr6_60011134,-0.7621400520468964
7,CE10_chr6_60441414,-22.467456234782645
7,CE10_chr6_61413114,-20.85801832234856
7,CE10_chr7_905462,-0.31015492830383856
7,CE10_chr7_924666,-9.570150653910738e-17
7,CE10_chr7_1309253,-0.6931471955599453
7,CE10_chr7_2550638,0
7,CE10_chr7_3313463,21.620158740800782
7,CE10_chr7_3574439,1.3581234965976394
7,CE10_chr7_4304753,0
7,CE10_chr7_5435488,1.2417131323087838
7,CE10_chr7_5499732,-1.4663370687934265
7,CE10_chr7_6942314,-1.2728013222918014e-9
7,CE10_chr7_7087396,0
7,CE10_chr7_8020897,0
7,CE10_chr7_9323495,21.620158740800782
7,CE10_chr7_10226999,0
7,CE10_chr7_10766650,-1.029619418466873
7,CE10_chr7_13156989,-21.872921421921298
7,CE10_chr7_13866881,0
7,CE10_chr7_13954209,-0.5007752937458221
7,CE10_chr7_15624842,-2.2335922156737604
7,CE10_chr7_16293540,2.7343675094195836
7,CE10_chr7_16632348,0
7,CE10_chr7_26973185,-2.564949357461537
7,CE10_chr7_30334460,-2.708050200093085
7,CE10_chr7_31369954,0.7621400520468965
7,CE10_chr7_32869581,-22.46745660055231
7,CE10_chr7_33427270,20.858018687658156
7,CE10_chr7_36386296,-1.4663370687934265
7,CE10_chr7_36905382,1.7176514970743326
7,CE10_chr7_37579771,0
7,CE10_chr7_37816695,23.566068915135723
7,CE10_chr7_39702520,-21.62015818622292
7,CE10_chr7_40202107,-20.620158417745596
7,CE10_chr7_40341645,0
7,CE10_chr7_40791728,0
7,CE10_chr7_41096143,0
7,CE10_chr7_41559606,-1.2992829841302618
7,CE10_chr7_41616838,0
7,CE10_chr7_45152743,1.8797513251818836e-16
7,CE10_chr8_229938,0.5108255995768656
7,CE10_chr8_2978222,21.620158740800782
7,CE10_chr8_3199922,0
7,CE10_chr8_3381585,-0.6778797084291567
7,CE10_chr8_4046149,-2.7080502011022083
7,CE10_chr8_4609579,-2.5649493789999998
7,CE10_chr8_4749427,-23.055242899684742
7,CE10_chr8_7076707,0
7,CE10_chr8_7808643,20.858018689042094
7,CE10_chr8_7823389,0
7,CE10_chr8_7900594,2.7343675094195836
7,CE10_chr8_8146164,0.4795730802618851
7,CE10_chr8_8329947,0
7,CE10_chr8_9748968,0.7731898863324113
7,CE10_chr8_11224072,0
7,CE10_chr8_14264797,-1.6945957207744073
7,CE10_chr8_14468956,-0.14310082210221226
7,CE10_chr8_25392951,-21.62015837439546
7,CE10_chr8_37115876,0
7,CE10_chr8_39958139,-21.620158742457228
7,CE10_chr8_40010907,-1.2417131323087827
7,CE10_chr8_40085946,-1.919592840737943
7,CE10_chr8_44189975,2.6519579094469815e-10
7,CE10_chr8_45078033,1.029619438181158
7,CE10_chr8_47083317,20.858018689042094
7,CE10_chr8_48114342,-1.6094379124340972
8,CE10_chr1_346815,0
8,CE10_chr1_554091,-20.620158374237075
8,CE10_chr1_2193615,0
8,CE10_chr1_2933480,-21.620158374395455
8,CE10_chr1_3613285,0
8,CE10_chr1_6836042,-3.011560570449541e-10
8,CE10_chr1_7241432,0
8,CE10_chr1_7309207,0
8,CE10_chr1_7313319,22.055242932077583
8,CE10_chr1_7541628,-2.4326109701190527e-8
8,CE10_chr1_10173396,-24.51197867234769
8,CE10_chr1_11703908,22.56606855622678
8,CE10_chr1_16455946,0
8,CE10_chr1_25816893,0
8,CE10_chr1_29430684,0
8,CE10_chr1_34260105,0
8,CE10_chr1_37030930,-23.566068916675622
8,CE10_chr1_39665665,-1.3844767585627407e-11
8,CE10_chr1_41009758,-5.036928061103482e-11
8,CE10_chr1_41673355,-21.620158374395444
8,CE10_chr1_43467966,-21.467456234624297
8,CE10_chr1_43721732,-21.467456234624283
8,CE10_chr1_43807507,0
8,CE10_chr2_3273596,0
8,CE10_chr2_4217978,-22.0552428995264
8,CE10_chr2_5073750,0
8,CE10_chr2_5579413,0
8,CE10_chr2_6207589,-21.467456234624258
8,CE10_chr2_7385606,0
8,CE10_chr2_8681115,-23.664680811960487
8,CE10_chr2_9505684,0
8,CE10_chr2_9573703,0
8,CE10_chr2_10028180,-22.055242899526352
8,CE10_chr2_10716143,0
8,CE10_chr2_11054217,0
8,CE10_chr2_11262336,5.744444336153487e-7
8,CE10_chr2_11980792,-23.076894147058372
8,CE10_chr2_12280575,-22.56606852329235
8,CE10_chr2_12616156,21.62015874078289
8,CE10_chr2_12912705,0
8,CE10_chr2_14028025,-23.07689414705835
8,CE10_chr2_14260741,-21.620158374395455
8,CE10_chr2_14748676,-22.46745623478267
8,CE10_chr2_17713917,0
8,CE10_chr2_18002625,0
8,CE10_chr2_18049753,-23.076894147058393
8,CE10_chr2_20469314,5.744444336153487e-7
8,CE10_chr2_21080572,0
8,CE10_chr2_22429875,0
8,CE10_chr2_23576264,0
8,CE10_chr2_32943643,0
8,CE10_chr2_35115370,0
8,CE10_chr2_35622469,0
8,CE10_chr2_37217529,0
8,CE10_chr2_39585271,0
8,CE10_chr2_39784419,0
8,CE10_chr2_41804066,-21.87292119273242
8,CE10_chr2_42586100,-20.620158374237064
8,CE10_chr2_42627434,-21.46745623462428
8,CE10_chr2_43235473,-21.87292119273242
8,CE10_chr2_43263517,0
8,CE10_chr2_47410530,-22.05524289952637
8,CE10_chr2_50693304,8.838208419102955e-11
8,CE10_chr2_52133931,0
8,CE10_chr3_926326,-22.566068523292394
8,CE10_chr3_1071945,0
8,CE10_chr3_1990896,0
8,CE10_chr3_5918317,-23.664680811960505
8,CE10_chr3_6032170,-47.13213741701305
8,CE10_chr3_8581312,9.874412186750933e-11
8,CE10_chr3_9728099,9.874412186750933e-11
8,CE10_chr3_15345248,-21.467456234624283
8,CE10_chr3_19499521,0
8,CE10_chr3_23081843,0
8,CE10_chr3_24357592,0
8,CE10_chr3_29122884,0
8,CE10_chr3_29238602,0
8,CE10_chr3_31939509,1.9459101490553115
8,CE10_chr3_34595605,0
8,CE10_chr3_36815085,-21.620158374395434
8,CE10_chr3_37280948,0
8,CE10_chr3_39366406,22.566068523319103
8,CE10_chr3_47363828,0
8,CE10_chr3_47649047,-23.07689414705839
8,CE10_chr3_47699349,5.506850979876194e-7
8,CE10_chr3_47996456,0
8,CE10_chr3_48245820,21.467456267633626
8,CE10_chr3_48790957,1.0986122886681098
8,CE10_chr4_1472629,-47.13213741224399
8,CE10_chr4_2086125,-22.055242899526387
8,CE10_chr4_2390870,-47.13213686187597
8,CE10_chr4_2938364,0
8,CE10_chr4_3280279,0
8,CE10_chr4_4945734,-24.175506195726484
8,CE10_chr4_6590812,0
8,CE10_chr4_8333582,0
8,CE10_chr4_8413753,-22.055242899526416
8,CE10_chr4_9369302,0
8,CE10_chr4_9776282,-22.05524289952637
8,CE10_chr4_11242958,-23.076894147058336
8,CE10_chr4_11493156,-21.620158374395434
8,CE10_chr4_12503342,-47.13213741185464
8,CE10_chr4_12752340,-5.036928061103482e-11
8,CE10_chr4_12773487,0
8,CE10_chr4_14678737,-23.076894147058347
8,CE10_chr4_20250642,-23.076894147058386
8,CE10_chr4_20510209,-24.51197867234772
8,CE10_chr4_20800474,-23.664680811960473
8,CE10_chr4_25214453,-24.511978672347695
8,CE10_chr4_29145703,-23.66468081196046
8,CE10_chr4_29191307,-23.076894147058375
8,CE10_chr4_30955135,-23.66468081196046
8,CE10_chr4_33676861,-23.076894147058393
8,CE10_chr4_36730876,0
8,CE10_chr4_36780025,-22.055242899526366
8,CE10_chr4_37854618,-2.5492770624018552e-9
8,CE10_chr4_38739089,0
8,CE10_chr4_41437677,0
8,CE10_chr4_42105946,0
8,CE10_chr4_42740424,0
8,CE10_chr4_42746924,0
8,CE10_chr4_43249901,-23.664680811960462
8,CE10_chr4_48614880,-20.62015837423709
8,CE10_chr4_48912966,0
8,CE10_chr4_48999055,0
8,CE10_chr5_651044,-23.664680811960494
8,CE10_chr5_1280498,0
8,CE10_chr5_2137921,5.506850979876194e-7
8,CE10_chr5_2528435,0
8,CE10_chr5_3301585,21.95663064014214
8,CE10_chr5_4561108,21.467456267615944
8,CE10_chr5_5436232,21.620158741097292
8,CE10_chr5_5624069,0
8,CE10_chr5_5924546,-1.5833868128676163e-9
8,CE10_chr5_6316741,0
8,CE10_chr5_6623327,-1.5248628724380238e-10
8,CE10_chr5_9388588,-5.036928061103482e-11
8,CE10_chr5_12461007,-47.13213683289947
8,CE10_chr5_14212964,-47.132136860238404
8,CE10_chr5_17870036,22.566068555741865
8,CE10_chr5_19312993,-47.132136860238404
8,CE10_chr5_20208334,-47.1321368615161
8,CE10_chr5_20924351,-47.13213743868358
8,CE10_chr5_21369966,-47.1321368615161
8,CE10_chr5_22055055,-47.1321368612572
8,CE10_chr5_25071124,-20.62015837423707
8,CE10_chr5_25436729,-47.13213741224399
8,CE10_chr5_26191265,-47.13213683061598
8,CE10_chr5_27278085,0
8,CE10_chr5_27412764,23.076894192445675
8,CE10_chr5_27899384,22.467456601416956
8,CE10_chr5_30044885,-47.1321368612572
8,CE10_chr5_32140119,-23.664680811960462
8,CE10_chr5_34560423,-23.664680811960483
8,CE10_chr5_35270213,-23.664680811960494
8,CE10_chr5_38787680,-23.07689414705833
8,CE10_chr5_43166710,23.664680844443392
8,CE10_chr5_45994617,24.07689393620035
8,CE10_chr5_46707366,0
8,CE10_chr5_47909173,21.872921225854775
8,CE10_chr5_48684962,0
8,CE10_chr5_50385746,0
8,CE10_chr5_50464586,0
8,CE10_chr5_51656557,1.0348037617771072e-10
8,CE10_chr6_1301098,8.232769066239014e-11
8,CE10_chr6_1627840,-22.566068523292373
8,CE10_chr6_2763492,0
8,CE10_chr6_2936586,-22.566068523292397
8,CE10_chr6_3865367,-47.13213683613936
8,CE10_chr6_4209002,-23.56606852345075
8,CE10_chr6_4261848,-24.51197867234771
8,CE10_chr6_6138308,0
8,CE10_chr6_6834019,-47.13213683613936
8,CE10_chr6_7275437,-47.13213683613936
8,CE10_chr6_7389947,47.13213741417975
8,CE10_chr6_8649406,0
8,CE10_chr6_9103902,0
8,CE10_chr6_12858005,-23.664680811960476
8,CE10_chr6_14100459,1.6385415979525807e-10
8,CE10_chr6_14598656,7.871788510469599e-11
8,CE10_chr6_16549488,0
8,CE10_chr6_20191326,0
8,CE10_chr6_20747076,-23.055242899684785
8,CE10_chr6_34072729,0
8,CE10_chr6_34396163,0
8,CE10_chr6_34752784,-47.13213683613936
8,CE10_chr6_38528411,-47.13213683613936
8,CE10_chr6_41078081,21.467456267838763
8,CE10_chr6_42865826,0
8,CE10_chr6_43123261,-22.566068523292405
8,CE10_chr6_44484036,22.05524300724618
8,CE10_chr6_45207316,-1.0494822498226077e-9
8,CE10_chr6_45459665,0
8,CE10_chr6_45975326,0
8,CE10_chr6_47702381,0
8,CE10_chr6_48424156,0
8,CE10_chr6_48545081,0
8,CE10_chr6_48653149,0
8,CE10_chr6_51507840,0
8,CE10_chr6_52035361,-47.13213743725933
8,CE10_chr6_53617291,0
8,CE10_chr6_53810827,-23.664680811960473
8,CE10_chr6_54137046,-22.56606852329238
8,CE10_chr6_54767157,5.773951936553724e-7
8,CE10_chr6_55382377,21.467456267304712
8,CE10_chr6_55476997,-23.664680811960487
8,CE10_chr6_55797902,2.9487330335634097e-10
8,CE10_chr6_55883605,-22.05524289952641
8,CE10_chr6_55898329,-21.46745623462426
8,CE10_chr6_57441372,5.773951936553724e-7
8,CE10_chr6_57663808,-23.05524289968479
8,CE10_chr6_57926205,5.506850979876194e-7
8,CE10_chr6_58610763,0
8,CE10_chr6_59414888,-23.664680811960455
8,CE10_chr6_60979447,0
8,CE10_chr6_61481579,-20.62015837423708
8,CE10_chr7_1209853,0
8,CE10_chr7_1734139,5.773951936553724e-7
8,CE10_chr7_4493508,-1.0986122886681098
8,CE10_chr7_6676406,5.506850979876194e-7
8,CE10_chr7_7045016,1.6385415979525807e-10
8,CE10_chr7_7655299,-23.076894147058344
8,CE10_chr7_7789633,0
8,CE10_chr7_9644959,22.46745660041931
8,CE10_chr7_10062354,-21.467456234624265
8,CE10_chr7_10238135,-22.566068523292348
8,CE10_chr7_10327757,-22.055242899526387
8,CE10_chr7_10364181,-23.07689414705837
8,CE10_chr7_10933250,0
8,CE10_chr7_12839682,0
8,CE10_chr7_14745991,0
8,CE10_chr7_15385668,7.209488252210853e-11
8,CE10_chr7_15686698,0
8,CE10_chr7_16226721,0
8,CE10_chr7_16992807,0
8,CE10_chr7_19662346,20.956630958419993
8,CE10_chr7_20446644,0
8,CE10_chr7_21065206,-21.467456234624272
8,CE10_chr7_21258599,0
8,CE10_chr7_24779823,-20.62015837423711
8,CE10_chr7_25095810,0
8,CE10_chr7_26253240,2.9487330335634097e-10
8,CE10_chr7_26661852,0
8,CE10_chr7_27394952,0
8,CE10_chr7_31317793,-23.05524289968479
8,CE10_chr7_32045940,-22.467456234782656
8,CE10_chr7_36195070,0
8,CE10_chr7_36388471,-20.620158374237086
8,CE10_chr7_36394717,-22.05524289952639
8,CE10_chr7_36665098,-22.0552428995264
8,CE10_chr7_37706413,-22.05524289952639
8,CE10_chr7_39540757,0
8,CE10_chr7_41454597,0
8,CE10_chr7_45611582,0
8,CE10_chr8_650305,-20.95663074210305
8,CE10_chr8_725647,0
8,CE10_chr8_1133787,0
8,CE10_chr8_1576922,0
8,CE10_chr8_1620561,0
8,CE10_chr8_1975395,-21.467456234624265
8,CE10_chr8_3025978,0
8,CE10_chr8_3306575,0
8,CE10_chr8_3541755,5.796641939249887e-7
8,CE10_chr8_3926981,0
8,CE10_chr8_6555047,-22.467456234782635
8,CE10_chr8_7792452,-22.05524289952641
8,CE10_chr8_9342631,22.872921558690116
8,CE10_chr8_10342483,-22.467456234782652
8,CE10_chr8_14747406,0
8,CE10_chr8_15297949,0
8,CE10_chr8_15540654,0
8,CE10_chr8_15737291,0
8,CE10_chr8_17092220,0
8,CE10_chr8_17442303,-23.05524289968479
8,CE10_chr8_22386800,0
8,CE10_chr8_29952148,0
8,CE10_chr8_31507643,22.05524299444837
8,CE10_chr8_33450465,5.773951936553724e-7
8,CE10_chr8_38832507,0
8,CE10_chr8_40280297,-4.0735450143529757e-10
8,CE10_chr8_40520923,-1.0743263944012138e-10
8,CE10_chr8_40762948,0
8,CE10_chr8_42592804,23.076894179287184
8,CE10_chr8_43010492,-2.4311974940633398e-8
8,CE10_chr8_44205745,0
8,CE10_chr8_45661205,-24.511978672347684
8,CE10_chr8_46088006,0
8,CE10_chr8_46810560,-6.052299856160362e-7
8,CE10_chr8_48546186,0
8,CE10_chr8_48566903,-21.46745623462427
9,CE10_chr1_140844,0
9,CE10_chr1_161202,0
9,CE10_chr1_325343,1.204942994700718e-10
9,CE10_chr1_1821523,0
9,CE10_chr1_2321025,0
9,CE10_chr1_2575557,-22.467456234782645
9,CE10_chr1_3350752,1.1599992935204827e-6
9,CE10_chr1_3422251,0
9,CE10_chr1_4159773,0
9,CE10_chr1_5836727,-0.5108256237659905
9,CE10_chr1_6003271,0.262364103390565
9,CE10_chr1_6619073,0
9,CE10_chr1_6697905,0.470003880495716
9,CE10_chr1_8575117,0.646627169600376
9,CE10_chr1_9211843,0
9,CE10_chr1_9372232,2.44299263810285e-8
9,CE10_chr1_9976879,0
9,CE10_chr1_11364385,-23.342924954136556
9,CE10_chr1_11597511,-0.7339691930802007
9,CE10_chr1_13065508,-1.6094378882449734
9,CE10_chr1_14345944,-22.87292132789081
9,CE10_chr1_18418067,-1.1451324496276818
9,CE10_chr1_28166584,-0.4519851190677324
9,CE10_chr1_31382312,-0.2231435693142092
9,CE10_chr1_31601471,-0.962810742833724
9,CE10_chr1_34313743,21.956631001107105
9,CE10_chr1_34393624,-20.62015848083627
9,CE10_chr1_36115809,-1.2039729541599817
9,CE10_chr1_36976207,-5.759163838343651e-7
9,CE10_chr1_39574813,-7.606006885100615e-11
9,CE10_chr1_39664649,21.368844311026905
9,CE10_chr1_41027777,-0.6931473305599493
9,CE10_chr1_41695279,3.804476623263074e-9
9,CE10_chr1_42285798,-22.95663063507489
9,CE10_chr1_42310769,0
9,CE10_chr1_43418153,22.61055748079327
9,CE10_chr1_43827017,0
9,CE10_chr1_43936757,0
9,CE10_chr2_2940272,-0.45198511906773253
9,CE10_chr2_3530927,0
9,CE10_chr2_4481338,0
9,CE10_chr2_4524791,0
9,CE10_chr2_4595510,-1.4663370577165038
9,CE10_chr2_5023451,0
9,CE10_chr2_5185355,21.620158374266623
9,CE10_chr2_5217468,21.62015837456274
9,CE10_chr2_5298282,-22.11408340422467
9,CE10_chr2_6323878,0
9,CE10_chr2_7802882,0
9,CE10_chr2_7833850,0
9,CE10_chr2_8674667,-2.3223876355843465
9,CE10_chr2_11058304,-2.1972245773362196
9,CE10_chr2_11406708,0.9808292642617259
9,CE10_chr2_11713010,2.273958007977107e-16
9,CE10_chr2_12249396,-21.61055708934188
9,CE10_chr2_12961753,-0.5877866649021185
9,CE10_chr2_15566498,0
9,CE10_chr2_15803521,-22.46745604570146
9,CE10_chr2_15845875,0
9,CE10_chr2_16028293,0
9,CE10_chr2_18004528,22.956630718790173
9,CE10_chr2_18560289,-1.7346009706822323
9,CE10_chr2_19128766,-0.05884050469825849
9,CE10_chr2_31513823,-0.2876820544517809
9,CE10_chr2_34383555,1.1106074940173895e-6
9,CE10_chr2_34753809,2.005669725923842e-10
9,CE10_chr2_34961848,4.671977180833396e-10
9,CE10_chr2_35371760,8.986967096098793e-10
9,CE10_chr2_35661204,4.671977180833396e-10
9,CE10_chr2_37664417,-1.4663370687784796
9,CE10_chr2_37816173,0
9,CE10_chr2_39574322,22.62015956064467
9,CE10_chr2_41423513,0.9555114339505143
9,CE10_chr2_41758224,0.45198511906773253
9,CE10_chr2_42979052,21.620158373936086
9,CE10_chr2_43860707,0
9,CE10_chr2_44169648,0
9,CE10_chr2_45204458,0
9,CE10_chr2_45396317,-1.9770176245095364e-10
9,CE10_chr2_46328391,2.302584867994067
9,CE10_chr2_46359064,-2.0794415529298353
9,CE10_chr2_47740196,22.566068630195417
9,CE10_chr2_48418685,-0.9162904768741748
9,CE10_chr2_49853349,3.804476623263074e-9
9,CE10_chr2_51864743,3.2066855214095606e-10
9,CE10_chr3_174492,0
9,CE10_chr3_475249,-4.829362797907619e-10
9,CE10_chr3_1336356,0
9,CE10_chr3_1711307,-0.27763173659827955
9,CE10_chr3_2386704,4.671977180833396e-10
9,CE10_chr3_3214518,0.7419373575863413
9,CE10_chr3_3704905,21.62015837474167
9,CE10_chr3_3840185,-0.9628107428337234
9,CE10_chr3_5882485,0
9,CE10_chr3_6617278,20.73285507798385
9,CE10_chr3_9892734,0.2595111954850841
9,CE10_chr3_11996817,-0.6931471955599456
9,CE10_chr3_13551140,22.46745623515853
9,CE10_chr3_15274822,1.3217558579823196
9,CE10_chr3_15327468,0
9,CE10_chr3_16417078,1.0986122886681102
9,CE10_chr3_16539794,0.154150692684402
9,CE10_chr3_19204867,0
9,CE10_chr3_19474953,-2.079441552929835
9,CE10_chr3_20675898,0
9,CE10_chr3_23120212,0
9,CE10_chr3_25341934,-2.4311974940633398e-8
9,CE10_chr3_25366709,-1.6094376722449906
9,CE10_chr3_28538877,1.1106074940173895e-6
9,CE10_chr3_29586865,0
9,CE10_chr3_34153003,1.1106074940173895e-6
9,CE10_chr3_37305609,0
9,CE10_chr3_41100640,-2.0541237226186193
9,CE10_chr3_42327410,-8.106985863264913e-11
9,CE10_chr3_43194499,0.1823215777939548
9,CE10_chr3_43256051,0
9,CE10_chr3_44879328,-21.486626970520934
9,CE10_chr3_46445571,0
9,CE10_chr3_46840455,0
9,CE10_chr3_46867458,0
9,CE10_chr3_47343399,0
9,CE10_chr3_47343493,0
9,CE10_chr3_47861492,-23.566068335090517
9,CE10_chr3_48410508,-0.9808292642617269
9,CE10_chr3_48846216,-22.77761116308647
9,CE10_chr3_49255569,0.3677247801103747
9,CE10_chr3_49432615,0
9,CE10_chr4_720228,-20.956630634858243
9,CE10_chr4_1282153,5.834974102354214e-15
9,CE10_chr4_1702865,0
9,CE10_chr4_2689529,0
9,CE10_chr4_2925382,0
9,CE10_chr4_3342439,-1.54056882433882e-9
9,CE10_chr4_6760287,-1.3581234965976388
9,CE10_chr4_11329537,0
9,CE10_chr4_12940425,0
9,CE10_chr4_13758558,1.2039728193259374
9,CE10_chr4_19241183,0.058840504698258064
9,CE10_chr4_19332595,0
9,CE10_chr4_27191679,0
9,CE10_chr4_27700381,0
9,CE10_chr4_30380015,0.8209803118807207
9,CE10_chr4_31984656,0
9,CE10_chr4_35391684,-21.486626970520913
9,CE10_chr4_35800490,0.7339691930802008
9,CE10_chr4_36418674,0
9,CE10_chr4_38624442,0
9,CE10_chr4_40113549,0
9,CE10_chr4_41279588,-47.13213685794213
9,CE10_chr4_43014114,0
9,CE10_chr4_44333169,-21.62015837439544
9,CE10_chr4_47445688,-0.5108256237659906
9,CE10_chr4_48965906,-0.14310085471759162
9,CE10_chr4_49230789,9.682405135879093e-10
9,CE10_chr4_49403049,0
9,CE10_chr5_238038,1.0986122886681098
9,CE10_chr5_244501,-23.05524289968477
9,CE10_chr5_635549,0
9,CE10_chr5_1703733,1.1106074940173895e-6
9,CE10_chr5_2145265,-1.9459101490553135
9,CE10_chr5_4433886,-2.4567357728213066
9,CE10_chr5_5435648,-2.054123722618619
9,CE10_chr5_5659606,23.566068888811568
9,CE10_chr5_6775074,-2.322387635584347
9,CE10_chr5_7637200,0
9,CE10_chr5_7841758,0
9,CE10_chr5_8351923,5.769890603709214e-10
9,CE10_chr5_8400529,-1.7346009706822292
9,CE10_chr5_8769735,-22.467456623504077
9,CE10_chr5_11034314,5.822711127681971e-7
9,CE10_chr5_14008838,21.48662733615948
9,CE10_chr5_18932449,0
9,CE10_chr5_19374786,-1.7227665797411047
9,CE10_chr5_20007726,-1.6094379124340998
9,CE10_chr5_29608835,-1.6094376722449908
9,CE10_chr5_31210440,-22.114083404224644
9,CE10_chr5_32144984,-21.266785513707568
9,CE10_chr5_34617093,-21.313305541939847
9,CE10_chr5_34827692,-1.8607521005258971
9,CE10_chr5_37031033,0
9,CE10_chr5_42189088,0
9,CE10_chr5_42244274,0
9,CE10_chr5_42707322,1.6945957207744058
9,CE10_chr5_44867398,-0.6931471955599456
9,CE10_chr5_45387735,-2.197224577336219
9,CE10_chr5_46097875,0.14310085471759576
9,CE10_chr5_47392925,-20.732855264100476
9,CE10_chr5_48808204,0
9,CE10_chr5_49025723,0
9,CE10_chr5_50216993,5.769890603709214e-10
9,CE10_chr5_51212601,5.769890603709214e-10
9,CE10_chr6_123461,-0.2411622114922159
9,CE10_chr6_123487,0
9,CE10_chr6_230122,0
9,CE10_chr6_954813,0.367724780125318
9,CE10_chr6_1143194,-1.2527629813525105
9,CE10_chr6_1186186,0
9,CE10_chr6_1641247,22.17977395164382
9,CE10_chr6_1834312,-0.5108255997659913
9,CE10_chr6_2369191,0
9,CE10_chr6_4009066,0
9,CE10_chr6_4158422,0
9,CE10_chr6_5716717,0
9,CE10_chr6_7262909,-0.7419373575865205
9,CE10_chr6_8093683,0.47000388049571845
9,CE10_chr6_8455304,0
9,CE10_chr6_11431215,1.1106074940173895e-6
9,CE10_chr6_13793368,-0.7621400520450801
9,CE10_chr6_14199270,-22.620158374453673
9,CE10_chr6_14406165,0
9,CE10_chr6_17865231,0
9,CE10_chr6_19822954,-22.46745604400463
9,CE10_chr6_20820058,0.13353140387452292
9,CE10_chr6_20977011,-0.058840504698257405
9,CE10_chr6_23929324,21.620158374939763
9,CE10_chr6_24187174,0.6931471955599458
9,CE10_chr6_26044481,0
9,CE10_chr6_28247964,0
9,CE10_chr6_34465567,0
9,CE10_chr6_45179910,-0.9808292642617219
9,CE10_chr6_47503328,4.677455154063938e-11
9,CE10_chr6_49889461,0.5108256237659905
9,CE10_chr6_49970696,0
9,CE10_chr6_50512575,0.6931471805599461
9,CE10_chr6_51274517,0
