Site,Year,SNP_ID,SNP_Freq
10,2011,CE10_chr3_5751407,0.00000000
10,2012,CE10_chr3_5751407,0.00000000
10,2014,CE10_chr3_5751407,0.00000000
10,2015,CE10_chr3_5751407,0.00000000
10,2016,CE10_chr3_5751407,0.05555556
10,2011,CE10_chr3_5937201,0.75000000
10,2012,CE10_chr3_5937201,0.88888889
10,2014,CE10_chr3_5937201,1.00000000
10,2015,CE10_chr3_5937201,0.72222222
10,2016,CE10_chr3_5937201,0.72222222
10,2011,CE10_chr3_6153471,0.00000000
10,2012,CE10_chr3_6153471,0.00000000
10,2014,CE10_chr3_6153471,0.00000000
10,2015,CE10_chr3_6153471,0.16666667
10,2016,CE10_chr3_6153471,0.00000000
10,2011,CE10_chr3_6333081,0.66666667
10,2012,CE10_chr3_6333081,0.45000000
10,2014,CE10_chr3_6333081,0.81250000
10,2015,CE10_chr3_6333081,0.44444444
10,2016,CE10_chr3_6333081,0.66666667
10,2011,CE10_chr3_7351895,0.30000000
10,2012,CE10_chr3_7351895,0.30000000
10,2014,CE10_chr3_7351895,0.43750000
10,2015,CE10_chr3_7351895,0.44444444
10,2016,CE10_chr3_7351895,0.27777778
10,2011,CE10_chr3_7520950,0.07142857
10,2012,CE10_chr3_7520950,0.05000000
10,2014,CE10_chr3_7520950,0.00000000
10,2015,CE10_chr3_7520950,0.05555556
10,2016,CE10_chr3_7520950,0.00000000
10,2011,CE10_chr3_7785933,0.61111111
10,2012,CE10_chr3_7785933,0.25000000
10,2014,CE10_chr3_7785933,0.33333333
10,2015,CE10_chr3_7785933,0.44444444
10,2016,CE10_chr3_7785933,0.66666667
10,2011,CE10_chr3_8679887,1.00000000
10,2012,CE10_chr3_8679887,1.00000000
10,2014,CE10_chr3_8679887,0.87500000
10,2015,CE10_chr3_8679887,1.00000000
10,2016,CE10_chr3_8679887,1.00000000
10,2011,CE10_chr3_8940444,1.00000000
10,2012,CE10_chr3_8940444,1.00000000
10,2014,CE10_chr3_8940444,1.00000000
10,2015,CE10_chr3_8940444,1.00000000
10,2016,CE10_chr3_8940444,1.00000000
10,2011,CE10_chr3_9031909,0.11111111
10,2012,CE10_chr3_9031909,0.25000000
10,2014,CE10_chr3_9031909,0.00000000
10,2015,CE10_chr3_9031909,0.05555556
10,2016,CE10_chr3_9031909,0.05555556
10,2011,CE10_chr3_9097098,1.00000000
10,2012,CE10_chr3_9097098,0.83333333
10,2014,CE10_chr3_9097098,0.62500000
10,2015,CE10_chr3_9097098,0.81250000
10,2016,CE10_chr3_9097098,0.87500000
10,2011,CE10_chr3_9664130,0.00000000
10,2012,CE10_chr3_9664130,0.16666667
10,2014,CE10_chr3_9664130,0.06250000
10,2015,CE10_chr3_9664130,0.07142857
10,2016,CE10_chr3_9664130,0.05555556
10,2011,CE10_chr3_10117012,1.00000000
10,2012,CE10_chr3_10117012,0.00000000
10,2014,CE10_chr3_10117012,0.00000000
10,2015,CE10_chr3_10117012,0.00000000
10,2016,CE10_chr3_10117012,NA
10,2011,CE10_chr3_10144113,0.00000000
10,2012,CE10_chr3_10144113,0.14285714
10,2014,CE10_chr3_10144113,0.00000000
10,2015,CE10_chr3_10144113,0.00000000
10,2016,CE10_chr3_10144113,0.00000000
10,2011,CE10_chr3_10323677,0.37500000
10,2012,CE10_chr3_10323677,0.55000000
10,2014,CE10_chr3_10323677,0.56250000
10,2015,CE10_chr3_10323677,0.68750000
10,2016,CE10_chr3_10323677,0.27777778
10,2011,CE10_chr3_10332333,0.20000000
10,2012,CE10_chr3_10332333,0.55000000
10,2014,CE10_chr3_10332333,0.12500000
10,2015,CE10_chr3_10332333,0.37500000
10,2016,CE10_chr3_10332333,0.16666667
10,2011,CE10_chr3_10905308,0.00000000
10,2012,CE10_chr3_10905308,0.00000000
10,2014,CE10_chr3_10905308,0.00000000
10,2015,CE10_chr3_10905308,0.05555556
10,2016,CE10_chr3_10905308,0.05555556
10,2011,CE10_chr3_11466794,1.00000000
10,2012,CE10_chr3_11466794,1.00000000
10,2014,CE10_chr3_11466794,1.00000000
10,2015,CE10_chr3_11466794,1.00000000
10,2016,CE10_chr3_11466794,1.00000000
10,2011,CE10_chr3_11636743,0.21428571
10,2012,CE10_chr3_11636743,0.75000000
10,2014,CE10_chr3_11636743,0.00000000
10,2015,CE10_chr3_11636743,0.14285714
10,2016,CE10_chr3_11636743,0.10000000
10,2011,CE10_chr3_11794828,0.65000000
10,2012,CE10_chr3_11794828,0.77777778
10,2014,CE10_chr3_11794828,0.87500000
10,2015,CE10_chr3_11794828,0.75000000
10,2016,CE10_chr3_11794828,0.77777778
10,2011,CE10_chr3_12476991,1.00000000
10,2012,CE10_chr3_12476991,0.88888889
10,2014,CE10_chr3_12476991,1.00000000
10,2015,CE10_chr3_12476991,0.93750000
10,2016,CE10_chr3_12476991,0.94444444
10,2011,CE10_chr3_12489539,0.55000000
10,2012,CE10_chr3_12489539,0.15000000
10,2014,CE10_chr3_12489539,0.31250000
10,2015,CE10_chr3_12489539,0.16666667
10,2016,CE10_chr3_12489539,0.50000000
10,2011,CE10_chr3_13572093,0.00000000
10,2012,CE10_chr3_13572093,0.25000000
10,2014,CE10_chr3_13572093,0.18750000
10,2015,CE10_chr3_13572093,0.11111111
10,2016,CE10_chr3_13572093,0.11111111
10,2011,CE10_chr3_15385579,0.00000000
10,2012,CE10_chr3_15385579,0.00000000
10,2014,CE10_chr3_15385579,0.00000000
10,2015,CE10_chr3_15385579,0.08333333
10,2016,CE10_chr3_15385579,0.00000000
10,2011,CE10_chr3_15598616,1.00000000
10,2012,CE10_chr3_15598616,1.00000000
10,2014,CE10_chr3_15598616,1.00000000
10,2015,CE10_chr3_15598616,0.94444444
10,2016,CE10_chr3_15598616,1.00000000
10,2011,CE10_chr3_15680445,0.70000000
10,2012,CE10_chr3_15680445,0.87500000
10,2014,CE10_chr3_15680445,0.64285714
10,2015,CE10_chr3_15680445,0.94444444
10,2016,CE10_chr3_15680445,0.68750000
10,2011,CE10_chr3_19910071,0.85000000
10,2012,CE10_chr3_19910071,0.75000000
10,2014,CE10_chr3_19910071,0.62500000
10,2015,CE10_chr3_19910071,0.94444444
10,2016,CE10_chr3_19910071,0.66666667
10,2011,CE10_chr3_20765378,0.37500000
10,2012,CE10_chr3_20765378,0.55000000
10,2014,CE10_chr3_20765378,0.37500000
10,2015,CE10_chr3_20765378,0.38888889
10,2016,CE10_chr3_20765378,0.55555556
10,2011,CE10_chr3_21252216,0.00000000
10,2012,CE10_chr3_21252216,0.12500000
10,2014,CE10_chr3_21252216,0.00000000
10,2015,CE10_chr3_21252216,0.22222222
10,2016,CE10_chr3_21252216,0.16666667
10,2011,CE10_chr3_21266894,0.00000000
10,2012,CE10_chr3_21266894,0.00000000
10,2014,CE10_chr3_21266894,0.00000000
10,2015,CE10_chr3_21266894,0.00000000
10,2016,CE10_chr3_21266894,0.00000000
10,2011,CE10_chr3_24722217,1.00000000
10,2012,CE10_chr3_24722217,1.00000000
10,2014,CE10_chr3_24722217,1.00000000
10,2015,CE10_chr3_24722217,1.00000000
10,2016,CE10_chr3_24722217,1.00000000
10,2011,CE10_chr3_25412435,1.00000000
10,2012,CE10_chr3_25412435,1.00000000
10,2014,CE10_chr3_25412435,1.00000000
10,2015,CE10_chr3_25412435,1.00000000
10,2016,CE10_chr3_25412435,1.00000000
10,2011,CE10_chr3_26703048,0.00000000
10,2012,CE10_chr3_26703048,0.00000000
10,2014,CE10_chr3_26703048,0.00000000
10,2015,CE10_chr3_26703048,0.06250000
10,2016,CE10_chr3_26703048,0.11111111
10,2011,CE10_chr3_28732624,1.00000000
10,2012,CE10_chr3_28732624,1.00000000
10,2014,CE10_chr3_28732624,1.00000000
10,2015,CE10_chr3_28732624,1.00000000
10,2016,CE10_chr3_28732624,1.00000000
10,2011,CE10_chr3_31674657,0.00000000
10,2012,CE10_chr3_31674657,0.00000000
10,2014,CE10_chr3_31674657,0.00000000
10,2015,CE10_chr3_31674657,0.06250000
10,2016,CE10_chr3_31674657,0.00000000
10,2011,CE10_chr3_32442102,0.44444444
10,2012,CE10_chr3_32442102,0.55555556
10,2014,CE10_chr3_32442102,0.43750000
10,2015,CE10_chr3_32442102,0.38888889
10,2016,CE10_chr3_32442102,0.55555556
10,2011,CE10_chr3_34448630,0.00000000
10,2012,CE10_chr3_34448630,0.05000000
10,2014,CE10_chr3_34448630,0.00000000
10,2015,CE10_chr3_34448630,0.00000000
10,2016,CE10_chr3_34448630,0.00000000
10,2011,CE10_chr3_35237351,0.00000000
10,2012,CE10_chr3_35237351,0.00000000
10,2014,CE10_chr3_35237351,0.00000000
10,2015,CE10_chr3_35237351,0.11111111
10,2016,CE10_chr3_35237351,0.05555556
10,2011,CE10_chr3_35242565,0.00000000
10,2012,CE10_chr3_35242565,0.00000000
10,2014,CE10_chr3_35242565,0.00000000
10,2015,CE10_chr3_35242565,0.00000000
10,2016,CE10_chr3_35242565,0.05555556
10,2011,CE10_chr3_35864362,0.70000000
10,2012,CE10_chr3_35864362,0.66666667
10,2014,CE10_chr3_35864362,0.31250000
10,2015,CE10_chr3_35864362,0.66666667
10,2016,CE10_chr3_35864362,0.62500000
10,2011,CE10_chr3_36484654,0.70000000
10,2012,CE10_chr3_36484654,0.65000000
10,2014,CE10_chr3_36484654,0.37500000
10,2015,CE10_chr3_36484654,0.66666667
10,2016,CE10_chr3_36484654,0.61111111
10,2011,CE10_chr3_38360792,0.35000000
10,2012,CE10_chr3_38360792,0.37500000
10,2014,CE10_chr3_38360792,0.68750000
10,2015,CE10_chr3_38360792,0.55555556
10,2016,CE10_chr3_38360792,0.38888889
10,2011,CE10_chr3_39582605,0.00000000
10,2012,CE10_chr3_39582605,0.00000000
10,2014,CE10_chr3_39582605,0.00000000
10,2015,CE10_chr3_39582605,0.00000000
10,2016,CE10_chr3_39582605,0.00000000
10,2011,CE10_chr3_39736724,0.11111111
10,2012,CE10_chr3_39736724,0.00000000
10,2014,CE10_chr3_39736724,0.00000000
10,2015,CE10_chr3_39736724,0.00000000
10,2016,CE10_chr3_39736724,0.16666667
10,2011,CE10_chr3_40093023,0.70000000
10,2012,CE10_chr3_40093023,0.50000000
10,2014,CE10_chr3_40093023,0.43750000
10,2015,CE10_chr3_40093023,0.77777778
10,2016,CE10_chr3_40093023,0.55555556
10,2011,CE10_chr3_40770613,0.70000000
10,2012,CE10_chr3_40770613,0.40000000
10,2014,CE10_chr3_40770613,0.43750000
10,2015,CE10_chr3_40770613,0.62500000
10,2016,CE10_chr3_40770613,0.55555556
10,2011,CE10_chr3_40943383,0.65000000
10,2012,CE10_chr3_40943383,0.22222222
10,2014,CE10_chr3_40943383,0.62500000
10,2015,CE10_chr3_40943383,0.81250000
10,2016,CE10_chr3_40943383,0.61111111
10,2011,CE10_chr3_41094070,0.80000000
10,2012,CE10_chr3_41094070,0.72222222
10,2014,CE10_chr3_41094070,0.62500000
10,2015,CE10_chr3_41094070,0.75000000
10,2016,CE10_chr3_41094070,0.56250000
10,2011,CE10_chr3_41124081,1.00000000
10,2012,CE10_chr3_41124081,1.00000000
10,2014,CE10_chr3_41124081,1.00000000
10,2015,CE10_chr3_41124081,1.00000000
10,2016,CE10_chr3_41124081,1.00000000
10,2011,CE10_chr3_44687112,0.31250000
10,2012,CE10_chr3_44687112,0.25000000
10,2014,CE10_chr3_44687112,0.43750000
10,2015,CE10_chr3_44687112,0.50000000
10,2016,CE10_chr3_44687112,0.38888889
10,2011,CE10_chr3_45507579,0.40000000
10,2012,CE10_chr3_45507579,0.05000000
10,2014,CE10_chr3_45507579,0.37500000
10,2015,CE10_chr3_45507579,0.25000000
10,2016,CE10_chr3_45507579,0.44444444
10,2011,CE10_chr3_45547260,0.30000000
10,2012,CE10_chr3_45547260,0.00000000
10,2014,CE10_chr3_45547260,0.42857143
10,2015,CE10_chr3_45547260,0.16666667
10,2016,CE10_chr3_45547260,0.22222222
10,2011,CE10_chr3_45552711,0.38888889
10,2012,CE10_chr3_45552711,0.00000000
10,2014,CE10_chr3_45552711,0.50000000
10,2015,CE10_chr3_45552711,0.14285714
10,2016,CE10_chr3_45552711,0.28571429
10,2011,CE10_chr3_45899188,1.00000000
10,2012,CE10_chr3_45899188,1.00000000
10,2014,CE10_chr3_45899188,1.00000000
10,2015,CE10_chr3_45899188,1.00000000
10,2016,CE10_chr3_45899188,1.00000000
10,2011,CE10_chr3_46423718,0.35714286
10,2012,CE10_chr3_46423718,0.70000000
10,2014,CE10_chr3_46423718,0.42857143
10,2015,CE10_chr3_46423718,0.66666667
10,2016,CE10_chr3_46423718,0.35714286
10,2011,CE10_chr3_46804837,NA
10,2012,CE10_chr3_46804837,0.00000000
10,2014,CE10_chr3_46804837,0.37500000
10,2015,CE10_chr3_46804837,0.10000000
10,2016,CE10_chr3_46804837,0.00000000
10,2011,CE10_chr3_46929054,0.50000000
10,2012,CE10_chr3_46929054,0.50000000
10,2014,CE10_chr3_46929054,0.43750000
10,2015,CE10_chr3_46929054,0.25000000
10,2016,CE10_chr3_46929054,0.33333333
10,2011,CE10_chr3_47624428,0.56250000
10,2012,CE10_chr3_47624428,0.25000000
10,2014,CE10_chr3_47624428,0.25000000
10,2015,CE10_chr3_47624428,0.50000000
10,2016,CE10_chr3_47624428,0.38888889
10,2011,CE10_chr3_47809028,0.83333333
10,2012,CE10_chr3_47809028,0.80000000
10,2014,CE10_chr3_47809028,1.00000000
10,2015,CE10_chr3_47809028,0.94444444
10,2016,CE10_chr3_47809028,0.55555556
10,2011,CE10_chr3_48107443,0.16666667
10,2012,CE10_chr3_48107443,0.22222222
10,2014,CE10_chr3_48107443,0.00000000
10,2015,CE10_chr3_48107443,0.07142857
10,2016,CE10_chr3_48107443,0.11111111
10,2011,CE10_chr3_48124437,0.65000000
10,2012,CE10_chr3_48124437,0.27777778
10,2014,CE10_chr3_48124437,0.62500000
10,2015,CE10_chr3_48124437,0.77777778
10,2016,CE10_chr3_48124437,0.83333333
10,2011,CE10_chr3_48212069,1.00000000
10,2012,CE10_chr3_48212069,1.00000000
10,2014,CE10_chr3_48212069,1.00000000
10,2015,CE10_chr3_48212069,1.00000000
10,2016,CE10_chr3_48212069,1.00000000
10,2011,CE10_chr3_48275474,1.00000000
10,2012,CE10_chr3_48275474,1.00000000
10,2014,CE10_chr3_48275474,1.00000000
10,2015,CE10_chr3_48275474,1.00000000
10,2016,CE10_chr3_48275474,0.94444444
10,2011,CE10_chr3_48619060,0.77777778
10,2012,CE10_chr3_48619060,0.50000000
10,2014,CE10_chr3_48619060,0.31250000
10,2015,CE10_chr3_48619060,0.50000000
10,2016,CE10_chr3_48619060,0.72222222
10,2011,CE10_chr3_49075087,0.10000000
10,2012,CE10_chr3_49075087,0.38888889
10,2014,CE10_chr3_49075087,0.14285714
10,2015,CE10_chr3_49075087,0.16666667
10,2016,CE10_chr3_49075087,0.27777778
10,2011,CE10_chr3_49194397,0.95000000
10,2012,CE10_chr3_49194397,0.66666667
10,2014,CE10_chr3_49194397,0.68750000
10,2015,CE10_chr3_49194397,0.81250000
10,2016,CE10_chr3_49194397,0.94444444
10,2011,CE10_chr4_1217021,0.05555556
10,2012,CE10_chr4_1217021,0.30000000
10,2014,CE10_chr4_1217021,0.43750000
10,2015,CE10_chr4_1217021,0.27777778
10,2016,CE10_chr4_1217021,0.22222222
10,2011,CE10_chr4_1496324,1.00000000
10,2012,CE10_chr4_1496324,1.00000000
10,2014,CE10_chr4_1496324,1.00000000
10,2015,CE10_chr4_1496324,1.00000000
10,2016,CE10_chr4_1496324,1.00000000
10,2011,CE10_chr4_1665013,NA
10,2012,CE10_chr4_1665013,0.00000000
10,2014,CE10_chr4_1665013,0.00000000
10,2015,CE10_chr4_1665013,0.00000000
10,2016,CE10_chr4_1665013,NA
10,2011,CE10_chr4_1942378,0.00000000
10,2012,CE10_chr4_1942378,0.00000000
10,2014,CE10_chr4_1942378,0.00000000
10,2015,CE10_chr4_1942378,0.00000000
10,2016,CE10_chr4_1942378,0.00000000
10,2011,CE10_chr4_2888401,0.55000000
10,2012,CE10_chr4_2888401,0.80000000
10,2014,CE10_chr4_2888401,0.93750000
10,2015,CE10_chr4_2888401,1.00000000
10,2016,CE10_chr4_2888401,0.77777778
10,2011,CE10_chr4_3487337,1.00000000
10,2012,CE10_chr4_3487337,1.00000000
10,2014,CE10_chr4_3487337,1.00000000
10,2015,CE10_chr4_3487337,1.00000000
10,2016,CE10_chr4_3487337,1.00000000
10,2011,CE10_chr4_4453932,1.00000000
10,2012,CE10_chr4_4453932,1.00000000
10,2014,CE10_chr4_4453932,1.00000000
10,2015,CE10_chr4_4453932,1.00000000
10,2016,CE10_chr4_4453932,1.00000000
10,2011,CE10_chr4_5939524,0.60000000
10,2012,CE10_chr4_5939524,0.50000000
10,2014,CE10_chr4_5939524,0.81250000
10,2015,CE10_chr4_5939524,0.72222222
10,2016,CE10_chr4_5939524,0.44444444
10,2011,CE10_chr4_6696981,0.68750000
10,2012,CE10_chr4_6696981,0.55555556
10,2014,CE10_chr4_6696981,0.85714286
10,2015,CE10_chr4_6696981,0.27777778
10,2016,CE10_chr4_6696981,0.43750000
10,2011,CE10_chr4_6785344,0.55555556
10,2012,CE10_chr4_6785344,0.75000000
10,2014,CE10_chr4_6785344,0.87500000
10,2015,CE10_chr4_6785344,0.61111111
10,2016,CE10_chr4_6785344,0.27777778
10,2011,CE10_chr4_8136510,1.00000000
10,2012,CE10_chr4_8136510,1.00000000
10,2014,CE10_chr4_8136510,1.00000000
10,2015,CE10_chr4_8136510,1.00000000
10,2016,CE10_chr4_8136510,1.00000000
10,2011,CE10_chr4_10611626,0.61111111
10,2012,CE10_chr4_10611626,0.27777778
10,2014,CE10_chr4_10611626,0.75000000
10,2015,CE10_chr4_10611626,0.43750000
10,2016,CE10_chr4_10611626,0.64285714
10,2011,CE10_chr4_11511056,0.45000000
10,2012,CE10_chr4_11511056,0.25000000
10,2014,CE10_chr4_11511056,0.37500000
10,2015,CE10_chr4_11511056,0.33333333
10,2016,CE10_chr4_11511056,0.44444444
10,2011,CE10_chr4_11857428,0.50000000
10,2012,CE10_chr4_11857428,0.18750000
10,2014,CE10_chr4_11857428,0.37500000
10,2015,CE10_chr4_11857428,0.37500000
10,2016,CE10_chr4_11857428,0.38888889
10,2011,CE10_chr4_11933614,0.40000000
10,2012,CE10_chr4_11933614,0.15000000
10,2014,CE10_chr4_11933614,0.50000000
10,2015,CE10_chr4_11933614,0.33333333
10,2016,CE10_chr4_11933614,0.43750000
10,2011,CE10_chr4_12159516,0.55000000
10,2012,CE10_chr4_12159516,0.55000000
10,2014,CE10_chr4_12159516,0.87500000
10,2015,CE10_chr4_12159516,0.68750000
10,2016,CE10_chr4_12159516,0.50000000
10,2011,CE10_chr4_12251889,0.90000000
10,2012,CE10_chr4_12251889,0.75000000
10,2014,CE10_chr4_12251889,0.64285714
10,2015,CE10_chr4_12251889,0.77777778
10,2016,CE10_chr4_12251889,0.77777778
10,2011,CE10_chr4_12839565,1.00000000
10,2012,CE10_chr4_12839565,0.70000000
10,2014,CE10_chr4_12839565,0.50000000
10,2015,CE10_chr4_12839565,0.72222222
10,2016,CE10_chr4_12839565,0.77777778
10,2011,CE10_chr4_13161460,0.94444444
10,2012,CE10_chr4_13161460,0.65000000
10,2014,CE10_chr4_13161460,0.68750000
10,2015,CE10_chr4_13161460,0.75000000
10,2016,CE10_chr4_13161460,0.77777778
10,2011,CE10_chr4_14375591,0.44444444
10,2012,CE10_chr4_14375591,0.75000000
10,2014,CE10_chr4_14375591,0.31250000
10,2015,CE10_chr4_14375591,0.72222222
10,2016,CE10_chr4_14375591,0.88888889
10,2011,CE10_chr4_14572547,0.65000000
10,2012,CE10_chr4_14572547,0.85000000
10,2014,CE10_chr4_14572547,0.68750000
10,2015,CE10_chr4_14572547,0.83333333
10,2016,CE10_chr4_14572547,0.94444444
10,2011,CE10_chr4_16765828,0.90000000
10,2012,CE10_chr4_16765828,0.65000000
10,2014,CE10_chr4_16765828,0.81250000
10,2015,CE10_chr4_16765828,0.88888889
10,2016,CE10_chr4_16765828,0.55555556
10,2011,CE10_chr4_17169890,0.70000000
10,2012,CE10_chr4_17169890,0.50000000
10,2014,CE10_chr4_17169890,0.81250000
10,2015,CE10_chr4_17169890,0.68750000
10,2016,CE10_chr4_17169890,0.44444444
10,2011,CE10_chr4_17413175,0.72222222
10,2012,CE10_chr4_17413175,0.85000000
10,2014,CE10_chr4_17413175,0.62500000
10,2015,CE10_chr4_17413175,0.83333333
10,2016,CE10_chr4_17413175,0.94444444
10,2011,CE10_chr4_19478667,1.00000000
10,2012,CE10_chr4_19478667,1.00000000
10,2014,CE10_chr4_19478667,1.00000000
10,2015,CE10_chr4_19478667,0.94444444
10,2016,CE10_chr4_19478667,1.00000000
10,2011,CE10_chr4_20082194,0.85714286
10,2012,CE10_chr4_20082194,0.50000000
10,2014,CE10_chr4_20082194,0.68750000
10,2015,CE10_chr4_20082194,0.62500000
10,2016,CE10_chr4_20082194,0.38888889
10,2011,CE10_chr4_20955567,0.55555556
10,2012,CE10_chr4_20955567,0.44444444
10,2014,CE10_chr4_20955567,0.71428571
10,2015,CE10_chr4_20955567,0.62500000
10,2016,CE10_chr4_20955567,0.27777778
10,2011,CE10_chr4_21513301,0.55000000
10,2012,CE10_chr4_21513301,0.40000000
10,2014,CE10_chr4_21513301,0.93750000
10,2015,CE10_chr4_21513301,0.56250000
10,2016,CE10_chr4_21513301,0.55555556
10,2011,CE10_chr4_21536432,0.55000000
10,2012,CE10_chr4_21536432,0.30000000
10,2014,CE10_chr4_21536432,0.62500000
10,2015,CE10_chr4_21536432,0.25000000
10,2016,CE10_chr4_21536432,0.14285714
10,2011,CE10_chr4_24381765,0.56250000
10,2012,CE10_chr4_24381765,0.40000000
10,2014,CE10_chr4_24381765,0.75000000
10,2015,CE10_chr4_24381765,0.50000000
10,2016,CE10_chr4_24381765,0.38888889
10,2011,CE10_chr4_24447815,0.65000000
10,2012,CE10_chr4_24447815,0.50000000
10,2014,CE10_chr4_24447815,0.75000000
10,2015,CE10_chr4_24447815,0.55555556
10,2016,CE10_chr4_24447815,0.43750000
10,2011,CE10_chr4_24846642,0.55000000
10,2012,CE10_chr4_24846642,0.50000000
10,2014,CE10_chr4_24846642,0.68750000
10,2015,CE10_chr4_24846642,0.61111111
10,2016,CE10_chr4_24846642,0.37500000
10,2011,CE10_chr4_24892002,0.65000000
10,2012,CE10_chr4_24892002,0.50000000
10,2014,CE10_chr4_24892002,0.75000000
10,2015,CE10_chr4_24892002,0.55555556
10,2016,CE10_chr4_24892002,0.43750000
10,2011,CE10_chr4_26147001,0.72222222
10,2012,CE10_chr4_26147001,0.45000000
10,2014,CE10_chr4_26147001,0.87500000
10,2015,CE10_chr4_26147001,0.56250000
10,2016,CE10_chr4_26147001,0.50000000
10,2011,CE10_chr4_26164421,0.65000000
10,2012,CE10_chr4_26164421,0.44444444
10,2014,CE10_chr4_26164421,0.87500000
10,2015,CE10_chr4_26164421,0.50000000
10,2016,CE10_chr4_26164421,0.44444444
10,2011,CE10_chr4_26782517,1.00000000
10,2012,CE10_chr4_26782517,1.00000000
10,2014,CE10_chr4_26782517,1.00000000
10,2015,CE10_chr4_26782517,1.00000000
10,2016,CE10_chr4_26782517,1.00000000
10,2011,CE10_chr4_28346767,0.70000000
10,2012,CE10_chr4_28346767,0.40000000
10,2014,CE10_chr4_28346767,0.75000000
10,2015,CE10_chr4_28346767,0.61111111
10,2016,CE10_chr4_28346767,0.38888889
10,2011,CE10_chr4_28702119,0.66666667
10,2012,CE10_chr4_28702119,0.50000000
10,2014,CE10_chr4_28702119,0.81250000
10,2015,CE10_chr4_28702119,0.62500000
10,2016,CE10_chr4_28702119,0.37500000
10,2011,CE10_chr4_29894842,0.60000000
10,2012,CE10_chr4_29894842,0.45000000
10,2014,CE10_chr4_29894842,0.68750000
10,2015,CE10_chr4_29894842,0.55555556
10,2016,CE10_chr4_29894842,0.50000000
10,2011,CE10_chr4_30101701,0.60000000
10,2012,CE10_chr4_30101701,0.55555556
10,2014,CE10_chr4_30101701,0.81250000
10,2015,CE10_chr4_30101701,0.55555556
10,2016,CE10_chr4_30101701,0.44444444
10,2011,CE10_chr4_30536030,0.66666667
10,2012,CE10_chr4_30536030,0.45000000
10,2014,CE10_chr4_30536030,0.87500000
10,2015,CE10_chr4_30536030,0.55555556
10,2016,CE10_chr4_30536030,0.55555556
10,2011,CE10_chr4_31253816,0.65000000
10,2012,CE10_chr4_31253816,0.45000000
10,2014,CE10_chr4_31253816,0.81250000
10,2015,CE10_chr4_31253816,0.55555556
10,2016,CE10_chr4_31253816,0.44444444
10,2011,CE10_chr4_32637272,0.65000000
10,2012,CE10_chr4_32637272,0.45000000
10,2014,CE10_chr4_32637272,0.68750000
10,2015,CE10_chr4_32637272,0.61111111
10,2016,CE10_chr4_32637272,0.44444444
10,2011,CE10_chr4_32704063,0.65000000
10,2012,CE10_chr4_32704063,0.44444444
10,2014,CE10_chr4_32704063,0.75000000
10,2015,CE10_chr4_32704063,0.55555556
10,2016,CE10_chr4_32704063,0.44444444
10,2011,CE10_chr4_32939489,0.00000000
10,2012,CE10_chr4_32939489,0.10000000
10,2014,CE10_chr4_32939489,0.00000000
10,2015,CE10_chr4_32939489,0.00000000
10,2016,CE10_chr4_32939489,0.00000000
10,2011,CE10_chr4_35395261,0.38888889
10,2012,CE10_chr4_35395261,0.44444444
10,2014,CE10_chr4_35395261,0.07142857
10,2015,CE10_chr4_35395261,0.27777778
10,2016,CE10_chr4_35395261,0.44444444
10,2011,CE10_chr4_36153658,0.50000000
10,2012,CE10_chr4_36153658,0.70000000
10,2014,CE10_chr4_36153658,0.68750000
10,2015,CE10_chr4_36153658,0.75000000
10,2016,CE10_chr4_36153658,0.88888889
10,2011,CE10_chr4_37068348,0.11111111
10,2012,CE10_chr4_37068348,0.25000000
10,2014,CE10_chr4_37068348,0.06250000
10,2015,CE10_chr4_37068348,0.14285714
10,2016,CE10_chr4_37068348,0.05555556
10,2011,CE10_chr4_38485836,0.41666667
10,2012,CE10_chr4_38485836,0.45000000
10,2014,CE10_chr4_38485836,0.50000000
10,2015,CE10_chr4_38485836,0.33333333
10,2016,CE10_chr4_38485836,0.43750000
10,2011,CE10_chr4_41154032,0.27777778
10,2012,CE10_chr4_41154032,0.50000000
10,2014,CE10_chr4_41154032,0.06250000
10,2015,CE10_chr4_41154032,0.11111111
10,2016,CE10_chr4_41154032,0.27777778
10,2011,CE10_chr4_41253022,1.00000000
10,2012,CE10_chr4_41253022,1.00000000
10,2014,CE10_chr4_41253022,1.00000000
10,2015,CE10_chr4_41253022,1.00000000
10,2016,CE10_chr4_41253022,1.00000000
10,2011,CE10_chr4_42680334,1.00000000
10,2012,CE10_chr4_42680334,1.00000000
10,2014,CE10_chr4_42680334,1.00000000
10,2015,CE10_chr4_42680334,1.00000000
10,2016,CE10_chr4_42680334,1.00000000
10,2011,CE10_chr4_42819976,1.00000000
10,2012,CE10_chr4_42819976,0.85000000
10,2014,CE10_chr4_42819976,1.00000000
10,2015,CE10_chr4_42819976,1.00000000
10,2016,CE10_chr4_42819976,0.94444444
10,2011,CE10_chr4_43540539,0.00000000
10,2012,CE10_chr4_43540539,0.10000000
10,2014,CE10_chr4_43540539,0.00000000
10,2015,CE10_chr4_43540539,0.00000000
10,2016,CE10_chr4_43540539,0.05555556
10,2011,CE10_chr4_43889797,0.30000000
10,2012,CE10_chr4_43889797,0.00000000
10,2014,CE10_chr4_43889797,0.18750000
10,2015,CE10_chr4_43889797,0.14285714
10,2016,CE10_chr4_43889797,0.18750000
10,2011,CE10_chr4_44710462,0.25000000
10,2012,CE10_chr4_44710462,0.22222222
10,2014,CE10_chr4_44710462,0.31250000
