chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_2945955,CE10_chr7,2945955,1,12.90690741
CE10_chr7_2959512,CE10_chr7,2959512,1,17.74109646
CE10_chr7_3209575,CE10_chr7,3209575,1,10.76017021
CE10_chr7_3212542,CE10_chr7,3212542,1,11.37082288
CE10_chr7_3268533,CE10_chr7,3268533,1,11.32156113
CE10_chr7_3300668,CE10_chr7,3300668,1,12.66991918
CE10_chr7_3319102,CE10_chr7,3319102,1,11.22361517
CE10_chr7_3330326,CE10_chr7,3330326,1,12.3323357
CE10_chr7_3367188,CE10_chr7,3367188,1,15.23515548
CE10_chr7_3457141,CE10_chr7,3457141,1,10.22601794
CE10_chr7_3458325,CE10_chr7,3458325,1,15.33509993
CE10_chr7_3478150,CE10_chr7,3478150,1,12.22928804
CE10_chr7_3533407,CE10_chr7,3533407,1,10.10500966
CE10_chr7_3561342,CE10_chr7,3561342,1,11.19557365
CE10_chr7_3612577,CE10_chr7,3612577,1,10.83725575
CE10_chr7_3636963,CE10_chr7,3636963,1,10.44969458
CE10_chr7_3696813,CE10_chr7,3696813,1,16.3711704
CE10_chr7_3847745,CE10_chr7,3847745,1,11.28849023
CE10_chr7_3951461,CE10_chr7,3951461,1,18.6233861
CE10_chr7_3968521,CE10_chr7,3968521,1,12.42157895
CE10_chr7_4004545,CE10_chr7,4004545,1,19.85852256
CE10_chr7_4007896,CE10_chr7,4007896,1,13.13835541
CE10_chr7_4231079,CE10_chr7,4231079,1,13.17811285
CE10_chr7_4277243,CE10_chr7,4277243,1,13.22069551
CE10_chr7_4335654,CE10_chr7,4335654,1,10.14973275
CE10_chr7_4381005,CE10_chr7,4381005,1,15.06274001
CE10_chr7_4475035,CE10_chr7,4475035,1,13.29762106
CE10_chr7_4505725,CE10_chr7,4505725,1,16.62260218
CE10_chr7_4545810,CE10_chr7,4545810,1,12.15560705
CE10_chr7_4616741,CE10_chr7,4616741,1,17.23397238
CE10_chr7_4636694,CE10_chr7,4636694,1,11.94842645
CE10_chr7_4765895,CE10_chr7,4765895,1,10.10041606
CE10_chr7_4787208,CE10_chr7,4787208,1,14.07260119
CE10_chr7_4836231,CE10_chr7,4836231,1,15.08700294
CE10_chr7_5162155,CE10_chr7,5162155,1,11.45360071
CE10_chr7_5298912,CE10_chr7,5298912,1,10.40612752
CE10_chr7_5430170,CE10_chr7,5430170,1,13.55132204
CE10_chr7_5470664,CE10_chr7,5470664,1,10.0839356
CE10_chr7_5500838,CE10_chr7,5500838,1,11.45373886
CE10_chr7_5554686,CE10_chr7,5554686,1,10.3301423
CE10_chr7_5656932,CE10_chr7,5656932,1,11.77662822
CE10_chr7_5693456,CE10_chr7,5693456,1,20.03838451
CE10_chr7_5693966,CE10_chr7,5693966,1,10.64475688
CE10_chr7_5725063,CE10_chr7,5725063,1,21.14082919
CE10_chr7_5742202,CE10_chr7,5742202,1,10.27559338
CE10_chr7_5872024,CE10_chr7,5872024,1,11.33576835
CE10_chr7_5980133,CE10_chr7,5980133,1,13.42221517
CE10_chr7_6017590,CE10_chr7,6017590,1,12.05250862
CE10_chr7_6068996,CE10_chr7,6068996,1,12.45184444
CE10_chr7_6084342,CE10_chr7,6084342,1,14.6635332
CE10_chr7_6087374,CE10_chr7,6087374,1,12.09470047
CE10_chr7_6216158,CE10_chr7,6216158,1,10.27144721
CE10_chr7_6247522,CE10_chr7,6247522,1,10.29040452
CE10_chr7_6253600,CE10_chr7,6253600,1,11.50615194
CE10_chr7_6384540,CE10_chr7,6384540,1,26.10382494
CE10_chr7_6466376,CE10_chr7,6466376,1,14.18664672
CE10_chr7_6490155,CE10_chr7,6490155,1,19.89789806
CE10_chr7_6497891,CE10_chr7,6497891,1,10.5909102
CE10_chr7_6498344,CE10_chr7,6498344,1,14.61277149
CE10_chr7_6498345,CE10_chr7,6498345,1,12.48170488
CE10_chr7_6695879,CE10_chr7,6695879,1,10.29896775
CE10_chr7_6759733,CE10_chr7,6759733,1,12.59047679
CE10_chr7_6774211,CE10_chr7,6774211,1,25.06443375
CE10_chr7_6862896,CE10_chr7,6862896,1,10.45740932
CE10_chr7_6988298,CE10_chr7,6988298,1,14.16846284
CE10_chr7_7100501,CE10_chr7,7100501,1,11.27539964
CE10_chr7_7322241,CE10_chr7,7322241,1,18.94609649
CE10_chr7_7341136,CE10_chr7,7341136,1,19.88300372
CE10_chr7_7496476,CE10_chr7,7496476,1,10.43409202
CE10_chr7_7608622,CE10_chr7,7608622,1,13.6229813
CE10_chr7_7624956,CE10_chr7,7624956,1,16.93109418
CE10_chr7_7625401,CE10_chr7,7625401,1,11.97892966
CE10_chr7_7630874,CE10_chr7,7630874,1,14.19021185
CE10_chr7_7643292,CE10_chr7,7643292,1,12.17629595
CE10_chr7_7770546,CE10_chr7,7770546,1,11.33074269
CE10_chr7_7805327,CE10_chr7,7805327,1,18.22962713
CE10_chr7_7945302,CE10_chr7,7945302,1,12.56065857
CE10_chr7_8045624,CE10_chr7,8045624,1,15.86086529
CE10_chr7_8047394,CE10_chr7,8047394,1,10.66103658
CE10_chr7_8074444,CE10_chr7,8074444,1,10.64890455
CE10_chr7_8205681,CE10_chr7,8205681,1,18.8222784
CE10_chr7_8484321,CE10_chr7,8484321,1,12.28767828
CE10_chr7_8547101,CE10_chr7,8547101,1,12.17982123
CE10_chr7_8640440,CE10_chr7,8640440,1,18.326912
CE10_chr7_8703401,CE10_chr7,8703401,1,11.19521003
CE10_chr7_8719138,CE10_chr7,8719138,1,24.11314541
CE10_chr7_8725274,CE10_chr7,8725274,1,10.45116843
CE10_chr7_8740334,CE10_chr7,8740334,1,11.22055395
CE10_chr7_8749564,CE10_chr7,8749564,1,22.95120641
CE10_chr7_8749945,CE10_chr7,8749945,1,18.31968955
CE10_chr7_8814223,CE10_chr7,8814223,1,20.50026092
CE10_chr7_8941645,CE10_chr7,8941645,1,13.16163836
CE10_chr7_8985073,CE10_chr7,8985073,1,11.84621517
CE10_chr7_8991007,CE10_chr7,8991007,1,13.73148491
CE10_chr7_9103439,CE10_chr7,9103439,1,13.32898896
CE10_chr7_9200958,CE10_chr7,9200958,1,16.15745084
CE10_chr7_9209046,CE10_chr7,9209046,1,10.51820205
CE10_chr7_9564173,CE10_chr7,9564173,1,10.13402891
CE10_chr7_9600268,CE10_chr7,9600268,1,14.84304173
CE10_chr7_9603490,CE10_chr7,9603490,1,15.80134169
CE10_chr7_9725578,CE10_chr7,9725578,1,12.15292406
CE10_chr7_9746535,CE10_chr7,9746535,1,10.21646261
CE10_chr7_9872577,CE10_chr7,9872577,1,13.56858886
CE10_chr7_9873767,CE10_chr7,9873767,1,12.81917773
CE10_chr7_9918578,CE10_chr7,9918578,1,12.57644429
CE10_chr7_10096448,CE10_chr7,10096448,1,10.99046217
CE10_chr7_10120310,CE10_chr7,10120310,1,12.14731545
CE10_chr7_10242018,CE10_chr7,10242018,1,14.00697948
CE10_chr7_10325001,CE10_chr7,10325001,1,11.17023358
CE10_chr7_10520065,CE10_chr7,10520065,1,12.00119519
CE10_chr7_10591619,CE10_chr7,10591619,1,16.74372053
CE10_chr7_10667314,CE10_chr7,10667314,1,11.63983463
CE10_chr7_10692194,CE10_chr7,10692194,1,20.06847336
CE10_chr7_10812293,CE10_chr7,10812293,1,10.23291482
CE10_chr7_10846119,CE10_chr7,10846119,1,11.57198667
CE10_chr7_10953944,CE10_chr7,10953944,1,15.65311556
CE10_chr7_11015414,CE10_chr7,11015414,1,30.26853556
CE10_chr7_11303734,CE10_chr7,11303734,1,30.65148739
CE10_chr7_11317244,CE10_chr7,11317244,1,15.4876582
CE10_chr7_11420391,CE10_chr7,11420391,1,10.2928902
CE10_chr7_11426908,CE10_chr7,11426908,1,14.2347313
CE10_chr7_11429283,CE10_chr7,11429283,1,14.24413263
CE10_chr7_11429324,CE10_chr7,11429324,1,11.03152151
CE10_chr7_11548879,CE10_chr7,11548879,1,13.78687577
CE10_chr7_11701886,CE10_chr7,11701886,1,11.46000383
CE10_chr7_11892114,CE10_chr7,11892114,1,11.28631575
CE10_chr7_11930430,CE10_chr7,11930430,1,14.49185694
CE10_chr7_12622394,CE10_chr7,12622394,1,10.48626238
CE10_chr7_12826580,CE10_chr7,12826580,1,11.3614635
CE10_chr7_12840218,CE10_chr7,12840218,1,20.35278876
CE10_chr7_12865262,CE10_chr7,12865262,1,10.40786732
CE10_chr7_12897342,CE10_chr7,12897342,1,11.66962235
CE10_chr7_12901544,CE10_chr7,12901544,1,10.64664531
CE10_chr7_12977271,CE10_chr7,12977271,1,15.82358745
CE10_chr7_13004144,CE10_chr7,13004144,1,11.89802139
CE10_chr7_13240603,CE10_chr7,13240603,1,11.13207464
CE10_chr7_13249986,CE10_chr7,13249986,1,15.39070855
CE10_chr7_13385651,CE10_chr7,13385651,1,12.24080144
CE10_chr7_13409152,CE10_chr7,13409152,1,16.74733225
CE10_chr7_13722685,CE10_chr7,13722685,1,15.18460322
CE10_chr7_13724895,CE10_chr7,13724895,1,10.51351892
CE10_chr7_13850583,CE10_chr7,13850583,1,10.65458666
CE10_chr7_14165065,CE10_chr7,14165065,1,13.06635637
CE10_chr7_14228099,CE10_chr7,14228099,1,11.15232708
CE10_chr7_14423423,CE10_chr7,14423423,1,11.06875756
CE10_chr7_14516636,CE10_chr7,14516636,1,13.67968411
CE10_chr7_14564417,CE10_chr7,14564417,1,11.98764948
CE10_chr7_15037885,CE10_chr7,15037885,1,10.95080975
CE10_chr7_15613042,CE10_chr7,15613042,1,11.08772277
CE10_chr7_15743031,CE10_chr7,15743031,1,11.18797387
CE10_chr7_15838823,CE10_chr7,15838823,1,13.4030248
CE10_chr7_15964381,CE10_chr7,15964381,1,11.95209481
CE10_chr7_16278519,CE10_chr7,16278519,1,15.1365405
CE10_chr7_16283139,CE10_chr7,16283139,1,11.07557132
CE10_chr7_16444308,CE10_chr7,16444308,1,16.36583336
CE10_chr7_16506432,CE10_chr7,16506432,1,11.15849071
CE10_chr7_16518178,CE10_chr7,16518178,1,13.24679032
CE10_chr7_16893939,CE10_chr7,16893939,1,12.30319905
CE10_chr7_17110835,CE10_chr7,17110835,1,25.75757714
CE10_chr7_17183896,CE10_chr7,17183896,1,13.22021405
CE10_chr7_17658355,CE10_chr7,17658355,1,13.81065039
CE10_chr7_18292664,CE10_chr7,18292664,1,16.82326897
CE10_chr7_18328994,CE10_chr7,18328994,1,15.93439817
CE10_chr7_18760873,CE10_chr7,18760873,1,32.32247114
CE10_chr7_19393424,CE10_chr7,19393424,1,12.02652948
CE10_chr7_19439837,CE10_chr7,19439837,1,11.83005755
CE10_chr7_19440195,CE10_chr7,19440195,1,12.5653098
CE10_chr7_19739735,CE10_chr7,19739735,1,11.84557556
CE10_chr7_20080798,CE10_chr7,20080798,1,19.62514755
CE10_chr7_20249696,CE10_chr7,20249696,1,12.74675734
CE10_chr7_20314740,CE10_chr7,20314740,1,13.80563414
CE10_chr7_20751380,CE10_chr7,20751380,1,10.64873504
CE10_chr7_20759280,CE10_chr7,20759280,1,12.00745552
CE10_chr7_20817491,CE10_chr7,20817491,1,17.32961096
CE10_chr7_20827633,CE10_chr7,20827633,1,13.15740868
CE10_chr7_21079899,CE10_chr7,21079899,1,11.2494334
CE10_chr7_21250908,CE10_chr7,21250908,1,12.70619944
CE10_chr7_21296983,CE10_chr7,21296983,1,24.53945444
CE10_chr7_21441450,CE10_chr7,21441450,1,15.6301341
CE10_chr7_21448680,CE10_chr7,21448680,1,12.31021585
CE10_chr7_21520627,CE10_chr7,21520627,1,12.25898671
CE10_chr7_21569762,CE10_chr7,21569762,1,10.52291612
CE10_chr7_21584421,CE10_chr7,21584421,1,11.63091054
CE10_chr7_21631456,CE10_chr7,21631456,1,11.00861031
CE10_chr7_21767720,CE10_chr7,21767720,1,13.6196703
CE10_chr7_21772260,CE10_chr7,21772260,1,13.67315196
CE10_chr7_21953761,CE10_chr7,21953761,1,11.8712823
CE10_chr7_21953847,CE10_chr7,21953847,1,11.1926548
CE10_chr7_21999509,CE10_chr7,21999509,1,11.12708844
CE10_chr7_22032490,CE10_chr7,22032490,1,13.96944459
CE10_chr7_22065019,CE10_chr7,22065019,1,11.59365299
CE10_chr7_22114236,CE10_chr7,22114236,1,15.48492598
CE10_chr7_22192523,CE10_chr7,22192523,1,23.74694884
CE10_chr7_22290084,CE10_chr7,22290084,1,10.68864837
CE10_chr7_22351842,CE10_chr7,22351842,1,25.38901353
CE10_chr7_22589791,CE10_chr7,22589791,1,20.97967771
CE10_chr7_22628169,CE10_chr7,22628169,1,12.26631443
CE10_chr7_22756107,CE10_chr7,22756107,1,13.05992869
CE10_chr7_22782467,CE10_chr7,22782467,1,12.02914287
CE10_chr7_22784817,CE10_chr7,22784817,1,16.81835315
CE10_chr7_22792856,CE10_chr7,22792856,1,10.39550531
CE10_chr7_22902527,CE10_chr7,22902527,1,17.81729798
CE10_chr7_22939998,CE10_chr7,22939998,1,10.34007346
CE10_chr7_23016242,CE10_chr7,23016242,1,10.7885017
CE10_chr7_23147526,CE10_chr7,23147526,1,20.47469676
CE10_chr7_23178958,CE10_chr7,23178958,1,36.84613685
CE10_chr7_23181823,CE10_chr7,23181823,1,12.91338971
CE10_chr7_23220709,CE10_chr7,23220709,1,17.27999129
CE10_chr7_23255835,CE10_chr7,23255835,1,19.54219516
CE10_chr7_23267459,CE10_chr7,23267459,1,10.22441515
CE10_chr7_23285796,CE10_chr7,23285796,1,10.09171219
CE10_chr7_23355519,CE10_chr7,23355519,1,13.1667159
CE10_chr7_23378759,CE10_chr7,23378759,1,12.1747204
CE10_chr7_23421363,CE10_chr7,23421363,1,10.01425059
CE10_chr7_23515503,CE10_chr7,23515503,1,10.09274728
CE10_chr7_23526754,CE10_chr7,23526754,1,12.3508081
CE10_chr7_23530321,CE10_chr7,23530321,1,11.60219923
CE10_chr7_23574075,CE10_chr7,23574075,1,15.92113203
CE10_chr7_23666025,CE10_chr7,23666025,1,10.62516691
CE10_chr7_23731913,CE10_chr7,23731913,1,33.70024889
CE10_chr7_23793492,CE10_chr7,23793492,1,10.99452379
CE10_chr7_23831089,CE10_chr7,23831089,1,12.49371067
CE10_chr7_23964197,CE10_chr7,23964197,1,10.35611948
CE10_chr7_24106271,CE10_chr7,24106271,1,25.91297481
CE10_chr7_24176170,CE10_chr7,24176170,1,17.78104277
CE10_chr7_24176314,CE10_chr7,24176314,1,10.20525341
CE10_chr7_24216407,CE10_chr7,24216407,1,13.89699687
CE10_chr7_24223033,CE10_chr7,24223033,1,15.93541092
CE10_chr7_24224983,CE10_chr7,24224983,1,14.67067692
CE10_chr7_24226063,CE10_chr7,24226063,1,13.60839448
CE10_chr7_24300288,CE10_chr7,24300288,1,13.30098202
CE10_chr7_24307668,CE10_chr7,24307668,1,15.38409024
CE10_chr7_24315743,CE10_chr7,24315743,1,11.37333786
CE10_chr7_24377595,CE10_chr7,24377595,1,13.01246781
CE10_chr7_24391545,CE10_chr7,24391545,1,14.00216815
CE10_chr7_24440916,CE10_chr7,24440916,1,17.79092329
CE10_chr7_24444397,CE10_chr7,24444397,1,16.37366298
CE10_chr7_24455868,CE10_chr7,24455868,1,12.61786325
CE10_chr7_24500147,CE10_chr7,24500147,1,16.19648149
CE10_chr7_24532007,CE10_chr7,24532007,1,11.38328317
CE10_chr7_24553981,CE10_chr7,24553981,1,16.75028643
CE10_chr7_24563647,CE10_chr7,24563647,1,12.13386808
CE10_chr7_24598201,CE10_chr7,24598201,1,10.11830085
CE10_chr7_24603748,CE10_chr7,24603748,1,14.09875013
CE10_chr7_24849489,CE10_chr7,24849489,1,12.766009
CE10_chr7_24886399,CE10_chr7,24886399,1,16.23007899
CE10_chr7_24911906,CE10_chr7,24911906,1,11.96798899
CE10_chr7_24912034,CE10_chr7,24912034,1,12.68043832
CE10_chr7_24915354,CE10_chr7,24915354,1,15.70667957
CE10_chr7_24918667,CE10_chr7,24918667,1,10.74514227
CE10_chr7_24980795,CE10_chr7,24980795,1,12.54683362
CE10_chr7_25027718,CE10_chr7,25027718,1,10.89928116
CE10_chr7_25095285,CE10_chr7,25095285,1,24.61274352
CE10_chr7_25108278,CE10_chr7,25108278,1,13.49508371
CE10_chr7_25112059,CE10_chr7,25112059,1,10.23470503
CE10_chr7_25170291,CE10_chr7,25170291,1,10.41575848
CE10_chr7_25260997,CE10_chr7,25260997,1,10.84122833
CE10_chr7_25327365,CE10_chr7,25327365,1,10.41614697
CE10_chr7_25342886,CE10_chr7,25342886,1,11.64218042
CE10_chr7_25426319,CE10_chr7,25426319,1,11.83395024
CE10_chr7_25588910,CE10_chr7,25588910,1,11.93671715
CE10_chr7_25619547,CE10_chr7,25619547,1,26.70471878
CE10_chr7_25662186,CE10_chr7,25662186,1,14.52949361
CE10_chr7_25667721,CE10_chr7,25667721,1,13.1511331
CE10_chr7_25739507,CE10_chr7,25739507,1,10.41915151
CE10_chr7_25754562,CE10_chr7,25754562,1,10.02267549
CE10_chr7_25766802,CE10_chr7,25766802,1,10.88389117
CE10_chr7_25776647,CE10_chr7,25776647,1,11.43496282
CE10_chr7_25824195,CE10_chr7,25824195,1,16.42790362
CE10_chr7_25877980,CE10_chr7,25877980,1,10.23256665
CE10_chr7_25987300,CE10_chr7,25987300,1,13.73013157
CE10_chr7_26329217,CE10_chr7,26329217,1,13.39398091
CE10_chr7_26630556,CE10_chr7,26630556,1,12.24602582
CE10_chr7_26806185,CE10_chr7,26806185,1,10.73494963
CE10_chr7_26923539,CE10_chr7,26923539,1,13.14349654
CE10_chr7_26970811,CE10_chr7,26970811,1,10.63771288
CE10_chr7_27019112,CE10_chr7,27019112,1,20.86159208
CE10_chr7_27056708,CE10_chr7,27056708,1,12.40475639
CE10_chr7_27223074,CE10_chr7,27223074,1,10.07381381
CE10_chr7_27230516,CE10_chr7,27230516,1,11.14543797
CE10_chr7_27318437,CE10_chr7,27318437,1,17.66703362
CE10_chr7_27447742,CE10_chr7,27447742,1,11.78897444
CE10_chr7_27761019,CE10_chr7,27761019,1,10.11037336
CE10_chr7_28019669,CE10_chr7,28019669,1,15.14156378
CE10_chr7_28308226,CE10_chr7,28308226,1,18.80391319
CE10_chr7_28344166,CE10_chr7,28344166,1,10.91900143
CE10_chr7_28375741,CE10_chr7,28375741,1,13.95806942
CE10_chr7_28424696,CE10_chr7,28424696,1,13.70008525
CE10_chr7_28547523,CE10_chr7,28547523,1,21.78041543
CE10_chr7_28550114,CE10_chr7,28550114,1,11.81804869
CE10_chr7_28685792,CE10_chr7,28685792,1,17.97942324
CE10_chr7_28837710,CE10_chr7,28837710,1,16.02520965
CE10_chr7_28872642,CE10_chr7,28872642,1,10.36506555
CE10_chr7_28899430,CE10_chr7,28899430,1,11.40179483
CE10_chr7_28921747,CE10_chr7,28921747,1,11.98252152
CE10_chr7_28923860,CE10_chr7,28923860,1,12.90408169
CE10_chr7_28923923,CE10_chr7,28923923,1,13.10430316
CE10_chr7_28948567,CE10_chr7,28948567,1,32.21326095
CE10_chr7_29003536,CE10_chr7,29003536,1,15.46776513
CE10_chr7_29072228,CE10_chr7,29072228,1,13.52818886
CE10_chr7_29107369,CE10_chr7,29107369,1,10.41283149
CE10_chr7_29164385,CE10_chr7,29164385,1,17.47629532
CE10_chr7_29343234,CE10_chr7,29343234,1,12.78399865
CE10_chr7_29391174,CE10_chr7,29391174,1,10.22393317
CE10_chr7_29501201,CE10_chr7,29501201,1,12.51395371
CE10_chr7_29580033,CE10_chr7,29580033,1,13.1711206
CE10_chr7_29699312,CE10_chr7,29699312,1,17.26990203
CE10_chr7_29724587,CE10_chr7,29724587,1,11.56777299
CE10_chr7_29733752,CE10_chr7,29733752,1,11.51561597
CE10_chr7_29734046,CE10_chr7,29734046,1,18.78821502
CE10_chr7_29772520,CE10_chr7,29772520,1,11.84923934
CE10_chr7_29772967,CE10_chr7,29772967,1,12.32980356
CE10_chr7_29890025,CE10_chr7,29890025,1,14.08000921
CE10_chr7_29898837,CE10_chr7,29898837,1,11.14137097
CE10_chr7_29937197,CE10_chr7,29937197,1,11.84530041
CE10_chr7_30016447,CE10_chr7,30016447,1,10.44711247
CE10_chr7_30029284,CE10_chr7,30029284,1,10.80126633
CE10_chr7_30059557,CE10_chr7,30059557,1,22.87037784
CE10_chr7_30096296,CE10_chr7,30096296,1,12.3901319
CE10_chr7_30176109,CE10_chr7,30176109,1,13.0362274
CE10_chr7_30184215,CE10_chr7,30184215,1,13.58088333
CE10_chr7_30271684,CE10_chr7,30271684,1,12.38272161
CE10_chr7_30285561,CE10_chr7,30285561,1,14.63893462
CE10_chr7_30313559,CE10_chr7,30313559,1,18.94985894
CE10_chr7_30318081,CE10_chr7,30318081,1,10.88456074
CE10_chr7_30318160,CE10_chr7,30318160,1,10.66348381
CE10_chr7_30385755,CE10_chr7,30385755,1,11.67362252
CE10_chr7_30410290,CE10_chr7,30410290,1,15.15351983
CE10_chr7_30433604,CE10_chr7,30433604,1,10.06828503
CE10_chr7_30440488,CE10_chr7,30440488,1,13.55595441
CE10_chr7_30470649,CE10_chr7,30470649,1,12.59377031
CE10_chr7_30508488,CE10_chr7,30508488,1,11.60044815
CE10_chr7_30553366,CE10_chr7,30553366,1,14.83800255
CE10_chr7_30621050,CE10_chr7,30621050,1,10.42671312
CE10_chr7_30623199,CE10_chr7,30623199,1,10.4950371
CE10_chr7_30642026,CE10_chr7,30642026,1,11.16041106
CE10_chr7_30644523,CE10_chr7,30644523,1,14.01651166
CE10_chr7_30658977,CE10_chr7,30658977,1,18.2186784
CE10_chr7_30681292,CE10_chr7,30681292,1,11.72856919
CE10_chr7_30690594,CE10_chr7,30690594,1,12.33428615
CE10_chr7_30828465,CE10_chr7,30828465,1,12.01962478
CE10_chr7_30851790,CE10_chr7,30851790,1,12.13308875
CE10_chr7_30858170,CE10_chr7,30858170,1,14.19620973
CE10_chr7_30897332,CE10_chr7,30897332,1,13.82290579
CE10_chr7_30901296,CE10_chr7,30901296,1,12.12234623
CE10_chr7_30924004,CE10_chr7,30924004,1,21.36018719
CE10_chr7_31033099,CE10_chr7,31033099,1,12.47905694
CE10_chr7_31102241,CE10_chr7,31102241,1,10.36181773
CE10_chr7_31115396,CE10_chr7,31115396,1,17.20047211
CE10_chr7_31217811,CE10_chr7,31217811,1,10.40101836
CE10_chr7_31217817,CE10_chr7,31217817,1,12.08064861
CE10_chr7_31217977,CE10_chr7,31217977,1,10.26861298
CE10_chr7_31822273,CE10_chr7,31822273,1,13.7154372
CE10_chr7_32112669,CE10_chr7,32112669,1,11.41103939
CE10_chr7_32168775,CE10_chr7,32168775,1,12.33941814
CE10_chr7_32190161,CE10_chr7,32190161,1,12.39669065
CE10_chr7_32255581,CE10_chr7,32255581,1,10.08449543
CE10_chr7_32447304,CE10_chr7,32447304,1,12.0561292
CE10_chr7_32741942,CE10_chr7,32741942,1,16.03907119
CE10_chr7_32891255,CE10_chr7,32891255,1,10.0991252
CE10_chr7_33157138,CE10_chr7,33157138,1,12.147671
CE10_chr7_33164697,CE10_chr7,33164697,1,13.87925715
CE10_chr7_33850182,CE10_chr7,33850182,1,16.73215458
CE10_chr7_33956812,CE10_chr7,33956812,1,26.80688136
CE10_chr7_34011026,CE10_chr7,34011026,1,13.52409455
CE10_chr7_34259820,CE10_chr7,34259820,1,10.42817552
CE10_chr7_34279399,CE10_chr7,34279399,1,13.21499308
CE10_chr7_34370047,CE10_chr7,34370047,1,19.43475314
CE10_chr7_34827003,CE10_chr7,34827003,1,11.27029006
CE10_chr7_34970283,CE10_chr7,34970283,1,14.75066339
CE10_chr7_35346007,CE10_chr7,35346007,1,10.48080808
CE10_chr7_35379076,CE10_chr7,35379076,1,20.30040276
CE10_chr7_35381648,CE10_chr7,35381648,1,12.15260793
CE10_chr7_35404795,CE10_chr7,35404795,1,16.41514125
CE10_chr7_35408764,CE10_chr7,35408764,1,11.60288561
CE10_chr7_35483561,CE10_chr7,35483561,1,10.402175
CE10_chr7_35496001,CE10_chr7,35496001,1,13.9308035
CE10_chr7_35515936,CE10_chr7,35515936,1,12.19744021
CE10_chr7_35518435,CE10_chr7,35518435,1,15.23783909
CE10_chr7_35547119,CE10_chr7,35547119,1,10.73059927
CE10_chr7_35628296,CE10_chr7,35628296,1,13.20385044
CE10_chr7_35652433,CE10_chr7,35652433,1,17.18862891
CE10_chr7_35694253,CE10_chr7,35694253,1,11.68599066
CE10_chr7_35808758,CE10_chr7,35808758,1,18.08309262
CE10_chr7_35820070,CE10_chr7,35820070,1,14.23874496
CE10_chr7_35870298,CE10_chr7,35870298,1,25.28684314
CE10_chr7_36140862,CE10_chr7,36140862,1,10.48649333
CE10_chr7_36189249,CE10_chr7,36189249,1,15.11986053
CE10_chr7_36190641,CE10_chr7,36190641,1,13.30991757
CE10_chr7_36261660,CE10_chr7,36261660,1,15.20036518
CE10_chr7_36346473,CE10_chr7,36346473,1,11.04112074
CE10_chr7_36371993,CE10_chr7,36371993,1,21.58883785
CE10_chr7_36420452,CE10_chr7,36420452,1,17.5742353
CE10_chr7_36495180,CE10_chr7,36495180,1,11.68466068
CE10_chr7_36569504,CE10_chr7,36569504,1,15.17458182
CE10_chr7_36784221,CE10_chr7,36784221,1,10.31953362
CE10_chr7_37060689,CE10_chr7,37060689,1,11.16257508
CE10_chr7_37082595,CE10_chr7,37082595,1,10.42657726
CE10_chr7_37169887,CE10_chr7,37169887,1,22.32749483
CE10_chr7_37178918,CE10_chr7,37178918,1,10.46168202
CE10_chr7_37196352,CE10_chr7,37196352,1,15.68043213
CE10_chr7_37206677,CE10_chr7,37206677,1,23.55114411
CE10_chr7_37239373,CE10_chr7,37239373,1,12.33927605
CE10_chr7_37375786,CE10_chr7,37375786,1,10.52385104
CE10_chr7_37376752,CE10_chr7,37376752,1,11.5540862
CE10_chr7_37642630,CE10_chr7,37642630,1,10.39782704
CE10_chr7_37821997,CE10_chr7,37821997,1,10.1199075
CE10_chr7_37992680,CE10_chr7,37992680,1,12.38096154
CE10_chr7_38411678,CE10_chr7,38411678,1,10.24018757
CE10_chr7_38808001,CE10_chr7,38808001,1,15.4388696
CE10_chr7_38834093,CE10_chr7,38834093,1,18.36504418
CE10_chr7_38957508,CE10_chr7,38957508,1,18.49238063
CE10_chr7_39014766,CE10_chr7,39014766,1,10.19552935
CE10_chr7_39063484,CE10_chr7,39063484,1,15.1093632
CE10_chr7_39071319,CE10_chr7,39071319,1,17.414860440000002
CE10_chr7_39071360,CE10_chr7,39071360,1,11.59649074
CE10_chr7_39072193,CE10_chr7,39072193,1,11.46608518
CE10_chr7_39209646,CE10_chr7,39209646,1,10.09936138
CE10_chr7_39338963,CE10_chr7,39338963,1,10.32348678
CE10_chr7_39599711,CE10_chr7,39599711,1,11.15805317
CE10_chr7_39651114,CE10_chr7,39651114,1,13.82301815
CE10_chr7_39708524,CE10_chr7,39708524,1,11.30880461
CE10_chr7_39716940,CE10_chr7,39716940,1,10.22388753
CE10_chr7_39914579,CE10_chr7,39914579,1,31.24843227
CE10_chr7_39962463,CE10_chr7,39962463,1,17.84332404
CE10_chr7_40115648,CE10_chr7,40115648,1,16.40133712
CE10_chr7_40146672,CE10_chr7,40146672,1,10.18935048
CE10_chr7_40327334,CE10_chr7,40327334,1,22.5218468
CE10_chr7_40710057,CE10_chr7,40710057,1,14.5789284
CE10_chr7_40710179,CE10_chr7,40710179,1,12.0067389
CE10_chr7_40792702,CE10_chr7,40792702,1,11.03348256
CE10_chr7_40805163,CE10_chr7,40805163,1,18.02436942
CE10_chr7_40810895,CE10_chr7,40810895,1,11.28869014
CE10_chr7_40823053,CE10_chr7,40823053,1,11.3851054
CE10_chr7_40848773,CE10_chr7,40848773,1,32.97423251
CE10_chr7_41001898,CE10_chr7,41001898,1,10.02430738
