chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_7696086,CE10_chr8,7696086,7,11.86370593,0,8,0,6,9,5,8,0,0,8,9,9,1,11,0,4,0,10,0,14,0,14,0,6,0,6,4,8,0,6,0,12,2,4,0,4,2,2,0,2,7,1,6,0,3,5,9,11,18,2,1,1,2,0,0,2,7,1,0,4,2,0,3,11,12,6,7,3,4,12,7,11,1,19,2,0,6,12,8,0,3,3,16,2,0,6,0,4,1,7,2,8,3,5,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,14
CE10_chr8_7856940,CE10_chr8,7856940,7,12.28125985,18,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,0,6,0,12,0,10,0,14,0,4,0,3,1,2,0,0,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,16,0
CE10_chr8_7858912,CE10_chr8,7858912,7,14.82109933,3,11,0,8,4,8,4,6,11,3,13,7,0,16,3,5,3,13,1,17,3,17,0,16,0,16,0,10,0,12,1,13,2,14,0,8,0,8,0,4,8,0,5,1,9,3,18,0,13,7,8,0,1,3,0,2,7,1,0,4,2,0,0,14,0,18,18,2,1,15,7,9,0,20,0,4,4,16,4,6,6,2,2,14,4,6,1,3,4,4,1,9,1,7,1,13,0,20,0,6,0,2,0,4,0,6,0,2,5,15
CE10_chr8_7861344,CE10_chr8,7861344,7,10.35953533,4,12,0,8,12,2,4,6,9,3,18,0,3,11,3,5,5,13,1,17,4,16,0,14,1,11,6,10,6,8,1,9,7,9,0,8,3,3,0,2,10,0,6,2,3,7,20,0,17,3,8,0,2,2,0,2,8,0,4,0,2,0,14,0,17,3,17,3,16,0,17,1,20,0,4,0,12,8,8,2,8,0,20,0,8,0,1,3,7,1,10,6,2,8,1,13,0,18,0,6,0,2,0,4,0,6,0,2,8,12
CE10_chr8_7892558,CE10_chr8,7892558,7,16.17183316,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,0,2,2,0,14,0,14,6,20,0,8,8,18,0,4,14,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_8020014,CE10_chr8,8020014,7,12.69609272,14,0,2,0,10,0,6,0,8,0,20,0,13,1,4,0,6,0,12,0,5,1,5,3,16,0,6,2,9,3,10,0,13,1,0,0,4,0,2,0,8,0,6,0,2,0,14,0,14,0,8,0,2,0,2,0,6,0,3,1,2,0,12,0,9,1,18,0,12,2,16,0,6,4,0,0,9,1,2,0,8,0,16,0,10,0,4,0,4,0,6,0,10,0,12,0,14,0,6,0,0,0,0,0,0,0,1,1,8,0
CE10_chr8_8023561,CE10_chr8,8023561,7,10.63852272,4,0,2,0,4,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,2,0,2,0,12,0,4,0,8,0,0,0,0,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,2,0,12,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
CE10_chr8_8141798,CE10_chr8,8141798,7,10.57437736,16,0,9,1,13,1,5,3,14,0,14,6,16,0,2,6,11,7,3,17,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,0,8,9,3,9,11,10,10,6,2,0,4,0,2,5,3,4,0,1,1,9,5,18,2,20,0,16,0,17,1,18,2,4,0,14,6,6,4,0,6,18,2,8,2,3,1,8,0,5,11,10,0,13,1,10,10,6,0,0,0,0,4,0,6,1,1,11,7
CE10_chr8_8173937,CE10_chr8,8173937,7,10.93030471,15,3,10,0,10,4,5,5,7,7,8,12,6,10,8,0,14,4,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,7,5,4,14,7,13,0,6,4,0,2,0,6,2,1,3,2,0,3,9,10,10,2,16,0,12,4,8,15,5,3,1,14,6,7,3,1,5,3,17,0,10,1,3,3,5,12,4,10,0,0,12,10,8,2,4,2,0,4,0,6,0,2,0,18,2
CE10_chr8_8273873,CE10_chr8,8273873,7,12.41914152,5,11,4,2,14,0,5,5,10,2,20,0,16,0,8,0,9,1,19,1,18,0,13,1,5,7,6,4,5,5,6,4,5,5,6,0,4,0,3,1,7,3,4,4,2,4,6,14,11,7,8,0,4,0,2,0,6,0,4,0,2,0,14,0,18,2,20,0,16,0,18,0,19,1,4,0,19,1,9,1,7,1,18,2,5,1,4,0,3,1,9,5,2,8,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr8_8282398,CE10_chr8,8282398,7,11.02399291,4,14,2,8,14,0,10,0,11,3,20,0,15,1,8,0,18,0,20,0,19,1,11,9,2,20,0,18,2,16,4,10,11,5,2,8,3,5,1,3,10,0,8,0,7,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_8437840,CE10_chr8,8437840,7,18.41722424,18,0,10,0,10,2,10,0,14,0,16,2,14,2,8,0,18,0,20,0,20,0,20,0,22,0,16,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,4,2,3,1,2,0,9,5,20,0,20,0,15,1,18,0,7,13,2,2,17,3,9,1,8,0,7,13,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_8647790,CE10_chr8,8647790,7,10.6997285,0,0,0,0,10,0,4,0,8,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,2,0,12,0,2,0,2,0,0,0,6,0,2,0,2,0,0,0,8,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,8,0,10,0,12,0,10,0,4,0,0,0,0,0,0,0,0,0,2,0
CE10_chr8_9166792,CE10_chr8,9166792,7,11.57041847,18,0,10,0,14,0,9,1,14,0,20,0,16,0,8,0,18,0,20,0,17,1,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,9,5,16,0,4,8,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr8_9178825,CE10_chr8,9178825,7,14.0014429,18,0,10,0,12,0,9,1,14,0,20,0,16,0,8,0,18,0,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,12,8,16,0,7,11,17,3,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_9879531,CE10_chr8,9879531,7,15.50162411,8,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,13,3,15,5,15,5,12,0,14,0,4,0,6,0,10,0,14,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,18,0,10,0,8,0,19,1,10,0,2,2,6,2,15,1,10,0,7,5,9,11,6,0,2,0,2,2,5,1,2,0,17,3
CE10_chr8_10073796,CE10_chr8,10073796,7,17.2753014,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,12,6,15,5,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,16,4,8,0,4,0,1,1,8,0,4,0,2,0,12,0,17,3,16,4,9,7,17,1,18,0,4,0,19,1,10,0,8,0,19,1,10,0,2,2,7,1,16,0,6,2,3,11,10,10,6,0,2,0,3,1,5,1,2,0,18,2
CE10_chr8_10238528,CE10_chr8,10238528,7,12.04242107,0,18,2,8,0,12,1,9,0,12,2,18,9,5,0,6,4,14,6,14,4,14,0,20,0,22,0,20,0,18,0,14,2,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,3,17,0,8,0,4,1,1,0,8,1,3,0,2,0,14,9,11,7,13,0,16,2,16,5,15,4,0,5,15,0,10,1,7,4,12,0,10,2,2,2,6,0,16,1,9,0,14,11,9,0,6,0,2,2,2,1,5,0,2,4,16
CE10_chr8_10272788,CE10_chr8,10272788,7,11.51245524,2,6,2,0,0,8,2,2,4,0,8,2,11,3,1,1,10,4,15,3,14,4,0,6,1,7,6,4,0,2,0,0,6,0,0,4,0,0,0,2,2,0,4,4,0,6,5,3,4,14,6,0,2,0,1,1,3,3,3,1,0,0,0,4,2,0,4,2,1,11,3,7,6,0,2,0,7,1,2,0,0,2,5,3,0,4,0,0,2,0,3,1,0,0,14,0,8,2,2,0,2,0,1,1,4,0,2,0,12,0
CE10_chr8_10380436,CE10_chr8,10380436,7,13.58743902,7,11,6,4,9,3,10,0,6,8,16,4,14,2,4,4,18,0,19,1,16,4,20,0,12,6,8,10,13,7,9,5,13,5,8,2,6,2,1,1,9,1,4,4,9,3,18,2,16,4,6,2,4,0,1,1,6,2,4,0,2,0,3,9,20,0,19,1,13,3,18,0,20,0,4,0,19,1,8,0,7,1,11,7,7,3,2,2,7,1,8,8,8,0,14,0,17,3,4,2,2,0,2,2,5,1,2,0,15,5
CE10_chr8_10386812,CE10_chr8,10386812,7,10.93546583,17,1,10,0,11,1,10,0,4,4,20,0,16,0,6,0,18,0,19,1,19,1,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,5,3,9,3,18,2,19,1,7,1,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,12,4,18,0,18,0,4,0,20,0,10,0,7,1,9,11,8,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_10410057,CE10_chr8,10410057,7,20.03468083,17,1,10,0,12,2,10,0,7,5,18,2,16,0,5,3,18,0,19,1,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,5,3,10,2,18,0,19,1,7,1,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,4,0,20,0,9,1,7,1,7,7,9,1,4,0,8,0,11,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_10412530,CE10_chr8,10412530,7,10.52437593,18,0,10,0,12,0,10,0,14,0,20,0,16,0,7,1,16,0,20,0,19,1,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,7,1,12,0,20,0,20,0,6,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,10,0,7,1,20,0,10,0,4,0,7,1,11,5,10,0,14,0,18,2,4,2,2,0,1,3,6,0,1,1,15,3
CE10_chr8_10422118,CE10_chr8,10422118,7,12.55487161,6,12,6,2,5,7,3,7,11,3,15,5,1,15,8,0,13,5,20,0,16,4,10,10,6,14,12,8,9,11,8,4,14,4,4,6,6,2,2,2,0,8,7,1,9,3,4,14,1,19,2,6,3,1,2,0,3,5,1,3,0,2,5,9,13,7,3,13,5,9,3,15,7,11,0,4,10,8,8,2,7,1,19,1,4,4,2,2,8,0,16,0,9,1,1,11,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr8_10428955,CE10_chr8,10428955,7,11.05806872,14,0,10,0,6,0,6,0,10,0,14,0,16,0,6,0,14,0,12,0,14,0,16,0,22,0,16,4,20,0,14,0,18,0,10,0,6,0,4,0,8,0,2,0,8,0,0,0,12,0,6,0,2,0,0,0,4,0,4,0,2,0,10,0,10,0,16,0,4,0,12,0,18,0,4,0,20,0,8,0,8,0,4,0,8,0,2,0,4,0,8,0,2,0,12,0,6,0,6,0,2,0,2,0,4,0,2,0,20,0
CE10_chr8_11032865,CE10_chr8,11032865,7,17.1124166,15,1,8,0,10,4,4,6,8,6,10,10,7,9,6,0,14,4,16,4,20,0,16,0,16,0,8,0,18,0,14,0,18,0,8,0,8,0,2,0,6,0,8,0,8,0,16,0,13,5,8,0,4,0,2,0,7,1,3,1,2,0,12,0,15,1,7,5,14,0,7,7,8,12,2,2,13,5,5,5,8,0,19,1,10,0,4,0,8,0,13,3,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_11072083,CE10_chr8,11072083,7,13.1801414,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,16,0,20,0,22,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,4,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,0,18,0,20,0,16,0,14,0,10,0,4,0,20,0,6,0,4,0,12,0,4,0,4,0,8,0,10,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr8_11163868,CE10_chr8,11163868,7,12.66440952,6,12,2,8,0,14,1,9,6,8,4,16,0,16,0,8,0,16,0,20,0,20,1,17,0,18,2,18,0,20,0,14,0,16,0,10,0,8,2,2,6,4,2,4,0,12,11,9,9,9,1,3,0,4,0,2,2,6,2,0,2,0,0,14,0,20,2,16,0,16,2,16,1,19,0,4,1,17,1,9,3,5,0,20,1,9,0,4,0,8,2,12,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr8_11164335,CE10_chr8,11164335,7,19.09888722,3,13,0,8,2,12,0,10,0,14,3,15,0,12,0,8,0,16,0,16,0,18,0,16,0,12,0,14,0,12,0,6,0,16,0,8,0,4,0,2,1,9,2,2,0,10,1,15,7,13,3,5,0,4,0,2,0,8,2,2,2,0,0,14,0,18,1,17,0,14,0,16,1,13,0,4,1,19,1,7,1,7,0,20,0,6,0,4,1,7,1,11,0,6,1,11,0,20,0,6,0,2,0,4,0,6,0,2,0,16
CE10_chr8_11195408,CE10_chr8,11195408,7,14.64747584,14,4,3,7,6,2,7,3,13,1,6,12,7,5,0,4,11,5,17,3,14,4,9,11,17,3,15,5,11,7,6,6,10,6,6,4,3,5,1,1,10,0,5,3,12,0,20,0,18,2,8,0,0,4,1,1,6,2,4,0,2,0,3,11,18,2,17,1,2,10,6,4,20,0,2,2,13,5,5,5,8,0,0,16,10,0,2,2,7,1,15,1,10,0,8,4,20,0,6,0,2,0,4,0,1,5,2,0,20,0
CE10_chr8_11198607,CE10_chr8,11198607,7,15.50449178,14,4,4,4,11,3,7,3,13,1,9,11,12,4,1,7,9,1,16,4,11,1,5,1,14,6,16,2,11,9,6,8,9,3,5,5,2,0,2,0,10,0,5,3,12,0,20,0,18,2,8,0,0,0,0,0,4,2,4,0,2,0,3,9,17,3,18,2,2,14,12,6,20,0,2,2,15,5,3,5,8,0,0,20,10,0,2,2,6,2,13,1,10,0,7,1,18,0,6,0,2,0,4,0,0,0,2,0,20,0
CE10_chr8_11210984,CE10_chr8,11210984,7,15.40976558,14,4,9,1,9,3,5,5,9,5,15,5,16,0,1,7,12,6,20,0,17,3,16,2,21,1,20,0,20,0,12,2,16,2,10,0,8,0,4,0,0,8,3,5,10,2,3,17,9,9,0,8,1,3,1,1,0,8,4,0,2,0,13,1,8,12,4,16,4,12,14,2,17,3,4,0,17,3,10,0,8,0,20,0,10,0,2,2,6,2,14,2,7,3,14,0,20,0,6,0,2,0,4,0,1,3,2,0,20,0
CE10_chr8_11217349,CE10_chr8,11217349,7,13.83976423,4,12,2,8,9,1,5,5,12,2,8,12,11,5,8,0,12,6,16,4,17,3,15,5,2,20,5,15,1,19,0,14,10,6,1,9,3,5,3,1,1,9,2,6,5,7,5,15,14,6,2,6,1,3,1,1,1,7,3,1,2,0,12,2,15,5,12,6,3,11,6,12,12,8,4,0,7,11,8,2,8,0,20,0,10,0,4,0,8,0,12,4,7,3,14,0,20,0,6,0,2,0,4,0,2,4,2,0,19,1
CE10_chr8_11252039,CE10_chr8,11252039,7,12.03237323,13,3,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,17,1,20,0,16,2,21,1,20,0,20,0,13,1,14,4,10,0,4,2,4,0,10,0,8,0,12,0,15,3,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,7,1,8,0,18,0,9,1,4,0,6,2,13,3,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_11277360,CE10_chr8,11277360,7,10.38709654,14,2,6,4,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,19,1,17,1,17,5,18,2,13,7,12,2,18,0,9,1,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_11496521,CE10_chr8,11496521,7,28.47249744,10,8,7,3,14,0,7,3,14,0,20,0,16,0,8,0,18,0,20,0,17,3,0,20,10,12,12,8,7,13,7,7,7,11,9,1,5,3,1,3,10,0,8,0,10,2,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_11498150,CE10_chr8,11498150,7,11.5381505,11,7,9,1,14,0,8,2,14,0,20,0,15,1,8,0,18,0,20,0,18,2,0,16,7,13,9,11,10,10,7,7,8,10,8,2,6,2,1,1,10,0,8,0,9,3,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_11612027,CE10_chr8,11612027,7,10.72281617,2,16,0,8,5,7,0,4,1,11,6,12,8,4,1,3,0,8,0,20,2,18,1,19,0,18,0,18,0,16,0,14,0,18,0,10,0,8,0,2,0,6,0,8,2,6,3,15,3,15,0,6,1,3,1,1,2,6,0,4,0,2,6,8,2,14,0,20,1,13,0,14,2,18,0,4,5,11,0,8,3,5,0,18,2,6,0,4,0,8,1,15,1,9,0,10,0,20,0,6,0,2,0,4,1,5,0,2,3,15
CE10_chr8_11622127,CE10_chr8,11622127,7,13.14876422,13,3,8,2,8,2,9,1,10,4,15,3,16,0,8,0,18,0,17,1,16,2,8,8,15,1,19,1,18,0,14,0,13,5,10,0,7,1,2,2,1,7,5,3,12,0,15,3,12,6,7,1,4,0,2,0,6,2,3,1,2,0,14,0,19,1,16,2,16,0,16,2,20,0,4,0,18,2,6,4,2,2,18,0,6,0,4,0,5,3,5,7,7,3,13,1,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr8_11789225,CE10_chr8,11789225,7,10.82764361,14,4,7,3,8,6,10,0,14,0,15,5,11,5,0,8,6,12,17,3,13,7,14,6,20,2,13,7,15,3,8,6,9,9,9,1,4,4,3,1,10,0,2,6,6,6,14,6,13,7,5,3,0,4,1,1,0,8,1,3,2,0,2,8,4,16,10,10,4,12,12,4,15,5,3,1,12,6,9,1,1,5,5,15,2,6,2,2,1,7,3,13,2,8,1,13,11,9,2,4,2,0,4,0,0,4,2,0,16,4
CE10_chr8_11903932,CE10_chr8,11903932,7,14.52926861,12,6,7,3,11,3,10,0,12,2,19,1,13,3,3,5,9,9,14,6,20,0,20,0,14,8,6,14,7,11,4,10,18,0,7,1,6,2,4,0,10,0,7,1,12,0,20,0,17,3,7,1,2,2,2,0,7,1,1,3,0,2,13,1,17,3,15,5,3,13,7,11,13,7,4,0,8,12,7,3,6,2,5,15,10,0,2,2,5,3,9,5,9,1,11,3,20,0,6,0,2,0,4,0,5,1,2,0,18,2
CE10_chr8_12615827,CE10_chr8,12615827,7,11.21642645,18,0,7,1,14,0,5,5,14,0,20,0,16,0,8,0,13,1,11,9,16,2,12,6,22,0,18,0,20,0,14,0,12,6,10,0,6,0,2,0,10,0,8,0,11,1,20,0,20,0,8,0,2,0,1,1,8,0,2,2,2,0,2,12,20,0,20,0,8,8,18,0,20,0,4,0,18,2,9,1,1,5,20,0,3,5,2,2,5,3,7,9,2,4,2,6,8,10,6,0,2,0,4,0,6,0,2,0,7,7
CE10_chr8_12811195,CE10_chr8,12811195,7,12.32893044,14,2,8,2,7,5,8,2,12,2,10,8,14,2,5,3,8,10,16,4,15,5,18,2,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,0,8,2,6,1,11,7,11,13,7,7,1,3,1,2,0,8,0,4,0,2,0,13,1,14,6,15,3,9,5,16,2,19,1,2,2,17,3,4,6,8,0,0,16,10,0,4,0,7,1,13,1,7,1,11,3,9,11,5,1,2,0,3,1,5,1,1,1,14,6
CE10_chr8_13051084,CE10_chr8,13051084,7,10.88405513,18,0,8,0,12,2,9,1,14,0,14,6,11,5,5,3,8,10,14,4,16,4,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,12,0,18,0,20,0,13,1,16,2,19,1,4,0,18,2,5,5,8,0,4,14,10,0,4,0,7,1,14,2,10,0,14,0,7,13,5,1,0,0,3,1,5,1,2,0,17,3
CE10_chr8_13304663,CE10_chr8,13304663,7,14.10532477,3,15,1,9,4,10,4,4,8,6,5,15,0,16,0,8,2,16,0,18,1,19,8,10,0,20,0,20,0,20,0,10,0,18,0,10,0,8,0,4,9,1,0,8,4,6,12,8,11,9,4,4,0,4,0,2,4,4,0,4,1,1,1,13,8,12,0,20,9,7,1,17,2,18,0,4,0,20,3,5,0,8,3,13,4,6,0,4,0,8,0,16,0,10,6,8,1,19,0,4,0,2,0,4,0,6,0,2,1,19
CE10_chr8_13326350,CE10_chr8,13326350,7,11.58953627,3,15,0,6,5,9,4,6,8,6,4,16,0,14,0,8,1,17,0,18,1,17,0,12,0,18,0,20,0,18,0,14,0,12,0,2,0,4,0,2,6,4,0,8,4,6,13,7,12,6,3,5,0,4,0,2,4,4,0,4,0,2,2,12,11,7,0,20,9,7,1,13,1,19,0,4,0,18,1,9,0,8,3,17,4,6,0,4,0,8,0,16,0,10,5,9,1,17,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr8_13341193,CE10_chr8,13341193,7,10.94805095,3,11,1,9,5,9,4,6,7,7,7,13,0,14,0,8,1,17,0,20,2,16,3,15,0,18,0,14,0,16,0,10,0,18,0,10,0,8,0,2,6,4,0,8,5,7,15,5,10,10,2,4,0,4,0,2,3,5,0,4,0,2,1,13,7,11,0,20,9,7,0,16,3,17,0,4,0,20,1,9,0,8,4,12,4,6,0,4,0,8,0,14,0,8,4,10,1,19,1,5,0,2,0,4,0,6,0,2,1,17
CE10_chr8_14688560,CE10_chr8,14688560,7,11.35186487,18,0,10,0,10,2,10,0,13,1,11,7,7,7,8,0,16,0,20,0,13,7,20,0,20,0,14,0,20,0,14,0,17,1,10,0,6,2,4,0,10,0,6,2,12,0,20,0,15,5,8,0,2,2,2,0,5,3,2,2,0,2,14,0,15,1,15,5,14,2,14,4,9,9,3,1,10,10,9,1,8,0,18,2,10,0,4,0,8,0,12,2,9,1,14,0,20,0,6,0,2,0,4,0,5,1,2,0,17,1
CE10_chr8_14750351,CE10_chr8,14750351,7,12.6289656,13,1,7,1,14,0,8,0,9,3,19,1,14,0,5,1,16,0,12,0,18,0,10,0,22,0,20,0,13,3,9,1,14,0,8,0,6,2,2,0,10,0,4,0,10,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,19,1,4,0,18,0,7,1,3,1,20,0,2,0,2,0,2,0,11,1,3,1,5,1,4,0,4,0,0,0,4,0,6,0,2,0,10,0
CE10_chr8_14766239,CE10_chr8,14766239,7,10.34237947,17,1,8,0,14,0,10,0,13,1,18,0,15,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,9,13,3,20,0,15,1,15,3,11,3,3,1,18,0,10,0,2,6,20,0,1,9,2,2,8,0,13,3,5,5,14,0,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_15000531,CE10_chr8,15000531,7,15.74001837,14,0,10,0,12,2,8,0,12,0,19,1,16,0,8,0,18,0,17,3,20,0,20,0,18,0,16,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,2,14,0,20,0,18,0,10,0,8,8,17,3,3,1,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_15120919,CE10_chr8,15120919,7,13.03051818,8,4,6,2,10,4,7,3,8,6,19,1,14,2,8,0,18,0,20,0,18,2,10,8,6,0,4,0,11,1,11,1,9,5,8,0,5,1,2,0,9,1,8,0,6,4,12,8,13,7,8,0,4,0,2,0,7,1,3,1,2,0,14,0,14,6,20,0,7,9,16,0,16,4,2,0,15,5,9,1,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,4,0,2,0,4,0,6,0,0,0,20,0
CE10_chr8_15511468,CE10_chr8,15511468,7,15.25283735,8,6,4,2,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,12,0,5,15,5,15,11,7,5,5,10,0,10,0,2,6,2,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_15704151,CE10_chr8,15704151,7,16.44060377,3,15,1,5,6,8,7,3,8,6,10,10,2,14,0,8,3,11,9,11,0,20,0,20,2,18,1,19,0,18,0,14,4,12,0,10,0,8,0,4,5,5,3,5,6,6,17,3,16,4,8,0,1,3,0,2,8,0,4,0,1,1,1,13,9,9,7,13,12,2,10,8,5,15,2,2,1,15,4,6,0,4,3,17,0,6,0,4,0,8,7,9,5,5,0,12,0,20,2,4,0,2,0,4,0,2,0,2,0,20
