chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr7_20827633,CE10_chr7,20827633,4,11.7214701,14,0,6,0,14,0,10,0,7,5,13,7,16,0,8,0,18,0,20,0,20,0,20,0,18,0,20,0,14,0,8,0,18,0,10,0,8,0,4,0,10,0,4,4,11,1,20,0,16,2,8,0,4,0,2,0,3,5,2,2,1,1,13,1,16,4,16,2,16,0,15,3,19,1,4,0,18,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_20882159,CE10_chr7,20882159,4,14.87310626,18,0,8,0,11,3,10,0,8,6,10,10,16,0,1,7,2,14,13,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,19,1,14,6,3,3,4,0,2,0,2,6,1,3,1,1,5,7,14,6,12,8,15,1,15,3,11,5,4,0,17,3,8,2,5,3,17,3,7,1,0,4,6,2,7,9,8,2,9,5,20,0,6,0,2,0,3,1,4,2,2,0,12,8
CE10_chr7_20916680,CE10_chr7,20916680,4,11.0479346,18,0,10,0,10,4,10,0,8,6,11,9,16,0,1,7,8,10,10,10,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,3,5,11,1,19,1,15,3,8,0,4,0,2,0,2,6,1,3,1,1,13,1,14,6,13,5,16,0,12,2,14,6,3,1,17,1,8,2,5,1,17,3,8,0,0,2,8,0,8,8,10,0,13,1,20,0,6,0,2,0,3,1,3,3,0,0,14,4
CE10_chr7_21079899,CE10_chr7,21079899,4,12.33213689,16,0,10,0,10,0,10,0,4,0,8,0,16,0,0,0,8,0,10,0,18,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,2,0,12,0,18,0,12,0,8,0,4,0,2,0,0,0,0,0,0,0,12,0,12,0,8,2,14,0,16,0,8,0,2,0,16,0,4,0,4,0,14,0,8,0,0,0,8,0,2,0,10,0,8,0,20,0,6,0,2,0,2,0,2,0,2,0,12,0
CE10_chr7_21296983,CE10_chr7,21296983,4,27.7850559,16,0,10,0,10,2,10,0,9,5,10,8,14,0,1,7,8,8,13,7,19,1,20,0,10,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,19,1,16,4,7,1,4,0,2,0,2,6,1,3,2,0,13,1,14,6,12,6,15,1,15,3,13,7,3,1,17,3,8,2,3,3,17,3,7,3,0,4,8,0,8,8,9,1,10,4,20,0,6,0,2,0,3,1,4,2,2,0,12,8
CE10_chr7_21311427,CE10_chr7,21311427,4,13.08164702,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,18,1,19,0,12,2,16,2,8,0,8,0,4,10,0,8,0,7,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr7_21393558,CE10_chr7,21393558,4,10.35983393,18,0,10,0,10,4,10,0,10,4,11,9,16,0,1,7,9,9,9,9,19,1,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,20,0,17,3,7,1,4,0,2,0,4,4,0,4,1,1,13,1,15,5,14,6,16,0,15,3,11,5,3,1,17,3,7,3,3,5,16,4,6,0,0,4,8,0,6,10,8,2,9,3,20,0,6,0,2,0,3,1,3,1,2,0,12,6
CE10_chr7_21446685,CE10_chr7,21446685,4,14.95045415,18,0,10,0,12,0,10,0,4,0,8,0,16,0,0,0,8,0,6,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,2,0,10,0,2,0,8,0,18,0,12,0,6,0,4,0,2,0,2,0,2,0,2,0,10,0,12,0,7,1,14,0,14,0,10,0,2,0,16,0,8,0,4,0,14,0,6,0,0,0,8,0,6,0,6,0,8,0,20,0,6,0,2,0,2,0,2,0,2,0,11,1
CE10_chr7_21448572,CE10_chr7,21448572,4,11.55431428,18,0,7,1,10,4,10,0,10,4,12,8,12,0,2,6,7,11,13,5,18,0,20,0,16,0,20,0,13,1,8,0,16,0,10,0,8,0,4,0,10,0,5,3,11,1,18,0,16,4,8,0,4,0,2,0,4,2,1,3,2,0,13,1,14,6,11,9,14,0,15,3,16,4,3,1,14,4,9,1,3,5,15,3,7,3,0,4,8,0,10,4,8,2,11,3,20,0,6,0,2,0,3,1,4,2,2,0,14,6
CE10_chr7_21459846,CE10_chr7,21459846,4,10.98582641,18,0,10,0,9,5,10,0,6,0,10,10,16,0,1,7,7,11,15,5,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,3,1,12,0,19,1,17,3,7,1,4,0,2,0,1,5,2,2,2,0,12,2,14,6,11,7,15,1,17,1,14,6,3,1,17,3,7,3,4,4,17,3,8,2,0,4,8,0,8,8,7,1,10,2,20,0,6,0,2,0,3,1,5,1,2,0,11,7
CE10_chr7_21569762,CE10_chr7,21569762,4,12.56786826,10,8,3,7,9,5,10,0,7,5,11,9,14,2,1,7,9,7,14,6,18,2,7,11,18,4,13,7,8,12,4,8,1,13,3,7,0,8,1,3,8,2,4,4,4,8,19,1,18,2,8,0,4,0,2,0,3,5,1,3,1,1,12,2,14,6,10,8,15,1,14,2,10,6,2,2,15,5,3,3,3,5,14,4,8,2,0,2,8,0,7,7,9,1,11,3,18,0,2,0,2,0,3,1,4,2,2,0,18,2
CE10_chr7_21622062,CE10_chr7,21622062,4,10.14357923,18,0,10,0,10,4,10,0,8,6,7,7,16,0,1,7,7,11,13,7,18,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,10,0,5,3,10,2,18,2,17,3,8,0,4,0,2,0,1,5,2,2,1,1,11,1,13,7,9,9,14,0,15,1,9,1,0,4,16,4,5,3,3,3,16,2,9,1,0,4,8,0,8,6,8,0,12,2,20,0,6,0,2,0,3,1,3,1,2,0,11,5
CE10_chr7_21673362,CE10_chr7,21673362,4,33.94537354,8,0,4,0,8,0,10,0,4,0,6,0,14,0,0,0,10,0,12,0,18,0,14,0,20,0,18,0,8,0,4,0,4,0,0,0,4,0,2,0,10,0,2,0,10,0,20,0,16,0,8,0,4,0,2,0,2,0,2,0,0,0,10,0,12,0,6,0,14,0,12,0,10,0,2,0,14,0,6,0,5,1,14,0,8,0,0,0,8,0,0,0,8,0,6,0,20,0,6,0,2,0,2,0,2,0,2,0,11,1
CE10_chr7_21673363,CE10_chr7,21673363,4,14.61789065,8,0,4,0,8,0,10,0,4,0,6,0,14,0,0,0,10,0,12,0,18,0,14,0,20,0,18,0,8,0,4,0,4,0,0,0,4,0,2,0,10,0,2,0,9,1,20,0,16,0,8,0,4,0,2,0,2,0,2,0,0,0,10,0,12,0,6,0,14,0,12,0,10,0,2,0,14,0,6,0,4,2,14,0,8,0,0,0,8,0,0,0,8,0,6,0,20,0,6,0,2,0,2,0,2,0,2,0,9,3
CE10_chr7_21673428,CE10_chr7,21673428,4,13.232706050000001,10,0,4,0,10,4,10,0,8,6,10,10,14,0,1,7,8,8,15,5,19,1,14,0,18,0,18,0,8,0,4,0,4,0,0,0,4,0,2,0,10,0,4,4,11,1,20,0,19,1,8,0,4,0,2,0,3,5,2,2,1,1,12,2,15,5,12,8,15,1,17,1,14,6,4,0,17,1,8,2,5,3,16,4,10,0,2,2,8,0,6,10,10,0,10,4,20,0,6,0,2,0,3,1,3,3,2,0,10,8
CE10_chr7_21953847,CE10_chr7,21953847,4,13.51250551,18,0,6,0,10,0,10,0,5,1,10,0,16,0,0,0,8,0,4,0,18,0,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,2,0,9,1,18,0,12,0,8,0,4,0,2,0,0,0,0,0,0,0,12,0,12,0,6,0,16,0,10,0,6,0,2,0,16,0,4,0,0,0,16,0,0,0,0,0,5,1,2,0,6,0,0,0,12,0,4,0,2,0,2,0,2,0,2,0,12,0
CE10_chr7_22026302,CE10_chr7,22026302,4,10.77909975,4,12,3,7,12,2,10,0,5,9,9,9,14,0,1,7,3,15,10,10,18,2,0,20,0,16,0,0,0,16,1,13,3,13,0,10,0,6,0,4,10,0,4,4,3,7,18,2,16,4,7,1,4,0,2,0,2,6,1,3,1,1,3,9,14,6,12,8,15,1,13,3,12,6,3,1,13,3,6,4,0,8,19,1,1,9,1,3,5,3,4,10,9,1,5,9,14,6,6,0,0,0,3,1,5,1,0,0,10,8
CE10_chr7_22134900,CE10_chr7,22134900,4,10.44027041,4,2,0,0,12,0,10,0,7,5,13,7,14,0,1,5,4,14,7,11,14,0,0,0,0,12,0,8,0,4,0,0,2,0,0,0,0,0,0,0,10,0,4,4,1,3,19,1,17,3,6,2,4,0,2,0,0,8,1,3,1,1,5,5,13,7,13,7,15,1,14,2,14,6,3,1,13,3,6,2,0,8,20,0,1,9,1,3,4,4,4,12,9,1,4,8,14,6,3,3,2,0,3,1,5,1,2,0,14,6
CE10_chr7_22192523,CE10_chr7,22192523,4,15.49901459,12,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,16,0,20,0,10,0,4,0,14,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_22276503,CE10_chr7,22276503,4,12.30090927,12,0,10,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,17,1,20,0,9,3,8,6,16,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_22277839,CE10_chr7,22277839,4,11.34853549,4,14,2,8,12,2,10,0,8,6,10,8,12,2,1,7,1,15,8,10,17,3,0,18,0,22,0,18,0,20,0,14,2,16,0,10,0,8,0,2,10,0,6,2,5,7,20,0,17,3,7,1,4,0,2,0,1,7,1,1,1,1,3,11,12,6,18,2,15,1,10,4,16,4,3,1,14,6,6,4,2,6,16,2,8,2,1,3,7,1,6,10,9,1,7,7,14,6,2,2,2,0,3,1,4,2,2,0,12,6
CE10_chr7_22351842,CE10_chr7,22351842,4,14.57581798,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,12,6,18,0,16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,10,0,8,0,1,1,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,17,1,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_22628169,CE10_chr7,22628169,4,19.67886039,4,0,1,1,12,0,10,0,2,0,6,0,14,0,0,0,2,0,6,0,16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,10,0,2,0,1,1,18,0,14,0,6,0,4,0,2,0,0,0,0,0,0,0,2,0,10,0,10,0,14,0,10,0,8,2,2,0,12,0,4,0,2,0,16,0,6,0,2,0,4,0,2,0,8,0,0,0,10,0,2,0,0,0,4,0,4,0,0,0,8,0
CE10_chr7_22784817,CE10_chr7,22784817,4,22.16061582,4,14,2,8,11,3,10,0,7,7,11,9,14,2,1,7,4,14,8,12,17,3,1,19,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,3,5,3,9,19,1,18,2,7,1,4,0,2,0,3,5,1,3,1,1,5,9,15,5,12,6,15,1,12,6,13,7,3,1,13,5,7,3,3,5,19,1,7,3,0,4,5,3,5,11,7,3,5,9,15,5,3,1,2,0,4,0,3,3,2,0,15,5
CE10_chr7_22810002,CE10_chr7,22810002,4,10.77709834,18,0,10,0,12,0,10,0,8,0,8,0,16,0,0,0,6,0,4,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,2,0,10,0,18,0,12,0,8,0,4,0,2,0,0,0,0,0,0,0,14,0,10,0,12,0,16,0,12,0,8,0,0,0,18,0,6,0,2,0,18,0,6,0,0,0,8,0,2,0,6,0,0,0,12,0,2,0,2,0,2,0,2,0,2,0,14,0
CE10_chr7_22817030,CE10_chr7,22817030,4,12.93339612,18,0,10,0,12,2,10,0,10,2,11,9,16,0,1,7,6,10,10,10,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,11,1,20,0,16,4,8,0,4,0,2,0,2,6,1,3,1,1,14,0,13,7,14,4,14,0,16,2,14,4,3,1,17,3,9,1,4,4,17,1,9,1,1,3,8,0,5,11,8,2,3,11,14,6,4,2,2,0,4,0,4,2,2,0,16,4
CE10_chr7_22953173,CE10_chr7,22953173,4,21.14711088,18,0,10,0,12,2,10,0,14,0,20,0,16,0,0,8,12,6,13,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,11,5,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_22998466,CE10_chr7,22998466,4,10.58633821,18,0,8,0,12,2,10,0,9,5,10,10,16,0,1,7,8,8,10,10,19,1,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,11,1,19,1,17,3,8,0,4,0,2,0,2,6,2,2,1,1,14,0,14,4,9,9,14,0,16,2,13,7,3,1,17,3,8,2,3,5,19,1,7,1,0,2,8,0,3,11,9,1,4,10,14,6,3,1,2,0,3,1,4,2,2,0,16,2
CE10_chr7_23178958,CE10_chr7,23178958,4,19.10289177,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,20,0,20,0,18,0,14,2,16,0,10,0,8,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_23180896,CE10_chr7,23180896,4,10.84157072,18,0,10,0,12,2,10,0,11,3,9,9,16,0,1,7,8,10,8,10,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,19,1,16,4,8,0,4,0,2,0,1,7,2,2,0,2,14,0,15,5,11,7,15,1,16,2,13,5,1,1,17,3,8,2,3,5,20,0,9,1,1,3,8,0,5,9,8,2,4,10,14,6,3,1,2,0,2,0,5,1,2,0,16,4
CE10_chr7_23220709,CE10_chr7,23220709,4,18.84508328,4,0,0,0,12,2,10,0,6,4,8,12,14,0,1,7,3,15,10,10,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,4,4,3,3,17,1,17,3,8,0,4,0,2,0,2,6,1,3,1,1,4,10,14,6,11,9,15,1,15,3,13,7,3,1,13,3,6,2,2,6,17,1,5,3,1,3,6,2,4,12,9,1,6,6,14,6,4,0,2,0,3,1,5,1,2,0,15,5
CE10_chr7_23255835,CE10_chr7,23255835,4,24.16764975,4,0,0,0,10,0,8,0,5,1,10,0,14,0,1,1,2,0,9,1,16,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,1,0,0,18,0,12,0,7,1,4,0,2,0,0,0,0,0,0,0,2,0,14,0,12,0,14,0,12,0,6,0,2,0,13,1,4,0,2,0,20,0,6,0,0,0,4,0,5,1,5,1,7,1,14,2,4,0,2,0,3,1,1,1,2,0,13,3
CE10_chr7_23265407,CE10_chr7,23265407,4,10.46023753,18,0,10,0,12,2,10,0,7,7,11,7,16,0,1,7,4,12,10,10,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,10,2,19,1,16,4,7,1,4,0,2,0,2,6,2,2,1,1,5,9,12,6,15,5,16,0,13,5,13,5,2,2,17,3,9,1,4,2,18,2,7,3,0,4,7,1,6,10,9,1,5,9,14,6,4,2,0,0,3,1,5,1,2,0,11,9
CE10_chr7_23285796,CE10_chr7,23285796,4,13.11784716,4,10,4,4,12,0,8,0,7,7,12,8,14,2,1,7,3,15,10,10,17,3,0,20,0,20,0,18,1,11,0,14,2,16,0,8,0,8,0,4,8,2,3,5,2,10,19,1,16,4,7,1,4,0,0,0,2,6,1,3,1,1,5,9,13,7,13,7,15,1,12,2,14,6,3,1,14,6,8,2,3,5,19,1,9,1,1,3,6,2,5,11,9,1,5,9,13,5,4,2,2,0,3,1,4,2,1,1,13,3
CE10_chr7_23421406,CE10_chr7,23421406,4,10.48479349,4,0,2,0,10,0,10,0,4,0,10,0,14,0,0,0,2,0,8,0,18,0,4,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,10,0,2,0,4,0,17,1,14,0,6,0,4,0,2,0,2,0,0,0,0,0,2,0,10,0,10,0,14,0,17,1,10,0,0,0,16,0,6,0,2,0,18,0,6,0,0,0,4,0,4,0,6,0,4,0,14,0,4,0,2,0,2,0,2,0,1,1,8,0
CE10_chr7_23457276,CE10_chr7,23457276,4,15.37492906,4,0,2,0,12,2,10,0,7,3,10,10,14,0,1,5,3,13,12,8,15,1,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,4,4,1,3,20,0,17,3,6,2,4,0,2,0,2,6,1,1,2,0,5,5,12,8,12,6,16,0,12,2,13,5,2,0,14,2,6,2,2,4,20,0,8,2,1,3,6,2,7,9,7,1,8,6,13,5,5,1,0,0,2,2,4,2,2,0,13,7
CE10_chr7_23515503,CE10_chr7,23515503,4,19.56547632,4,14,2,8,12,2,10,0,7,5,11,7,14,2,1,7,3,15,12,8,17,3,0,16,1,21,0,16,0,20,0,14,2,12,0,10,0,8,0,4,10,0,4,4,3,9,20,0,16,4,8,0,4,0,2,0,3,5,1,3,1,1,4,10,12,6,9,11,16,0,15,3,12,6,4,0,13,5,8,2,3,5,19,1,7,3,1,3,6,2,4,12,9,1,6,6,14,6,3,3,2,0,3,1,4,2,2,0,12,4
CE10_chr7_23634115,CE10_chr7,23634115,4,11.88601252,4,0,2,0,12,0,10,0,4,0,10,0,14,0,0,0,4,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,2,0,0,0,18,0,14,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,12,0,6,0,14,0,10,0,4,0,0,0,12,0,2,0,2,0,18,0,6,0,0,0,6,0,2,0,8,0,0,0,12,0,2,0,2,0,2,0,2,0,0,0,12,0
CE10_chr7_23640908,CE10_chr7,23640908,4,10.91256857,4,0,0,0,12,2,10,0,5,7,12,8,14,0,1,7,3,15,10,10,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,0,4,4,1,3,19,1,16,4,8,0,4,0,2,0,1,5,1,3,1,1,2,8,13,5,13,7,15,1,15,3,12,4,3,1,11,3,7,3,3,5,19,1,8,2,1,3,6,2,6,10,7,1,4,8,15,5,3,3,2,0,3,1,3,3,0,0,14,4
CE10_chr7_23701561,CE10_chr7,23701561,4,12.65426662,4,12,1,7,10,0,9,1,6,8,11,7,14,2,1,7,3,15,9,9,17,3,0,10,0,22,0,20,0,18,0,14,2,16,0,10,0,8,0,4,9,1,4,4,3,9,20,0,17,3,6,0,4,0,2,0,1,7,1,3,1,1,4,8,13,5,12,6,15,1,14,4,15,5,3,1,13,5,6,4,4,4,20,0,9,1,1,3,6,2,6,10,8,2,4,10,14,6,5,1,2,0,3,1,4,2,1,1,10,6
CE10_chr7_23731913,CE10_chr7,23731913,4,32.68924662,18,0,10,0,12,0,10,0,7,1,8,0,16,0,0,0,2,6,6,0,18,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,5,1,8,0,18,0,12,0,6,0,4,0,2,0,2,0,0,0,0,0,3,7,12,2,6,0,14,0,10,0,6,0,2,0,16,0,4,0,2,2,20,0,6,0,0,0,6,2,4,0,6,0,3,1,14,0,6,0,2,0,4,0,4,0,2,0,12,0
CE10_chr7_23765345,CE10_chr7,23765345,4,10.9390982,18,0,10,0,12,2,10,0,9,1,11,9,16,0,1,5,8,10,10,8,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,3,3,9,1,20,0,17,3,7,1,4,0,2,0,2,6,1,3,1,1,14,0,13,7,11,7,16,0,14,2,12,6,4,0,18,2,8,2,3,5,19,1,9,1,1,3,8,0,5,11,8,2,3,9,14,6,5,1,2,0,4,0,4,2,2,0,14,4
CE10_chr7_23793492,CE10_chr7,23793492,4,10.37968207,4,2,2,0,10,2,7,1,6,6,11,9,14,0,1,7,3,15,9,7,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,5,3,2,4,19,1,16,4,7,1,4,0,2,0,3,5,1,3,1,1,6,8,14,6,15,5,15,1,11,5,15,5,1,1,15,3,4,2,3,5,20,0,7,3,2,2,6,2,5,11,8,2,6,6,14,6,6,0,2,0,2,2,4,2,2,0,10,8
CE10_chr7_23831089,CE10_chr7,23831089,4,18.83261957,4,12,2,8,12,2,10,0,4,4,9,11,14,2,1,7,4,12,9,9,18,2,0,20,0,22,0,20,0,18,0,14,2,14,0,10,0,8,0,4,10,0,5,3,1,11,19,1,15,3,7,1,4,0,2,0,2,6,1,3,2,0,3,7,13,7,10,6,16,0,14,2,15,3,4,0,14,6,7,3,2,6,16,2,10,0,1,3,6,2,5,11,9,1,5,9,14,6,4,2,2,0,3,1,4,2,1,1,15,5
CE10_chr7_23941499,CE10_chr7,23941499,4,17.05373654,4,0,2,0,12,2,10,0,5,7,10,10,14,0,1,7,3,15,10,8,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,4,4,3,1,19,1,16,4,7,1,4,0,2,0,1,7,1,3,1,1,4,10,13,7,13,5,16,0,12,6,15,5,2,2,13,3,5,3,3,5,19,1,7,3,1,3,7,1,5,11,8,2,5,9,14,6,5,1,2,0,3,1,3,3,2,0,13,7
CE10_chr7_23972510,CE10_chr7,23972510,4,11.08547911,16,0,10,0,12,2,10,0,10,4,9,9,16,0,0,6,9,9,10,8,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,11,1,18,2,18,2,7,1,4,0,2,0,2,6,2,0,1,1,14,0,13,7,12,6,15,1,10,4,15,5,3,1,17,3,6,2,3,5,18,0,8,2,1,3,8,0,5,11,8,2,5,7,13,7,5,1,2,0,2,2,5,1,2,0,14,6
CE10_chr7_24004908,CE10_chr7,24004908,4,13.33986904,16,2,8,2,8,6,6,4,10,4,13,7,4,12,8,0,16,2,19,1,18,2,18,0,18,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,5,5,5,3,12,0,9,11,13,7,7,1,3,1,2,0,8,0,3,1,2,0,8,4,7,11,9,9,3,13,4,10,8,12,1,1,7,13,3,5,6,0,0,20,4,6,3,1,5,3,14,2,4,4,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_24106271,CE10_chr7,24106271,4,20.68243597,18,0,10,0,12,2,10,0,7,7,12,8,16,0,1,7,5,13,10,10,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,3,19,1,15,3,7,1,4,0,2,0,2,6,2,2,0,2,4,10,14,6,15,5,16,0,15,3,20,0,3,1,20,0,9,1,3,5,20,0,5,1,4,0,6,2,13,3,8,2,7,7,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_24107084,CE10_chr7,24107084,4,12.61675955,18,0,10,0,12,2,10,0,7,7,13,7,16,0,1,7,9,9,9,11,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,6,2,9,1,20,0,18,2,7,1,4,0,2,0,3,5,2,2,1,1,14,0,13,7,15,5,16,0,12,2,19,1,2,0,18,0,8,2,2,4,20,0,8,2,4,0,8,0,12,4,9,1,7,5,18,2,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr7_24116391,CE10_chr7,24116391,4,13.27490927,4,14,1,5,12,2,6,0,7,7,10,10,14,2,0,8,0,14,7,7,2,4,0,20,0,22,0,16,1,17,0,12,2,12,0,10,0,8,0,4,10,0,3,5,4,8,19,1,16,4,7,1,0,0,0,0,3,5,1,3,1,1,5,9,13,7,13,5,13,1,13,5,15,3,3,1,14,6,8,2,4,4,17,1,5,3,2,2,1,3,4,12,7,1,4,8,0,2,0,0,0,0,0,2,0,4,0,2,4,6
CE10_chr7_24176170,CE10_chr7,24176170,4,13.38163684,18,0,10,0,12,0,10,0,8,6,12,8,16,0,0,6,9,9,11,7,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,5,3,12,0,20,0,16,4,8,0,4,0,2,0,2,6,2,2,1,1,14,0,12,2,14,4,16,0,14,4,20,0,2,0,20,0,9,1,3,5,18,0,7,3,4,0,8,0,14,2,9,1,8,6,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_24231224,CE10_chr7,24231224,4,15.09932973,18,0,10,0,12,2,10,0,7,7,13,7,16,0,1,7,8,6,9,7,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,10,0,20,0,16,4,8,0,4,0,2,0,1,5,2,2,2,0,14,0,12,6,15,3,14,0,13,5,19,1,2,2,20,0,8,0,2,6,20,0,6,4,4,0,8,0,12,4,8,2,7,7,18,2,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr7_24300288,CE10_chr7,24300288,4,11.47667287,18,0,10,0,12,2,10,0,9,5,12,6,16,0,1,7,3,13,11,7,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,5,3,10,0,20,0,17,3,7,1,4,0,2,0,2,6,2,2,2,0,7,7,14,6,15,3,16,0,9,5,19,1,4,0,20,0,7,1,3,5,20,0,8,2,4,0,6,2,12,4,9,1,7,7,18,2,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_24391545,CE10_chr7,24391545,4,13.64312899,18,0,10,0,12,2,10,0,8,4,12,6,16,0,1,7,7,7,10,8,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,1,18,2,17,3,7,1,4,0,2,0,2,6,2,2,1,1,14,0,14,4,16,4,16,0,15,1,19,1,2,0,18,0,9,1,4,4,20,0,8,2,4,0,8,0,10,2,7,1,4,6,18,2,6,0,2,0,4,0,6,0,2,0,18,0
